,b2818,b3959,b3958,b3359,b3957,b0273,b3172,b3960,b4254
starve_series__t09_starve__1,0.0069117216286341,0.0100135243885556,0.0024224329613598,0.0235049459097814,0.2312096866256091,0.006501993139644,0.0214987462863708,0.0351525952519408,0.0019234591500903
starve_series__t09_starve__2,0.008292661433111,0.0105086853830767,0.0027378196241036,0.0176412565647924,0.2098933672797062,0.0045292567115026,0.0198999331486578,0.0401167502272113,0.0039263006929834
starve_series__t10_starve__1,0.0076368339835784,0.0087436629925993,0.0026581687995084,0.0186437643129855,0.2181642342861246,0.0045928594688521,0.0224362649080554,0.0312270720980374,0.0036137880189799
starve_series__t10_starve__2,0.0083449059452794,0.0092578259211862,0.0022332570987079,0.0215223199448252,0.1880023260207053,0.0059203615254655,0.0243977711101473,0.0315390773040491,0.0039230669654347
starve_series__t11_starve__1,0.0100662427722372,0.0058928249681463,0.0017312640481764,0.0237759249893581,0.2163407334969798,0.0067701550742084,0.0268702595146437,0.0335027521011087,0.0023759736450666
starve_series__t11_starve__2,0.0104062245072763,0.0062943942229711,0.0030477588734922,0.022219463533738,0.1964404806518792,0.0049199194481622,0.0222750773260825,0.0322054678311956,0.0051721497799308
starve_series__t12_starve__1,0.0089460486677893,0.0040330101480831,0.0025511242781256,0.0228477403890636,0.1905246857677949,0.0049412017400457,0.0202490594314798,0.0250847018625978,0.0034064354937899
starve_series__t12_starve__2,0.00778489702466,0.005730307861349,0.0026870459619162,0.0276104652459206,0.2031494305677027,0.005756522321295,0.0225841622965498,0.028445088169964,0.0023336752461346
starve_series__t14_starve__1,0.0076002295223679,0.0038605198075345,0.0046069981333093,0.0333411090507473,0.175250128419542,0.0049551314024183,0.0202206625156339,0.0245478816889869,0.0026141861307354
starve_series__t14_starve__2,0.0072353529003254,0.0054166836189713,0.0027819855182606,0.0330683215592216,0.1588153762857701,0.0073106319903989,0.0261715795110635,0.0349897222250762,0.0028905553486509
starve_series__t16_starve__1,0.008153898074263,0.0057948314072825,0.0033980862080168,0.0267655625209023,0.1471825002257198,0.0069552757724125,0.0195778686937338,0.0307798343266102,0.0029583729828894
starve_series__t16_starve__2,0.0082932284732134,0.0072317821469207,0.0033777148777203,0.0225382031577926,0.1534178771095109,0.0048825522336387,0.0164999492544556,0.0274627380478254,0.0037180922017565
starve_series__t17_starve__1,0.0069250869475295,0.0054409377629524,0.0042313039249074,0.0198575090236982,0.1921166086277644,0.0067177452289534,0.0153085465741216,0.0218144436852683,0.00331596102252
starve_series__t17_starve__2,0.0113914147929832,0.0070354278020505,0.003638683737444,0.0186586515456828,0.1931134527700131,0.0048258047534459,0.0167517761826816,0.031948777649691,0.0039998239565578
starve_series__t18_starve__1,0.0095561642277459,0.0055836577596965,0.0037897929686117,0.0214893588136225,0.1790112761414314,0.004440971760836,0.0162535857855357,0.0235880488014198,0.0035027864743665
starve_series__t18_starve__2,0.0104908435255616,0.0088368809347217,0.0028566734156158,0.0159226134219794,0.1370048683591824,0.0043790390348468,0.0129493716820572,0.0248732975629682,0.0037158140732305
starve_series__t21_growth2__1,0.8360000217184486,0.9174906355240822,1.1625808221064435,0.5273925995497208,0.4986857323610518,1.019430544753983,0.6462790526023285,1.656468235147818,0.4162238565729473
starve_series__t21_growth2__2,0.6594519224957082,0.9388582740899766,1.2347943397392218,0.4738639426348609,0.5977610589027141,0.9398211991472468,0.5688741814728897,1.6070068001111268,0.3038741999232144
starve_series__t22_growth2__1,0.0756062850335886,0.0513818209478594,0.1217477413982376,0.0458914911917425,0.3247640156260753,0.0964704871426061,0.1090339532757833,0.080972138259104,0.0519430635147911
starve_series__t22_growth2__2,0.0700236805053993,0.0415688375143988,0.1071476456539689,0.0346631301686006,0.2483629888995341,0.0999785187381564,0.1022635277421269,0.0777655264928774,0.0436099944448457
starve_series__t23_growth2__1,0.2934336645725051,0.1923642175867434,0.4218325318929911,0.1645411000415585,0.3476281475781422,0.3819487205999741,0.2172581427606786,0.1564711249359482,0.1830042437135659
starve_series__t23_growth2__2,0.259172368548057,0.1613026603963154,0.3856601352206652,0.1439121439166964,0.3191529765976266,0.3816013198666456,0.20502408157682,0.1557660346549752,0.1741000066426841
starve_series__t25_growth2__1,0.354167922190464,0.713665131314551,0.8158107132087502,0.328587814347415,0.7990554185875215,0.6886693679900215,0.5431074800710929,1.3282937022821928,0.4605247382202636
starve_series__t25_growth2__2,0.3964612548151587,0.8463882719490873,1.031011053512653,0.3582956584644145,0.8582874181973715,0.8131620557769121,0.5314710222240406,1.3617159317506096,0.4371243719765129
starve_series__t26_growth2__1,0.2651725193095532,0.4784636700523528,0.5632368816955898,0.3253037577402298,0.7299968967953911,0.3817631929821632,0.4525673766454751,0.7706395940685457,0.2245513110284574
starve_series__t26_growth2__2,0.2228582907009296,0.4952008593063016,0.5317062251834072,0.269250195464641,0.5811979638149017,0.3880651131397275,0.4375726777538546,0.8602373268465475,0.2320269035937879
starve_series__t27_growth2__1,0.2039030212772881,0.3359881118169469,0.4184414222373939,0.2364470660381592,0.5838004217851598,0.2782226186387492,0.3426899836016776,0.5910250452895569,0.1563988408409097
starve_series__t27_growth2__2,0.2023207390872498,0.33457499843626,0.4232103962914154,0.2322869197342052,0.5858033688050621,0.2481961847549622,0.3469058800797516,0.5770401906755211,0.1496169751340671
starve_series__t28_growth2__1,0.1730984963511632,0.2906892462281855,0.3156632132428416,0.2409932697728348,0.4438715720844345,0.1738440477208864,0.3443107708362309,0.5400527191942069,0.092112270782824
starve_series__t28_growth2__2,0.1853691472667201,0.3175444523865382,0.3514440928019412,0.2576556220849518,0.4964202510056769,0.1859447146750539,0.3680442787548282,0.5341329344782021,0.0891161111076416
control__wt_glc__1,0.654307359246654,0.3690480023301399,0.5513267375133042,0.534631551001637,0.9473384183062812,0.5819681620509634,0.7981130934922275,0.5872738497058015,0.5071058155461593
control__wt_glc__2,0.7528440795965738,0.3933910497972769,0.6004634516548445,0.6832037636748635,1.0232368438040886,0.7055032775423473,0.862636645957409,0.6387075450384253,0.5814664498256873
fur__wt_dpd__1,0.1402767214532893,0.1510079254574037,0.148128100896452,0.1941233870527389,0.6205426264732692,0.1354734692319895,0.2342045171058728,0.2080663625342178,0.0733994890087403
fur__wt_dpd__2,0.0854618638689742,0.0957419540774066,0.0844746733379948,0.1097237741499299,0.5235267836719479,0.0729738338164115,0.1681333987877934,0.1419134690520339,0.0388902270741503
fur__wt_fe__1,0.730820574035202,0.653610681232705,0.7263928416493435,0.9047550767092736,0.9213801856031908,0.9123122789274876,0.9809572798842328,0.7909082087887792,0.795827594570461
fur__wt_fe__2,0.7441078416716306,0.6117291349035064,0.7152215022112427,0.8311863496750924,0.8990883274184629,0.7739101382169173,0.8935913220928909,0.6778968800911443,0.6185640082224945
fur__delfur_dpd__1,0.1784174781657216,0.1958452090340104,0.1843017878242978,0.2234896071350486,0.6387582441879124,0.2020065312037795,0.281262753931279,0.268908526276996,0.0970992724421309
fur__delfur_dpd__2,0.2062168608140165,0.2287037586511494,0.2548850622917883,0.2424112490872445,0.665760086221946,0.2616828058437372,0.2955662613660743,0.2804685863128741,0.1354617262110456
fur__delfur_fe2__1,0.5417360136616851,0.4069481742363831,0.5059753628422835,0.6910717199561015,1.0022777475705185,0.4043789222856342,0.6256680731989706,0.4847344029553992,0.331963550272089
fur__delfur_fe2__2,0.5228955117525962,0.402426868599977,0.4863481905318335,0.6630738920607645,0.9655209213802132,0.3951859326803402,0.6277420277203093,0.4738726616433448,0.3535893970631736
acid__wt_ph5__1,0.4342282668997955,0.4127528462691062,0.4326807113305106,0.6203632473746384,0.6803723097569111,0.4716826456328335,0.6307680822960484,0.5250139590248939,0.3130837965348597
acid__wt_ph5__2,0.4204676986901017,0.4271918338621115,0.4657685188514685,0.6563237133273183,0.7086986829065214,0.4872442972448349,0.622032113346628,0.5166444138996593,0.3404763475550055
acid__delgadx_ph5__1,0.3352568806566962,0.3065603528525988,0.3534173602837602,0.4540775214511012,0.5755813463452536,0.4015455567786824,0.5748459231184839,0.4350834488629871,0.2220218020027478
acid__delgadx_ph5__2,0.3419022675860874,0.3397591639957744,0.36404474982863,0.5049415561687278,0.5782926957380591,0.3549896448833102,0.5013299950394102,0.4352876976222966,0.2306360346881668
acid__delgadw_ph5__1,0.4235937454451883,0.4478550761309273,0.4821981022799848,0.6456816199708935,0.6585208140831618,0.5039867056360771,0.6111223685009057,0.5135986120550113,0.3536876114925752
acid__delgadw_ph5__2,0.4891215260538361,0.4090408374767366,0.4541842057884151,0.5835192235893194,0.692636253478092,0.4975556408103299,0.6079035472658072,0.5006498157019874,0.3476142918505613
acid__delgade_ph5__1,0.4378538115663022,0.4336372410592827,0.4775329409347133,0.6587293414919764,0.7516103520876285,0.4891369556306295,0.6174057715339932,0.5275353894096666,0.3482092610147261
acid__delgade_ph5__2,0.4334800986880519,0.4529672677509979,0.481586470992311,0.6978895218646546,0.7637548171602787,0.5189454288456196,0.6389902941742958,0.5312459361433188,0.3618214411089611
oxidative__wt_pq__1,0.0292778687615023,0.0802320244882053,0.0119339880545435,0.0391677175905825,0.6306317953616322,0.0392155495975811,0.1277047797562897,0.1300897084202941,0.0074098869476697
oxidative__wt_pq__2,0.0303489904049893,0.0655918003106821,0.0162739222420071,0.0337716386951246,0.690862020418488,0.036920645186353,0.1268712367871648,0.1391802451760266,0.0064096589477297
oxidative__deloxyr_pq__1,0.0371586073443615,0.0646619623561802,0.0174162357405382,0.0383828079721342,0.6965792400962834,0.0499576698810007,0.1383907134077627,0.1490972064420942,0.0108603625578063
oxidative__deloxyr_pq__2,0.0396329260113492,0.0717488564481617,0.0168364758979459,0.0300445046670811,0.7258199165111072,0.0449342535570011,0.1242434165897857,0.1277971001537172,0.0115304174600869
oxidative__delsoxr_pq__1,0.0284706953313713,0.0594508655906367,0.0214395226100416,0.0272133186283393,0.5447315444862795,0.0321138133584693,0.1410500484113933,0.1331134312018118,0.0060507699917209
oxidative__delsoxr_pq__2,0.0351149820725669,0.0639545361325351,0.021061748231711,0.0308239845156204,0.5392235670473993,0.0364985600515757,0.1385359902145396,0.132142737865507,0.0064932600505803
oxidative__delsoxs_pq__1,0.0436487707171989,0.0859530145759171,0.0133546039566189,0.0421589947349223,0.6627734667912772,0.047197247752891,0.1570370686334093,0.1504580353657221,0.0101015245089902
oxidative__delsoxs_pq__2,0.0432732634836259,0.0708507769447516,0.0180624793509665,0.0390150587883811,0.6786961034650979,0.040883661903319,0.1615686782122921,0.17157931624487,0.0053782753653657
nac_ntrc__wt_csn__1,0.6089038076420435,0.364568316110154,0.5195401839955678,0.5356394416485633,0.9095734807975384,0.4028379461391138,0.4002071947693593,0.518400484594618,0.4574115967329826
nac_ntrc__wt_csn__2,0.6594208797245011,0.3982559236257997,0.4999286061379273,0.5399530781386287,0.8930131979307507,0.4233841641343298,0.3962155289864892,0.5267435843775572,0.4925405907209669
nac_ntrc__wt_cytd__1,0.3809251712179249,0.2630253131673711,0.3727473518988985,0.3128536242859028,0.678652438926223,0.4669207997557387,0.366915064369394,0.3772785266280274,0.4730872677587311
nac_ntrc__wt_cytd__2,0.4029781048521838,0.2638646125374055,0.3298147107026734,0.2862135697085907,0.6742940683303459,0.4351341308721052,0.3780737093798897,0.3996508222965568,0.4664894839657379
nac_ntrc__wt_gln__1,0.1013478321101189,0.0598106430126854,0.0498184315939089,0.1145567193867302,0.451311184260958,0.0371120660292486,0.1368709745687368,0.1119768007670993,0.0178026416856419
nac_ntrc__wt_gln__2,0.0974528063791496,0.0587209826077311,0.0482326579048822,0.1293225859695904,0.4532765250459594,0.0285729663240818,0.1418580517037826,0.1132758418846396,0.0208544987087273
nac_ntrc__bw_delnac_csn__1,0.3770994379576335,0.3240294403943061,0.3445984070262466,0.4991095885559684,0.8291411721304596,0.4194528850105895,0.3152467933867939,0.417736783966368,0.3088013892507413
nac_ntrc__bw_delnac_csn__2,0.3965481037269013,0.3609838290792552,0.3648846210312095,0.5396899721494353,0.8787953458199776,0.4497589367803214,0.2858211825172917,0.4406056747771624,0.3138113800862817
nac_ntrc__bw_delnac_cytd__1,0.7241954242530791,0.6838283028394104,0.8138200277520646,0.734709351546121,0.8890471261643247,1.0556909661723417,0.7692781994774032,0.9136024106544032,0.971469459152238
nac_ntrc__bw_delnac_cytd__2,0.6623402141319101,0.6978251670018457,0.8027925894178735,0.8423434789355131,0.8460711958919854,1.083738626244166,0.7702243170766764,0.9563463037670862,1.0370610469619856
nac_ntrc__bw_delnac_gln__1,0.1210264231990252,0.0874309824477683,0.0960402972585888,0.2283371731258702,0.4198126815610097,0.0667696872675191,0.2044896101796088,0.1778117529841428,0.0353579514969206
nac_ntrc__bw_delnac_gln__2,0.1174424894946064,0.0948218024288471,0.0877147190777961,0.1907845633799733,0.410239828921966,0.057582124049765,0.1915571161223762,0.1963951207807374,0.0405403699060797
nac_ntrc__bw_delnac_nh4__1,0.5103863345747078,0.432943373634844,0.5980796977634967,0.6758970097199426,0.7066456505818268,0.594006886877989,0.790658522511011,0.6658736400234995,0.4389449451797333
nac_ntrc__bw_delnac_nh4__2,0.4999005909342598,0.4371218536865529,0.561370974510519,0.7285676647488563,0.7594268383216931,0.577428975229841,0.7912870451983132,0.6750124915998322,0.4629778564608761
misc__wt_no_te__1,0.0628976456227512,0.0723247509137089,0.047489775572838,0.0779842514884987,0.4732812428580616,0.0596710624481484,0.1714308789378555,0.127302864393376,0.01967164566228
misc__wt_no_te__2,0.2528920931168734,0.189760537325904,0.2680036281247513,0.378812102689105,0.6504089952528956,0.2824260070301802,0.4866918071295876,0.3297689115219132,0.1992325143370941
misc__bw_delcbl__1,0.4741078995818856,0.622792931393561,0.6883230124433211,0.7615367842965423,0.8618455211418878,0.7817913627240057,0.7328319611128674,0.5936103490086064,0.5879101182167068
misc__bw_delcbl__2,0.5099676485798254,0.6102670887069573,0.6894780715725219,0.7410659239386983,0.9008207695477538,0.799715374397135,0.7602386618136048,0.613416125681539,0.5692672235060386
misc__bw_delfabr__1,0.5822665177155036,0.696830531548848,0.7359402141247885,0.934991515072013,0.9928292017796244,0.9287951437593014,0.92358676323933,0.7268393699456804,0.66587628906294
misc__bw_delfabr__2,0.5555788333137347,0.701721553799287,0.741423072526903,0.9836935723238012,0.97663852420634,0.9626509857873256,0.938203072237539,0.7140957980103942,0.689663292915157
misc__bw_delfadr__1,0.391181475941053,0.4513497628723257,0.4757846770642419,0.6591947421512416,0.7837353156112141,0.510073968398069,0.6018047828233692,0.5053477712158407,0.3928919023151957
misc__bw_delfadr__2,0.3891806709881191,0.4954704050124417,0.4721283727613048,0.7091874506398224,0.7655990266464426,0.5624181355529742,0.6140356077889686,0.5059185016043473,0.4174499854445201
misc__nitr_031__1,0.4665050638544785,0.3587060009654166,0.483449489110037,0.6847417032632065,0.7466955311831587,0.487771384325514,0.4351332194468496,0.4815080879636118,0.3158562731378726
omics__wt_glu__1,0.4647452751275962,0.1846374713149123,0.7790291082839081,0.7140961409528583,0.99827525569471,0.2555759812991088,0.5547996125293779,0.3282174714220178,0.3144236489393966
omics__wt_glu__2,0.4773207236673981,0.2666765124326954,0.7098388485346309,0.7133765862173882,0.8437996556125053,0.387561211632584,0.646649470267037,0.4077828309197636,0.3597856201833718
omics__wt_gly__1,0.5362088138291474,0.4914027495468735,0.8047377237145292,0.761407481535063,0.8283316917535066,0.4957470487220342,0.6941822296283622,0.5706745439544019,0.5037012385314464
omics__wt_gly__2,0.5444149152742915,0.5269274775213751,0.8029880432653612,0.7555958163400254,0.8418496721880792,0.475971359402147,0.6709986186314814,0.5626868178043722,0.5472083634355427
omics__wt_thr__1,0.8160908608595276,0.2670950852669346,1.1247751654179083,0.5083401452683565,1.3891953162851314,0.4465804654182718,0.8001533569791612,0.3545796451668482,0.3392574630535481
omics__wt_thr__2,0.831593255404266,0.3286160598813598,1.1604101279020969,0.5665130594758637,1.2980632569353194,0.4239426707349207,0.7171840292770287,0.3567313337064119,0.3189895098406006
omics__bw_ac__1,0.4202071774836382,0.2413090273962484,0.3249728888236098,0.4785902357936907,0.6135332552284343,0.4330329770443478,0.3458213812767149,0.3705876911590183,0.3540804946969402
omics__bw_ac__2,0.4451957578632536,0.2281571843647818,0.3295886036824024,0.4448129117413797,0.5712583341809561,0.3897187409685425,0.3304488557636524,0.3352943967747262,0.329635356139229
omics__bw_fum__1,0.4313083534835689,0.2571007285632755,0.3376677364137319,0.425650393154503,0.4810208369021728,0.3856044643546528,0.3640595959636075,0.4392358857832141,0.3176300161428343
omics__bw_fum__2,0.4290683411560635,0.2572062043747683,0.3393200668197728,0.4377947560538119,0.4924472268583862,0.3568588037382188,0.3673943373575474,0.4643514039422264,0.3109016355823489
omics__bw_glc__1,0.6207628949870914,0.2844708164738426,0.4088361803019765,0.4513195315903972,0.6600741309524591,0.458406752073479,0.4582075483177012,0.5478487939773249,0.3666789802953721
omics__bw_glc__2,0.6169134799605813,0.300618985925541,0.422036100176084,0.4592525846226771,0.662710779035536,0.4895595349603291,0.4637882026742905,0.5776931039601884,0.3912281370567185
omics__bw_pyr__1,0.615576477711489,0.2981526131212094,0.4093444777809751,0.636212536314051,0.7209665576307643,0.461579611160412,0.3861059461741842,0.4445602558336692,0.3625401920654192
omics__bw_pyr__2,0.675359231120598,0.3118561714180251,0.421295944503854,0.6445908018238566,0.7083056778567941,0.4803716963935975,0.4277111913786136,0.4566681571115816,0.399021322581222
ompr__wt_nacl__1,0.0384816182404597,0.1127491111187983,0.0310314398621459,0.0507736497985879,0.305662811328064,0.0594095143136888,0.1473668579996316,0.2399473301662098,0.0400408577679279
ompr__wt_nacl__2,0.0340387567857248,0.1337632237805183,0.0408843022030322,0.0490380649059228,0.2623663848240052,0.0545232827787587,0.1379000062259737,0.2172261995543835,0.0423697517643881
ompr__bw_delompr_nacl__1,0.2639237166007179,0.6066649742230802,0.5270704097542809,0.4480994791865285,0.7382898118945075,1.0954155997410748,0.4939094481628195,0.7951740018854703,1.2080945648268728
ompr__bw_delompr_nacl__2,0.2804944101020037,0.5938976567162627,0.550319557356626,0.4265647126470241,0.7335956363336439,1.0578653264750602,0.5111615820830354,0.8275183014642467,1.2137288205703465
minspan__wt_ade__1,0.1343203594499114,0.1453909574504917,0.1313023296918989,0.2971609578882372,0.3983286593032701,0.0768818597720767,0.2995125830595349,0.1809609624914296,0.1077768290346716
minspan__wt_glc__1,0.4490606727041322,0.3652200905997521,0.5350682026090758,0.6350051930259324,0.6641215427166773,0.4000128877094179,0.8607600720630941,0.5661618211341114,0.5386619605275714
minspan__wt_glc__2,0.4276209720675657,0.3268292298028785,0.4802262968676358,0.5427723825699136,0.6092727780540408,0.427344492647312,0.8241913708917069,0.4735760314041004,0.4749339824046459
minspan__wt_glc__3,0.4258710025645465,0.2909168924683255,0.5161986933086122,0.5219960708331454,0.6391836160276797,0.3061894058644974,0.7964313271865052,0.4489772269126863,0.4620351582098256
minspan__wt_glc__4,0.4085358605804901,0.3118152254798846,0.4922964850953665,0.5589298459683464,0.647734552517976,0.4550689695889285,0.8185540995576789,0.4830731039599279,0.4716267444208645
minspan__wt_glc_anaero__1,0.1515481866374995,0.1234519709318069,0.1721763510720321,0.3539561050933781,0.2677664748369457,0.1167505617743424,0.2357883665921316,0.1597476849310279,0.0913370420360176
minspan__wt_glc_anaero__2,0.1476702896058562,0.2106876422299881,0.1970082706593575,0.5626809164288565,0.3372369893653593,0.126320129474928,0.2455236193736072,0.264352932781082,0.1423713083762568
minspan__wt_trp__1,0.241708283062681,0.1656261785177889,0.3359079788274951,0.4250170445108723,0.4874980924300219,0.1935750344811227,0.3676653507893621,0.2114461551362155,0.226722002122697
minspan__bw_delcra_glc__1,0.4147224379155131,0.3131724356124255,0.5962173873964636,0.5283692502320949,0.6549944732005247,0.5577645954796118,0.5239336460490748,0.3239634065433953,0.4715116754512108
minspan__bw_delcra_glc__2,0.4181356440525083,0.3155398750663494,0.6356101150638459,0.5584760036227838,0.6315465492185715,0.5742848254096738,0.5123413554665563,0.3453324934073371,0.4507426737861623
minspan__bw_delcra_trp__1,0.5646871998500972,0.5375797805292204,0.8390090955990609,0.7541217221032719,0.8633845347929692,1.046861424112539,0.8180820945996793,0.6808048923912142,0.9307241824311212
minspan__bw_delmntr__1,0.103305182406316,0.146566711215693,0.1502760602838952,0.2323735595455296,0.3803840557367226,0.1821029964392206,0.261340526485064,0.2909061250960665,0.1382388081755545
minspan__bw_delnac_ade__1,0.0315071036814445,0.0412587021548764,0.0421823632271143,0.1374820190599373,0.242541487232915,0.0324999473106109,0.1725335774759002,0.1051244355989883,0.0614631524969586
minspan__bw_delnac_glc__1,0.1193717007506145,0.1000238954601957,0.1335686654011084,0.1938140730204066,0.3045179900500663,0.1273324419204005,0.2401902709637081,0.1477488324340097,0.1417173361394597
cra_crp__wt_ac__1,0.3389378487348411,0.1819624341788974,0.504839081297659,0.4946087721046385,0.5096744511445827,0.2810926812640688,0.2862978101640643,0.2400927977604521,0.2509582773733266
cra_crp__wt_ac__2,0.3174305215973907,0.1527995764193247,0.545799411949702,0.4345872065313437,0.5178151901515118,0.254463466273738,0.2557015878260009,0.2192896392571103,0.2272068673792453
cra_crp__wt_fru__1,0.2836299893288646,0.1753374690415115,0.5012764477523822,0.6116523333212649,0.5913033744661869,0.2287504932632524,0.329032339257282,0.2345724184517455,0.2285302079891486
cra_crp__wt_fru__2,0.2845430815657897,0.1495015212730302,0.4725966396580104,0.5095727534043908,0.5762410617509884,0.244669331701705,0.3255215427402522,0.2576415860860486,0.2018639507573642
cra_crp__delcra_ac__1,0.1227919262955004,0.1038944626550018,0.1091890938878553,0.2408875899297031,0.2580764612609198,0.136767532920817,0.1627225042578092,0.1268930394076057,0.1108161174320086
cra_crp__delcra_ac__2,0.1181969447242307,0.1010621507560975,0.1134143001080573,0.2744220336572759,0.2625701978096282,0.1403611884706796,0.1622769759237998,0.1181658461421406,0.1120260082482954
cra_crp__delcra_fru__1,0.3007602780844384,0.2832051981344294,0.3498383957356623,0.4899217794159793,0.6340880693453986,0.3821857134621654,0.4978583403369498,0.3816821283157746,0.2927224871951816
cra_crp__delcra_fru__2,0.281977703241233,0.269370116984418,0.3247262101372695,0.4521976235887874,0.5889767422000609,0.3775949341351801,0.4776859579827452,0.3680612838442113,0.2959064231452266
cra_crp__delcra_glc__1,0.4472130817604143,0.4438103326031262,0.5147389176246115,0.6343376123355222,0.6701814818210451,0.6170631825338919,0.7893725057450027,0.5476166255478366,0.4471442367621696
cra_crp__delcra_glc__2,0.4688361609812286,0.4411904697306139,0.5124708243290977,0.6264494093731985,0.7524361617619237,0.6419409914150003,0.8177772333051325,0.5574120468793669,0.4663054048601082
rpoB__wt_031__1,0.3038908133994688,0.2183003567395575,0.2596159961148521,0.3445350565539302,0.443859649309801,0.310232941322969,0.3368984051065687,0.3147332388315661,0.209949281758519
rpoB__wt_044__1,0.4357160098052404,0.3530376464268748,0.4843354276579888,0.6119463750530197,0.6742924322977635,0.5632792090720077,0.6007753854996103,0.5342951030432163,0.387375624623927
rpoB__wt_lb__1,0.0291814022737128,0.0490175701766453,0.0201720419118185,0.0396583598633138,0.2743095684635215,0.0347964066661465,0.1318014518083396,0.12415005073092,0.0106854187930423
rpoB__wt_lb__2,0.0223266493664456,0.0491451290483965,0.0253562453915547,0.0361324405050052,0.2480796624462566,0.0389726635260633,0.1403502850339492,0.1139628123186278,0.0087373831550101
rpoB__rpoBE546V_031__1,0.600054931011012,0.3461573649344332,0.4448502442218877,0.4060146394964946,0.7212858354346361,0.3437734641867843,0.4992776965618674,0.45704593926731,0.3197408899563
rpoB__rpoBE546V_044__1,0.7370793607109727,0.2920832403521061,0.4320050573092052,0.3866570613462503,0.7968749907086189,0.3278208113401927,0.5054724825122884,0.4417026572157755,0.2663227253030903
rpoB__rpoBE546V_lb__1,0.0266325463803779,0.0414901892732213,0.0300090000395129,0.049765636056253,0.2526410748732675,0.0459192421473506,0.0857440918905036,0.1116715448429434,0.0060609039403478
