,b2818,b3959,b3958,b3359,b3957,b0273,b3172,b3960,b4254
ytf__wt_ph8__1,0.742191326025582,0.6707166859832512,0.5985195815962183,0.6562047550301708,0.8869631839653573,0.5194100922583632,0.6849097283474973,0.6293681240987851,0.6096771350969188
acid__delgadw_ph5__2,0.8483820597164209,0.6959957855310224,0.6720764860981092,0.6991635583376349,0.8658162141907049,0.93880608869017,0.5690416619597851,0.6053469455578627,0.8247541516134796
efeU__menFentC_ale39__2,0.2182066680466576,0.2487777748638589,0.169451291534482,0.2497456037726192,0.6507822947962713,0.2590886868517223,0.374040627483571,0.4575517706385192,0.2003809935835089
ytf__wt_ph5__1,0.8328190780540474,0.6590237094360176,0.5749409209267066,0.6831033651131981,0.8619690560549456,0.58561884695664,0.6025770417056749,0.5954105185988577,0.5221384305243969
minspan__wt_trp__1,0.4192433988535327,0.2818181258700017,0.4970579143561653,0.5092487396842046,0.6093873237120447,0.3652444190830982,0.3441613446725381,0.2556642989715056,0.5379235460008103
pal__lyx_ale2_f6__1,0.3399440376196924,0.3182444959185807,0.2377045224064322,0.3509409013571699,0.3419856349547202,0.3489579856954536,0.1892109629864966,0.3749251663727054,0.3636694268830118
minspan__wt_ade__1,0.2329788756821615,0.2473872639809893,0.1942938729070128,0.3560535871263503,0.4979228419964953,0.1450634906807613,0.2803654277206294,0.2188039673115634,0.2557126944374743
ompr__wt_nacl__1,0.0667464276362043,0.1918461409504512,0.0459185960130711,0.0608361888141562,0.382087736230981,0.1120960334666935,0.1379460313582197,0.2901257103375032,0.0950014554995923
starve_series__t28_growth2,0.3106991559749446,0.5169597001136378,0.4928636442696231,0.2985698050959404,0.5867781126061995,0.3392392350581977,0.3332228130320115,0.6494011479002781,0.2149630147005183
efeU__menFentC_ale29__2,0.0728945652063236,0.1330921019891221,0.0597533307011176,0.1114381206990035,0.5389385924657059,0.1053016591432758,0.1998780275198516,0.2315079477129246,0.0674392406504847
omics__bw_ac__2,0.772192745390372,0.3882165891701312,0.4877068550552872,0.5329678365258228,0.7140901530085564,0.7353355019793779,0.3093240151701855,0.4054119917444742,0.7820970968917832
acid__delgade_ph5__1,0.7594581279385746,0.7378473359490068,0.7066266436596643,0.7892791389904216,0.9395356167443762,0.9229214071446116,0.577936430733883,0.6378548970502531,0.826165783124988
ssw__xyl_ale2__1,0.4933267175408672,0.6055467581403754,0.3824704138263623,0.5827712365142944,0.58413193176555,0.2890783615738779,0.3049604996818178,0.5432170715191997,0.3321243311836595
minspan__bw_delmntr__1,0.1791830020983464,0.2493878458066338,0.2223701424512284,0.2784263451614733,0.4754915461364777,0.3435985602483302,0.2446336235367956,0.3517411347172066,0.327987178979114
rpoB__rpoBE546V_glc__1,0.8041864558439711,0.7860318557673144,0.9462775108678796,1.056073534107716,0.8972427938285209,0.9017668328657048,0.6772154782441028,0.7180017355549736,0.8646343069984082
minspan__wt_glc__3,0.7386739267930722,0.4950041965168127,0.7638420700364581,0.625447484106925,0.7989988046724662,0.577729312946517,0.7455172915134883,0.5428684569783518,1.0962305746875445
ssw__glc_ac_glc2__1,0.3127788895868004,0.4737147245506809,0.4362898660417049,0.5700150523515392,0.5610153035431296,0.4622464455619661,0.3863003452179779,0.3455350158718562,0.3822505269707161
pgi__pgi_ale3__1,0.8300891395836496,0.7537546175257337,0.8849677879917494,1.295995510504849,1.3392734818519272,0.8440123085706375,0.6372292697817571,0.730264782350923,0.6287822093350482
efeU__menFentCubiC_ale38__1,0.3857173224396898,0.3217742393159789,0.3526881080365819,0.4466443154525092,0.7362119988750121,0.3721039425673278,0.3440140875767969,0.3031762704038918,0.4414570385833088
efeU__menFentC_ale39__1,0.2092552167000696,0.321925452105172,0.1550191129135159,0.2677446467168958,0.6639148279503508,0.2762934882907479,0.4022069489675267,0.5647112673069083,0.2288953451115635
minspan__wt_glc__1,0.7788964462881571,0.6214334133890538,0.7917641187194081,0.7608532373414235,0.8301719654292272,0.7547588726449472,0.8057336466589786,0.6845589838767036,1.2780363140315267
starve_series__t06_starve,0.0162633093276277,0.0351585472007194,0.0042357283429142,0.0219769847612234,0.2867629820569942,0.011614879862375,0.026657616027828,0.0683973508196912,0.0079222583552981
crp__delcrp_glyc__3,0.4487155522622112,0.3883252946416978,0.3097758172117831,0.5330505499576045,0.8488298875933306,0.4089782534572483,0.3274562348603182,0.3853836531285486,0.361074655397045
omics__wt_glu__2,0.8279135493327442,0.4537584313053418,1.0503799844623554,0.8547566083367558,1.0547750275692838,0.7312645971177091,0.6053106466004442,0.4930593868332815,0.8536320021750777
ica__met_glc__1,0.9809202778923112,0.9076056342575568,1.045573093070189,0.9380431598019164,1.1581059035902723,0.8528645248062656,1.0910244491246262,1.097831926887561,0.7061055831217691
ica__arg_sbt__2,0.3779241438601232,0.3864991863809305,0.5149006762045503,0.3616214829361874,0.5936746441642499,0.5281244476782497,0.3567687330188216,0.3956150525356791,0.3811304044269193
fur__delfur_dpd__1,0.3094653977649392,0.3332367519706772,0.272719518565242,0.2677817330761899,0.798467077038977,0.3811532739141077,0.2632822684853634,0.3251433435324435,0.2303789859702413
oxidative__delsoxs_pq__1,0.0757088617708294,0.1462517441230477,0.0197613989786724,0.0505142445753443,0.8284868298500391,0.0890534845262127,0.146998047513243,0.1819221924921109,0.0239670073173995
rpoB__wt_lb__2,0.0387256086005641,0.0836219750283675,0.0375207593883973,0.0432933220597408,0.3101070628029431,0.073535039721696,0.1313780118761617,0.1377949979818427,0.0207304279492346
ytf__delyddM__2,0.1247218364510766,0.1915904644109343,0.0947450562656348,0.1322157234782788,0.5112895039840852,0.1122487492574865,0.1805868027815319,0.1930481313981932,0.1168638551844603
omics__bw_fum__1,0.7481050205527312,0.4374649353859979,0.4996619055999591,0.5100076080701085,0.6012905588786898,0.7275725351494075,0.3407860975171374,0.5310899824570043,0.7536130723977197
acid__wt_ph5__1,0.7531696149864248,0.7023118846552089,0.6402568129128395,0.7433094882947773,0.8504859145270639,0.8899879798938831,0.5904445194888549,0.6348061788963898,0.7428266531286422
efeU__menFentC_ale30__2,0.8645326224165977,0.6515642663189803,0.6835432839570624,0.6878851328475604,0.8024898900988999,0.646591673519817,0.7731412631009528,0.7080345038889765,0.755275783484375
efeU__delmenFentC_citr__1,0.7617307598384317,0.6824147116033549,0.8028339011653441,0.8339671463955752,0.8096424213370766,0.924739024390405,0.7865387669177245,0.7770510014234809,1.008324117395114
pal__tartr_ale26_f10__1,0.5940612982120534,0.5130256008046657,0.390032622532019,0.6762295883804088,0.5616641904420328,0.7950714397682529,0.3527369071055015,0.5286492176073938,0.5394113510808248
cra_crp__wt_fru__1,0.4919566646054411,0.2983421906022001,0.7417609623486311,0.7328722080480919,0.7391470581386422,0.4316147547170218,0.3079980533286994,0.283626783768576,0.5422137185578378
ica__arg_sbt__1,0.3435134146042289,0.3582199616564724,0.4322859373968319,0.3064022460093982,0.5904593143976651,0.4704162937177119,0.3238323793279088,0.3479075134832519,0.3193422624373328
starve_series__t22_growth2,0.1262048707373392,0.0786373059269674,0.1690084607396385,0.0477885210019159,0.355015966494218,0.185304014507963,0.0988440771520406,0.0959470567779993,0.1129233314757193
crp__delcrp_glyc__1,0.473698174467062,0.3814043467325258,0.3706187785117332,0.6032301617904421,0.9057375582124254,0.4943133533190569,0.3775371726900754,0.4623289354552745,0.4482625375455812
fps__fps_serB_ale1__1,0.9777042502028714,0.8327187874109347,0.8651658724952827,0.5918264422931085,0.7433114199193724,0.8819152070101588,0.6265982519828246,0.8187282094451119,1.169552132336315
ytf__delyheO__2,0.5959786077647163,0.4942466857747335,0.5313867401884936,0.4831729807409924,0.6480239238050557,0.5210872891715096,0.3529989432590152,0.3894829073355603,0.5246150397767488
starve_series__t03_starve,0.0189526188548875,0.0601587351859329,0.0065375590208965,0.0203709161967808,0.3116310376107361,0.0105658836083632,0.0395854430582995,0.1214482394952176,0.0061163549248688
starve_series__t14_starve,0.012862278620056,0.007780895244221,0.0052975263311936,0.0397850321127653,0.2085431559962925,0.011356363691806,0.0215338678702456,0.0354362333505283,0.0065220749387566
misc__wt_no_te__1,0.1090960657063166,0.1230628270175719,0.0702727243391846,0.0934395038943388,0.5916158328143296,0.1125895320042969,0.1604716944008381,0.1539247547974101,0.0466732001801857
pgi__pgi_ale1__1,0.86637571153506,0.7047224129737255,0.8312858839017719,1.2274984187268263,1.3051943756162845,0.7235253185318358,0.5840522337930262,0.6370607764296442,0.5381853943277702
starve_series__t01_starve,0.1802989739826337,0.7644755125791429,0.1700334889286905,0.1030768984814264,0.7977371720031612,0.1880500565065966,0.2111128198157208,1.5783994572319937,0.294089302185071
rpoB__wt_031__1,0.5270990959665163,0.371444888505275,0.3841652884006577,0.4128164872282595,0.5548379532079766,0.5853588027902364,0.3153612595545811,0.3805510335104785,0.4981283733668993
fps__fps_serB_ale4__1,0.4482315742774305,0.3384352154391509,0.3167908960729335,0.3841974857049653,0.5830187748546463,0.251029365497557,0.2190948506702672,0.3001147444819245,0.231307548319795
ica__thm_gal__1,0.4403692247067333,0.416531460931524,0.375042525139525,0.6461367920597064,0.5557434696106168,0.3831483046740936,0.3146938409107524,0.426436966013491,0.466215046019937
pal__arab_ale16__1,0.7474990089142272,0.6729627797151437,0.519879283862817,0.7774861006777167,0.7122183651257321,0.7100935262173076,0.4110354549464564,0.6920475750482757,0.4623244831539653
pal__lyx_ale4__2,0.362807802969034,0.3401037338941794,0.2819097477203868,0.4961807710541786,0.3754497495925138,0.2732793449214112,0.2738426646003433,0.4271380279209496,0.3031929413799767
ica__phe_acgam__1,0.5711856630464187,0.4873652439207651,0.5304376637772307,0.5375534649373154,0.7717949692872961,0.4528132984492628,0.5920012746433204,0.5619527818198863,0.4559617837574948
efeU__delmenFentC__2,0.470845738903901,0.4165412842597564,0.5046692540293504,0.3974207932957087,0.8445035592536981,0.458300003041727,0.3858263475843715,0.3232227198288346,0.5177339418122725
fur__delfur_dpd__2,0.357683470889387,0.3891466024229352,0.3771647160794604,0.2904533469358196,0.8322201942468709,0.4937526404715774,0.2766713853595098,0.3391208719639127,0.3213982384973911
ica__cytd_rib__2,0.0495160303529796,0.1026876578051659,0.0335190652494847,0.0514021659467413,0.3760814045120793,0.0462694620438628,0.1004600075632487,0.1265626204881765,0.2306704477359964
ytf__wt_glc__1,0.7473942942161336,0.8144013290710894,0.7202393093710029,0.6819786659974828,0.9154472167175822,0.8870633306393351,0.7332768937149319,0.6114036243120818,1.0094047152140109
omics__wt_gly__1,0.9300550347571502,0.8361371563601687,1.1908060533408518,0.9123064718594744,1.0354396060657365,0.935393571324909,0.6498047452221062,0.6900154184737717,1.1950880541765942
starve_series__t17_starve,0.015405512405548,0.0105274230429531,0.0058062527727124,0.023063548485809,0.2407737935978024,0.0107431312448673,0.0149901782570297,0.0319204855738279,0.0086407618119001
crp__delcrp_fru__3,0.6879368256468309,0.5823040173062163,0.5696986857337283,0.6053097933647795,0.801345377250326,0.7906860059064429,0.3923857230684024,0.5667353716367965,0.7082427607044678
minspan__wt_glc__2,0.7417092516608822,0.556110162335785,0.710612121728123,0.6503413341392493,0.7616093547735276,0.8063291394146703,0.7715026990294229,0.5726114244103349,1.126834491312997
pal__arab_ale14_f9__2,0.4252351709582955,0.4518404819757399,0.393605591162402,0.4701882844589591,0.5985468651094659,0.4828433487116904,0.3401336503203851,0.5308353210858892,0.3877838505874192
pal__lyx_ale2__1,0.4740763134605253,0.4308248047670961,0.3529092809982514,0.6214264127483259,0.4606729702508745,0.3692846827863135,0.3120723019571942,0.5075863852385379,0.3981259073600376
cra_crp__delcra_ac__1,0.2129827901617592,0.176779679491058,0.1615719384451087,0.2886277224915594,0.3226033629320144,0.2580579579644283,0.1523200262238875,0.1534292261952443,0.2629237492830904
nac_ntrc__wt_gln__2,0.1690320466329027,0.0999155895272822,0.0713720002297629,0.1549522890158619,0.566609331992213,0.053912512605224,0.1327893904665787,0.1369643665886798,0.0494796525720381
pal__tartr_ale28__2,0.6780890062192488,0.4437772738655196,0.3472968964183536,0.5979565452350374,0.5310995914145903,0.7422896341522062,0.3060545266260934,0.5411420646502979,0.6608083480598461
starve_series__t23_growth2,0.4783260321517894,0.2997249188706339,0.5968415957518294,0.1843781850678654,0.4163680648168844,0.720346926072493,0.1975603811520033,0.1887660026975576,0.4235033605039534
ytf__wt_ph8__2,0.7767679502849727,0.6483059319088502,0.6075178037182307,0.6576474949462677,0.9466352905553708,0.5322468422510852,0.6868611269863737,0.6456628535885015,0.6567311024173071
fps__fps_thrA_ale1__1,0.667953213505711,0.5290534413057152,0.4887150996493656,0.3437452242369656,0.5039350732734862,0.4958390627066392,0.396329040812432,0.4692981004077936,0.5547108126301257
ica__wt_glc__4,0.567795372484137,0.4379553930647968,0.4668341842016132,0.521132931144038,0.7867510623179128,0.4017420854579588,0.422588628920845,0.4362603768175678,0.4547160341008007
minspan__wt_glc_anaero__1,0.2628605691577333,0.2100573918586369,0.2547769727413039,0.4241046394498696,0.3347161722568539,0.2202892084054029,0.2207149548638874,0.1931545165902949,0.2167074438000521
ica__tyr_glcn__2,0.7042023708658217,0.571727873781809,0.6918527245126105,0.5333962866268351,0.8221005458804145,0.5820330624422766,0.5652060418853386,0.643265080144423,0.6488622174964512
ica__wt_glc__5,0.5682578585862488,0.4609364046960905,0.4788560368132254,0.5352272748277795,0.5315851453589904,0.4562471826172649,0.5343048399131584,0.532358607408411,0.5137450038419781
omics__bw_fum__2,0.7442197156316184,0.4376444057800235,0.5021069320870368,0.524558792735792,0.6155738910665107,0.6733341766691812,0.3439076565104161,0.5614577199989496,0.7376492299119759
starve_series__t12_starve,0.0144749397310443,0.0081798167778124,0.0038742712955281,0.0300941517063018,0.2459257060627923,0.0100630732207915,0.0200176829815856,0.0322982066391596,0.0066895542646514
efeU__menFentCubiC_ale36__2,0.4419309548328847,0.3549745045886554,0.297880945908378,0.5395522779416951,0.5595393035442328,0.2470507903348489,0.4419080996547465,0.3804519397382016,0.2382066874139177
ssw__glc_ac_ac2__1,0.4789865617556146,0.3781415195980164,0.3444790290380587,0.5268247909566879,0.480327357219724,0.3410539765618446,0.3335043841177557,0.3836883330712564,0.3748205616088568
oxidative__deloxyr_pq__1,0.0644516631466621,0.110024352486875,0.0257715754277243,0.0459896769736494,0.8707450664262383,0.0942619494468473,0.1295437111883145,0.1802767836524214,0.025767436257854
ssw__xyl_ale3__1,0.7434850432670046,0.8575738837465972,0.6325556818361597,0.7668985497092498,0.6718047515105564,0.7102023125200274,0.4548132876400114,0.8274260517936208,0.7165668807568759
starve_series__t08_starve,0.0144344985553398,0.0180482590993923,0.0045598058497231,0.02215065239479,0.2894627485175425,0.0109128099452333,0.0208897895363262,0.0592650937067592,0.0058063364947798
ytf__delyiaJ__1,0.9742051718666548,0.9660064402286188,0.7504967148697589,0.8272148362224652,0.9174530674713092,0.9802758044686574,0.6810650949828425,0.6046530874456416,1.1367286071479683
ssw__wt_xyl__1,0.1303703870429525,0.1368719225066287,0.1763364660318292,0.159322258368218,0.4079046729553306,0.2568164292898446,0.1272541945738153,0.2149861048504696,0.1171688472281427
starve_series__t27_growth2,0.3522952045705999,0.5704907916206933,0.6227047407290405,0.2808037854460908,0.7310189411038521,0.4958245323664694,0.3227497559019762,0.706116351569764,0.3629393746938552
rpoB__rpoBE546V_lb__1,0.0461941937742304,0.0705968554464658,0.0444056465214675,0.0596284025982901,0.3158089659578607,0.0866420970441866,0.0802626679381266,0.1350245749748617,0.014380178849152
nac_ntrc__wt_cytd__2,0.6989661595418842,0.4489738956376332,0.4880414356279473,0.3429365987483087,0.8428879293588615,0.8210269122752483,0.3539043206713892,0.4832267924191478,1.1067989654181731
acid__delgadx_ph5__1,0.5815035891802569,0.5216220339086476,0.5229673216250743,0.5440685462015286,0.7194940486423715,0.7576507684173058,0.5380973362195546,0.5260691776400556,0.526771790583318
efeU__delmenFentC__1,0.4089249321601534,0.3571081401328029,0.3505333170670345,0.3333133205502865,0.7733508647423474,0.3720319346272284,0.3531655733977533,0.3269102709184038,0.3809999186787333
ssw__glc_glyc_glyc__1,0.1888553383963878,0.3381913316379843,0.1827495594976225,0.3098428149465602,0.4375252899955576,0.194080646104764,0.2619788018438318,0.3887409111054296,0.2757336663391406
crp__delcrp_glc__1,0.7112633282907748,0.5391410178688735,0.5401850426929518,0.7910088057670099,0.8166958948336736,0.9465714280719132,0.45576079296837,0.5839643593694076,0.6556967675033085
nac_ntrc__wt_cytd__1,0.6607153113112487,0.4475458014944022,0.5515707663847984,0.3748562932495666,0.8483360240989412,0.8810031558136253,0.343459022349721,0.4561759468514283,1.1224529523292133
minspan__wt_glc__4,0.7086060956334769,0.5305633641304772,0.728472913863231,0.6697009527202286,0.8096877332733534,0.8586406913772815,0.7662258055760757,0.5840945483087241,1.1189876958231555
glu__glu_ale8__1,0.1582045487095217,0.268209157412701,0.0570871876298607,0.0878463917078095,0.593141754483866,0.2487794519568359,0.3091533311306191,0.4481303894235341,0.2787564189111549
pal__arab_ale14__1,0.6550479235362532,0.616939775784109,0.5455795988063701,0.6662983484624849,0.6731564729162334,0.766157015323761,0.4287393230568418,0.5405192540319419,0.5354524040718182
ytf__delydcI_ph5__2,0.9506173387657988,0.7571621063856105,0.7301914335527748,0.7863737094816846,1.0083805975875582,0.7852728376001281,0.6826098222678041,0.6558206547581122,0.6224049807311444
oxidative__deloxyr_pq__2,0.0687433727837938,0.1220829245623451,0.0249136791098332,0.0359988530665994,0.9072967941573932,0.0847835847290524,0.1163008187430432,0.1545223463644588,0.0273572171599074
ssw__glyc_ale1__1,0.2936944189449021,0.3425457239948261,0.2921128744770941,0.4033261541318337,0.5583108513010029,0.253299456095816,0.2742407391749651,0.4267090507391305,0.1975333189443525
cra_crp__wt_ac__2,0.5505837412275552,0.2599932610025123,0.8076435644890197,0.5207155573340884,0.6472846105529512,0.4801309278655279,0.2393551693466944,0.2651480319245634,0.5390739435612283
ica__wt_glc__6,0.5829626972934009,0.4474659654199271,0.4714508491592617,0.5366907709527855,0.5330229624119017,0.466434959042608,0.4945964304639809,0.4780231038489392,0.4848997163099605
oxidative__wt_pq__1,0.0507825096237054,0.1365173004555774,0.0176592507062451,0.0469301433364062,0.7883087708252134,0.073993325999845,0.119540904868174,0.1572943905518457,0.0175807933285561
acid__delgadx_ph5__2,0.5930300233085085,0.5781108499956347,0.5386931406445036,0.6050130328044472,0.7228833171867756,0.6698073797247037,0.4692811135099011,0.5263161394059529,0.5472100301402751
ica__ura_pyr__1,0.8143243408678088,0.6640318190987204,0.7009473532566507,0.6403557908618789,1.0841402662164268,0.8150422699782159,0.592967271015845,0.5857786541322652,0.8155823699145968
starve_series__t18_starve,0.0173668761368948,0.0119522271499636,0.0048688311423866,0.0221637131235131,0.1957621334701112,0.0083207535205888,0.0135802676249947,0.0292875461735096,0.0085597426202316
ica__met_glc__2,0.8499434843951642,1.1000948429117912,0.9901848963301708,1.221276867766289,1.14239329372803,0.9373136258953332,1.1285873827806774,1.228001861322747,0.8456449538760613
crp__delcrp_glc__3,0.7661708556047786,0.5667058088484414,0.553235204193839,0.8267974919572435,0.8354740042893327,0.8258990533824638,0.4488838933157386,0.6056939170833159,0.6601850981518016
nac_ntrc__bw_delnac_csn__1,0.6540795709268961,0.5513462330402129,0.5099175258795693,0.5980252609138053,1.036451480959543,0.7914389669570877,0.2950937859190944,0.5050949352026334,0.7326661583812201
nac_ntrc__bw_delnac_gln__1,0.2099205222515578,0.1487665527086751,0.1421150816843676,0.2735900104223441,0.5247785180073572,0.1259834756261578,0.1914170564614804,0.2149961873097175,0.0838907316911177
fur__wt_dpd__2,0.148233737904196,0.1629079310208715,0.1250009157027656,0.1314693008689837,0.6544242747764563,0.1376896850980078,0.1573850146252218,0.1715907653011207,0.0922714542772175
oxidative__delsoxr_pq__2,0.0609069918839568,0.1088206446290769,0.0311660017284829,0.0369328135644301,0.674045727579222,0.0688668112555979,0.1296797007806509,0.1597767546011712,0.015405992531873
ica__thm_gal__2,0.4297975622075113,0.4274003890488709,0.3927338160670802,0.6676040560823546,0.5628288485859083,0.4027391916165149,0.3153717006539199,0.4319708306732859,0.4479247657539995
pgi__glu4_delpgi__1,0.3300402484374438,0.2891718411179307,0.2810983000855003,0.674275997317179,0.7355778078420461,0.3455729365091706,0.2161255092930115,0.3655988422876768,0.1901581937386549
42c__42c_ale4__1,0.5014872252518305,0.6709990483149932,0.5172216612093479,0.4252216279310261,1.632700129344023,0.531746910047432,0.5987954638813768,0.787279092478071,0.2965424765751255
ica__phe_acgam__2,0.5143333242824717,0.4575822919265163,0.4794305351723477,0.5846754219657184,0.699776953155681,0.4237807440641009,0.5427767301048405,0.5093677258561626,0.4219934099182947
pgi__pgi_ale6__1,0.9707506789647896,0.8490198910167273,1.019905137159041,1.3779817075386376,1.2880770516967692,0.861934449920378,0.7318435258971594,0.7850378075659795,0.5453794338694841
42c__wt_42c__1,0.6806507248017718,0.6075708363881792,0.6875876653866013,0.979350956445686,0.834244417243691,0.8792686030605886,0.7523349190139269,0.9751498155836708,0.7478084207134661
ica__leu_glcr__1,0.0636074923576974,0.0493772279066425,0.0558548954378413,0.0388840974381988,0.2960785259578664,0.0533542700317417,0.0563239145768553,0.0722748732903537,0.0751481348847392
42c__42c_ale10__1,0.1509139209165991,0.2389728615756256,0.1293336649736529,0.2076187028422424,0.8944251980436678,0.171404002689117,0.2310252769552704,0.3980393273218668,0.060360858040239
ytf__wt_glc__2,0.8703285640037246,0.936896713381296,0.7720639221296911,0.6802337490908988,0.9644799427667644,0.9207708702984608,0.8392520011987882,0.5537362262959605,1.276892669896892
efeU__delmenFentC_citr__2,0.7387301120667973,0.7016839605054138,0.7901890271043587,0.758702036049339,0.7598047398593003,0.8705163036117516,0.8341221028454656,0.7851959846475284,0.9304269393747656
crp__delcrp_fru__1,0.7307699824598116,0.5915088943978292,0.592127312193767,0.5975247229588804,0.8992917370932284,0.7827399161482496,0.4166879663195855,0.545188545361404,0.6789285424791953
pal__lyx_ale4__1,0.4740763134605253,0.4308248047670961,0.3529092809982514,0.6214264127483259,0.4606729702508745,0.3692846827863135,0.3120723019571942,0.5075863852385379,0.3981259073600376
starve_series__t02_starve,0.0210897531176457,0.044119849775236,0.0085583515619759,0.02052096628671,0.3147336020941242,0.0123381521930514,0.037347687297119,0.1227696662845482,0.0084020088579283
ssw__glyc_ale2__1,0.6279233111415157,0.7844988507041137,0.5827892602884907,0.656987882019897,0.8690642113733934,0.6846491859590571,0.500609511908607,0.8526018790353385,0.5192813462394603
ompr__wt_nacl__2,0.0590402774235722,0.2276023112620841,0.0604983128232944,0.0587566382864314,0.3279658968160073,0.1028765140009481,0.1290843737958667,0.2626530805988807,0.1005270194285748
omics__wt_gly__2,0.9442885306787896,0.896583592723128,1.1882169736831163,0.9053430260065074,1.0523374894563229,0.8980800810963208,0.6281032095241647,0.6803572792410761,1.2983136197837917
ica__ura_pyr__2,0.979034022948696,0.7183197115993646,0.7217596265954289,0.6193314368872603,0.9968886186204304,0.958990285741291,0.5611474661394783,0.6288639214181739,0.931936742926982
cra_crp__delcra_fru__1,0.5216691775165805,0.4818825072771646,0.5176713692632348,0.5870165724731261,0.7926292175832392,0.7211219115601443,0.4660313937632013,0.4615004406343601,0.694517148013688
fps__fps_serB_ale4__2,0.469361338648899,0.4021535039186227,0.3713791309119786,0.4121932906773107,0.7322705673788672,0.3679887300299092,0.2548142503221353,0.2729468590773937,0.2837134295926963
pal__arab_ale14_f9__1,0.4339324680758282,0.4530364607814655,0.3549641714318766,0.4456624651477196,0.6090027496148859,0.4807725466456064,0.3339738448096816,0.5102702999068057,0.4181702340451012
pgi__pgi_ale2__1,0.3188079526162748,0.2216507538372875,0.2482916534611617,0.4820508455481409,0.8594567826507281,0.2256213737813643,0.2253278606487687,0.2498179684203592,0.1196497822385188
ssw__wt_glc__1,0.2922007115652912,0.1805272489079898,0.2613751711657615,0.2156375109542741,0.5354016028896954,0.3835974058224465,0.2770385598381401,0.248025961037516,0.1994167627116741
ytf__delybaO__2,0.6215682981264661,0.6566653992060631,0.5608520894543577,0.5037608559359763,0.7991781480044466,0.5835012079174349,0.3834744949426841,0.3838822801585638,0.6397906638580885
pal__tartr_ale26__2,0.4266718088060206,0.414608430426776,0.3065198058876063,0.478337755596681,0.5493342766699435,0.5031431470913804,0.2682164133492118,0.4168138297399577,0.3261350718724717
ssw__wt_ac__1,0.1157236519684033,0.1331265105076544,0.0509578947803643,0.1251472525077089,0.2308729250924878,0.0710863746622327,0.0786424471936784,0.1436319404902225,0.0507846088079029
