,b2818,b3959,b3958,b3359,b3957,b0273,b3172,b3960,b4254
cra_crp__wt_fru__2,79.79443725983316,393.1183668095547,42.91240093629987,716.7731400512992,1.0440779221955947,83.93352302047768,4.846263822626895,81.61880704111522,101.97810283943029
crp__delar1_glyc__1,78.55135207049975,141.44501545491724,68.51746133236534,686.1778386938508,0.357627196076588,56.58748533344483,2.738035760393534,38.09080680833909,100.51275481337757
crp__delar1_glyc__2,231.42295708235466,284.44600570476865,187.39726984324253,2061.07199189587,0.9048423768913392,116.85339691136595,5.250596923087905,42.516494549474196,317.9740510344124
crp__delar2_glyc__2,316.36165252771156,534.8662066121703,282.11471813989533,3185.8528886786203,1.9408272271106317,142.7315392438204,7.083645565815313,114.81884787871854,109.68859142523397
crp__delar2_glyc__3,245.64529446520035,854.9742711871124,236.38078154437395,3281.1961533820418,1.8979818463432803,146.1057361006167,8.636786371157577,136.8147443714411,141.57340974127735
crp__delcrp_fru__1,52.4819676603878,142.81242241096646,50.91448317919136,740.8042256583539,0.5971287153352606,48.99471766487661,3.22018752298399,46.108278156104205,71.57590215573777
crp__delcrp_fru__2,62.283588289780276,153.5224247336856,54.59117303667145,769.0088893635567,0.8434265990979992,49.536671355052,3.32042801486896,45.26277475648894,72.51770486002867
crp__delcrp_fru__3,56.01987477622179,145.79801746031106,52.969729032584524,726.3298733598323,0.8169976415964931,48.4898867666826,3.494242189931578,44.30838565169715,68.56225349407484
crp__delcrp_glc__1,54.04032578119902,161.15774209187762,55.93426321174336,465.5219690731424,0.7790540174916163,40.30029874375316,2.8408359368086478,42.96474417794616,74.15564132112111
crp__delcrp_glc__2,50.72734099046338,170.97328538912546,54.90304704147381,510.4119320735515,0.7732325924293464,42.44514006273457,2.742375649335852,43.773515658596374,75.27256008761786
crp__delcrp_glc__3,49.856520708197884,151.07871439045894,54.58441499399791,428.7230161959001,0.7345340901852017,46.369639134411194,2.902813813975744,41.37911498664847,73.64309089627797
crp__delcrp_glyc__1,83.3186496899259,246.8553367674706,82.11554414300323,730.1598473779342,0.5843269116408151,78.30563603137456,3.6790524740690653,54.59295657368059,109.04278789816767
crp__delcrp_glyc__2,87.39063875649082,270.633351332271,84.52961930166977,893.5777906071992,0.6129635873323692,93.20096884940023,4.543738901883301,61.42589870123777,148.99266677041166
crp__delcrp_glyc__3,88.1991100375101,241.63488322182303,98.4971633185062,876.9272781307504,0.7040681274948827,94.90300076616998,4.425973120207148,65.73918484537965,135.67131788655033
efeU__delmenFentC__1,97.20365137535101,266.7839490305243,86.89464839739905,1632.9034893656356,0.890073258788744,104.4508319702718,4.016076562163481,77.7183529697464,128.51148815262965
efeU__delmenFentC__2,83.84969440157795,222.1469614134851,59.96137305113316,1307.460010026062,0.7138313508226207,84.55628799154974,3.574128508465032,78.61908975640561,94.2453165023728
efeU__delmenFentC_citr__1,50.17242884889958,117.65269168455615,37.213279146820845,421.7307121345985,0.7963102230518336,41.281014090732256,1.1394827377888437,31.982106322282885,47.790305336764455
efeU__delmenFentC_citr__2,51.86968883747444,113.1569760816946,37.829418891693116,501.7221834407267,0.9273666945228951,43.929509389886164,1.0057554249706848,31.63755581034118,51.89480106373507
efeU__menFentC_ale29__1,632.4652607308589,934.7418172595155,602.4729232548523,7353.821616728208,1.65157490169161,389.27676118779715,8.632001100223913,132.86754897302166,972.5799337580481
efeU__menFentC_ale29__2,565.300144431822,793.3478130540509,516.0302097595993,5649.817046570146,1.7999035248123658,372.16470327558636,8.019932553960848,110.25365030001937,731.7715227342012
efeU__menFentC_ale30__2,43.69035901328507,125.40408495188457,43.93276394568705,592.9694645305899,0.814118538204888,59.572105927874354,1.1801046065060405,35.219826181038286,64.21579334952041
efeU__menFentC_ale39__1,194.09565046904987,300.97385661544746,198.11523425750661,2126.978748881498,1.234873298578141,141.07345955147883,3.3795013755923837,44.47162183120584,214.73008355529728
efeU__menFentC_ale39__2,185.95526921683617,403.0108422614085,181.131891348411,2307.9880696568034,1.2840428564175181,150.52373703777909,3.7247061388732248,55.17582322717337,245.46206251393522
efeU__menFentCubiC_ale36__2,89.61978308114209,268.6643362888933,102.48182015872516,861.7254071053771,1.6893918339380916,157.91859614001783,2.9676537587193543,66.60733538070053,206.28815064774793
efeU__menFentCubiC_ale37__1,75.36146493312377,201.6687746982103,68.81004930202981,699.2308251064127,1.2631034992793475,85.27756342097628,2.3922697697798267,50.3677300902923,116.67920680403097
efeU__menFentCubiC_ale37__2,73.38476956813804,220.25829375516807,71.97906297340492,716.0909983331525,1.2824314405113828,80.61247573060369,2.5050639340240775,54.620381073355425,114.88593973783848
efeU__menFentCubiC_ale38__1,103.31325844517815,301.13693857131085,86.35587463032459,1120.9807817395504,0.9955957570823604,104.4303793059461,4.1549604981661465,83.89905028715425,110.74282968176755
efeU__menFentCubiC_ale38__2,145.3249136901898,381.57425526532484,104.19408015741068,1501.8684637352558,1.329534105141984,140.51866857463077,5.735143130942321,91.13626517293093,144.32490019813432
fps__fps_serB_ale1__1,38.13074968221885,88.10333793056272,34.43927444314124,751.6400951586415,0.9746090098718145,43.34569697241889,1.7378449680325845,30.2912775139846,41.03194596649269
fps__fps_serB_ale4__1,88.2990289365842,284.0447531028126,96.28746101854298,1365.6978381025967,1.5729601792577277,155.39609839551437,7.210837843085824,84.76750205221458,212.47788000450734
fps__fps_serB_ale4__2,84.12860220373463,231.7424670259989,81.9447820696992,1246.818139148781,1.0074227791486976,105.6120799593429,6.0311604340584655,93.32763880717808,173.0020887411706
fps__fps_thrA_ale1__1,57.82569699257712,165.10875910515156,61.9609245756615,1571.6762892966628,2.0083976078961068,78.06087474146408,3.4474893847398382,53.76392480651582,87.88062436597151
fps__fps_thrA_ale1__2,56.74118506619189,161.25694177261082,57.11727483317121,1260.9781060309708,1.5014059360730727,68.46023482964759,2.8823576659458006,46.804501915686956,82.56083264282059
fur__delfur_dpd__1,129.8388557362561,289.1943179397219,112.05591536609835,2126.6309063915555,0.8242746895075338,101.92157630879822,5.798430925763909,78.14740066067192,213.33926820200185
fur__delfur_dpd__2,111.75069181307983,241.02769828680815,80.66799007280184,1930.6132118730118,0.7421044565617382,78.39596826077712,5.459523510791661,74.87556639369456,152.57232021983717
fur__delfur_fe2__1,39.851114191787005,115.28361515997008,39.99642147670445,427.51113309926757,0.0894588509831661,50.294552041351736,1.943476578342746,42.803449184251484,61.527926605689046
fur__delfur_fe2__2,41.44336232366463,117.0962980066339,41.6625780112169,461.80258300593886,0.1386133899060048,51.49335148818873,1.9330754696117232,43.81282748005854,57.689288983059264
fur__wt_dpd__1,166.32157516585698,388.73729680326085,139.7355601802547,2506.522265249013,0.8837465006207866,152.5853575020904,7.205559450667918,101.35970244865457,282.6226364553089
fur__wt_dpd__2,275.7830321354879,639.7176997129404,246.0011259034614,4730.387241093765,1.2702091575052281,284.3308666565643,10.510533138312137,149.18342284394163,534.50385364392
glu__glu_ale8__1,258.12834397901565,370.4764652707345,540.1906085406341,7270.403624371224,1.5256054651211708,156.81267736415757,4.759328751066548,56.361756463126824,176.10047529180594
ica__arg_sbt__1,116.53946870791546,265.8129707442124,70.2174657560007,1810.1005847239053,1.5379956403793562,82.34649565508862,4.488983534553016,72.95338273879389,153.56255614398535
ica__arg_sbt__2,105.53317396947114,242.99415478203989,58.74427067634073,1474.9697350661438,1.5231573817366308,73.21309416048007,3.9633495274178205,64.00713956300523,128.46706748150413
ica__cytd_rib__1,697.1253600115939,937.498749973592,827.7834141580818,10205.330897343694,3.1365877123178563,391.9431628186306,15.808940683665071,188.89605268615776,152.5146083916505
ica__cytd_rib__2,834.2503751830038,1041.8845029635963,920.9195149017252,12697.825183256595,3.0997189365314126,848.5663769963335,17.148903862371608,202.69835565203596,213.06814462536144
ica__gth__1,291.3886885453927,461.0985077474165,532.3829933772553,4242.528877127057,1.3876559947104017,674.7525614834493,12.06545486675395,122.08587205034252,1274.031526529263
ica__gth__2,318.53667889025036,446.9930295939934,628.9919833446163,3343.021910586155,1.6199710911771381,540.1323128370028,13.076849678103194,127.20380554514392,1094.1998660582378
ica__leu_glcr__1,648.470973241401,2216.4877734679553,552.1369581222518,16909.49247457447,4.262004216897489,735.7223834848983,31.531021693761986,355.8773882895854,656.5777762636218
ica__leu_glcr__2,841.4818862929548,2403.37328275403,620.3825830734701,14695.321360236241,5.083858516735452,698.1347534528979,30.15201308264292,349.90480031822074,617.2262929047654
ica__met_glc__1,37.991506427822564,77.03368582749117,28.274438111496703,332.2665581764151,0.19512037802236865,44.86436709667775,0.48525755976283785,22.276705974265045,68.77350963150909
ica__met_glc__2,44.51478903778265,55.4958010751828,29.928180825846958,166.01023951665036,0.21433271967816905,40.71058178872611,0.42900985260352303,19.784602307184162,57.221446132580574
ica__phe_acgam__1,68.35748254552082,183.1714725409312,56.98581908761475,866.3597391189606,0.8942902023408683,85.59586469961866,1.9098104695529217,44.695976300211335,107.18066717576262
ica__phe_acgam__2,76.39315035480053,198.0914425909376,63.18582702171069,765.537348790426,1.1100027805561843,91.54479460190922,2.19226779244161,49.43753783214432,115.90759045587475
ica__thm_gal__1,89.95300242605364,222.15328664998026,81.13175115235985,656.1333735876248,1.7091386978054186,101.38442451693973,4.654325548135521,59.29169933050939,104.79632900629346
ica__thm_gal__2,92.27230805885412,215.33260204978944,77.41894626891585,622.6674023156621,1.6724942433268366,96.39239331144793,4.641732122735861,58.51632830674315,109.12594634536856
ica__tyr_glcn__1,65.18113094147205,162.33543665606672,51.559450353708996,1020.2639086095876,0.8912286569015142,79.18979379070805,2.309564722561409,42.658743523193955,87.83003527725532
ica__tyr_glcn__2,54.62569690323647,149.3470677806959,43.38962177573436,876.1095720372073,0.7660320009113031,66.3172372676272,2.057463746772306,38.89024763399914,74.94974079954493
ica__ura_pyr__1,46.651725495503904,122.18480281044646,42.80991639247609,665.5290363640423,0.2904202128476162,47.00381260155939,1.9047366253807418,42.82785211667538,59.376166565669635
ica__ura_pyr__2,38.07306403874333,109.46968813277485,41.53827999614138,701.1781197386981,0.42101848113288703,39.76236591888747,2.0810579245876686,39.80909014773402,51.80872701215228
ica__wt_glc__1,36.76856074521297,59.055129017925616,28.289159007590552,206.27324278448427,0.2685086249628871,36.25687019291563,0.6046648444664265,22.72639254662239,44.41628778225717
ica__wt_glc__2,37.60330728057661,72.68150720491967,31.014424670109314,380.6909996388046,0.578220398963294,39.99367400384393,0.6741633693766257,26.56999364605284,52.29384733860099
ica__wt_glc__3,48.38067946800741,100.15388297726511,47.23160527353218,382.1185639397368,0.37902847937849826,51.60238231640191,1.704720627873739,31.08606350108555,64.53670811038133
ica__wt_glc__4,68.7915561477044,209.03293517378722,64.92554089063405,905.7770744190093,0.8544451161303185,96.63471047146479,3.158401959544634,57.92883698970218,107.47768504490729
ica__wt_glc__5,68.73203696091359,196.31483540457108,63.26318044684484,871.7966908410214,1.8414251885443547,84.942312518714,2.2461301035204686,47.249220906328,94.9866669400393
ica__wt_glc__6,66.88884889312271,203.61116953530924,64.27712940451602,868.3705959513865,1.833216367852182,83.05995500334187,2.52317962209759,52.76009930826742,100.71061712299165
minspan__bw_delmntr__1,227.39899965604957,401.91229827465276,137.7198246529069,2030.622615439872,2.2004244582684915,113.19685955552217,6.332287401805518,72.14482221593443,149.48248201149113
minspan__bw_delnac_ade__1,755.4831507219632,1545.3026664423844,493.93662923338684,3697.645044213158,4.133952233468149,639.9661496989225,10.21175535467331,201.82284211993687,337.74867869277745
minspan__bw_delnac_glc__1,196.20872597957376,610.360224751333,155.10780298575722,2511.136322852954,3.048018124100557,162.42016001383286,6.995967894231746,143.2426870678629,145.78304049902763
minspan__wt_ade__1,173.88946033716476,405.5349590729964,157.80729448206495,1504.049553165723,2.0471586047163055,269.81489378688633,5.371716708425101,116.72670113500469,192.0811835510643
minspan__wt_glc__1,48.97106222861791,133.71757804350827,37.751597243889414,499.2161948942492,0.7469003337494168,50.857028600905934,1.0836371640465157,36.46991313989839,37.44417961301912
minspan__wt_glc__2,51.64391846127099,154.83477800534956,42.210132419414364,649.4047993476927,0.9223218687940855,47.5251222100117,1.1851696376489462,43.84104274021426,42.63426156022618
minspan__wt_glc__3,51.87396426481836,179.63398960709043,39.17874619636421,690.56050338743,0.8229264036414348,66.82049322118428,1.2684704728255072,46.31060499621557,43.858977814978154
minspan__wt_glc__4,54.25924802012866,164.5078041479682,41.143594968485814,619.5135067100799,0.7961984086614253,44.554223950643085,1.2016284728026683,42.95489284734335,42.94189065332111
minspan__wt_glc_anaero__1,153.62855633406912,485.78867855563243,120.03823443367952,1200.9979187901022,3.6313040433145303,177.25369101160297,7.149065509296373,132.39090436072493,226.8762339175473
minspan__wt_glc_anaero__2,157.77688639959072,265.57664409673663,104.74543209524761,612.8195593440186,2.6357049100251344,163.73170351013772,6.817829770494277,79.51536968597374,145.10772380952233
minspan__wt_trp__1,94.70445176459,350.3620849755399,60.89929927224348,935.8905812248373,1.4528980149838908,106.41492033688468,4.152667240215887,99.71983634568937,90.66170330783665
misc__nitr_031__1,46.977566392536495,136.98228692589862,41.92011511886654,435.018739804502,0.5314101253809121,41.484028434812906,3.3219989057090658,43.09851530088912,64.72855940485401
misc__wt_no_te__1,376.2757156820183,861.756986090525,438.590590012241,6812.188676064951,1.5326399102974178,347.9944303107522,10.285189784520204,166.4468255924101,1057.9039323364818
misc__wt_no_te__2,90.32435303698665,299.9441661203632,76.65621992867992,1096.9569223336591,0.7879830770425502,72.54704857577492,2.8424528262008244,63.49730640508135,103.34132778436573
nac_ntrc__bw_delnac_csn__1,59.14428607230718,156.5705954066987,59.330951646270655,739.8622671343963,0.3590760873101505,48.44257545102826,5.043481768596396,49.8661825507601,66.23556458749547
nac_ntrc__bw_delnac_csn__2,56.03071379315707,135.8272959473112,55.960664389918186,655.3105476258708,0.27088698360063174,45.094878587712806,5.686740967990682,47.21394572533775,65.15839861690938
nac_ntrc__bw_delnac_gln__1,193.46674473145313,704.9057792767649,216.22118785028655,2073.3175118080576,1.8808962661833102,310.8656346296218,8.427678371819642,118.81588276259895,588.024411516315
nac_ntrc__bw_delnac_gln__2,199.5031087551092,646.3724681451805,236.8665816579322,2557.1185874427124,1.952828475074353,360.66376863456435,9.077985265954661,107.45653828383023,512.6973027685648
nac_ntrc__wt_cytd__1,58.50669822338456,203.5666320540235,54.75302290136201,1409.3145747603232,0.7051775941319695,43.39185305242526,4.1636222923188075,55.34595306626828,42.80550696090747
nac_ntrc__wt_cytd__2,55.06742918048702,202.7726288889829,62.04823222869534,1576.289115492217,0.7175030446217436,46.65215932589659,4.005178565798217,52.17866359487168,43.42839298937558
nac_ntrc__wt_gln__1,231.8746163526253,1051.6978941818538,418.0293210737872,4514.59435343502,1.665750076377977,560.2800738047048,13.186390183298768,189.39691587544849,1169.0972553461233
nac_ntrc__wt_gln__2,241.3157124718783,1072.0684752458105,431.8155251386436,3955.20969694054,1.6533171333984065,728.091440750668,12.680464947448707,187.2107779985811,997.8302888889958
omics__bw_ac__1,52.63165015123535,226.0312204250698,62.99191580206192,788.073747693555,0.9075721493460632,46.88453650770305,4.491069009516249,56.36747401623861,57.607562985095846
omics__bw_ac__2,49.43387442017269,241.71544065282674,62.09168390925154,877.1230619594882,1.063666630120943,52.23311224263931,4.756037808237101,62.430576617313754,61.971217316165436
omics__bw_fum__1,51.16529707731198,209.3189261861961,60.575200265372644,933.9257284382642,1.4886441934379164,52.803644094006955,4.205728384940984,47.36503226554307,64.36019871286763
omics__bw_fum__2,51.45506944491152,209.21420075425306,60.273946471583805,897.3496028080529,1.4262188622959975,57.15689377851778,4.156619188583257,44.73647423266289,65.77977792721418
omics__wt_glu__2,45.81476038249879,200.1489059544775,28.139142133111015,402.1187062875131,0.33196189849169816,52.53078895857869,1.8413292316416368,51.11351993109962,56.67449556771819
omics__wt_gly__1,40.30663100565879,87.55485006692946,24.668724982080782,352.49019483768075,0.36060136516710156,40.7966907313226,1.6327571304620214,36.17176672992693,40.12881119284946
omics__wt_gly__2,39.633663926116036,78.54689179943122,24.725287670165105,358.1596387176037,0.3355143849234133,42.543198108736235,1.7307944821021934,36.70275867236177,36.84008083522999
ompr__wt_nacl__1,617.7707409549947,536.2748822494738,671.8926709469403,10669.097851761708,3.0321012590558896,349.5319178555545,12.161414828905999,87.728514602375,519.1086396049611
ompr__wt_nacl__2,698.9708580561784,444.7908632658896,509.65988045362354,11060.317548381427,3.730778598509395,380.96708660626405,13.079001455345143,97.03363115257424,490.5074526343185
oxidative__deloxyr_pq__1,639.9206306056215,969.3378550319349,1198.1554747903565,14237.48728570319,0.6561025996609817,415.8967715401577,13.028354098208684,141.9361046390999,1917.2097779839828
oxidative__deloxyr_pq__2,599.6988800910265,869.0435873997379,1239.4580740223955,18295.58457861389,0.5812574940411822,462.5304011606522,14.649039571489375,165.79834796772346,1805.7252340248583
oxidative__delsoxr_pq__1,836.5185026700009,1058.3411547129936,973.0705882828737,20239.012379990727,1.1739842844678605,647.6759513701119,12.760006031894992,159.12737556161866,3442.1293805534174
oxidative__delsoxr_pq__2,677.4153654203451,980.5695410364897,990.5472191034974,17823.197919457118,1.1982512884541439,569.7186761105252,13.013428479881826,160.30535273398692,3207.477680457134
oxidative__delsoxs_pq__1,544.1251358442235,717.8186426127912,1562.9514025868518,12927.783648349472,0.7508638173920319,440.2937703088027,11.338339587951037,140.6411974455636,2061.3255394483444
oxidative__delsoxs_pq__2,548.8844847385408,880.6430860015729,1155.2414404499705,14000.531701503114,0.7050549119455923,508.4788543415998,10.986537233159403,123.17654539000874,3872.684510062936
oxidative__wt_pq__1,813.3365387427615,772.2872615993698,1749.1578868099953,13944.464629278105,0.8503821014687052,530.1607347262723,14.219332760272998,162.8546996729613,2810.549579648261
oxidative__wt_pq__2,784.4778902419012,954.943478113742,1282.3479966023974,16233.984672574603,0.6714770087696221,563.1913577298947,14.320668647553608,152.13731065892927,3249.328880575244
pal__arab_ale14__1,59.050437975584934,135.02701515961476,55.368445612174035,624.6413171425361,1.2014217074321862,50.08199224565294,3.095808637684386,46.51724055551203,91.08581161239044
pal__arab_ale14__2,52.8133208494712,112.55607412222267,45.50624881554836,462.84217094171754,0.8111437823498553,40.70740218978991,2.603232768140103,34.49751139099173,70.40210680155334
pal__arab_ale14_f9__1,91.3516992327709,200.54126672339208,85.79388224343371,1124.2977978748056,1.454574359407553,80.54598942816041,4.316088315590162,49.347910302177965,116.97858191258173
pal__arab_ale14_f9__2,93.30886938537276,201.19399009438064,77.2446186029923,1045.5903489087332,1.500976632721079,80.19523216610997,4.216106748844896,47.38834673035807,126.24168919191685
pal__arab_ale16__1,51.210296130479776,119.95204193909488,58.16935607006566,480.3082787920323,1.0696203214304645,54.133911498572665,3.281038309493121,36.061928703697276,105.68860616064633
pal__arab_ale16__2,46.591329918472745,147.6425246191151,57.070122160326775,430.17806628469685,1.1675468544429524,53.50195042036172,3.4173095158863216,37.99694533439729,114.43003166728296
pal__lyx_ale2__1,83.24873038581289,213.25494030916605,86.30094590117072,697.5176538516569,2.3098621267198682,105.23710060877117,4.703543987860959,49.615364086900335,122.93024627033046
pal__lyx_ale2__2,110.11101831412539,282.4253012463127,108.3608558336978,970.6688824565483,3.106955662009328,142.6431009475759,5.528363329070151,59.192359460573456,161.80772015396533
pal__lyx_ale2_f6__1,117.8086886600081,304.9877737866125,128.7522765458512,1531.5645788602628,3.528570173789535,111.43930929769796,8.539986703215542,67.60737581565155,134.69449498379788
pal__lyx_ale4__1,83.24873038581289,213.25494030916605,86.30094590117072,697.5176538516569,2.3098621267198682,105.23710060877117,4.703543987860959,49.615364086900335,122.93024627033046
pal__lyx_ale4__2,110.11101831412539,282.4253012463127,108.3608558336978,970.6688824565483,3.106955662009328,142.6431009475759,5.528363329070151,59.192359460573456,161.80772015396533
pal__tartr_ale26__1,90.2937889305744,236.68454545751533,101.3977248711025,939.7331815629602,1.6982284667532974,73.98208048150231,5.0756086110311225,55.784848708685566,136.31768379666693
pal__tartr_ale26__2,92.9800784933687,223.39729761689807,99.55715209612102,1021.2238498536329,1.7431003002216772,76.90968349774434,5.669600059114473,60.68906468284442,150.3384001709631
pal__tartr_ale26_f10__1,65.55811318419215,171.7059705594863,77.96404840613971,609.8191829265832,1.6784541749423412,48.21559273659257,4.02242117410603,47.58941040194034,90.40823368669822
pal__tartr_ale28__1,71.47176735314144,218.10825693894344,81.4393706429768,904.7696634343256,1.3577400660291183,58.96656079107583,4.12357990190202,49.31323118455603,87.58803573069261
pal__tartr_ale28__2,56.89647265758732,205.68642348432886,87.7164295419602,739.9914892543449,1.8442073643974863,51.73215806097224,4.819714775071269,46.46228345076152,73.57246865447382
pal__tartr_ale28_f10__2,90.50068390669068,194.2754065432663,102.34668510948477,1188.8028641762871,2.3384175735169808,62.62877847666226,9.107283674607626,53.461567045479384,101.38268696091417
pgi__glu4_delpgi__1,121.47409945719326,340.2810328538355,108.6773849027225,612.7003733627689,0.9974902129030779,112.54304760087312,7.3264588971176705,69.36348453042896,258.72436114606836
pgi__pgi_ale1__1,43.58818174625608,112.47051362963145,35.89545384544435,163.21940706510227,0.03770358456284645,53.1059456727112,1.9521996863140683,39.28100979840739,90.6169919503512
pgi__pgi_ale2__1,125.90679683231805,457.97066027411597,123.20729458109751,1010.3951046770279,0.6805036627145338,173.03532611503803,6.9780470753841,102.08238035399094,411.91579770437386
pgi__pgi_ale3__1,45.68330965820096,102.1581712360409,33.639805175360884,134.26478714734694,0.006165186717655853,45.347912410876596,1.6887536214989585,34.110139371963754,77.38268230582796
pgi__pgi_ale6__1,38.43497006159551,85.52746311402282,29.01848194328233,103.39284395202051,0.05417438582013918,44.37923120336518,1.3146795365904382,31.644178969861173,89.4053824478928
pgi__pgi_ale7__1,36.06987067170931,89.30487951747136,31.529516974882913,-16.80894397713527,0.3616171866563467,43.07001739507712,1.188215794688926,31.76676521626241,70.03252524492866
pgi__pgi_ale8__1,43.88441027605028,87.11474480434896,28.791446360485256,88.99748025026234,-0.04310919177103303,39.74269076097963,0.6899569818417002,30.587777440815618,76.21633608739516
rpoB__rpoBE546V_glc__1,47.29454462453588,96.07191533450163,31.376699753735924,252.14544429317493,0.6012365716582916,42.36419994703484,1.5179084817213937,34.71378607712278,55.93760832861704
rpoB__rpoBE546V_lb__1,894.5536159406831,1536.4239562027522,694.8287430529989,10892.993199025095,3.9206531228627854,452.582334003408,21.767418926711745,189.9180068208154,3436.3720086928074
rpoB__rpoBE546V_lb__2,851.2172307199894,1297.1336370491476,732.1513894000606,9837.332857647532,4.2940545676618,541.2531205420629,18.87151350212489,199.35065361390448,2222.3637504599847
rpoB__rpoBE672K_lb__1,1932.8135441192471,3668.529670721312,1450.2052330663137,9263.232552440602,7.162946367696927,917.5821611034901,60.53340658401636,473.74162948960554,6097.935914543115
rpoB__rpoBE672K_lb__2,1412.5228322845742,4501.286577137047,1135.6853639511694,8025.876785847722,8.625483284553923,1017.8772563287051,56.765498536316585,518.2146849855002,4086.9236848818955
rpoB__wt_031__1,74.43788484676202,254.7091336190615,79.17448816526444,1244.3552931139918,1.7138893330546219,65.93341291554833,4.641925689219419,66.589669961293,98.00327548671166
rpoB__wt_lb__1,816.0395742531163,1293.410271554275,1034.293097070299,13767.189215594697,3.516022076908222,597.6485076493155,13.739920142234832,170.7050959560622,1948.6189309133076
rpoB__wt_lb__2,1067.9133755313126,1289.9336097767014,822.5633046683627,15148.167622263285,4.014837662161977,533.4725337112634,12.82963184483384,186.0748322389909,2383.3469141644437
ssw__glc_ac_ac2__1,82.35083142536278,249.3827603631606,88.44450815300638,891.8355697695314,2.1661725243129566,114.05065981210987,4.323859732806967,66.03510198285218,130.6505114545401
ssw__glc_ac_glc1__1,73.17471693419613,163.44447977286927,68.72265983014472,714.4206961108088,1.1103904451008781,51.98455249480467,3.0978133960443794,34.16509462408702,69.33292603104128
ssw__glc_ac_glc2__1,128.41740447037031,189.77691190940791,69.56122755236872,795.118422379949,1.6817854727276602,83.82380703751963,3.5682647754249985,73.46276077090435,128.08699680502062
ssw__glc_glyc_glyc__1,215.53036079615063,284.2828035000715,167.85747999713726,1785.729937450151,2.4956457706133177,201.35728158094298,5.833274857370567,65.1607939114837,178.04452981731666
ssw__glc_xyl_xyl__1,62.93619942349375,127.94585166853122,56.9188875560717,300.81824997290244,1.3182204060869158,65.67861855296374,2.2709846008802836,39.71231197806531,73.07318032655759
