,b2818,b3959,b3958,b3359,b3957,b0273,b3172,b3960,b4254
crp__delcrp_fru__1,52.4819676603878,142.81242241096646,50.91448317919136,445.67162566293473,0.5971287153352606,48.99471766487661,2.8583982057472825,1.750661226940033,71.57590215573777
crp__delcrp_fru__2,62.283588289780276,153.5224247336856,54.59117303667145,462.65786844347605,0.8434265990979992,49.536671355052,2.9504340821199104,1.6979263949882415,72.51770486002867
crp__delcrp_fru__3,56.01987477622179,145.79801746031106,52.969729032584524,436.954455169304,0.8169976415964931,48.4898867666826,3.110021686161507,1.638400260521228,68.56225349407484
crp__delcrp_glc__1,54.04032578119902,161.15774209187762,55.93426321174336,279.88304217171947,0.7790540174916163,40.30029874375316,2.5100962867277783,1.55459609444223,74.15564132112111
crp__delcrp_glc__2,50.72734099046338,170.97328538912546,54.90304704147381,306.9179970254378,0.7732325924293464,42.44514006273457,2.419694906257114,1.6050399225083236,75.27256008761786
crp__delcrp_glc__3,49.856520708197884,151.07871439045894,54.58441499399791,257.72089359317675,0.7345340901852017,46.369639134411194,2.5670013171553476,1.4556989297720613,73.64309089627797
crp__delcrp_glyc__1,83.3186496899259,246.8553367674706,82.11554414300323,439.2610548577323,0.5843269116408151,78.30563603137456,3.2797053752917122,2.2798584965423556,109.04278789816767
crp__delcrp_glyc__2,87.39063875649082,270.633351332271,84.52961930166977,537.6794188347845,0.6129635873323692,93.20096884940023,4.073617812021612,2.7060354403571374,148.99266677041166
crp__delcrp_glyc__3,88.1991100375101,241.63488322182303,98.4971633185062,527.6516571035495,0.7040681274948827,94.90300076616998,3.965491078807752,2.975059101379452,135.67131788655033
efeU__delmenFentC__1,97.20365137535101,266.7839490305243,86.89464839739905,982.9379031856383,0.890073258788744,104.4508319702718,3.5891442729185314,3.7222109380819295,128.51148815262965
efeU__delmenFentC__2,83.84969440157795,222.1469614134851,59.96137305113316,786.9397516322011,0.7138313508226207,84.55628799154974,3.1833693643118344,3.778390727659221,94.2453165023728
efeU__delmenFentC_citr__1,50.17242884889958,117.65269168455615,37.213279146820845,253.5097824229796,0.7963102230518336,41.281014090732256,0.9479976802000876,0.8695987757214239,47.790305336764455
efeU__delmenFentC_citr__2,51.86968883747444,113.1569760816946,37.829418891693116,301.6846008211139,0.9273666945228951,43.929509389886164,0.8252158562212166,0.8481088404303093,51.89480106373507
efeU__menFentC_ale29__1,632.4652607308589,934.7418172595155,602.4729232548523,4428.357613013784,1.65157490169161,389.27676118779715,7.827258553301557,7.16191749021701,972.5799337580481
efeU__menFentC_ale29__2,565.300144431822,793.3478130540509,516.0302097595993,3402.1218234157177,1.7999035248123658,372.16470327558636,7.265287397772061,5.751467636510617,731.7715227342012
efeU__menFentC_ale30__2,43.69035901328507,125.40408495188457,43.93276394568705,356.6382243018575,0.814118538204888,59.572105927874354,0.985294676822683,1.0715383690289573,64.21579334952041
efeU__menFentC_ale39__1,194.09565046904987,300.97385661544746,198.11523425750661,1280.494449071603,1.234873298578141,141.07345955147883,3.0046723287827035,1.6485814525764708,214.73008355529728
efeU__menFentC_ale39__2,185.95526921683617,403.0108422614085,181.131891348411,1389.5072102364543,1.2840428564175181,150.52373703777909,3.321622318942534,2.316212430821309,245.46206251393522
efeU__menFentCubiC_ale36__2,89.61978308114209,268.6643362888933,102.48182015872516,518.4963388677274,1.6893918339380916,157.91859614001783,2.6265341568912004,3.0292064562095278,206.28815064774793
efeU__menFentCubiC_ale37__1,75.36146493312377,201.6687746982103,68.81004930202981,420.6340686699152,1.2631034992793475,85.27756342097628,2.0982449528278666,2.016327198310878,116.67920680403097
efeU__menFentCubiC_ale37__2,73.38476956813804,220.25829375516807,71.97906297340492,430.78809846955284,1.2824314405113828,80.61247573060369,2.2018069920869165,2.281568988046437,114.88593973783848
efeU__menFentCubiC_ale38__1,103.31325844517815,301.13693857131085,86.35587463032459,674.6327417592786,0.9955957570823604,104.4303793059461,3.7166606540108504,4.107706767580312,110.74282968176755
efeU__menFentCubiC_ale38__2,145.3249136901898,381.57425526532484,104.19408015741068,904.0221330358421,1.329534105141984,140.51866857463077,5.16750642203893,4.559098578629329,144.32490019813432
fps__fps_serB_ale1__1,38.13074968221885,88.10333793056272,34.43927444314124,452.1975219471084,0.9746090098718145,43.34569697241889,1.4973843722761688,0.7641402132775231,41.03194596649269
fps__fps_serB_ale4__1,88.2990289365842,284.0447531028126,96.28746101854298,822.0134506863387,1.5729601792577277,155.39609839551437,6.522416534076646,4.161872910388883,212.47788000450734
fps__fps_serB_ale4__2,84.12860220373463,231.7424670259989,81.9447820696992,750.4182191596221,1.0074227791486976,105.6120799593429,5.439294911914061,4.695776586545314,173.0020887411706
fps__fps_thrA_ale1__1,57.82569699257712,165.10875910515156,61.9609245756615,946.0638565380798,2.0083976078961068,78.06087474146408,3.0670955660099986,2.2281510155978386,87.88062436597151
fps__fps_thrA_ale1__2,56.74118506619189,161.25694177261082,57.11727483317121,758.9460512138979,1.5014059360730727,68.46023482964759,2.548219490812112,1.7940853491601776,82.56083264282059
fur__delfur_dpd__1,129.8388557362561,289.1943179397219,112.05591536609835,1280.2849611285696,0.8242746895075338,101.92157630879822,5.225614154259359,3.748971040868691,213.33926820200185
fur__delfur_dpd__2,111.75069181307983,241.02769828680815,80.66799007280184,1162.2334153567347,0.7421044565617382,78.39596826077712,4.914446078768006,3.5449037002504564,152.57232021983717
fur__delfur_fe2__1,39.851114191787005,115.28361515997008,39.99642147670445,256.99103768295595,0.0894588509831661,50.294552041351736,1.6861851763118092,1.5445359759482955,61.527926605689046
fur__delfur_fe2__2,41.44336232366463,117.0962980066339,41.6625780112169,277.6430440142365,0.1386133899060048,51.49335148818873,1.6766353911969754,1.6074918373078022,57.689288983059264
fur__wt_dpd__1,166.32157516585698,388.73729680326085,139.7355601802547,1509.0743173580559,0.8837465006207866,152.5853575020904,6.517570174458039,5.196743852380194,282.6226364553089
fur__wt_dpd__2,275.7830321354879,639.7176997129404,246.0011259034614,2848.395742554603,1.2702091575052281,284.3308666565643,9.552034032435376,8.179553690285637,534.50385364392
glu__glu_ale8__1,258.12834397901565,370.4764652707345,540.1906085406341,4378.11917424879,1.5256054651211708,156.81267736415757,4.271561779908285,2.3901801877014197,176.10047529180594
ica__arg_sbt__1,116.53946870791546,265.8129707442124,70.2174657560007,1089.654753747025,1.5379956403793562,82.34649565508862,4.0233441339541605,3.4250153212471415,153.56255614398535
ica__arg_sbt__2,105.53317396947114,242.99415478203989,58.74427067634073,887.8223888929201,1.5231573817366308,73.21309416048007,3.540732909804755,2.867029829184367,128.46706748150413
ica__cytd_rib__1,697.1253600115939,937.498749973592,827.7834141580818,6145.6774661331965,3.1365877123178563,391.9431628186306,14.416770554034777,10.656467280515916,152.5146083916505
ica__cytd_rib__2,834.2503751830038,1041.8845029635963,920.9195149017252,7646.780741540039,3.0997189365314126,848.5663769963335,15.6470586655579,11.517329729779279,213.06814462536144
ica__gth__1,291.3886885453927,461.0985077474165,532.3829933772553,2554.5833185005085,1.3876559947104017,674.7525614834493,10.979686483824047,6.489454291447247,1274.031526529263
ica__gth__2,318.53667889025036,446.9930295939934,628.9919833446163,2012.8557561316836,1.6199710911771381,540.1323128370028,11.908299323514369,6.8086645547195275,1094.1998660582378
ica__leu_glcr__1,648.470973241401,2216.4877734679553,552.1369581222518,10183.254988102086,4.262004216897489,735.7223834848983,28.852010016209483,21.071248198179084,656.5777762636218
ica__leu_glcr__2,841.4818862929548,2403.37328275403,620.3825830734701,8849.771685520713,5.083858516735452,698.1347534528979,27.58587231413807,20.698732341790425,617.2262929047654
ica__met_glc__1,37.991506427822564,77.03368582749117,28.274438111496703,199.63004624980547,0.19512037802236865,44.86436709667775,0.3473203843049524,0.2642639460679068,68.77350963150909
ica__met_glc__2,44.51478903778265,55.4958010751828,29.928180825846958,99.5022722734451,0.21433271967816905,40.71058178872611,0.2956765133999783,0.10882912682323706,57.221446132580574
ica__phe_acgam__1,68.35748254552082,183.1714725409312,56.98581908761475,521.2873627044644,0.8942902023408683,85.59586469961866,1.6552746154370348,1.6625746490864095,107.18066717576262
ica__phe_acgam__2,76.39315035480053,198.0914425909376,63.18582702171069,460.5671350947633,1.1100027805561843,91.54479460190922,1.9146130001664161,1.9583102436320294,115.90759045587475
ica__thm_gal__1,89.95300242605364,222.15328664998026,81.13175115235985,394.6786528432164,1.7091386978054186,101.38442451693973,4.175153017122286,2.5729234443341857,104.79632900629346
ica__thm_gal__2,92.27230805885412,215.33260204978944,77.41894626891585,374.5237905532854,1.6724942433268366,96.39239331144793,4.163590354954575,2.5245628337710495,109.12594634536856
ica__tyr_glcn__1,65.18113094147205,162.33543665606672,51.559450353708996,613.9760618227991,0.8912286569015142,79.18979379070805,2.022309257002256,1.5355105495315424,87.83003527725532
ica__tyr_glcn__2,54.62569690323647,149.3470677806959,43.38962177573436,527.1591940707252,0.7660320009113031,66.3172372676272,1.7908425731818052,1.3004659624628991,74.94974079954493
ica__ura_pyr__1,46.651725495503904,122.18480281044646,42.80991639247609,400.3371854416704,0.2904202128476162,47.00381260155939,1.650616061930528,1.5460580094978833,59.376166565669635
ica__ura_pyr__2,38.07306403874333,109.46968813277485,41.53827999614138,421.80682576196824,0.42101848113288703,39.76236591888747,1.8125055837246946,1.3577750230462382,51.80872701215228
ica__wt_glc__1,36.76856074521297,59.055129017925616,28.289159007590552,123.75064324249855,0.2685086249628871,36.25687019291563,0.4569542646492535,0.2923113150495485,44.41628778225717
ica__wt_glc__2,37.60330728057661,72.68150720491967,31.014424670109314,228.7936387602358,0.578220398963294,39.99367400384393,0.5207643829600771,0.53204028380404,52.29384733860099
ica__wt_glc__3,48.38067946800741,100.15388297726511,47.23160527353218,229.6533885538841,0.37902847937849826,51.60238231640191,1.466971236641491,0.8137117531276035,64.53670811038133
ica__wt_glc__4,68.7915561477044,209.03293517378722,64.92554089063405,545.0264306177299,0.8544451161303185,96.63471047146479,2.8016697483007325,2.4879204549333194,107.47768504490729
ica__wt_glc__5,68.73203696091359,196.31483540457108,63.26318044684484,524.5617638071434,1.8414251885443547,84.942312518714,1.9640667180241311,1.821822885458549,94.9866669400393
ica__wt_glc__6,66.88884889312271,203.61116953530924,64.27712940451602,522.4984000956385,1.833216367852182,83.05995500334187,2.2184399235159855,2.1655414873769705,100.71061712299165
minspan__bw_delmntr__1,227.39899965604957,401.91229827465276,137.7198246529069,1222.4640221485631,2.2004244582684915,113.19685955552217,5.715774843874446,3.3745846508142985,149.48248201149113
minspan__bw_delnac_ade__1,755.4831507219632,1545.3026664423844,493.93662923338684,2226.427337992929,4.133952233468149,639.9661496989225,9.277711005475108,11.462723138004751,337.74867869277745
minspan__bw_delnac_glc__1,196.20872597957376,610.360224751333,155.10780298575722,1511.8531309430407,3.048018124100557,162.42016001383286,6.325133543170932,7.809024484886747,145.78304049902763
minspan__wt_ade__1,173.88946033716476,405.5349590729964,157.80729448206495,905.3356929130035,2.0471586047163055,269.81489378688633,4.8338262029541665,6.155197826304864,192.0811835510643
minspan__wt_glc__1,48.97106222861791,133.71757804350827,37.751597243889414,300.17537063490647,0.7469003337494168,50.857028600905934,0.8967230283677172,1.1495074531634621,37.44417961301912
minspan__wt_glc__2,51.64391846127099,154.83477800534956,42.210132419414364,390.62637280892915,0.9223218687940855,47.5251222100117,0.9899451386403179,1.6092516492771751,42.63426156022618
minspan__wt_glc__3,51.87396426481836,179.63398960709043,39.17874619636421,415.41237231347657,0.8229264036414348,66.82049322118428,1.06642785758831,1.7632805397866336,43.858977814978154
minspan__wt_glc__4,54.25924802012866,164.5078041479682,41.143594968485814,372.62435870680616,0.7961984086614253,44.554223950643085,1.0050568294247542,1.5539816578071117,42.94189065332111
minspan__wt_glc_anaero__1,153.62855633406912,485.78867855563243,120.03823443367952,722.8230173374907,3.6313040433145303,177.25369101160297,6.465700223442229,7.13218872325802,226.8762339175473
minspan__wt_glc_anaero__2,157.77688639959072,265.57664409673663,104.74543209524761,368.59293268774286,2.6357049100251344,163.73170351013772,6.161575902688005,3.8342925389222438,145.10772380952233
minspan__wt_trp__1,94.70445176459,350.3620849755399,60.89929927224348,563.1622730771072,1.4528980149838908,106.41492033688468,3.714555097651023,5.094463881178825,90.66170330783665
misc__nitr_031__1,46.977566392536495,136.98228692589862,41.92011511886654,261.5124895793105,0.5314101253809121,41.484028434812906,2.951876396622126,1.5629395235657668,64.72855940485401
misc__wt_no_te__1,376.2757156820183,861.756986090525,438.590590012241,4102.159480527366,1.5326399102974178,347.9944303107522,9.34513487760294,9.256288146079466,1057.9039323364818
misc__wt_no_te__2,90.32435303698665,299.9441661203632,76.65621992867992,660.1643860058016,0.7879830770425502,72.54704857577492,2.5115808348321247,2.835231061824236,103.34132778436573
nac_ntrc__bw_delnac_csn__1,59.14428607230718,156.5705954066987,59.330951646270655,445.1043316740973,0.3590760873101505,48.44257545102826,4.532457067835414,1.9850452126617373,66.23556458749547
nac_ntrc__bw_delnac_csn__2,56.03071379315707,135.8272959473112,55.960664389918186,394.1831063726549,0.27088698360063174,45.094878587712806,5.123065942928983,1.8196227396726945,65.15839861690938
nac_ntrc__bw_delnac_gln__1,193.46674473145313,704.9057792767649,216.22118785028655,1248.1769993632593,1.8808962661833102,310.8656346296218,7.639659500085486,6.285502023896602,588.024411516315
nac_ntrc__bw_delnac_gln__2,199.5031087551092,646.3724681451805,236.8665816579322,1539.5459238117835,1.952828475074353,360.66376863456435,8.236739220938814,5.577009163379473,512.6973027685648
nac_ntrc__wt_cytd__1,58.50669822338456,203.5666320540235,54.75302290136201,848.281605694562,0.7051775941319695,43.39185305242526,3.724613486252678,2.3268235868246294,42.80550696090747
nac_ntrc__wt_cytd__2,55.06742918048702,202.7726288889829,62.04823222869534,948.8419285080593,0.7175030446217436,46.65215932589659,3.579138270081536,2.129276802160274,43.42839298937558
nac_ntrc__wt_gln__1,231.8746163526253,1051.6978941818538,418.0293210737872,2718.434597887264,1.665750076377977,560.2800738047048,12.008874013486402,10.687706582605188,1169.0972553461233
nac_ntrc__wt_gln__2,241.3157124718783,1072.0684752458105,431.8155251386436,2381.5455045713893,1.6533171333984065,728.091440750668,11.544358411209409,10.551355133737559,997.8302888889958
omics__bw_ac__1,52.63165015123535,226.0312204250698,62.99191580206192,474.1396686008819,0.9075721493460632,46.88453650770305,4.0252589142219435,2.390536796796857,57.607562985095846
omics__bw_ac__2,49.43387442017269,241.71544065282674,62.09168390925154,527.7695678037869,1.063666630120943,52.23311224263931,4.268540198492384,2.7686981346692496,61.971217316165436
omics__bw_fum__1,51.16529707731198,209.3189261861961,60.575200265372644,561.978941596555,1.4886441934379164,52.803644094006955,3.7632732240715643,1.8290461474455437,64.36019871286763
omics__bw_fum__2,51.45506944491152,209.21420075425306,60.273946471583805,539.950990601637,1.4262188622959975,57.15689377851778,3.718183581754909,1.6651005427294157,65.77977792721418
omics__wt_glu__2,45.81476038249879,200.1489059544775,28.139142133111015,241.69846298255192,0.33196189849169816,52.53078895857869,1.592398519881955,2.0628428030313595,56.67449556771819
omics__wt_gly__1,40.30663100565879,87.55485006692946,24.668724982080782,211.80972000249574,0.36060136516710156,40.7966907313226,1.4008979021378336,1.1309117847911896,40.12881119284946
omics__wt_gly__2,39.633663926116036,78.54689179943122,24.725287670165105,215.22413937588678,0.3355143849234133,42.543198108736235,1.4909109637837097,1.1640302451838953,36.84008083522999
ompr__wt_nacl__1,617.7707409549947,536.2748822494738,671.8926709469403,6424.9808523984775,3.0321012590558896,349.5319178555545,11.067792188886656,4.346554011979849,519.1086396049611
ompr__wt_nacl__2,698.9708580561784,444.7908632658896,509.65988045362354,6660.592693644661,3.730778598509395,380.96708660626405,11.910274979264827,4.926922769562464,490.5074526343185
oxidative__deloxyr_pq__1,639.9206306056215,969.3378550319349,1198.1554747903565,8574.041372814012,0.6561025996609817,415.8967715401577,11.863773073574254,7.727531725847183,1917.2097779839828
oxidative__deloxyr_pq__2,599.6988800910265,869.0435873997379,1239.4580740223955,11018.028174603924,0.5812574940411822,462.5304011606522,13.351806552389824,9.215841994617618,1805.7252340248583
oxidative__delsoxr_pq__1,836.5185026700009,1058.3411547129936,973.0705882828737,12188.45646992698,1.1739842844678605,647.6759513701119,11.61738911244583,8.799767252693396,3442.1293805534174
oxidative__delsoxr_pq__2,677.4153654203451,980.5695410364897,990.5472191034974,10733.533576029944,1.1982512884541439,569.7186761105252,11.850069106870938,8.873238782501739,3207.477680457134
oxidative__delsoxs_pq__1,544.1251358442235,717.8186426127912,1562.9514025868518,7785.273097213391,0.7508638173920319,440.2937703088027,10.312085091910008,7.646767162067336,2061.3255394483444
oxidative__delsoxs_pq__2,548.8844847385408,880.6430860015729,1155.2414404499705,8431.335006111794,0.7050549119455923,508.4788543415998,9.989077518579684,6.557480600161995,3872.684510062936
oxidative__wt_pq__1,813.3365387427615,772.2872615993698,1749.1578868099953,8397.568643542738,0.8503821014687052,530.1607347262723,12.957270948963513,9.03224391775584,2810.549579648261
oxidative__wt_pq__2,784.4778902419012,954.943478113742,1282.3479966023974,9776.430796016328,0.6714770087696221,563.1913577298947,13.050312563369909,8.363790415529675,3249.328880575244
pal__arab_ale14__1,59.050437975584934,135.02701515961476,55.368445612174035,375.7125796424887,1.2014217074321862,50.08199224565294,2.7441996469060523,1.776168591448782,91.08581161239044
pal__arab_ale14__2,52.8133208494712,112.55607412222267,45.50624881554836,278.2691352611816,0.8111437823498553,40.70740218978991,2.2919407744581726,1.0264869250173403,70.40210680155334
pal__arab_ale14_f9__1,91.3516992327709,200.54126672339208,85.79388224343371,676.6304128525887,1.454574359407553,80.54598942816041,3.864600270085815,1.9527200913828715,116.97858191258173
pal__arab_ale14_f9__2,93.30886938537276,201.19399009438064,77.2446186029923,629.2288961832675,1.500976632721079,80.19523216610997,3.7728021260077873,1.830500292259893,126.24168919191685
pal__arab_ale16__1,51.210296130479776,119.95204193909488,58.16935607006566,288.78808884550807,1.0696203214304645,54.133911498572665,2.914268397114243,1.124061085127802,105.68860616064633
pal__arab_ale16__2,46.591329918472745,147.6425246191151,57.070122160326775,258.5971966870368,1.1675468544429524,53.50195042036172,3.0393858987237308,1.2447498687451357,114.43003166728296
pal__lyx_ale2__1,83.24873038581289,213.25494030916605,86.30094590117072,419.60231224969755,2.3098621267198682,105.23710060877117,4.220342961311928,1.969401432225052,122.93024627033046
pal__lyx_ale2__2,110.11101831412539,282.4253012463127,108.3608558336978,584.1074853438171,3.106955662009328,142.6431009475759,4.977651405133162,2.566727524424735,161.80772015396533
pal__lyx_ale2_f6__1,117.8086886600081,304.9877737866125,128.7522765458512,921.9066015912756,3.528570173789535,111.43930929769796,7.742775471581621,3.0915799065187004,134.69449498379788
pal__lyx_ale4__1,83.24873038581289,213.25494030916605,86.30094590117072,419.60231224969755,2.3098621267198682,105.23710060877117,4.220342961311928,1.969401432225052,122.93024627033046
pal__lyx_ale4__2,110.11101831412539,282.4253012463127,108.3608558336978,584.1074853438171,3.106955662009328,142.6431009475759,4.977651405133162,2.566727524424735,161.80772015396533
pal__tartr_ale26__1,90.2937889305744,236.68454545751533,101.3977248711025,565.4764769596342,1.6982284667532974,73.98208048150231,4.561954350250573,2.354197915488217,136.31768379666693
pal__tartr_ale26__2,92.9800784933687,223.39729761689807,99.55715209612102,614.5541858946491,1.7431003002216772,76.90968349774434,5.107328005688456,2.6600784185946975,150.3384001709631
pal__tartr_ale26_f10__1,65.55811318419215,171.7059705594863,77.96404840613971,366.78595768558506,1.6784541749423412,48.21559273659257,3.5949695827249406,1.8430408201126796,90.40823368669822
pal__tartr_ale28__1,71.47176735314144,218.10825693894344,81.4393706429768,544.4197179214013,1.3577400660291183,58.96656079107583,3.68784853802903,1.95055712262265,87.58803573069261
pal__tartr_ale28__2,56.89647265758732,205.68642348432886,87.7164295419602,445.1821556228243,1.8442073643974863,51.73215806097224,4.327005249263071,1.7727408658064088,73.57246865447382
pal__tartr_ale28_f10__2,90.50068390669068,194.2754065432663,102.34668510948477,715.4785525866484,2.3384175735169808,62.62877847666226,8.263639574937411,2.2092926813500617,101.38268696091417
pgi__glu4_delpgi__1,121.47409945719326,340.2810328538355,108.6773849027225,368.5211529978766,0.9974902129030779,112.54304760087312,6.628574084132956,3.2011100373318975,258.72436114606836
pgi__pgi_ale1__1,43.58818174625608,112.47051362963145,35.89545384544435,97.82149500634854,0.03770358456284645,53.1059456727112,1.694194303878292,1.3248381614186506,90.6169919503512
pgi__pgi_ale2__1,125.90679683231805,457.97066027411597,123.20729458109751,608.032580230388,0.6805036627145338,173.03532611503803,6.3086795310552395,5.241817944229533,411.91579770437386
pgi__pgi_ale3__1,45.68330965820096,102.1581712360409,33.639805175360884,80.38359152053023,0.006165186717655853,45.347912410876596,1.4523111187877535,1.002326172576177,77.38268230582796
pgi__pgi_ale6__1,38.43497006159551,85.52746311402282,29.01848194328233,61.79098117410156,0.05417438582013918,44.37923120336518,1.108854741175877,0.8485219330381397,89.4053824478928
pgi__pgi_ale7__1,36.06987067170931,89.30487951747136,31.529516974882913,-10.600477691020062,0.3616171866563467,43.07001739507712,0.9927419698157368,0.8561677510283591,70.03252524492866
pgi__pgi_ale8__1,43.88441027605028,87.11474480434896,28.791446360485256,53.121381518242224,-0.04310919177103303,39.74269076097963,0.5352652990766983,0.7826331889678237,76.21633608739516
rpoB__rpoBE546V_glc__1,47.29454462453588,96.07191533450163,31.376699753735924,151.37715068285485,0.6012365716582916,42.36419994703484,1.2954495365293976,1.0399761779685848,55.93760832861704
rpoB__rpoBE546V_lb__1,894.5536159406831,1536.4239562027522,694.8287430529989,6559.821698784742,3.9206531228627854,452.582334003408,19.88755143942131,10.720207508619234,3436.3720086928074
rpoB__rpoBE546V_lb__2,851.2172307199894,1297.1336370491476,732.1513894000606,5924.050854648757,4.2940545676618,541.2531205420629,17.228673887723446,11.308530445842791,2222.3637504599847
rpoB__rpoBE672K_lb__1,1932.8135441192471,3668.529670721312,1450.2052330663137,5578.2992702102965,7.162946367696927,917.5821611034901,55.480569594048646,28.422550340354668,6097.935914543115
rpoB__rpoBE672K_lb__2,1412.5228322845742,4501.286577137047,1135.6853639511694,4833.10245889812,8.625483284553923,1017.8772563287051,52.02106223588969,31.196376097916225,4086.9236848818955
rpoB__wt_031__1,74.43788484676202,254.7091336190615,79.17448816526444,748.934971526703,1.7138893330546219,65.93341291554833,4.163768078154209,3.0281046476014994,98.00327548671166
rpoB__wt_lb__1,816.0395742531163,1293.410271554275,1034.293097070299,8290.804625814288,3.516022076908222,597.6485076493155,12.517097924913795,9.521880421799073,1948.6189309133076
rpoB__wt_lb__2,1067.9133755313126,1289.9336097767014,822.5633046683627,9122.498090963833,4.014837662161977,533.4725337112634,11.68131610034745,10.480505142163784,2383.3469141644437
ssw__glc_ac_ac2__1,82.35083142536278,249.3827603631606,88.44450815300638,536.6301673196714,2.1661725243129566,114.05065981210987,3.871735602133336,2.9935157279564355,130.6505114545401
ssw__glc_ac_glc1__1,73.17471693419613,163.44447977286927,68.72265983014472,429.7821598998839,1.1103904451008781,51.98455249480467,2.746040317169214,1.0057537826684695,69.33292603104128
ssw__glc_ac_glc2__1,128.41740447037031,189.77691190940791,69.56122755236872,478.382319950451,1.6817854727276602,83.82380703751963,3.1779855737995746,3.4567857019877795,128.08699680502062
ssw__glc_glyc_glyc__1,215.53036079615063,284.2828035000715,167.85747999713726,1074.977545196066,2.4956457706133177,201.35728158094298,5.257606133961202,2.938984321886759,178.04452981731666
