,b2818,b3959,b3958,b3359,b3957,b0273,b3172,b3960,b4254
cra_crp__wt_ac__2,71.07769394139285,383.639112303462,36.98398622379756,596.4377483339722,1.2974750049103319,80.65528227035605,5.868382651941122,4.709539295997842,90.46559338387169
cra_crp__wt_fru__1,80.06529133418306,328.40588060278503,40.3834345781011,350.3756342575618,0.9868704840659714,89.8607226163948,4.292101450959389,4.324390962190698,89.93458644149526
cra_crp__wt_fru__2,79.79443725983316,393.1183668095547,42.91240093629987,471.35779291915196,1.0440779221955947,83.93352302047768,4.3513812754845365,3.829556704082637,101.97810283943029
crp__delar1_glyc__1,78.55135207049975,141.44501545491724,68.51746133236534,451.2204823755582,0.357627196076588,56.58748533344483,2.4157102342482766,1.1861167270085382,100.51275481337757
crp__delar1_glyc__2,231.42295708235466,284.44600570476865,187.39726984324253,1356.1525895685513,0.9048423768913392,116.85339691136595,4.722619988978626,1.4548871699050636,317.9740510344124
crp__delar2_glyc__2,316.36165252771156,534.8662066121703,282.11471813989533,2096.4643762508545,1.9408272271106317,142.7315392438204,6.405634857467803,5.8457833793556535,109.68859142523397
crp__delar2_glyc__3,245.64529446520035,854.9742711871124,236.38078154437395,2159.2177025587666,1.8979818463432803,146.1057361006167,7.8316521530912055,7.181586352373108,141.57340974127735
crp__delcrp_fru__1,52.4819676603878,142.81242241096646,50.91448317919136,487.1746475372922,0.5971287153352606,48.99471766487661,2.8583982057472825,1.6730149112207733,71.57590215573777
crp__delcrp_fru__2,62.283588289780276,153.5224247336856,54.59117303667145,505.7384807603639,0.8434265990979992,49.536671355052,2.9504340821199104,1.621667790394118,72.51770486002867
crp__delcrp_fru__3,56.01987477622179,145.79801746031106,52.969729032584524,477.6478733523485,0.8169976415964931,48.4898867666826,3.110021686161507,1.5637080794081102,68.56225349407484
crp__delcrp_glc__1,54.04032578119902,161.15774209187762,55.93426321174336,305.988516267233,0.7790540174916163,40.30029874375316,2.5100962867277783,1.482109210459988,74.15564132112111
crp__delcrp_glc__2,50.72734099046338,170.97328538912546,54.90304704147381,335.53433164157985,0.7732325924293464,42.44514006273457,2.419694906257114,1.5312256149085055,75.27256008761786
crp__delcrp_glc__3,49.856520708197884,151.07871439045894,54.58441499399791,281.76806708418565,0.7345340901852017,46.369639134411194,2.5670013171553476,1.3858145134677788,73.64309089627797
crp__delcrp_glyc__1,83.3186496899259,246.8553367674706,82.11554414300323,480.1686975558871,0.5843269116408151,78.30563603137456,3.2797053752917122,2.1882864146598546,109.04278789816767
crp__delcrp_glyc__2,87.39063875649082,270.633351332271,84.52961930166977,587.7276273652822,0.6129635873323692,93.20096884940023,4.073617812021612,2.603248560506783,148.99266677041166
crp__delcrp_glyc__3,88.1991100375101,241.63488322182303,98.4971633185062,576.7685413105013,0.7040681274948827,94.90300076616998,3.965491078807752,2.8651928943840583,135.67131788655033
efeU__delmenFentC__1,97.20365137535101,266.7839490305243,86.89464839739905,1074.3393137422038,0.890073258788744,104.4508319702718,3.5891442729185314,3.5926835151959593,128.51148815262965
efeU__delmenFentC__2,83.84969440157795,222.1469614134851,59.96137305113316,860.1379129688405,0.7138313508226207,84.55628799154974,3.1833693643118344,3.647384939978698,94.2453165023728
efeU__delmenFentC_citr__1,50.17242884889958,117.65269168455615,37.213279146820845,277.1658506636769,0.7963102230518336,41.281014090732256,0.9479976802000876,0.8151375185345019,47.790305336764455
efeU__delmenFentC_citr__2,51.86968883747444,113.1569760816946,37.829418891693116,329.814885876998,0.9273666945228951,43.929509389886164,0.8252158562212166,0.7942130884546142,51.89480106373507
efeU__menFentC_ale29__1,632.4652607308589,934.7418172595155,602.4729232548523,4839.7509885361405,1.65157490169161,389.27676118779715,7.827258553301557,6.941874579314256,972.5799337580481
efeU__menFentC_ale29__2,565.300144431822,793.3478130540509,516.0302097595993,3718.2039641718206,1.7999035248123658,372.16470327558636,7.265287397772061,5.568540553628771,731.7715227342012
efeU__menFentC_ale30__2,43.69035901328507,125.40408495188457,43.93276394568705,389.8723049590243,0.814118538204888,59.572105927874354,0.985294676822683,1.0117630943346998,64.21579334952041
efeU__menFentC_ale39__1,194.09565046904987,300.97385661544746,198.11523425750661,1399.5313037323735,1.234873298578141,141.07345955147883,3.0046723287827035,1.5736213545484925,214.73008355529728
efeU__menFentC_ale39__2,185.95526921683617,403.0108422614085,181.131891348411,1518.6685810924455,1.2840428564175181,150.52373703777909,3.321622318942534,2.2236836992791016,245.46206251393522
efeU__menFentCubiC_ale36__2,89.61978308114209,268.6643362888933,102.48182015872516,566.7629265886488,1.6893918339380916,157.91859614001783,2.6265341568912004,2.917915367709572,206.28815064774793
efeU__menFentCubiC_ale37__1,75.36146493312377,201.6687746982103,68.81004930202981,459.8117375437991,1.2631034992793475,85.27756342097628,2.0982449528278666,1.9316899126691522,116.67920680403097
efeU__menFentCubiC_ale37__2,73.38476956813804,220.25829375516807,71.97906297340492,470.908818762873,1.2824314405113828,80.61247573060369,2.2018069920869165,2.189951894773896,114.88593973783848
efeU__menFentCubiC_ale38__1,103.31325844517815,301.13693857131085,86.35587463032459,737.4004348815066,0.9955957570823604,104.4303793059461,3.7166606540108504,3.9680350656383787,110.74282968176755
efeU__menFentCubiC_ale38__2,145.3249136901898,381.57425526532484,104.19408015741068,988.09427329045,1.329534105141984,140.51866857463077,5.16750642203893,4.407548552346466,144.32490019813432
fps__fps_serB_ale1__1,38.13074968221885,88.10333793056272,34.43927444314124,494.3066338049818,0.9746090098718145,43.34569697241889,1.4973843722761688,0.712454086207219,41.03194596649269
fps__fps_serB_ale4__1,88.2990289365842,284.0447531028126,96.28746101854298,898.4690676667527,1.5729601792577277,155.39609839551437,6.522416534076646,4.020775832538862,212.47788000450734
fps__fps_serB_ale4__2,84.12860220373463,231.7424670259989,81.9447820696992,820.2244579081002,1.0074227791486976,105.6120799593429,5.439294911914061,4.5406298939770675,173.0020887411706
fps__fps_thrA_ale1__1,57.82569699257712,165.10875910515156,61.9609245756615,1034.0406048947589,2.0083976078961068,78.06087474146408,3.0670955660099986,2.1379396102151706,87.88062436597151
fps__fps_thrA_ale1__2,56.74118506619189,161.25694177261082,57.11727483317121,829.5443089225515,1.5014059360730727,68.46023482964759,2.548219490812112,1.7152963325869697,82.56083264282059
fur__delfur_dpd__1,129.8388557362561,289.1943179397219,112.05591536609835,1399.3023596811815,0.8242746895075338,101.92157630879822,5.225614154259359,3.6187394289112373,213.33926820200185
fur__delfur_dpd__2,111.75069181307983,241.02769828680815,80.66799007280184,1270.2868242418401,0.7421044565617382,78.39596826077712,4.914446078768006,3.4200420972296324,152.57232021983717
fur__delfur_fe2__1,39.851114191787005,115.28361515997008,39.99642147670445,280.97042610087567,0.0894588509831661,50.294552041351736,1.6861851763118092,1.4723138228438728,61.527926605689046
fur__delfur_fe2__2,41.44336232366463,117.0962980066339,41.6625780112169,303.54047918494564,0.1386133899060048,51.49335148818873,1.6766353911969754,1.5336130078479688,57.689288983059264
fur__wt_dpd__1,166.32157516585698,388.73729680326085,139.7355601802547,1649.3404350302271,0.8837465006207866,152.5853575020904,6.517570174458039,5.028414262997877,282.6226364553089
fur__wt_dpd__2,275.7830321354879,639.7176997129404,246.0011259034614,3113.050797036683,1.2702091575052281,284.3308666565643,9.552034032435376,7.932731798130664,534.50385364392
glu__glu_ale8__1,258.12834397901565,370.4764652707345,540.1906085406341,4784.846675047273,1.5256054651211708,156.81267736415757,4.271561779908285,2.2957050030214137,176.10047529180594
ica__arg_sbt__1,116.53946870791546,265.8129707442124,70.2174657560007,1190.9674487281525,1.5379956403793562,82.34649565508862,4.0233441339541605,3.3033085673300255,153.56255614398535
ica__arg_sbt__2,105.53317396947114,242.99415478203989,58.74427067634073,970.3899844485328,1.5231573817366308,73.21309416048007,3.540732909804755,2.7600064002412954,128.46706748150413
ica__cytd_rib__1,697.1253600115939,937.498749973592,827.7834141580818,6716.566229897195,3.1365877123178563,391.9431628186306,14.416770554034777,10.344465688000769,152.5146083916505
ica__cytd_rib__2,834.2503751830038,1041.8845029635963,920.9195149017252,8357.083866156456,3.0997189365314126,848.5663769963335,15.6470586655579,11.182674639493502,213.06814462536144
ica__gth__1,291.3886885453927,461.0985077474165,532.3829933772553,2791.950662682376,1.3876559947104017,674.7525614834493,10.979686483824047,6.287107173394087,1274.031526529263
ica__gth__2,318.53667889025036,446.9930295939934,628.9919833446163,2199.9103716018503,1.6199710911771381,540.1323128370028,11.908299323514369,6.597917454771946,1094.1998660582378
ica__leu_glcr__1,648.470973241401,2216.4877734679553,552.1369581222518,11129.132134637299,4.262004216897489,735.7223834848983,28.852010016209483,20.48518282636712,656.5777762636218
ica__leu_glcr__2,841.4818862929548,2403.37328275403,620.3825830734701,9671.802108527612,5.083858516735452,698.1347534528979,27.58587231413807,20.122469682513366,617.2262929047654
ica__met_glc__1,37.991506427822564,77.03368582749117,28.274438111496703,218.28205573948566,0.19512037802236865,44.86436709667775,0.3473203843049524,0.22573200630651752,68.77350963150909
ica__met_glc__2,44.51478903778265,55.4958010751828,29.928180825846958,108.85495516702117,0.21433271967816905,40.71058178872611,0.2956765133999783,0.07438743671119605,57.221446132580574
ica__phe_acgam__1,68.35748254552082,183.1714725409312,56.98581908761475,569.8131656377547,0.8942902023408683,85.59586469961866,1.6552746154370348,1.5872463216784494,107.18066717576262
ica__phe_acgam__2,76.39315035480053,198.0914425909376,63.18582702171069,503.4535713957173,1.1100027805561843,91.54479460190922,1.9146130001664161,1.8751996675762557,115.90759045587475
ica__thm_gal__1,89.95300242605364,222.15328664998026,81.13175115235985,431.44572294790015,1.7091386978054186,101.38442451693973,4.175153017122286,2.4736393915704693,104.79632900629346
ica__thm_gal__2,92.27230805885412,215.33260204978944,77.41894626891585,409.41898595737086,1.6724942433268366,96.39239331144793,4.163590354954575,2.4265513849924596,109.12594634536856
ica__tyr_glcn__1,65.18113094147205,162.33543665606672,51.559450353708996,671.1102902771934,0.8912286569015142,79.18979379070805,2.022309257002256,1.4635258995002132,87.83003527725532
ica__tyr_glcn__2,54.62569690323647,149.3470677806959,43.38962177573436,576.2303409722635,0.7660320009113031,66.3172372676272,1.7908425731818052,1.234666484097163,74.94974079954493
ica__ura_pyr__1,46.651725495503904,122.18480281044646,42.80991639247609,437.62978947763037,0.2904202128476162,47.00381260155939,1.650616061930528,1.4737958042531307,59.376166565669635
ica__ura_pyr__2,38.07306403874333,109.46968813277485,41.53827999614138,461.0934139774472,0.42101848113288703,39.76236591888747,1.8125055837246946,1.290467463247432,51.80872701215228
ica__wt_glc__1,36.76856074521297,59.055129017925616,28.289159007590552,135.35538380309066,0.2685086249628871,36.25687019291563,0.4569542646492535,0.2530413119526738,44.41628778225717
ica__wt_glc__2,37.60330728057661,72.68150720491967,31.014424670109314,250.1542051337853,0.578220398963294,39.99367400384393,0.5207643829600771,0.4864618400684997,52.29384733860099
ica__wt_glc__3,48.38067946800741,100.15388297726511,47.23160527353218,251.0938038425204,0.37902847937849826,51.60238231640191,1.466971236641491,0.7607211566052505,64.53670811038133
ica__wt_glc__4,68.7915561477044,209.03293517378722,64.92554089063405,595.7569899022866,0.8544451161303185,96.63471047146479,2.8016697483007325,2.3908732462003037,107.47768504490729
ica__wt_glc__5,68.73203696091359,196.31483540457108,63.26318044684484,573.3916754212843,1.8414251885443547,84.942312518714,1.9640667180241311,1.7423039587617954,94.9866669400393
ica__wt_glc__6,66.88884889312271,203.61116953530924,64.27712940451602,571.1366776378547,1.833216367852182,83.05995500334187,2.2184399235159855,2.0769776446324273,100.71061712299165
minspan__bw_delmntr__1,227.39899965604957,401.91229827465276,137.7198246529069,1336.1113243301577,2.2004244582684915,113.19685955552217,5.715774843874446,3.2542049742731316,149.48248201149113
minspan__bw_delnac_ade__1,755.4831507219632,1545.3026664423844,493.93662923338684,2433.317327930156,4.133952233468149,639.9661496989225,9.277711005475108,11.129505013991677,337.74867869277745
minspan__bw_delnac_glc__1,196.20872597957376,610.360224751333,155.10780298575722,1652.3773298053773,3.048018124100557,162.42016001383286,6.325133543170932,7.571953026771078,145.78304049902763
minspan__wt_ade__1,173.88946033716476,405.5349590729964,157.80729448206495,989.5298295110453,2.0471586047163055,269.81489378688633,4.8338262029541665,5.961646629242798,192.0811835510643
minspan__wt_glc__1,48.97106222861791,133.71757804350827,37.751597243889414,328.16548654637756,0.7469003337494168,50.857028600905934,0.8967230283677172,1.087680430858271,37.44417961301912
minspan__wt_glc__2,51.64391846127099,154.83477800534956,42.210132419414364,427.01708904094414,0.9223218687940855,47.5251222100117,0.9899451386403179,1.5353265105648486,42.63426156022618
minspan__wt_glc__3,51.87396426481836,179.63398960709043,39.17874619636421,454.1050782457526,0.8229264036414348,66.82049322118428,1.06642785758831,1.6853021482802586,43.858977814978154
minspan__wt_glc__4,54.25924802012866,164.5078041479682,41.143594968485814,407.34314514476773,0.7961984086614253,44.554223950643085,1.0050568294247542,1.4815109426552746,42.94189065332111
minspan__wt_glc_anaero__1,153.62855633406912,485.78867855563243,120.03823443367952,790.0663628542667,3.6313040433145303,177.25369101160297,6.465700223442229,6.912928121487934,226.8762339175473
minspan__wt_glc_anaero__2,157.77688639959072,265.57664409673663,104.74543209524761,402.93730206128294,2.6357049100251344,163.73170351013772,6.161575902688005,3.701815701414999,145.10772380952233
minspan__wt_trp__1,94.70445176459,350.3620849755399,60.89929927224348,615.5771914103835,1.4528980149838908,106.41492033688468,3.714555097651023,4.928825777644883,90.66170330783665
misc__nitr_031__1,46.977566392536495,136.98228692589862,41.92011511886654,285.9118060172289,0.5314101253809121,41.484028434812906,2.951876396622126,1.4902330831918962,64.72855940485401
misc__wt_no_te__1,376.2757156820183,861.756986090525,438.590590012241,4483.2573361498535,1.5326399102974178,347.9944303107522,9.34513487760294,8.98113210877186,1057.9039323364818
misc__wt_no_te__2,90.32435303698665,299.9441661203632,76.65621992867992,721.5883364269088,0.7879830770425502,72.54704857577492,2.5115808348321247,2.7290444138397456,103.34132778436573
nac_ntrc__bw_delnac_csn__1,59.14428607230718,156.5705954066987,59.330951646270655,486.5546663482034,0.3590760873101505,48.44257545102826,4.532457067835414,1.9012311089264478,66.23556458749547
nac_ntrc__bw_delnac_csn__2,56.03071379315707,135.8272959473112,55.960664389918186,430.90415279888975,0.27088698360063174,45.094878587712806,5.123065942928983,1.7401617095629014,65.15839861690938
nac_ntrc__bw_delnac_gln__1,193.46674473145313,704.9057792767649,216.22118785028655,1364.212383925813,1.8808962661833102,310.8656346296218,7.639659500085486,6.08852188664534,588.024411516315
nac_ntrc__bw_delnac_gln__2,199.5031087551092,646.3724681451805,236.8665816579322,1682.642079634888,1.952828475074353,360.66376863456435,8.236739220938814,5.398672935442601,512.6973027685648
nac_ntrc__wt_cytd__1,58.50669822338456,203.5666320540235,54.75302290136201,927.1768669694376,0.7051775941319695,43.39185305242526,3.724613486252678,2.2340156239150057,42.80550696090747
nac_ntrc__wt_cytd__2,55.06742918048702,202.7726288889829,62.04823222869534,1037.0766891777096,0.7175030446217436,46.65215932589659,3.579138270081536,2.041667260496481,43.42839298937558
nac_ntrc__wt_gln__1,231.8746163526253,1051.6978941818538,418.0293210737872,2971.0195635111763,1.665750076377977,560.2800738047048,12.008874013486402,10.374882931396645,1169.0972553461233
nac_ntrc__wt_gln__2,241.3157124718783,1072.0684752458105,431.8155251386436,2602.8420316233096,1.6533171333984065,728.091440750668,11.544358411209409,10.242119555450056,997.8302888889958
omics__bw_ac__1,52.63165015123535,226.0312204250698,62.99191580206192,518.2866484732907,0.9075721493460632,46.88453650770305,4.0252589142219435,2.2960522279889273,57.607562985095846
omics__bw_ac__2,49.43387442017269,241.71544065282674,62.09168390925154,576.8974029194342,1.063666630120943,52.23311224263931,4.268540198492384,2.6642622931211055,61.971217316165436
omics__bw_fum__1,51.16529707731198,209.3189261861961,60.575200265372644,614.2839584961723,1.4886441934379164,52.803644094006955,3.7632732240715643,1.7493371414283843,64.36019871286763
omics__bw_fum__2,51.45506944491152,209.21420075425306,60.273946471583805,590.2101704431661,1.4262188622959975,57.15689377851778,3.718183581754909,1.5897057467165587,65.77977792721418
omics__wt_glu__2,45.81476038249879,200.1489059544775,28.139142133111015,264.2575596973129,0.33196189849169816,52.53078895857869,1.592398519881955,1.9769814645241197,56.67449556771819
omics__wt_gly__1,40.30663100565879,87.55485006692946,24.668724982080782,231.59291177619437,0.36060136516710156,40.7966907313226,1.4008979021378336,1.0695741053913315,40.12881119284946
omics__wt_gly__2,39.633663926116036,78.54689179943122,24.725287670165105,235.32444397081645,0.3355143849234133,42.543198108736235,1.4909109637837097,1.1018210572528953,36.84008083522999
ompr__wt_nacl__1,617.7707409549947,536.2748822494738,671.8926709469403,7021.809805433953,3.0321012590558896,349.5319178555545,11.067792188886656,4.200597071875705,519.1086396049611
ompr__wt_nacl__2,698.9708580561784,444.7908632658896,509.65988045362354,7279.304001342041,3.730778598509395,380.96708660626405,11.910274979264827,4.765693491389341,490.5074526343185
oxidative__deloxyr_pq__1,639.9206306056215,969.3378550319349,1198.1554747903565,9370.463454314084,0.6561025996609817,415.8967715401577,11.863773073574254,7.492604740448153,1917.2097779839828
oxidative__deloxyr_pq__2,599.6988800910265,869.0435873997379,1239.4580740223955,12041.43454391786,0.5812574940411822,462.5304011606522,13.351806552389824,8.941750293201018,1805.7252340248583
oxidative__delsoxr_pq__1,836.5185026700009,1058.3411547129936,973.0705882828737,13320.565894779735,1.1739842844678605,647.6759513701119,11.61738911244583,8.536624510947018,3442.1293805534174
oxidative__delsoxr_pq__2,677.4153654203451,980.5695410364897,990.5472191034974,11730.517624324426,1.1982512884541439,569.7186761105252,11.850069106870938,8.608162645776707,3207.477680457134
oxidative__delsoxs_pq__1,544.1251358442235,717.8186426127912,1562.9514025868518,8508.43864346693,0.7508638173920319,440.2937703088027,10.312085091910008,7.41396548700923,2061.3255394483444
oxidative__delsoxs_pq__2,548.8844847385408,880.6430860015729,1155.2414404499705,9214.503291401226,0.7050549119455923,508.4788543415998,9.989077518579684,6.353343377506025,3872.684510062936
oxidative__wt_pq__1,813.3365387427615,772.2872615993698,1749.1578868099953,9177.600891536804,0.8503821014687052,530.1607347262723,12.957270948963513,8.76298357892038,2810.549579648261
oxidative__wt_pq__2,784.4778902419012,954.943478113742,1282.3479966023974,10684.524309907367,0.6714770087696221,563.1913577298947,13.050312563369909,8.112120354833776,3249.328880575244
pal__arab_ale14__1,59.050437975584934,135.02701515961476,55.368445612174035,410.7181833534342,1.2014217074321862,50.08199224565294,2.7441996469060523,1.6978510523238228,91.08581161239044
pal__arab_ale14__2,52.8133208494712,112.55607412222267,45.50624881554836,304.2247184037579,0.8111437823498553,40.70740218978991,2.2919407744581726,0.9678971739655113,70.40210680155334
pal__arab_ale14_f9__1,91.3516992327709,200.54126672339208,85.79388224343371,739.5836388713402,1.454574359407553,80.54598942816041,3.864600270085815,1.8697566195498707,116.97858191258173
pal__arab_ale14_f9__2,93.30886938537276,201.19399009438064,77.2446186029923,687.7797254727882,1.500976632721079,80.19523216610997,3.7728021260077873,1.7507530205867758,126.24168919191685
pal__arab_ale16__1,51.210296130479776,119.95204193909488,58.16935607006566,315.720615556739,1.0696203214304645,54.133911498572665,2.914268397114243,1.062903681113035,105.68860616064633
pal__arab_ale16__2,46.591329918472745,147.6425246191151,57.070122160326775,282.7257564742086,1.1675468544429524,53.50195042036172,3.0393858987237308,1.1804165530699704,114.43003166728296
pal__lyx_ale2__1,83.24873038581289,213.25494030916605,86.30094590117072,458.68415716247443,2.3098621267198682,105.23710060877117,4.220342961311928,1.885998992798677,122.93024627033046
pal__lyx_ale2__2,110.11101831412539,282.4253012463127,108.3608558336978,638.467681812797,3.106955662009328,142.6431009475759,4.977651405133162,2.467606516591107,161.80772015396533
pal__lyx_ale2_f6__1,117.8086886600081,304.9877737866125,128.7522765458512,1007.63975464473,3.528570173789535,111.43930929769796,7.742775471581621,2.978647467744105,134.69449498379788
pal__lyx_ale4__1,83.24873038581289,213.25494030916605,86.30094590117072,458.68415716247443,2.3098621267198682,105.23710060877117,4.220342961311928,1.885998992798677,122.93024627033046
pal__lyx_ale4__2,110.11101831412539,282.4253012463127,108.3608558336978,638.467681812797,3.106955662009328,142.6431009475759,4.977651405133162,2.467606516591107,161.80772015396533
pal__tartr_ale26__1,90.2937889305744,236.68454545751533,101.3977248711025,618.1063260444788,1.6982284667532974,73.98208048150231,4.561954350250573,2.260669600222786,136.31768379666693
pal__tartr_ale26__2,92.9800784933687,223.39729761689807,99.55715209612102,671.7421073888833,1.7431003002216772,76.90968349774434,5.107328005688456,2.558500892562634,150.3384001709631
pal__tartr_ale26_f10__1,65.55811318419215,171.7059705594863,77.96404840613971,400.9625049851016,1.6784541749423412,48.21559273659257,3.5949695827249406,1.762963545870629,90.40823368669822
pal__tartr_ale28__1,71.47176735314144,218.10825693894344,81.4393706429768,595.0939290091583,1.3577400660291183,58.96656079107583,3.68784853802903,1.8676505690673948,87.58803573069261
pal__tartr_ale28__2,56.89647265758732,205.68642348432886,87.7164295419602,486.6397181647584,1.8442073643974863,51.73215806097224,4.327005249263071,1.6945135268931841,73.57246865447382
pal__tartr_ale28_f10__2,90.50068390669068,194.2754065432663,102.34668510948477,782.0397839039438,2.3384175735169808,62.62877847666226,8.263639574937411,2.119577530895466,101.38268696091417
pgi__glu4_delpgi__1,121.47409945719326,340.2810328538355,108.6773849027225,402.85885586169076,0.9974902129030779,112.54304760087312,6.628574084132956,3.085295325580572,258.72436114606836
pgi__pgi_ale1__1,43.58818174625608,112.47051362963145,35.89545384544435,107.01807638961112,0.03770358456284645,53.1059456727112,1.694194303878292,1.2583973314000672,90.6169919503512
pgi__pgi_ale2__1,125.90679683231805,457.97066027411597,123.20729458109751,664.6148102306987,0.6805036627145338,173.03532611503803,6.3086795310552395,5.072302235229506,411.91579770437386
pgi__pgi_ale3__1,45.68330965820096,102.1581712360409,33.639805175360884,87.9606346555516,0.006165186717655853,45.347912410876596,1.4523111187877535,0.9443722089861322,77.38268230582796
pgi__pgi_ale6__1,38.43497006159551,85.52746311402282,29.01848194328233,67.64124312724665,0.05417438582013918,44.37923120336518,1.108854741175877,0.7946153105772951,89.4053824478928
pgi__pgi_ale7__1,36.06987067170931,89.30487951747136,31.529516974882913,-11.473543262505032,0.3616171866563467,43.07001739507712,0.9927419698157368,0.8020599297337818,70.03252524492866
pgi__pgi_ale8__1,43.88441027605028,87.11474480434896,28.791446360485256,58.16645790243272,-0.04310919177103303,39.74269076097963,0.5352652990766983,0.7304604213384723,76.21633608739516
rpoB__rpoBE546V_glc__1,47.29454462453588,96.07191533450163,31.376699753735924,165.54769197180664,0.6012365716582916,42.36419994703484,1.2954495365293976,0.9810314587543975,55.93760832861704
rpoB__rpoBE546V_lb__1,894.5536159406831,1536.4239562027522,694.8287430529989,7169.1739410060645,3.9206531228627854,452.582334003408,19.88755143942131,10.406528599226725,3436.3720086928074
rpoB__rpoBE546V_lb__2,851.2172307199894,1297.1336370491476,732.1513894000606,6474.35613632048,4.2940545676618,541.2531205420629,17.228673887723446,10.979369885045683,2222.3637504599847
rpoB__rpoBE672K_lb__1,1932.8135441192471,3668.529670721312,1450.2052330663137,6096.493013023954,7.162946367696927,917.5821611034901,55.480569594048646,27.64303628596691,6097.935914543115
rpoB__rpoBE672K_lb__2,1412.5228322845742,4501.286577137047,1135.6853639511694,5282.086348625425,8.625483284553923,1017.8772563287051,52.02106223588969,30.343869133140995,4086.9236848818955
rpoB__wt_031__1,74.43788484676202,254.7091336190615,79.17448816526444,818.603454249918,1.7138893330546219,65.93341291554833,4.163768078154209,2.9168425530701696,98.00327548671166
rpoB__wt_lb__1,816.0395742531163,1293.410271554275,1034.293097070299,9060.921208752186,3.516022076908222,597.6485076493155,12.517097924913795,9.23973535386171,1948.6189309133076
rpoB__wt_lb__2,1067.9133755313126,1289.9336097767014,822.5633046683627,9969.857868802848,4.014837662161977,533.4725337112634,11.68131610034745,10.173133973373453,2383.3469141644437
ssw__glc_ac_ac2__1,82.35083142536278,249.3827603631606,88.44450815300638,586.5809270391846,2.1661725243129566,114.05065981210987,3.871735602133336,2.8831638369247923,130.6505114545401
ssw__glc_ac_glc1__1,73.17471693419613,163.44447977286927,68.72265983014472,469.8094540545467,1.1103904451008781,51.98455249480467,2.746040317169214,0.9477096219073777,69.33292603104128
ssw__glc_ac_glc2__1,128.41740447037031,189.77691190940791,69.56122755236872,522.9233343546007,1.6817854727276602,83.82380703751963,3.1779855737995746,3.334242914102757,128.08699680502062
ssw__glc_glyc_glyc__1,215.53036079615063,284.2828035000715,167.85747999713726,1174.9271003568003,2.4956457706133177,201.35728158094298,5.257606133961202,2.8300674186245147,178.04452981731666
