,b2818,b3959,b3958,b3359,b3957,b0273,b3172,b3960,b4254
acid__wt_ph5__2,28.36381904650197,30.52490885378436,34.931872155312426,0.5541910764713807,0.30980509908829884,21.427229802860918,39.33549543684892,0.9256973777758265,0.4057787594168629
cra_crp__delcra_ac__1,100.08295648763985,129.55813895613625,153.2769688618695,3.5906764086873024,2.948057661184397,79.46578987072692,153.83712592746193,7.458028234632758,3.7359017054314103
cra_crp__delcra_ac__2,104.02134949173893,133.22602448835673,147.51710259027135,3.004337450008305,2.8770450040536377,77.39994290324135,154.2628948336051,8.097575511955311,3.682580425388424
cra_crp__delcra_fru__1,40.14702372090254,46.75371087621742,46.98145962020896,1.15417365066369,0.4876982114873069,27.656546259645328,49.46734138362374,1.6782564158972428,0.668083846886539
cra_crp__wt_ac__1,35.477603098898854,73.40754036695347,32.10825573518674,1.1293368317546029,0.8997844265463242,38.037098963720624,86.89967236628054,3.3752442991087857,0.9788778119666282
cra_crp__wt_ac__2,37.96433536800182,87.66958613737799,29.59874538262232,1.4520819017871975,0.8667536972228518,42.14552181328001,97.44644285535462,3.809414349957783,1.206776904453572
cra_crp__wt_fru__1,42.63649336674463,76.25278146017426,32.349471132224686,0.6823804934245987,0.6097749627332428,47.02259376489284,75.45927014841047,3.4832291735205807,1.1929128650235745
cra_crp__wt_fru__2,42.49377729954138,89.63270133601674,34.38962661800279,1.0607137537980507,0.6570779528340326,43.88153428697327,76.27894413211229,3.063513387971544,1.5090869299804228
crp__delar1_glyc__1,41.86539452951808,37.57008634927214,55.2002046141413,1.0008990491695915,0.08903610984848193,29.407769644746388,49.30451963941748,0.823383166724511,1.4715305383752129
crp__delar1_glyc__2,121.34072653393594,67.24252131300216,151.48302958077463,3.839002015670733,0.5420506485339385,61.336484819493556,81.51209356353615,1.0511569292292702,7.184265866800302
crp__delar2_glyc__2,165.51293558848403,119.26897910092445,228.2971440740708,6.163781877910585,1.399754118870378,75.05159176226533,105.02714284128987,4.775317296560949,1.7124080836912359
crp__delar2_glyc__3,128.74128082912594,185.73919256148068,191.21420570937582,6.360155708370785,1.364263518158956,76.8384377316788,124.94217004068727,5.908158900937574,2.5500808287789782
crp__delcrp_fru__1,28.30801454885425,37.854315797287015,40.9211928376231,1.113835607865452,0.28734472295125435,25.38389712127835,55.48960897312792,1.2364094762150284,0.7111597796253166
crp__delcrp_fru__2,33.40534608566811,40.08049874520744,43.903614182280464,1.1721469448409239,0.49128076431884166,25.67111156772013,56.775503675311654,1.1928527070471384,0.7359074342969214
crp__delcrp_fru__3,30.1479026854936,38.474902104177666,42.5883470821422,1.083910810916886,0.46939743796626343,25.116356315486296,59.005208684480415,1.1436866055829913,0.631970437695649
crp__delcrp_glc__1,29.118438487426275,41.6675771409526,44.993088943874696,0.5447071617727776,0.4379799025133709,20.7761921405165,50.62325022173986,1.0744678637740206,0.7789473254848163
crp__delcrp_glc__2,27.39552117677658,43.70783768007077,44.156597089412,0.6375142871011487,0.4331597296228028,21.91287489275931,49.3601921535288,1.116132359396728,0.8082964872610161
crp__delcrp_glc__3,26.942651201950365,39.57254868769833,43.89813225927391,0.46862768201023247,0.401117150799316,23.99270726380211,51.41830841033312,0.9927829353601918,0.765479089666411
crp__delcrp_glyc__1,44.344627038069554,59.48069409424244,66.2305645283333,1.0918290370624315,0.2767447570566019,40.9175475898441,61.37597284188473,1.673504323457891,1.6956733574157334
crp__delcrp_glyc__2,46.46226442390349,64.42319634256343,68.1887904217049,1.4296851751493527,0.3004560865623348,48.81149655162864,72.4682537721544,2.0255086833729306,2.745432295246682
crp__delcrp_glyc__3,46.88270980871973,58.39556971111526,79.51884626623152,1.3952613063177095,0.37589116130806455,49.71350748662765,70.95754296150048,2.247710993879236,2.3953885542001077
efeU__delmenFentC__1,51.56300597630763,63.60788644441451,70.0899972454417,2.9571291516097804,0.5298788877088116,54.770833815952315,65.69379380721917,2.8646204098078334,2.207110620975047
efeU__delmenFentC__2,44.61834534572417,54.330003810944135,48.24831232044488,2.2843482283037915,0.3839550173123939,44.22782032575079,60.02394227643296,2.9109656560777593,1.3067411785725396
efeU__delmenFentC_citr__1,27.1059931452653,32.61779045448286,29.803212270147114,0.4539873075158286,0.4522324667159254,21.29571076174043,28.796695685568164,0.5086385767857922,0.08614928615137624
efeU__delmenFentC_citr__2,27.989444075776753,31.689227136619017,30.306356230306285,0.6195061545343008,0.5607766903850981,22.699474188275587,27.082508395461886,0.49093197199841637,0.19399985060319394
efeU__menFentC_ale29__1,329.9282508726211,202.46489772302346,488.3289776310334,14.785825798771228,1.1604321315617683,205.72018883078564,124.91287573207981,5.705881194325823,24.386751843895212
efeU__menFentC_ale29__2,294.9976421965649,173.07124495763313,418.1999689459371,11.262637121340653,1.2832443512611516,196.65061691992426,117.06043359989175,4.540887432661687,18.058978287060906
efeU__menFentC_ale30__2,23.735939612407762,34.23581574142396,35.25783006525176,0.8081967013742807,0.46701352406736246,30.98950285813292,29.31922847135508,0.6754823534034428,0.5177589428557465
efeU__menFentC_ale39__1,101.95419192285955,70.72977905444733,160.32605943859642,3.9796627127484023,0.8154008463869802,74.18206080101494,57.53330244670644,1.1520958450892356,4.47280776590917
efeU__menFentC_ale39__2,97.72078770864552,91.93920466030184,146.54967732339747,4.353887897978426,0.856113518491044,79.19034151974301,61.96162245915026,1.703531155157679,5.280348877416192
efeU__menFentCubiC_ale36__2,47.62093205614564,64.00974345325797,82.74510685285578,1.3637086404745,1.1917260469925968,83.10802432078643,52.24903742222043,2.2923898776184464,4.250904954703152
efeU__menFentCubiC_ale37__1,40.20282573100312,50.06467376982639,55.41049536972686,1.0271384441162001,0.838670797764336,44.608069862356984,44.862383557831286,1.4556082672274384,1.8960613343478792
efeU__menFentCubiC_ale37__2,39.17391569570629,53.91686631995738,57.96950613830292,1.0617148926557671,0.8546375388647344,42.134926272313024,46.30662520976082,1.6745626218007699,1.8488612772639423
efeU__menFentCubiC_ale38__1,54.73770115297829,70.73084943269274,69.63864489759418,1.8986077201170453,0.6172199067362707,54.75774555344464,67.47027607834863,3.182804050709597,1.740143978113562
efeU__menFentCubiC_ale38__2,76.58874957506983,87.47167656556432,84.12898450085744,2.6868148618110164,0.8937563043683386,73.88602938013452,87.74758021309178,3.5559341293970608,2.622695603981918
fps__fps_serB_ale1__1,20.844447902931645,26.473188997318072,27.549042050624806,1.13422449291736,0.5997352409727363,22.38898027987094,36.4640585271854,0.42146232672691847,-0.09137224414336975
fps__fps_serB_ale4__1,46.9164254932469,67.07050729676943,77.5554568589839,2.3984936429111947,1.0948068636318038,81.73252776443941,106.58991297444408,3.225973653030107,4.411189924869492
fps__fps_serB_ale4__2,44.75008204248824,56.238922772044134,65.96586765951307,2.1539042965195487,0.626814841808681,55.36726231210287,91.47793859539418,3.6668076579578748,3.374584336432989
fps__fps_thrA_ale1__1,31.081184235507926,42.43820441678786,49.816060969927285,2.824752687109009,1.4553036135195678,40.77704367542728,58.37427253770141,1.6300295417367223,1.139131112836929
fps__fps_thrA_ale1__2,30.51882794349166,41.651297762686454,45.910378833288874,2.185320948836484,1.035791791108853,35.69365076165326,51.13700904574915,1.2718334018947375,0.9995036244476171
fur__delfur_dpd__1,68.53662817439516,68.27769368794424,90.51202364289195,3.978633874516564,0.47541818788581053,53.43253718632318,88.56175763174105,2.88688557778398,4.436200276769171
fur__delfur_dpd__2,59.12905121973781,58.26234844479987,65.04821050899594,3.573000409091642,0.40737613267096534,40.96456571048471,84.21182328142129,2.718275094295467,2.83939818845917
fur__delfur_fe2__1,21.738324453381754,32.09812216277595,32.036389196904004,0.4651167244013394,-0.13284858732635513,26.06831630915708,39.09231521138991,1.0655134423280916,0.4469190733623412
fur__delfur_fe2__2,22.565778382839923,32.473928908390384,33.38361364747107,0.5357746645238557,-0.0921734955283326,26.703234259307784,38.959190430691166,1.1174817575585507,0.34611349527487545
fur__wt_dpd__1,87.51028766438763,88.97230301566913,112.97020599125986,4.764344640215563,0.5246658709193076,80.28292044514637,106.61434461310684,4.082729828330541,6.256813530904482
fur__wt_dpd__2,144.43570416170783,141.14113327208258,199.16966901373942,9.36204313964889,0.8446591375173069,150.10293305682703,149.01086597769887,6.546406202612546,12.875470870543884
glu__glu_ale8__1,135.24433081989375,85.15162323637767,437.64051520220914,14.607360735382624,1.0560636999635835,82.51807819351912,75.22649633341936,1.7644910620293852,3.4574995703776645
ica__arg_sbt__1,61.62110965885016,63.421231194072384,56.57919758760275,3.324537390089308,1.0663878605367318,43.05904654263909,71.76584663665335,2.6193560428736093,2.865514817402728
ica__arg_sbt__2,55.89569093958169,58.67064879690913,47.26759691769683,2.6311519051426355,1.0540683960309583,38.2179144521047,65.01991296414107,2.1583977664479157,2.206005279558025
ica__cytd_rib__1,363.274654399884,202.37167288100784,668.661011429938,20.601619822083165,2.3885444053452525,206.98992609362233,216.72648624332186,8.585755444807116,2.836138372804904
ica__cytd_rib__2,434.5283062386897,223.98953935819947,743.9263258567839,25.73470726936448,2.3580369980582088,448.7975467087315,233.8933276411293,9.296247753414232,4.426229669165622
ica__gth__1,152.53010629763375,103.95360154669972,431.1712671618581,8.347161544072037,0.9418008583578936,356.96033125787886,168.91991639828552,5.149695079061221,32.30369329411622
ica__gth__2,166.64635139988886,101.02428399730094,509.4826666771102,6.488957280391487,1.1341351597322678,285.6279569563971,181.89122494121335,5.4133167713634975,27.578934431138244
ica__leu_glcr__1,338.1538681441034,468.2669455856228,446.89529975474574,34.491140645357675,3.321087194824634,389.2160110520625,418.46890077791886,17.189466065362247,16.079135840369663
ica__leu_glcr__2,438.5142004453789,507.1428270048438,502.2599441402475,29.92562312489291,4.0015370256007685,369.31433712361377,400.81063462809254,16.88247465048275,15.045834491010792
ica__met_glc__1,20.7721957133774,24.180107267424177,22.556937584139057,0.26915158103641035,-0.045500613885452346,23.194519658423634,20.406085056956776,0.008722295970658822,0.6374619419967024
ica__met_glc__2,24.164341792830065,19.705522986745855,23.897626361654613,-0.07440660775509117,-0.029600395462891116,20.993508957798884,19.684498040613562,-0.1196544807708026,0.33395166682231703
ica__phe_acgam__1,36.56352867682025,46.23965325623879,45.84264133510263,1.3732223973070763,0.5333853412603153,44.78029274626968,38.67909259974342,1.1636209472435826,1.6466997239344248
ica__phe_acgam__2,40.74282826370024,49.34344418465372,50.87415030236214,1.164925162056726,0.7120029350182574,47.93353622783022,42.303054046552866,1.4079074819476434,1.8760451791766481
ica__thm_gal__1,47.791638796962665,54.32912587250612,65.410226238451,0.9383644015477874,1.207994854194966,53.14476643504647,73.87735861825793,1.9153692454568132,1.583947743596537
ica__thm_gal__2,48.99968157154359,52.92204033481936,62.41275741719172,0.8694466597649542,1.1777154494061968,50.50151998211111,73.72162646627339,1.8755458118961819,1.697799017656696
ica__tyr_glcn__1,34.909884309487936,41.89789451423073,41.43126557112952,1.690449783906987,0.5308102426837159,41.382853359293414,43.80259510735423,1.0585643050894276,1.138131032197057
ica__tyr_glcn__2,29.42222272604475,39.2070964864484,34.81363221105888,1.3931642542761007,0.427181112477653,34.56317516489066,40.57203859591023,0.8645183551207059,0.799773139616855
ica__ura_pyr__1,25.272766678424176,33.53191766416709,34.31467986391303,0.9557737710724706,0.0334435201815757,24.325887781794535,38.597912639909325,1.0668371567482366,0.39043004055918734
ica__ura_pyr__2,20.8143170475177,30.89272332071129,33.28189726615686,1.0288459432718964,0.14152190063095507,20.49047857400982,40.85451352068616,0.9113464648024616,0.1916808244041504
ica__wt_glc__3,26.17254482739395,28.972906901002574,37.904432143258695,0.3718631372222799,0.1067675192320102,26.762866544313354,36.039351813811415,0.4623881770785994,0.5260342195775485
ica__wt_glc__4,36.77944735496753,51.53424652166966,52.203374718359214,1.451077440729579,0.5002189812331261,50.61291483206175,54.66456419660301,1.8443386835520668,1.6537394075970866
ica__wt_glc__5,36.750472534529415,48.91277816694252,50.8738359222448,1.3817206650380665,1.3171411964111774,44.42283487323996,42.977523276077555,1.2946260322265886,1.3258051251157936
ica__wt_glc__6,35.792696833275514,50.42827627502453,51.69676387243589,1.3747594759051016,1.3103644998335748,43.426146506507386,46.52935518501432,1.5784121516031668,1.4761703999812437
minspan__bw_delmntr__1,119.20354194922552,91.48786429158511,111.049141850507,3.7683264477107916,1.6140364478300262,59.38213671705573,95.32957475226421,2.5760750778128148,2.7567531207426903
minspan__bw_delnac_ade__1,393.7793187005718,328.9148401633778,399.71009505066763,7.21576046364739,3.2150256776618313,338.47636821321277,145.11301568336245,9.255316247510168,7.703271708277988
minspan__bw_delnac_glc__1,102.99117648738998,134.65695683423056,125.08874120274463,4.7575283518149964,2.315375363658495,85.44876988361193,103.8284653849679,6.236072384560874,2.65951434785378
minspan__wt_ade__1,91.41029566623908,92.30417431591368,127.38921021804626,2.6858010276309345,1.487429628368737,142.35231263791553,83.04113158404164,4.872139256671865,3.87610486897011
minspan__wt_glc__1,26.479614196618975,35.93730085086318,30.231196335043123,0.6135024084070311,0.4112641236390273,26.36820678071466,28.077950879288228,0.7396421384477068,-0.1856192065796979
minspan__wt_glc__2,27.86779464169012,40.30450505720986,33.83301498543454,0.9227981311578008,0.5564084336111342,24.602329987687366,29.37768777963811,1.1190674676282892,-0.049266556154300145
minspan__wt_glc__3,27.98705200945878,45.44140420689234,31.379219685962237,1.0074891725989636,0.4741363163675984,34.821958329029535,30.4447666882446,1.2461768775698672,-0.01709648884569126
minspan__wt_glc__4,29.22668268414056,42.30547973650845,32.96816646124753,0.8610174780604649,0.4520148057613072,23.028578808603466,29.588084375329956,1.0733998464427064,-0.041181536982561384
minspan__wt_glc_anaero__1,80.86482547220308,108.85656384484068,96.74435128920666,2.0586696058980305,2.7980782848401584,93.305458145228,105.79200970841522,5.677502599936357,4.789136103354479
minspan__wt_glc_anaero__2,83.02314031315179,63.242300218854574,84.39268249353005,0.8470216776586175,1.9742667235063578,86.1468035325945,101.55300512843996,2.9555617571390025,2.641896009073003
minspan__wt_trp__1,50.2414007445085,80.77804861499442,48.92523148023346,1.5119681430759546,0.9953598949864274,55.78669597038189,67.39298165678163,3.9952884787347163,1.2119266067273262
misc__nitr_031__1,25.445451383559035,36.64246282005735,33.62522926042807,0.48164368761422394,0.2329293586176326,21.403522988368834,56.79565521458503,1.081359187837304,0.5312328447748023
misc__wt_no_te__1,196.6884429554856,187.2584567483113,355.31914556883794,13.662956022832109,1.0619173768249277,183.83476590469178,146.1106780480505,7.435414784825151,26.627754136295028
misc__wt_no_te__2,47.9879421549033,70.51574740882113,61.80212326857422,1.8501585127446811,0.4453732143442878,37.86571947550585,50.64399183487762,2.1322188719422033,1.545856665047523
nac_ntrc__bw_delnac_csn__1,31.76804074577266,40.67896857492917,47.70259583139708,1.1100559263660408,0.09025151782761476,25.089161058981336,78.84188804681372,1.4294968351883222,0.5706714587804436
nac_ntrc__bw_delnac_csn__2,30.15033894040838,36.3809288928098,44.98237597134412,0.9359039327348346,0.01724644833517258,23.315996599184192,87.09712661927612,1.2930117016464415,0.542408004883953
nac_ntrc__bw_delnac_gln__1,101.62622186260468,154.68445292604974,175.00528496093042,3.868525613475957,1.350300562868802,164.1638190532219,122.29002727339878,4.9819477697367605,14.28169488399915
nac_ntrc__bw_delnac_gln__2,104.763190062031,142.50410209267264,191.73111111989863,4.868117327323835,1.4098333929206537,190.55043661863124,130.62757169125058,4.396663696424055,12.302087777301079
nac_ntrc__wt_cytd__1,31.43771450204931,50.44239506051494,44.00560633292836,2.4924994664826627,0.37674937055413515,22.413773347728803,67.56961549759963,1.7118316737880561,-0.04480062558088621
nac_ntrc__wt_cytd__2,29.649522717293824,50.275397039546355,49.91269440182981,2.8369809265386996,0.3869488962600484,24.141031704781042,65.53692219241898,1.548691300170632,-0.028435555902640186
nac_ntrc__wt_gln__1,121.56167787322173,226.41552185612707,338.1483458131305,8.899719689867007,1.171843081695473,296.2442839403581,183.23713237071496,8.61493255799595,29.541177188779272
nac_ntrc__wt_gln__2,126.47739931686884,230.71151686993056,349.421540155985,7.748015319602172,1.1616126141508798,385.17048502550625,176.76916035235706,8.502929954132734,25.04376154021279
omics__bw_ac__1,28.379301008047307,55.029630350451846,50.616320540587424,1.2075515042958198,0.5441249968293339,24.262016494851423,71.72839146104538,1.763666692778373,0.34394920846242144
omics__bw_ac__2,26.71765525862005,58.277768807765895,49.88882351281356,1.390941259622803,0.6732868091944126,27.09438754386543,75.12302007121308,2.075773141608638,0.4585355597100253
omics__bw_fum__1,27.617346588049674,51.5685819311517,48.66332000377273,1.5079216899982013,1.0249383987959644,27.39651618117701,68.07277067662703,1.300253765358561,0.5212684529865217
omics__bw_fum__2,27.767919693676205,51.54689371853969,48.419870242286514,1.4325961607066235,0.9732839849579193,29.70180622222468,67.4436117576031,1.1649451672423048,0.558545558398086
omics__wt_glu__2,24.83732341908911,49.6765797803709,22.450722972976283,0.41277180894916865,0.06782784712043383,27.252426848663088,37.78282072261988,1.4932842462611204,0.319457829757422
omics__wt_gly__1,21.97513010365249,26.354551667934835,19.643972543409205,0.3105901640786138,0.0915239025205681,21.038345661181555,35.112123560401635,0.7241421510676562,-0.11505390471913715
omics__wt_gly__2,21.62535847143048,24.4875713231576,19.69018079351589,0.32225583163658866,0.07076452597609134,21.96328155899802,36.367824476480564,0.7514641645774607,-0.2014170033535074
ompr__wt_nacl__1,322.2863677694092,119.63949121981929,544.6402100936787,21.639947220972438,2.303515766806054,184.6569626114181,170.1885355995004,3.380508521148664,12.47093238398427
ompr__wt_nacl__2,364.5144781343067,100.62360710217911,413.0418006748844,22.44876890377896,2.8820245571562126,201.31638343502576,181.95942538211187,3.859868880718799,11.719381878636772
oxidative__deloxyr_pq__1,333.76328400317885,209.54228811952612,970.942217024921,28.998941814510236,0.336153819265412,219.80255315991715,181.2757021559323,6.172292898134099,49.20326625019693
oxidative__deloxyr_pq__2,312.8109342249873,188.61039665083214,1003.8402476497769,37.36054940895943,0.274174065711689,244.48619870580063,202.02454104971991,7.400537497394301,46.26920845747273
oxidative__delsoxr_pq__1,436.02591597523883,228.1111104544665,788.7755382387161,41.41560880060737,0.7649597358221475,342.64703965979777,177.85529229507404,7.058360897246429,89.2752901232925
oxidative__delsoxr_pq__2,353.2773472128052,211.92066209078075,802.8300497636261,36.41651628263561,0.7850348198574366,301.3258487288473,181.0976004111426,7.118825469748673,83.10735716196358
oxidative__delsoxs_pq__1,283.9115634648424,157.2004978068432,1265.801989407194,26.274108452582478,0.4145741039086298,232.70010807802055,159.56752927877832,6.104742814440131,52.98316531232865
oxidative__delsoxs_pq__2,286.41474344571486,191.08416419224048,935.970389474746,28.503507285070746,0.37667378942146235,268.8511394407832,155.07949616105734,5.20579427043317,100.57780589327011
oxidative__wt_pq__1,423.9349896273799,168.60632840799323,1417.6049175240219,28.39315978030431,0.49700007169123317,280.34973839447036,196.54967029807025,7.2497767675052085,72.67470964151009
oxidative__wt_pq__2,408.9135889545084,206.51656414075808,1038.994830843285,33.11725366245088,0.34887523596291015,297.8420282532542,197.83817122018993,6.6974869519355416,84.20040595055953
pal__arab_ale14__1,31.718830949216866,36.20681623719643,44.490847567486085,0.8721875875864324,0.7874661218445045,25.957430392532338,53.871489969674485,1.2570006711495438,1.2234027667854273
pal__arab_ale14__2,28.47792380404622,31.55219953887669,36.516593796644734,0.5386568628731071,0.4644719167151816,20.991554443270683,47.5633537140707,0.6381295846424692,0.6801737536173285
pal__arab_ale14_f9__1,48.51189802252512,49.80758939754862,69.13748534899453,1.903674580952731,0.9970598877087378,42.09712869058032,69.52042733052579,1.402863458944836,1.9036571394609618
pal__arab_ale14_f9__2,49.53251006157822,49.95677641289686,62.23352351379432,1.7420408436045587,1.0355484827084556,41.913567165209045,68.24650888786806,1.3020689308838846,2.1471720872760383
pal__arab_ale16__1,27.644969994820066,33.090620751358095,46.781102160714035,0.5748331193778894,0.6784677186675082,28.105600368725447,56.25754377486364,0.7187337082998759,1.607244289405425
pal__arab_ale16__2,25.243166932632565,38.835983056401425,45.884656875236544,0.47122938173071555,0.7595078616312783,27.770330332655803,58.00181213607195,0.8183593518333121,1.836817343394915
pal__lyx_ale2__1,44.28938488797166,52.38757367688308,69.45876769952046,1.0211710435813375,1.7044981331835327,55.16390512305338,74.45281726336299,1.4161264275060983,2.0593198871310565
pal__lyx_ale2__2,58.25076935520397,66.72854901086781,87.30883256077135,1.584249975709463,2.3642020391076666,74.9766478916528,85.02741909563584,1.9092457156353628,3.080409724964662
pal__lyx_ale2_f6__1,62.24800070260036,71.38682404925267,103.76797368467497,2.7390158091730266,2.7129460801938823,58.44830368541839,123.60484834318076,2.3423079638376323,2.368242108397454
pal__lyx_ale4__1,44.28938488797166,52.38757367688308,69.45876769952046,1.0211710435813375,1.7044981331835327,55.16390512305338,74.45281726336299,1.4161264275060983,2.0593198871310565
pal__lyx_ale4__2,58.25076935520397,66.72854901086781,87.30883256077135,1.584249975709463,2.3642020391076666,74.9766478916528,85.02741909563584,1.9092457156353628,3.080409724964662
pal__tartr_ale26__1,47.95468518286036,57.26591245538756,81.70315101071772,1.5210822526408254,1.1985217841808473,38.615027604151805,79.23416476421426,1.7339578636155357,2.4111760015292205
pal__tartr_ale26__2,49.35071695421764,54.5113632480195,80.21360354238784,1.689032189827878,1.2356541303068052,40.16556729919696,86.84598254450879,1.9864477700357244,2.7793992933448424
pal__tartr_ale26_f10__1,35.097408409201,43.787085545804025,62.73016429003957,0.8407055098967932,1.1820664671609655,24.96729047016515,65.72990670183188,1.311893427090538,1.205344108767779
pal__tartr_ale28__1,38.169105953766675,53.38881671601702,65.52411115980402,1.4478771666748431,0.9166205757809784,30.660126475828818,67.02033132470271,1.4005399531793434,1.131214358255833
pal__tartr_ale28__2,30.595411450347303,50.8163053403556,70.59673936664962,1.1085300386795607,1.3191524116389035,26.829104187818267,75.93881292858907,1.2537835428824908,0.7631758817671805
pal__tartr_ale28_f10__2,48.057015853221564,48.45312996886134,82.41976799510553,2.032820235784308,1.7280911901422824,32.599476288170166,130.86869193583345,1.6140811810448326,1.4934517472143929
pgi__glu4_delpgi__1,64.1873637398739,78.90017555260481,87.77673891506032,0.8489890925111149,0.6188463082780373,59.06204847579717,108.16525437784627,2.4344196278702808,5.6288409609538395
pgi__pgi_ale1__1,23.68235933849076,31.541610645288916,28.735086246269205,-0.08012115934834163,-0.1758287587051759,27.56169650458204,39.22017111359306,0.884602921522972,1.2113786493973997
pgi__pgi_ale2__1,66.49258743478202,103.36316200353762,99.56296904066289,1.6711974951150301,0.3563796511365864,91.12061104749047,103.69579391011925,4.119959146059831,9.654236888699012
pgi__pgi_ale3__1,24.771953668901034,29.400670936650055,26.90706329856899,-0.1400025851943908,-0.2019503675521993,23.45088919784857,35.84219146279133,0.6182722426320152,0.8636840768420169
pgi__pgi_ale6__1,21.00287526982968,25.947054181792385,23.159808554485323,-0.2039716263978203,-0.16222453405207282,22.937868220407644,31.04556865971783,0.49128008967047376,1.1796632350031064
pgi__pgi_ale7__1,19.7729658416245,26.72992757524612,25.195944828236428,-0.4521700560070283,0.09234362698723836,22.24377827649162,29.422113955874682,0.4975591201326727,0.6705555867362303
pgi__pgi_ale8__1,23.836855946435783,26.276986830364695,22.97564404935223,-0.2337331194782305,-0.24277588675119674,20.480681525851285,23.03156744743386,0.43685873835458217,0.8330959940190935
rpoB__rpoBE546V_glc__1,25.608832699479905,28.13090078077142,25.070900390936014,0.10366247679835844,0.29071152786936677,21.869388075762075,33.64761397310231,0.6492770286945839,0.3001873703195519
rpoB__rpoBE546V_lb__1,466.2272660004403,327.53065190519936,563.2452689001869,22.102836521053234,3.0392417376760643,239.26968832221112,293.41528305698927,8.644880167635147,89.12756770195699
rpoB__rpoBE546V_lb__2,443.69018448817127,277.7917244941225,593.5202883930916,19.920326332628143,3.348420246763884,286.2617677801719,256.2663288422133,9.130810347449653,57.22719514373341
rpoB__rpoBE672K_lb__1,1006.1742069628675,770.7105170258878,1175.984187437121,18.733410696811962,5.723878890065504,485.7015705239016,790.7091132853143,23.266276158005212,159.06521401396617
rpoB__rpoBE672K_lb__2,735.5970897672395,943.8075126159881,920.8550339515597,16.17525684614112,6.934867732605021,538.8540829583371,742.3740252810318,25.557340408375943,106.22204848334616
rpoB__wt_031__1,39.71788719648252,61.037346402267154,63.76557337429234,2.150869380559887,1.211656515814461,34.35482606681866,73.69277890576615,2.29065497598243,1.4051281519219516
rpoB__wt_lb__1,425.3707632082313,276.94600855804,838.3743584236892,28.03678505110259,2.704075347749131,316.131795745892,190.42104879550203,7.6546713403585525,50.03146636286151
rpoB__wt_lb__2,556.3432785861484,276.2101944330021,666.6403191824635,30.889321356723116,3.1170485441344185,282.1201410088898,178.7420423125809,8.446318080912334,61.45359532694572
ssw__glc_ac_ac2__1,43.82214484506695,59.86563965209279,71.18511557254949,1.421240462146391,1.5855654415337241,59.83024859060087,69.58620190007463,2.261320984945039,2.262003278393493
ssw__glc_ac_glc1__1,39.06133943287749,42.10406859012886,55.3047196307537,1.0575121304584085,0.7121311557807797,26.9654669610433,53.898485975547,0.6209506168612915,0.6520276567215989
ssw__glc_ac_glc2__1,67.76137742728955,47.5260848278801,55.9309969050488,1.2222556046893953,1.184788288013193,43.824327279291246,59.90830665670448,2.643762771366413,2.1947552206514067
ssw__glc_glyc_glyc__1,113.07838115375426,67.20975960679046,135.6542111098618,3.2705143014957474,1.858983301362957,106.11011169646025,88.98431663766692,2.2174300450373616,3.5081314827859265
ssw__glc_xyl_xyl__1,33.74047295970843,34.74557892591612,45.759325232399895,0.20415220399587425,0.8842203812922663,34.221356451781325,43.30253080024419,0.9066835036972153,0.7503324806270073
