"sample","Val"
"efeU__menFentC_ale29__1",-4.4910864622018
"efeU__menFentC_ale29__2",-4.82281632147654
"efeU__menFentC_ale30__1",-4.24423788426949
"efeU__menFentC_ale30__2",-4.12965543158185
"efeU__menFentC_ale39__1",-4.58519003090713
"efeU__menFentCubiC_ale36__1",-3.98995058934702
"efeU__menFentCubiC_ale36__2",-4.02998122879687
"efeU__menFentCubiC_ale37__1",-3.80076307382968
"efeU__menFentCubiC_ale37__2",-3.8634901929951
"efeU__menFentCubiC_ale38__1",-3.65156398413101
"efeU__menFentCubiC_ale38__2",-3.17586141366959
"fps__bw_glc__1",-3.39354466041414
"fps__bw_glc__2",-3.42959281502465
"fps__fps_serB_ale1__1",-3.66729871895978
"fps__fps_serB_ale1__2",-3.86931844234943
"fps__fps_serB_ale4__1",-3.18799502534262
"fps__fps_serB_ale4__2",-3.31007964927983
"fps__fps_thrA_ale1__1",-3.85664284341117
"fps__fps_thrA_ale1__2",-3.80844630765124
"fps__fps_thrA_ale2__1",-3.58709026982904
"fps__fps_thrA_ale2__2",-3.56896422549271
"fur__delfur_dpd__1",-3.50344576563648
"fur__delfur_dpd__2",-3.4593230601077
"fur__delfur_fe2__1",-3.97388989593499
"fur__delfur_fe2__2",-3.888343199131
"fur__wt_dpd__1",-3.33108119477072
"fur__wt_dpd__2",-3.42614828248401
"fur__wt_fe__1",-3.79894954484514
"fur__wt_fe__2",-4.0809902587627
"glu__glu_ale10__1",-3.9097960378543
"glu__glu_ale3__1",-4.67674454297623
"glu__glu_ale4__1",-4.12830635826722
"glu__glu_ale5__1",-3.58525356198749
"glu__glu_ale6__1",-3.93463553396461
"glu__glu_ale8__1",-4.64281005250539
"glu__glu_ale9__1",-4.83505367978771
"ica__ade_glc__1",-3.55512723891199
"ica__ade_glc__2",-3.80246144073529
"ica__arg_sbt__1",-3.08786858631002
"ica__arg_sbt__2",-3.29681738765161
"ica__bw_delpurR_cytd__1",-3.95665594400771
"ica__bw_delpurR_cytd__2",-3.770529547906
"ica__cytd_rib__1",-3.76232774158376
"ica__cytd_rib__2",-3.54312158419555
"ica__gth__1",-3.13942294443349
"ica__gth__2",-3.09488948019547
"ica__leu_glcr__1",-3.02092178601277
"ica__leu_glcr__2",-3.00893105227676
"ica__met_glc__1",-4.08643647923723
"ica__met_glc__2",-3.83616735526152
"ica__no3_anaero__1",-3.77155857939269
"ica__no3_anaero__2",-3.70962300838175
"ica__phe_acgam__1",-4.20626440755673
"ica__phe_acgam__2",-4.44391091211894
"ica__thm_gal__1",-3.11641151180051
"ica__thm_gal__2",-2.97912494798938
"ica__tyr_glcn__1",-3.03740904264364
"ica__tyr_glcn__2",-2.96292043664996
"ica__ura_pyr__1",-3.02273022239488
"ica__ura_pyr__2",-2.97960000743608
"ica__wt_glc__1",-4.14001233657805
"ica__wt_glc__2",-4.18345582666905
"ica__wt_glc__3",-3.81818747277416
"ica__wt_glc__4",-3.5978340496325
"ica__wt_glc__5",-3.9261104584042
"ica__wt_glc__6",-4.01581933371591
"minspan__bw_delcra_glc__1",-5.13882384822407
"minspan__bw_delcra_glc__2",-4.94989672391652
"minspan__bw_delcra_trp__1",-4.83467500546783
"minspan__bw_delmntr__1",-5.16215544884807
"minspan__bw_delnac_ade__1",-3.54145707085947
"minspan__bw_delnac_glc__1",-3.26622242101267
"minspan__wt_ade__1",-3.66018412270535
"minspan__wt_glc__1",-3.86157319882441
"minspan__wt_glc__2",-3.94345265867962
"minspan__wt_glc__3",-3.89504845950729
"minspan__wt_glc__4",-4.03077195843382
"minspan__wt_glc_anaero__1",-4.05421497090807
"minspan__wt_glc_anaero__2",-4.21752273941071
"minspan__wt_trp__1",-4.93200078734822
"misc__bw_delcbl__1",-4.02050058521284
"misc__bw_delcbl__2",-3.70462247986635
"misc__bw_delfabr__1",-3.90853646094787
"misc__bw_delfabr__2",-3.92562920037021
"misc__bw_delfadr__1",-4.1373543622485
"misc__bw_delfadr__2",-3.95351470591538
"misc__nitr_031__1",-3.82133543339732
"misc__wt_no_te__1",-4.17487380730172
"misc__wt_no_te__2",-4.15310714915137
"nac_ntrc__bw_delnac_csn__1",-3.17636599040347
"nac_ntrc__bw_delnac_csn__2",-3.13993598045282
"nac_ntrc__bw_delnac_cytd__1",-3.70123607865679
"nac_ntrc__bw_delnac_cytd__2",-3.67856089660045
"nac_ntrc__bw_delnac_gln__1",-3.45988286864344
"nac_ntrc__bw_delnac_gln__2",-3.43628467665123
"nac_ntrc__bw_delnac_nh4__1",-4.12172240140502
"nac_ntrc__bw_delnac_nh4__2",-4.14846153509456
"nac_ntrc__wt_csn__1",-3.43413119772978
"nac_ntrc__wt_csn__2",-3.47240062186516
"nac_ntrc__wt_cytd__1",-3.58755988512999
"nac_ntrc__wt_cytd__2",-3.65283334407626
"nac_ntrc__wt_gln__1",-3.56097241340366
"nac_ntrc__wt_gln__2",-3.56974456296794
"omics__bw_ac__1",-2.98893400017858
"omics__bw_ac__2",-3.05142772985876
"omics__bw_fum__1",-3.02580185233796
"omics__bw_fum__2",-3.17860099312062
"omics__bw_glc__1",-3.70636015412829
"omics__bw_glc__2",-3.6035797444611
"omics__bw_pyr__1",-3.00675581860162
"omics__bw_pyr__2",-3.10878372633637
"omics__wt_glu__1",-3.87169777868569
"omics__wt_glu__2",-3.75904132609515
"omics__wt_gly__1",-3.62520857107252
"omics__wt_gly__2",-4.05190511362022
"omics__wt_thr__1",-5.17346049274853
"omics__wt_thr__2",-4.36912118478928
"ompr__bw_delompr_nacl__1",-3.41796167611478
"ompr__bw_delompr_nacl__2",-3.4266743546769
"ompr__wt_nacl__1",-3.35651283014965
"ompr__wt_nacl__2",-3.27601049489291
"oxidative__deloxyr_pq__1",-3.94102872375239
"oxidative__deloxyr_pq__2",-3.89678217800622
"oxidative__delsoxr_pq__1",-3.87107974345768
"oxidative__delsoxr_pq__2",-3.80453775407626
"oxidative__delsoxs_pq__1",-3.95773143380858
"oxidative__delsoxs_pq__2",-3.79183672451465
"oxidative__wt_pq__1",-3.83508990544168
"oxidative__wt_pq__2",-3.90807894168875
"pal__5drib_ale10__1",-3.04755449212354
"pal__5drib_ale10_f18__1",-3.03706981594762
"pal__arab_ale14__1",-2.96341039864712
"pal__arab_ale14__2",-3.1241672044819
"pal__arab_ale14_f9__1",-2.95435751731179
"pal__arab_ale14_f9__2",-3.24825701150471
"pal__arab_ale16__1",-3.05057041293471
"pal__arab_ale16__2",-3.00165291325098
"pal__lyx_ale2__1",-3.06359016963443
"pal__lyx_ale2__2",-3.08006608742595
"pal__lyx_ale2_f6__1",-3.01760808354733
"pal__lyx_ale4__1",-3.08348433498423
"pal__lyx_ale4__2",-3.08006608742595
"pal__tartr_ale26__1",-2.94636905584861
"pal__tartr_ale26__2",-3.04048016519591
"pal__tartr_ale26_f10__1",-2.96184938384888
"pal__tartr_ale26_f10__2",-2.99303828316837
"pal__tartr_ale28__1",-2.98957950573648
"pal__tartr_ale28__2",-2.9582149928715
"pal__tartr_ale28_f10__1",-3.14254368393975
"pal__tartr_ale28_f10__2",-3.04133809054443
"pgi__glu4_delpgi__1",-3.1665007938552
"pgi__pgi_ale1__1",-3.69600375488984
"pgi__pgi_ale2__1",-3.55167072647594
"pgi__pgi_ale3__1",-3.71789295881239
"pgi__pgi_ale5__1",-3.86213131560094
"pgi__pgi_ale6__1",-3.80452209560968
"pgi__pgi_ale7__1",-3.5108784725079
"pgi__pgi_ale8__1",-3.86335552200277
"rpoB__rpoBE546V_031__1",-3.5789571966836
"rpoB__rpoBE546V_044__1",-3.7548733773494
"rpoB__rpoBE546V_glc__1",-4.17233687269736
"rpoB__rpoBE546V_lb__1",-3.05138768843462
"rpoB__rpoBE546V_lb__2",-3.08423648855816
"rpoB__rpoBE672K_glc__1",-4.42825209144423
"rpoB__rpoBE672K_glc__2",-4.35490541676849
"rpoB__rpoBE672K_lb__1",-3.06119926637903
"rpoB__rpoBE672K_lb__2",-3.14179747980986
"rpoB__wt_031__1",-3.20916411341679
"rpoB__wt_044__1",-3.9008526918581
"rpoB__wt_lb__1",-2.97342838131617
"rpoB__wt_lb__2",-2.97700042263096
"ssw__glc_ac_ac2__1",-3.02451140142256
"ssw__glc_ac_glc1__1",-3.86335421335893
"ssw__glc_ac_glc2__1",-5.135385593632
"ssw__glc_ale1__1",-5.27062490445279
"ssw__glc_ale2__1",-4.32791725984271
"ssw__glc_ale3__1",-5.31224949717842
"ssw__glc_glyc_glc__1",-4.2442384623616
"ssw__glc_glyc_glyc__1",-3.23320286257666
"ssw__glc_xyl_glc__1",-4.26055854075357
"ssw__glc_xyl_xyl__1",-3.31781561251365
"ssw__glyc_ale1__1",-3.28935949138765
"ssw__glyc_ale2__1",-3.55423074369282
"ssw__wt_ac__1",-2.98958047728672
"ssw__wt_glc__1",-3.84576590423121
"ssw__wt_glyc__1",-3.65799129267097
"ssw__wt_xyl__1",-3.33628233678522
"ssw__xyl_ale1__1",-3.34914701985592
"ssw__xyl_ale2__1",-2.99270639489602
"ssw__xyl_ale3__1",-3.34843507840509
"ytf__delyafC__1",-4.74622581244626
"ytf__delyafC__2",-5.52555483436186
"ytf__delybaO__1",-5.19065068921147
"ytf__delybaO__2",-5.20072151145746
"ytf__delybaQ__1",-4.0500446554126
"ytf__delybaQ__2",-4.26847681216192
"ytf__delybiH__1",-4.57855844885881
"ytf__delybiH__2",-5.48614752291459
"ytf__delydcI_ph5__1",-3.70830563222382
"ytf__delydcI_ph5__2",-3.85348260390019
"ytf__delydcI_ph8__1",-4.17818023000387
"ytf__delydcI_ph8__2",-4.30808236628818
"ytf__delyddM__1",-4.19144112773152
"ytf__delyddM__2",-4.33632220448635
"ytf__delyeiE__1",-4.53832670273046
"ytf__delyeiE__2",-4.30382482321668
"ytf__delyheO__2",-4.85387236700192
"ytf__delyiaJ__1",-4.78128573179589
"ytf__delyiaJ__2",-4.33425036097894
"ytf__delyieP__1",-5.0335155339371
"ytf__delyieP__2",-4.48327976883344
"ytf__wt_glc__1",-4.42820129608194
"ytf__wt_glc__2",-4.22166357788602
"ytf__wt_ph5__1",-3.88518591527122
"ytf__wt_ph5__2",-3.76616833914569
"ytf__wt_ph8__1",-4.16121996910196
"ytf__wt_ph8__2",-4.0899438836546
