"sample","Val"
"oxidative__delsoxs_pq__1",-3.96040576636365
"oxidative__delsoxs_pq__2",-3.70398586870407
"oxidative__wt_pq__1",-3.88825876524126
"oxidative__wt_pq__2",-3.94531840845242
"pal__5drib_ale10__1",-3.05101482320891
"pal__5drib_ale10_f18__1",-3.04909118962389
"pal__5drib_ale10_f18__2",-3.04649456811068
"pal__arab_ale14__1",-3.06819609278127
"pal__arab_ale14__2",-3.10142564736056
"pal__arab_ale14_f9__1",-3.34267825221878
"pal__arab_ale14_f9__2",-3.1896473335799
"pal__arab_ale16__1",-3.02935555758078
"pal__arab_ale16__2",-3.01836640740545
"pal__lyx_ale2__1",-3.06359016963443
"pal__lyx_ale2__2",-3.09100306235489
"pal__lyx_ale2_f6__1",-3.00369351309611
"pal__lyx_ale4__1",-3.06359016963443
"pal__lyx_ale4__2",-3.08006608742595
"pal__tartr_ale26__1",-3.05833165777549
"pal__tartr_ale26__2",-2.95324765826986
"pal__tartr_ale26_f10__1",-2.96322415077734
"pal__tartr_ale26_f10__2",-2.99303828316837
"pal__tartr_ale28__1",-2.9946234518022
"pal__tartr_ale28__2",-2.97111674863905
"pal__tartr_ale28_f10__1",-3.07296099581081
"pal__tartr_ale28_f10__2",-3.04133809054443
"pgi__glu4_delpgi__1",-3.11959063453296
"pgi__pgi_ale1__1",-3.58974928184503
"pgi__pgi_ale2__1",-3.82635503343869
"pgi__pgi_ale3__1",-3.74294935689857
"pgi__pgi_ale5__1",-3.60926024435293
"pgi__pgi_ale6__1",-3.80106842807463
"pgi__pgi_ale7__1",-3.59032708117553
"pgi__pgi_ale8__1",-3.77813940365907
"rpoB__rpoBE546V_031__1",-3.22536227454678
"rpoB__rpoBE546V_044__1",-3.55185068967534
"rpoB__rpoBE546V_glc__1",-4.12798326593177
"rpoB__rpoBE546V_lb__1",-3.19109080082613
"rpoB__rpoBE546V_lb__2",-3.11051932610973
"rpoB__rpoBE672K_glc__1",-4.13633063030484
"rpoB__rpoBE672K_glc__2",-4.28701974807905
"rpoB__rpoBE672K_lb__1",-3.06119926637903
"rpoB__rpoBE672K_lb__2",-3.15324035607093
"rpoB__wt_031__1",-3.17376242225379
"rpoB__wt_044__1",-3.60776925066824
"rpoB__wt_lb__1",-3.28055585811383
"rpoB__wt_lb__2",-2.9956147586305
"ssw__glc_ac_ac2__1",-3.08310997698728
"ssw__glc_ac_glc1__1",-3.94726550506462
"ssw__glc_ac_glc2__1",-5.75546622291009
"ssw__glc_ale1__1",-4.54562023552541
"ssw__glc_ale2__1",-4.54351188608047
"ssw__glc_ale3__1",-4.65097541379476
"ssw__glc_glyc_glc__1",-4.14039822321005
"ssw__glc_glyc_glyc__1",-3.29413477745641
"ssw__glc_xyl_glc__1",-4.13525807789089
"ssw__glc_xyl_xyl__1",-3.20336108497156
"ssw__glyc_ale1__1",-3.33361714153051
"ssw__glyc_ale2__1",-3.6713378799808
"ssw__wt_ac__1",-2.9639622373694
"ssw__wt_glc__1",-3.91346664624839
"ssw__wt_glyc__1",-3.34800678918262
"ssw__wt_xyl__1",-3.36965817415775
"ssw__xyl_ale1__1",-3.2519070548859
"ssw__xyl_ale2__1",-2.9720516881822
"ssw__xyl_ale3__1",-3.33723995330181
"ytf__delyafC__1",-5.0611360239473
"ytf__delyafC__2",-5.04096107891312
"ytf__delybaO__1",-5.29628799070105
"ytf__delybaO__2",-4.70218395358211
"ytf__delybaQ__1",-3.9496464417639
"ytf__delybaQ__2",-3.9388674947557
"ytf__delybiH__1",-4.6798114252151
"ytf__delybiH__2",-4.71790660208146
"ytf__delydcI_ph5__1",-3.63558868654029
"ytf__delydcI_ph5__2",-4.03746612284285
"ytf__delydcI_ph8__1",-4.14610251248024
"ytf__delydcI_ph8__2",-4.03047411846182
"ytf__delyddM__1",-3.70726273322008
"ytf__delyddM__2",-3.7175628904167
"ytf__delyeiE__1",-4.90857576528101
"ytf__delyeiE__2",-4.5686683229231
"ytf__delyheO__1",-5.52869252649093
"ytf__delyheO__2",-4.58623264253363
"ytf__delyiaJ__1",-4.66118400701323
"ytf__delyiaJ__2",-5.21440961219344
"ytf__delyieP__1",-4.01915713359185
"ytf__delyieP__2",-4.32235867061312
"ytf__wt_glc__1",-3.87227424630801
"ytf__wt_glc__2",-4.32340115293847
"ytf__wt_ph5__1",-3.99374242221555
"ytf__wt_ph5__2",-3.80302570725006
"ytf__wt_ph8__1",-4.11616224634925
"ytf__wt_ph8__2",-4.20841325694297
