"sample","Val"
"pal__5drib_ale10_f18__2",-4.64277374232199
"pal__arab_ale14__1",-4.7976609065261
"pal__arab_ale14__2",-4.86131962271729
"pal__arab_ale14_f9__1",-4.90071303894469
"pal__arab_ale14_f9__2",-5.11278666576645
"pal__arab_ale16__1",-4.64278262472265
"pal__arab_ale16__2",-4.64278262472218
"pal__lyx_ale2__1",-4.67100464787693
"pal__lyx_ale2__2",-4.71393111826606
"pal__lyx_ale2_f6__1",-4.64278262502254
"pal__lyx_ale4__1",-4.67100464787693
"pal__lyx_ale4__2",-4.71393111826606
"pal__tartr_ale26__1",-4.64239421373008
"pal__tartr_ale26__2",-4.6427808290806
"pal__tartr_ale26_f10__1",-4.64278262547725
"pal__tartr_ale26_f10__2",-4.64238863773872
"pal__tartr_ale28__1",-4.64201266105038
"pal__tartr_ale28__2",-4.64278262522651
"pal__tartr_ale28_f10__1",-4.64238863773049
"pal__tartr_ale28_f10__2",-4.64273870443089
"pgi__glu4_delpgi__1",-5.11173389432186
"pgi__pgi_ale1__1",-5.59195611155199
"pgi__pgi_ale2__1",-5.67181755223531
"pgi__pgi_ale3__1",-5.65225532990072
"pgi__pgi_ale5__1",-5.91531760204963
"pgi__pgi_ale6__1",-5.67240904537815
"pgi__pgi_ale7__1",-5.25495896552691
"pgi__pgi_ale8__1",-5.758220125119
"rpoB__rpoBE546V_031__1",-5.22736788896962
"rpoB__rpoBE546V_044__1",-5.54795306133888
"rpoB__rpoBE546V_glc__1",-5.90349485730445
"rpoB__rpoBE546V_lb__1",-4.65811220799821
"rpoB__rpoBE546V_lb__2",-4.66293213154484
"rpoB__rpoBE672K_glc__1",-6.10359450309902
"rpoB__rpoBE672K_glc__2",-6.12258389497846
"rpoB__rpoBE672K_lb__1",-4.78791969275636
"rpoB__rpoBE672K_lb__2",-4.85245654842459
"rpoB__wt_031__1",-4.67886771065308
"rpoB__wt_044__1",-5.61264132879214
"rpoB__wt_lb__1",-4.64309390959702
"rpoB__wt_lb__2",-4.64278262567635
"ssw__glc_ac_ac2__1",-4.64278262484195
"ssw__glc_ac_glc1__1",-5.66915727550824
"ssw__glc_ac_glc2__1",-6.99903955179347
"ssw__glc_ale1__1",-6.926676508239
"ssw__glc_ale2__1",-6.50456757798738
"ssw__glc_ale3__1",-6.90309900585545
"ssw__glc_glyc_glc__1",-6.2971431307266
"ssw__glc_glyc_glyc__1",-4.89676211988971
"ssw__glc_xyl_glc__1",-6.11839608046691
"ssw__glc_xyl_xyl__1",-5.05475709604806
"ssw__glyc_ale1__1",-5.26269032402141
"ssw__glyc_ale2__1",-5.47777097020463
"ssw__wt_ac__1",-4.67216314742601
"ssw__wt_glc__1",-5.61975017167281
"ssw__wt_glyc__1",-5.43664484358974
"ssw__wt_xyl__1",-5.24721736760473
"ssw__xyl_ale1__1",-5.24249779181464
"ssw__xyl_ale2__1",-4.65740946941706
"ssw__xyl_ale3__1",-5.18952923686282
"ytf__delyafC__1",-7.72970677859577
"ytf__delyafC__2",-6.7051303855318
"ytf__delybaO__1",-7.73767654360829
"ytf__delybaO__2",-7.78270225286098
"ytf__delybaQ__1",-5.94723470476236
"ytf__delybaQ__2",-5.62463627285696
"ytf__delybiH__1",-6.87104001010514
"ytf__delybiH__2",-7.72234759359244
"ytf__delydcI_ph5__1",-5.63283791323559
"ytf__delydcI_ph5__2",-5.63256291333342
"ytf__delydcI_ph8__1",-5.97647036819216
"ytf__delydcI_ph8__2",-5.99646285756829
"ytf__delyddM__1",-6.01615870759945
"ytf__delyddM__2",-6.07856730197345
"ytf__delyeiE__1",-7.32754591985278
"ytf__delyeiE__2",-5.95711945608734
"ytf__delyheO__1",-7.92549310350519
"ytf__delyheO__2",-6.23375538764043
"ytf__delyiaJ__1",-7.69364415500015
"ytf__delyiaJ__2",-6.71649747852498
"ytf__delyieP__1",-7.88457151995395
"ytf__delyieP__2",-7.372549292242
"ytf__wt_glc__1",-6.13669107357611
"ytf__wt_glc__2",-6.27288068829162
"ytf__wt_ph5__1",-5.67019636436642
"ytf__wt_ph5__2",-5.66263361513498
"ytf__wt_ph8__1",-5.95200776772448
"ytf__wt_ph8__2",-6.01865711170726
