"sample","Val"
"minspan__wt_trp__1",-3.44312710557242
"minspan__bw_delcra_glc__1",-5.59584878983529
"minspan__bw_delcra_glc__2",-5.39630943089973
"minspan__bw_delcra_trp__1",-3.40695571122681
"minspan__bw_delmntr__1",-4.88549107102741
"minspan__bw_delnac_ade__1",-2.95150385633146
"minspan__bw_delnac_glc__1",-2.87434351667422
"cra_crp__wt_ac__1",-1.34250969832698
"cra_crp__wt_ac__2",-1.342509698635
"cra_crp__wt_fru__1",-2.25000000021658
"cra_crp__wt_fru__2",-2.35000656504448
"cra_crp__delcra_ac__1",-1.55247983329763
"cra_crp__delcra_ac__2",-1.54158035641567
"cra_crp__delcra_fru__1",-2.8509298373349
"cra_crp__delcra_fru__2",-2.86513624152969
"cra_crp__delcra_glc__1",-4.11676415859618
"cra_crp__delcra_glc__2",-3.07826212858446
"rpoB__wt_031__1",-1.79250971862165
"rpoB__wt_044__1",-3.11844359180784
"rpoB__wt_lb__1",-1.73268028249996
"rpoB__wt_lb__2",-1.60248012738633
"rpoB__rpoBE546V_031__1",-2.89345777369438
"rpoB__rpoBE546V_044__1",-3.05293388254925
"rpoB__rpoBE546V_lb__1",-1.74250969840022
"rpoB__rpoBE546V_lb__2",-1.79082773137073
"rpoB__rpoBE546V_glc__1",-3.19784270488393
"rpoB__rpoBE672K_glc__1",-4.28864185867963
"rpoB__rpoBE672K_glc__2",-4.46603078168853
"rpoB__rpoBE672K_lb__1",-1.7
"rpoB__rpoBE672K_lb__2",-1.71818037851277
"crp__wt_fru__1",-2.1467994618005
"crp__wt_glyc__1",-1.84250973434496
"crp__wt_glyc__2",-1.77548600719121
"crp__delar1_glyc__1",-3.94477455843658
"crp__delar1_glyc__2",-3.66674687543874
"crp__delar1ar2_glyc__1",-5.14860981461598
"crp__delar1ar2_glyc__2",-4.10015449002712
"crp__delar1ar2_glyc__3",-4.09737688255367
"crp__delar2_glyc__1",-5.78698850168609
"crp__delar2_glyc__2",-6.60354812946938
"crp__delar2_glyc__3",-6.48389049257157
"crp__delcrp_fru__1",-2.8425362831109
"crp__delcrp_fru__2",-2.84201884872906
"crp__delcrp_fru__3",-2.83553567597111
"crp__delcrp_glc__1",-2.79727467651533
"crp__delcrp_glc__2",-2.78017025647684
"crp__delcrp_glc__3",-2.79250362170187
"crp__delcrp_glyc__1",-2.84201943647144
"crp__delcrp_glyc__2",-2.8425089313438
"crp__delcrp_glyc__3",-2.84326755711077
"glu__glu_ale3__1",-7.15518362774149
"glu__glu_ale4__1",-5.25485479454599
"glu__glu_ale5__1",-3.14993871043953
"glu__glu_ale6__1",-5.35295138692198
"glu__glu_ale8__1",-4.31806594005984
"glu__glu_ale9__1",-3.44201775339625
"glu__glu_ale10__1",-5.44161544311375
"42c__wt_42c__1",-3.20657462721318
"42c__42c_ale1__1",-7.05079992079645
"42c__42c_ale2__1",-3.33756441095751
"42c__42c_ale3__1",-4.94051054521787
"42c__42c_ale4__1",-3.20823801835517
"42c__42c_ale5__1",-3.00936059539513
"42c__42c_ale6__1",-4.38067953398264
"42c__42c_ale8__1",-3.42660615054825
"42c__42c_ale9__1",-3.05726814496051
"42c__42c_ale10__1",-5.65458846175387
"ssw__wt_ac__1",-1.30247983329788
"ssw__wt_glc__1",-3.98183895701656
"ssw__wt_glyc__1",-2.25157857142996
"ssw__wt_xyl__1",-2.24077776996455
"ssw__glc_ale1__1",-5.30623783472019
"ssw__glc_ale2__1",-4.30592610429617
"ssw__glc_ale3__1",-7.96249741385442
"ssw__glyc_ale1__1",-2.70247924625729
"ssw__glyc_ale2__1",-2.8379671560469
"ssw__xyl_ale1__1",-2.97132002193482
"ssw__xyl_ale2__1",-1.84999999998799
"ssw__xyl_ale3__1",-2.89250968776322
"ssw__glc_ac_ac2__1",-1.1524798332982
"ssw__glc_ac_glc1__1",-5.05462956155329
"ssw__glc_ac_glc2__1",-3.46868854982786
"ssw__glc_glyc_glc__1",-3.39184361142254
"ssw__glc_glyc_glyc__1",-1.84120888761908
"ssw__glc_xyl_glc__1",-3.39255830197865
"ssw__glc_xyl_xyl__1",-2.21577892023696
"pgi__glu4_delpgi__1",-2.25000002989534
"pgi__pgi_ale1__1",-3.0920233509085
"pgi__pgi_ale2__1",-3.18399000330487
"pgi__pgi_ale3__1",-4.49745437769545
"pgi__pgi_ale5__1",-3.14161178207991
"pgi__pgi_ale6__1",-3.19201963940255
"pgi__pgi_ale7__1",-2.85307976149141
"pgi__pgi_ale8__1",-3.14413923005924
"ica__wt_glc__1",-3.21198440470972
"ica__wt_glc__2",-3.28777250952546
"ica__wt_glc__3",-3.0920194401903
"ica__wt_glc__4",-3.06313680784738
"ica__arg_sbt__1",-1.81046421797693
"ica__arg_sbt__2",-1.82102722476306
"ica__cytd_rib__1",-3.10150400840292
"ica__cytd_rib__2",-1.91246242086742
"ica__gth__1",-2.79250993014485
"ica__gth__2",-2.84250968638248
"ica__leu_glcr__1",-1.7957887609372
"ica__leu_glcr__2",-1.74250969830294
"ica__met_glc__1",-3.20600488232379
"ica__met_glc__2",-3.0919746245327
"ica__no3_anaero__1",-2.98462060132115
"ica__no3_anaero__2",-2.96219166852421
"ica__phe_acgam__1",-3.34201902613124
"ica__phe_acgam__2",-3.34201154971909
"ica__thm_gal__1",-1.35786420780214
"ica__thm_gal__2",-1.46965002926396
"ica__tyr_glcn__1",-8.16243037716163
"ica__tyr_glcn__2",-9
"ica__ura_pyr__1",-1.79250969830698
"ica__ura_pyr__2",-1.17648800541286
"ica__wt_glc__5",-4.41146534629797
"ica__wt_glc__6",-3.14201944822222
"ica__bw_delpurR_cytd__1",-3.14044519520822
"ica__bw_delpurR_cytd__2",-3.05817128986894
"ica__ade_glc__1",-4.25167024996932
"ica__ade_glc__2",-2.99250862757099
"ytf__wt_glc__1",-7.04752172918124
"ytf__wt_glc__2",-3.38409473344352
"ytf__delyafC__1",-3.61275279835283
"ytf__delyafC__2",-7.26763361752203
"ytf__delyeiE__1",-3.39690702682579
"ytf__delyeiE__2",-3.3418570210627
"ytf__delyiaJ__1",-3.40937190038209
"ytf__delyiaJ__2",-3.44202365829952
"ytf__delyieP__1",-3.53045930504285
"ytf__delyieP__2",-4.29775040559247
"ytf__wt_ph5__1",-3.06490238425785
"ytf__wt_ph5__2",-3.13127352819138
"ytf__wt_ph8__1",-7.37788214694123
"ytf__wt_ph8__2",-5.74761852658115
"ytf__delybaO__1",-3.56154084506691
"ytf__delybaO__2",-3.74330356410388
"ytf__delybaQ__1",-3.20684517750381
"ytf__delybaQ__2",-3.12287141095107
"ytf__delybiH__1",-3.49201944225441
"ytf__delybiH__2",-3.71130057421992
"ytf__delydcI_ph5__1",-3.73246446802373
"ytf__delydcI_ph5__2",-3.06979195367382
"ytf__delydcI_ph8__1",-7.71383605243096
"ytf__delydcI_ph8__2",-3.23763192784126
"ytf__delyddM__1",-4.44843318163349
"ytf__delyddM__2",-3.19202161303951
"ytf__delyheO__1",-3.50988816777449
"ytf__delyheO__2",-3.69510367856873
"fps__bw_glc__1",-2.99509394646492
"fps__bw_glc__2",-2.99128874661131
"fps__fps_thrA_ale1__1",-3.09497653734085
"fps__fps_thrA_ale1__2",-3.03544005364773
"fps__fps_thrA_ale2__1",-3.78948371639926
"fps__fps_thrA_ale2__2",-2.86750779449062
"fps__fps_serB_ale1__1",-3.09304699680806
"fps__fps_serB_ale1__2",-4.75046234256505
"fps__fps_serB_ale4__1",-2.64262832989438
"fps__fps_serB_ale4__2",-2.7065917993637
"pal__lyx_ale2_f6__1",-1.53557043501538
"pal__lyx_ale2__1",-1.70888187109092
"pal__lyx_ale2__2",-1.65164525749477
"pal__lyx_ale4__1",-5.10992224056853
"pal__lyx_ale4__2",-1.7425534228581
"pal__5drib_ale10_f18__1",-0.878385388847628
"pal__5drib_ale10_f18__2",-0.99436778728841
"pal__5drib_ale10__1",-1.14250969830717
"pal__arab_ale14_f9__1",-2.19215410796402
"pal__arab_ale14_f9__2",-2.19004322131693
"pal__arab_ale14__1",-1.79250969830363
"pal__arab_ale14__2",-1.81383146171098
"pal__arab_ale16__1",-1.73020418849652
"pal__arab_ale16__2",-1.62886146888277
"pal__tartr_ale26_f10__1",-1.00003188714487
"pal__tartr_ale26_f10__2",-0.999999997765925
"pal__tartr_ale26__1",-0.923575130505427
"pal__tartr_ale26__2",-0.882910580734143
"pal__tartr_ale28_f10__1",-1.35247998687395
"pal__tartr_ale28_f10__2",-1.29364433129969
"pal__tartr_ale28__1",-1.25230746299825
"pal__tartr_ale28__2",-1.52204549739157
"efeU__delmenFentC_citr__1",-3.2487373113872
"efeU__delmenFentC_citr__2",-4.23047619453185
"efeU__delmenFentC__1",-8.32633505798409
"efeU__delmenFentC__2",-4.30722893383205
"efeU__menFentC_ale39__1",-3.35376559298402
"efeU__menFentC_ale39__2",-3.66341861622046
"efeU__menFentC_ale29__1",-7.939445228552
"efeU__menFentC_ale29__2",-3.39984349798473
"efeU__menFentC_ale30__1",-3.24201339679352
"efeU__menFentC_ale30__2",-4.82275066531421
"efeU__menFentCubiC_ale36__1",-4.34139973925249
"efeU__menFentCubiC_ale36__2",-3.37227647785738
"efeU__menFentCubiC_ale37__1",-6.16094647795468
"efeU__menFentCubiC_ale37__2",-3.13679007495885
"efeU__menFentCubiC_ale38__1",-2.99201946435479
"efeU__menFentCubiC_ale38__2",-2.98216178333829
