"sample","Val"
"ssw__glc_ale1__1",-5.81980792529616
"ssw__glc_ale2__1",-4.90770530372991
"ssw__glc_ale3__1",-4.57799291630013
"ssw__glyc_ale1__1",-6.26758589616003
"ssw__glyc_ale2__1",-6.16652578104456
"ssw__xyl_ale1__1",-4.26234460287763
"ssw__xyl_ale2__1",-5.0682735977489
"ssw__xyl_ale3__1",-3.95660345058132
"ssw__glc_ac_ac2__1",-4.72716659512079
"ssw__glc_ac_glc1__1",-4.69738902216292
"ssw__glc_ac_glc2__1",-3.62878585557612
"ssw__glc_glyc_glc__1",-4.7139813815465
"ssw__glc_glyc_glyc__1",-4.57749697429665
"ssw__glc_xyl_glc__1",-5.75980544816536
"ssw__glc_xyl_xyl__1",-3.64855118812019
"pgi__glu4_delpgi__1",-5.6081989306295
"pgi__pgi_ale1__1",-4.23584183639455
"pgi__pgi_ale2__1",-4.73562956747653
"pgi__pgi_ale3__1",-4.97781402740569
"pgi__pgi_ale5__1",-4.49606409075593
"pgi__pgi_ale6__1",-5.8156379631879
"pgi__pgi_ale7__1",-5.77310833589109
"pgi__pgi_ale8__1",-5.12364213712145
"ica__wt_glc__1",-4.55164611957633
"ica__wt_glc__2",-4.55787307803186
"ica__wt_glc__3",-5.02906331498066
"ica__wt_glc__4",-4.30757883876349
"ica__arg_sbt__1",-5.42266840755995
"ica__arg_sbt__2",-3.26532449118945
"ica__cytd_rib__1",-4.57728786016758
"ica__cytd_rib__2",-4.5788618398475
"ica__gth__1",-4.26237653286011
"ica__gth__2",-3.62677418397907
"ica__leu_glcr__1",-3.41868150729669
"ica__leu_glcr__2",-3.41834180483348
"ica__met_glc__1",-4.54406349348218
"ica__met_glc__2",-4.23582173008106
"ica__no3_anaero__1",-5.96637415568285
"ica__no3_anaero__2",-6.12408504174053
"ica__phe_acgam__1",-4.99146459717425
"ica__phe_acgam__2",-4.53790460606947
"ica__thm_gal__1",-3.26158069502327
"ica__thm_gal__2",-4.78767304283936
"ica__tyr_glcn__1",-5.81855829526323
"ica__tyr_glcn__2",-5.7830371749768
"ica__ura_pyr__1",-3.41740887877466
"ica__ura_pyr__2",-3.42339493824019
"ica__wt_glc__5",-5.76291438164701
"ica__wt_glc__6",-5.30251562723068
"ica__bw_delpurR_cytd__1",-3.95220350720639
"ica__bw_delpurR_cytd__2",-3.95661110658754
"ica__ade_glc__1",-4.57724208008967
"ica__ade_glc__2",-4.57684853932161
"ytf__wt_glc__1",-4.57876031131227
"ytf__wt_glc__2",-4.32083152765171
"ytf__delyafC__1",-3.6283099591364
"ytf__delyafC__2",-3.42424029884735
"ytf__delyeiE__1",-6.06226499900957
"ytf__delyeiE__2",-6.15313691608695
"ytf__delyiaJ__1",-4.29616211375521
"ytf__delyiaJ__2",-4.33611926696381
"ytf__delyieP__1",-3.41659235512079
"ytf__delyieP__2",-4.70775162795583
"ytf__wt_ph5__1",-4.31909895540641
"ytf__wt_ph5__2",-4.73838428942261
"ytf__wt_ph8__1",-4.57736804338749
"ytf__wt_ph8__2",-6.0900314016767
"ytf__delybaO__1",-3.42505267982949
"ytf__delybaO__2",-3.12303204628762
"ytf__delybaQ__1",-5.89947270112304
"ytf__delybaQ__2",-5.80326829339896
"ytf__delybiH__1",-4.31005011652722
"ytf__delybiH__2",-4.29614103482967
"ytf__delydcI_ph5__1",-4.58059211637254
"ytf__delydcI_ph5__2",-4.30693218432906
"ytf__delydcI_ph8__1",-4.5889318340402
"ytf__delydcI_ph8__2",-4.57764825051563
"ytf__delyddM__1",-5.09084744222832
"ytf__delyddM__2",-4.73315584525907
"ytf__delyheO__1",-3.42467488774266
"ytf__delyheO__2",-3.62706475787923
"fps__bw_glc__1",-5.74661115727539
"fps__bw_glc__2",-5.47342870158127
"fps__fps_thrA_ale1__1",-4.33476596595653
"fps__fps_thrA_ale1__2",-5.10495293676606
"fps__fps_thrA_ale2__1",-5.02820986916164
"fps__fps_thrA_ale2__2",-4.57692980197754
"fps__fps_serB_ale1__1",-4.57791631225248
"fps__fps_serB_ale1__2",-4.57683276482245
"fps__fps_serB_ale4__1",-4.73957140416397
"fps__fps_serB_ale4__2",-4.71457898267228
"pal__lyx_ale2_f6__1",-5.40351274396998
"pal__lyx_ale2__1",-3.90089193954061
"pal__lyx_ale2__2",-3.65210355031629
"pal__lyx_ale4__1",-3.90069370272722
"pal__lyx_ale4__2",-3.65210355405959
"pal__5drib_ale10_f18__1",-4.20843901976808
"pal__5drib_ale10_f18__2",-3.84461143396054
"pal__5drib_ale10__1",-5.33597080882239
"pal__arab_ale14_f9__1",-5.79482857436069
"pal__arab_ale14_f9__2",-5.56009023972714
"pal__arab_ale14__1",-6.19820508835627
"pal__arab_ale14__2",-5.88281902219466
"pal__arab_ale16__1",-4.23830074214127
"pal__arab_ale16__2",-4.50036075199012
"pal__tartr_ale26_f10__1",-4.81169017679993
"pal__tartr_ale26_f10__2",-4.23504457081678
"pal__tartr_ale26__1",-5.27897857426126
"pal__tartr_ale26__2",-5.30035206453314
"pal__tartr_ale28_f10__1",-4.20975649400906
"pal__tartr_ale28_f10__2",-3.84743990261896
"pal__tartr_ale28__1",-5.30819861189415
"pal__tartr_ale28__2",-3.03031297209193
"efeU__delmenFentC_citr__1",-4.57850761403957
"efeU__delmenFentC_citr__2",-4.29416355243067
"efeU__delmenFentC__1",-4.7395371898123
"efeU__delmenFentC__2",-4.90777766436832
"efeU__menFentC_ale39__1",-3.6299089423253
"efeU__menFentC_ale39__2",-3.6276009733774
"efeU__menFentC_ale29__1",-4.7066060302924
"efeU__menFentC_ale29__2",-4.30326348346745
"efeU__menFentC_ale30__1",-4.68647048262432
"efeU__menFentC_ale30__2",-4.23698047633469
"efeU__menFentCubiC_ale36__1",-5.00261984119574
"efeU__menFentCubiC_ale36__2",-5.36843896554508
"efeU__menFentCubiC_ale37__1",-4.73179323488408
"efeU__menFentCubiC_ale37__2",-4.73289518081838
"efeU__menFentCubiC_ale38__1",-5.83159768797001
"efeU__menFentCubiC_ale38__2",-5.99809808710974
