"sample","Val"
"fps__fps_thrA_ale2__2",-6.03586816737416
"fur__delfur_dpd__1",-6.97754585272377
"fur__delfur_dpd__2",-7.03628122731105
"fur__delfur_fe2__1",-6.74321154230508
"fur__delfur_fe2__2",-6.30760250152927
"fur__wt_dpd__1",-6.76154969020424
"fur__wt_dpd__2",-6.76162865047847
"fur__wt_fe__1",-6.57566107897708
"fur__wt_fe__2",-6.46387510393448
"glu__glu_ale10__1",-7.21816684828813
"glu__glu_ale3__1",-8.38116967895696
"glu__glu_ale4__1",-6.58098339346394
"glu__glu_ale5__1",-5.5993645955411
"glu__glu_ale6__1",-6.4907568440864
"glu__glu_ale8__1",-8.18247624981104
"glu__glu_ale9__1",-6.2723965813824
"ica__ade_glc__1",-6.26097227662824
"ica__ade_glc__2",-6.35503337901463
"ica__arg_sbt__1",-5.11938587649758
"ica__arg_sbt__2",-5.25331436027016
"ica__bw_delpurR_cytd__1",-6.39527006453121
"ica__bw_delpurR_cytd__2",-5.95341234155448
"ica__cytd_rib__1",-6.10326538016846
"ica__cytd_rib__2",-6.00851953874984
"ica__gth__1",-6.41009122485108
"ica__gth__2",-6.66612251014727
"ica__leu_glcr__1",-7.07229045213959
"ica__leu_glcr__2",-6.97525391426241
"ica__met_glc__1",-6.12868519925503
"ica__met_glc__2",-5.99305648875899
"ica__no3_anaero__1",-6.64264590692044
"ica__no3_anaero__2",-6.57364737291004
"ica__phe_acgam__1",-6.0751453134752
"ica__phe_acgam__2",-6.029904207702
"ica__thm_gal__1",-6.09982338231055
"ica__thm_gal__2",-5.57437651432552
"ica__tyr_glcn__1",-6.04790619773586
"ica__tyr_glcn__2",-5.82644614774398
"ica__ura_pyr__1",-6.63873786154261
"ica__ura_pyr__2",-8.0060179820198
"ica__wt_glc__1",-6.12790597386683
"ica__wt_glc__2",-5.88810092980308
"ica__wt_glc__3",-6.36968486544701
"ica__wt_glc__4",-6.40849092141922
"ica__wt_glc__5",-5.80173468025044
"ica__wt_glc__6",-5.80645129806751
"minspan__bw_delcra_glc__1",-6.80824276980161
"minspan__bw_delcra_glc__2",-6.83826233967137
"minspan__bw_delcra_trp__1",-5.689944785114
"minspan__bw_delmntr__1",-5.87945797276739
"minspan__bw_delnac_ade__1",-6.13913256509751
"minspan__bw_delnac_glc__1",-5.88011806314586
"minspan__wt_ade__1",-6.41986371856621
"minspan__wt_glc__1",-6.70438726793399
"minspan__wt_glc__2",-6.73868462951814
"minspan__wt_glc__3",-6.59941853190446
"minspan__wt_glc__4",-7.07689207300893
"minspan__wt_glc_anaero__1",-6.39954041971769
"minspan__wt_glc_anaero__2",-6.78076470244644
"minspan__wt_trp__1",-5.3511301194631
"misc__bw_delcbl__1",-6.17167521572813
"misc__bw_delcbl__2",-6.11307198967361
"misc__bw_delfabr__1",-6.37416385993103
"misc__bw_delfabr__2",-6.07789360261464
"misc__bw_delfadr__1",-6.10218457413305
"misc__bw_delfadr__2",-6.15986000105716
"misc__nitr_031__1",-6.8494356324502
"misc__wt_no_te__1",-6.73972767159265
"misc__wt_no_te__2",-6.98798520081457
"nac_ntrc__bw_delnac_csn__1",-6.78780374473889
"nac_ntrc__bw_delnac_csn__2",-6.63231750101553
"nac_ntrc__bw_delnac_cytd__1",-6.39298352822674
"nac_ntrc__bw_delnac_cytd__2",-6.35425340556837
"nac_ntrc__bw_delnac_gln__1",-6.37492962597641
"nac_ntrc__bw_delnac_gln__2",-6.49605598436602
"nac_ntrc__bw_delnac_nh4__1",-6.65517737447299
"nac_ntrc__bw_delnac_nh4__2",-6.73322615871929
"nac_ntrc__wt_csn__1",-6.45898284393185
"nac_ntrc__wt_csn__2",-6.85568923322607
"nac_ntrc__wt_cytd__1",-6.91073324922777
"nac_ntrc__wt_cytd__2",-6.92281599712329
"nac_ntrc__wt_gln__1",-6.8515771195851
"nac_ntrc__wt_gln__2",-6.63451214557968
"omics__bw_ac__1",-5.41375002828612
"omics__bw_ac__2",-5.53255454297824
"omics__bw_fum__1",-5.88537607372399
"omics__bw_fum__2",-6.29636742033913
"omics__bw_glc__1",-6.74954157441078
"omics__bw_glc__2",-6.62476550182908
"omics__bw_pyr__1",-5.75611461341787
"omics__bw_pyr__2",-6.21182568179261
"omics__wt_glu__1",-6.45209718566982
"omics__wt_glu__2",-6.56541878720823
"omics__wt_gly__1",-6.14254196002121
"omics__wt_gly__2",-6.04152455916126
"omics__wt_thr__1",-5.73856072758173
"omics__wt_thr__2",-6.31469063343967
"ompr__bw_delompr_nacl__1",-6.68009941738145
"ompr__bw_delompr_nacl__2",-6.82875622684069
"ompr__wt_nacl__1",-6.61640962888189
"ompr__wt_nacl__2",-6.53194070983525
"oxidative__deloxyr_pq__1",-6.66532390758301
"oxidative__deloxyr_pq__2",-6.55720738669927
"oxidative__delsoxr_pq__1",-6.64725411792918
"oxidative__delsoxr_pq__2",-6.8097878423839
"oxidative__delsoxs_pq__1",-6.82955311013582
"oxidative__delsoxs_pq__2",-6.68720695079443
"oxidative__wt_pq__1",-6.38656695965055
"oxidative__wt_pq__2",-6.35759955153917
"pal__5drib_ale10__1",-6.04290799277026
"pal__5drib_ale10_f18__1",-6.56499491614269
"pal__arab_ale14__1",-5.97573371778755
"pal__arab_ale14__2",-6.30121566246166
"pal__arab_ale14_f9__1",-5.78119819580162
"pal__arab_ale14_f9__2",-6.09055198201271
"pal__arab_ale16__1",-6.28902142845044
"pal__arab_ale16__2",-6.25716325224673
"pal__lyx_ale2__1",-6.80351108210936
"pal__lyx_ale2__2",-6.41240858736022
"pal__lyx_ale2_f6__1",-5.8394059027369
"pal__lyx_ale4__1",-6.16975193508556
"pal__lyx_ale4__2",-6.13836739715935
"pal__tartr_ale26__1",-6.20968511950012
"pal__tartr_ale26__2",-6.46993250710238
"pal__tartr_ale26_f10__1",-6.22586633304359
"pal__tartr_ale26_f10__2",-6.34306914158626
"pal__tartr_ale28__1",-6.17341586453775
"pal__tartr_ale28__2",-6.2372087950118
"pal__tartr_ale28_f10__1",-6.13077627325211
"pal__tartr_ale28_f10__2",-6.22060609458561
"pgi__glu4_delpgi__1",-5.46604788467142
"pgi__pgi_ale1__1",-5.98977768685338
"pgi__pgi_ale2__1",-5.9304356526048
"pgi__pgi_ale3__1",-5.94404125702467
"pgi__pgi_ale5__1",-5.51720569281124
"pgi__pgi_ale6__1",-6.26380995125266
"pgi__pgi_ale7__1",-5.28547133367555
"pgi__pgi_ale8__1",-6.34110178738152
"rpoB__rpoBE546V_031__1",-5.10108250777305
"rpoB__rpoBE546V_044__1",-5.33421303501479
"rpoB__rpoBE546V_glc__1",-6.58601342161262
"rpoB__rpoBE546V_lb__1",-5.93303141614174
"rpoB__rpoBE546V_lb__2",-5.60054603758109
"rpoB__rpoBE672K_glc__1",-6.94246865808775
"rpoB__rpoBE672K_glc__2",-6.6071384037399
"rpoB__rpoBE672K_lb__1",-5.99143318379056
"rpoB__rpoBE672K_lb__2",-5.94602490411152
"rpoB__wt_031__1",-4.70802015148451
"rpoB__wt_044__1",-6.41694017983175
"rpoB__wt_lb__1",-5.54681391134461
"rpoB__wt_lb__2",-5.53013636892969
"ssw__glc_ac_ac2__1",-6.04214934145857
"ssw__glc_ac_glc1__1",-6.82424219688658
"ssw__glc_ac_glc2__1",-5.86993604306794
"ssw__glc_ale1__1",-5.86423017505891
"ssw__glc_ale2__1",-6.40036711481675
"ssw__glc_ale3__1",-5.74609649331416
"ssw__glc_glyc_glc__1",-6.36622461129504
"ssw__glc_glyc_glyc__1",-6.18197109169192
"ssw__glc_xyl_glc__1",-6.17022958305335
"ssw__glc_xyl_xyl__1",-6.53661793241826
"ssw__glyc_ale1__1",-6.39375811450049
"ssw__glyc_ale2__1",-6.13556352052403
"ssw__wt_ac__1",-6.0834889886904
"ssw__wt_glc__1",-6.39404372820385
"ssw__wt_glyc__1",-6.32095191257985
"ssw__wt_xyl__1",-5.46890271800988
"ssw__xyl_ale1__1",-6.3928343227134
"ssw__xyl_ale2__1",-6.06190366215326
"ssw__xyl_ale3__1",-6.74089919048968
"ytf__delyafC__1",-5.49874121587294
"ytf__delyafC__2",-5.98287008975385
"ytf__delybaO__1",-5.50638802553239
"ytf__delybaO__2",-6.8253911824302
"ytf__delybaQ__1",-6.68473315645614
"ytf__delybaQ__2",-6.42775198776165
"ytf__delybiH__1",-6.51090106636183
"ytf__delybiH__2",-6.49804513399647
"ytf__delydcI_ph5__1",-6.35174333442192
"ytf__delydcI_ph5__2",-5.94394319703929
"ytf__delydcI_ph8__1",-6.7406632328912
"ytf__delydcI_ph8__2",-6.37074761703382
"ytf__delyddM__1",-6.52354616242277
"ytf__delyddM__2",-6.78211110503943
"ytf__delyeiE__1",-5.82177097363766
"ytf__delyeiE__2",-5.80758131149351
"ytf__delyheO__2",-5.51000575903628
"ytf__delyiaJ__1",-6.02157732392725
"ytf__delyiaJ__2",-5.96293781866821
"ytf__delyieP__1",-6.16030366072794
"ytf__delyieP__2",-6.43661166242634
"ytf__wt_glc__1",-6.31931421003716
"ytf__wt_glc__2",-6.61321686322805
"ytf__wt_ph5__1",-6.61024797828995
"ytf__wt_ph5__2",-6.24029933682014
"ytf__wt_ph8__1",-6.07825851091092
"ytf__wt_ph8__2",-6.65753802908721
