"sample","Val"
"minspan__wt_glc_anaero__1",-12.4707382571634
"minspan__wt_glc_anaero__2",-11.9713172828964
"minspan__wt_trp__1",-5.0902666295632
"misc__bw_delcbl__1",-6.13611552777696
"misc__bw_delcbl__2",-6.10590211264809
"misc__bw_delfabr__1",-12.1988921629018
"misc__bw_delfabr__2",-12.1597841738782
"misc__bw_delfadr__1",-6.25347147297042
"misc__bw_delfadr__2",-6.28315960861231
"misc__nitr_031__1",-6.44406968400293
"misc__wt_no_te__1",-6.29512319996822
"misc__wt_no_te__2",-6.28184162080746
"nac_ntrc__bw_delnac_csn__1",-12.38177641557
"nac_ntrc__bw_delnac_csn__2",-6.41463157912264
"nac_ntrc__bw_delnac_cytd__1",-6.35635952791575
"nac_ntrc__bw_delnac_cytd__2",-6.26017871054834
"nac_ntrc__bw_delnac_gln__1",-6.24999500387821
"nac_ntrc__bw_delnac_gln__2",-6.09315923380529
"nac_ntrc__bw_delnac_nh4__1",-6.12640516578279
"nac_ntrc__bw_delnac_nh4__2",-6.12515943456222
"nac_ntrc__wt_csn__1",-6.35184549173582
"nac_ntrc__wt_csn__2",-6.18120973092367
"nac_ntrc__wt_cytd__1",-6.3428996822363
"nac_ntrc__wt_cytd__2",-6.33173753197373
"nac_ntrc__wt_gln__1",-6.23772685485767
"nac_ntrc__wt_gln__2",-6.2650705073736
"omics__bw_ac__1",-5.00069861605587
"omics__bw_ac__2",-4.97111647263054
"omics__bw_fum__1",-5.2100528694947
"omics__bw_fum__2",-5.2586525561179
"omics__bw_glc__1",-6.25995957592103
"omics__bw_glc__2",-6.26752292033491
"omics__bw_pyr__1",-5.29965675617434
"omics__bw_pyr__2",-5.26978478126339
"omics__wt_glu__1",-6.80476154738718
"omics__wt_glu__2",-6.66570449975385
"omics__wt_gly__1",-12.1179773860668
"omics__wt_gly__2",-12.1600579947222
"omics__wt_thr__1",-6.08073516761615
"omics__wt_thr__2",-5.26433451210662
"ompr__bw_delompr_nacl__1",-6.83464671602682
"ompr__bw_delompr_nacl__2",-6.85421254435624
"ompr__wt_nacl__1",-6.71419057126465
"ompr__wt_nacl__2",-6.51693498226392
"oxidative__deloxyr_pq__1",-5.67235754736555
"oxidative__deloxyr_pq__2",-5.69864180447207
"oxidative__delsoxr_pq__1",-6.28458565923916
"oxidative__delsoxr_pq__2",-6.30203272401433
"oxidative__delsoxs_pq__1",-6.31037768267705
"oxidative__delsoxs_pq__2",-6.39804386539608
"oxidative__wt_pq__1",-6.2917606771343
"oxidative__wt_pq__2",-6.29919042347917
"pal__5drib_ale10__1",-5.18073975774249
"pal__5drib_ale10_f18__1",-12.3332183232586
"pal__5drib_ale10_f18__2",-12.2435523938305
"pal__arab_ale14__1",-5.47280043603651
"pal__arab_ale14__2",-5.61572247165853
"pal__arab_ale14_f9__1",-5.42296790721081
"pal__arab_ale14_f9__2",-5.57282366539939
"pal__arab_ale16__1",-5.28677920656619
"pal__arab_ale16__2",-5.35407831791821
"pal__lyx_ale2__1",-11.9894154594092
"pal__lyx_ale2__2",-5.17120342898808
"pal__lyx_ale2_f6__1",-5.01356499735464
"pal__lyx_ale4__1",-11.9884605299238
"pal__lyx_ale4__2",-5.17174464405172
"pal__tartr_ale26__1",-5.57438436628427
"pal__tartr_ale26__2",-5.67241041213854
"pal__tartr_ale26_f10__1",-5.45771020881165
"pal__tartr_ale26_f10__2",-5.49320693308934
"pal__tartr_ale28__1",-5.2519099885683
"pal__tartr_ale28__2",-5.39728179596702
"pal__tartr_ale28_f10__1",-12.2384593564789
"pal__tartr_ale28_f10__2",-12.2261490323618
"pgi__glu4_delpgi__1",-5.30418147921959
"pgi__pgi_ale1__1",-5.84265557844141
"pgi__pgi_ale2__1",-5.69068937566732
"pgi__pgi_ale3__1",-5.84126435455453
"pgi__pgi_ale5__1",-5.78844527319605
"pgi__pgi_ale6__1",-5.88484542859192
"pgi__pgi_ale7__1",-5.36556139381916
"pgi__pgi_ale8__1",-6.07899377812284
"rpoB__rpoBE546V_031__1",-11.834834876267
"rpoB__rpoBE546V_044__1",-5.086805851191
"rpoB__rpoBE546V_glc__1",-6.14516379079047
"rpoB__rpoBE546V_lb__1",-12.1882122028219
"rpoB__rpoBE546V_lb__2",-5.01193299241349
"rpoB__rpoBE672K_glc__1",-6.25411134558283
"rpoB__rpoBE672K_glc__2",-6.25335098915561
"rpoB__rpoBE672K_lb__1",-5.16058065486713
"rpoB__rpoBE672K_lb__2",-5.50910397614468
"rpoB__wt_031__1",-4.09067915993617
"rpoB__wt_044__1",-12.2350857857873
"rpoB__wt_lb__1",-5.00098791889992
"rpoB__wt_lb__2",-4.97112070614175
"ssw__glc_ac_ac2__1",-5.12449321543504
"ssw__glc_ac_glc1__1",-5.89418848735011
"ssw__glc_ac_glc2__1",-5.63705871843462
"ssw__glc_ale1__1",-5.88098257785123
"ssw__glc_ale2__1",-6.19460632950143
"ssw__glc_ale3__1",-5.92444940892961
"ssw__glc_glyc_glc__1",-6.27353698704488
"ssw__glc_glyc_glyc__1",-5.32952265991462
"ssw__glc_xyl_glc__1",-6.45471554950836
"ssw__glc_xyl_xyl__1",-5.64432576662372
"ssw__glyc_ale1__1",-5.99635237376236
"ssw__glyc_ale2__1",-5.83921022856996
"ssw__wt_ac__1",-5.32409907981229
"ssw__wt_glc__1",-13.5580104435666
"ssw__wt_glyc__1",-5.81001351983519
"ssw__wt_xyl__1",-5.0769749776213
"ssw__xyl_ale1__1",-6.08170814105779
"ssw__xyl_ale2__1",-5.32952350002849
"ssw__xyl_ale3__1",-12.1852932282574
"ytf__delyafC__1",-5.17477142544494
"ytf__delyafC__2",-5.36699971319986
"ytf__delybaO__1",-4.86179876553514
"ytf__delybaO__2",-5.32248813438661
"ytf__delybaQ__1",-6.644603790309
"ytf__delybaQ__2",-6.04693240983229
"ytf__delybiH__1",-6.41529410621383
"ytf__delybiH__2",-5.98483327506863
"ytf__delydcI_ph5__1",-6.23214778017639
"ytf__delydcI_ph5__2",-6.12722881110671
"ytf__delydcI_ph8__1",-6.63232820180684
"ytf__delydcI_ph8__2",-6.46104286243111
"ytf__delyddM__1",-6.36272979833273
"ytf__delyddM__2",-6.86098591777728
"ytf__delyeiE__1",-5.88651588518981
"ytf__delyeiE__2",-5.34167970451013
"ytf__delyheO__1",-6.1361061922947
"ytf__delyheO__2",-5.11748170912747
"ytf__delyiaJ__1",-5.72991370040124
"ytf__delyiaJ__2",-5.83096025832905
"ytf__delyieP__1",-6.18967805844288
"ytf__delyieP__2",-6.34476240620884
"ytf__wt_glc__1",-6.56543437342709
"ytf__wt_glc__2",-6.53835588425757
"ytf__wt_ph5__1",-6.28996462729263
"ytf__wt_ph5__2",-6.47163641060768
"ytf__wt_ph8__1",-6.43416504301467
"ytf__wt_ph8__2",-6.83633845295261
