"sample","Val"
"ica__wt_glc__2",-4.55787307803535
"ica__wt_glc__3",-5.02906331499715
"ica__wt_glc__4",-4.30757883876366
"ica__arg_sbt__1",-5.42266840756341
"ica__arg_sbt__2",-3.26532449118864
"ica__cytd_rib__1",-4.57728786016757
"ica__cytd_rib__2",-4.5788618398475
"ica__gth__1",-4.26237653286122
"ica__gth__2",-3.62677418397989
"ica__leu_glcr__1",-3.41868150729637
"ica__leu_glcr__2",-3.41834180483316
"ica__met_glc__1",-4.54406349348767
"ica__met_glc__2",-4.23582173008213
"ica__no3_anaero__1",-5.96637415568409
"ica__no3_anaero__2",-6.12408504174175
"ica__phe_acgam__1",-4.99146459717858
"ica__phe_acgam__2",-4.53790460607071
"ica__thm_gal__1",-3.26158069504927
"ica__thm_gal__2",-4.78767304284392
"ica__tyr_glcn__1",-5.81855829526306
"ica__tyr_glcn__2",-5.78303717497957
"ica__ura_pyr__1",-3.41740887877434
"ica__ura_pyr__2",-3.42339493823988
"ica__wt_glc__5",-5.76291438164909
"ica__wt_glc__6",-5.30251562723521
"ica__bw_delpurR_cytd__1",-3.95220350720722
"ica__bw_delpurR_cytd__2",-3.95661110658835
"ica__ade_glc__1",-4.57724208008966
"ica__ade_glc__2",-4.5768485393216
"ytf__wt_glc__1",-4.57876031131226
"ytf__wt_glc__2",-4.32083152765188
"ytf__delyafC__1",-3.62830995913628
"ytf__delyafC__2",-3.42424029884703
"ytf__delyeiE__1",-6.06226499901028
"ytf__delyeiE__2",-6.15313691608689
"ytf__delyiaJ__1",-4.29616211375537
"ytf__delyiaJ__2",-4.33611926696399
"ytf__delyieP__1",-3.41659235512047
"ytf__delyieP__2",-4.70775162795584
"ytf__wt_ph5__1",-4.31909895540658
"ytf__wt_ph5__2",-4.7383842894226
"ytf__wt_ph8__1",-4.57736804338747
"ytf__wt_ph8__2",-6.09003140167697
"ytf__delybaO__1",-3.42505267982918
"ytf__delybaO__2",-3.12303204628764
"ytf__delybaQ__1",-5.89947270112505
"ytf__delybaQ__2",-5.80326829340005
"ytf__delybiH__1",-4.31005011652738
"ytf__delybiH__2",-4.29614103482982
"ytf__delydcI_ph5__1",-4.58059211637253
"ytf__delydcI_ph5__2",-4.30693218432923
"ytf__delydcI_ph8__1",-4.58893183404019
"ytf__delydcI_ph8__2",-4.57764825051562
"ytf__delyddM__1",-5.09084744222863
"ytf__delyddM__2",-4.73315584525905
"ytf__delyheO__1",-3.42467488774235
"ytf__delyheO__2",-3.6270647578791
"fps__bw_glc__1",-5.7466111572773
"fps__bw_glc__2",-5.47342870159402
"fps__fps_thrA_ale1__1",-4.33476596595671
"fps__fps_thrA_ale1__2",-5.10495293676638
"fps__fps_thrA_ale2__1",-5.0282098691617
"fps__fps_thrA_ale2__2",-4.57692980197753
"fps__fps_serB_ale1__1",-4.57791631225247
"fps__fps_serB_ale1__2",-4.57683276482244
"fps__fps_serB_ale4__1",-4.73957140416395
"fps__fps_serB_ale4__2",-4.7145789826723
"pal__lyx_ale2_f6__1",-5.40351274397279
"pal__lyx_ale2__1",-3.90089193954128
"pal__lyx_ale2__2",-3.65210355031662
"pal__lyx_ale4__1",-3.9006937027279
"pal__lyx_ale4__2",-3.65210355405997
"pal__5drib_ale10_f18__1",-4.20843901976911
"pal__5drib_ale10_f18__2",-3.84461143396106
"pal__5drib_ale10__1",-5.3359708088258
"pal__arab_ale14_f9__1",-5.79482857436121
"pal__arab_ale14_f9__2",-5.56009023973055
"pal__arab_ale14__1",-6.19820508835523
"pal__arab_ale14__2",-5.88281902221011
"pal__arab_ale16__1",-4.23830074214233
"pal__arab_ale16__2",-4.500360751992
"pal__tartr_ale26_f10__1",-4.81169017679784
"pal__tartr_ale26_f10__2",-4.23504457082988
"pal__tartr_ale26__1",-5.27897857426379
"pal__tartr_ale26__2",-5.30035206453569
"pal__tartr_ale28_f10__1",-4.20975649401008
"pal__tartr_ale28_f10__2",-3.84743990261948
"pal__tartr_ale28__1",-5.30819861189663
"pal__tartr_ale28__2",-3.03031297208773
"efeU__delmenFentC_citr__1",-4.57850761403956
"efeU__delmenFentC_citr__2",-4.29416355243083
"efeU__delmenFentC__1",-4.73953718981228
"efeU__delmenFentC__2",-4.90777766436848
"efeU__menFentC_ale39__1",-3.62990894232518
"efeU__menFentC_ale39__2",-3.62760097337728
"efeU__menFentC_ale29__1",-4.70660603029242
"efeU__menFentC_ale29__2",-4.30326348346762
"efeU__menFentC_ale30__1",-4.68647048262469
"efeU__menFentC_ale30__2",-4.23698047633575
"efeU__menFentCubiC_ale36__1",-5.00261984119573
"efeU__menFentCubiC_ale36__2",-5.36843896554506
"efeU__menFentCubiC_ale37__1",-4.73179323488406
"efeU__menFentCubiC_ale37__2",-4.73289518081837
"efeU__menFentCubiC_ale38__1",-5.8315976879727
"efeU__menFentCubiC_ale38__2",-5.99809808711104
