"sample","Val"
"glu__glu_ale4__1",-6.3987506485737
"glu__glu_ale5__1",-6.13066637312549
"glu__glu_ale6__1",-6.47648078943341
"glu__glu_ale8__1",-8.17468965137177
"glu__glu_ale9__1",-6.11329518930964
"ica__ade_glc__1",-6.64647461426606
"ica__ade_glc__2",-6.44687716204302
"ica__arg_sbt__1",-5.2480260943801
"ica__arg_sbt__2",-5.37616800862854
"ica__bw_delpurR_cytd__1",-6.61278401758873
"ica__bw_delpurR_cytd__2",-6.09424654622612
"ica__cytd_rib__1",-5.80007601247518
"ica__cytd_rib__2",-5.85794135049225
"ica__gth__1",-6.78786156802483
"ica__gth__2",-6.51788233825653
"ica__leu_glcr__1",-6.96824735707399
"ica__leu_glcr__2",-6.84354637995122
"ica__met_glc__1",-6.13906973382799
"ica__met_glc__2",-6.08724737559567
"ica__no3_anaero__1",-6.49806007853361
"ica__no3_anaero__2",-6.70842111080615
"ica__phe_acgam__1",-6.01569674017509
"ica__phe_acgam__2",-5.86630543165367
"ica__thm_gal__1",-5.40832161587855
"ica__thm_gal__2",-5.51306423564167
"ica__tyr_glcn__1",-6.23829306394962
"ica__tyr_glcn__2",-5.79879619928513
"ica__ura_pyr__1",-6.32575105079271
"ica__ura_pyr__2",-7.99428306133042
"ica__wt_glc__1",-6.16196172426573
"ica__wt_glc__2",-6.03092106832419
"ica__wt_glc__3",-5.92670614688957
"ica__wt_glc__4",-6.15616900866965
"ica__wt_glc__5",-6.37469257077919
"ica__wt_glc__6",-6.05922455211219
"minspan__bw_delcra_glc__1",-6.59596893435109
"minspan__bw_delcra_glc__2",-6.41978555088865
"minspan__bw_delcra_trp__1",-5.36914572228002
"minspan__bw_delmntr__1",-6.05502090342898
"minspan__bw_delnac_ade__1",-5.5982538591834
"minspan__bw_delnac_glc__1",-6.08967767355844
"minspan__wt_ade__1",-6.63796630182162
"minspan__wt_glc__1",-6.16813097506644
"minspan__wt_glc__2",-6.31230408432234
"minspan__wt_glc__3",-6.13752153391663
"minspan__wt_glc__4",-6.5397955108978
"minspan__wt_glc_anaero__1",-6.24880861215232
"minspan__wt_glc_anaero__2",-6.1916333131291
"minspan__wt_trp__1",-5.10436430863949
"misc__bw_delcbl__1",-6.25207799173186
"misc__bw_delcbl__2",-6.01574683859125
"misc__bw_delfabr__1",-5.86038406757605
"misc__bw_delfabr__2",-6.28876341136916
"misc__bw_delfadr__1",-6.15787751966252
"misc__bw_delfadr__2",-6.33140071659639
"misc__nitr_031__1",-6.61029197032583
"misc__wt_no_te__1",-6.84411928955284
"misc__wt_no_te__2",-6.52031203028263
"nac_ntrc__bw_delnac_csn__1",-6.85783320407915
"nac_ntrc__bw_delnac_csn__2",-6.74595962535142
"nac_ntrc__bw_delnac_cytd__1",-6.31691791017141
"nac_ntrc__bw_delnac_cytd__2",-6.3441942469375
"nac_ntrc__bw_delnac_gln__1",-6.53623110505429
"nac_ntrc__bw_delnac_gln__2",-6.21384177042906
"nac_ntrc__bw_delnac_nh4__1",-5.87898168401802
"nac_ntrc__bw_delnac_nh4__2",-6.41462496349243
"nac_ntrc__wt_csn__1",-6.41498561689777
"nac_ntrc__wt_csn__2",-6.37982902529714
"nac_ntrc__wt_cytd__1",-6.45600931269402
"nac_ntrc__wt_cytd__2",-6.60380175001726
"nac_ntrc__wt_gln__1",-6.3144128947576
"nac_ntrc__wt_gln__2",-6.33045837158816
"omics__bw_ac__1",-5.61406462047971
"omics__bw_ac__2",-5.5805679573534
"omics__bw_fum__1",-5.72607272730185
"omics__bw_fum__2",-5.85961062827633
"omics__bw_glc__1",-6.36070000092406
"omics__bw_glc__2",-6.855187077614
"omics__bw_pyr__1",-5.88674870125865
"omics__bw_pyr__2",-5.68459882807398
"omics__wt_glu__1",-6.22990453846538
"omics__wt_glu__2",-6.27332875206883
"omics__wt_gly__1",-5.73658732615926
"omics__wt_gly__2",-6.18711128052619
"omics__wt_thr__1",-5.71903305546735
"omics__wt_thr__2",-5.78488978322458
"ompr__bw_delompr_nacl__1",-6.12722585190062
"ompr__bw_delompr_nacl__2",-6.60750464396964
"ompr__wt_nacl__1",-6.53087042090368
"ompr__wt_nacl__2",-6.57121340182151
"oxidative__deloxyr_pq__1",-6.53793724846121
"oxidative__deloxyr_pq__2",-6.65975800369267
"oxidative__delsoxr_pq__1",-6.7347664403128
"oxidative__delsoxr_pq__2",-6.5586715358803
"oxidative__delsoxs_pq__1",-6.62474872855916
"oxidative__delsoxs_pq__2",-6.26249070447327
"oxidative__wt_pq__1",-6.33032150718418
"oxidative__wt_pq__2",-6.32057882525769
"pal__5drib_ale10__1",-5.66356593594973
"pal__5drib_ale10_f18__1",-6.42232706261004
"pal__5drib_ale10_f18__2",-6.39826164991156
"pal__arab_ale14__1",-5.85751088082925
"pal__arab_ale14__2",-5.80395443101644
"pal__arab_ale14_f9__1",-5.9777551332278
"pal__arab_ale14_f9__2",-5.59819506918618
"pal__arab_ale16__1",-5.96596291491084
"pal__arab_ale16__2",-5.96294195025444
"pal__lyx_ale2__1",-5.73402292304709
"pal__lyx_ale2__2",-5.70014747681238
"pal__lyx_ale2_f6__1",-5.50086234394035
"pal__lyx_ale4__1",-5.60071099235403
"pal__lyx_ale4__2",-5.52032419356438
"pal__tartr_ale26__1",-6.38452342476416
"pal__tartr_ale26__2",-6.44532936103666
"pal__tartr_ale26_f10__1",-5.82962519793785
"pal__tartr_ale26_f10__2",-5.77365862742068
"pal__tartr_ale28__1",-5.65129230101171
"pal__tartr_ale28__2",-6.02899452853325
"pal__tartr_ale28_f10__1",-5.8623141932276
"pal__tartr_ale28_f10__2",-5.97438284020601
"pgi__glu4_delpgi__1",-5.42600321972252
"pgi__pgi_ale1__1",-5.89203961241219
"pgi__pgi_ale2__1",-5.72435617044632
"pgi__pgi_ale3__1",-5.75237868049193
"pgi__pgi_ale5__1",-5.77185072291493
"pgi__pgi_ale6__1",-6.07496326025957
"pgi__pgi_ale7__1",-5.64289247768641
"pgi__pgi_ale8__1",-6.07208759064681
"rpoB__rpoBE546V_031__1",-4.91524336524786
"rpoB__rpoBE546V_044__1",-4.9973678562991
"rpoB__rpoBE546V_glc__1",-6.10160005374963
"rpoB__rpoBE546V_lb__1",-5.61459209919377
"rpoB__rpoBE546V_lb__2",-5.53756025450879
"rpoB__rpoBE672K_glc__1",-6.38492546227723
"rpoB__rpoBE672K_glc__2",-6.52798716897233
"rpoB__rpoBE672K_lb__1",-5.79713249549821
"rpoB__rpoBE672K_lb__2",-5.89462401776623
"rpoB__wt_031__1",-4.57857176547265
"rpoB__wt_044__1",-5.79186550710226
"rpoB__wt_lb__1",-5.64211308049834
"rpoB__wt_lb__2",-5.57929223623139
"ssw__glc_ac_ac2__1",-5.9095673753729
"ssw__glc_ac_glc1__1",-6.67673550721736
"ssw__glc_ac_glc2__1",-6.00783101193568
"ssw__glc_ale1__1",-5.67373085553193
"ssw__glc_ale2__1",-6.44660529298057
"ssw__glc_ale3__1",-5.63838860050772
"ssw__glc_glyc_glc__1",-5.9929073446117
"ssw__glc_glyc_glyc__1",-5.86751954262002
"ssw__glc_xyl_glc__1",-6.36089107920825
"ssw__glc_xyl_xyl__1",-5.93246642103359
"ssw__glyc_ale1__1",-6.23228840649681
"ssw__glyc_ale2__1",-6.11698517168859
"ssw__wt_ac__1",-5.98629729918037
"ssw__wt_glc__1",-6.32268884431045
"ssw__wt_glyc__1",-5.71922557705465
"ssw__wt_xyl__1",-5.09437460109105
"ssw__xyl_ale1__1",-6.22147190221264
"ssw__xyl_ale2__1",-5.76493378044984
"ssw__xyl_ale3__1",-6.43438551674429
"ytf__delyafC__1",-5.03094741557105
"ytf__delyafC__2",-5.24188039789552
"ytf__delybaO__1",-5.09684592222947
"ytf__delybaO__2",-5.21743491776916
"ytf__delybaQ__1",-5.87297930947638
"ytf__delybaQ__2",-6.09028279015531
"ytf__delybiH__1",-6.38468625159204
"ytf__delybiH__2",-6.14561024649371
"ytf__delydcI_ph5__1",-6.10689684755195
"ytf__delydcI_ph5__2",-6.64246916499897
"ytf__delydcI_ph8__1",-6.60826090548545
"ytf__delydcI_ph8__2",-6.37700804131677
"ytf__delyddM__1",-6.00550611480255
"ytf__delyddM__2",-6.10687118074706
"ytf__delyeiE__1",-5.68116641581704
"ytf__delyeiE__2",-5.59368605166602
"ytf__delyheO__1",-5.13129123637319
"ytf__delyheO__2",-5.45511051035221
"ytf__delyiaJ__1",-5.86353968640418
"ytf__delyiaJ__2",-6.03222783122986
"ytf__delyieP__1",-5.85943665937071
"ytf__delyieP__2",-5.99846150749345
"ytf__wt_glc__1",-5.98495965248152
"ytf__wt_glc__2",-6.04640402064296
"ytf__wt_ph5__1",-6.05776580223268
"ytf__wt_ph5__2",-6.50827941811987
"ytf__wt_ph8__1",-6.49200056096557
"ytf__wt_ph8__2",-6.34679416157647
