"sample","Val"
"efeU__menFentCubiC_ale37__1",-3.89309298262784
"efeU__menFentCubiC_ale37__2",-3.8735402567106
"efeU__menFentCubiC_ale38__1",-3.70674805197019
"efeU__menFentCubiC_ale38__2",-3.56846041407542
"fps__fps_serB_ale1__1",-4.38565983692684
"fps__fps_serB_ale4__1",-3.57343662301472
"fps__fps_serB_ale4__2",-3.67172792753776
"fps__fps_thrA_ale1__1",-3.79475506611326
"fps__fps_thrA_ale1__2",-3.8954126801322
"fur__delfur_dpd__1",-3.61967367927742
"fur__delfur_dpd__2",-3.69307330645458
"fur__delfur_fe2__1",-4.32709249326735
"fur__delfur_fe2__2",-4.29932125792105
"fur__wt_dpd__1",-3.52314669488642
"fur__wt_dpd__2",-3.3383840858484
"glu__glu_ale8__1",-3.47217667140253
"ica__arg_sbt__1",-3.64664761251056
"ica__arg_sbt__2",-3.72258743697157
"ica__cytd_rib__1",-3.08609569060257
"ica__cytd_rib__2",-3.05266441865967
"ica__gth__1",-3.31421424940723
"ica__gth__2",-3.29425289970581
"ica__leu_glcr__1",-2.90055578378688
"ica__leu_glcr__2",-2.85907441061085
"ica__met_glc__1",-4.80583992478061
"ica__met_glc__2",-5.08054914645928
"ica__phe_acgam__1",-3.96645289878105
"ica__phe_acgam__2",-3.90827976484057
"ica__thm_gal__1",-3.75977108233561
"ica__thm_gal__2",-3.77313260103255
"ica__tyr_glcn__1",-3.97154665662213
"ica__tyr_glcn__2",-4.08097745851381
"ica__ura_pyr__1",-4.23166795270738
"ica__ura_pyr__2",-4.29168412350132
"ica__wt_glc__1",-5.11441476486858
"ica__wt_glc__2",-4.69245615297175
"ica__wt_glc__3",-4.32267959766962
"ica__wt_glc__4",-3.8597883940667
"ica__wt_glc__5",-3.88141108810981
"ica__wt_glc__6",-3.8532695222112
"minspan__bw_delmntr__1",-3.47718774685371
"minspan__bw_delnac_ade__1",-3.08621497088096
"minspan__bw_delnac_glc__1",-3.3299551361245
"minspan__wt_ade__1",-3.45840240199741
"minspan__wt_glc__1",-4.36055087328834
"minspan__wt_glc__2",-4.23480402181708
"minspan__wt_glc__3",-4.18096132783375
"minspan__wt_glc__4",-4.24994678397299
"minspan__wt_glc_anaero__1",-3.39433426817251
"minspan__wt_glc_anaero__2",-3.59092032325997
"minspan__wt_trp__1",-3.70638909747334
"misc__nitr_031__1",-4.19337288935884
"misc__wt_no_te__1",-3.26349212087384
"misc__wt_no_te__2",-3.8231544350427
"nac_ntrc__bw_delnac_csn__1",-4.01492217107624
"nac_ntrc__bw_delnac_csn__2",-4.06470168202084
"nac_ntrc__bw_delnac_gln__1",-3.36325862473667
"nac_ntrc__bw_delnac_gln__2",-3.3415234448205
"nac_ntrc__wt_cytd__1",-3.96432572605175
"nac_ntrc__wt_cytd__2",-3.94982000991353
"nac_ntrc__wt_gln__1",-3.2457799840876
"nac_ntrc__wt_gln__2",-3.25290253408542
"omics__bw_ac__1",-3.9466395976065
"omics__bw_ac__2",-3.89743767741323
"omics__bw_fum__1",-3.90996312623316
"omics__bw_fum__2",-3.91709874816902
"omics__wt_glu__2",-4.28814398346525
"omics__wt_gly__1",-4.59457732406412
"omics__wt_gly__2",-4.61424610270311
"ompr__wt_nacl__1",-3.17057084829024
"ompr__wt_nacl__2",-3.12394942971132
"oxidative__deloxyr_pq__1",-3.3505844929388
"oxidative__deloxyr_pq__2",-3.35110631458919
"oxidative__delsoxr_pq__1",-3.24888889129631
"oxidative__delsoxr_pq__2",-3.24920593942734
"oxidative__delsoxs_pq__1",-3.34612467251248
"oxidative__delsoxs_pq__2",-3.35784893943158
"oxidative__wt_pq__1",-3.30235941545844
"oxidative__wt_pq__2",-3.33334956408783
"pal__arab_ale14__1",-4.00423824761957
"pal__arab_ale14__2",-4.20906034817117
"pal__arab_ale14_f9__1",-3.75753723974963
"pal__arab_ale14_f9__2",-3.77200407580949
"pal__arab_ale16__1",-4.07409937070335
"pal__arab_ale16__2",-4.06335862877503
"pal__lyx_ale2__1",-3.7435476643897
"pal__lyx_ale2__2",-3.58254868218171
"pal__lyx_ale2_f6__1",-3.47068280812636
"pal__lyx_ale4__1",-3.74354766342069
"pal__lyx_ale4__2",-3.58254868308971
"pal__tartr_ale26__1",-3.71533937475443
"pal__tartr_ale26__2",-3.68310591371483
"pal__tartr_ale26_f10__1",-3.90583476870758
"pal__tartr_ale28__1",-3.83549816703101
"pal__tartr_ale28__2",-3.86295622416731
"pal__tartr_ale28_f10__2",-3.65491678587894
"pgi__glu4_delpgi__1",-3.69405578456192
"pgi__pgi_ale1__1",-4.41077972446323
"pgi__pgi_ale2__1",-3.62077945100819
"pgi__pgi_ale3__1",-4.5212151718279
"pgi__pgi_ale6__1",-4.66169983262032
"pgi__pgi_ale7__1",-4.79247542709154
"pgi__pgi_ale8__1",-4.8129111604867
"rpoB__rpoBE546V_glc__1",-4.45958501224743
"rpoB__rpoBE546V_lb__1",-2.97945227740217
"rpoB__rpoBE546V_lb__2",-2.96882934666998
"rpoB__rpoBE672K_lb__1",-2.71759692981776
"rpoB__rpoBE672K_lb__2",-2.68169152780337
"rpoB__wt_031__1",-3.71956012558979
"rpoB__wt_lb__1",-3.02978463328252
"rpoB__wt_lb__2",-2.99992565309714
"ssw__glc_ac_ac2__1",-3.68368544664851
"ssw__glc_ac_glc1__1",-4.00300860917441
"ssw__glc_ac_glc2__1",-3.74821479721812
"ssw__glc_glyc_glyc__1",-3.47438360604524
"ssw__glc_xyl_xyl__1",-4.11040028544432
"ssw__glyc_ale1__1",-3.59838310023936
"ssw__glyc_ale2__1",-4.15074687225599
"ssw__wt_ac__1",-2.9704646393811
"ssw__wt_glc__1",-3.47315060906489
"ssw__wt_glyc__1",-3.20492117433319
"ssw__wt_xyl__1",-3.24487894493788
"ssw__xyl_ale1__1",-3.58881153568317
"ssw__xyl_ale2__1",-3.78984968767018
"ssw__xyl_ale3__1",-4.18721368816007
"starve_series__t00_growth1__1",-3.40881832641027
"starve_series__t00_growth1__2",-3.24621681457796
"starve_series__t00_growth1__3",-3.41956972427529
"starve_series__t00_growth1__4",-3.15185243261158
"starve_series__t01_starve__1",-3.69628826995605
"starve_series__t01_starve__2",-4.06749555500554
"starve_series__t02_starve__1",-2.90175198211957
"starve_series__t02_starve__2",-2.86216693283047
"starve_series__t03_starve__1",-2.83972261422035
"starve_series__t03_starve__2",-2.92237854157938
"starve_series__t06_starve__1",-2.8149798352705
"starve_series__t06_starve__2",-2.7923612761905
"starve_series__t07_starve__1",-2.74503685549975
"starve_series__t08_starve__1",-2.78874731519287
"starve_series__t08_starve__2",-2.79262814322035
"starve_series__t09_starve__1",-2.78153012185659
"starve_series__t09_starve__2",-2.74341854847549
"starve_series__t10_starve__1",-2.75247199719027
"starve_series__t10_starve__2",-2.70317932703393
"starve_series__t11_starve__1",-2.76001297004013
"starve_series__t11_starve__2",-2.71850890611808
"starve_series__t12_starve__1",-2.69643232895315
"starve_series__t12_starve__2",-2.73071831946986
"starve_series__t14_starve__1",-2.67625380943479
"starve_series__t14_starve__2",-2.65906477543508
"starve_series__t16_starve__1",-2.6144699149114
"starve_series__t16_starve__2",-2.61672517073824
"starve_series__t17_starve__1",-2.68976586874152
"starve_series__t17_starve__2",-2.70364448862017
"starve_series__t18_starve__1",-2.66769839022128
"starve_series__t18_starve__2",-2.56181916499366
"starve_series__t22_growth2__1",-3.12449635585642
"starve_series__t22_growth2__2",-3.02866787739424
"starve_series__t23_growth2__1",-3.56391424604072
"starve_series__t27_growth2__1",-3.84580920841456
"starve_series__t27_growth2__2",-3.83444388870186
"starve_series__t28_growth2__1",-3.70588299909233
"starve_series__t28_growth2__2",-3.75586683673203
"ytf__delybaO__2",-3.92528629782285
"ytf__delybaQ__1",-4.40201900025651
"ytf__delybaQ__2",-4.38451215302372
"ytf__delybiH__1",-4.20482652672854
"ytf__delybiH__2",-3.48213766553553
"ytf__delydcI_ph5__1",-4.35601884820959
"ytf__delydcI_ph5__2",-4.31738896419941
"ytf__delydcI_ph8__1",-3.82876205579957
"ytf__delydcI_ph8__2",-4.21526750104779
"ytf__delyddM__1",-3.2765928666139
"ytf__delyddM__2",-3.28043545616428
"ytf__delyeiE__1",-4.44551347872362
"ytf__delyeiE__2",-3.82833809161143
"ytf__delyheO__2",-3.82634698445987
"ytf__delyiaJ__1",-4.454535194361
"ytf__delyiaJ__2",-4.19252302079892
"ytf__delyieP__1",-3.76300831224041
"ytf__delyieP__2",-3.47811704934183
"ytf__wt_glc__1",-4.31620055968545
"ytf__wt_glc__2",-4.44943856359752
"ytf__wt_ph5__1",-4.12349201897483
"ytf__wt_ph8__1",-4.14519664252938
"ytf__wt_ph8__2",-4.17003976904159
