"sample","Val"
"fur__delfur_fe2__1",-2.00579970499332
"fur__delfur_fe2__2",-1.98022416395454
"fur__wt_dpd__1",-1.05672094281109
"fur__wt_dpd__2",-0.84514131766833
"glu__glu_ale8__1",-0.996746179273778
"ica__arg_sbt__1",-1.24552512706241
"ica__arg_sbt__2",-1.33593297356262
"ica__cytd_rib__1",-0.646145499948964
"ica__cytd_rib__2",-0.580466745996097
"ica__gth__1",-0.801886109872729
"ica__gth__2",-0.785499977100829
"ica__leu_glcr__1",-0.410908006624601
"ica__leu_glcr__2",-0.363916443638972
"ica__met_glc__1",-3.06832807984968
"ica__met_glc__2",-5.93497440054657
"ica__phe_acgam__1",-1.55393049001073
"ica__phe_acgam__2",-1.48889198344978
"ica__thm_gal__1",-1.36915190978214
"ica__thm_gal__2",-1.38064552694889
"ica__tyr_glcn__1",-1.59028572610876
"ica__tyr_glcn__2",-1.72647618810016
"ica__ura_pyr__1",-1.91309272625934
"ica__ura_pyr__2",-2.02764892525275
"ica__wt_glc__3",-2.00432321546264
"ica__wt_glc__4",-1.45465869133574
"ica__wt_glc__5",-1.49732324786093
"ica__wt_glc__6",-1.47167667275076
"minspan__bw_delmntr__1",-1.04992860678863
"minspan__bw_delnac_ade__1",-0.554661598712952
"minspan__bw_delnac_glc__1",-0.904184256264554
"minspan__wt_ade__1",-0.985207136025939
"minspan__wt_glc__1",-2.1420664239207
"minspan__wt_glc__2",-1.96749563974014
"minspan__wt_glc__3",-1.88162352932776
"minspan__wt_glc__4",-1.97964857581576
"minspan__wt_glc_anaero__1",-0.947546119401651
"minspan__wt_glc_anaero__2",-1.16503040460672
"minspan__wt_trp__1",-1.31971939239762
"misc__nitr_031__1",-1.88350492192247
"misc__wt_no_te__1",-0.748947142942418
"misc__wt_no_te__2",-1.40845640905986
"nac_ntrc__bw_delnac_csn__1",-1.67680583301586
"nac_ntrc__bw_delnac_csn__2",-1.73349639888333
"nac_ntrc__bw_delnac_gln__1",-0.858279175759728
"nac_ntrc__bw_delnac_gln__2",-0.840103480530871
"nac_ntrc__wt_cytd__1",-1.69900389370036
"nac_ntrc__wt_cytd__2",-1.67849124324353
"nac_ntrc__wt_gln__1",-0.737479827930091
"nac_ntrc__wt_gln__2",-0.739473159107954
"omics__bw_ac__1",-1.64331815208405
"omics__bw_ac__2",-1.59350447178797
"omics__bw_fum__1",-1.60936662212229
"omics__bw_fum__2",-1.60628656605642
"omics__wt_glu__2",-1.97533550790309
"omics__wt_gly__1",-2.53127123844405
"omics__wt_gly__2",-2.59342231735848
"ompr__wt_nacl__1",-0.663791481654072
"ompr__wt_nacl__2",-0.624407684496066
"oxidative__deloxyr_pq__1",-0.82638678627306
"oxidative__deloxyr_pq__2",-0.831614788819229
"oxidative__delsoxr_pq__1",-0.718505001078161
"oxidative__delsoxr_pq__2",-0.723053126947334
"oxidative__delsoxs_pq__1",-0.821597550710052
"oxidative__delsoxs_pq__2",-0.825145498529882
"oxidative__wt_pq__1",-0.779498065022754
"oxidative__wt_pq__2",-0.806407610307685
"pal__arab_ale14__1",-1.66390726497529
"pal__arab_ale14__2",-1.90106431085399
"pal__arab_ale14_f9__1",-1.36895075429499
"pal__arab_ale14_f9__2",-1.37816225404852
"pal__arab_ale16__1",-1.72075578589635
"pal__arab_ale16__2",-1.70641612829373
"pal__lyx_ale2__1",-1.35187643082005
"pal__lyx_ale2__2",-1.16359312056085
"pal__lyx_ale2_f6__1",-1.09818359842425
"pal__lyx_ale4__1",-1.35187643082005
"pal__lyx_ale4__2",-1.16359312056085
"pal__tartr_ale26__1",-1.32674006842639
"pal__tartr_ale26__2",-1.29612662606643
"pal__tartr_ale26_f10__1",-1.56995735874901
"pal__tartr_ale28__1",-1.48160242476465
"pal__tartr_ale28__2",-1.55073568038437
"pal__tartr_ale28_f10__2",-1.33524875493269
"pgi__glu4_delpgi__1",-1.2362634481875
"pgi__pgi_ale1__1",-2.06097386470383
"pgi__pgi_ale2__1",-1.13251938272345
"pgi__pgi_ale3__1",-2.22295310922988
"pgi__pgi_ale6__1",-2.46292385764225
"pgi__pgi_ale7__1",-2.80995938907542
"pgi__pgi_ale8__1",-2.84946202337296
"rpoB__rpoBE546V_glc__1",-2.23638822551924
"rpoB__rpoBE546V_lb__1",-0.456507478499063
"rpoB__rpoBE546V_lb__2",-0.439827535025992
"rpoB__rpoBE672K_lb__1",-0.191181615662778
"rpoB__rpoBE672K_lb__2",-0.149217631775516
"rpoB__wt_031__1",-1.37089446307042
"rpoB__wt_lb__1",-0.490525872955673
"rpoB__wt_lb__2",-0.454212734281623
"ssw__glc_ac_ac2__1",-1.28451433122401
"ssw__glc_ac_glc1__1",-1.65916992365911
"ssw__glc_ac_glc2__1",-1.3447224569301
"ssw__glc_glyc_glyc__1",-1.01822602668273
"ssw__glc_xyl_xyl__1",-1.75888127787443
"ssw__glyc_ale1__1",-1.14148670704833
"ssw__glyc_ale2__1",-1.79209571185484
"ssw__wt_ac__1",-0.464778337620859
"ssw__wt_glc__1",-1.03301448841715
"ssw__wt_glyc__1",-0.762306960568563
"ssw__wt_xyl__1",-0.784847152051117
"ssw__xyl_ale1__1",-1.1934614562854
"ssw__xyl_ale2__1",-1.38715858000404
"ssw__xyl_ale3__1",-1.8892700181683
"starve_series__t00_growth1",-0.837411444769596
"starve_series__t01_starve",-1.41186071778024
"starve_series__t02_starve",-0.353260878536221
"starve_series__t03_starve",-0.352202815076774
"starve_series__t06_starve",-0.284984565125551
"starve_series__t08_starve",-0.273607636853858
"starve_series__t09_starve",-0.247122859014229
"starve_series__t10_starve",-0.211418727357788
"starve_series__t11_starve",-0.22165722740305
"starve_series__t12_starve",-0.196100256451037
"starve_series__t14_starve",-0.140487973937226
"starve_series__t16_starve",-0.0950579027752306
"starve_series__t17_starve",-0.185759072265087
"starve_series__t18_starve",-0.102221824994451
"starve_series__t22_growth2",-0.624100784461228
"starve_series__t23_growth2",-1.25783013819967
"starve_series__t27_growth2",-1.44791955534846
"starve_series__t28_growth2",-1.29905117530016
"ytf__delybaO__2",-1.58872575500324
"ytf__delybaQ__1",-2.15714228161097
"ytf__delybaQ__2",-2.12720262621823
"ytf__delybiH__1",-1.87810176171037
"ytf__delybiH__2",-1.03764183252312
"ytf__delydcI_ph5__1",-2.05068399791528
"ytf__delydcI_ph5__2",-1.99968038961463
"ytf__delydcI_ph8__1",-1.39275854951239
"ytf__delydcI_ph8__2",-1.85235949748533
"ytf__delyddM__1",-0.767416961911168
"ytf__delyddM__2",-0.78160102499389
"ytf__delyeiE__1",-2.24845236985064
"ytf__delyeiE__2",-1.44629298604975
"ytf__delyheO__2",-1.47491677663326
"ytf__delyiaJ__1",-2.29364632147068
"ytf__delyiaJ__2",-1.89482052141837
"ytf__delyieP__1",-1.37314691197747
"ytf__delyieP__2",-1.0447188095087
"ytf__wt_glc__1",-2.06183391957702
"ytf__wt_glc__2",-2.30225849388703
"ytf__wt_ph5__1",-1.75551438014284
"ytf__wt_ph8__1",-1.77459531425449
"ytf__wt_ph8__2",-1.80416145174624
