"sample","Val"
"ytf__delyeiE__2",-0.12823475327721
"ytf__delyheO__2",-0.12715290986612
"ytf__delyiaJ__1",-0.610965051989757
"ytf__delyiaJ__2",-0.429276703222738
"ytf__delyieP__1",-0.0707520086735554
"ytf__delyieP__2",0.192253103330194
"ytf__wt_glc__1",-0.51909619998418
"ytf__wt_glc__2",-0.607588341924997
"ytf__wt_ph5__1",-0.375494351807904
"ytf__wt_ph8__1",-0.392388494825332
"ytf__wt_ph8__2",-0.41164066278262
