"sample","Val"
"starve_series__t17_starve__2",-2.78575542651712
"starve_series__t18_starve__1",-2.74975454594008
"starve_series__t18_starve__2",-2.64375297809848
"starve_series__t22_growth2__1",-3.20780222870096
"starve_series__t22_growth2__2",-3.11162984070934
"starve_series__t23_growth2__1",-3.65044646781413
"starve_series__t27_growth2__1",-3.93741320157948
"starve_series__t27_growth2__2",-3.92575487182483
"starve_series__t28_growth2__1",-3.79421842083644
"starve_series__t28_growth2__2",-3.845285908379
"ytf__delybaO__2",-4.01705663925485
"ytf__delybaQ__1",-4.52987660039022
"ytf__delybaQ__2",-4.50995329275815
"ytf__delybiH__1",-4.31113178190613
"ytf__delybiH__2",-3.56707688086549
"ytf__delydcI_ph5__1",-4.47779794471178
"ytf__delydcI_ph5__2",-4.43449497210361
"ytf__delydcI_ph8__1",-3.9192098922379
"ytf__delydcI_ph8__2",-4.32325694822523
"ytf__delyddM__1",-3.36033966067452
"ytf__delyddM__2",-3.36424218503717
"ytf__delyeiE__1",-4.5802677162739
"ytf__delyeiE__2",-3.91847943239211
"ytf__delyheO__2",-3.91542519174375
"ytf__delyiaJ__1",-4.59094206088212
"ytf__delyiaJ__2",-4.29735333797089
"ytf__delyieP__1",-3.85069067965064
"ytf__delyieP__2",-3.56279551345092
"ytf__wt_glc__1",-4.43291428904536
"ytf__wt_glc__2",-4.58487829647351
"ytf__wt_ph5__1",-4.22461398877111
"ytf__wt_ph8__1",-4.24781969233312
"ytf__wt_ph8__2",-4.27431075315601
