"sample","Val"
"pal__arab_ale16__1",-3.09835186122952
"pal__arab_ale16__2",-3.08393399371247
"pal__lyx_ale2__1",-2.72818534893463
"pal__lyx_ale2__2",-2.53933416457153
"pal__lyx_ale2_f6__1",-2.47387403443891
"pal__lyx_ale4__1",-2.72818534893464
"pal__lyx_ale4__2",-2.53933416457154
"pal__tartr_ale26__1",-2.70281998971141
"pal__tartr_ale26__2",-2.67211661278137
"pal__tartr_ale26_f10__1",-2.94714901668148
"pal__tartr_ale28__1",-2.85843824471099
"pal__tartr_ale28__2",-2.92786021109157
"pal__tartr_ale28_f10__2",-2.71153400889336
"pgi__glu4_delpgi__1",-2.61149159485178
"pgi__pgi_ale1__1",-3.44226777192644
"pgi__pgi_ale2__1",-2.50756222151447
"pgi__pgi_ale3__1",-3.60742473172478
"pgi__pgi_ale6__1",-3.85485126761639
"pgi__pgi_ale7__1",-4.22538575357455
"pgi__pgi_ale8__1",-4.26894849016572
"rpoB__rpoBE546V_glc__1",-3.62136104880271
"rpoB__rpoBE546V_lb__1",-1.83093988600755
"rpoB__rpoBE546V_lb__2",-1.81426822980417
"rpoB__rpoBE672K_lb__1",-1.56556869645579
"rpoB__rpoBE672K_lb__2",-1.52361968538906
"rpoB__wt_031__1",-2.74690841575955
"rpoB__wt_lb__1",-1.86501135810664
"rpoB__wt_lb__2",-1.82870109074767
"ssw__glc_ac_ac2__1",-2.66063319481892
"ssw__glc_ac_glc1__1",-3.03649770243197
"ssw__glc_ac_glc2__1",-2.72097547914434
"ssw__glc_glyc_glyc__1",-2.39328881314429
"ssw__glc_xyl_xyl__1",-3.13681885150325
"ssw__glyc_ale1__1",-2.51651384723781
"ssw__glyc_ale2__1",-3.16993351164722
"ssw__wt_ac__1",-1.83973842337516
"ssw__wt_glc__1",-2.40844432802967
"ssw__wt_glyc__1",-2.13727091666225
"ssw__wt_xyl__1",-2.15995544098261
"ssw__xyl_ale1__1",-2.56886503277772
"ssw__xyl_ale2__1",-2.76290447310264
"ssw__xyl_ale3__1",-3.26859024804557
"starve_series__t00_growth1",-2.2127339913825
"starve_series__t01_starve",-2.78841240375124
"starve_series__t02_starve",-1.72829972081275
"starve_series__t03_starve",-1.72723598563608
"starve_series__t06_starve",-1.65998696000316
"starve_series__t08_starve",-1.64861045269761
"starve_series__t09_starve",-1.62211184732555
"starve_series__t10_starve",-1.58639217147283
"starve_series__t11_starve",-1.59663510287217
"starve_series__t12_starve",-1.571065670644
"starve_series__t14_starve",-1.51542132694277
"starve_series__t16_starve",-1.49620931694282
"starve_series__t17_starve",-1.5607219743504
"starve_series__t18_starve",-1.49620931694282
"starve_series__t22_growth2",-1.99899792337417
"starve_series__t23_growth2",-2.63370254925328
"starve_series__t27_growth2",-2.82463055687718
"starve_series__t28_growth2",-2.67522862421926
"ytf__delybaO__2",-2.96598083637361
"ytf__delybaQ__1",-3.54043345457401
"ytf__delybaQ__2",-3.50995396328795
"ytf__delybiH__1",-3.25684763050546
"ytf__delybiH__2",-2.41299258118206
"ytf__delydcI_ph5__1",-3.43205979919949
"ytf__delydcI_ph5__2",-3.38032434338547
"ytf__delydcI_ph8__1",-2.76877654427736
"ytf__delydcI_ph8__2",-3.23128454817684
"ytf__delyddM__1",-2.14220912089042
"ytf__delyddM__2",-2.15637844362336
"ytf__delyeiE__1",-3.63383881073363
"ytf__delyeiE__2",-2.82236630893697
"ytf__delyheO__2",-2.85163324790263
"ytf__delyiaJ__1",-3.680400730598
"ytf__delyiaJ__2",-3.27440165296521
"ytf__delyieP__1",-2.74943162967294
"ytf__delyieP__2",-2.42007703797408
"ytf__wt_glc__1",-3.44333924456531
"ytf__wt_glc__2",-3.68909201004646
"ytf__wt_ph5__1",-3.13355688260586
"ytf__wt_ph8__1",-3.15278338255279
"ytf__wt_ph8__2",-3.18266227128384
