"sample","Val"
"ssw__xyl_ale3__1",-4.7328094499474
"starve_series__t00_growth1",-3.55701634113598
"starve_series__t01_starve",-4.16383303196981
"starve_series__t02_starve",-3.05179757291088
"starve_series__t03_starve",-3.05054510503674
"starve_series__t06_starve",-2.96426442614519
"starve_series__t08_starve",-2.95063537285963
"starve_series__t09_starve",-2.91560665793457
"starve_series__t10_starve",-1.38933983691012
"starve_series__t11_starve",-2.87918863627066
"starve_series__t12_starve",-1.38933983691012
"starve_series__t14_starve",-2.72205808420458
"starve_series__t16_starve",-1.38933983691012
"starve_series__t17_starve",-2.82134537743153
"starve_series__t18_starve",-1.38933983691012
"starve_series__t22_growth2",-3.33451387023267
"starve_series__t23_growth2",-3.99600559866582
"starve_series__t27_growth2",-4.20283622249082
"starve_series__t28_growth2",-4.0406735908252
"ytf__delybaO__2",-4.35911337023896
"ytf__delybaQ__1",-5.17809413035803
"ytf__delybaQ__2",-5.11563298394489
"ytf__delybiH__1",-4.7167571812947
"ytf__delybiH__2",-3.76382171945777
"ytf__delydcI_ph5__1",-4.97638274640013
"ytf__delydcI_ph5__2",-4.89388784675991
"ytf__delydcI_ph8__1",-4.14089420262726
"ytf__delydcI_ph8__2",-4.68318593042755
"ytf__delyddM__1",-3.48406731688884
"ytf__delyddM__2",-3.49865571415485
"ytf__delyeiE__1",-6.42021640338319
"ytf__delyeiE__2",-4.19936197901033
"ytf__delyheO__2",-4.23058898841727
"ytf__delyiaJ__1",-6.42021640338319
"ytf__delyiaJ__2",-4.73945142782931
"ytf__delyieP__1",-4.11860816143974
"ytf__delyieP__2",-3.77111481039718
"ytf__wt_glc__1",-4.99631576754181
"ytf__wt_glc__2",-6.42021640338319
"ytf__wt_ph5__1",-4.55825359852441
"ytf__wt_ph8__1",-4.58217070639652
"ytf__wt_ph8__2",-4.61972130027558
