"sample","Val"
"ica__wt_glc__3",-0.523536361079247
"ica__wt_glc__4",-0.155964912033555
"ica__wt_glc__5",-0.174510729012056
"ica__wt_glc__6",-0.150057673677676
"minspan__bw_delmntr__1",0.193654502929157
"minspan__bw_delnac_ade__1",0.568586298285442
"minspan__bw_delnac_glc__1",0.33250279093309
"minspan__wt_ade__1",0.210363293209521
"minspan__wt_glc__1",-0.549165451606273
"minspan__wt_glc__2",-0.460014700739493
"minspan__wt_glc__3",-0.419656927396925
"minspan__wt_glc__4",-0.471241945535523
"minspan__wt_glc_anaero__1",0.270259533632308
"minspan__wt_glc_anaero__2",0.0861032416202595
"minspan__wt_trp__1",-0.020003123796639
"misc__nitr_031__1",-0.429205630097754
"misc__wt_no_te__1",0.397844400689698
"misc__wt_no_te__2",-0.123717223514623
"nac_ntrc__bw_delnac_csn__1",-0.287628757766518
"nac_ntrc__bw_delnac_csn__2",-0.328442747793137
"nac_ntrc__bw_delnac_gln__1",0.301221400122867
"nac_ntrc__bw_delnac_gln__2",0.32240527294959
"nac_ntrc__wt_cytd__1",-0.245439148198978
"nac_ntrc__wt_cytd__2",-0.233152412598088
"nac_ntrc__wt_gln__1",0.414537879734933
"nac_ntrc__wt_gln__2",0.407565871092623
"omics__bw_ac__1",-0.230598594641272
"omics__bw_ac__2",-0.188644406388503
"omics__bw_fum__1",-0.199467857441455
"omics__bw_fum__2",-0.205551544939301
"omics__wt_glu__2",-0.498377841068799
"omics__wt_gly__1",-0.692801333547532
"omics__wt_gly__2",-0.703487340166899
"ompr__wt_nacl__1",0.489445285003093
"ompr__wt_nacl__2",0.534693238387659
"oxidative__deloxyr_pq__1",0.314895063343807
"oxidative__deloxyr_pq__2",0.314338914845307
"oxidative__delsoxr_pq__1",0.412736681073952
"oxidative__delsoxr_pq__2",0.412371013557954
"oxidative__delsoxs_pq__1",0.319088743017268
"oxidative__delsoxs_pq__2",0.30801886219725
"oxidative__wt_pq__1",0.361157121734149
"oxidative__wt_pq__2",0.331452302415961
"pal__arab_ale14__1",-0.278700641057248
"pal__arab_ale14__2",-0.441048116380925
"pal__arab_ale14_f9__1",-0.0649173188191349
"pal__arab_ale14_f9__2",-0.0778021624027362
"pal__arab_ale16__1",-0.335572841860113
"pal__arab_ale16__2",-0.3271163923264
"pal__lyx_ale2__1",-0.0525087372876733
"pal__lyx_ale2__2",0.0946913841967551
"pal__lyx_ale2_f6__1",0.199592220583079
"pal__lyx_ale4__1",-0.0525087372876733
"pal__lyx_ale4__2",0.0946913841967552
"pal__tartr_ale26__1",-0.0270716708059148
"pal__tartr_ale26__2",0.00218584308447473
"pal__tartr_ale26_f10__1",-0.195398848686469
"pal__tartr_ale28__1",-0.134365315690316
"pal__tartr_ale28__2",-0.158673541534038
"pal__tartr_ale28_f10__2",0.0281757598589137
"pgi__glu4_delpgi__1",-0.00827097685160449
"pgi__pgi_ale1__1",-0.582172979948121
"pgi__pgi_ale2__1",0.0588930345882541
"pgi__pgi_ale3__1",-0.650789691252539
"pgi__pgi_ale6__1",-0.727768189729531
"pgi__pgi_ale7__1",-0.788000177662055
"pgi__pgi_ale8__1",-0.797471100836002
"rpoB__rpoBE546V_glc__1",-0.613528827800809
"rpoB__rpoBE546V_lb__1",0.674897555378084
"rpoB__rpoBE546V_lb__2",0.685059002583071
"rpoB__rpoBE672K_lb__1",0.931930900024013
"rpoB__rpoBE672K_lb__2",0.966873937659835
"rpoB__wt_031__1",-0.0311928198926807
"rpoB__wt_lb__1",0.625619287764331
"rpoB__wt_lb__2",0.654673105624014
"ssw__glc_ac_ac2__1",0.00121699026649317
"ssw__glc_ac_glc1__1",-0.277766193776849
"ssw__glc_ac_glc2__1",-0.0570943963137955
"ssw__glc_glyc_glyc__1",0.19652820867574
"ssw__glc_xyl_xyl__1",-0.364507147750112
"ssw__glyc_ale1__1",0.0802321823628958
"ssw__glyc_ale2__1",-0.396747656805424
"ssw__wt_ac__1",0.682723296823059
"ssw__wt_glc__1",0.196892385300455
"ssw__wt_glyc__1",0.454772249278663
"ssw__wt_xyl__1",0.4156082383466
"ssw__xyl_ale1__1",0.0893611389391876
"ssw__xyl_ale2__1",-0.0936605520190722
"ssw__xyl_ale3__1",-0.424421378346634
"starve_series__t00_growth1",0.363901209180027
"starve_series__t01_starve",-0.159660819161171
"starve_series__t02_starve",0.772584330905838
"starve_series__t03_starve",0.773131291011765
"starve_series__t06_starve",0.848896608511213
"starve_series__t08_starve",0.861359619774335
"starve_series__t09_starve",0.889262229929298
"starve_series__t10_starve",0.923327873881053
"starve_series__t11_starve",0.911761993193791
"starve_series__t12_starve",0.936905400686821
"starve_series__t14_starve",0.983085951432324
"starve_series__t16_starve",1.03422044989514
"starve_series__t17_starve",0.954330728835903
"starve_series__t18_starve",1.03549814437636
"starve_series__t22_growth2",0.57966056270131
"starve_series__t23_growth2",0.138927805544233
"starve_series__t27_growth2",-0.137240776733041
"starve_series__t28_growth2",-0.0395639734508645
"ytf__delybaO__2",-0.212819468791516
"ytf__delybaQ__1",-0.577376975797876
"ytf__delybaQ__2",-0.565652915095079
"ytf__delybiH__1",-0.438267091087656
"ytf__delybiH__2",0.189058828036533
"ytf__delydcI_ph5__1",-0.54621259248598
"ytf__delydcI_ph5__2",-0.519650522708378
"ytf__delydcI_ph8__1",-0.128462044830313
"ytf__delydcI_ph8__2",-0.445558893151294
"ytf__delyddM__1",0.385078219694794
"ytf__delyddM__2",0.381407515753961
"ytf__delyeiE__1",-0.605834162700809
"ytf__delyeiE__2",-0.12808077322554
"ytf__delyheO__2",-0.126998928948448
"ytf__delyiaJ__1",-0.610811066907694
"ytf__delyiaJ__2",-0.429122720821131
"ytf__delyieP__1",-0.0705980278802757
"ytf__delyieP__2",0.192407083829915
"ytf__wt_glc__1",-0.518942217994049
"ytf__wt_glc__2",-0.607434358370231
"ytf__wt_ph5__1",-0.375340371315143
"ytf__wt_ph8__1",-0.392234514474884
"ytf__wt_ph8__2",-0.411486682325131
