"sample","iM","Val"
"p1k_00510","Purine",-1.85744330129663
"p1k_01039","Purine",-3.273137909165
"p1k_00144","Purine",-2.25217743092548
"p1k_01022","Purine",-2.68423062971898
"p1k_00716","Purine",-2.93788204954992
"p1k_00923","Purine",-2.58646034424253
"p1k_00066","Purine",-2.83103202110273
"p1k_00008","Purine",-2.9092439987358
"p1k_00783","Purine",-3.22429918158397
"p1k_00837","Purine",-2.21116489475996
"p1k_00350","Purine",-3.23491142389559
"p1k_00590","Purine",-2.06096936797906
"p1k_00122","Purine",-3.22371958809168
"p1k_00892","Purine",-2.80664485388681
"p1k_00982","Purine",-2.77292008862388
"p1k_00104","Purine",-2.5154555429582
"p1k_00317","Purine",-3.12228273655047
"starve_series__t14_starve","Purine",-6.42021640338319
"p1k_00134","Purine",-3.16993890205553
"p1k_01014","Purine",-2.75350469677749
"p1k_00021","Purine",-2.62217183186746
"p1k_00813","Purine",-3.2067307178204
"p1k_00518","Purine",-3.00090154874493
"p1k_00211","Purine",-3.20181475773945
"p1k_00745","Purine",-3.0362534032471
"p1k_01037","Purine",-2.76728660830534
"p1k_00074","Purine",-3.09112929951351
"starve_series__t23_growth2","Purine",-6.42021640338319
"p1k_00351","Purine",-3.20949593337614
"p1k_00447","Purine",-2.76580893227982
"p1k_00392","Purine",-3.19938379424629
"p1k_00682","Purine",-3.1247608532402
"p1k_00637","Purine",-2.95643735329665
"p1k_00448","Purine",-2.73939914326022
"p1k_00475","Purine",-2.64868645169001
"p1k_00739","Purine",-3.04514822968362
"p1k_00307","Purine",-3.15604088311245
"p1k_00178","Purine",-3.17461654263013
"p1k_00170","Purine",-2.64702121449283
"p1k_00099","Purine",-2.30944877952391
"p1k_00626","Purine",-3.0352028975409
"p1k_00671","Purine",-3.10775702892247
"p1k_00847","Purine",-2.94592237639918
"p1k_00175","Purine",-3.11983682935338
"p1k_00744","Purine",-2.47979831798924
"p1k_00420","Purine",-3.28849990468069
"p1k_00036","Purine",-2.90976397772858
"p1k_00373","Purine",-2.04191908656274
"p1k_00791","Purine",-2.01808040311992
"p1k_01054","Purine",-2.80132049485249
"p1k_00194","Purine",-2.48975008709957
"p1k_00710","Purine",-3.23317855271918
"p1k_00593","Purine",-2.28873347617638
"p1k_00646","Purine",-2.55454830517634
"starve_series__t25_growth2","Purine",-6.42021640338319
"p1k_00511","Purine",-3.02348805250691
"p1k_00026","Purine",-2.2903546861926
"p1k_00139","Purine",-2.48803383816054
"p1k_00765","Purine",-3.09624402944635
"p1k_00491","Purine",-1.69449517706317
"p1k_00492","Purine",-1.69386982497419
"p1k_00388","Purine",-3.21945343342797
"p1k_00012","Purine",-3.24861511952175
"p1k_00341","Purine",-3.14885105263685
"p1k_00614","Purine",-2.20161667842663
"p1k_00811","Purine",-3.23128221005309
"p1k_00533","Purine",-2.61719132363266
"p1k_00098","Purine",-2.26499662663696
"p1k_00130","Purine",-2.93126079721063
"p1k_00786","Purine",-2.95151260672146
"p1k_00962","Purine",-3.20747454204608
"p1k_00258","Purine",-2.96446679759011
"p1k_00644","Purine",-3.03316498682629
"p1k_00390","Purine",-3.18645431967862
"p1k_00131","Purine",-2.74615525229395
"p1k_00313","Purine",-3.18674308500548
"p1k_00437","Purine",-3.11891614060443
"p1k_00063","Purine",-3.22029012004137
"p1k_01023","Purine",-2.78859938403975
"p1k_00615","Purine",-2.21887655219526
"p1k_00876","Purine",-2.50043830855977
"p1k_00851","Purine",-2.87014362174846
"p1k_00267","Purine",-3.00467058596105
"starve_series__t11_starve","Purine",-6.42021640338319
"p1k_01019","Purine",-3.20981815897247
"p1k_00495","Purine",-1.89878859089315
"p1k_00179","Purine",-2.40711766530227
"p1k_00846","Purine",-2.89907404918941
"p1k_00085","Purine",-3.21289677850716
"p1k_00459","Purine",-1.69228610469919
"p1k_00689","Purine",-2.49406283227687
"p1k_00527","Purine",-2.34541201752345
"p1k_00792","Purine",-2.00519790511965
"p1k_00123","Purine",-3.17175206181449
"p1k_00304","Purine",-2.18991775108839
"p1k_00827","Purine",-3.24148553533348
"p1k_00325","Purine",-2.97944793408504
"p1k_00303","Purine",-2.16484325402724
"p1k_00649","Purine",-3.00468789461078
"p1k_00749","Purine",-3.11935785779057
"p1k_00234","Purine",-2.98475796069154
"p1k_00001","Purine",-3.22981165495208
"p1k_00245","Purine",-3.12828586493543
"p1k_00323","Purine",-3.07676959397995
"p1k_00091","Purine",-3.22932334140416
"p1k_00358","Purine",-2.93036865195857
"starve_series__t09_starve","Purine",-6.42021640338319
"p1k_00207","Purine",-3.17723182362442
"p1k_00623","Purine",-2.73954453417759
"p1k_00838","Purine",-3.00412883010053
"p1k_00326","Purine",-2.9785871921305
"p1k_00588","Purine",-2.21671094152465
"p1k_00238","Purine",-2.75881908406361
"p1k_00061","Purine",-3.10838875027218
"p1k_00124","Purine",-3.15179696771938
"p1k_00439","Purine",-3.20282111627112
"p1k_00015","Purine",-3.25776266665379
"p1k_00453","Purine",-2.29758623582827
"p1k_00794","Purine",-2.09952354484921
"p1k_00981","Purine",-2.78448626886296
"p1k_00702","Purine",-3.11655122823995
"starve_series__t18_starve","Purine",-6.42021640338319
"p1k_00138","Purine",-2.24792338641634
"p1k_00273","Purine",-3.16885010022292
"p1k_00743","Purine",-2.4210177054042
"p1k_00054","Purine",-2.86764160556899
"p1k_00915","Purine",-1.94755774863154
"p1k_00254","Purine",-2.97384531639928
"p1k_00480","Purine",-2.06913590123984
"p1k_00910","Purine",-3.14305942130026
"p1k_00508","Purine",-1.64682836235931
"p1k_00470","Purine",-1.78695774238224
"p1k_00970","Purine",-2.74987295140851
"p1k_00928","Purine",-2.33072987379021
"p1k_00205","Purine",-2.5302062777768
"p1k_00316","Purine",-2.35749570647716
"p1k_00842","Purine",-2.92428252122136
"p1k_00840","Purine",-1.94287542327916
"p1k_00675","Purine",-3.13051230266477
"p1k_00752","Purine",-3.17367958651523
"p1k_00967","Purine",-2.48287364643304
"p1k_01027","Purine",-2.58816040466849
"p1k_01026","Purine",-3.21579915500235
"p1k_00200","Purine",-2.5103172619362
"p1k_00253","Purine",-3.00199460133391
"p1k_00014","Purine",-3.27426242107984
"p1k_00572","Purine",-2.29940656273224
"p1k_00190","Purine",-3.38070980518539
"p1k_00700","Purine",-3.11914605416077
"p1k_00199","Purine",-2.52603362234664
"p1k_00357","Purine",-2.90291342765601
"p1k_00049","Purine",-3.21767635567459
"p1k_00302","Purine",-2.3157147835882
"p1k_00445","Purine",-2.85443522591435
"p1k_00162","Purine",-3.16958174299054
"p1k_00926","Purine",-2.74933052116903
"p1k_00075","Purine",-2.31742237167334
"p1k_00354","Purine",-3.19029273092879
"p1k_00177","Purine",-3.16209842655911
"p1k_00432","Purine",-3.12251957166986
"p1k_00206","Purine",-2.53472423404796
"p1k_00558","Purine",-3.17062680852679
"p1k_00215","Purine",-3.03564094358395
"p1k_00534","Purine",-2.6830323931782
"p1k_00612","Purine",-3.18982969073447
"p1k_00874","Purine",-2.79935089669748
"p1k_00553","Purine",-2.7451392771946
"p1k_00687","Purine",-2.52117673436963
"p1k_00404","Purine",-3.20896654124882
"p1k_00535","Purine",-2.6453722535099
"p1k_00107","Purine",-3.19051040040157
"p1k_00935","Purine",-3.16505063517222
"p1k_00188","Purine",-2.10147194428487
"p1k_00775","Purine",-3.21945945187433
"p1k_00865","Purine",-1.88282113040361
"p1k_00759","Purine",-3.25976672080311
"p1k_00314","Purine",-3.15187635383559
"p1k_00853","Purine",-2.74637373234206
"p1k_00641","Purine",-3.01303965893493
"p1k_00781","Purine",-3.0020717804191
"p1k_00873","Purine",-3.26619260921131
"p1k_00903","Purine",-2.94161001805804
"p1k_00980","Purine",-2.68124439595236
"p1k_00793","Purine",-1.90091023348376
"p1k_00498","Purine",-1.70992810813002
"p1k_00732","Purine",-3.11001582296691
"p1k_00342","Purine",-3.161230336376
"p1k_00774","Purine",-2.41931038814383
"p1k_00650","Purine",-3.09003208938424
"p1k_00048","Purine",-3.21451953884101
"p1k_00861","Purine",-3.17980872426108
"p1k_00921","Purine",-3.07801552541411
"p1k_00476","Purine",-2.54297144423503
"p1k_00385","Purine",-1.964104180572
"p1k_00509","Purine",-1.86021271824552
"p1k_00414","Purine",-3.15634776512617
"p1k_00237","Purine",-2.9571848716706
"p1k_00883","Purine",-3.12051643481292
"p1k_00157","Purine",-2.73435996069456
"p1k_00984","Purine",-3.19773412811989
"p1k_00045","Purine",-3.26004710293015
"starve_series__t01_starve","Purine",-6.42021640338319
"p1k_00183","Purine",-3.10118968610892
"p1k_00963","Purine",-3.24562199334496
"p1k_00802","Purine",-3.10527760216244
"p1k_01010","Purine",-3.08720154710642
"p1k_00231","Purine",-2.84454469693475
"p1k_01007","Purine",-2.79822480966078
"p1k_00213","Purine",-3.0542466343353
"p1k_00292","Purine",-3.07681662343399
"p1k_00912","Purine",-2.77633424033064
"p1k_00219","Purine",-3.08624236814693
"p1k_00228","Purine",-3.13430768436782
"p1k_00635","Purine",-2.88627078347677
"p1k_01028","Purine",-2.6678458026823
"p1k_01034","Purine",-2.59308692467826
"p1k_00843","Purine",-2.86072239720463
"p1k_00632","Purine",-3.0124104959497
"p1k_01011","Purine",-3.1356915816655
"p1k_00308","Purine",-3.14456096099637
"p1k_00610","Purine",-2.36278055480437
"p1k_00203","Purine",-3.07302975609098
"p1k_00393","Purine",-3.03558590836658
"p1k_00189","Purine",-2.10004102110806
"p1k_00246","Purine",-3.05266221634512
"p1k_00155","Purine",-2.72316257279891
"p1k_00384","Purine",-2.12048476479112
"p1k_00444","Purine",-2.85470292542326
"p1k_00645","Purine",-3.00550772760952
"p1k_00110","Purine",-3.27779917443287
"p1k_00070","Purine",-3.12237676449562
"p1k_00089","Purine",-3.22569753493613
"p1k_00895","Purine",-2.30781276444955
"starve_series__t21_growth2","Purine",-6.42021640338319
"p1k_00725","Purine",-2.97145850007262
"p1k_00425","Purine",-3.22699867392565
"p1k_00064","Purine",-2.63933033929934
"p1k_01052","Purine",-3.25912117334502
"p1k_00243","Purine",-3.16084266595718
"p1k_00755","Purine",-3.28250308240098
"p1k_00972","Purine",-3.20179088378066
"p1k_00208","Purine",-3.16285329873467
"p1k_00780","Purine",-3.1464592989754
"p1k_00241","Purine",-3.07094052094662
"p1k_00275","Purine",-2.99632842353734
"p1k_00796","Purine",-3.16789395601743
"p1k_00214","Purine",-3.0998215583867
"p1k_00949","Purine",-2.51176698314092
"p1k_00460","Purine",-1.66467579066435
"p1k_00803","Purine",-3.11054537932398
"p1k_00003","Purine",-2.87448847971738
"p1k_00995","Purine",-2.73379220917776
"p1k_01003","Purine",-3.31492295456211
"starve_series__t27_growth2","Purine",-6.42021640338319
"p1k_00882","Purine",-3.12228274691984
"p1k_00617","Purine",-3.03779487605169
"p1k_01036","Purine",-2.74985947432868
"p1k_00312","Purine",-2.31307787430121
"p1k_00596","Purine",-2.78612691686018
"p1k_00810","Purine",-3.21457112785394
"p1k_00746","Purine",-3.07647267767562
"p1k_00126","Purine",-3.25365332048754
"p1k_00462","Purine",-1.73398944431887
"p1k_00320","Purine",-3.05044384027762
"p1k_00430","Purine",-3.12411670967439
"p1k_00564","Purine",-3.0721743713726
"p1k_00828","Purine",-3.16295014860269
"p1k_00954","Purine",-3.19920642191186
"p1k_00550","Purine",-2.1972780913648
"p1k_00992","Purine",-2.76566051192271
"p1k_00721","Purine",-3.05071007460879
"p1k_00643","Purine",-3.10637145771461
"p1k_00904","Purine",-2.60815518689397
"p1k_00276","Purine",-2.9845315574614
"p1k_00728","Purine",-3.09467327777533
"p1k_00714","Purine",-3.13045244666436
"p1k_00884","Purine",-3.11859459058611
"p1k_00481","Purine",-1.48284741518377
"p1k_00052","Purine",-3.35639833546632
"p1k_00195","Purine",-3.28329584447768
"p1k_00147","Purine",-2.65484306772669
"p1k_00713","Purine",-3.16867088278703
"p1k_00562","Purine",-3.15045899939987
"p1k_00950","Purine",-2.55712555217648
"p1k_00988","Purine",-2.58315357987908
"p1k_00600","Purine",-3.00303239554518
"p1k_00328","Purine",-3.06618445036712
"p1k_00148","Purine",-2.7718746339208
"p1k_00422","Purine",-3.13071130409976
"p1k_00636","Purine",-3.03021974708
"p1k_00583","Purine",-3.16704220064075
"p1k_00464","Purine",-1.73553303700005
"p1k_01029","Purine",-2.74976209547738
"p1k_00663","Purine",-2.84306002930592
"p1k_00953","Purine",-3.22667462405439
"p1k_00809","Purine",-3.21105298389938
"p1k_00030","Purine",-2.83812514619376
"p1k_00616","Purine",-3.03920303605865
"p1k_00832","Purine",-2.81048563361704
"p1k_00019","Purine",-2.48060709520565
"p1k_00172","Purine",-2.83075971121611
"p1k_00575","Purine",-2.31617749903798
"p1k_00193","Purine",-2.51778791030739
"p1k_00378","Purine",-2.18685384204667
"p1k_00530","Purine",-2.7066026886902
"p1k_00906","Purine",-2.47176489701587
"p1k_00309","Purine",-2.29947402917935
"p1k_00142","Purine",-2.94609047942384
"p1k_00301","Purine",-2.299551802431
"p1k_00681","Purine",-3.24033321586682
"p1k_00277","Purine",-3.02060614646741
"p1k_00538","Purine",-2.52027442433923
"p1k_00959","Purine",-3.23513146183374
"p1k_00140","Purine",-3.42444051333898
"p1k_00764","Purine",-3.16776418678557
"p1k_00864","Purine",-1.86378511495531
"p1k_00585","Purine",-2.13100505032072
"p1k_00044","Purine",-3.24773113208269
"p1k_00592","Purine",-2.23821032148737
"p1k_01025","Purine",-3.21880410738419
"p1k_00039","Purine",-3.16584704801907
"p1k_00468","Purine",-1.57258687385831
"p1k_00517","Purine",-2.64431455148259
"p1k_00145","Purine",-2.35928914923653
"p1k_00696","Purine",-3.0074452991927
"p1k_00009","Purine",-3.22144237367589
"p1k_00293","Purine",-3.01362894697327
"p1k_00191","Purine",-3.02973426599739
"p1k_00507","Purine",-1.66736521449163
"p1k_00057","Purine",-2.98102660086922
"p1k_00555","Purine",-2.70549012546155
"p1k_00271","Purine",-2.90297077748862
"p1k_00519","Purine",-3.00772243061863
"p1k_00767","Purine",-3.04224682242305
"p1k_00055","Purine",-2.80159944484122
"p1k_00920","Purine",-3.10299836921824
"starve_series__t10_starve","Purine",-6.42021640338319
"p1k_00971","Purine",-2.72952439226327
"p1k_00256","Purine",-3.02756057053372
"p1k_00506","Purine",-1.97387038861998
"p1k_00584","Purine",-2.36453452636046
"p1k_00751","Purine",-3.20852097734458
"p1k_00112","Purine",-3.25904097331977
"p1k_00395","Purine",-3.16418616854569
"p1k_00582","Purine",-3.1838708882102
"p1k_00930","Purine",-3.10340055496148
"p1k_00058","Purine",-3.0436013321331
"p1k_00369","Purine",-2.81419812717085
"p1k_00418","Purine",-3.13956220035683
"p1k_00485","Purine",-1.83043694657461
"p1k_00969","Purine",-2.78031674412364
"p1k_00503","Purine",-2.43764613917213
"p1k_01002","Purine",-2.78001077818353
"p1k_00925","Purine",-2.31509772039675
"p1k_00196","Purine",-3.22157665818595
"p1k_00578","Purine",-2.51130446142854
"p1k_00911","Purine",-3.11084256027323
"p1k_00473","Purine",-2.70348150141623
"p1k_00399","Purine",-3.07197034820592
"p1k_00960","Purine",-3.21031160063175
"p1k_00249","Purine",-2.33767510606895
"p1k_00370","Purine",-2.78908420670963
"p1k_00766","Purine",-3.04595537961409
"p1k_00442","Purine",-2.80277025063434
"p1k_00127","Purine",-3.29885925765713
"p1k_00594","Purine",-3.07701468331237
"p1k_00394","Purine",-3.08253121593067
"p1k_00631","Purine",-2.91363252365157
"p1k_00867","Purine",-3.05799279536668
"p1k_00152","Purine",-2.97414559671238
"p1k_00983","Purine",-3.17149977967057
"p1k_00557","Purine",-1.76090507662872
"p1k_00119","Purine",-3.25313395256522
"p1k_00690","Purine",-2.70339414226177
"p1k_00319","Purine",-3.12530367103934
"p1k_00808","Purine",-3.15444853716968
"p1k_01017","Purine",-2.89898649929744
"p1k_00250","Purine",-2.4060475383164
"p1k_00545","Purine",-1.9810784640164
"p1k_00975","Purine",-2.79453669254182
"p1k_00619","Purine",-2.91493837463394
"p1k_00496","Purine",-1.85019283749199
"p1k_00952","Purine",-2.78122518772327
"p1k_00037","Purine",-3.05551271991151
"p1k_00717","Purine",-3.00700994389105
"p1k_00115","Purine",-2.87546174365406
"p1k_00604","Purine",-2.73892577164946
"p1k_00799","Purine",-3.12487933720014
"p1k_00820","Purine",-3.21698798298678
"p1k_00938","Purine",-2.57116644585621
"starve_series__t07_starve","Purine",-6.42021640338319
"p1k_00878","Purine",-3.32914237922691
"p1k_00939","Purine",-2.49941677547688
"p1k_00295","Purine",-3.13110027963653
"p1k_00174","Purine",-3.15613183480872
"p1k_00850","Purine",-2.90605888432391
"p1k_00146","Purine",-3.02458579776943
"p1k_00158","Purine",-2.8570709890674
"p1k_00230","Purine",-2.77476740410177
"p1k_00233","Purine",-2.87694436827359
