,cAct,cInh
minspan__wt_glc_anaero__1,0.02494926210007163,0.6309573444801934
minspan__wt_glc_anaero__2,3.1622776601683795,61.72425879071403
minspan__wt_trp__1,50.11872336272722,77.12602007157803
minspan__bw_delcra_glc__1,0.02503410771296774,0.14125375446227545
minspan__bw_delcra_glc__2,0.038538196146136565,0.31622776601683794
minspan__bw_delcra_trp__1,21.87761623949553,89.89240038197586
minspan__bw_delmntr__1,0.07891729696725341,0.1
minspan__bw_delnac_ade__1,3.551505568423803,158.48931924611142
minspan__bw_delnac_glc__1,3.019951720402016,227.65864427083136
cra_crp__wt_ac__1,116.85912025554778,6309.573444801943
cra_crp__wt_ac__2,104.6559472872746,6309.573444801943
cra_crp__wt_fru__1,45.708818961487516,1151.9901039286608
cra_crp__wt_fru__2,39.810717055349734,1189.3997881570162
cra_crp__delcra_ac__1,85.28048742882417,3981.0717055349774
cra_crp__delcra_ac__2,89.39740669750367,3981.0717055349774
cra_crp__delcra_fru__1,2.290867652767773,282.2257884790182
cra_crp__delcra_fru__2,1.8197008586099834,226.5916726372649
cra_crp__delcra_glc__1,0.018240003962530813,1.584893192461114
cra_crp__delcra_glc__2,2.7542287033381663,132.85117773080475
rpoB__wt_031__1,540.7106342973609,3162.2776601683795
rpoB__wt_044__1,4.786300923226384,144.40822029888497
rpoB__wt_lb__1,57.543993733715695,3446.0457524964067
rpoB__wt_lb__2,58.76414099689615,3548.133892335753
rpoB__rpoBE546V_031__1,240.164969099042,1778.2794100389228
rpoB__rpoBE546V_044__1,23.98832919019491,222.89120515224673
rpoB__rpoBE546V_lb__1,61.54516443835863,3162.2776601683795
rpoB__rpoBE546V_lb__2,57.543993733715695,2999.5247920609836
rpoB__rpoBE546V_glc__1,3.019951720402016,104.98862095517775
rpoB__rpoBE672K_glc__1,0.024272405419480163,0.8912509381337457
rpoB__rpoBE672K_glc__2,2.884031503126606,90.94877162297924
rpoB__rpoBE672K_lb__1,43.65158322401661,3615.757624958452
rpoB__rpoBE672K_lb__2,41.25989518531047,3548.133892335753
crp__wt_fru__1,40.52859388410819,1584.893192461114
crp__wt_glyc__1,52.36424382017387,2818.382931264455
crp__wt_glyc__2,54.954087385762456,2961.620758627219
crp__delar1_glyc__1,0.0,1.584893192461114
crp__delar1_glyc__2,0.0,1.584893192461114
crp__delar1ar2_glyc__1,0.0,1.1220184543019636
crp__delar1ar2_glyc__2,0.0,1.1220184543019636
crp__delar1ar2_glyc__3,0.0,1.1220184543019636
crp__delar2_glyc__1,0.0,0.223872113856834
crp__delar2_glyc__2,0.0,0.14125375446227545
crp__delar2_glyc__3,0.0,0.19952623149688797
crp__delcrp_fru__1,1.9952623149688795,293.16259762116897
crp__delcrp_fru__2,1.9952623149688795,285.39720248554283
crp__delcrp_fru__3,1.9952623149688795,284.61515259431155
crp__delcrp_glc__1,1.8197008586099834,334.9724761372882
crp__delcrp_glc__2,1.7378008287493754,338.3486488386127
crp__delcrp_glc__3,1.990419343836201,398.1071705534973
crp__delcrp_glyc__1,1.318256738556407,288.3600334179997
crp__delcrp_glyc__2,1.5848931924611136,334.14376915034575
crp__delcrp_glyc__3,1.5848931924611136,333.33457709704476
glu__glu_ale3__1,0.008257672930138873,0.11220184543019636
glu__glu_ale4__1,0.005296720716969872,0.7943282347242815
glu__glu_ale5__1,19.952623149688797,613.1265564382492
glu__glu_ale6__1,0.004081371238820152,0.7943282347242815
glu__glu_ale8__1,0.02551628379165044,0.28183829312644537
glu__glu_ale9__1,3.019951720402016,61.136163994074685
glu__glu_ale10__1,0.00513073297646528,0.6309573444801934
42c__wt_42c__1,2.7542287033381663,140.1208667085595
42c__42c_ale1__1,22.908676527677734,0.0
42c__42c_ale2__1,2.7542287033381663,104.26755512820122
42c__42c_ale3__1,0.006000373325804239,1.0
42c__42c_ale4__1,2.884031503126606,127.3060883933939
42c__42c_ale5__1,2.51188643150958,220.1874016219466
42c__42c_ale6__1,3.019951720402016,40.81173055047409
42c__42c_ale8__1,2.884031503126606,52.35111236329771
42c__42c_ale9__1,2.7542287033381663,159.0631528611686
42c__42c_ale10__1,0.018280543955206802,0.7943282347242815
ssw__wt_ac__1,48.88514106945831,7079.457843841388
ssw__wt_glc__1,0.006052995208699862,1.1220184543019636
ssw__wt_glyc__1,25.11886431509581,1141.323144865303
ssw__wt_xyl__1,63.09573444801933,1517.2891149130837
ssw__glc_ale1__1,8.709635899560807,87.87788355471072
ssw__glc_ale2__1,0.025204041297012862,0.44668359215096315
ssw__glc_ale3__1,0.046694328060314004,0.12589254117941673
ssw__glyc_ale1__1,3.5418166863749443,281.8382931264455
ssw__glyc_ale2__1,3.1622776601683795,141.97785331753323
ssw__xyl_ale1__1,2.884031503126606,264.6223386513409
ssw__xyl_ale2__1,34.05507303527589,3548.133892335753
ssw__xyl_ale3__1,2.6302679918953817,320.47993966455823
ssw__glc_ac_ac2__1,107.85609061119246,10000.0
ssw__glc_ac_glc1__1,0.003963574084207635,1.0
ssw__glc_ac_glc2__1,7.5857757502918375,83.74306233919012
ssw__glc_glyc_glc__1,3.1622776601683795,90.49576053110678
ssw__glc_glyc_glyc__1,43.65158322401661,2847.950408208123
ssw__glc_xyl_glc__1,3.065832148262616,112.20184543019641
ssw__glc_xyl_xyl__1,25.11886431509581,1746.3714672420897
pgi__glu4_delpgi__1,40.07171495917323,1412.5375446227554
pgi__pgi_ale1__1,3.8018939632056115,136.908526601353
pgi__pgi_ale2__1,6.025595860743578,143.7559430793032
pgi__pgi_ale3__1,4.826321487842245,158.48931924611142
pgi__pgi_ale5__1,10.471285480508996,218.23792835695963
pgi__pgi_ale6__1,3.630780547701014,123.09347821032974
pgi__pgi_ale7__1,17.378008287493753,623.209219848005
pgi__pgi_ale8__1,3.019951720402016,102.6458322872703
ica__wt_glc__1,3.1912326020899893,100.0
ica__wt_glc__2,3.4673685045253166,111.93365295062468
ica__wt_glc__3,2.884031503126606,148.63876977902146
ica__wt_glc__4,2.884031503126606,203.09201014313678
ica__arg_sbt__1,66.06934480075961,2874.302836762128
ica__arg_sbt__2,63.09573444801933,2863.3702795666673
ica__cytd_rib__1,3.90068832799229,112.20184543019641
ica__cytd_rib__2,57.543993733715695,1737.870504843327
ica__gth__1,1.5963856077758942,354.81338923357566
ica__gth__2,1.5848931924611136,321.0727142509177
ica__leu_glcr__1,22.908676527677734,3378.8576917378755
ica__leu_glcr__2,36.30780547701014,6221.040071152693
ica__met_glc__1,3.465936648857974,125.89254117941675
ica__met_glc__2,3.8018939632056115,143.079511626062
ica__no3_anaero__1,2.6905910249403266,223.872113856834
ica__no3_anaero__2,2.6302679918953817,230.95475440193098
ica__phe_acgam__1,3.630780547701014,92.80764537592313
ica__phe_acgam__2,3.4673685045253166,94.37446943956182
ica__thm_gal__1,79.43282347242817,6114.707241629414
ica__thm_gal__2,63.09573444801933,4817.589637712287
ica__tyr_glcn__1,19.13936809336784,3162.2776601683795
ica__tyr_glcn__2,18.197008586099834,2986.9044316955205
ica__ura_pyr__1,41.68693834703355,3439.8779704616886
ica__ura_pyr__2,63.09573444801933,9462.173029902044
ica__wt_glc__5,0.025150360512761975,1.4125375446227548
ica__wt_glc__6,3.630780547701014,143.7181193121421
ica__bw_delpurR_cytd__1,3.019951720402016,157.82286843654992
ica__bw_delpurR_cytd__2,3.019951720402016,141.9576757427682
ica__ade_glc__1,2.3398376470692415,223.872113856834
ica__ade_glc__2,2.3988329190194904,222.34501324923403
ytf__wt_glc__1,0.019457350472600603,1.1220184543019636
ytf__wt_glc__2,3.1622776601683795,109.22789052592664
ytf__delyafC__1,10.964781961431852,38.72657114923021
ytf__delyafC__2,0.14138885806109214,0.12589254117941673
ytf__delyeiE__1,8.31763771102671,91.27375045177195
ytf__delyeiE__2,10.471285480508996,97.78690657601858
ytf__delyiaJ__1,7.9780348180940415,89.12509381337459
ytf__delyiaJ__2,5.7543993733715695,86.05900591584238
ytf__delyieP__1,3.1790648889572477,50.11872336272725
ytf__delyieP__2,0.030000195951748437,0.5623413251903491
ytf__wt_ph5__1,2.884031503126606,150.31181598386195
ytf__wt_ph5__2,2.6302679918953817,157.22335593142915
ytf__wt_ph8__1,0.018193056008370564,1.2589254117941675
ytf__wt_ph8__2,0.007112618008564283,1.0
ytf__delybaO__1,28.67141338311687,50.11872336272725
ytf__delybaO__2,9.549925860214358,48.38395213097329
ytf__delybaQ__1,2.884031503126606,134.6449497230791
ytf__delybaQ__2,3.019951720402016,144.30474171984153
ytf__delybiH__1,3.056123558989479,79.43282347242821
ytf__delybiH__2,3.0989664668008228,50.11872336272725
ytf__delydcI_ph5__1,3.019951720402016,157.93156101253226
ytf__delydcI_ph5__2,3.019951720402016,144.37682072779575
ytf__delydcI_ph8__1,0.005095483688348984,0.8912509381337457
ytf__delydcI_ph8__2,3.019951720402016,122.64198447586185
ytf__delyddM__1,0.024581393233937928,1.2589254117941675
ytf__delyddM__2,2.8113392860238946,125.89254117941675
ytf__delyheO__1,25.11886431509581,48.58386820094112
ytf__delyheO__2,10.964781961431852,47.06909125660509
fps__bw_glc__1,19.054607179632473,620.12214037322
fps__bw_glc__2,6.559657895901035,223.872113856834
fps__fps_thrA_ale1__1,2.6302679918953817,155.75251686115627
fps__fps_thrA_ale1__2,2.884031503126606,155.37788712110083
fps__fps_thrA_ale2__1,3.019951720402016,201.65421666655283
fps__fps_thrA_ale2__2,3.019951720402016,222.74896654105675
fps__fps_serB_ale1__1,3.019951720402016,139.59071005865368
fps__fps_serB_ale1__2,3.019951720402016,142.38280374665877
fps__fps_serB_ale4__1,2.0892961308540396,333.48895613303944
fps__fps_serB_ale4__2,2.606454659623492,446.6835921509635
pal__lyx_ale2_f6__1,60.25595860743578,4139.133160011239
pal__lyx_ale2__1,41.65905294330954,3548.133892335753
pal__lyx_ale2__2,45.708818961487516,3823.319911834779
pal__lyx_ale4__1,45.708818961487516,3892.8584042304187
pal__lyx_ale4__2,41.68693834703355,3487.082993322889
pal__5drib_ale10_f18__1,95.49925860214358,18798.28357780525
pal__5drib_ale10_f18__2,69.18309709189366,14391.69401943694
pal__5drib_ale10__1,129.24832817051586,10000.0
pal__arab_ale14_f9__1,26.059474868590286,1778.2794100389228
pal__arab_ale14_f9__2,28.2648704383392,1778.2794100389228
pal__arab_ale14__1,34.673685045253166,3022.041916157684
pal__arab_ale14__2,22.908676527677734,2190.2683863320085
pal__arab_ale16__1,34.673685045253166,3939.9120823354174
pal__arab_ale16__2,34.673685045253166,4117.59342127807
pal__tartr_ale26_f10__1,91.20108393559097,14875.787459080795
pal__tartr_ale26_f10__2,100.0,13655.32272212668
pal__tartr_ale26__1,91.20108393559097,16939.652476178657
pal__tartr_ale26__2,91.20108393559097,18602.41173469243
pal__tartr_ale28_f10__1,57.444493881585366,6309.573444801943
pal__tartr_ale28_f10__2,45.708818961487516,7224.960985847339
pal__tartr_ale28__1,61.97759229281775,6309.573444801943
pal__tartr_ale28__2,47.86300923226383,7943.803124164246
efeU__delmenFentC_citr__1,3.1622776601683795,120.86863387813283
efeU__delmenFentC_citr__2,0.01899140307216711,1.0
efeU__delmenFentC__1,2.1877616239495525,224.5742455439273
efeU__delmenFentC__2,7.192715391200744e-05,2.511886431509581
efeU__menFentC_ale39__1,5.7543993733715695,48.14662519685281
efeU__menFentC_ale39__2,5.011872336272724,34.99039233732787
efeU__menFentC_ale29__1,0.0190846327307264,0.12589254117941673
efeU__menFentC_ale29__2,2.884031503126606,63.605915241889235
efeU__menFentC_ale30__1,3.1622776601683795,96.50525958570175
efeU__menFentC_ale30__2,0.02539985817851308,1.0
efeU__menFentCubiC_ale36__1,0.003264541240677576,1.1220184543019636
efeU__menFentCubiC_ale36__2,2.7542287033381663,147.7835098224185
efeU__menFentCubiC_ale37__1,0.0006218880064664269,1.4125375446227548
efeU__menFentCubiC_ale37__2,2.1877616239495525,142.19908138977544
efeU__menFentCubiC_ale38__1,3.311311214825911,161.5116659339644
efeU__menFentCubiC_ale38__2,21.87761623949553,1166.896181424914
