,cAct,cInh
ssw__glc_xyl_xyl__1,6.606934480075961,418.23267286595535
pgi__glu4_delpgi__1,15.13561248436208,491.60152238645406
pgi__pgi_ale1__1,6.606934480075961,218.83534847901055
pgi__pgi_ale2__1,8.955987176127564,199.52623149688807
pgi__pgi_ale3__1,9.120108393559097,276.29552203564083
pgi__pgi_ale5__1,10.0,195.71961244882988
pgi__pgi_ale6__1,6.309573444801933,197.12021829919706
pgi__pgi_ale7__1,8.709635899560807,287.70800170154155
pgi__pgi_ale8__1,0.03816755853503106,1.4125375446227548
ica__wt_glc__1,6.606934480075961,191.2527270670128
ica__wt_glc__2,6.309573444801933,187.99020406119172
ica__wt_glc__3,4.570881896148751,214.65245065867768
ica__wt_glc__4,4.36515832240166,278.5243601413356
ica__arg_sbt__1,54.954087385762456,2190.3135130994697
ica__arg_sbt__2,47.86300923226383,1988.151035193282
ica__cytd_rib__1,6.6700448726414665,177.82794100389228
ica__cytd_rib__2,9.549925860214358,266.9972022644449
ica__gth__1,2.7542287033381663,546.444603623901
ica__gth__2,2.7542287033381663,498.27354470230057
ica__leu_glcr__1,16.595869074375607,2207.1094013455095
ica__leu_glcr__2,14.493398106498965,2238.721138568342
ica__met_glc__1,6.309573444801933,210.7117129769733
ica__met_glc__2,7.943282347242816,274.5262149926317
ica__no3_anaero__1,3.8018939632056115,286.0102249047816
ica__no3_anaero__2,3.630780547701014,288.07334367571485
ica__phe_acgam__1,5.289090636348938,125.89254117941675
ica__phe_acgam__2,6.309573444801933,159.51417021157354
ica__thm_gal__1,63.09573444801933,4405.233223429666
ica__thm_gal__2,63.09573444801933,4369.567899287293
ica__tyr_glcn__1,14.454397707459272,2151.8963150839445
ica__tyr_glcn__2,9.120108393559097,1350.520403281719
ica__ura_pyr__1,28.84031503126606,2156.9537032482035
ica__ura_pyr__2,52.48074602497726,7092.390916020918
ica__wt_glc__5,5.248074602497725,190.36020440845815
ica__wt_glc__6,6.025595860743578,218.7847756091021
ica__bw_delpurR_cytd__1,4.570881896148751,217.64718318109905
ica__bw_delpurR_cytd__2,5.011872336272724,215.09912693058828
ica__ade_glc__1,3.630780547701014,313.21385228876005
ica__ade_glc__2,3.311311214825911,277.0971482518884
ytf__wt_glc__1,5.054247672782542,177.82794100389228
ytf__wt_glc__2,5.248074602497725,166.93618187251957
ytf__delyafC__1,14.454397707459272,59.219649667394414
ytf__delyafC__2,12.02264434617413,76.8528630021427
ytf__delyeiE__1,9.305637882548739,100.0
ytf__delyeiE__2,13.803842646028853,128.2467577085483
ytf__delyiaJ__1,7.244359600749901,79.02882683481678
ytf__delyiaJ__2,6.309573444801933,90.279533217544
ytf__delyieP__1,6.309573444801933,95.17454795068886
ytf__delyieP__2,5.130675790987331,112.20184543019641
ytf__wt_ph5__1,4.570881896148751,217.0161049970932
ytf__wt_ph5__2,3.9810717055349722,216.18837628478934
ytf__wt_ph8__1,5.011872336272724,192.0247211731382
ytf__wt_ph8__2,4.570881896148751,194.9586582947972
ytf__delybaO__1,28.480833590266627,70.79457843841381
ytf__delybaO__2,9.549925860214358,52.06717250503841
ytf__delybaQ__1,4.570881896148751,194.8821936325793
ytf__delybaQ__2,5.011872336272724,218.57067810129635
ytf__delybiH__1,5.204682611631379,125.89254117941675
ytf__delybiH__2,6.309573444801933,97.481657494723
ytf__delydcI_ph5__1,5.011872336272724,238.72614067911272
ytf__delydcI_ph5__2,5.011872336272724,218.67729034266108
ytf__delydcI_ph8__1,0.0,0.35481338923357547
ytf__delydcI_ph8__2,5.248074602497725,195.2993473916521
ytf__delyddM__1,4.786300923226384,164.16754843344808
ytf__delyddM__2,4.875561489006373,199.52623149688807
ytf__delyheO__1,28.84031503126606,76.61702801758709
ytf__delyheO__2,9.406801984495234,44.668359215096345
fps__bw_glc__1,9.376761277592024,281.8382931264455
fps__bw_glc__2,8.959205991428792,281.8382931264455
fps__fps_thrA_ale1__1,4.570881896148751,245.78185268694386
fps__fps_thrA_ale1__2,4.564714940772925,223.872113856834
fps__fps_thrA_ale2__1,4.570881896148751,276.8164778512613
fps__fps_thrA_ale2__2,4.570881896148751,305.2929341256206
fps__fps_serB_ale1__1,5.011872336272724,211.59814205330764
fps__fps_serB_ale1__2,5.011872336272724,215.72793482692504
fps__fps_serB_ale4__1,3.4673685045253166,496.08318568129454
fps__fps_serB_ale4__2,3.630780547701014,558.7490023061647
pal__lyx_ale2_f6__1,50.67644435833501,3162.2776601683795
pal__lyx_ale2__1,29.012096683276166,2238.721138568342
pal__lyx_ale2__2,29.533879764560247,2238.721138568342
pal__lyx_ale4__1,29.012096683276166,2238.721138568342
pal__lyx_ale4__2,29.533879764560247,2238.721138568342
pal__5drib_ale10_f18__1,91.20108393559097,16149.991148720082
pal__5drib_ale10_f18__2,83.17637711026708,15559.901240017625
pal__5drib_ale10__1,142.52979544963338,10000.0
pal__arab_ale14_f9__1,6.405010197791336,398.1071705534973
pal__arab_ale14_f9__2,8.709635899560807,499.263160485142
pal__arab_ale14__1,27.542287033381662,2174.1232785361085
pal__arab_ale14__2,19.054607179632473,1648.4024837273464
pal__arab_ale16__1,23.98832919019491,2462.4202491456385
pal__arab_ale16__2,26.28406433762691,2818.382931264455
pal__tartr_ale26_f10__1,79.43282347242817,11668.566846591557
pal__tartr_ale26_f10__2,100.0,12312.522195070993
pal__tartr_ale26__1,87.09635899560806,14557.761847439166
pal__tartr_ale26__2,87.09635899560806,15978.83319674902
pal__tartr_ale28_f10__1,38.018939632056124,3773.135597120732
pal__tartr_ale28_f10__2,31.622776601683793,4503.802889961962
pal__tartr_ale28__1,76.93286529552573,7079.457843841388
pal__tartr_ale28__2,37.619790257543436,5623.413251903491
efeU__delmenFentC_citr__1,5.495408738576246,192.81922721011492
efeU__delmenFentC_citr__2,5.248074602497725,175.5310994126633
efeU__delmenFentC__1,0.00010770081624861269,2.511886431509581
efeU__delmenFentC__2,3.4673685045253166,311.75015060313825
efeU__menFentC_ale39__1,9.120108393559097,77.01484579213755
efeU__menFentC_ale39__2,6.309573444801933,45.366086900957065
efeU__menFentC_ale29__1,0.0183865258827687,0.1
efeU__menFentC_ale29__2,0.013500892783344228,0.1
efeU__menFentC_ale30__1,6.301622191406338,177.82794100389228
efeU__menFentC_ale30__2,5.248074602497725,157.37313175626534
efeU__menFentCubiC_ale36__1,0.0018571809819965897,1.0
efeU__menFentCubiC_ale36__2,4.083733346149493,199.52623149688807
efeU__menFentCubiC_ale37__1,3.4673685045253166,210.64141047096527
efeU__menFentCubiC_ale37__2,3.630780547701014,213.85722428238265
efeU__menFentCubiC_ale38__1,6.309573444801933,280.6791846033373
efeU__menFentCubiC_ale38__2,6.025595860743578,293.8216561821114
