,cAct,cInh
minspan__wt_ade__1,0.011522271554402608,2.608115655982307
minspan__wt_glc__1,0.018920015099470437,1.2078751798062919
minspan__wt_glc__2,0.018920015099470437,1.1990603989734572
minspan__wt_glc__3,0.013761692308570366,0.8562327381009539
minspan__wt_glc__4,0.015916460673452745,0.9210297582003393
minspan__wt_glc_anaero__1,0.02030909316430759,0.47308662861400363
minspan__wt_glc_anaero__2,0.024251531116234147,0.1850432853664543
minspan__wt_trp__1,0.37974606125956845,0.01
minspan__bw_delcra_glc__1,0.02022218117950089,0.046272024213431774
minspan__bw_delcra_glc__2,0.02377846591733151,0.05354046824747948
minspan__bw_delcra_trp__1,0.1754967138691619,0.029869468785960893
minspan__bw_delmntr__1,0.06675402166346737,0.01
minspan__bw_delnac_ade__1,0.023477448380342405,1.534781286378065
minspan__bw_delnac_glc__1,0.033348315695478595,3.87483335489511
cra_crp__wt_ac__1,0.2798507574332148,14.729341329088236
cra_crp__wt_ac__2,0.24726802929780872,14.729341329088236
cra_crp__wt_fru__1,0.11121101597253044,2.5460932351552072
cra_crp__wt_fru__2,0.0891376381737489,2.5575217044224283
cra_crp__delcra_ac__1,0.32849868613598554,14.729341329088236
cra_crp__delcra_ac__2,0.34576418714187573,14.729341329088236
cra_crp__delcra_fru__1,0.011522271554402608,4.4586296738639835
cra_crp__delcra_fru__2,0.011522271554402608,4.499799090246396
cra_crp__delcra_glc__1,0.015297283630200944,1.356630193549933
cra_crp__delcra_glc__2,0.015297283630200944,1.3676204210873857
rpoB__wt_031__1,2.3400066694190516,13.745603076385867
rpoB__wt_044__1,0.055652201462849826,1.650928741896023
rpoB__wt_lb__1,0.24919576928824178,14.729341329088236
rpoB__wt_lb__2,0.24688824656634897,14.729341329088236
rpoB__rpoBE546V_031__1,0.7532033522927647,5.0361859853364
rpoB__rpoBE546V_044__1,0.260241435880981,1.8083020617157861
rpoB__rpoBE546V_lb__1,0.2957067324459694,14.729341329088236
rpoB__rpoBE546V_lb__2,0.279347957109609,14.170795719901331
rpoB__rpoBE546V_glc__1,0.01905475246864915,0.8562327381009539
rpoB__rpoBE672K_glc__1,0.017645663494916204,0.6395352633252889
rpoB__rpoBE672K_glc__2,0.018861925909557417,0.6879332951546536
rpoB__rpoBE672K_lb__1,0.17076316871050298,14.729341329088236
rpoB__rpoBE672K_lb__2,0.1631990732375841,14.729341329088236
crp__wt_fru__1,0.11623098599030682,4.584310172674652
crp__wt_glyc__1,0.19601993180072388,10.548101435425448
crp__wt_glyc__2,0.279347957109609,14.673372494784967
crp__delar1_glyc__1,0.01073418443776825,4.225527854719873
crp__delar1_glyc__2,0.01073418443776825,3.4945640407735064
crp__delar1ar2_glyc__1,0.01,14.47481624527818
crp__delar1ar2_glyc__2,0.01,14.236282028966334
crp__delar1ar2_glyc__3,0.01,14.729341329088227
crp__delar2_glyc__1,0.01,7.276390440264409
crp__delar2_glyc__2,0.01,8.08137357731303
crp__delar2_glyc__3,0.01,8.015818272622969
crp__delcrp_fru__1,0.010190087297357094,5.304417029705752
crp__delcrp_fru__2,0.01,5.115880170222042
crp__delcrp_fru__3,0.01073418443776825,5.19284751355232
crp__delcrp_glc__1,0.01,6.830450900800049
crp__delcrp_glc__2,0.01073418443776825,7.3967565961942805
crp__delcrp_glc__3,0.01,7.510887392316999
crp__delcrp_glyc__1,0.01,8.22780444436723
crp__delcrp_glyc__2,0.01073418443776825,8.06871916812892
crp__delcrp_glyc__3,0.01073418443776825,8.047020370553609
glu__glu_ale3__1,0.015315758537256106,0.2664909695385714
glu__glu_ale4__1,0.015110990548414322,1.146355086010262
glu__glu_ale5__1,0.04259782922824666,1.3264253969043511
glu__glu_ale6__1,0.013562781506404335,1.146355086010262
glu__glu_ale8__1,0.024795958900816623,0.2477425843145846
glu__glu_ale9__1,0.019216608511826733,0.12848847193020949
glu__glu_ale10__1,0.012192362838041686,0.8562327381009539
42c__wt_42c__1,0.014250997566594273,1.443009676523227
42c__42c_ale1__1,10.922813049361347,0.01
42c__42c_ale2__1,0.016462683097196184,0.9210297582003393
42c__42c_ale3__1,0.013276274177339556,1.26746322829693
42c__42c_ale4__1,0.018920015099470437,1.3222712816082942
42c__42c_ale5__1,0.012059878609054574,2.9592591189931214
42c__42c_ale6__1,0.03614115978201821,0.012446450028392142
42c__42c_ale8__1,0.01865367605956549,0.013388358503469191
42c__42c_ale9__1,0.015297283630200944,1.8143693519399133
42c__42c_ale10__1,0.018920015099470437,0.7621798541210012
ssw__wt_ac__1,0.08220656840510616,14.729341329088236
ssw__wt_glc__1,0.015297283630200944,1.4938326269533442
ssw__wt_glyc__1,0.03841240207485697,2.210322586018531
ssw__wt_xyl__1,0.225859488428342,4.975217862255957
ssw__glc_ale1__1,0.05929928037826495,0.012446450028392142
ssw__glc_ale2__1,0.018920015099470437,0.2779301824784364
ssw__glc_ale3__1,0.03787177280867238,0.011570807449555624
ssw__glyc_ale1__1,0.021800155178949603,3.31353323124234
ssw__glyc_ale2__1,0.020518535142555548,1.4268051292819897
ssw__xyl_ale1__1,0.018920015099470437,3.7116631286257515
ssw__xyl_ale2__1,0.1285061383423179,14.729341329088236
ssw__xyl_ale3__1,0.014250997566594273,4.705977745481381
ssw__glc_ac_ac2__1,0.14873680435282585,14.729341329088236
ssw__glc_ac_glc1__1,0.012089454119322555,1.3264253969043511
ssw__glc_ac_glc2__1,0.051452498042814605,0.01
ssw__glc_glyc_glc__1,0.02435360613959,0.6879332951546536
ssw__glc_glyc_glyc__1,0.11662297823655413,8.21729087301505
ssw__glc_xyl_glc__1,0.02492212882536641,1.146355086010262
ssw__glc_xyl_xyl__1,0.0780373552467793,6.362890722375675
pgi__glu4_delpgi__1,0.1476467939591803,5.075771374106563
pgi__pgi_ale1__1,0.037568671006226954,1.534781286378065
pgi__pgi_ale2__1,0.06463832420652406,1.3264253969043511
pgi__pgi_ale3__1,0.061639579463709494,2.054820208644515
pgi__pgi_ale5__1,0.05877955984064899,0.9342215442537051
pgi__pgi_ale6__1,0.033348315695478595,1.2612917347787442
pgi__pgi_ale7__1,0.05877955984064899,2.2316343796653078
pgi__pgi_ale8__1,0.020298382082503418,0.8562327381009539
ica__wt_glc__1,0.02499337459682195,0.8562327381009539
ica__wt_glc__2,0.025392201240789634,0.9210297582003393
ica__wt_glc__3,0.018920015099470437,1.693473778633147
ica__wt_glc__4,0.017625945603189298,2.5585316356995653
ica__arg_sbt__1,0.34550366550604356,14.364257493387237
ica__arg_sbt__2,0.313919906402035,13.69309096078685
ica__cytd_rib__1,0.06469993923742774,1.7758658741861886
ica__cytd_rib__2,0.04752467658262833,1.426885344761706
ica__gth__1,0.01073418443776825,8.555782315515843
ica__gth__2,0.013276274177339556,8.174514532750695
ica__leu_glcr__1,0.0780373552467793,14.450907372915765
ica__leu_glcr__2,0.0630950636500362,14.621597967222272
ica__met_glc__1,0.03579669713641892,1.4958225062546098
ica__met_glc__2,0.03443381282929148,1.534781286378065
ica__no3_anaero__1,0.011867244812660225,2.751066961350616
ica__no3_anaero__2,0.013276274177339556,3.0636504875919734
ica__phe_acgam__1,0.03591738788508365,0.7959943696372818
ica__phe_acgam__2,0.02738979028107708,0.6879332951546536
ica__thm_gal__1,0.18633996914822978,14.729341329088236
ica__thm_gal__2,0.18816752365231665,14.729341329088236
ica__tyr_glcn__1,0.041245926515652495,10.799509418376964
ica__tyr_glcn__2,0.03790782859764755,10.227610021974462
ica__ura_pyr__1,0.17012264541346056,14.621926097966425
ica__ura_pyr__2,0.07810722605599954,14.729341329088236
ica__wt_glc__5,0.025118730789997372,1.3176310861482476
ica__wt_glc__6,0.02527992431200071,1.3264253969043511
ica__bw_delpurR_cytd__1,0.02030909316430759,1.7965066401169738
ica__bw_delpurR_cytd__2,0.02030909316430759,1.526244001446999
ica__ade_glc__1,0.013395869799329432,3.424101745921104
ica__ade_glc__2,0.014250997566594273,3.3614503604778228
ytf__wt_glc__1,0.02030909316430759,1.0798527743104005
ytf__wt_glc__2,0.019402649949960875,0.8562327381009539
ytf__delyafC__1,0.1956011309523662,0.010756768775778174
ytf__delyafC__2,0.11265878931386071,0.011570807449555624
ytf__delyeiE__1,0.07562347508173327,0.2664909695385714
ytf__delyeiE__2,0.09561231930673421,0.28665817401593574
ytf__delyiaJ__1,0.05566201488985463,0.06663887625389693
ytf__delyiaJ__2,0.03620163167914753,0.10323302759992511
ytf__delyieP__1,0.026416177842780237,0.011570807449555624
ytf__delyieP__2,0.02030909316430759,0.311209266948457
ytf__wt_ph5__1,0.017625945603189298,1.6611400073877158
ytf__wt_ph5__2,0.014250997566594273,1.8516451124708067
ytf__wt_ph8__1,0.017625945603189298,1.157546718462343
ytf__wt_ph8__2,0.015297283630200944,1.296302249512915
ytf__delybaO__1,0.3470697551137186,0.010756768775778174
ytf__delybaO__2,0.13752325794515052,0.010756768775778174
ytf__delybaQ__1,0.018376971347653665,1.4268051292819897
ytf__delybaQ__2,0.018920015099470437,1.5055993750160905
ytf__delybiH__1,0.024738283316252007,0.5527144636304961
ytf__delybiH__2,0.024915666230018712,0.011570807449555624
ytf__delydcI_ph5__1,0.01983708146238671,1.7758658741861886
ytf__delydcI_ph5__2,0.01956086058264904,1.534781286378065
ytf__delydcI_ph8__1,0.013276274177339556,1.1930057126131017
ytf__delydcI_ph8__2,0.02030909316430759,1.1972023194272912
ytf__delyddM__1,0.017625945603189298,0.9363815628711825
ytf__delyddM__2,0.018245773327187877,1.3264253969043511
ytf__delyheO__1,0.32271751431521034,0.010756768775778174
ytf__delyheO__2,0.16270852333555016,0.01
fps__bw_glc__1,0.0630950636500362,2.0751379304625948
fps__bw_glc__2,0.0630950636500362,2.216092843788299
fps__fps_thrA_ale1__1,0.018509570058446275,2.054820208644515
fps__fps_thrA_ale1__2,0.018920015099470437,1.8107387928103498
fps__fps_thrA_ale2__1,0.02030909316430759,2.5431711186231887
fps__fps_thrA_ale2__2,0.02030909316430759,2.902518960985108
fps__fps_serB_ale1__1,0.018920015099470437,1.4272215027498285
fps__fps_serB_ale1__2,0.02030909316430759,1.5334860323710224
fps__fps_serB_ale4__1,0.011522271554402608,6.033987636359684
fps__fps_serB_ale4__2,0.011763867723335038,6.602116148998488
pal__lyx_ale2_f6__1,0.21297376788773226,14.729341329088236
pal__lyx_ale2__1,0.16511689614076427,14.729341329088236
pal__lyx_ale2__2,0.1687583081220047,14.729341329088236
pal__lyx_ale4__1,0.16511689614076427,14.729341329088236
pal__lyx_ale4__2,0.1687583081220047,14.729341329088236
pal__5drib_ale10_f18__1,0.05067825832314743,14.729341329088236
pal__5drib_ale10_f18__2,0.04596584986878358,14.729341329088236
pal__5drib_ale10__1,0.1851995361345512,14.729341329088236
pal__arab_ale14_f9__1,0.11000042151587597,8.21729087301505
pal__arab_ale14_f9__2,0.06772740503322157,5.08581001438364
pal__arab_ale14__1,0.1584867918003008,14.563959698200293
pal__arab_ale14__2,0.09651830843201853,10.671089496918917
pal__arab_ale16__1,0.11483010113593836,14.729341329088236
pal__arab_ale16__2,0.10830984379563582,14.729341329088236
pal__tartr_ale26_f10__1,0.0688253742968227,14.729341329088236
pal__tartr_ale26_f10__2,0.08936679135327051,14.729341329088236
pal__tartr_ale26__1,0.055928447556228805,14.729341329088236
pal__tartr_ale26__2,0.047608884443422234,14.729341329088236
pal__tartr_ale28_f10__1,0.11999385909439868,14.729341329088236
pal__tartr_ale28_f10__2,0.0722351286413566,14.729341329088236
pal__tartr_ale28__1,0.13229913010693065,14.729341329088236
pal__tartr_ale28__2,0.06703290940169848,14.729341329088236
efeU__delmenFentC_citr__1,0.024816992504695195,1.2331076595149693
efeU__delmenFentC_citr__2,0.025118730789997372,1.1409300683222363
efeU__delmenFentC__1,0.011522271554402608,3.5629089274477557
efeU__delmenFentC__2,0.011522271554402608,3.439404104010023
efeU__menFentC_ale39__1,0.07617433289114886,0.010756768775778174
efeU__menFentC_ale39__2,0.09501899301813839,0.01
efeU__menFentC_ale29__1,0.01933673630472545,0.11944894847933948
efeU__menFentC_ale29__2,0.01690944910646551,0.17202497257645827
efeU__menFentC_ale30__1,0.024474315221034364,0.7959943696372818
efeU__menFentC_ale30__2,0.02030909316430759,0.7799217847731623
efeU__menFentCubiC_ale36__1,0.012368218800700825,1.522868316185693
efeU__menFentCubiC_ale36__2,0.013508774769851144,1.534781286378065
efeU__menFentCubiC_ale37__1,0.012158762525241913,2.054820208644515
efeU__menFentCubiC_ale37__2,0.013699650716998133,2.054820208644515
efeU__menFentCubiC_ale38__1,0.03579669713641892,2.3082706744548
efeU__menFentCubiC_ale38__2,0.03579669713641892,2.621193157150603
