,cAct,cInh
minspan__wt_glc__3,2.7542287033381663,97.5649138040266
minspan__wt_glc__4,0.025594868445785193,1.2589254117941675
minspan__wt_glc_anaero__1,3.311311214825911,81.77916200149762
minspan__wt_glc_anaero__2,3.4268314382485188,63.095734448019364
minspan__wt_trp__1,21.974424568265423,50.11872336272725
minspan__bw_delcra_glc__1,0.04331289355522073,0.44668359215096315
minspan__bw_delcra_glc__2,3.311311214825911,54.28446037887248
minspan__bw_delcra_trp__1,13.803842646028853,63.264802007035456
minspan__bw_delmntr__1,4.352463538788564,39.810717055349734
minspan__bw_delnac_ade__1,3.4673685045253166,141.8784844114666
minspan__bw_delnac_glc__1,3.311311214825911,226.6511777217316
cra_crp__wt_ac__1,143.6179531828019,7079.457843841388
cra_crp__wt_ac__2,100.0,5493.574799819522
cra_crp__wt_fru__1,8.491936424742644,199.52623149688807
cra_crp__wt_fru__2,18.197008586099834,503.9236180358385
cra_crp__delcra_ac__1,83.00513596788053,3548.133892335753
cra_crp__delcra_ac__2,87.09635899560806,3555.2709719724166
cra_crp__delcra_fru__1,2.0063640686305626,223.872113856834
cra_crp__delcra_fru__2,1.9952623149688795,224.34926492526245
cra_crp__delcra_glc__1,2.552152336591263,112.20184543019641
cra_crp__delcra_glc__2,3.201683286181974,141.25375446227554
rpoB__wt_031__1,257.14822932541966,1584.893192461114
rpoB__wt_044__1,5.248074602497725,146.7033919445895
rpoB__wt_lb__1,63.09573444801933,3443.3140991404307
rpoB__wt_lb__2,64.49367616957943,3548.133892335753
rpoB__rpoBE546V_031__1,29.69635620361402,223.872113856834
rpoB__rpoBE546V_044__1,15.848931924611133,146.35999337688503
rpoB__rpoBE546V_lb__1,63.09573444801933,2962.6992750311274
rpoB__rpoBE546V_lb__2,63.09573444801933,3004.718254720836
rpoB__rpoBE546V_glc__1,3.311311214825911,106.1866169861896
rpoB__rpoBE672K_glc__1,0.02305227623014884,0.7943282347242815
rpoB__rpoBE672K_glc__2,2.7542287033381663,80.37292025683054
rpoB__rpoBE672K_lb__1,47.22692451667869,3548.133892335753
rpoB__rpoBE672K_lb__2,41.68693834703355,3250.1498796582955
crp__wt_fru__1,6.216558781786661,223.872113856834
crp__wt_glyc__1,41.68693834703355,2048.80962629217
crp__wt_glyc__2,57.543993733715695,2831.4559700239893
crp__delar1_glyc__1,1.318256738556407,144.09828161151225
crp__delar1_glyc__2,1.5848931924611136,148.1641425694975
crp__delar1ar2_glyc__1,0.0,5.011872336272725
crp__delar1ar2_glyc__2,0.0,10.0
crp__delar1ar2_glyc__3,0.0,11.220184543019641
crp__delar2_glyc__1,0.0,0.44668359215096315
crp__delar2_glyc__2,0.0,0.35481338923357547
crp__delar2_glyc__3,0.0,0.35481338923357547
crp__delcrp_fru__1,1.9054607179632472,253.00555688114687
crp__delcrp_fru__2,1.8197008586099834,235.43325651604218
crp__delcrp_fru__3,1.9488816179416508,251.18864315095823
crp__delcrp_glc__1,2.142646560280464,354.81338923357566
crp__delcrp_glc__2,1.9952623149688795,349.46929744645246
crp__delcrp_glc__3,1.9675509540561964,354.81338923357566
crp__delcrp_glyc__1,1.202264434617413,237.6510085627048
crp__delcrp_glyc__2,1.2589254117941673,240.51251760039108
crp__delcrp_glyc__3,1.2589254117941673,239.93232315537003
glu__glu_ale3__1,0.008166470902316125,0.1
glu__glu_ale4__1,0.008755824941544641,0.8912509381337457
glu__glu_ale5__1,4.421327303790524,125.89254117941675
glu__glu_ale6__1,0.0,0.3981071705534973
glu__glu_ale8__1,0.030407120023767022,0.35481338923357547
glu__glu_ale9__1,3.30990851169806,63.095734448019364
glu__glu_ale10__1,0.008153299257665326,0.707945784384138
42c__wt_42c__1,2.705877490394348,125.89254117941675
42c__42c_ale1__1,10.964781961431852,0.0
42c__42c_ale2__1,2.6302679918953817,91.67578104595772
42c__42c_ale3__1,2.552860981410388,112.20184543019641
42c__42c_ale4__1,0.01400318213342953,1.1220184543019636
42c__42c_ale5__1,2.51188643150958,199.71349074779886
42c__42c_ale6__1,0.04381974656043247,0.11220184543019636
42c__42c_ale8__1,3.2708686496219155,56.23413251903491
42c__42c_ale9__1,2.7542287033381663,145.11290390423153
42c__42c_ale10__1,0.023218154482993227,0.8912509381337457
ssw__wt_ac__1,57.543993733715695,7518.258476930933
ssw__wt_glc__1,2.7542287033381663,128.24965134142295
ssw__wt_glyc__1,3.0111375834032406,125.89254117941675
ssw__wt_xyl__1,69.18309709189366,1554.4272206389917
ssw__glc_ale1__1,6.350837161904269,63.095734448019364
ssw__glc_ale2__1,0.02446941777868517,0.3981071705534973
ssw__glc_ale3__1,0.04485973191784829,0.1
ssw__glyc_ale1__1,2.756448075838223,199.52623149688807
ssw__glyc_ale2__1,3.433125419012411,141.25375446227554
ssw__xyl_ale1__1,2.689901542014971,223.872113856834
ssw__xyl_ale2__1,21.87761623949553,2063.249649859737
ssw__xyl_ale3__1,2.557691935722449,281.8382931264455
ssw__glc_ac_ac2__1,119.07082199691955,10000.0
ssw__glc_ac_glc1__1,2.51188643150958,116.08637347476545
ssw__glc_ac_glc2__1,5.495408738576246,59.2553700041866
ssw__glc_glyc_glc__1,3.3553296255641816,89.12509381337459
ssw__glc_glyc_glyc__1,26.302679918953814,1562.2169068324356
ssw__glc_xyl_glc__1,3.311311214825911,111.6259157598608
ssw__glc_xyl_xyl__1,5.495408738576246,348.4852184520705
pgi__glu4_delpgi__1,6.918309709189364,225.09530338377166
pgi__pgi_ale1__1,4.256888690556917,141.25375446227554
pgi__pgi_ale2__1,5.7543993733715695,128.29945255412903
pgi__pgi_ale3__1,4.786300923226384,145.24766993543247
pgi__pgi_ale5__1,6.429132071908405,125.89254117941675
pgi__pgi_ale6__1,3.4673685045253166,108.54217651678948
pgi__pgi_ale7__1,6.767820787621359,223.872113856834
pgi__pgi_ale8__1,3.311311214825911,103.88594889999008
ica__wt_glc__1,3.630780547701014,105.27575253681324
ica__wt_glc__2,4.168693834703354,124.39564715048304
ica__wt_glc__3,2.7542287033381663,129.80106898244202
ica__wt_glc__4,2.7542287033381663,176.45599963487203
ica__arg_sbt__1,72.44359600749902,2890.377311396576
ica__arg_sbt__2,67.78221908885943,2818.382931264455
ica__cytd_rib__1,4.570881896148751,122.01157985983846
ica__cytd_rib__2,4.49617984930392,125.89254117941675
ica__gth__1,1.7749292811812918,354.81338923357566
ica__gth__2,1.2589254117941673,231.14051077917046
ica__leu_glcr__1,23.98832919019491,3191.8591590884025
ica__leu_glcr__2,20.892961308540396,3228.5384749013897
ica__met_glc__1,3.7620194740259407,125.89254117941675
ica__met_glc__2,4.0778324340375915,141.25375446227554
ica__no3_anaero__1,2.51188643150958,189.79923180375465
ica__no3_anaero__2,2.51188643150958,200.13223746941838
ica__phe_acgam__1,4.168693834703354,99.32149425950722
ica__phe_acgam__2,3.521562673403955,89.12509381337459
ica__thm_gal__1,95.49925860214358,6673.937648625641
ica__thm_gal__2,91.02121281687673,6309.573444801943
ica__tyr_glcn__1,10.626159274374487,1584.893192461114
ica__tyr_glcn__2,5.345517552753587,794.3282347242822
ica__ura_pyr__1,45.708818961487516,3421.1431041325354
ica__ura_pyr__2,66.06934480075961,8937.30266222817
ica__wt_glc__5,3.4631719872087467,125.89254117941675
ica__wt_glc__6,3.4673685045253166,126.2077938763092
ica__bw_delpurR_cytd__1,2.884031503126606,137.78107770095087
ica__bw_delpurR_cytd__2,3.282426371947013,141.25375446227554
ica__ade_glc__1,2.5847731396612925,223.872113856834
ica__ade_glc__2,2.6302679918953817,220.78875349643153
ytf__wt_glc__1,3.311311214825911,116.75769036666848
ytf__wt_glc__2,3.311311214825911,105.53291093484609
ytf__delyafC__1,10.935891856223426,44.668359215096345
ytf__delyafC__2,8.31763771102671,53.01383826481552
ytf__delyeiE__1,6.025595860743578,64.6326258200594
ytf__delyeiE__2,7.244359600749901,67.0949662816956
ytf__delyiaJ__1,5.787130962516941,63.095734448019364
ytf__delyiaJ__2,4.168693834703354,59.57315305066688
ytf__delyieP__1,3.4673685045253166,52.18623287132985
ytf__delyieP__2,0.026548259250766964,0.44668359215096315
ytf__wt_ph5__1,2.7542287033381663,131.23451636120598
ytf__wt_ph5__2,2.5914306750562064,141.25375446227554
ytf__wt_ph8__1,3.27789044875436,125.89254117941675
ytf__wt_ph8__2,0.011245313471589786,1.1220184543019636
ytf__delybaO__1,16.595869074375607,40.95254686169695
ytf__delybaO__2,7.324743140401903,39.810717055349734
ytf__delybaQ__1,2.7542287033381663,117.81131961386589
ytf__delybaQ__2,3.2299248558702476,141.25375446227554
ytf__delybiH__1,0.031217471277615354,0.707945784384138
ytf__delybiH__2,3.4673685045253166,53.4616115608123
ytf__delydcI_ph5__1,2.9551530014462717,141.25375446227554
ytf__delydcI_ph5__2,3.2283387866539965,141.25375446227554
ytf__delydcI_ph8__1,0.008742818109601015,1.0
ytf__delydcI_ph8__2,3.311311214825911,123.52259381690958
ytf__delyddM__1,3.2646025362381073,112.20184543019641
ytf__delyddM__2,2.7325353876926908,112.20184543019641
ytf__delyheO__1,19.054607179632473,50.403188060709084
ytf__delyheO__2,7.4956375414995895,35.48133892335757
fps__bw_glc__1,6.025595860743578,181.37293321655173
fps__bw_glc__2,7.1072604839585045,223.872113856834
fps__fps_thrA_ale1__1,2.615679934289857,141.25375446227554
fps__fps_thrA_ale1__2,2.884031503126606,141.92291753704853
fps__fps_thrA_ale2__1,2.7542287033381663,167.5006853706624
fps__fps_thrA_ale2__2,3.311311214825911,221.82977021658687
fps__fps_serB_ale1__1,3.311311214825911,140.16660127017732
fps__fps_serB_ale1__2,3.2727919302881467,141.25375446227554
fps__fps_serB_ale4__1,2.468491109830057,354.81338923357566
fps__fps_serB_ale4__2,2.51188643150958,388.450415456659
pal__lyx_ale2_f6__1,57.543993733715695,3594.520612679618
pal__lyx_ale2__1,45.708818961487516,3529.8086283829007
pal__lyx_ale2__2,30.19951720402016,2291.605323916343
pal__lyx_ale4__1,45.708818961487516,3529.8086283829007
pal__lyx_ale4__2,28.84031503126606,2188.5515362581523
pal__5drib_ale10_f18__1,100.0,17726.538246006006
pal__5drib_ale10_f18__2,91.20108393559097,17078.781597768055
pal__5drib_ale10__1,100.78736891027926,7079.457843841388
pal__arab_ale14_f9__1,9.046690613218171,562.341325190349
pal__arab_ale14_f9__2,10.0,573.6736407493573
pal__arab_ale14__1,36.30780547701014,2868.50206964888
pal__arab_ale14__2,7.5857757502918375,658.3323009670665
pal__arab_ale16__1,34.54043585065868,3548.133892335753
pal__arab_ale16__2,33.11311214825911,3553.661991399721
pal__tartr_ale26_f10__1,91.20108393559097,13411.001702237063
pal__tartr_ale26_f10__2,100.0,12325.750394653534
pal__tartr_ale26__1,95.49925860214358,15978.864251147721
pal__tartr_ale26__2,95.49925860214358,17538.638911768827
pal__tartr_ale28_f10__1,56.61554329448115,5623.413251903491
pal__tartr_ale28_f10__2,55.736411391571565,7943.282347242822
pal__tartr_ale28__1,75.8577575029184,6988.079876320487
pal__tartr_ale28__2,47.86300923226383,7160.969197594205
efeU__delmenFentC_citr__1,3.4673685045253166,121.92691343921753
efeU__delmenFentC_citr__2,3.311311214825911,110.98434197629217
efeU__delmenFentC__1,2.410977984915391,223.872113856834
efeU__delmenFentC__2,2.4796858062224567,223.872113856834
efeU__menFentC_ale39__1,5.314901674905164,44.668359215096345
efeU__menFentC_ale39__2,4.421272903001501,31.622776601683793
efeU__menFentC_ale29__1,0.0297843824216248,0.31622776601683794
efeU__menFentC_ale29__2,0.01348582257473993,0.1
efeU__menFentC_ale30__1,3.8018939632056115,107.44635108360089
efeU__menFentC_ale30__2,3.3290708895441212,100.0
efeU__menFentCubiC_ale36__1,0.0070785067830550575,1.2589254117941675
efeU__menFentCubiC_ale36__2,2.6302679918953817,128.96234363677627
efeU__menFentCubiC_ale37__1,2.290867652767773,139.76645908487944
efeU__menFentCubiC_ale37__2,2.3988329190194904,141.8703258617938
efeU__menFentCubiC_ale38__1,3.987271857815451,177.82794100389228
efeU__menFentCubiC_ale38__2,4.168693834703354,203.76477457716595
