,b1101,b1817
ica__tyr_glcn__1,5988.836237359961,1943.2556129973705
ica__tyr_glcn__2,2431.696200513873,1424.1696697410748
ica__ura_pyr__1,4946.357891170492,1965.1659864840176
ica__ura_pyr__2,18723.35238719871,13666.905632265
ica__wt_glc__5,100.0,0.707945784384138
ica__wt_glc__6,100.03854468282934,243.53296845797283
ica__bw_delpurR_cytd__1,101.1131704364619,242.24088292352548
ica__bw_delpurR_cytd__2,100.0,244.4691280771631
ica__ade_glc__1,125.89254117941675,309.3658302276347
ica__ade_glc__2,102.3903619324167,298.9574211151348
ytf__wt_glc__1,100.0,149.29157073233011
ytf__wt_glc__2,97.99167927053465,141.25375446227554
ytf__delyafC__1,94.16378733423826,42.89916917481752
ytf__delyafC__2,96.80169075414284,70.79457843841381
ytf__delyeiE__1,98.80985118674182,92.24915880999906
ytf__delyeiE__2,100.0,108.5537932928495
ytf__delyiaJ__1,95.6344759053976,74.0614426312497
ytf__delyiaJ__2,99.40437699380568,70.79457843841381
ytf__delyieP__1,96.01722069551904,77.59548830128593
ytf__delyieP__2,0.3162277660168379,101.4768050873298
ytf__wt_ph5__1,112.2018454301964,251.18864315095823
ytf__wt_ph5__2,103.95558236277218,248.5415892051082
ytf__wt_ph8__1,101.01739173608432,186.1500627732496
ytf__wt_ph8__2,100.0,183.2517771590654
ytf__delybaO__1,95.5644993283786,13.272515505710423
ytf__delybaO__2,91.80196047892738,37.3042312754327
ytf__delybaQ__1,100.0,199.52623149688807
ytf__delybaQ__2,100.68854002684462,219.9706540173401
ytf__delybiH__1,97.88595045575592,100.0
ytf__delybiH__2,94.13947845559484,89.12509381337459
ytf__delydcI_ph5__1,104.05625693413296,251.18864315095823
ytf__delydcI_ph5__2,112.2018454301964,248.977012810088
ytf__delydcI_ph8__1,100.0,0.707945784384138
ytf__delydcI_ph8__2,100.0,183.51649219524865
ytf__delyddM__1,112.2018454301964,185.52923777724988
ytf__delyddM__2,112.2018454301964,205.04913790369463
ytf__delyheO__1,95.61735904442564,36.07048088867178
ytf__delyheO__2,90.11365796800564,36.43742404155855
fps__bw_glc__1,194.6232520093089,281.8382931264455
fps__bw_glc__2,156.74695299678274,295.88807858289454
fps__fps_thrA_ale1__1,123.02833144545734,247.5616937009441
fps__fps_thrA_ale1__2,120.48949526412052,247.87556687482285
fps__fps_thrA_ale2__1,120.31474605095202,274.17620552694046
fps__fps_thrA_ale2__2,187.8917456957496,365.1309814389002
fps__fps_serB_ale1__1,141.22255676571694,246.5741783965857
fps__fps_serB_ale1__2,153.61005769093725,251.18864315095823
fps__fps_serB_ale4__1,518.0704592460083,446.6835921509635
fps__fps_serB_ale4__2,384.0551138892811,562.341325190349
pal__lyx_ale2_f6__1,16011.511122365971,5151.924293860393
pal__lyx_ale2__1,10000.0,4736.675495566098
pal__lyx_ale2__2,8405.18807700832,4578.306201604123
pal__lyx_ale4__1,8912.509381337459,4736.675495566098
pal__lyx_ale4__2,8405.18807700832,4372.325268405576
pal__5drib_ale10_f18__1,52688.149252615694,17297.422372835197
pal__5drib_ale10_f18__2,51689.85088986128,19169.73253382957
pal__5drib_ale10__1,31972.40938802061,8912.509381337459
pal__arab_ale14_f9__1,5623.413251903491,857.3207020417852
pal__arab_ale14_f9__2,5623.413251903491,976.0881841174416
pal__arab_ale14__1,5874.709659450021,1731.684577936214
pal__arab_ale14__2,5618.538634098531,1412.5375446227554
pal__arab_ale16__1,8520.744622683804,2016.3616417684395
pal__arab_ale16__2,10444.638214766055,2024.2257648102773
pal__tartr_ale26_f10__1,35513.15535275518,14021.653219525657
pal__tartr_ale26_f10__2,35304.5116156332,14911.243271693573
pal__tartr_ale26__1,30345.277375700374,17114.05343837319
pal__tartr_ale26__2,31086.78517046713,19679.742476331347
pal__tartr_ale28_f10__1,15908.760466133002,5213.259113103522
pal__tartr_ale28_f10__2,20279.52250374724,8196.03346796153
pal__tartr_ale28__1,30581.80512646935,6631.168314647155
pal__tartr_ale28__2,25705.17302968456,7130.782166471492
efeU__delmenFentC_citr__1,100.0,195.64706291115115
efeU__delmenFentC_citr__2,95.81327151298022,152.4879137841007
efeU__delmenFentC__1,195.9389335425282,354.81338923357566
efeU__delmenFentC__2,159.2673177311381,354.81338923357566
efeU__menFentC_ale39__1,63.09573444801936,48.92341833046929
efeU__menFentC_ale39__2,58.100180499142496,41.1474264606281
efeU__menFentC_ale29__1,0.1,0.1412537544622754
efeU__menFentC_ale29__2,56.23413251903491,0.251188643150958
efeU__menFentC_ale30__1,100.0,199.52623149688807
efeU__menFentC_ale30__2,71.19004671401713,184.85147309916425
efeU__menFentCubiC_ale36__1,0.3981071705534973,0.7943282347242815
efeU__menFentCubiC_ale36__2,100.2759476936063,208.5580457013044
efeU__menFentCubiC_ale37__1,100.0,203.8453768717248
efeU__menFentCubiC_ale37__2,102.98101230416052,245.58940295335
efeU__menFentCubiC_ale38__1,141.25375446227554,302.9941910441186
efeU__menFentCubiC_ale38__2,144.28005102799537,316.227766016838
