,b1101,b1817,b1818
rpoB__wt_044__1,12.589254117941676,104.57643421805028,144.40822029888497
rpoB__wt_lb__1,1412.5375446227554,2569.3856353802976,3446.0457524964067
rpoB__wt_lb__2,2511.886431509582,2569.4943255637804,3548.133892335753
rpoB__rpoBE546V_031__1,53.50517482844378,177.23918698035732,1778.2794100389228
rpoB__rpoBE546V_044__1,23.728722730687693,122.7987053360088,222.89120515224676
rpoB__rpoBE546V_lb__1,1778.2794100389228,2511.886431509582,3162.2776601683795
rpoB__rpoBE546V_lb__2,1412.5375446227554,2247.4082300908194,2999.524792060984
rpoB__rpoBE546V_glc__1,11.22018454301964,87.93803881746602,104.98862095517777
rpoB__rpoBE672K_glc__1,5.0485163337769725,75.400044769673,0.8912509381337457
rpoB__rpoBE672K_glc__2,3.284976396540648,0.5623413251903491,90.94877162297924
rpoB__rpoBE672K_lb__1,1995.2623149688789,2601.5562431302133,3615.757624958452
rpoB__rpoBE672K_lb__2,1778.2794100389228,2656.619277706088,3548.133892335753
crp__wt_fru__1,632.6989664515538,990.1710772491966,1584.893192461114
crp__wt_glyc__1,1392.8959265924072,1995.2623149688789,2818.382931264455
crp__wt_glyc__2,1676.9263648343597,2098.7758144074346,2961.620758627219
crp__delar1_glyc__1,12.589254117941676,125.89254117941675,1.584893192461114
crp__delar1_glyc__2,15.848931924611142,139.53890246930726,1.584893192461114
crp__delar1ar2_glyc__1,10.0,0.7943282347242815,1.1220184543019636
crp__delar1ar2_glyc__2,10.0,12.589254117941676,1.1220184543019636
crp__delar1ar2_glyc__3,10.0,11.22018454301964,1.1220184543019636
crp__delar2_glyc__1,3.1622776601683795,0.1258925411794167,0.223872113856834
crp__delar2_glyc__2,0.5011872336272724,0.1122018454301963,0.1412537544622754
crp__delar2_glyc__3,4.466835921509633,0.1122018454301963,0.1995262314968879
crp__delcrp_fru__1,28.18382931264455,199.52623149688807,293.16259762116897
crp__delcrp_fru__2,25.11886431509582,199.52623149688807,285.39720248554283
crp__delcrp_fru__3,25.11886431509582,203.9025416142605,284.61515259431155
crp__delcrp_glc__1,28.59467395652458,223.872113856834,334.9724761372882
crp__delcrp_glc__2,28.18382931264455,223.872113856834,338.3486488386127
crp__delcrp_glc__3,28.18382931264455,223.872113856834,398.1071705534973
crp__delcrp_glyc__1,25.11886431509582,199.52623149688807,288.3600334179997
crp__delcrp_glyc__2,28.18382931264455,199.52623149688807,334.14376915034575
crp__delcrp_glyc__3,28.18382931264455,199.52623149688807,333.3345770970448
glu__glu_ale3__1,4.459882423732372,0.1,0.1122018454301963
glu__glu_ale4__1,4.9975979545687,0.3981071705534973,0.7943282347242815
glu__glu_ale5__1,19.952623149688808,112.01582882955589,613.1265564382492
glu__glu_ale6__1,2.94650590310518,0.3548133892335754,0.7943282347242815
glu__glu_ale8__1,4.309071799147223,44.668359215096345,0.2818382931264453
glu__glu_ale9__1,2.8843448337528077,50.11872336272725,61.136163994074685
glu__glu_ale10__1,4.770657854011775,0.5623413251903491,0.6309573444801934
42c__wt_42c__1,7.621803813815212,86.18805262354421,140.1208667085595
42c__42c_ale1__1,3.981071705534973,0.0,0.0
42c__42c_ale2__1,10.0,63.746586198717694,104.26755512820122
42c__42c_ale3__1,8.685454086725532,1.584893192461114,1.0
42c__42c_ale4__1,8.669928712263411,85.8581218088966,127.3060883933939
42c__42c_ale5__1,12.589254117941676,135.87950258836997,220.1874016219466
42c__42c_ale6__1,5.623413251903491,0.5623413251903491,40.81173055047409
42c__42c_ale8__1,7.45829923873293,59.1554675737842,52.35111236329771
42c__42c_ale9__1,10.030581626295074,121.89059871108827,159.0631528611686
42c__42c_ale10__1,6.518319508838094,93.32372698859774,0.7943282347242815
ssw__wt_ac__1,5011.872336272725,5360.76819295747,7079.457843841388
ssw__wt_glc__1,11.163242506806814,112.2018454301964,1.1220184543019636
ssw__wt_glyc__1,560.0370417332765,100.0,1141.323144865303
ssw__wt_xyl__1,704.7767237494569,138.60196855179024,1517.2891149130835
ssw__glc_ale1__1,4.466835921509633,50.77745804438763,87.87788355471072
ssw__glc_ale2__1,5.011872336272725,56.23413251903491,0.4466835921509631
ssw__glc_ale3__1,4.466835921509633,0.1,0.1258925411794167
ssw__glyc_ale1__1,4.466835921509633,446.6835921509635,281.8382931264455
ssw__glyc_ale2__1,417.4227776710824,132.60704712007134,141.97785331753323
ssw__xyl_ale1__1,106.82661101195654,141.25375446227554,264.6223386513409
ssw__xyl_ale2__1,1412.5375446227554,1000.0,3548.133892335753
ssw__xyl_ale3__1,101.47727574241186,177.82794100389228,320.47993966455823
ssw__glc_ac_ac2__1,8912.509381337459,8912.509381337459,10000.0
ssw__glc_ac_glc1__1,10.0,1.0,1.0
ssw__glc_ac_glc2__1,4.2326393325925125,47.11935936193892,83.74306233919012
ssw__glc_glyc_glc__1,8.520906516838558,56.23413251903491,90.49576053110678
ssw__glc_glyc_glyc__1,630.9573444801937,2001.2475382009093,2847.950408208123
ssw__glc_xyl_glc__1,7.946764212672194,56.23413251903491,112.2018454301964
ssw__glc_xyl_xyl__1,608.4537334680306,447.4693736478768,1746.3714672420897
pgi__glu4_delpgi__1,562.341325190349,453.4681148506604,1412.5375446227554
pgi__pgi_ale1__1,19.991617660863582,112.2018454301964,136.908526601353
pgi__pgi_ale2__1,24.15794198384048,89.12509381337459,143.7559430793032
pgi__pgi_ale3__1,15.848931924611142,113.59007356124614,158.48931924611142
pgi__pgi_ale5__1,10.0,100.0,218.23792835695963
pgi__pgi_ale6__1,19.952623149688808,89.12509381337459,123.09347821032974
pgi__pgi_ale7__1,22.3872113856834,194.59866893061417,623.209219848005
pgi__pgi_ale8__1,12.414993316872176,99.51309000763476,102.6458322872703
ica__wt_glc__1,6.309573444801933,85.12034741442791,100.0
ica__wt_glc__2,6.303790474775004,71.49026964899281,111.93365295062468
ica__wt_glc__3,8.91250938133746,112.2018454301964,148.63876977902146
ica__wt_glc__4,8.778288070125335,120.2827688209825,203.0920101431368
ica__arg_sbt__1,1000.0,2148.055411727008,2874.302836762128
ica__arg_sbt__2,630.9573444801937,2096.4401743100384,2863.3702795666677
ica__cytd_rib__1,478.944332823784,98.97501321957324,112.2018454301964
ica__cytd_rib__2,556.3202591243431,1979.987058011886,1737.870504843327
ica__gth__1,25.95864529297299,223.872113856834,354.81338923357566
ica__gth__2,25.047677834782483,199.52623149688807,321.0727142509177
ica__leu_glcr__1,929.619740534808,2221.881727416463,3378.8576917378755
ica__leu_glcr__2,1000.0,2511.886431509582,6221.040071152693
ica__met_glc__1,10.0,89.12509381337459,125.89254117941675
ica__met_glc__2,11.22018454301964,112.2018454301964,143.079511626062
ica__no3_anaero__1,16.255959090364087,143.10395091233244,223.872113856834
ica__no3_anaero__2,20.743118763092014,151.29614209656583,230.95475440193096
ica__phe_acgam__1,6.309573444801933,63.09573444801936,92.80764537592312
ica__phe_acgam__2,5.548775505992575,63.09573444801936,94.37446943956182
ica__thm_gal__1,7079.457843841388,6090.3954243383805,6114.707241629414
ica__thm_gal__2,2511.886431509582,5190.059596767776,4817.589637712287
ica__tyr_glcn__1,707.945784384138,990.71554411209,3162.2776601683795
ica__tyr_glcn__2,646.8234412771463,833.5793553559201,2986.9044316955205
ica__ura_pyr__1,707.945784384138,2238.721138568342,3439.8779704616886
ica__ura_pyr__2,3981.071705534978,11547.525724333267,9462.173029902044
ica__wt_glc__5,4.548001302825828,79.43282347242821,1.4125375446227548
ica__wt_glc__6,10.0,100.0,143.7181193121421
ica__bw_delpurR_cytd__1,10.0,100.0964908937622,157.82286843654992
ica__bw_delpurR_cytd__2,8.692324947282728,121.2964236220916,141.9576757427682
ica__ade_glc__1,11.407362345280353,152.2909240341043,223.872113856834
ica__ade_glc__2,11.24414483878781,141.25375446227554,222.34501324923403
ytf__wt_glc__1,7.943282347242818,62.920350280550174,1.1220184543019636
ytf__wt_glc__2,8.353946396229729,56.23413251903491,109.22789052592664
ytf__delyafC__1,4.424643517228088,33.79243370927743,38.72657114923021
ytf__delyafC__2,6.032379226003075,0.1,0.1258925411794167
ytf__delyeiE__1,7.253949492176815,55.6057447488613,91.27375045177196
ytf__delyeiE__2,9.58833548662538,63.12211822887536,97.78690657601858
ytf__delyiaJ__1,6.1764434080913135,54.03568316392281,89.12509381337459
ytf__delyiaJ__2,9.849381013770689,50.11872336272725,86.05900591584238
ytf__delyieP__1,4.798333016700068,39.81071705534973,50.11872336272725
ytf__delyieP__2,5.623413251903491,47.57123018583133,0.5623413251903491
ytf__wt_ph5__1,10.0,119.43099775515932,150.31181598386195
ytf__wt_ph5__2,11.22018454301964,102.5051864254982,157.22335593142915
ytf__wt_ph8__1,10.0,88.82704691935119,1.2589254117941675
ytf__wt_ph8__2,7.535742490552504,0.7943282347242815,1.0
ytf__delybaO__1,4.313174795475178,35.48133892335757,50.11872336272725
ytf__delybaO__2,3.837020267567842,24.99848487704097,48.38395213097329
ytf__delybaQ__1,8.363718563440175,86.13813637285608,134.6449497230791
ytf__delybaQ__2,10.0,104.50763823901504,144.30474171984153
ytf__delybiH__1,7.166745159814748,44.668359215096345,79.43282347242821
ytf__delybiH__2,5.623413251903491,36.11785454009113,50.11872336272725
ytf__delydcI_ph5__1,10.234331731708265,119.4574904827295,157.93156101253226
ytf__delydcI_ph5__2,10.0,118.06029547087748,144.37682072779575
ytf__delydcI_ph8__1,7.943282347242818,0.7943282347242815,0.8912509381337457
ytf__delydcI_ph8__2,10.0,80.24001455132299,122.64198447586185
ytf__delyddM__1,11.572613432711846,88.53920739067343,1.2589254117941675
ytf__delyddM__2,8.91250938133746,89.12509381337459,125.89254117941675
ytf__delyheO__1,4.319864266108388,43.31054218059829,48.58386820094112
ytf__delyheO__2,4.211298183079422,28.18382931264455,47.06909125660509
fps__bw_glc__1,20.49891357600957,140.25731465924042,620.12214037322
fps__bw_glc__2,16.03197112732254,141.50115305109068,223.872113856834
fps__fps_thrA_ale1__1,11.22018454301964,112.2018454301964,155.75251686115627
fps__fps_thrA_ale1__2,12.435957836494287,122.74876319603098,155.37788712110083
fps__fps_thrA_ale2__1,13.991030135441813,135.17498168041857,201.65421666655283
fps__fps_thrA_ale2__2,15.677016953978166,188.15321239228865,222.74896654105677
fps__fps_serB_ale1__1,15.402441985608284,111.81416992759787,139.59071005865368
fps__fps_serB_ale1__2,10.14744418563488,109.7737832551122,142.38280374665877
fps__fps_serB_ale4__1,55.0732983689424,316.227766016838,333.48895613303944
fps__fps_serB_ale4__2,56.23413251903491,271.7559678037399,446.6835921509635
pal__lyx_ale2_f6__1,8912.509381337459,2818.382931264455,4139.133160011239
pal__lyx_ale2__1,1954.8711120579085,2541.9516764871805,3548.133892335753
pal__lyx_ale2__2,2150.854024075376,3096.4526322736388,3823.319911834779
pal__lyx_ale4__1,1419.1568777989464,2541.9516764871805,3892.8584042304183
pal__lyx_ale4__2,1710.4145466900338,2511.886431509582,3487.082993322889
pal__5drib_ale10_f18__1,10000.0,18370.640966647075,18798.28357780525
pal__5drib_ale10_f18__2,10000.0,16161.695496629489,14391.69401943694
pal__5drib_ale10__1,8912.509381337459,10000.0,10000.0
pal__arab_ale14_f9__1,642.4597255112247,463.06803464804034,1778.2794100389228
pal__arab_ale14_f9__2,645.5899753888258,460.1637972825488,1778.2794100389228
pal__arab_ale14__1,1142.3614146446855,2238.721138568342,3022.041916157684
pal__arab_ale14__2,910.5806742234,2131.465151554221,2190.2683863320085
pal__arab_ale16__1,1017.6708313823568,2584.0773524863507,3939.9120823354174
pal__arab_ale16__2,1423.3607457224432,3263.234091126188,4117.59342127807
pal__tartr_ale26_f10__1,10000.0,11849.339125458006,14875.787459080797
pal__tartr_ale26_f10__2,10000.0,16601.496998805735,13655.32272212668
pal__tartr_ale26__1,10000.0,16578.307573360824,16939.652476178657
pal__tartr_ale26__2,10000.0,19943.10143759177,18602.41173469243
pal__tartr_ale28_f10__1,8912.509381337459,4037.5406192924206,6309.573444801943
pal__tartr_ale28_f10__2,5011.872336272725,7943.282347242822,7224.960985847339
pal__tartr_ale28__1,7943.282347242822,7766.087270312976,6309.573444801943
pal__tartr_ale28__2,2511.886431509582,4173.151975709745,7943.803124164246
efeU__delmenFentC_citr__1,8.764087158940212,78.21359738809436,120.86863387813284
efeU__delmenFentC_citr__2,6.428404468938985,61.563187579169686,1.0
efeU__delmenFentC__1,16.709837209441226,158.48931924611142,224.5742455439273
efeU__delmenFentC__2,16.221808603541774,167.80345992981566,2.511886431509581
efeU__menFentC_ale39__1,1.3193539073858431,34.619777746548706,48.14662519685281
efeU__menFentC_ale39__2,0.461338226754486,30.10225721271719,34.99039233732787
efeU__menFentC_ale29__1,2.3657418081278023,0.1,0.1258925411794167
efeU__menFentC_ale29__2,2.351589156789143,55.23010463467803,63.60591524188924
efeU__menFentC_ale30__1,10.0,79.43282347242821,96.50525958570176
efeU__menFentC_ale30__2,2.014858288699505,84.48598371247145,1.0
efeU__menFentCubiC_ale36__1,4.549283145317433,87.67804657457035,1.1220184543019636
efeU__menFentCubiC_ale36__2,6.815703259036791,112.2018454301964,147.7835098224185
efeU__menFentCubiC_ale37__1,6.738116211701977,1.0,1.4125375446227548
efeU__menFentCubiC_ale37__2,8.901245084857763,101.19628638231384,142.19908138977544
efeU__menFentCubiC_ale38__1,15.848931924611142,141.25375446227554,161.5116659339644
efeU__menFentCubiC_ale38__2,25.002220838401136,144.65918745935582,1166.896181424914
