,b1101,b1817,b1818,b1819
ica__arg_sbt__1,72.35364054763312,18.449308628279603,14.71110409503036,11.537327761029868
ica__arg_sbt__2,91.20108393559096,9.376524383901778,9.497002502155892,13.16950945952671
ica__bw_delpurR_cytd__1,1.3182567385564077,5.971495118172474,2.0159163535315847,3.52803794461668
ica__bw_delpurR_cytd__2,6.309573444801936,2.5659771427091984,1.5196980726214524,2.554571465809199
ica__cytd_rib__1,12.02264434617413,1.4306943542330317,1.6494975999576929,2.0245073681584684
ica__cytd_rib__2,21.884007954703936,0.9919596248957804,3.9579392155638704,1.0088440302237325
ica__gth__1,11.776880428957044,9.69416042556073,9.497002502155892,6.041886797454221
ica__gth__2,9.120108393559097,11.632858030556491,8.207930058253783,6.825441327091858
ica__leu_glcr__1,69.18309709189363,17.28955136110711,10.782971275674866,9.597880275575024
ica__leu_glcr__2,83.17637711026708,17.015600927376152,14.71110409503036,13.606180265774416
ica__met_glc__1,8.104298850623268,1.141740641399927,1.2320997720808855,1.2319206230835555
ica__met_glc__2,5.248074602497728,7.269621927814793,1.4256035974126324,2.786811088140956
ica__no3_anaero__1,4.67928201813162,6.680794444453598,3.1800925700410554,2.6213207821984192
ica__no3_anaero__2,4.168771463988772,5.129041215000114,3.9579392155638704,1.7950231810381505
ica__phe_acgam__1,0.3311154480965971,1.1995694700516606,0.7394532267948509,0.3633825883368429
ica__phe_acgam__2,2.6077514082893174,0.7839140632675948,0.6713939660241145,2.635446528516155
ica__thm_gal__1,65.76782252017595,12.667213521925072,10.215579433824049,11.403545424904175
ica__thm_gal__2,29.78695279195135,18.449308628279603,10.448474241734688,9.151818532472156
ica__tyr_glcn__1,91.20108393559096,13.736227447925769,11.188697688044725,13.204690550638349
ica__tyr_glcn__2,91.20108393559096,16.920040987301036,12.714297323212174,9.668697870364722
ica__ura_pyr__1,25.81725550167712,18.08546158430359,12.714297323212174,14.209290513841228
ica__ura_pyr__2,100.0,18.449308628279603,9.497002502155892,13.811620645309835
ica__wt_glc__1,1.3182567385564077,1.27198383578757,1.4256035974126324,1.2505773191994602
ica__wt_glc__2,0.3134848502516134,1.1930752554744255,1.4726472011630716,2.110647704916118
ica__wt_glc__3,2.511324767557837,1.7009021062066672,2.7239683841666307,1.1174513905082373
ica__wt_glc__4,13.182567385564074,2.421951656170617,2.5505673718589734,1.747141536700305
ica__wt_glc__5,0.5754399373371569,1.3177416171999392,3.679532705617688,1.204511770391671
ica__wt_glc__6,13.584131687168412,8.309140225496629,4.404550802011998,2.0113037826438838
minspan__bw_delcra_glc__1,1.3738838985052304,0.2537297790494875,0.1280364229386196,1.1745479832611805
minspan__bw_delcra_glc__2,1.2022644346174132,0.1672719742670944,0.8555858901400025,1.0915071826233984
minspan__bw_delcra_trp__1,1.7378008287493762,0.9823084016223368,0.0258103494708891,0.1400844603197234
minspan__bw_delmntr__1,1.3704224876368714,0.0212128005989256,0.0298639184017001,0.0323226269215853
minspan__bw_delnac_ade__1,4.786300923226385,3.034903405435405,4.208113799451082,3.625875232218586
minspan__bw_delnac_glc__1,15.52400069012492,8.69725265282226,6.503347645862255,5.477699969797371
minspan__wt_ade__1,10.0,3.3073769601366183,3.1800925700410554,1.996283020678746
minspan__wt_glc__1,1.2022644346174132,1.5424342644597635,1.311969316558655,1.0143373848470043
minspan__wt_glc__2,2.1024380278234798,1.1587167628378856,1.4256035974126324,1.0405507276514685
minspan__wt_glc__3,1.0513432233444662,1.7109456934691594,0.8041902259311575,1.0143373848470043
minspan__wt_glc__4,6.309573444801936,1.9024555926006272,0.976722525015344,1.4635354966146132
minspan__wt_glc_anaero__1,6.309573444801936,0.8451392206856166,0.3081720704761528,0.3376913594527431
minspan__wt_glc_anaero__2,2.51188643150958,2.6111106193225084,0.2864948526283463,0.2916296101259897
minspan__wt_trp__1,2.0892961308540388,0.0286574282306507,0.1381504477044927,0.0902246005046195
misc__bw_delcbl__1,2.51188643150958,1.4791427851251298,1.4389849565194313,1.9129529933145244
misc__bw_delcbl__2,3.311311214825911,2.083751225026403,1.3253248158281028,1.7687848422066013
misc__bw_delfabr__1,4.064394730876972,1.833736393452429,1.6494975999576929,1.1029535585212318
misc__bw_delfabr__2,0.3770623974518235,3.5274793079096955,7.630573753130425,2.111660461153225
misc__bw_delfadr__1,2.63103324742524,1.1631029322804478,1.5239311273764788,1.236832486240934
misc__bw_delfadr__2,4.365158322401661,0.9823084016223368,1.1454322972238575,1.6779515080828844
misc__nitr_031__1,2.7542287033381663,3.09627621445917,3.0296702564761184,3.3780177021047977
misc__wt_no_te__1,1.364268093777819,0.7685572347657406,0.6390837914915168,1.0143373848470043
misc__wt_no_te__2,1.2022644346174132,0.9111461776356392,4.165694273940076,1.3920614896162558
nac_ntrc__bw_delnac_csn__1,9.789896136883929,8.479643360013089,7.886289135238878,7.788128198462908
nac_ntrc__bw_delnac_csn__2,52.480746024977286,11.749551528557408,5.470224557052583,5.969035785420154
nac_ntrc__bw_delnac_cytd__1,2.253662104602632,3.903062308708456,2.555114720878699,2.0746969970743896
nac_ntrc__bw_delnac_cytd__2,2.2675542698317543,3.791616152085927,2.3753846812776214,5.89443803472907
nac_ntrc__bw_delnac_gln__1,6.353298804498242,2.829748192468582,2.7484437734689613,2.783347477871996
nac_ntrc__bw_delnac_gln__2,8.642575121086672,4.375879951613093,3.7754837620395554,6.582492810669653
nac_ntrc__bw_delnac_nh4__1,1.6765335481558563,0.6636150223761887,1.9944076711307333,0.814047853621819
nac_ntrc__bw_delnac_nh4__2,1.445439770745928,1.9327962182658127,1.982006050117268,1.0034505280187656
nac_ntrc__wt_csn__1,6.540616843789535,7.482771517552475,5.298768317946283,5.75694005031023
nac_ntrc__wt_csn__2,2.8031119648113023,4.907566245625551,4.012119688947337,4.642585473218527
nac_ntrc__wt_cytd__1,3.681113998369442,4.359941468078168,3.0597254325659016,2.675271306869244
nac_ntrc__wt_cytd__2,3.981071705534973,6.437880077650176,3.765847106185215,3.796447626445156
nac_ntrc__wt_gln__1,10.0,2.6111106193225084,3.4630011761000508,3.366192578798385
nac_ntrc__wt_gln__2,6.276647423290657,2.754890354710549,4.926046172893669,3.1183002729792264
omics__bw_ac__1,80.39129511988722,9.376524383901778,10.98852644769534,7.344714238467158
omics__bw_ac__2,46.26364866947757,17.594827529613656,7.278453404776505,7.390699243659744
omics__bw_fum__1,43.39186557682781,12.667213521925072,10.526165714983286,13.687644774993112
omics__bw_fum__2,31.044952025476448,18.449308628279603,11.81995737724883,10.597312256324647
omics__bw_glc__1,6.918309709189362,2.0747178735639427,2.235839173437726,4.085277654775062
omics__bw_glc__2,2.597260102628778,8.353534181577789,3.1800925700410554,2.664825666387888
omics__bw_pyr__1,83.17637711026708,15.87305401291612,11.81995737724883,9.424286581868117
omics__bw_pyr__2,89.4203315826049,18.40753413839741,6.094477803462088,13.503601131278913
omics__wt_glu__1,1.9054607179632483,0.3179441540609415,0.7954028836156993,5.477699969797371
omics__wt_glu__2,1.7600739435618,0.3427761883293151,1.6811099241617231,2.631216506893536
omics__wt_gly__1,10.0,0.1382836110691288,0.642553257805212,1.5369698187594447
omics__wt_gly__2,1.7378008287493762,2.89527212748894,3.679532705617688,3.1422755969891294
omics__wt_thr__1,1.445439770745928,0.4770586931176969,0.3314894635986993,2.418157895536755
omics__wt_thr__2,0.0158489319246111,0.0265813731717056,0.1284327684026819,2.27643575288972
ompr__bw_delompr_nacl__1,9.120108393559097,6.301692061580587,4.926046172893669,6.840504798126313
ompr__bw_delompr_nacl__2,15.857111532236017,5.971495118172474,6.594840388409267,4.176063097847929
ompr__wt_nacl__1,10.0,5.715978970269384,4.29523687973358,3.910367486994773
ompr__wt_nacl__2,15.478035395019448,5.0935574449272245,6.266627147980321,8.041539983437632
oxidative__deloxyr_pq__1,2.51188643150958,2.196849350776401,1.5903484478174836,1.360063215249616
oxidative__deloxyr_pq__2,3.0679852958353986,1.8272964514717849,1.461152937015087,1.4394323555545625
oxidative__delsoxr_pq__1,9.414502105239544,1.1592484157510123,0.9899574291934894,2.0136862612487763
oxidative__delsoxr_pq__2,4.786300923226385,1.6353239203527252,2.422785708321712,0.8142421834678489
oxidative__delsoxs_pq__1,4.711712384601503,1.9775887147830735,1.0000274261190512,1.382782511019678
oxidative__delsoxs_pq__2,5.179496384024579,1.5424342644597635,1.3533255943924214,0.6846724258281339
oxidative__wt_pq__1,3.8162334867608014,1.141740641399927,1.2822648213940877,1.5478724978554848
oxidative__wt_pq__2,2.7542287033381663,0.9576986233431716,0.9002877561231538,0.7564944914045244
pal__5drib_ale10__1,65.81892506261904,13.90926319480396,11.81995737724883,13.353819872339432
pal__5drib_ale10_f18__1,93.6896907040725,17.092853046464764,13.676306205146917,14.601711922532086
pal__5drib_ale10_f18__2,83.17637711026708,18.449308628279603,13.771646043477263,13.204690550638349
pal__arab_ale14__1,36.18255876624015,18.449308628279603,12.03708329158419,11.403545424904175
pal__arab_ale14__2,91.20108393559096,7.482771517552475,14.081015624639388,5.477699969797371
pal__arab_ale14_f9__1,13.435417443107776,5.971495118172474,9.82369258205029,8.504782950223674
pal__arab_ale14_f9__2,90.86928378191546,13.22139716078508,5.044519673750493,4.085277654775062
pal__arab_ale16__1,75.85775750291836,14.62903955360722,11.436135094584852,10.597312256324647
pal__arab_ale16__2,47.86300923226385,11.749551528557408,13.676306205146917,11.403545424904175
pal__lyx_ale2__1,42.85958312484544,13.656546636698923,10.98852644769534,8.507138935940748
pal__lyx_ale2__2,67.83679234874207,10.3723708129158,8.828971191523774,10.020884753309655
pal__lyx_ale2_f6__1,26.95308872857991,17.112769277870882,10.215579433824049,12.555777773362356
pal__lyx_ale4__1,37.53849690072071,12.695329254432126,14.059041795980022,9.041291179060162
pal__lyx_ale4__2,75.85775750291836,9.376524383901778,10.98852644769534,12.129816940528915
pal__tartr_ale26__1,75.85775750291836,17.760377259442393,14.441366673001871,14.209290513841228
pal__tartr_ale26__2,75.85775750291836,16.98265925110257,14.62959404642001,14.552405034981495
pal__tartr_ale26_f10__1,43.02810367371208,15.961906420906567,13.676306205146917,13.729465635791886
pal__tartr_ale26_f10__2,75.85775750291836,17.946086776394022,14.71110409503036,14.209290513841228
pal__tartr_ale28__1,84.71176266713158,11.879997915278627,10.161468898934505,11.782472210689406
pal__tartr_ale28__2,100.0,14.723148521774483,8.98218779884527,14.209290513841228
pal__tartr_ale28_f10__1,47.06123838080485,15.806637097518488,7.812129329960227,12.81059599458816
pal__tartr_ale28_f10__2,42.456702139996544,17.112769277870882,14.71110409503036,14.05565581100608
pgi__glu4_delpgi__1,30.19951720402016,14.0220351736129,11.355856363012991,7.903492925889195
pgi__pgi_ale1__1,2.9796813292808717,4.765447383060174,2.0529626396274203,3.0468068000485617
pgi__pgi_ale2__1,16.207686688256196,1.234294715176692,0.4781580861781073,2.631216506893536
pgi__pgi_ale3__1,36.30780547701014,5.244808520756262,3.679532705617688,2.5056292913123186
pgi__pgi_ale5__1,8.086776989198196,1.7927769766735435,2.7484437734689613,2.815337904250778
pgi__pgi_ale6__1,13.182567385564074,1.2942951109091707,1.9147026451080047,0.7452192275383703
pgi__pgi_ale7__1,25.118864315095795,4.569576177095201,5.699691943971013,6.825441327091858
pgi__pgi_ale8__1,2.163199962195895,1.327049315745844,0.9478133281479364,1.236058375412682
rpoB__rpoBE546V_031__1,52.98812211550445,15.746636688160583,4.553202562790697,4.396081589628516
rpoB__rpoBE546V_044__1,14.7474879048124,6.437880077650176,0.9899574291934894,8.504782950223674
rpoB__rpoBE546V_glc__1,1.24114258463686,1.9216950056269,1.0442649655155982,0.7564944914045244
rpoB__rpoBE546V_lb__1,75.85775750291836,12.764033037285063,11.294764625788842,11.403545424904175
rpoB__rpoBE546V_lb__2,91.20108393559096,10.898368523059805,8.828971191523774,9.8294215145684
rpoB__rpoBE672K_glc__1,0.3821348432242827,0.5382319208986248,2.3647656183551944,0.814047853621819
rpoB__rpoBE672K_glc__2,1.7378008287493762,0.6307594003914407,1.0366434499842154,0.4329047129570167
rpoB__rpoBE672K_lb__1,81.25519335691774,18.449308628279603,14.71110409503036,11.403545424904175
rpoB__rpoBE672K_lb__2,15.30847198309944,14.828489720106766,12.714297323212174,11.403545424904175
rpoB__wt_031__1,11.132278293503548,17.112769277870882,13.676306205146917,6.825441327091858
rpoB__wt_044__1,8.317637711026709,3.802982052452072,2.0529626396274203,2.4451889213902898
rpoB__wt_lb__1,77.78076849458793,15.323109114826464,10.954687156076844,9.709541456650584
rpoB__wt_lb__2,81.86323513026305,10.587476349996717,9.741535589258458,9.867288434574103
ssw__glc_ac_ac2__1,75.85775750291836,10.898368523059805,12.135870389704284,13.204690550638349
ssw__glc_ac_glc1__1,2.668940239025181,3.0839810356824917,1.6978326001688944,1.5748798481090216
ssw__glc_ac_glc2__1,1.2022644346174132,0.235348611445714,0.2139986397281124,0.0838457014133071
ssw__glc_ale1__1,0.5884915359413998,0.5802688425824419,0.1849516062621928,0.420777438216618
ssw__glc_ale2__1,0.6922178138980122,0.1390250415668275,0.8246718756669009,0.3861883690535566
ssw__glc_ale3__1,0.0398107170553497,0.6744485941688856,0.0770798170517998,0.0107607902353715
ssw__glc_glyc_glc__1,0.5162381185457371,0.2949110485014466,1.384234506517142,0.3633825883368429
ssw__glc_glyc_glyc__1,67.43742017594526,13.656546636698923,2.476436926520334,4.633212941519437
ssw__glc_xyl_glc__1,1.9474186100922144,1.4306943542330317,1.892728608276821,0.8205538288847558
ssw__glc_xyl_xyl__1,52.480746024977286,9.376524383901778,8.380019972930674,9.848079950011886
ssw__glyc_ale1__1,25.118864315095795,4.420219923425221,4.297615797009195,3.2947419099668065
ssw__glyc_ale2__1,25.118864315095795,3.034903405435405,2.208297082687527,2.7209323703122936
ssw__wt_ac__1,74.17825614507157,10.042210098477245,14.07164722488107,12.271116025692502
ssw__wt_glc__1,1.4837257841317115,2.421951656170617,1.3154186785796385,3.278494519593936
ssw__wt_glyc__1,43.929829500417945,5.971495118172474,6.274995822691291,5.090425377675086
ssw__wt_xyl__1,87.04160962702196,1.4306943542330317,3.9457152166214375,1.3313017242915153
ssw__xyl_ale1__1,39.81071705534973,7.4805334322650685,4.579541780548246,3.278604886302628
ssw__xyl_ale2__1,60.67229976592324,13.260602126595868,7.711849365349301,9.031188791947182
ssw__xyl_ale3__1,22.05162950338836,8.324798742342553,5.68578387401301,3.8565891257548417
ytf__delyafC__1,0.1905460717963247,0.0607904310734817,0.01244598743084,0.0779177918901342
ytf__delyafC__2,0.1202264434617413,0.0885389215694202,1.2320997720808855,0.0279137585950251
ytf__delybaO__1,0.9120108393559097,0.0607904310734817,0.1193986431000215,0.2518507717818538
ytf__delybaO__2,0.6918309709189366,0.0228695600790818,0.8555858901400025,0.7394126465262487
ytf__delybaQ__1,0.9712773367497392,3.066483525628845,1.0670209054558664,1.4229758284042338
ytf__delybaQ__2,0.5722806045122489,2.4782239097223773,1.7743044454757937,1.0143373848470043
ytf__delybiH__1,0.4633350285680708,0.0116230365078246,0.8555858901400025,1.220423738195953
ytf__delybiH__2,0.8317637711026709,0.1109465062607684,1.3343470704791736,0.1124235939171679
ytf__delydcI_ph5__1,2.262618507681912,3.902251858343141,2.555114720878699,2.434030253378725
ytf__delydcI_ph5__2,6.400153115780254,5.137637754258506,2.9564007886591166,1.6222802918591082
ytf__delydcI_ph8__1,2.825507596044205,0.7849211218614414,1.0648611234686536,0.8941843156952536
ytf__delydcI_ph8__2,3.826359944063568,1.5669963022170472,3.1800925700410554,0.5243061380044483
ytf__delyddM__1,7.9538158344126995,1.4643490883301873,1.9085546200951784,0.3376913594527431
ytf__delyddM__2,3.6645347941949633,0.7059545285938391,2.208297082687527,0.9426235087389748
ytf__delyeiE__1,3.311311214825911,0.01,0.0277632521603287,0.7030101645489448
ytf__delyeiE__2,3.4770027667194667,0.1196116363165821,1.2024189467514992,0.4872375787802392
ytf__delyheO__1,0.3019951720402016,0.3427761883293151,0.1849516062621928,0.0100000000000033
ytf__delyheO__2,3.2431700821998595,0.0246557155794517,0.0939905706380731,0.1301804581779271
ytf__delyiaJ__1,2.0892961308540388,0.1390250415668275,0.7394532267948509,0.1925883475125159
ytf__delyiaJ__2,1.4920294440067836,0.3179441540609415,1.282411125994739,0.0347817008159353
ytf__delyieP__1,0.2965289462735934,0.0607904310734817,0.0770798170517998,0.0323226269215853
ytf__delyieP__2,0.9775828752759872,0.3832087389064784,0.6445040525882086,0.2504182870326876
ytf__wt_glc__1,2.2908676527677723,1.2901186911559774,3.0843900573006766,0.7383591748739438
ytf__wt_glc__2,2.63128413587355,0.4469754551798753,1.0648611234686536,1.983175335266932
ytf__wt_ph5__1,0.8317637711026709,2.0038382410637103,2.0939434260629066,0.9477177298011528
ytf__wt_ph5__2,1.8477958742980567,2.9584103814574965,2.0529626396274203,1.0143373848470043
ytf__wt_ph8__1,1.096478196143185,1.7476965647358005,1.6494975999576929,2.093150111942468
ytf__wt_ph8__2,0.9120108393559097,1.385253037056623,1.6342762074571404,0.6071182293034275
