,b1101,b1817,b1818,b1819
fps__fps_serB_ale4__1,30.703619867451703,182.18626997151188,149.5928965219315,101.54904374495277
fps__fps_serB_ale4__2,30.888649575948634,222.17967491154033,161.02401554095556,131.54959781918586
fps__fps_thrA_ale1__1,1.5715993532803851,2.9021405693709235,7.981743317608309,3.078623450529313
fps__fps_thrA_ale1__2,1.345170523948644,2.8192679392058553,8.983299637139835,3.3153835937647216
fps__fps_thrA_ale2__1,2.1785386916653797,2.9158313619261507,8.983299637139835,4.89587069191014
fps__fps_thrA_ale2__2,1.3521089466809506,2.9600715694727406,9.005753533150617,3.078623450529313
fur__delfur_dpd__1,29.045080956446924,181.64330191538147,141.01402516379846,131.35987932854323
fur__delfur_dpd__2,29.488292250310746,179.90792513993043,147.5244441898268,95.76810040744715
fur__delfur_fe2__1,1.179807583760963,2.022774381520919,7.79518521492484,3.360054959210627
fur__delfur_fe2__2,1.345170523948644,2.025444549475632,8.116237614696102,15.281775658869376
fur__wt_dpd__1,30.312982147844163,203.4257621410243,180.2133285503406,164.8112032940432
fur__wt_dpd__2,30.888649575948634,215.05352021654173,251.61175335278008,149.75384389044183
fur__wt_fe__1,0.9754059161483488,2.26556477756911,5.985650504644377,2.7243330486157573
fur__wt_fe__2,0.7664633936456104,1.6576080758223406,4.924572198031288,2.485932983454587
glu__glu_ale10__1,1.3207334414513487,37.99479106379919,8.086098797093351,4.6511360432904105
glu__glu_ale3__1,1.1391958168477507,1.4995556997523376,4.783332431979529,2.3951536889348723
glu__glu_ale4__1,0.5344605534771452,2.2389253316136557,3.988290874282432,2.677048276932755
glu__glu_ale5__1,0.0953238253685865,0.6085402850141951,4.044509057986707,1.5855950824874625
glu__glu_ale6__1,0.010836723419457845,1.6576080758223406,4.885950806579739,2.7525942603630775
glu__glu_ale8__1,0.4732640135161237,1.017379229102682,3.8328445489205154,2.0876343426667323
glu__glu_ale9__1,0.01,0.5505161722074963,3.5126615447867433,1.8378765981554344
ica__ade_glc__1,0.024203483769494268,4.917648596825091,11.005205360235376,4.934497459215036
ica__ade_glc__2,0.07455035750360155,4.515172784275653,11.005205360235376,3.078623450529313
ica__arg_sbt__1,1.359689829849363,0.6085402850141951,5.006657390867195,1.461065810321033
ica__arg_sbt__2,1.179907301078132,0.8062504844343271,4.09507259176368,1.656491539701446
ica__bw_delpurR_cytd__1,0.5351753078784016,1.9603655135910094,7.889665368112232,2.7045523989834592
ica__bw_delpurR_cytd__2,0.3408382430797728,2.3206736297429194,4.885950806579739,2.120357853103138
ica__cytd_rib__1,3.9414920867131156,0.035898433485020136,0.38629650103595964,0.012143701131800537
ica__cytd_rib__2,3.795195619019735,0.0365373180438172,0.4732417369520873,0.013382171934773921
ica__gth__1,30.888649575948634,214.96977313747576,252.62685354426586,157.3746723069935
ica__gth__2,30.64515452163337,210.06937926427827,231.22358463682488,148.40744326598636
ica__leu_glcr__1,5.400698705358181,12.999628898686687,15.250306398946746,7.923791731602435
ica__leu_glcr__2,5.903174072571461,13.962450262416365,11.030583220421336,10.880241369937169
ica__met_glc__1,0.011743457446982604,1.3925151344129765,4.414362129920343,1.2227159486071766
ica__met_glc__2,0.0127260600341123,1.3611519114842652,3.988290874282432,1.1657387199569371
ica__no3_anaero__1,7.271685975998739,181.29059659305108,142.88447945853193,118.80661795770072
ica__no3_anaero__2,9.25399122797725,178.11692633603266,100.9305719977419,111.905484864757
ica__phe_acgam__1,0.010836723419457845,0.68053861024447,0.579756070771609,0.6971796522380324
ica__phe_acgam__2,0.010836723419457845,0.6965324098162948,3.6033437288869545,0.7904949161418353
ica__thm_gal__1,4.9802804542724655,3.2540115886126255,10.08518760643047,3.3925957078706306
ica__thm_gal__2,4.652891467149246,3.3428479124644856,11.264223835443792,3.3925957078706306
ica__tyr_glcn__1,9.464488000151336,44.601003821060175,23.89095346580544,9.873315040515594
ica__tyr_glcn__2,9.784873861264163,9.8554693463058,28.221356224885874,9.770575420591028
ica__ura_pyr__1,2.010329697769818,3.0241084811646264,11.005205360235376,3.3925957078706306
ica__ura_pyr__2,7.745030362446916,5.517125694090793,15.533584173258637,7.377961581004302
ica__wt_glc__1,0.011743457446982604,0.7653432016390579,0.6194770262229319,0.871113243529426
ica__wt_glc__2,0.010024068609532949,0.5995776442926484,3.988290874282432,0.012143701131800537
ica__wt_glc__3,0.3718857307348354,13.595217086788157,7.768120046692895,2.699381321050147
ica__wt_glc__4,1.345170523948644,2.445076480701779,10.890458418541549,3.002820055491038
ica__wt_glc__5,0.011743457446982604,1.6582372709467215,7.33286383389312,2.0876343426667323
ica__wt_glc__6,0.15364967055013573,1.9880780318388247,7.541073044990943,2.620844291936066
minspan__bw_delcra_glc__1,0.3279402653781686,0.28627793966282555,2.9413277946780596,1.1943624030626967
minspan__bw_delcra_glc__2,0.3313549629927675,0.4762189096716142,2.673732351406522,1.1623325673367428
minspan__bw_delcra_trp__1,0.010836723419457845,1.0043511790717228,0.10324429197745105,0.011019846247475753
minspan__bw_delmntr__1,0.01,0.01,0.5703128655806536,0.01
minspan__bw_delnac_ade__1,2.010329697769818,27.19044112452115,8.983299637139835,3.078623450529313
minspan__bw_delnac_glc__1,3.255781294359314,41.012332536751636,83.79552060500548,40.41621835104419
minspan__wt_ade__1,9.449488828593427,39.53376194510983,68.40038374611397,44.39459803824135
minspan__wt_glc__1,1.8858911287038602,2.8747195835094574,8.008671486950966,2.999600329601876
minspan__wt_glc__2,1.345170523948644,2.383634686820326,7.97214755012897,2.984854334185596
minspan__wt_glc__3,1.163756980856467,1.9416700514573495,7.308048622309371,2.7622647471720008
minspan__wt_glc__4,1.3402453467966176,2.7637742519217854,4.885950806579739,2.7937081710504934
minspan__wt_glc_anaero__1,1.9629541092849907,20.595110183982193,5.949219007859701,2.4390433400484666
minspan__wt_glc_anaero__2,1.855108430801304,1.6576080758223406,3.9043658994776167,17.778128417407366
minspan__wt_trp__1,0.01,0.01,0.01,0.01
misc__bw_delcbl__1,0.22176882539632706,1.3945899532405617,4.414362129920343,2.2896823844872056
misc__bw_delcbl__2,0.09487323251553677,1.356573564920741,3.988290874282432,2.0876343426667323
misc__bw_delfabr__1,0.022334688108802143,1.541887189020451,4.8974312797671855,2.416997065168933
misc__bw_delfabr__2,0.02061018561080849,1.5109181699456913,3.988290874282432,2.479061472330106
misc__bw_delfadr__1,0.4732640135161237,1.680177110648032,5.407919554789218,2.465325188685718
misc__bw_delfadr__2,0.5000003809749641,1.529449089482791,4.997081947952828,2.7187591139636393
misc__nitr_031__1,4.583003581969751,39.631190674131844,55.833682550522546,44.54787605936891
misc__wt_no_te__1,1.935050964270899,2.0151237826268007,5.985650504644377,2.7937081710504934
misc__wt_no_te__2,0.8305951808076524,2.3690068114313654,6.625100762088895,2.535160752982768
nac_ntrc__bw_delnac_csn__1,30.888649575948634,224.86672966597203,255.92532434056096,165.0264334641155
nac_ntrc__bw_delnac_csn__2,30.888649575948634,224.86672966597203,255.92532434056096,165.0264334641155
nac_ntrc__bw_delnac_cytd__1,5.7140120009703965,40.93529449871271,68.40038374611397,31.664265362661112
nac_ntrc__bw_delnac_cytd__2,5.27282258649383,40.93529449871271,55.833682550522546,51.45731154480711
nac_ntrc__bw_delnac_gln__1,25.94383345541619,74.68156862780438,92.74744106577947,61.514813162554
nac_ntrc__bw_delnac_gln__2,16.24108382990824,74.68156862780438,142.4622896261778,62.48822124460873
nac_ntrc__bw_delnac_nh4__1,0.15364967055013573,1.3686669382654595,3.988290874282432,1.9335888262452108
nac_ntrc__bw_delnac_nh4__2,0.09487323251553677,1.3676754239304945,3.924916221321093,1.8508580875994556
nac_ntrc__wt_csn__1,12.76206758916262,84.66305111322444,142.90594103659905,79.04506074846027
nac_ntrc__wt_csn__2,7.271685975998739,166.48206253909757,139.1959074498898,79.56217855802605
nac_ntrc__wt_cytd__1,2.7724214176770077,40.93529449871271,66.72160207386274,35.872708331059165
nac_ntrc__wt_cytd__2,3.1369491094389406,31.193558146644822,61.79842483764816,51.49566240080688
nac_ntrc__wt_gln__1,9.381960575256336,70.8001552183631,68.40038374611397,53.348684083683544
nac_ntrc__wt_gln__2,11.817469095195897,55.291156665465046,68.40038374611397,52.77021484528773
omics__bw_ac__1,6.1531019740648585,2.028497719129303,9.349028502597227,3.3907931672851896
omics__bw_ac__2,6.325099639588481,2.4214895063652415,7.385795200906036,3.3925957078706306
omics__bw_fum__1,7.730259148925586,4.061825011000248,11.282589434373413,6.695158367290583
omics__bw_fum__2,7.735424620336524,4.084652568230407,11.410830502421033,6.695158367290583
omics__bw_glc__1,1.352819675967654,31.4788906412064,13.482189163570496,31.215309312905546
omics__bw_glc__2,1.3669317624085877,24.80285412161371,12.920367878832515,6.653568550557494
omics__bw_pyr__1,5.469108274204258,5.178648643551121,12.334582818423094,6.695158367290583
omics__bw_pyr__2,5.571751885292545,4.229122705922643,11.139626768755479,8.124263897700555
omics__wt_glu__1,0.34317174697574837,1.983378624134171,5.985650504644377,5.969243069420347
omics__wt_glu__2,0.5501717165230836,2.025444549475632,7.33286383389312,5.003043153176835
omics__wt_gly__1,0.22962627433492513,2.32348723139952,6.921192941654441,3.078623450529313
omics__wt_gly__2,0.022334688108802143,2.3462026598043337,6.625100762088895,3.336366720951611
omics__wt_thr__1,0.01901883513406086,0.022292255719588004,2.1692021641481345,2.769731488963266
omics__wt_thr__2,0.010836723419457845,0.012219079883951503,0.01106830536956402,2.3962822559598167
ompr__bw_delompr_nacl__1,30.364283751302185,95.40740464842632,142.92999068626622,92.1510531675649
ompr__bw_delompr_nacl__2,30.888649575948634,207.43173015635207,154.46732695458053,159.89694791548862
ompr__wt_nacl__1,29.632595713943285,185.47146799038086,146.46934644408384,151.54447382463138
ompr__wt_nacl__2,30.516513814674408,204.3748640126384,231.22358463682488,111.905484864757
oxidative__deloxyr_pq__1,4.180068355814903,22.437910270037744,10.785734775418288,19.48461104665311
oxidative__deloxyr_pq__2,5.27282258649383,29.69260955034085,61.79842483764816,28.733854040762363
oxidative__delsoxr_pq__1,9.25399122797725,21.717703359752313,8.983299637139835,3.3630832184979345
oxidative__delsoxr_pq__2,7.220919340333283,24.33629191931504,8.947607758758608,25.493128475224868
oxidative__delsoxs_pq__1,9.25399122797725,39.405114099183514,8.983299637139835,23.51856553402962
oxidative__delsoxs_pq__2,9.25399122797725,38.587427112802395,8.983299637139835,3.078623450529313
oxidative__wt_pq__1,6.702981971359016,16.612104362312692,9.001379695627934,23.661529321993452
oxidative__wt_pq__2,6.826108228600931,22.272533527108262,9.020762660551764,2.7937081710504934
pal__5drib_ale10__1,10.136063936681564,3.097089163348745,11.427361919465653,3.3925957078706306
pal__5drib_ale10_f18__1,17.27886895307445,6.792374330162175,18.64361998302145,8.130400224245053
pal__5drib_ale10_f18__2,17.775640285036367,7.6265131074492,20.23414914168114,8.130400224245053
pal__arab_ale14__1,9.71403809255578,3.2068478927117248,9.942990361015735,3.7385883080580515
pal__arab_ale14__2,9.84894233794565,3.220142628326076,11.005205360235376,3.9850251225064213
pal__arab_ale14_f9__1,8.221170944747742,3.0241084811646264,9.975191964836146,5.003043153176835
pal__arab_ale14_f9__2,7.337062146306951,2.428734336454913,9.133971842465552,2.7937081710504934
pal__arab_ale16__1,16.547719853766026,4.9900315263732,15.276995721995617,6.075546080168049
pal__arab_ale16__2,16.399387967986726,33.501126834007344,13.51488813832777,26.673996928969377
pal__lyx_ale2__1,11.07773996910744,3.0241084811646264,9.452553973805399,3.3925957078706306
pal__lyx_ale2__2,9.623249751348062,3.0241084811646264,9.268422261543273,3.0994903329671155
pal__lyx_ale2_f6__1,7.4470955076504115,2.474906875055691,10.051844237653789,3.3925957078706306
pal__lyx_ale4__1,11.07773996910744,3.0241084811646264,9.452553973805399,3.3925957078706306
pal__lyx_ale4__2,9.623249751348062,2.470696089546288,8.116237614696102,3.0994903329671155
pal__tartr_ale26__1,9.592057175607945,6.7414199585896775,18.463471228585384,8.130400224245053
pal__tartr_ale26__2,9.849364688680135,7.85372923793087,20.361633010406944,8.130400224245053
pal__tartr_ale26_f10__1,11.965920728402862,5.332976131540541,18.281162712877123,7.377961581004302
pal__tartr_ale26_f10__2,11.312940270870563,5.729300188238472,14.069134869569105,6.695158367290583
pal__tartr_ale28__1,11.296992337811858,4.0652258688720275,11.46807256382333,4.232459303054813
pal__tartr_ale28__2,16.95835892203247,5.8227563857932045,19.232966090705965,8.087056543446645
pal__tartr_ale28_f10__1,7.78729982526611,4.535644359525461,12.440156190825657,5.914364236616029
pal__tartr_ale28_f10__2,10.31458593197972,5.223231077036514,16.41642199543842,8.131740176863575
pgi__glu4_delpgi__1,2.7724214176770077,1.66951023234067,5.089136597506299,2.7937081710504934
pgi__pgi_ale1__1,1.3505405223672737,1.5016468540866716,4.414362129920343,1.9419056042829588
pgi__pgi_ale2__1,1.970777794060534,0.9085866297935439,3.988290874282432,1.0578538881374733
pgi__pgi_ale3__1,0.8653636178379468,1.6737769055526686,5.008390760621328,1.8944314610060313
pgi__pgi_ale5__1,0.2519414176632856,0.6085402850141951,1.8108043131798708,1.0578538881374733
pgi__pgi_ale6__1,1.1786666668538814,1.365972671281565,3.988290874282432,1.8944314610060313
pgi__pgi_ale7__1,0.34317174697574837,2.025444549475632,5.985650504644377,2.7937081710504934
pgi__pgi_ale8__1,1.855108430801304,1.6576080758223406,0.6571044008354499,2.0876343426667323
rpoB__rpoBE546V_031__1,0.09546205882349995,0.07419677703293427,0.05073388521423138,0.023965131493219143
rpoB__rpoBE546V_044__1,0.0990082424307216,0.020166696586622835,0.17150299690320456,0.013382171934773921
rpoB__rpoBE546V_glc__1,1.1563246000665521,1.42280609778027,4.885950806579739,1.6097405732967907
rpoB__rpoBE546V_lb__1,3.422054344488272,1.540290906757911,4.474610819459967,3.1218930761536705
rpoB__rpoBE546V_lb__2,3.075572615453209,2.3906567696174434,4.5519908314642175,2.8141504529128003
rpoB__rpoBE672K_glc__1,0.017550355765204504,1.1102092610937588,3.85075667661223,1.560011598148699
rpoB__rpoBE672K_glc__2,0.011743457446982604,0.9085866297935439,3.889580450891784,1.7191087955877595
rpoB__rpoBE672K_lb__1,4.190499794319631,3.265291972427119,8.189628384947788,4.188968921004069
rpoB__rpoBE672K_lb__2,4.181626928637277,3.7716510107091374,10.114737110512618,5.038152614166728
rpoB__wt_031__1,0.026228645939734636,2.025444549475632,0.012250738375391973,2.8182292704665044
rpoB__wt_044__1,1.345170523948644,1.6900061424124808,4.885950806579739,2.7791776695885813
rpoB__wt_lb__1,4.836884282485018,2.474906875055691,5.0591887741128785,2.8357637986549333
rpoB__wt_lb__2,4.6384276689980135,2.448657800174042,5.41113181071007,3.130766824664288
ssw__glc_ac_ac2__1,14.480737669462034,3.3428479124644856,11.624585831629414,5.137958881641455
ssw__glc_ac_glc1__1,4.092442045474879,4.060527309775059,8.983299637139835,5.864979056667518
ssw__glc_ac_glc2__1,0.01,0.01,1.5738480867158642,0.01
ssw__glc_ale1__1,0.010836723419457845,0.6911507657350391,2.833305501119419,0.36349195237084564
ssw__glc_ale2__1,0.21687493105816963,1.0712000146462788,3.988290874282432,1.089924536042116
ssw__glc_ale3__1,0.01,0.7486973289121837,2.1692021641481345,0.011019846247475753
ssw__glc_glyc_glc__1,0.5379461912334941,0.40757949362440565,3.9778416785478687,1.457215012742705
ssw__glc_glyc_glyc__1,9.291151589363478,2.417395024549053,11.005205360235376,3.7333837457496037
ssw__glc_xyl_glc__1,0.6526726878399407,1.423450280368663,6.915315878065311,2.4072613193336387
ssw__glc_xyl_xyl__1,13.979984673150188,2.9154205346450888,9.021910929517967,3.3625025474086376
ssw__glyc_ale1__1,7.71744397192043,2.8719228497539246,2.878299564169562,1.8944314610060313
ssw__glyc_ale2__1,5.463387417618916,1.2906948505823472,1.1636016230214148,1.2820619468021375
ssw__wt_ac__1,9.874464779982935,4.076427509805942,16.673083780229113,6.801615896475409
ssw__wt_glc__1,1.9129034883712872,21.1326812363181,7.664292846361082,6.582597448703433
ssw__wt_glyc__1,11.93935965938757,1.356573564920741,3.988290874282432,0.012143701131800537
ssw__wt_xyl__1,4.60315703220454,2.8430316396775868,3.997949942227434,2.7937081710504934
ssw__xyl_ale1__1,10.907714680700819,2.997996997434504,11.005205360235376,6.223443405704279
ssw__xyl_ale2__1,16.925163785646138,3.3389414154410146,18.281162712877123,34.89353358357972
ssw__xyl_ale3__1,30.707588520925192,74.1920488572568,139.1959074498898,62.48822124460873
starve_series__t00_growth1__1,3.0444576795215754,25.639311483325468,9.942990361015735,26.074641510850704
starve_series__t00_growth1__2,2.282546834967146,23.261481015763376,8.983299637139835,23.661529321993452
starve_series__t00_growth1__3,1.9642152378339974,15.028145763001554,9.168452767628589,5.003043153176835
starve_series__t00_growth1__4,2.3608221260165245,42.234729473971825,11.005205360235376,24.33341002448572
starve_series__t01_starve__1,2.058069320333803,0.013506964428264642,0.012250738375391973,0.013382171934773921
starve_series__t01_starve__2,0.9880652784430846,0.013506964428264642,0.01106830536956402,0.012143701131800537
starve_series__t02_starve__1,4.97939268482164,0.03679173567878796,0.6827295264678821,0.03207055100817237
starve_series__t02_starve__2,5.092289932217277,0.033283655977325896,0.6416917231158737,0.014746947717849367
starve_series__t03_starve__1,2.9150658945614154,2.4301113417297078,0.9021616917779886,3.7385883080580515
starve_series__t03_starve__2,2.4808742267919826,3.0181346303074954,0.7102439944568214,0.047294273900013915
starve_series__t04_starve__1,2.618842400198603,0.02464184765873566,1.0194162066009569,0.07685749719708425
starve_series__t04_starve__2,2.315466314121103,2.463021934447086,0.7102439944568214,3.7385883080580515
starve_series__t05_starve__1,2.566625478941897,3.0048918776530456,0.7202419095928819,0.0353412541181888
starve_series__t05_starve__2,2.7030824100857873,2.4701326505693317,0.7862410681082135,149.75384389044183
starve_series__t06_starve__1,2.074291153244137,3.0241084811646264,153.71052529575806,3.3925957078706306
starve_series__t06_starve__2,2.2013179194193038,4.9910696029395005,154.52239497780826,0.014746947717849367
starve_series__t07_starve__1,2.367063951018154,3.0870315222455824,13.482189163570496,3.7385883080580515
starve_series__t07_starve__2,2.010329697769818,3.230250870472655,11.005205360235376,3.7385883080580515
starve_series__t08_starve__1,2.179460804566895,216.92945737599618,6.068698846717036,3.7385883080580515
starve_series__t08_starve__2,2.0273075698890235,3.2312798444135478,5.080006579057461,123.34554315419115
starve_series__t09_starve__1,30.888649575948634,224.86672966597203,13.752897122871248,5.220367938341962
starve_series__t09_starve__2,1.7250079928632098,4.9910696029395005,238.75028287655644,0.038945518657540985
starve_series__t10_starve__1,2.0990866837403894,223.79755625323986,13.482189163570496,150.51735032680935
starve_series__t10_starve__2,2.3771606876085345,224.86672966597203,254.72239182833735,5.260325293341498
starve_series__t11_starve__1,30.888649575948634,3.695182310908586,206.86356808018817,113.14489472155162
starve_series__t11_starve__2,2.010329697769818,3.0241084811646264,202.35163846148535,120.9733655454535
starve_series__t12_starve__1,2.0811479406425675,224.86672966597203,13.482189163570496,121.41494483007757
starve_series__t12_starve__2,1.425945629814025,224.86672966597203,186.8353106228,3.7385883080580515
starve_series__t14_starve__1,0.9894535087094354,2.942649304454234,8.116237614696102,83.26804531242917
starve_series__t14_starve__2,2.0625214921498767,192.45526618667688,183.47809707663419,86.91706735831366
starve_series__t16_starve__1,30.888649575948634,2.474906875055691,153.82293476155442,66.13851345009179
starve_series__t16_starve__2,1.360582093349613,3.2647913663744053,156.9984368931038,63.01495178996152
starve_series__t17_starve__1,1.1806019878191643,3.0241084811646264,143.20560400416855,66.10235270348274
starve_series__t17_starve__2,30.888649575948634,3.0241084811646264,7.33286383389312,54.474541274869196
starve_series__t18_starve__1,1.3732943318195034,2.474906875055691,136.44477840817072,60.88021406252312
starve_series__t18_starve__2,1.3697875974013396,3.2921042662375766,167.96415758069392,62.69468082317403
starve_series__t21_growth2__1,30.888649575948634,224.86672966597203,255.92532434056096,165.0264334641155
starve_series__t21_growth2__2,30.888649575948634,224.86672966597203,255.92532434056096,165.0264334641155
starve_series__t22_growth2__1,30.888649575948634,224.86672966597203,255.92532434056096,165.0264334641155
starve_series__t22_growth2__2,30.888649575948634,224.86672966597203,255.92532434056096,165.0264334641155
starve_series__t23_growth2__1,30.888649575948634,224.86672966597203,255.92532434056096,165.0264334641155
starve_series__t23_growth2__2,30.888649575948634,224.86672966597203,255.92532434056096,165.0264334641155
starve_series__t25_growth2__1,28.95919360918879,183.93228516260083,154.06628098489517,111.905484864757
starve_series__t25_growth2__2,30.888649575948634,206.79537717446732,178.69551844394417,111.905484864757
starve_series__t26_growth2__1,2.558357642217753,55.291156665465046,102.65569999616895,62.48822124460873
starve_series__t26_growth2__2,3.255781294359314,33.24504564070785,82.68844470341473,53.28003194100157
starve_series__t27_growth2__1,2.010329697769818,22.32769532693556,14.059516338576774,45.638128738256796
starve_series__t27_growth2__2,1.9945472249264675,41.20401672276749,61.79842483764816,42.37366432714373
starve_series__t28_growth2__1,2.010329697769818,27.4170618018527,13.482189163570496,14.205412050325116
starve_series__t28_growth2__2,1.3570966199288172,16.612104362312692,11.005205360235376,20.54497214654107
ytf__delyafC__1,0.01,0.011053994700537676,0.01,0.01
ytf__delyafC__2,0.01,0.8016192576891756,0.5237984058208591,0.011019846247475753
ytf__delybaO__1,0.01,0.011053994700537676,0.01,0.01
ytf__delybaO__2,0.01,0.011053994700537676,0.01,0.01
