,b1101,b1817,b1818,b1819
crp__delar1_glyc__1,8.773047716042722,5.958355533516294,4.498233293713887,8.76252949797714
crp__delar1_glyc__2,8.501866510279475,6.325217009052109,4.820260010635061,4.876268129347639
crp__delar1ar2_glyc__3,17.084961247318535,17.06892061377614,14.729341329088228,15.257531414856649
crp__delar2_glyc__1,16.847862807056515,9.792224014408456,7.539725824563875,7.688115332357275
crp__delar2_glyc__2,15.574642271926702,9.354437769059162,8.70350719924618,8.149267065147201
crp__delar2_glyc__3,16.90568186690329,10.084775534945909,8.633442241977546,8.459476995351432
crp__delcrp_fru__1,9.661490615946503,5.960342154343615,6.630614318546623,6.3294198874290775
crp__delcrp_fru__2,10.08421823282956,7.260525446065537,6.8261355800318215,7.339488804676742
crp__delcrp_fru__3,8.74853750210743,11.720963898966106,6.137638808286905,5.473975979878452
crp__delcrp_glc__1,8.792142130104834,9.354437769059162,7.217950933434351,10.58935404095075
crp__delcrp_glc__2,10.33581099552856,13.62261304129299,9.586176469464528,8.832534724479949
crp__delcrp_glc__3,9.49652207000071,10.300031784923272,9.097866447367258,8.498597767068073
crp__delcrp_glyc__1,12.154076540699208,10.660829511628505,8.22780444436723,9.070959987474676
crp__delcrp_glyc__2,10.414947378985126,10.084775534945909,8.543444464715163,8.498597767068073
crp__delcrp_glyc__3,11.216702628255764,11.693891653029011,8.21729087301505,9.02144247716268
crp__wt_fru__1,8.433920012501153,15.37533610781378,10.464821407664507,8.064294003360157
crp__wt_glyc__1,13.40978454532653,6.921832648362161,10.548101435425448,14.198170711381554
crp__wt_glyc__2,11.996033198443564,16.776160141122514,7.214579809015309,7.706592689403413
efeU__delmenFentC__1,3.5073420976595355,5.126598685131609,4.656601318540893,3.527262657114008
efeU__delmenFentC__2,2.3491013769137887,3.68544131128942,3.6837915874007496,2.8296733599055277
efeU__delmenFentC_citr__1,0.775325386347052,2.038300897849142,1.7115555919534688,4.16781572187166
efeU__delmenFentC_citr__2,0.0116186219525784,2.417374081191046,1.202749779968382,0.8297234585459423
efeU__menFentC_ale29__1,0.0196424562162691,1.634087814346482,0.5138294548778302,0.0224000013100322
efeU__menFentC_ale29__2,0.0308077269360277,0.882901617689586,1.2290939116729696,0.0347770252948732
efeU__menFentC_ale30__1,0.775325386347052,3.5203560595634724,2.751066961350616,1.00816740173819
efeU__menFentC_ale30__2,0.026515818366214,1.539758410803154,1.3247198353909893,2.110441805314127
efeU__menFentC_ale39__1,0.1488617687986226,0.0332948250138638,0.7146273813111381,0.8823494527445572
efeU__menFentC_ale39__2,0.0385826086208051,0.1108545372703812,0.6395352633252889,0.0415995014997363
efeU__menFentCubiC_ale36__1,0.1048027994104363,5.958355533516294,1.5680081988916836,0.7145545101108617
efeU__menFentCubiC_ale36__2,0.1582299674559619,1.6599734088087903,1.650928741896023,0.6603886540780392
efeU__menFentCubiC_ale37__1,0.4099951453033321,4.755331261546164,2.01624589467262,1.887732776111778
efeU__menFentCubiC_ale37__2,1.0466301613575868,1.787986484114185,1.976551723479273,1.2278361202718149
efeU__menFentCubiC_ale38__1,9.500189714174768,3.2081830612301045,7.101743684560779,2.113720621830617
efeU__menFentCubiC_ale38__2,17.14962220467122,5.516340021908164,3.953552241865976,2.349521848345192
fps__bw_glc__1,2.471834329015507,4.755331261546164,2.054820208644515,3.525806709478344
fps__bw_glc__2,5.339605227032487,4.505085883891564,8.21729087301505,7.897807491123525
fps__fps_serB_ale1__1,1.4128709235544985,4.755331261546164,6.042789331333138,2.110441805314127
fps__fps_serB_ale1__2,1.245742448759932,2.417374081191046,2.435449126359193,1.9612486149394983
fps__fps_serB_ale4__1,8.556493499515266,11.586935544326051,6.731243376944788,5.89038414672238
fps__fps_serB_ale4__2,6.9617861915547925,7.552924047114303,8.647526163241903,4.883428794456441
fps__fps_thrA_ale1__1,0.8852149563041144,5.526852417395575,1.7758658741861886,5.274834695985061
fps__fps_thrA_ale1__2,0.9802750636545992,2.860096103104658,2.302256845455375,2.140583943805237
fps__fps_thrA_ale2__1,1.8500487506368295,7.46572608955134,4.401056753053132,5.473975979878452
fps__fps_thrA_ale2__2,4.6007094623485045,4.585888103025999,3.478457857140844,3.748241087914725
fur__delfur_dpd__1,4.352734160872032,4.35626732443797,4.584310172674652,3.453824242103122
fur__delfur_dpd__2,4.496608827333982,7.46572608955134,4.382207404193508,3.486726960292706
fur__delfur_fe2__1,0.4374227632229679,1.2062999004684714,1.2083992070776115,2.437592196422467
fur__delfur_fe2__2,0.5012002292784047,1.9982195475735651,1.0263712526857671,0.9247336188732328
fur__wt_dpd__1,4.112594875920718,4.947521412319373,4.61756537309524,5.360063969690874
fur__wt_dpd__2,4.921015081537252,6.704793911657314,6.711467577797512,6.899103566388759
fur__wt_fe__1,0.7004817705942549,1.6958260683024284,1.650928741896023,2.2709841983775987
fur__wt_fe__2,1.6415613128570103,4.282096530449844,0.9907304144571928,3.527677351198649
glu__glu_ale10__1,0.1361810621831209,1.539758410803154,0.7762012474579946,1.2108559740427258
glu__glu_ale3__1,0.1071073261131712,0.39365356716379,0.9386611288998756,0.6663748840539849
glu__glu_ale4__1,0.1235047299160016,1.4282493629463622,1.534781286378065,1.280973516511305
glu__glu_ale5__1,6.333571766101708,1.1115702721612029,2.185239934346872,0.8205075692090078
glu__glu_ale6__1,0.0520835801296904,1.463866605153112,1.961421377298303,1.4095788731171726
glu__glu_ale8__1,0.0125236791084658,2.079920662067581,1.3909524467450516,1.6907612716360645
glu__glu_ale9__1,0.1023049442283991,0.1288399553247668,1.2331076595149693,0.6891088693671125
ica__ade_glc__1,3.224429621411516,2.809577093486453,3.1952705440895657,1.9274611795916512
ica__ade_glc__2,0.2742233292767265,3.869086401937528,4.261791127273729,2.408838445443447
ica__arg_sbt__1,3.994587294519707,17.970095071583735,6.882879205041278,8.769082409694619
ica__arg_sbt__2,7.740951682293659,6.302542766648129,4.931236452390895,8.677442128948238
ica__bw_delpurR_cytd__1,0.0860714517945025,1.8233517350796329,2.207629708858577,0.563949503532903
ica__bw_delpurR_cytd__2,0.4941143346308871,2.809577093486453,1.5902928740600877,0.6665438547191062
ica__cytd_rib__1,4.885804636479553,6.5895524215628765,2.3775928977681406,1.551262832584447
ica__cytd_rib__2,7.243278694521474,1.6599734088087903,3.961962198974035,1.013832172126035
ica__gth__1,4.408190297375467,8.676990942631825,8.71089175738115,5.650848792917551
ica__gth__2,5.587299254267326,10.084775534945909,8.537282266484096,9.731561495685078
ica__leu_glcr__1,10.561140008547945,17.06892061377614,8.191702925332786,8.61427038298177
ica__leu_glcr__2,9.215846829553277,13.64475810647441,13.69309096078685,9.606538594373966
ica__met_glc__1,0.5743475364158043,2.875047632946748,1.4958225062546098,0.8761656702918198
ica__met_glc__2,2.2537038944572947,1.5744476946218728,1.5820105102211814,0.8685487887256504
ica__no3_anaero__1,1.9358125882391417,3.028931832723747,11.001603613521082,1.991051768536384
ica__no3_anaero__2,2.2353862064529806,5.717849595718758,2.8045199324412677,1.574020760391319
ica__phe_acgam__1,0.110274204458613,2.3306870578980425,0.8562327381009539,0.2615319727943306
ica__phe_acgam__2,0.3947191623137623,1.7895740647488785,3.424101745921104,0.1506978499640124
ica__thm_gal__1,17.15830783097923,17.06892061377614,14.468203967230313,14.666450762907768
ica__thm_gal__2,12.54181772612439,11.992954876678018,8.839149788433527,11.394891646607451
ica__tyr_glcn__1,11.548906156930398,13.62261304129299,9.508069044864792,10.148695411136949
ica__tyr_glcn__2,11.527281648975038,17.554658814709715,10.722133001662977,15.278232856373792
ica__ura_pyr__1,15.752088380433262,17.115904156933592,14.621926097966425,14.198170711381554
ica__ura_pyr__2,16.905573314136348,17.917616219655027,12.108797600840346,9.759881821041944
ica__wt_glc__1,0.0169060120007691,1.1381437004293682,1.9102578585415984,0.6068494321810909
ica__wt_glc__2,0.0156842538411824,1.6570679143577882,2.5575217044224283,1.0720577700105935
ica__wt_glc__3,2.5240960359094946,4.575351865165036,3.985850534061504,2.9559936675084644
ica__wt_glc__4,0.4943336126780008,2.486319574704686,3.153524403033105,2.4437391338128367
ica__wt_glc__5,0.1099740794846399,1.2641245286111624,1.3846443438150564,0.4870334119849394
ica__wt_glc__6,0.0949116038964848,3.521791691635889,2.8708524938586883,0.3375632036612914
minspan__bw_delcra_glc__1,0.0664231188159329,0.0449749739961726,0.3636545477855905,0.0402692826955401
minspan__bw_delcra_glc__2,0.0412341671714272,0.317565356028423,0.5041394352270128,0.1301444324127954
minspan__bw_delcra_trp__1,0.0125236791084658,0.1876261191722376,0.5133733566738671,1.462748713767069
minspan__bw_delmntr__1,0.1381038750581024,0.4985679931093146,0.1684853517549146,0.1621615128813329
minspan__bw_delnac_ade__1,1.7090694646442084,10.206550964247675,7.527818374483505,7.704263171809925
minspan__bw_delnac_glc__1,17.80234464551508,5.77676883335522,7.101743684560779,4.3462052024507685
minspan__wt_ade__1,2.6635402764084395,4.091510628339568,3.183206609062204,2.573928461956386
minspan__wt_glc__1,0.8279294177583172,3.666552291735458,1.4457829067771808,1.462748713767069
minspan__wt_glc__2,0.5701601876637712,1.567647859271655,1.2521569047510404,1.115028561030833
minspan__wt_glc__3,0.7629582253824115,2.417374081191046,1.828895920339855,0.9421614651285448
minspan__wt_glc__4,0.4943336126780008,2.025181078946753,1.4268051292819897,1.337571242084569
minspan__wt_glc_anaero__1,0.4824790655730697,1.4571327432382593,1.533194855913706,1.2632469617929047
minspan__wt_glc_anaero__2,0.4041340330505533,1.1398780765427206,1.146355086010262,0.3375632036612914
minspan__wt_trp__1,0.1381038750581024,0.4985679931093146,0.1032330275999251,0.6342936932396344
misc__bw_delcbl__1,0.0348032301251187,2.417374081191046,1.0744121557081443,1.862926478855545
misc__bw_delcbl__2,0.9687025583044376,3.7231097827341615,0.9907304144571928,2.0722801127488624
misc__bw_delfabr__1,0.2233369690639504,4.332015573751816,3.683227074561167,3.6712851643420743
misc__bw_delfabr__2,0.1934444727379559,1.7379156150819648,1.9298923546598556,1.574020760391319
misc__bw_delfadr__1,0.775325386347052,2.606107987958717,2.054820208644515,1.096376007124383
misc__bw_delfadr__2,0.2553528695032682,1.65529888760711,1.06570579874469,1.462748713767069
misc__nitr_031__1,1.321083747599682,2.079920662067581,2.959259118993121,2.585804384907949
misc__wt_no_te__1,0.7803237434113515,0.988854002412744,0.5945421684301502,0.4372390467299729
misc__wt_no_te__2,0.283327239025914,0.9715147314235748,0.8194009519693204,1.2781199431613286
nac_ntrc__bw_delnac_csn__1,6.796812014806659,9.030320054524642,6.602116148998488,7.50854911819044
nac_ntrc__bw_delnac_csn__2,5.875859268073733,14.237508413849758,6.826238388212872,6.137623549827168
nac_ntrc__bw_delnac_cytd__1,1.5636812739450427,3.265412459603492,3.1588147167793985,2.8296733599055277
nac_ntrc__bw_delnac_cytd__2,1.5808247575823515,4.091510628339568,2.7069303019471302,2.2709841983775987
nac_ntrc__bw_delnac_gln__1,4.078535498457216,3.334590788979212,3.183206609062204,2.7934829519549416
nac_ntrc__bw_delnac_gln__2,4.47211478735159,5.042358536282224,4.359814132648075,5.473975979878452
nac_ntrc__bw_delnac_nh4__1,0.3397297579048643,3.707204109555081,4.261791127273729,1.013832172126035
nac_ntrc__bw_delnac_nh4__2,0.0364089436530763,1.4282493629463622,1.275577854081037,0.6068494321810909
nac_ntrc__wt_csn__1,2.0095833098364526,5.094139160660877,10.354926495098123,5.828426806340494
nac_ntrc__wt_csn__2,2.0680963999233355,10.8721336440589,3.9189490534958833,5.89038414672238
nac_ntrc__wt_cytd__1,1.26296624712872,5.055212501045979,2.685224757931606,3.0449280670684047
nac_ntrc__wt_cytd__2,1.055761725886539,4.509666402988402,3.785378281112992,2.728952096719123
nac_ntrc__wt_gln__1,3.1886111291011474,2.809577093486453,3.183206609062204,2.5267515785565107
nac_ntrc__wt_gln__2,3.3828194254189112,3.028931832723747,2.558322257956009,4.082629434517685
omics__bw_ac__1,8.996522421326764,17.06892061377614,13.716945470130574,10.996983422267949
omics__bw_ac__2,17.849946338991884,15.661382609426097,12.729743704838787,7.748857102581701
omics__bw_fum__1,10.837337864678366,12.030240069133145,14.729341329088236,14.453152635671271
omics__bw_fum__2,10.707544028544833,14.939885949116103,6.565920165734483,9.14509046815722
omics__bw_glc__1,0.5743475364158043,5.021187605047681,2.241144181414294,2.469132642485376
omics__bw_glc__2,0.4868465118738009,2.0234445414100137,2.004469362968396,4.082629434517685
omics__bw_pyr__1,16.793983855933426,17.24328102677236,13.69309096078685,11.394891646607451
omics__bw_pyr__2,14.820861328686764,13.62261304129299,14.729341329088236,15.278232856373792
omics__wt_glu__1,0.1381038750581024,1.0734466356989978,2.054820208644515,2.429446825770917
omics__wt_glu__2,1.769434206827834,0.2945673257955102,2.5575217044224283,1.853002911664975
omics__wt_gly__1,2.388601278915018,4.7470542966198375,1.534781286378065,3.794016638410569
omics__wt_gly__2,0.5743475364158043,1.4282493629463622,1.146355086010262,2.8296733599055277
omics__wt_thr__1,0.1463747842005019,0.2945673257955102,0.6395352633252889,1.5858402791068271
omics__wt_thr__2,0.4285747451017356,0.0332948250138638,0.5945421684301502,1.3711791740070507
ompr__bw_delompr_nacl__1,6.086369744724732,5.115418011115933,4.438835881978406,5.215867259426801
ompr__bw_delompr_nacl__2,6.228775715927966,4.410950962988766,4.584310172674652,4.082629434517685
ompr__wt_nacl__1,6.628061654985343,6.423547795856277,5.095042691851144,3.794016638410569
ompr__wt_nacl__2,7.778190382760122,5.617187386002721,5.819901163508293,4.609840362844186
oxidative__deloxyr_pq__1,1.5204448942480469,2.74110647712617,2.3815559916249858,1.7030733193687364
oxidative__deloxyr_pq__2,1.5588185901816785,2.290604908600567,1.9892340882961763,1.5053533384190745
oxidative__delsoxr_pq__1,3.2356389832844634,1.1398780765427206,1.2331076595149693,0.9004451804043643
oxidative__delsoxr_pq__2,3.514525274559245,1.539758410803154,1.534781286378065,1.1739444072347192
oxidative__delsoxs_pq__1,3.224429621411516,1.332652171070596,1.5043101008915756,0.9421614651285448
oxidative__delsoxs_pq__2,3.3323905140463754,3.265412459603492,2.4583212790958453,0.8136617022050677
oxidative__wt_pq__1,2.0324004900331394,3.541553520684753,0.9313567587890018,1.1214970049952602
oxidative__wt_pq__2,1.9072680306063985,1.0630711647797777,3.036049502484412,0.7561416204231601
pal__5drib_ale10__1,16.354871746539896,14.686184045744517,11.001603613521082,10.30484336170679
pal__5drib_ale10_f18__1,18.06965333918583,14.512619812061782,12.084882638182348,12.34786608062494
pal__5drib_ale10_f18__2,17.95698788283725,17.793324881157496,11.533748652599398,12.367851265520985
pal__arab_ale14__1,13.429889244881537,15.79983560610074,8.19474655542721,6.338468696884705
pal__arab_ale14__2,12.44069061082514,10.497230557801,13.69309096078685,9.840762201366358
pal__arab_ale14_f9__1,8.202635216967629,4.755331261546164,8.800277328500082,2.9942123303081907
pal__arab_ale14_f9__2,10.153661857738506,7.46572608955134,13.69309096078685,8.508382533529776
pal__arab_ale16__1,18.102186784534343,18.28874627492317,10.227610021974462,5.087004901872065
pal__arab_ale16__2,17.167611050701343,15.832792223613575,12.751630879399974,7.897807491123525
pal__lyx_ale2__1,15.580321709767825,17.06892061377614,9.420011097648946,12.391838990258504
pal__lyx_ale2__2,14.45436810361699,6.925059448625994,10.974727163229945,13.869017360518834
pal__lyx_ale2_f6__1,15.580321709767825,18.401558411463583,8.3573022864751,11.793437824993353
pal__lyx_ale4__1,17.34277783828371,17.06892061377614,13.377206470965016,14.157071882649523
pal__lyx_ale4__2,17.07343145142696,16.852677441948728,14.729341329088236,13.869017360518834
pal__tartr_ale26__1,15.580321709767825,13.62261304129299,11.834170623341192,12.228791850109674
pal__tartr_ale26__2,16.35194042972849,18.401558411463583,9.508069044864792,14.35708950719281
pal__tartr_ale26_f10__1,17.706845606035074,17.539260218165925,14.729341329088236,15.157194348623394
pal__tartr_ale26_f10__2,17.195035472566595,11.825947104707993,14.729341329088236,15.278232856373792
pal__tartr_ale28__1,17.094551634293676,16.720711977044033,13.535953060681717,13.296531413481882
pal__tartr_ale28__2,16.793983855933426,13.73424478129848,14.729341329088236,11.20347735465293
pal__tartr_ale28_f10__1,12.165664132452807,13.962491353843324,12.392253661895712,8.871944876648307
pal__tartr_ale28_f10__2,18.102186784534343,18.401558411463583,9.175054177498518,7.747121072613178
pgi__glu4_delpgi__1,12.571434151419565,12.541037439291667,5.075771374106563,5.1409919476896135
pgi__pgi_ale1__1,3.9062703901942406,4.444064436540642,4.542590873651581,2.8124496693909333
pgi__pgi_ale2__1,2.3092957564674723,1.18647988089345,2.039937335691404,4.374380565346511
pgi__pgi_ale3__1,0.97099263432578,3.028931832723747,6.139329794307157,1.8871337306104343
pgi__pgi_ale5__1,0.2824331190943718,4.061346420283778,3.424101745921104,0.2669708982837362
pgi__pgi_ale6__1,1.7465692764736676,2.611292296217762,2.210322586018531,1.9612486149394983
pgi__pgi_ale7__1,2.991407593520285,4.242264791256529,7.767146425876222,2.320695542639011
pgi__pgi_ale8__1,2.311212120173644,2.809577093486453,2.210322586018531,2.110441805314127
rpoB__rpoBE546V_031__1,8.395385115021842,10.054773797011611,8.062609040003592,3.0449280670684047
rpoB__rpoBE546V_044__1,4.08399182265602,4.929446610936869,2.176796678050446,4.393197154394366
rpoB__rpoBE546V_glc__1,0.7406507350814492,1.2127272266060831,1.241658735554849,1.6937573288048673
rpoB__rpoBE546V_lb__1,10.119968347342365,10.566258927749038,8.839149788433527,8.498597767068073
rpoB__rpoBE546V_lb__2,12.44069061082514,12.776651825474696,10.19249805083099,10.522191755699303
rpoB__rpoBE672K_glc__1,0.1488617687986226,1.2068927871174724,1.3264253969043511,0.8136617022050677
rpoB__rpoBE672K_glc__2,0.081689209171163,0.8438479830774172,0.739993938913777,0.7810759930372821
rpoB__rpoBE672K_lb__1,6.493268856277436,15.7538436725891,12.729743704838787,4.727389920378319
rpoB__rpoBE672K_lb__2,8.549839017598801,13.091955726034096,9.519159903062071,8.363066357842
rpoB__wt_031__1,11.659298665971557,7.835335603877984,13.745603076385867,5.473975979878452
rpoB__wt_044__1,2.574666432671404,4.07455088505658,4.584310172674652,3.2765573104630272
rpoB__wt_lb__1,8.2377900918772,7.614264797988064,13.452638550678415,5.920221322132285
rpoB__wt_lb__2,17.35268079196771,10.6150374335614,13.69309096078685,8.647871348582472
ssw__glc_ac_ac2__1,17.535631270390745,13.639959183962311,10.332555482228669,7.897807491123525
ssw__glc_ac_glc1__1,1.766710598389878,1.7895740647488785,1.534781286378065,2.110441805314127
ssw__glc_ac_glc2__1,0.0169060120007691,0.0964561855167842,0.0239983840515362,0.017977357294843
ssw__glc_ale1__1,1.0466301613575868,0.317565356028423,1.5322463556043835,0.1219407157839509
ssw__glc_ale2__1,0.110274204458613,0.6985281899002966,0.4128321358344839,0.1209441488360255
ssw__glc_ale3__1,0.081689209171163,0.9807567567163328,0.2664909695385714,0.9421614651285448
ssw__glc_glyc_glc__1,0.4941965247994029,1.1670527632970675,1.650928741896023,1.6421733315625044
ssw__glc_glyc_glyc__1,9.674544956393088,5.126598685131609,6.627951478121099,6.338468696884705
ssw__glc_xyl_glc__1,1.5229294954683954,0.317565356028423,1.7758658741861886,0.5228323589175093
ssw__glc_xyl_xyl__1,13.017141795077752,9.088607424462928,8.839149788433527,3.896465388579789
ssw__glyc_ale1__1,8.067275143045304,4.939089405384739,6.284832728190295,3.525806709478344
ssw__glyc_ale2__1,8.088666536303728,3.5203560595634724,2.833764464984841,1.8226023195316543
ssw__wt_ac__1,18.102186784534343,13.62261304129299,14.729341329088236,11.090031265150728
ssw__wt_glc__1,1.0367579136143146,2.002475383776708,1.9102578585415984,2.110441805314127
ssw__wt_glyc__1,16.8728391896103,3.028931832723747,6.602116148998488,2.4437391338128367
ssw__wt_xyl__1,13.144046209502996,1.6568574879050302,6.180569154769199,3.754486776864997
ssw__xyl_ale1__1,9.50321827715018,3.3610427866300068,12.015236397784442,3.054584702139649
ssw__xyl_ale2__1,16.334737656915213,18.3220918167616,14.729341329088236,10.660164962187832
ssw__xyl_ale3__1,12.424975672744685,6.717834492097757,6.792646538869646,4.854428462132009
ytf__delyafC__1,0.0182866342852142,0.5992799152999451,0.0345613871942865,1.462748713767069
ytf__delyafC__2,0.1381038750581024,0.7827366525799558,0.0321298969185905,0.2709149092367702
ytf__delybaO__1,0.0784346145480722,0.0449749739961726,0.0716818983340864,0.3375632036612914
ytf__delybaO__2,0.0152717269268206,1.1398780765427206,0.2664909695385714,0.0347770252948732
ytf__delybaQ__1,0.458609272436206,6.423547795856277,1.534781286378065,0.9413864714221388
ytf__delybaQ__2,1.9090341440903864,1.7895740647488785,1.534781286378065,1.5794271805270244
ytf__delybiH__1,0.2548174915342136,0.3423589329777464,0.9537532933434713,0.2798851547595354
ytf__delybiH__2,0.0652278044364311,0.3157338100566997,0.265877206182471,0.0374225314871829
ytf__delydcI_ph5__1,1.5604792740720912,4.575858134368175,3.183206609062204,1.6937573288048673
ytf__delydcI_ph5__2,0.3498404151008271,1.549075426171788,1.5067977970218285,0.8503922746573607
ytf__delydcI_ph8__1,0.5179122264083837,1.179800678927261,1.06570579874469,0.6068494321810909
ytf__delydcI_ph8__2,0.4201864383325663,1.539758410803154,3.424101745921104,0.6685941631038863
ytf__delyddM__1,0.900821255420324,3.7952041095629534,2.6581354590970605,0.9388787367094064
ytf__delyddM__2,0.6213353746149253,3.164913343485644,3.353447635021667,1.6937573288048673
ytf__delyeiE__1,0.081689209171163,0.2022748285956403,0.4932196556235014,0.1768075268512655
ytf__delyeiE__2,0.4943336126780008,0.4289703767332143,0.3615804886391103,0.3632418100978661
ytf__delyheO__1,0.14136218536745,0.0358942830162084,0.0399903156414627,0.0259375831453626
ytf__delyheO__2,0.7192944242809441,0.0761220969259217,0.4440739828382188,0.0323185375306446
ytf__delyiaJ__1,0.0520835801296904,0.4289703767332143,0.3766474826201037,0.0625199009377731
ytf__delyiaJ__2,0.7376474682156671,0.0156996972007453,0.3083515695576203,0.0155254568129412
ytf__delyieP__1,0.0448276743509429,1.9225133281570583,1.4268051292819897,0.1621615128813329
ytf__delyieP__2,0.0757857200543614,0.9807567567163328,0.6395352633252889,0.7561416204231601
ytf__wt_glc__1,0.458609272436206,2.658971396390101,1.817880203798008,0.8755573661779746
ytf__wt_glc__2,0.4254666471597312,1.9066815499404108,0.6049330128740645,0.7569621958059886
ytf__wt_ph5__1,1.2094696789120671,1.6599734088087903,3.615223041675688,2.242958646321298
ytf__wt_ph5__2,0.5290297781602407,2.599605926428673,2.887559259570485,1.2040842544431825
ytf__wt_ph8__1,1.129502162851204,1.26404756198626,1.3177035653747922,0.7561416204231601
ytf__wt_ph8__2,0.4943336126780008,1.0248098685791776,3.683227074561167,0.3632418100978661
