,b3403,b0723,b1415,b2239,b3601,b1818,b1101,b2143,b1817,b2597,b1819,b4267,b2151,b2240
acid__wt_ph5__2,1122.018454301963,177.82794100389228,829.4317210073232,85.07879314258179,12.589254117941676,158.48931924611142,141.25375446227554,14.59299297584729,281.8382931264455,1000.0,141.25375446227554,15038.225108649396,97.42956072250688,18021.60140002025
acid__delgadx_ph5__1,1393.3512202373024,146.79258329743683,900.5051464621785,204.5433045466523,39.81071705534973,177.82794100389228,155.87940665177058,58.94531111277475,316.227766016838,859.5004390702474,158.94963050539877,18662.07240991437,82.74087355812749,32562.74221493187
acid__delgadx_ph5__2,1356.2248174883216,159.3592255330699,802.0558884207278,85.24629155478753,44.668359215096345,146.68390747996875,141.25375446227554,12.560551540946587,288.4740007079147,1000.0,128.94280856652782,17593.37713780186,81.72849483468295,26411.32000968632
acid__delgadw_ph5__1,1109.85907926637,160.39139742376213,684.1475776817898,199.52623149688807,45.51534119303103,148.4376613092151,154.8510368862192,16.506188479495382,281.8382931264455,1148.5930537982483,129.16949776844194,15702.04668648549,89.12509381337459,25842.346262081675
acid__delgadw_ph5__2,1122.018454301963,160.16476726005754,747.065930955993,179.725873917647,41.50889769372329,158.48931924611142,123.82726906798408,55.96038864500849,251.18864315095823,1000.0,141.25375446227554,15824.732706326522,95.68772409689343,26676.526476761384
acid__delgade_ph5__1,1122.018454301963,158.48931924611142,691.671554128432,179.93431404797153,39.31088349145525,150.1523417212078,125.89254117941675,14.598402717762466,251.59771344038157,1128.0236490519403,124.66452118953944,15122.149888955206,83.51622342660663,31359.43549510206
acid__delgade_ph5__2,1122.018454301963,162.39269524063909,659.0716231747766,95.97972442995425,44.077038729264025,147.37897308221417,141.25375446227554,12.589254117941676,253.55742510671365,1163.781248087785,124.70699895423547,17292.707737236764,129.73059804208904,19990.88294454897
oxidative__wt_pq__1,1125.6975801386927,2.511886431509581,1023.2330936799171,1.7782794100389228,0.707945784384138,1.1220184543019636,1.99526231496888,0.5011872336272724,0.8912509381337457,66.79474013816366,89.59816671765068,199.52623149688807,142.31049786055866,1.0
oxidative__wt_pq__2,1163.9417281181709,1.2589254117941675,1207.157030062237,1.584893192461114,1.7782794100389228,1.1220184543019636,1.7782794100389228,0.3162277660168379,0.8912509381337457,45.50102360216728,89.12509381337459,3.548133892335755,221.59994968536543,1.2589254117941675
oxidative__deloxyr_pq__1,1122.9117319288323,0.1,1399.2142448082684,2.511886431509581,3.981071705534973,1.1220184543019636,117.68099600495049,2.319190790981287,1.0,202.9751569735633,111.48959618217508,15106.416361203364,164.8084104929261,8.91250938133746
oxidative__deloxyr_pq__2,1138.7745181559385,0.707945784384138,1651.3653095225693,3.548133892335755,0.5623413251903491,147.43990494757082,120.95293004065763,2.7756956893067763,251.18864315095823,69.66828215016957,0.8912509381337457,13075.541238686465,177.82794100389228,4.466835921509633
oxidative__delsoxr_pq__1,1122.018454301963,199.52623149688807,1016.275603594167,1.99526231496888,5.011872336272725,1.2589254117941675,121.62145617061246,0.707945784384138,159.74501772479218,3.1622776601683795,79.43282347242821,7.07945784384138,172.2671605302766,446.6835921509635
oxidative__delsoxr_pq__2,1152.1702300448164,199.52623149688807,1412.5375446227554,7.07945784384138,1.0,112.2018454301964,112.2018454301964,0.707945784384138,0.3981071705534973,68.80015428944829,79.43282347242821,177.82794100389228,148.76217995127598,141.25375446227554
oxidative__delsoxs_pq__1,1122.018454301963,158.48931924611142,1294.084028437006,1.7782794100389228,0.5623413251903491,1.2589254117941675,123.55916448997606,0.0,186.1118680751756,68.16385917426143,89.12509381337459,125.89254117941675,173.16655009146223,1.4125375446227548
oxidative__delsoxs_pq__2,1149.7817696601946,199.52623149688807,1025.8162891382965,1.584893192461114,4.466835921509633,1.4125375446227548,2.511886431509581,0.0,0.8912509381337457,70.79457843841381,80.02844140032353,3.1622776601683795,185.8165536663016,0.6309573444801934
nac_ntrc__wt_csn__1,1271.9494920215816,251.18864315095823,1048.540242863346,10.0,0.3162277660168379,228.2365430301859,142.56725331280367,0.3981071705534973,368.9726263770762,0.5623413251903491,213.31520162546352,11299.274091451058,96.74528640960575,562.341325190349
nac_ntrc__wt_csn__2,1412.5375446227554,258.4455083535664,1042.2811258680138,8.91250938133746,0.3548133892335754,223.872113856834,157.5434780969317,0.3162277660168379,375.353309096288,0.7943282347242815,214.70468117192337,12902.236261410562,92.88586305642868,562.341325190349
nac_ntrc__wt_cytd__1,1419.2444424588873,199.52623149688807,820.3402978459535,84.54560181966418,5.011872336272725,177.27624345272434,124.2621762523463,8912.509381337459,281.8382931264455,31.622776601683796,158.48931924611142,17781.375870416174,132.00221114490608,17621.29371744447
nac_ntrc__wt_cytd__2,1412.5375446227554,199.52623149688807,816.4594036452852,14.12537544622754,5.011872336272725,169.83556794512765,131.73220645367675,1995.2623149688789,282.17526939606034,57.27707589105905,177.82794100389228,13646.272395443984,117.66685379403803,794.3282347242822
nac_ntrc__wt_gln__1,1167.7406950415598,251.18864315095823,1412.5375446227554,10.0,0.3162277660168379,168.8445488398689,227.97120900980465,7.065378269152847,281.8382931264455,0.1778279410038923,165.36008907194076,281.8382931264455,100.0,158.48931924611142
nac_ntrc__wt_gln__2,1150.6237246467106,251.18864315095823,1412.167698256212,8.91250938133746,0.3162277660168379,169.00526675244944,199.52623149688807,12.589254117941676,281.8382931264455,0.1258925411794167,159.66991519991987,223.872113856834,124.27529691160105,446.6835921509635
nac_ntrc__bw_delnac_csn__1,1412.5375446227554,399.4942245595025,2238.721138568342,1.0,0.223872113856834,1778.2794100389228,316.227766016838,0.1,562.341325190349,1.2589254117941675,286.24017227709294,1.2589254117941675,100.0,56.23413251903491
nac_ntrc__bw_delnac_csn__2,1412.5375446227554,398.5451711917477,3162.2776601683795,7.07945784384138,0.223872113856834,293.17041099638885,281.8382931264455,0.1,565.7311228958175,0.8912509381337457,266.00985747167465,1.2589254117941675,100.0,141.25375446227554
nac_ntrc__bw_delnac_cytd__1,1400.2422220167398,251.57229751482217,1166.8702643141226,24.583996094479573,2.23872113856834,158.48931924611142,124.90776582189594,0.3162277660168379,274.95830690120164,2.23872113856834,136.532274051869,10.0,112.2018454301964,17859.894962837214
nac_ntrc__bw_delnac_cytd__2,1122.018454301963,5.623413251903491,1077.7752919151164,84.71272104860884,0.7943282347242815,158.48931924611142,141.0668554189904,0.0,251.18864315095823,1.0,158.9204833039978,199.52623149688807,100.0,1258.925411794169
nac_ntrc__bw_delnac_gln__1,1122.018454301963,251.3333757651957,1778.2794100389228,14.533640184564524,0.707945784384138,177.82794100389228,198.8704445077256,10.0,300.60854510583874,1.0,159.1914693498546,446.6835921509635,117.66111901223444,18325.87635893705
nac_ntrc__bw_delnac_gln__2,1271.3517584560648,259.1745048938258,2297.08829711466,15.641792727351538,0.707945784384138,223.872113856834,226.84022404351455,1.1220184543019636,298.62977052130594,1.1220184543019636,177.82794100389228,12.589254117941676,141.74272325114595,3981.071705534978
nac_ntrc__bw_delnac_nh4__1,903.5782314599024,223.872113856834,949.2115251544724,794.3282347242822,354.81338923357566,100.83813175681058,96.16150131391063,630.9573444801937,179.6473700912693,707.945784384138,87.6468255557117,13306.475466476477,89.12509381337459,40812.82423810012
nac_ntrc__bw_delnac_nh4__2,891.6397514290298,223.872113856834,927.5649517589763,898.8259378773006,280.468040061415,95.94881293202126,98.55253000526916,368.84854570005456,196.87461338039645,1778.2794100389228,85.09994497194764,10901.684705175108,112.2018454301964,32848.33133582896
misc__wt_no_te__1,1122.018454301963,383.89247905378073,175.6082753832774,24.581682359106125,22.3872113856834,0.707945784384138,103.89188255490394,11.26281788713028,128.93799638917974,200.341725263096,79.43282347242821,11227.656873963117,151.6103938963081,17943.382552438103
misc__wt_no_te__2,1122.018454301963,314.7503351688172,643.6123711599888,58.7410379216074,43.7609339989838,0.8912509381337457,100.0,56.37559987126515,182.8428075622305,293.3856416504276,89.12509381337459,11423.02810336058,100.0,707.945784384138
misc__bw_delcbl__1,891.2509381337459,199.52623149688807,446.6835921509635,891.2509381337459,390.6182787490407,100.0,100.0,276.6458420837357,199.52623149688807,1122.018454301963,103.2372185907535,12954.497098327149,79.43282347242821,34784.43584297162
misc__bw_delcbl__2,1000.0,203.85773069542205,442.352914393012,446.6835921509635,843.2967588262602,104.75199946884337,100.0,271.00941996951985,199.52623149688807,1107.3867311726594,102.51685728349116,12708.084629107916,122.8204865431993,32096.152796371192
misc__bw_delfabr__1,897.590605415676,146.91072033948402,467.8211851590965,1488.1408983101558,446.6835921509635,125.51443411116776,100.21979365428552,452.858801371826,243.57258041722775,1928.0770524386555,112.2018454301964,23603.835173760344,83.83646627143605,39726.95631853024
misc__bw_delfabr__2,891.2509381337459,161.69350580615293,455.8549152718806,594.2982853566592,509.929081797414,112.2018454301964,100.0,1601.8564977058168,200.04189997167427,1812.630349160492,109.33825679954852,25298.490489688505,95.56790381022162,31596.52330543805
misc__bw_delfadr__1,918.5026976887424,223.872113856834,563.5247061317331,84.41344880334371,153.8779646761899,0.8912509381337457,0.3981071705534973,56.23413251903491,186.64364072609948,354.81338923357566,0.7943282347242815,13300.378885845215,141.25375446227554,19809.46226649939
misc__bw_delfadr__2,896.6618085836942,223.872113856834,507.7219260262961,148.16343200117043,153.313059622193,112.2018454301964,1.1220184543019636,64.90664100981586,202.80849549523927,573.5262414170182,106.8124340805116,344984.1390597194,446.6835921509635,31336.1689143427
misc__nitr_031__1,1122.018454301963,251.18864315095823,1363.973409917662,23.27333735286278,0.7943282347242815,1.4125375446227548,1.584893192461114,6.937426831472178,250.4187188795828,364.4510699345564,123.24318873385268,199.52623149688807,104.0524669842908,18233.035319395727
omics__wt_glu__1,1122.018454301963,122.86968441025564,769.6049607034549,179.5651450002014,70.79457843841381,101.64156428762458,102.99202045807004,278.8455935456175,103.48377102439964,665.9810213820543,152.97094546600445,23627.93291786907,70.79457843841381,18007.36515343929
omics__wt_glu__2,919.4297173189505,125.89254117941675,679.5638326291582,75.74085806453326,69.38947776684154,113.5250180475324,106.78323001354192,281.8382931264455,223.872113856834,445.8421456973216,168.18821055201838,16774.127194501914,98.93039160650642,23143.83056416968
omics__wt_gly__1,1121.303609146721,125.89254117941675,794.3282347242822,501.18723362727246,98.1108904937536,125.89254117941675,101.4562517629783,167.06526579908868,204.7967719266122,438.3430716466325,116.26784212534244,22655.74237020052,84.52784692317253,32961.359164928086
omics__wt_gly__2,913.4774167910124,1.99526231496888,707.945784384138,199.52623149688807,152.9510036180657,102.58372879573182,104.62401600716332,280.3016206321227,158.48931924611142,236.8183357834565,124.98167637236152,18677.285602219614,91.59376385650484,31586.770883084817
omics__wt_thr__1,354.81338923357566,226.3629222939276,424.2524331282647,7.07945784384138,94.85018443930456,53.67959690468286,48.82830281386893,56.23413251903491,0.5011872336272724,18.41120101094724,107.86430306888512,0.3162277660168379,99.38463682955036,316.227766016838
omics__wt_thr__2,450.7115230041112,258.80959769311494,398.1071705534973,67.57229032742383,374.1251452940402,50.11872336272725,54.65637609869796,69.01848684582829,0.3548133892335754,18.89324442625818,0.1778279410038923,0.5623413251903491,97.58152921594204,446.6835921509635
omics__bw_ac__1,259.7372370791664,108.82157763310224,77.99803395271746,375.472217787695,2511.886431509582,3548.133892335753,15502.965620172616,362.3213032807048,3548.133892335753,194.6926529813802,3743.25960990244,9078.05458721276,0.0,9600.817298419835
omics__bw_ac__2,261.93095617384694,110.28740378233807,81.56541915542395,70.79457843841381,3162.2776601683795,3492.1109263700005,15164.620681028313,1122.018454301963,3548.133892335753,186.80396785976805,3656.70893225355,9085.413633631457,0.0,10291.259064204358
omics__bw_fum__1,281.8382931264455,141.50926019569738,294.3479422164476,141.25375446227554,1376.2954946190332,3617.8967645967673,6805.791446937369,3981.071705534978,1995.2623149688789,194.67550245970256,3763.2384795627577,10000.0,0.0,9709.96640164676
omics__bw_fum__2,289.05021458436386,143.9368953311904,323.4489431809181,70.79457843841381,1393.8018996044011,4034.998862055849,9010.917451541976,831.1067601618192,4953.484825826981,188.44086584917773,3981.071705534978,10130.183896576113,0.0,16504.92727898844
omics__bw_glc__1,1111.324533442343,199.52623149688807,794.3282347242822,46.25204292508271,12.589254117941676,1.7782794100389228,125.89254117941675,167.76722694639494,252.96290133057917,1.7782794100389228,177.46963513287676,11637.637963260517,100.0,18142.197160188283
omics__bw_glc__2,1102.501343761856,199.52623149688807,955.7127352799048,85.16264035909705,31.622776601683796,172.3548680122107,123.19911548732848,63.09573444801936,1.7782794100389228,1.7782794100389228,159.00903365551906,13723.622198760182,99.1214105604648,17835.69669690554
omics__bw_pyr__1,282.6538431199253,140.51062347339274,258.30213699011307,177.82794100389228,1412.5375446227554,3957.356392985032,10020.3287719345,38.00872149918831,5007.904250430735,122.03532468649668,4400.973993717161,10000.0,0.0,16804.337185695695
omics__bw_pyr__2,268.2755972400561,141.25375446227554,251.18864315095823,297.9042174050728,1258.925411794169,3945.783055790045,8912.509381337459,50.11872336272725,1977.3088648765136,66.61809496271074,3807.903731115649,10000.0,14.277931325116969,16703.462214740543
ompr__wt_nacl__1,1130.8390229563347,446.6835921509635,3208.5380044934127,0.5623413251903491,0.251188643150958,239.0593762098355,235.360773608528,50.11872336272725,381.7675059930098,0.251188643150958,199.52623149688807,19.952623149688808,163.30991058961405,3.981071705534973
ompr__wt_nacl__2,1122.018454301963,494.3595986778557,3369.942319817605,7.943282347242818,0.251188643150958,286.59125107778385,251.18864315095823,56.23413251903491,395.0580110629562,0.1584893192461113,223.36164593819143,199.52623149688807,174.43017561658638,79.43282347242821
ompr__bw_delompr_nacl__1,810.532043671157,446.6835921509635,3162.2776601683795,5.623413251903491,0.3981071705534973,251.18864315095823,234.01998703243515,281.8382931264455,377.0257235304368,0.1122018454301963,216.3826037036381,16684.667082303273,195.59252408983272,501.18723362727246
ompr__bw_delompr_nacl__2,603.0565031284613,400.4392980915508,3162.2776601683795,8.91250938133746,0.2818382931264453,246.829164493441,238.7784382132693,23.12884324918238,386.09970939304793,0.1,223.872113856834,17147.68530778077,220.87025003369413,354.81338923357566
minspan__wt_ade__1,1122.018454301963,0.5011872336272724,1911.2785557577856,206.950298306806,2.511886431509581,168.64050563718402,120.88435819718823,74.16720682486574,251.18864315095823,68.9608989034113,134.51759773711365,15191.044469957878,100.0,27116.79624480701
minspan__wt_glc__1,1115.7269753771309,244.28272885330608,1024.322055285946,242.99718900850212,158.48931924611142,120.7318449250464,100.0,287.3055142785536,202.12379720842893,1628.582748559761,0.8912509381337457,17243.384643000598,75.7393248453677,45658.13023942288
minspan__wt_glc__2,1082.2727433381826,251.18864315095823,1258.925411794169,643.5866131451262,44.668359215096345,120.22526721477196,100.0,284.4781488841604,199.52623149688807,630.9573444801937,109.18235317004296,13863.24176188936,91.59991413133852,26546.042653304536
minspan__wt_glc__3,1101.6331097626808,199.52623149688807,1200.2903277788027,598.1820583114792,45.87044621108765,0.707945784384138,1.0,273.3889679018544,199.52623149688807,773.98398395883,102.94051644266897,19104.76326791107,97.44602284039858,36779.885786194085
minspan__wt_glc__4,1122.018454301963,221.9097709310763,1000.0,599.538906145052,49.87328181140981,110.31884723796988,1.0,166.98937089206177,178.9185389479317,848.4410425536582,108.6893833196889,11639.02796257119,57.845567964888296,35817.01470566645
minspan__wt_glc_anaero__1,1105.8514543202575,15381.602245639338,30959.877408141696,10000.0,14.12537544622754,0.6309573444801934,99.97778489052344,11.22018454301964,198.46241546478325,794.3282347242822,75.78848202029012,313290.5972955567,0.707945784384138,38354.78021519544
minspan__wt_glc_anaero__2,1103.787156477457,16309.340915263198,63843.59444782068,972.333809025839,2.818382931264455,61.72425879071403,0.8912509381337457,6.5541826808924695,180.296283635208,1778.2794100389228,56.23413251903491,13464.711003175958,0.707945784384138,41416.95668673298
minspan__wt_trp__1,490.596656982928,44956.07979606363,6163.825865710337,630.9573444801937,1021.4422501781006,77.12602007157803,94.30273176306852,131.18940058305023,70.02112816799634,0.0,39.81071705534973,10000.0,52.90391653488746,30833.71816830722
minspan__bw_delcra_glc__1,637.2369832420331,1447.3487066002383,6408.995356071813,501.18723362727246,89.12509381337459,0.1412537544622754,89.09864548559203,11.22018454301964,0.3162277660168379,5.623413251903491,0.251188643150958,10000.0,168.02469408563178,32660.88629938395
minspan__bw_delcra_glc__2,663.4890911778721,1412.5375446227554,8399.200550991154,178.75512592792165,155.3210306438803,0.3162277660168379,0.8912509381337457,11.874737103182635,82.65293419884577,13.539968058740063,0.251188643150958,10138.428232938668,132.05068961713553,24262.35910765929
minspan__bw_delcra_trp__1,684.1833275127321,59220.34977744204,19375.98758761653,1584.893192461114,548.6227835513862,89.89240038197586,97.42909765107665,49.11809047621055,100.0,0.0,64.7750599106074,9129.940548957393,0.3162277660168379,169239.5476275545
minspan__bw_delmntr__1,562.341325190349,1122.018454301963,4788.616557706091,446.6835921509635,452.5502381316507,0.1,88.13530235968727,165.49175260749584,95.02318007103648,0.0,47.84374504920574,1.1220184543019636,74.73136174065282,32449.46568492336
minspan__bw_delnac_ade__1,1786.0264507751588,141.25375446227554,862.2482718286624,587.1172781852937,223.88239771836484,158.48931924611142,195.59181593033068,58.302319926138026,372.184674205407,633.8617314749097,158.48931924611142,25107.490435485543,56.23413251903491,45473.42693430915
minspan__bw_delnac_glc__1,1112.2914111074203,196.58394894608008,891.2509381337459,1104.9112993521733,56.23413251903491,227.65864427083136,531.790822717543,50.00858608263328,393.6685232532256,1584.893192461114,216.4476230564811,17655.357990013843,98.31469034119036,32784.72739874673
cra_crp__wt_ac__1,347.5557034420788,100.0,169.3742990836934,174.96324624464876,10000.0,6309.573444801943,18359.31034794704,2818.382931264455,5011.872336272725,539.7085755630977,9312.682681874916,8912.509381337459,0.0,15903.224077341109
cra_crp__wt_ac__2,354.2092589427749,87.27493852584371,230.69212995090064,175.2961328683607,10000.0,6309.573444801943,19832.08517084137,1956.7010591952003,5011.872336272725,1522.8402331785665,10495.15143876702,9986.154374506645,0.0,15378.04103248703
cra_crp__wt_fru__1,477.2710264519472,112.2018454301964,325.36658595325207,52.557745626623024,2147.6765220812536,1151.9901039286608,4083.040567283878,2511.886431509582,279.667962315866,251.18864315095823,1122.018454301963,10000.0,37.76470124019616,15811.705129555452
cra_crp__wt_fru__2,446.6835921509635,114.20841050491993,261.4044012900331,141.25375446227554,1584.893192461114,1189.3997881570162,4233.133857531676,3049.151375888963,281.8382931264455,546.0218614196685,857.1986286315645,10922.742126999416,53.34367067630257,15300.459361214054
cra_crp__delcra_ac__1,331.3225956101446,193.2314343612155,199.52623149688807,82.7120505278712,2516.702200406453,3981.071705534978,29768.73037813123,1790.8111255808856,4388.438240381792,298.95298710688974,3935.862411710528,8481.237967225024,37.594606944011616,15973.976348900347
cra_crp__delcra_ac__2,331.64069368523195,192.10191473342323,107.23399028604314,82.67565693998769,2302.709920679844,3981.071705534978,30216.761321750768,539.1821541405525,5011.872336272725,316.227766016838,3926.500115690399,8923.610773231207,28.18382931264455,15810.92766230502
cra_crp__delcra_fru__1,1142.2244170558415,394.8679442848127,1662.2512175952531,70.83324499411268,0.5623413251903491,282.2257884790182,228.19937132158364,0.1412537544622754,380.8311658583834,707.945784384138,198.14757350120948,13417.749537815182,104.63789274063824,17891.60606167102
cra_crp__delcra_fru__2,1133.2421349476713,384.1541522709555,1995.2623149688789,10.0,0.5623413251903491,226.5916726372649,233.39596541913733,0.1258925411794167,368.4434507163528,711.6214032278768,220.3502525304648,251.18864315095823,158.24654874097303,794.3282347242822
cra_crp__delcra_glc__1,1122.018454301963,177.82794100389228,1021.5039791794142,100.0,5.623413251903491,1.584893192461114,125.58245826662991,56.31759538304979,251.18864315095823,5.623413251903491,125.89254117941675,13548.992423077852,161.7862364324011,18565.666534063294
cra_crp__delcra_glc__2,1122.018454301963,2.818382931264455,953.9562387884326,96.72005787778444,5.623413251903491,132.85117773080475,125.15533115645592,23.205965087749856,251.18864315095823,251.18864315095823,125.89254117941675,13229.086400594491,113.96345839729702,32869.28961285578
rpoB__wt_031__1,446.6835921509635,125.15245743633209,244.1183245620608,174.56957056236,5623.413251903491,3162.2776601683795,7943.282347242822,1367.905664199974,1412.5375446227554,561.8262186810941,1258.925411794169,9859.690754721298,0.0,11899.623272845394
rpoB__wt_044__1,794.3282347242822,150.76784246148523,538.5040453076479,141.51222965396636,275.6820495497916,144.40822029888497,135.9754236670645,157.3728156511605,208.6135961272754,354.81338923357566,116.12084112811142,11483.830313649978,92.55778975749608,17983.23950981802
rpoB__wt_lb__1,177.82794100389228,89.12509381337459,29.962373242159423,170.1882097831945,5623.413251903491,3446.0457524964067,10000.0,269.0685212886869,3548.133892335753,229.9550190493471,3370.149264282041,8318.167318012791,0.0,7455.354337095811
rpoB__wt_lb__2,195.260277954902,55.281674253484944,31.622776601683796,70.79457843841381,5011.872336272725,3548.133892335753,15399.941719202614,1584.893192461114,4747.85685459059,233.84660583336048,3379.089303174364,8357.34527770972,0.0,7586.727159076861
rpoB__rpoBE546V_031__1,483.350485177075,141.35483831688163,278.35320517852387,580.6317840849148,1412.5375446227554,1778.2794100389228,765.7384153914738,194.11005164437435,366.30261064047824,278.5861905710102,177.82794100389228,9634.54958814868,32.34544038429092,17063.501443879177
rpoB__rpoBE546V_044__1,500.1043774268826,141.95971106571076,256.3409705068185,499.4249319923839,1000.0,222.89120515224676,510.61224221087406,158.48931924611142,251.18864315095823,433.9275961572976,125.89254117941675,9729.331373253865,55.303581400673,17019.241538025926
rpoB__rpoBE546V_lb__1,180.9316432685012,71.9506365989894,158.48931924611142,1483.9994802545057,8912.509381337459,3162.2776601683795,7955.834668092829,1584.893192461114,3476.0387771363958,50.11872336272725,3106.730645837789,6874.906537173811,0.0,12373.87407206747
rpoB__rpoBE546V_lb__2,177.8517324925098,90.20735709976547,164.85988531690597,175.39559007069846,4466.835921509635,2999.524792060984,7943.282347242822,316.227766016838,1778.2794100389228,530.6807541549806,2854.9054450012577,8335.97143208371,0.0,12178.212092700584
rpoB__rpoBE546V_glc__1,1089.0943911672116,144.6272422513939,646.6144197643306,1161.9080199501295,223.872113856834,104.98862095517777,100.0,420.08594594340485,0.7943282347242815,630.9573444801937,100.0,10941.78726668892,79.43282347242821,42899.4272812514
rpoB__rpoBE672K_glc__1,10.0,93.78625463893728,645.999998938217,454.7570196313754,347.46735249191886,0.8912509381337457,67.36318514790985,2043.665308368048,157.1901120876955,0.7943282347242815,73.16096722557089,28016.959652900707,96.60453197512108,62304.37405423772
rpoB__rpoBE672K_glc__2,891.2509381337459,92.50266670020412,562.341325190349,587.3661780968077,349.0400689213998,90.94877162297924,64.05580253378218,192.1056726530219,0.3548133892335754,1.0,77.48966431485339,14594.963715696636,94.6806004434907,32802.343737622745
rpoB__rpoBE672K_lb__1,100.0,141.25375446227554,362.7092477533103,177.82794100389228,1938.8780972475463,3615.757624958452,8453.286962371187,133.15937876974996,2511.886431509582,1746.8038332024544,3859.5986801917056,6309.573444801943,55.29213697754443,10839.105814147792
rpoB__rpoBE672K_lb__2,199.0838838814801,141.25375446227554,383.3376687912124,70.79457843841381,1952.313968015933,3548.133892335753,8438.668521802041,270.6466499511573,2485.301174722196,2771.9277352207573,3789.895351743887,7479.669081338694,53.96842953488649,11168.30174787296
crp__wt_fru__1,476.9284431023765,141.25375446227554,251.18864315095823,195.60347133258003,1975.9625894677208,1584.893192461114,4827.844977229864,2656.3090518838217,1317.8252482797268,549.526533786839,2310.400994389213,264840.3765650424,50.11872336272725,16519.178008165458
crp__wt_glyc__1,442.919923677317,141.25375446227554,240.48220502071376,0.0,3326.881767861659,2818.382931264455,7940.708998913408,2511.886431509582,3399.701005826595,956.2140872027438,2818.382931264455,10888.38780331771,31.622776601683796,439.5845178949761
crp__wt_glyc__2,446.6835921509635,141.25375446227554,243.0921957205721,0.0,3162.2776601683795,2961.620758627219,15156.279535536136,2815.3851886862794,1949.272593662233,557.8631054855292,3080.7831352852177,10818.618982290784,31.622776601683796,233.83412536935032
crp__delar1_glyc__1,0.3548133892335754,562.341325190349,5028.414260741215,0.0,0.2818382931264453,1.584893192461114,125.89254117941675,0.223872113856834,251.18864315095823,58.72831699717359,125.89254117941675,1.4125375446227548,202.2216076044211,0.1122018454301963
crp__delar1_glyc__2,0.1,707.4218223514632,5219.697389051046,0.1,0.2818382931264453,1.584893192461114,141.25375446227554,0.251188643150958,281.8382931264455,0.7943282347242815,158.48931924611142,0.5011872336272724,249.77437524031012,0.1
crp__delar1ar2_glyc__1,0.1778279410038923,1.0,1285.319189505215,0.1258925411794167,0.1,1.1220184543019636,1.4125375446227548,0.2818382931264453,125.89254117941675,630.9573444801937,0.4466835921509631,10000.0,172.20924161055848,0.223872113856834
crp__delar1ar2_glyc__2,0.1584893192461113,0.7943282347242815,1000.0,0.1258925411794167,0.1,1.1220184543019636,1.4125375446227548,0.251188643150958,0.7943282347242815,56.23413251903491,0.5011872336272724,0.707945784384138,288.3187062899217,0.1995262314968879
