,b1101,b2143
crp__delar1_glyc__2,141.25375446227554,0.251188643150958
crp__delar1ar2_glyc__1,1.4125375446227548,0.2818382931264453
crp__delar1ar2_glyc__2,1.4125375446227548,0.251188643150958
crp__delar1ar2_glyc__3,1.4125375446227548,0.1412537544622754
crp__delar2_glyc__1,0.251188643150958,0.1122018454301963
crp__delar2_glyc__2,0.1258925411794167,0.1
crp__delar2_glyc__3,0.1412537544622754,0.1122018454301963
crp__delcrp_fru__1,251.18864315095823,0.1258925411794167
crp__delcrp_fru__2,251.18864315095823,0.1
crp__delcrp_fru__3,251.18864315095823,0.1
crp__delcrp_glc__1,275.6957591224053,0.1584893192461113
crp__delcrp_glc__2,281.8382931264455,0.1584893192461113
crp__delcrp_glc__3,251.18864315095823,0.1995262314968879
crp__delcrp_glyc__1,251.18864315095823,0.2818382931264453
crp__delcrp_glyc__2,251.18864315095823,0.1122018454301963
crp__delcrp_glyc__3,251.18864315095823,0.251188643150958
glu__glu_ale3__1,0.223872113856834,2818.382931264455
glu__glu_ale4__1,0.3548133892335754,167.65198940664496
glu__glu_ale5__1,119.77042266979724,1652.786700627774
glu__glu_ale6__1,0.1584893192461113,61.22810070642228
glu__glu_ale8__1,94.62370653119622,270.7941556311596
glu__glu_ale9__1,0.1122018454301963,10.463896042862167
glu__glu_ale10__1,0.2818382931264453,1.755782697833909
42c__wt_42c__1,0.5623413251903491,56.51464450430405
42c__42c_ale1__1,92.29813617327152,155.25447549639242
42c__42c_ale2__1,100.0914537479247,16.302347155247336
42c__42c_ale3__1,100.0,136.0434244761377
42c__42c_ale4__1,1.1220184543019636,12.589254117941676
42c__42c_ale5__1,120.32854332098084,38.33788945562131
42c__42c_ale6__1,95.82544265429074,7.302119896418171
42c__42c_ale8__1,0.8912509381337457,9.002016117851147
42c__42c_ale9__1,102.7366270649424,320.8590656913873
42c__42c_ale10__1,99.60777929232108,316.89232561617786
ssw__wt_ac__1,21307.347030764173,1995.2623149688789
ssw__wt_glc__1,100.0,319.71842797728084
ssw__wt_glyc__1,3981.071705534978,251.18864315095823
ssw__wt_xyl__1,5263.363989433693,127.33906229281342
ssw__glc_ale1__1,97.87472331385192,28.18382931264455
ssw__glc_ale2__1,0.3162277660168379,0.0
ssw__glc_ale3__1,89.12509381337459,55.03396035600321
ssw__glyc_ale1__1,0.251188643150958,22.28267542856461
ssw__glyc_ale2__1,2294.034543729374,55.17171276089397
ssw__xyl_ale1__1,891.2509381337459,0.1122018454301963
ssw__xyl_ale2__1,8313.075624116442,55.31538865916358
ssw__xyl_ale3__1,887.0974292464917,3.548133892335755
ssw__glc_ac_ac2__1,44343.32080166777,3452.677248982176
ssw__glc_ac_glc1__1,1.7782794100389228,0.1
ssw__glc_ac_glc2__1,92.44772780026852,53.112587549546674
ssw__glc_glyc_glc__1,1.2589254117941675,44.668359215096345
ssw__glc_glyc_glyc__1,4940.446128997635,266.9695799994552
ssw__glc_xyl_glc__1,100.0,135.38751546366848
ssw__glc_xyl_xyl__1,4234.073788570872,762.3181481609722
pgi__glu4_delpgi__1,4296.162644286462,271.0049648382936
pgi__pgi_ale1__1,503.30281344403096,3685.740931150594
pgi__pgi_ale2__1,223.98013860103532,5623.413251903491
pgi__pgi_ale3__1,377.4915967645251,3601.038416697374
pgi__pgi_ale5__1,138.12831477919866,2511.886431509582
pgi__pgi_ale6__1,191.9190450372078,564.5680481777265
pgi__pgi_ale7__1,207.15952025253216,261.2046990900989
pgi__pgi_ale8__1,112.2018454301964,273.3862008468717
ica__wt_glc__1,100.0,3099.7245882535967
ica__wt_glc__2,97.94966510296754,2818.382931264455
ica__wt_glc__3,104.58627821110711,179.28201102122907
ica__wt_glc__4,102.885334460927,280.66744905654406
ica__arg_sbt__1,5910.168948889769,1993.4168822837453
ica__arg_sbt__2,5546.641257153755,7079.457843841388
ica__cytd_rib__1,4072.0966456318833,158.48931924611142
ica__cytd_rib__2,3981.071705534978,55.33568297982803
ica__gth__1,251.18864315095823,0.3548133892335754
ica__gth__2,243.117710112193,0.7158274152804439
ica__leu_glcr__1,6780.778462493125,3981.071705534978
ica__leu_glcr__2,8115.500298822553,3981.071705534978
ica__met_glc__1,101.22803580808451,4601.121772091877
ica__met_glc__2,101.45209888836544,2945.360337954523
ica__no3_anaero__1,199.52623149688807,0.1
ica__no3_anaero__2,212.040413044144,0.1778279410038923
ica__phe_acgam__1,98.0511190682532,2541.708189087031
ica__phe_acgam__2,97.57576004723602,706.6432390542144
ica__thm_gal__1,16007.458369578504,1995.2623149688789
ica__thm_gal__2,15169.535109304416,1995.2623149688789
ica__tyr_glcn__1,5988.836237359961,2511.886431509582
ica__tyr_glcn__2,2431.696200513873,1584.893192461114
ica__ura_pyr__1,4946.357891170492,249.5297119973092
ica__ura_pyr__2,18723.35238719871,151.61834426389217
ica__wt_glc__5,100.0,1995.2623149688789
ica__wt_glc__6,100.03854468282934,1995.2623149688789
ica__bw_delpurR_cytd__1,101.1131704364619,135.78310887116777
ica__bw_delpurR_cytd__2,100.0,56.23413251903491
ica__ade_glc__1,125.89254117941675,297.0803299172276
ica__ade_glc__2,102.3903619324167,172.79478305398266
ytf__wt_glc__1,100.0,585.6474975831301
ytf__wt_glc__2,97.99167927053465,465.5796206347757
ytf__delyafC__1,94.16378733423826,177.82794100389228
ytf__delyafC__2,96.80169075414284,131.59163079929462
ytf__delyeiE__1,98.80985118674182,35.34241838860322
ytf__delyeiE__2,100.0,50.11872336272725
ytf__delyiaJ__1,95.6344759053976,55.48414415173456
ytf__delyiaJ__2,99.40437699380568,48.15849321766618
ytf__delyieP__1,96.01722069551904,0.0
ytf__delyieP__2,0.3162277660168379,0.0
ytf__wt_ph5__1,112.2018454301964,137.5357631951724
ytf__wt_ph5__2,103.95558236277218,16.276291664573055
ytf__wt_ph8__1,101.01739173608432,294.66420610339713
ytf__wt_ph8__2,100.0,328.5641580125378
ytf__delybaO__1,95.5644993283786,269.826502512606
ytf__delybaO__2,91.80196047892738,2818.382931264455
ytf__delybaQ__1,100.0,274.43831861903544
ytf__delybaQ__2,100.68854002684462,281.8382931264455
ytf__delybiH__1,97.88595045575592,276.99586316930726
ytf__delybiH__2,94.13947845559484,69.33477606945476
ytf__delydcI_ph5__1,104.05625693413296,56.23413251903491
ytf__delydcI_ph5__2,112.2018454301964,251.18864315095823
ytf__delydcI_ph8__1,100.0,288.4670771029722
ytf__delydcI_ph8__2,100.0,707.945784384138
ytf__delyddM__1,112.2018454301964,38.89223336867112
ytf__delyddM__2,112.2018454301964,24.409639452653927
ytf__delyheO__1,95.61735904442564,130.59851159695432
ytf__delyheO__2,90.11365796800564,133.16016626619023
fps__bw_glc__1,194.6232520093089,1000.0
fps__bw_glc__2,156.74695299678274,158.48931924611142
fps__fps_thrA_ale1__1,123.02833144545734,316.227766016838
fps__fps_thrA_ale1__2,120.48949526412052,69.95986331583761
fps__fps_thrA_ale2__1,120.31474605095202,689.3528290064665
fps__fps_thrA_ale2__2,187.8917456957496,278.23362914930965
fps__fps_serB_ale1__1,141.22255676571694,275.957432296032
fps__fps_serB_ale1__2,153.61005769093725,156.36372741483592
fps__fps_serB_ale4__1,518.0704592460083,0.2818382931264453
fps__fps_serB_ale4__2,384.0551138892811,166.28180949280932
pal__lyx_ale2_f6__1,16011.511122365971,264.2074717408672
pal__lyx_ale2__1,10000.0,1584.893192461114
pal__lyx_ale2__2,8405.18807700832,1566.378771008521
pal__lyx_ale4__1,8912.509381337459,3083.0999781006994
pal__lyx_ale4__2,8405.18807700832,1566.378771008521
pal__5drib_ale10_f18__1,52688.149252615694,450.45612431849287
pal__5drib_ale10_f18__2,51689.85088986128,1584.893192461114
pal__5drib_ale10__1,31972.40938802061,1573.0052497417516
pal__arab_ale14_f9__1,5623.413251903491,155.0827454387057
pal__arab_ale14_f9__2,5623.413251903491,31.003726982836717
pal__arab_ale14__1,5874.709659450021,266.41864404104865
pal__arab_ale14__2,5618.538634098531,8.91250938133746
pal__arab_ale16__1,8520.744622683804,54.48190821229292
pal__arab_ale16__2,10444.638214766055,130.53856437542288
pal__tartr_ale26_f10__1,35513.15535275518,1943.0520942649152
pal__tartr_ale26_f10__2,35304.5116156332,1974.5675414186244
pal__tartr_ale26__1,30345.277375700374,2780.0513742201506
pal__tartr_ale26__2,31086.78517046713,3912.583638923819
pal__tartr_ale28_f10__1,15908.760466133002,667.6129357932452
pal__tartr_ale28_f10__2,20279.52250374724,696.1697345805118
pal__tartr_ale28__1,30581.80512646935,2511.886431509582
pal__tartr_ale28__2,25705.17302968456,10000.0
efeU__delmenFentC_citr__1,100.0,207.6455386036805
efeU__delmenFentC_citr__2,95.81327151298022,699.6348410764147
efeU__delmenFentC__1,195.9389335425282,0.1995262314968879
efeU__delmenFentC__2,159.2673177311381,0.1122018454301963
efeU__menFentC_ale39__1,63.09573444801936,72.07656127734718
efeU__menFentC_ale39__2,58.100180499142496,55.29896086479162
efeU__menFentC_ale29__1,0.1,281.8382931264455
efeU__menFentC_ale29__2,56.23413251903491,107.49425522973648
efeU__menFentC_ale30__1,100.0,56.23413251903491
efeU__menFentC_ale30__2,71.19004671401713,281.8382931264455
efeU__menFentCubiC_ale36__1,0.3981071705534973,22.69204805291147
efeU__menFentCubiC_ale36__2,100.2759476936063,2.23872113856834
efeU__menFentCubiC_ale37__1,100.0,0.1122018454301963
efeU__menFentCubiC_ale37__2,102.98101230416052,0.1412537544622754
efeU__menFentCubiC_ale38__1,141.25375446227554,14.414630409820054
efeU__menFentCubiC_ale38__2,144.28005102799537,8.91250938133746
