,b1101,b1817,b1818,b1819
crp__wt_fru__1,11.32723513076336,6.378255397360883,6.379209001579997,10.465265495789025
crp__wt_glyc__1,11.039502695351864,9.35945192708563,8.5148267312959,4.413643463624579
crp__wt_glyc__2,17.337660101113794,12.753324138502624,8.008599279788646,10.601077218333826
efeU__delmenFentC__1,2.502988928659118,5.338232777701985,3.900750221549811,2.6107205747279862
efeU__delmenFentC__2,2.416510919730122,3.900033069840386,4.633563313779718,2.431397435887098
efeU__delmenFentC_citr__1,0.6114243127879365,6.577664721981519,2.392918745900088,0.736064214965115
efeU__delmenFentC_citr__2,0.10502394863223,0.8911220555111291,3.000254074735801,0.9797945425973448
efeU__menFentC_ale29__1,0.0480903705426569,0.3979849037903779,0.4808624750395195,0.4457679827554107
efeU__menFentC_ale29__2,0.0227650464519036,1.0940713998022509,0.1175917702517428,0.552655704699213
efeU__menFentC_ale30__1,0.1179792476770411,0.7092936395053246,2.2714471376436336,1.8038497826254587
efeU__menFentC_ale30__2,0.0134870147672936,1.949867639836809,0.7744054050065345,0.7802723609534931
efeU__menFentC_ale39__1,0.1476530754363325,0.3204474344891208,0.6373084536505518,0.3196538969718356
efeU__menFentCubiC_ale36__1,0.0875335493291275,1.4759661864515936,1.7182157329895984,1.0531543185512282
efeU__menFentCubiC_ale36__2,0.5238318397694393,2.279276699819121,2.374007915072017,0.7907350068682975
efeU__menFentCubiC_ale37__1,0.4012983679362786,1.9698623339693435,2.1098279651611365,1.7366206987403356
efeU__menFentCubiC_ale37__2,0.5264835274530472,2.2086545924659022,1.8350539083836928,1.4039145850518835
efeU__menFentCubiC_ale38__1,2.0230472965415456,9.71631019865946,4.373876455382431,2.2938870400017364
efeU__menFentCubiC_ale38__2,13.577732507832982,7.15589453728827,6.990058539334823,2.1195221225240304
fps__bw_glc__1,6.117314782489213,2.3197720054888467,2.6061153746554084,5.521465570535256
fps__bw_glc__2,4.98344627276248,5.850680520759548,8.214643156915699,3.824430070123413
fps__fps_serB_ale1__1,3.168690236875866,2.5426092547296744,2.2637540611001,2.320487859792563
fps__fps_serB_ale1__2,1.0470709487988867,1.949867639836809,2.428910097774634,1.3750813620696565
fps__fps_serB_ale4__1,8.845561556538419,8.076195347991087,7.064380008005177,11.202002114319914
fps__fps_serB_ale4__2,7.065606648899194,7.749246948377746,7.883111027263104,5.035537682920401
fps__fps_thrA_ale1__1,0.754248647957551,1.7314930582765826,2.829930043730028,3.084756862278121
fps__fps_thrA_ale1__2,0.8846060494532266,3.803492370257153,1.6278597515709985,2.5306087219248936
fps__fps_thrA_ale2__1,1.6164756294829814,3.19051358050609,4.353071819233817,3.890854734182933
fps__fps_thrA_ale2__2,2.29743341472475,3.35917143768946,3.000254074735801,3.818173800508577
fur__delfur_dpd__1,3.719667204629726,4.73712680884258,3.338289890938506,3.2164904750426957
fur__delfur_dpd__2,3.2233176247065174,4.278187465298165,3.705993285307666,3.695918374443646
fur__delfur_fe2__1,0.4492216420842111,2.653152980514006,1.256496034758119,1.0921105353346916
fur__delfur_fe2__2,0.884657789450387,1.569984380885376,1.7068479966616266,2.1326501954154145
fur__wt_dpd__1,4.627925043988238,5.945914677772983,4.870195107555965,4.8380895658218765
fur__wt_dpd__2,4.399192300007081,6.288456808097133,3.912643796428557,8.40592766994178
fur__wt_fe__1,0.3537255804173119,2.478272763776477,1.71111915020918,1.6354648418125182
fur__wt_fe__2,0.5228644107569533,2.192930182997124,2.529485244033934,0.8494664437893366
glu__glu_ale10__1,0.1495009702042247,1.534155376145086,1.2887588445696765,1.4540921416300234
glu__glu_ale3__1,0.0965314694479632,0.53357595692997,0.2172963525079993,0.4149479375940848
glu__glu_ale4__1,0.1151496730951151,1.0497596691456903,1.7694243499663478,0.7630020910868015
glu__glu_ale5__1,1.1789714193632936,3.2329178188429624,4.577741047466097,2.7335240998600216
glu__glu_ale6__1,0.0558490821222958,2.798045666755327,1.2134185565529598,1.4384825008728273
glu__glu_ale8__1,0.2146037410674994,0.6138838367333675,0.4518753134994653,0.2330183616108661
glu__glu_ale9__1,0.0914115293830346,0.1798031651235028,0.2937281038842972,0.4998879844002576
ica__ade_glc__1,0.4885464134153927,3.7353777844206575,3.7757480947443542,2.8555617453606934
ica__ade_glc__2,0.0284908506136258,3.978840665249612,3.2191427254575093,1.6226815736715088
ica__arg_sbt__1,15.238348762625982,8.47476270481084,5.270060705797236,8.410747658510948
ica__arg_sbt__2,5.348506076311465,9.937230488522012,5.270060705797236,6.784046532623374
ica__bw_delpurR_cytd__1,0.2906578138917749,3.123176086590147,2.1098279651611365,1.1313768152041594
ica__bw_delpurR_cytd__2,0.5264835274530472,5.63058118735482,2.8110529534096003,1.73899704938403
ica__cytd_rib__1,6.737761990490787,2.152174716589015,1.4836656935356265,0.980340063343931
ica__cytd_rib__2,7.213538043417262,1.813991294200456,3.000254074735801,1.2154092476612153
ica__gth__1,5.1215063997850585,13.619854233100254,8.40373246406817,5.932196614502353
ica__gth__2,5.689017583918495,11.037825686281913,7.579540490994146,9.915259705224674
ica__leu_glcr__1,11.298533460183751,11.864609928752117,11.434568890892312,10.427504563090343
ica__leu_glcr__2,12.101173511251408,12.753324138502624,9.954684610336828,12.034025073784136
ica__met_glc__1,0.5264835274530472,1.995008290846672,2.524930944679661,0.838796137699917
ica__met_glc__2,1.032037342777646,3.2329178188429624,3.618955527009596,1.312077490236288
ica__no3_anaero__1,1.9315070871852624,7.363864273620844,3.480844787181615,1.7418695490954803
ica__no3_anaero__2,2.728486876338937,3.2329178188429624,4.618237628274991,2.0069168005544347
ica__phe_acgam__1,0.0480903705426569,0.7624230167119401,1.0563163865550778,1.1326100870286415
ica__phe_acgam__2,0.4533429549366659,1.813991294200456,1.2011284694506497,0.0990121236689695
ica__thm_gal__1,8.224521336969923,9.62789168704839,10.453561724757074,7.829235228942731
ica__thm_gal__2,15.792303214277746,7.15589453728827,10.995748759507787,9.39733723841271
ica__tyr_glcn__1,15.308321911488289,11.423584943700916,8.625470288511366,9.372531428451731
ica__tyr_glcn__2,16.421652864096817,8.80836043100921,11.434568890892312,9.638514219989403
ica__ura_pyr__1,13.991171912759595,7.69190416566658,11.434568890892312,10.27040862072934
ica__ura_pyr__2,10.58631520252371,13.258680993473671,10.948600073143597,12.927846111664255
ica__wt_glc__1,0.0245328215078716,1.0940713998022509,1.931410108235243,0.7372508907846179
ica__wt_glc__2,0.2492270661129431,1.5776506824187109,0.6846994000068686,2.095490426187887
ica__wt_glc__3,2.940362176076124,1.7708944450079862,1.591909053494632,0.912560128053479
ica__wt_glc__4,0.4206761714898974,3.1431141759203896,3.2191427254575093,3.824430070123413
ica__wt_glc__5,0.1271406948810246,2.2529159949428803,1.7822001883435703,1.2154092476612153
ica__wt_glc__6,0.8886638122244537,1.2004730108159936,1.9663682195285743,1.6034295600229476
minspan__bw_delcra_glc__1,0.076669980304135,0.2580162144158746,0.0438759120263593,0.0990121236689695
minspan__bw_delcra_glc__2,0.0402040282094871,0.2981170847374983,0.1925095656144823,0.1142664931606485
minspan__bw_delcra_trp__1,0.2146037410674994,0.1669956462075391,0.6373084536505518,0.1318710373578683
minspan__bw_delmntr__1,0.0116133607398089,0.3444504308133772,0.1925095656144823,0.0644164526805136
minspan__bw_delnac_ade__1,1.877271461229567,4.515545111016836,3.000254074735801,3.0411455062057966
minspan__bw_delnac_glc__1,2.3494378048432307,6.877478876331764,5.654546968753158,7.584104988517424
minspan__wt_ade__1,2.642300630299904,3.2328490769951626,3.233236679203439,2.2458826107838283
minspan__wt_glc__1,0.5975881180013327,1.7327252733913958,1.4356349376135256,1.5374232192366613
minspan__wt_glc__2,0.7158184654440638,1.949867639836809,1.1929150710049958,1.3056831459232547
minspan__wt_glc__3,0.495175899457333,1.569984380885376,1.3816508353250438,1.73899704938403
minspan__wt_glc__4,0.471687675357635,1.6554822864775196,0.972395335695088,1.1313768152041594
minspan__wt_glc_anaero__1,0.4533429549366659,1.4301928473805638,1.2140962884129485,0.9036366374422244
minspan__wt_glc_anaero__2,0.6589032692241759,0.8809187732387268,0.4176923214097117,0.912560128053479
minspan__wt_trp__1,0.0181899567333197,0.2077481662714286,0.1794196958379293,0.552655704699213
misc__bw_delcbl__1,0.3119119973902949,1.1760224125472722,1.3827824430938662,1.8681601629740947
misc__bw_delcbl__2,0.3804219236393145,1.4605801649157668,2.1098279651611365,5.281097401497649
misc__bw_delfabr__1,0.0446250961774441,1.535784560164969,1.3920395208398544,2.7078280397011696
misc__bw_delfabr__2,1.7412365172699664,2.575748215923638,0.7629565752986128,1.8681601629740947
misc__bw_delfadr__1,0.4206761714898974,0.946903667484262,0.745864733348056,1.1313768152041594
misc__bw_delfadr__2,0.6589032692241759,2.6274635334391343,2.1872812968522206,1.1429697299527737
misc__nitr_031__1,1.2683375959822107,1.8598290677638891,2.28324761816744,2.0069168005544347
misc__wt_no_te__1,0.8133937105800559,0.9728804304283272,0.6838043783416603,0.8878576353604197
misc__wt_no_te__2,0.2594837511036786,2.290775716764965,0.7336924924827881,1.4026620916605446
nac_ntrc__bw_delnac_csn__1,6.796938257372072,10.87438161242462,6.984646158509545,6.832976486270603
nac_ntrc__bw_delnac_csn__2,7.545617903594684,11.864609928752117,6.105198467535219,7.464711281215374
nac_ntrc__bw_delnac_cytd__1,1.6164756294829814,2.555791297802964,2.5067611329461177,2.039856412756532
nac_ntrc__bw_delnac_cytd__2,2.0027495135323865,2.763610865722171,2.4278994482060425,2.1487127998393585
nac_ntrc__bw_delnac_gln__1,5.123058612971582,4.6392132005158615,3.161085323174215,2.456401807450741
nac_ntrc__bw_delnac_gln__2,7.235543799800282,2.743002873647172,3.898096125336722,3.21377896998196
nac_ntrc__bw_delnac_nh4__1,0.4439877951399234,1.0193438392086749,0.7872202790381138,2.0521208998666625
nac_ntrc__bw_delnac_nh4__2,0.0354584562560554,0.8622051099906409,0.8446532765133673,2.099518760538865
nac_ntrc__wt_csn__1,3.4147486656461794,5.073502810849021,3.8411409518258655,4.413643463624579
nac_ntrc__wt_csn__2,2.0806873631129674,4.378807132310407,3.454000770844234,4.996395820977378
nac_ntrc__wt_cytd__1,1.2015309865698065,3.4704389738913206,3.8702191885999,2.630772022095053
nac_ntrc__wt_cytd__2,1.0941591710021348,4.315930058914114,2.321578408098101,3.37808143058094
nac_ntrc__wt_gln__1,3.2151831719629973,3.347585746863524,3.2191427254575093,3.063816861446248
nac_ntrc__wt_gln__2,3.974966804358024,3.347419582256612,3.454000770844234,2.5387243575705245
omics__bw_ac__1,15.150712485289484,13.03146021732806,9.711650695873434,9.03545162542017
omics__bw_ac__2,13.121394490391612,8.085914914272417,9.228902857206382,12.743663230658344
omics__bw_fum__1,16.520913400606997,10.765147331288714,8.4519041432929,9.702931589889886
omics__bw_fum__2,9.788828164962238,7.262597462088615,9.932427403414168,8.730764141350564
omics__bw_glc__1,0.5906609144052847,2.348515739447554,2.672291572265097,2.304839695251673
omics__bw_glc__2,0.5732880904630292,4.6392132005158615,3.3671366074239244,2.488141951845101
omics__bw_pyr__1,13.121394490391612,12.258697356710178,10.657064576989573,11.499086385696494
omics__bw_pyr__2,7.074047673152881,12.205777598637486,6.509718544609651,8.109806819794194
omics__wt_glu__1,0.5264835274530472,1.6567381742508265,1.4836656935356265,2.36619250537738
omics__wt_glu__2,0.0873924809358372,2.1678261163718187,2.3466402126358985,3.2807713971652914
omics__wt_gly__1,0.5264835274530472,3.4750783299608785,3.079235355345229,2.429586796589414
omics__wt_gly__2,0.4533429549366659,1.0940713998022509,1.9663682195285743,2.6780011177763323
omics__wt_thr__1,0.1094779519292843,0.0154248020687916,0.0132534453556222,1.396031836926002
omics__wt_thr__2,0.0211246529385559,1.7614833494611886,0.2377929134510353,1.331182372873545
ompr__bw_delompr_nacl__1,6.221811100249536,4.402304233270594,4.433608082606998,4.2644668117732
ompr__bw_delompr_nacl__2,6.133593000331644,5.486172599626214,7.494222926116915,4.113095370865267
ompr__wt_nacl__1,6.875146062824811,5.514562180045294,4.213132116219388,3.8506693568100014
ompr__wt_nacl__2,8.135806079922983,6.493561427932752,5.674139352059995,5.093634415275726
oxidative__deloxyr_pq__1,1.5760122346216263,2.2529159949428803,2.364813171382128,1.1743751444453288
oxidative__deloxyr_pq__2,1.8725382223140996,4.315930058914114,1.9663682195285743,1.1625681625790592
oxidative__delsoxr_pq__1,3.8204609864085737,1.6753876929103624,1.2172117964099938,1.0484967311386888
oxidative__delsoxr_pq__2,3.356508251197309,1.9543150052515643,0.93977771257658,1.2988824873986125
oxidative__delsoxs_pq__1,3.251981573563611,1.358799771589014,1.0356416651128697,0.7526918617938538
oxidative__delsoxs_pq__2,3.273340718585421,2.0106163709031124,0.9550353443527714,0.552655704699213
oxidative__wt_pq__1,2.153227424367313,3.81301530590666,0.8676612224061686,0.7908620974854363
oxidative__wt_pq__2,1.8201274565178955,0.9922838104768308,1.2851269290934484,1.8200440677527143
pal__5drib_ale10__1,12.892807102958397,11.864609928752117,9.353963628196691,12.034025073784136
pal__5drib_ale10_f18__1,17.677658588636117,11.908961437586552,11.178411396567538,12.505657201798886
pal__arab_ale14__1,17.696844125939737,10.532192842010714,9.932427403414168,11.202002114319914
pal__arab_ale14__2,9.950259029990953,10.568807230298988,5.156630022290794,7.780825868042876
pal__arab_ale14_f9__1,16.45208966805616,7.69190416566658,8.146829320760999,12.034025073784136
pal__arab_ale14_f9__2,9.879910394864138,6.657236690149859,5.914887095905366,4.69033659379835
pal__arab_ale16__1,16.62217575285019,9.553085498150718,9.293854151031132,9.16504148564
pal__arab_ale16__2,15.39373159163818,11.864609928752117,11.434568890892312,9.706555158945472
pal__lyx_ale2__1,14.077235531596456,10.268655827065938,11.434568890892312,7.085270449215436
pal__lyx_ale2__2,12.175898927551936,13.004385885539753,9.257062619016269,9.706555158945472
pal__lyx_ale2_f6__1,14.1070587587376,11.98514153543351,10.657064576989573,6.187597871684763
pal__lyx_ale4__1,17.315622766736503,10.268655827065938,6.984646158509545,5.471961498003997
pal__lyx_ale4__2,14.70256470042382,9.7127281530871,7.32609766451653,9.03545162542017
pal__tartr_ale26__1,17.696844125939737,11.864609928752117,10.657064576989573,11.804842839330874
pal__tartr_ale26__2,13.432262746608222,10.646315295763356,10.874050002755435,12.462999745740513
pal__tartr_ale26_f10__1,16.960275677122546,13.62232402662811,9.438425127557762,8.85152979671842
pal__tartr_ale26_f10__2,15.399714901831798,8.700912779150498,10.82987181370988,12.927846111664255
pal__tartr_ale28__1,16.30945517842482,12.753324138502624,9.104531842059073,9.79639162264895
pal__tartr_ale28__2,17.696844125939737,13.7086071567816,8.968619165398577,9.297996524934472
pal__tartr_ale28_f10__1,10.545835581731836,10.506471703578123,11.434568890892312,7.185115592430267
pal__tartr_ale28_f10__2,15.238348762625982,13.199653714337458,10.657064576989573,10.794608272358252
pgi__glu4_delpgi__1,10.066587192565276,8.26806339661619,9.116476281637778,5.093634415275726
pgi__pgi_ale1__1,2.9662025949338666,0.946903667484262,1.9548620831101495,3.244048019379173
pgi__pgi_ale2__1,3.4476515157281136,3.49458004313537,3.3428498881176685,7.287928108042892
pgi__pgi_ale3__1,5.141502822978489,2.3833792547598858,1.9663682195285743,1.413766597456968
pgi__pgi_ale5__1,2.0230472965415456,1.6544136089842223,1.5119379022761188,2.229009791853923
pgi__pgi_ale6__1,1.19854219586307,3.649635200638925,1.9663682195285743,1.611074069325081
pgi__pgi_ale7__1,3.679914279355024,3.956550910968165,3.2191427254575093,3.753925635723641
pgi__pgi_ale8__1,2.0230472965415456,1.949867639836809,1.8326631548258323,0.980340063343931
rpoB__rpoBE546V_031__1,3.8948196312134735,9.958411721355214,3.787675697201135,2.316113788562382
rpoB__rpoBE546V_044__1,2.2939983466972698,3.007632240482476,6.984646158509545,1.802804987622336
rpoB__rpoBE546V_glc__1,0.7100691109496109,0.8809187732387268,0.8058604401147056,0.980340063343931
rpoB__rpoBE546V_lb__1,13.121394490391612,11.864609928752117,9.257062619016269,8.622851338258624
rpoB__rpoBE546V_lb__2,10.524414063087912,11.769448065093025,8.627619901146451,9.145052274818845
rpoB__rpoBE672K_glc__1,0.1015892387400184,0.4598397025401106,1.803379607236657,0.4149479375940848
rpoB__rpoBE672K_glc__2,0.3119119973902949,0.8111486247210676,0.8136630559429577,0.4457679827554107
rpoB__rpoBE672K_lb__1,8.606190693918451,13.7086071567816,10.666030070068944,12.034025073784136
rpoB__rpoBE672K_lb__2,16.421652864096817,8.041704922827538,7.555546396543342,5.595323021746177
rpoB__wt_031__1,5.799562323184505,7.69190416566658,7.162514412136149,8.151390916102791
rpoB__wt_044__1,0.6766449141408508,1.548502339903398,2.2373263783873125,1.5152612970726809
rpoB__wt_lb__1,17.546806290676255,13.7086071567816,8.451261163659817,8.410747658510948
rpoB__wt_lb__2,17.696844125939737,11.145817998889964,7.494222926116915,12.697600138372293
ssw__glc_ac_ac2__1,16.85752758010387,9.553085498150718,9.932427403414168,6.954434200474417
ssw__glc_ac_glc1__1,2.0230472965415456,1.569984380885376,1.3774347403936364,1.6187641711361629
ssw__glc_ac_glc2__1,0.1163386703523803,0.0124196626640145,0.6373084536505518,0.0692009516522567
ssw__glc_ale1__1,0.01,0.8195320302287471,0.1353758898336713,0.0519578318354284
ssw__glc_ale2__1,0.1476530754363325,0.6148012213879369,1.9372736091854807,0.4828714316335341
ssw__glc_ale3__1,0.0330874525960044,0.5377079408242816,0.0123522648182188,0.0644164526805136
ssw__glc_glyc_glc__1,0.2741895904395775,0.7092936395053246,0.8446532765133673,1.0531543185512282
ssw__glc_glyc_glyc__1,8.633264278052245,2.60004671849552,8.627619901146451,5.434201320337849
ssw__glc_xyl_glc__1,0.5304325409003429,0.6765926531377713,1.4836656935356265,1.2154092476612153
ssw__glc_xyl_xyl__1,13.808030956583684,5.98401950198229,3.705993285307666,2.672947418690608
ssw__glyc_ale1__1,7.585742050179673,7.762279040584568,5.270060705797236,3.5582037488724074
ssw__glyc_ale2__1,8.769511489376539,3.4750783299608785,1.1194566044717158,2.089120984399472
ssw__wt_ac__1,16.56170081717424,12.753324138502624,9.290068963532844,6.881615477455012
ssw__wt_glc__1,0.9576712585176492,3.135125479710721,1.4888948131568427,2.976741708162745
ssw__wt_glyc__1,14.68519173582678,2.2529159949428803,3.000254074735801,1.5772009397452245
ssw__wt_xyl__1,15.788418744130365,4.6392132005158615,4.841961422356095,4.659274521441096
ssw__xyl_ale1__1,9.165444390328268,3.130571199438944,4.202296197206182,4.741464567311975
ssw__xyl_ale2__1,17.696844125939737,8.650026327615734,10.657064576989573,8.410747658510948
ssw__xyl_ale3__1,12.68310851323466,4.986711746032238,4.696013407980009,3.502625959087705
ytf__delyafC__1,0.0446250961774441,0.2201326366424467,0.3628207323732124,0.2512966957626105
ytf__delyafC__2,0.0330874525960044,0.0115541996231674,0.5535862357266601,0.0165122719315843
ytf__delybaO__1,0.060185933113709,0.0755715156991638,0.3381503939209935,0.2099123756552979
ytf__delybaO__2,0.0116133607398089,0.1165675671698184,0.1261708783156649,0.0644164526805136
ytf__delybaQ__1,0.2546644839226641,1.2641119355313424,1.4431218604704004,0.912560128053479
ytf__delybaQ__2,0.3361329121074542,1.2641119355313424,3.795445797363021,0.5524460366194479
ytf__delybiH__1,0.0925415061832431,0.6038948213058825,0.9395999212079902,0.2699616289038665
ytf__delybiH__2,0.0125151735024214,0.0703053216367493,0.2065544291556098,0.01
ytf__delydcI_ph5__1,0.2685803053728486,4.903205494905538,2.428910097774634,2.0069168005544347
ytf__delydcI_ph5__2,1.4148132161118183,3.4095754844480863,3.705993285307666,0.7907350068682975
ytf__delydcI_ph8__1,0.4885464134153927,0.8178928006621374,1.1194566044717158,0.980340063343931
ytf__delydcI_ph8__2,0.7245370424105264,1.0685947735594696,1.3666263605135882,0.3087601817149457
ytf__delyddM__1,0.8886638122244537,1.0581998481187311,1.0433380951069304,0.0338033272268646
ytf__delyddM__2,0.6736960273487513,1.3252855117759603,1.1196141225073395,0.1634915110545684
ytf__delyeiE__1,0.4206761714898974,1.833714215282984,0.0152578446139405,0.0165122719315843
ytf__delyeiE__2,0.7272131297692084,0.601087572938662,0.7336924924827881,0.4149479375940848
ytf__delyheO__2,0.2057319606427892,0.7624230167119401,0.0951985502110531,0.1142664931606485
ytf__delyiaJ__1,0.2427308639395318,0.0255746166773124,0.1558496101302353,0.2495863551148029
ytf__delyiaJ__2,1.0734993694557389,0.5711053985068965,0.0163710066786437,0.0855670009248088
ytf__delyieP__1,0.0245328215078716,0.1158724334064564,0.7336924924827881,0.3862587659375691
ytf__delyieP__2,0.0284908506136258,0.6598665780217262,0.339393274699149,0.6253822474938239
ytf__wt_glc__1,0.4252504314780093,0.4598397025401106,1.2400652818420346,0.6851733183003625
ytf__wt_glc__2,0.2963965907160486,0.8809187732387268,1.0300666908508982,0.6172746769445304
ytf__wt_ph5__1,0.3383564004266331,1.621748774897938,1.5455184160550006,2.8714792167651937
ytf__wt_ph5__2,2.5318787919822143,1.6381780716669936,3.705993285307666,1.2406032767501896
ytf__wt_ph8__1,1.0161521130455828,0.699295573680745,1.4348864581207688,1.3056831459232547
ytf__wt_ph8__2,0.4294414430976438,1.2448150334288006,1.8326631548258323,0.8320694136754404
