,b1101,b1817,b1818,b1819
fps__fps_thrA_ale2__2,1.431174347298638,2.741249720917984,2.80067378622444,2.272313527079786
fur__delfur_dpd__1,3.6418042436406943,3.955382734564143,3.4731534948352785,3.3240893334956843
fur__delfur_dpd__2,3.154490005430754,4.474063657850004,3.676515062473732,3.422014314738983
fur__delfur_fe2__1,0.3785340843475697,1.004157796705584,1.103141495366455,1.4294909360203558
fur__delfur_fe2__2,0.5010753307237588,1.121957546983012,0.9899574291934894,1.263906446925228
fur__wt_dpd__1,4.121482692183604,4.765447383060174,3.91531901122426,4.332387567758314
fur__wt_dpd__2,4.102564935540489,5.187194233725338,3.9111331556357816,3.703113837689279
fur__wt_fe__1,0.5329283380048899,1.0949873647709576,1.2271127540856472,1.5591177748578668
fur__wt_fe__2,0.4951446840957222,1.4053746945044483,0.9746969859470932,1.3718580413439538
glu__glu_ale10__1,0.1179480907029089,1.3876093339122844,0.8555858901400025,1.1745479832611805
glu__glu_ale3__1,0.0559974558796311,0.3695476510099736,0.2139986397281124,0.20212069796968
glu__glu_ale4__1,0.1232700550277256,0.868286855897766,1.0648611234686536,0.8581813788834173
glu__glu_ale5__1,0.5329283380048899,1.141740641399927,1.2767688303907614,1.5748798481090216
glu__glu_ale6__1,0.01,1.5424342644597635,1.0939810741100335,1.5344251471463486
glu__glu_ale8__1,0.01,0.07617537939403,0.3640380465927524,0.5243061380044483
glu__glu_ale9__1,0.01,0.1498831578500029,0.1193986431000215,0.6071182293034275
ica__ade_glc__1,1.5197824769459234,3.070735742311919,3.32922339690425,2.272313527079786
ica__ade_glc__2,0.1381188616877723,2.780175212577743,3.198193942813464,1.8327262310136212
ica__arg_sbt__1,17.20000418764382,15.87305401291612,14.158253158256484,14.33807254224132
ica__arg_sbt__2,16.943977077787654,10.898368523059805,11.81995737724883,14.149108323581046
ica__bw_delpurR_cytd__1,0.1848636823050126,1.5868647324034248,1.7743044454757937,1.4221661308632303
ica__bw_delpurR_cytd__2,0.10075213374043,1.6096716119569363,1.460628423312056,1.3683067038403554
ica__cytd_rib__1,11.1409655437472,0.9111322263472617,1.0648611234686536,1.2112915722289008
ica__cytd_rib__2,15.5850562191125,3.034903405435405,1.2398015583005328,1.5716303820516295
ica__gth__1,4.372949799501686,8.511893680693586,8.543671762067325,5.569364900868228
ica__gth__2,5.5892368388617,9.718830848452326,7.630573753130425,6.564333124754684
ica__leu_glcr__1,17.481664002749486,17.112769277870882,14.337192587884928,14.35143957970723
ica__leu_glcr__2,18.10779991155064,17.755477627451167,14.520318742686388,15.104227660059092
ica__met_glc__1,0.1023147772205069,1.568747558370176,1.2581390654282687,1.5748798481090216
ica__met_glc__2,0.2166331584516511,1.632030722192652,1.4256035974126324,1.5748798481090216
ica__no3_anaero__1,1.9359488196483128,2.8150432519857365,2.7484437734689613,2.286593552852125
ica__no3_anaero__2,2.245892606874124,3.142762362350493,2.9564007886591166,2.1278517111451207
ica__phe_acgam__1,0.0116186939956908,0.7396912778316852,0.5765184883568343,0.5641948370183647
ica__phe_acgam__2,0.0107790045902628,0.5382319208986248,0.7954028836156993,0.4527897748426046
ica__thm_gal__1,18.10779991155064,17.84482029789328,14.71110409503036,15.290319461290052
ica__thm_gal__2,18.10779991155064,17.438232612127663,14.71110409503036,15.290319461290052
ica__tyr_glcn__1,17.478461791112075,15.903400494097983,10.215579433824049,11.990225473931886
ica__tyr_glcn__2,17.677113228998856,11.111928744543416,14.539271499318712,11.19198983367462
ica__ura_pyr__1,17.6919623988764,15.938023769174182,14.45604814415649,14.476436961476626
ica__ura_pyr__2,18.10779991155064,18.449308628279603,14.71110409503036,15.290319461290052
ica__wt_glc__1,0.0483227669877615,1.059028528662389,1.2320997720808855,1.1745479832611805
ica__wt_glc__2,0.056144744265587,0.9111461776356392,1.2320997720808855,0.5641948370183647
ica__wt_glc__3,0.1023147772205069,1.6343765193779236,1.6494975999576929,1.4236870151275631
ica__wt_glc__4,0.2846454377008429,1.6404919864104,2.555114720878699,1.5924952601341746
ica__wt_glc__5,0.0703145300704717,1.3177416171999392,1.1454322972238575,1.0915071826233984
ica__wt_glc__6,0.1059053425934948,1.565008252341543,1.3253248158281028,1.3907717406089553
minspan__bw_delcra_glc__1,0.0475037401518617,0.0706569399693474,0.0207378881059557,0.3138165060988966
minspan__bw_delcra_glc__2,0.0332092073574719,0.0449982909249781,0.0179230378312459,0.3633825883368429
minspan__bw_delcra_trp__1,0.0107790045902628,0.2024846186168972,0.0154902603128627,0.2174978433078619
minspan__bw_delmntr__1,0.01,0.0196760631902739,0.01,0.01
minspan__bw_delnac_ade__1,1.1283800075288517,3.2719350488935537,2.0529626396274203,2.115584111003023
minspan__bw_delnac_glc__1,1.4579299375299877,3.4221105109448424,3.701236366277959,4.085277654775062
minspan__wt_ade__1,2.6422674925440486,3.2305271221425254,2.60312172683126,2.111660461153225
minspan__wt_glc__1,0.5165644289940095,1.327049315745844,1.2025500773327835,1.360063215249616
minspan__wt_glc__2,0.5632468855757667,1.3831648766472786,1.1454322972238575,1.3884634614935765
minspan__wt_glc__3,0.4467543493786704,1.5424342644597635,0.8360386625910189,1.2576394010965402
minspan__wt_glc__4,0.4717533047504167,1.327049315745844,0.976722525015344,1.360063215249616
minspan__wt_glc_anaero__1,0.5278206372283856,0.9065524345968288,0.5871803619788061,0.6998692573736826
minspan__wt_glc_anaero__2,0.3995446693042712,0.9049532928091424,0.1719418735695036,0.2174978433078619
minspan__wt_trp__1,0.01,0.0107810187402789,0.01,0.01
misc__bw_delcbl__1,0.1263610616373557,0.9111461776356392,0.8055631449636419,1.3740314378169036
misc__bw_delcbl__2,0.0880604801696764,0.9111461776356392,0.8527908970219413,1.360063215249616
misc__bw_delfabr__1,0.1281369355872998,1.631679663720698,1.3253248158281028,1.3924990280150278
misc__bw_delfabr__2,0.1016585006472178,1.5424342644597635,1.2503523239155678,1.5748798481090216
misc__bw_delfadr__1,0.056090989178825,0.9204314879562429,0.6390837914915168,1.1320440977056434
misc__bw_delfadr__2,0.1817805571599749,0.9111461776356392,0.8596663481834858,1.3970941166323236
misc__nitr_031__1,1.2713547569643384,1.8076484451239223,1.99164668343048,2.118019909553615
misc__wt_no_te__1,0.7754648167713969,0.5802688425824419,0.4705163319350079,0.4872375787802392
misc__wt_no_te__2,0.2541074837355404,0.8833797176135517,0.6832656688892479,0.6825745283751383
nac_ntrc__bw_delnac_csn__1,6.759640103638256,8.318228729807926,6.613997265285533,6.923842299861287
nac_ntrc__bw_delnac_csn__2,5.877407920796108,11.56742728183024,5.367809228529705,6.0501181016430365
nac_ntrc__bw_delnac_cytd__1,1.3169290302678407,2.3586986643514964,2.2612545984472567,2.1528034260931905
nac_ntrc__bw_delnac_cytd__2,1.3862566334513988,2.1724232728051125,2.039004077940851,2.0613954251215105
nac_ntrc__bw_delnac_gln__1,3.7471860901693126,2.8150432519857365,2.709741998115366,2.501485225564771
nac_ntrc__bw_delnac_gln__2,3.72806842114366,2.805190147498155,2.9615707372380733,3.2139784296280385
nac_ntrc__bw_delnac_nh4__1,0.0415905324692118,0.8635249148777344,0.7954028836156993,0.9426235087389748
nac_ntrc__bw_delnac_nh4__2,0.0134994050165501,0.8627478035897952,0.737966085118848,1.0034505280187656
nac_ntrc__wt_csn__1,1.8681222969025968,4.100002077643033,3.83993326391054,4.085277654775062
nac_ntrc__wt_csn__2,1.897322938889992,3.975284059325906,3.564442236716781,4.085277654775062
nac_ntrc__wt_cytd__1,1.111173843420704,2.670755804063919,2.6184890419631714,2.723212349147554
nac_ntrc__wt_cytd__2,1.0423226067561269,2.60097771129733,2.3207465505257634,2.8250031964482734
nac_ntrc__wt_gln__1,3.150842301349813,2.421951656170617,2.555114720878699,2.431376191276594
nac_ntrc__wt_gln__2,3.383776254392778,2.421951656170617,2.555114720878699,2.631216506893536
omics__bw_ac__1,18.10779991155064,17.112769277870882,14.457076811360524,15.229925263213826
omics__bw_ac__2,18.072399165316057,17.594827529613656,14.622673234382624,14.607702426035944
omics__bw_fum__1,18.10779991155064,18.388553916444984,14.71110409503036,15.290319461290052
omics__bw_fum__2,18.10779991155064,18.449308628279603,14.71110409503036,15.290319461290052
omics__bw_glc__1,0.5057767308670155,2.136295938427165,2.179198519945922,2.272313527079786
omics__bw_glc__2,0.474630973164324,2.0875466666525,1.999941613484516,2.24572838042473
omics__bw_pyr__1,18.10779991155064,18.36820532357782,14.71110409503036,15.290319461290052
omics__bw_pyr__2,18.10779991155064,18.40753413839741,14.71110409503036,15.290319461290052
omics__wt_glu__1,0.0169063789030648,0.2641984741842114,1.0705704591301124,2.267345000895409
omics__wt_glu__2,0.1305533504400294,0.2255123843412542,1.0648611234686536,2.5404077189671592
omics__wt_gly__1,0.4582973000519507,1.6629012710789102,1.503922877999175,1.6003395994261174
omics__wt_gly__2,0.0816963008339611,0.7499659069708566,1.2816472160339183,1.6563571887535549
omics__wt_thr__1,0.0211732033570055,0.0821248192794898,0.0371685953063191,1.545794197379558
omics__wt_thr__2,0.0107790045902628,0.0359101001486281,0.0154902603128627,1.33147644135865
ompr__bw_delompr_nacl__1,5.944389181273624,3.912171870425111,4.431937963457035,4.329320493470629
ompr__bw_delompr_nacl__2,6.083745295429094,3.807734971535876,4.143188928954921,4.176063097847929
ompr__wt_nacl__1,6.6296885319445344,3.972714253620837,4.2574109506301,3.850583578430592
ompr__wt_nacl__2,7.780054727797934,4.882900916012032,5.227221465909015,4.730531184357128
oxidative__deloxyr_pq__1,1.492176827242193,1.6253580635559186,1.503016263369768,1.4321330388155993
oxidative__deloxyr_pq__2,1.5591953463146548,1.6629012710789102,1.538053158873832,1.4635354966146132
oxidative__delsoxr_pq__1,3.172793102980039,1.059028528662389,0.978638067762932,0.7564944914045244
oxidative__delsoxr_pq__2,3.2670659936982904,1.141740641399927,0.9899574291934894,0.8142421834678489
oxidative__delsoxs_pq__1,3.2313648855148664,1.1116750856184214,0.9899574291934894,0.7030101645489448
oxidative__delsoxs_pq__2,3.23646351507844,1.059028528662389,0.8548364767997383,0.5682652569104305
oxidative__wt_pq__1,2.01817447174367,0.9174511471959592,0.8670827161789595,0.7446191660772015
oxidative__wt_pq__2,1.7972358316848955,0.9823084016223368,0.8706341231476667,0.6280664731275023
pal__5drib_ale10__1,18.10779991155064,18.449308628279603,14.71110409503036,15.290319461290052
pal__5drib_ale10_f18__1,18.10779991155064,18.449308628279603,14.71110409503036,15.290319461290052
pal__5drib_ale10_f18__2,18.10779991155064,18.449308628279603,14.71110409503036,15.290319461290052
pal__arab_ale14__1,16.4225651319512,9.376524383901778,14.403230188684088,14.479120066023787
pal__arab_ale14__2,16.447122267452976,6.725019886329079,13.676306205146917,6.825441327091858
pal__arab_ale14_f9__1,17.48196440447664,5.602979380277029,8.210236023901865,3.854596592233603
pal__arab_ale14_f9__2,11.1494309105437,5.137637754258506,5.044519673750493,4.085277654775062
pal__arab_ale16__1,18.10779991155064,18.370586531321432,14.71110409503036,15.290319461290052
pal__arab_ale16__2,18.10779991155064,18.449308628279603,14.71110409503036,15.290319461290052
pal__lyx_ale2__1,17.942872442787863,17.144392858438824,14.71110409503036,15.060593040331815
pal__lyx_ale2__2,17.62601601437052,17.112769277870882,14.664961167098934,14.755332857430226
pal__lyx_ale2_f6__1,18.10779991155064,18.449308628279603,14.71110409503036,15.290319461290052
pal__lyx_ale4__1,17.942872442787863,17.144392858438824,14.71110409503036,15.060593040331815
pal__lyx_ale4__2,17.62601601437052,17.112769277870882,14.664961167098934,14.755332857430226
pal__tartr_ale26__1,18.10779991155064,18.449308628279603,14.71110409503036,15.290319461290052
pal__tartr_ale26__2,18.10779991155064,18.449308628279603,14.71110409503036,15.290319461290052
pal__tartr_ale26_f10__1,18.10779991155064,18.449308628279603,14.71110409503036,15.290319461290052
pal__tartr_ale26_f10__2,18.10779991155064,18.449308628279603,14.71110409503036,15.290319461290052
pal__tartr_ale28__1,18.10779991155064,18.449308628279603,14.71110409503036,15.290319461290052
pal__tartr_ale28__2,18.10779991155064,18.449308628279603,14.71110409503036,15.290319461290052
pal__tartr_ale28_f10__1,18.10779991155064,18.449308628279603,14.71110409503036,15.290319461290052
pal__tartr_ale28_f10__2,18.10779991155064,18.449308628279603,14.71110409503036,15.290319461290052
pgi__glu4_delpgi__1,3.747260564805138,4.721645466783464,5.0145442559911215,8.504782950223674
pgi__pgi_ale1__1,1.6766639186205017,1.6629012710789102,1.5334698276859535,1.8236259228029237
pgi__pgi_ale2__1,1.868004052101838,0.9280888103990084,1.2769387286746812,1.5748798481090216
pgi__pgi_ale3__1,0.9009888410491304,1.6629012710789102,1.338431380800816,2.272313527079786
pgi__pgi_ale5__1,0.4300090682935026,0.9111461776356392,0.8555858901400025,1.416722125673644
pgi__pgi_ale6__1,1.4242673479728838,1.5424342644597635,1.2520465513915249,1.5748798481090216
pgi__pgi_ale7__1,10.710631777138229,4.420219923425221,3.4448163016295825,2.3681851527255438
pgi__pgi_ale8__1,1.418381990883126,1.1501395522844864,0.8085822310856844,1.0915071826233984
rpoB__rpoBE546V_031__1,13.148877656666777,4.439371221011798,3.5541200418323773,14.198617754785255
rpoB__rpoBE546V_044__1,0.7754648167713969,1.6629012710789102,2.208297082687527,1.9623656023068168
rpoB__rpoBE546V_glc__1,0.7314307569295255,0.9111461776356392,0.8555858901400025,1.263906446925228
rpoB__rpoBE546V_lb__1,18.10779991155064,17.112769277870882,12.06251838236484,14.860612652646653
rpoB__rpoBE546V_lb__2,17.50925335527867,17.112769277870882,9.497002502155892,14.686257693628312
rpoB__rpoBE672K_glc__1,0.0156845456011189,0.5802688425824419,0.6352886260111515,0.5960516986910084
rpoB__rpoBE672K_glc__2,0.012523795591241,0.5382319208986248,0.6481200204226438,0.5641948370183647
rpoB__rpoBE672K_lb__1,18.10779991155064,17.79941920954145,14.71110409503036,15.290319461290052
rpoB__rpoBE672K_lb__2,18.10779991155064,17.74047488674663,14.71110409503036,15.290319461290052
rpoB__wt_031__1,8.08980511985398,16.533645919805547,14.48532735810991,6.825441327091858
rpoB__wt_044__1,0.6488612979153517,1.656232878839612,1.506716474064557,1.8303717713978236
rpoB__wt_lb__1,17.983740649573328,17.447327436277213,14.71110409503036,15.290319461290052
rpoB__wt_lb__2,18.10779991155064,17.74356241080032,14.71110409503036,15.290319461290052
ssw__glc_ac_ac2__1,18.10779991155064,18.449308628279603,14.71110409503036,15.290319461290052
ssw__glc_ac_glc1__1,1.7392087487221106,1.6118125781785224,1.3253248158281028,1.3706389619668915
ssw__glc_ac_glc2__1,0.01,0.0116230365078246,0.01,0.0672896555826082
ssw__glc_ale1__1,0.0100345825943372,0.1878158488496031,0.01244598743084,0.0724089868734847
ssw__glc_ale2__1,0.0197622737338728,0.2182990467927007,0.2663424380272945,0.2174978433078619
ssw__glc_ale3__1,0.0107790045902628,0.1742097415598624,0.0115705207460994,0.0779177918901342
ssw__glc_glyc_glc__1,0.3565498511877557,0.1742097415598624,0.7394532267948509,0.6089888622951469
ssw__glc_glyc_glyc__1,17.00315095869574,4.473399101661496,8.207930058253783,6.825441327091858
ssw__glc_xyl_glc__1,0.2987827662472345,0.2555569821369504,0.9856711383084756,0.9426235087389748
ssw__glc_xyl_xyl__1,17.342368675085673,3.802982052452072,5.699691943971013,4.953985446012273
ssw__glyc_ale1__1,9.012511253662035,4.310681554933764,3.301553407628876,3.564926485219873
ssw__glyc_ale2__1,7.973319562294341,2.347130745870924,2.1480900222289447,1.3638595697630715
ssw__wt_ac__1,18.10779991155064,18.449308628279603,14.71110409503036,15.290319461290052
ssw__wt_glc__1,0.935916198925252,2.083751225026403,1.3961049800770862,1.8236259228029237
ssw__wt_glyc__1,16.265889459018464,2.059597564862798,2.19613090749275,0.814047853621819
ssw__wt_xyl__1,17.135489485221385,4.420219923425221,3.42070966589652,3.796447626445156
ssw__xyl_ale1__1,8.904819159190923,2.140531949580522,3.7003147782822894,3.6133183967302296
ssw__xyl_ale2__1,18.10779991155064,11.045873075039356,14.546588684088489,8.504782950223674
ssw__xyl_ale3__1,12.390316698357656,3.802982052452072,4.491976664348194,3.29898705350865
ytf__delyafC__1,0.01,0.0212128005989256,0.0107566355084196,0.0115794606489668
ytf__delyafC__2,0.0456663710832567,0.0333086334545217,0.0115705207460994,0.0124604147082271
ytf__delybaO__1,0.01,0.0157021385739177,0.0107566355084196,0.0107607902353715
ytf__delybaO__2,0.01,0.0116230365078246,0.0107566355084196,0.0107607902353715
ytf__delybaQ__1,0.2273474627804992,1.059028528662389,1.2467862570882708,0.7030101645489448
ytf__delybaQ__2,0.1731201893925032,1.6352794131067074,1.4995580510968018,1.6211347804382117
ytf__delybiH__1,0.0974948488718016,0.0885389215694202,0.4413603702976514,0.420777438216618
ytf__delybiH__2,0.01,0.0286574282306507,0.0115705207460994,0.0115794606489668
ytf__delydcI_ph5__1,0.315223230864817,1.6386694757051057,1.7255793935457833,1.4241663634094102
ytf__delydcI_ph5__2,0.4341912610392446,1.6084081486084774,1.500753590113668,1.4495860332080148
ytf__delydcI_ph8__1,0.4872285597361713,0.9111461776356392,1.151305334640148,0.6533071913604398
ytf__delydcI_ph8__2,0.4628350743778804,0.7435628447238182,1.1454322972238575,0.6980804752040444
ytf__delyddM__1,0.552535544461941,0.9571798785581764,0.9203225566382804,0.1209766711649239
ytf__delyddM__2,0.6087493424524947,0.925872722447208,1.2958795634562446,0.2273887063488275
ytf__delyeiE__1,0.0107790045902628,0.1109465062607684,0.0277632521603287,0.0167074111085545
ytf__delyeiE__2,0.2791632684693221,0.1196116363165821,0.1109999897333727,0.1044752211111993
ytf__delyheO__1,0.01,0.0169285050227864,0.0107566355084196,0.0100000000000033
ytf__delyheO__2,0.01,0.0107810187402789,0.01,0.01
ytf__delyiaJ__1,0.0107790045902628,0.0417384405027143,0.0666174139809429,0.013408390892097
ytf__delyiaJ__2,0.4944133139031281,0.0246557155794517,0.1031921083934548,0.0838457014133071
ytf__delyieP__1,0.01,0.0125308174409803,0.0115705207460994,0.097088800010041
ytf__delyieP__2,0.0107790045902628,0.1878158488496031,0.2864948526283463,0.0259402497255921
ytf__wt_glc__1,0.3076581745738494,0.5382319208986248,1.0648611234686536,0.5641948370183647
ytf__wt_glc__2,0.3397792652449358,0.3984100150964596,0.8555858901400025,0.9426235087389748
ytf__wt_ph5__1,0.4488129131107183,1.6629012710789102,1.655180883010973,0.9477177298011528
ytf__wt_ph5__2,0.5003600290250344,1.6376263313729238,1.7743044454757937,1.190374957118773
ytf__wt_ph8__1,0.4000251918364742,0.9172782702306282,1.15271282720066,0.6769666290137234
ytf__wt_ph8__2,0.4316281359797747,0.9111461776356392,1.2064280618588454,0.5677797883962954
