,b1101,b1817,b1818,b1819
fps__fps_serB_ale1__2,0.1191276727722213,0.030859937274517,0.0412552381879651,0.029823610035246
fps__fps_serB_ale4__1,0.0369739261398804,0.0150740527292174,0.0188329983764346,0.0693411043733518
fps__fps_serB_ale4__2,0.0185781799174049,0.0212204727647557,0.0202053359901058,0.0133828740239621
fps__fps_thrA_ale1__1,0.0122932785268215,0.01,0.0330591992692445,0.0554058011394567
fps__fps_thrA_ale1__2,0.1367071214197332,0.0516321393790097,0.0152503442057475,0.0574508342100008
fps__fps_thrA_ale2__1,0.1407771886869995,0.0212204727647557,0.0504164168022377,0.0714839235378364
fps__fps_thrA_ale2__2,0.3344654522114368,0.0227227065683227,0.0218588251555438,0.0714839235378364
fur__delfur_dpd__1,0.0199018021702123,0.0172838321533243,0.01,0.0115684372427576
fur__delfur_dpd__2,0.0199018021702123,0.0107079172175947,0.0118111662033066,0.017910131714124
fur__delfur_fe2__1,0.0486914302163177,0.0516321393790097,0.021677674171305,0.0154818938273936
fur__delfur_fe2__2,0.1800313344463271,0.0236989921916219,0.0308138328641893,0.0617922041134715
fur__wt_dpd__1,0.059857731351849,0.0185073843900598,0.0202053359901058,0.0192635412487302
fur__wt_dpd__2,0.0396081729622266,0.0172838321533243,0.0107286877990646,0.0826957283313544
fur__wt_fe__1,0.0141073747275006,0.0516321393790097,0.0330591992692445,0.0461725964115272
fur__wt_fe__2,0.1276150509388383,0.0450308464359739,0.0667972228798947,0.0155579056218064
glu__glu_ale10__1,0.0345148769043468,0.0140774834385612,0.0241355086002611,0.0239689036482691
glu__glu_ale3__1,0.0454530772267679,0.0198175539962965,0.013249101605517,0.0282776311482284
glu__glu_ale4__1,0.0107124606709009,0.0185073843900598,0.0308138328641893,0.0115684372427576
glu__glu_ale5__1,0.939052498212544,0.1196844903389677,0.157179465702178,0.1377033509692191
glu__glu_ale6__1,0.1869810629700192,0.0322223750675156,0.0152503442057475,0.0115684372427576
glu__glu_ale8__1,0.4978910292256049,0.0515287714768477,0.035468182784679,0.0239689036482691
glu__glu_ale9__1,0.5414719310360918,0.0198179843302054,0.0279391040380979,0.0222849068009208
ica__ade_glc__1,0.9798546869348724,0.0214637326141491,0.0175538693353315,0.0429286221383647
ica__ade_glc__2,0.3643850413635399,0.0260537397242154,0.0125922283485589,0.0133828740239621
ica__arg_sbt__1,3.403457596063017,0.3056681939187994,0.1186341868180783,0.4665949295778281
ica__arg_sbt__2,1.1098175950073454,0.2854599897508927,0.1123124995669094,0.3250403480316204
ica__bw_delpurR_cytd__1,0.1680578720212799,0.0482186575874628,0.0269938745520343,0.0397989573605298
ica__bw_delpurR_cytd__2,0.4186812313338555,0.0955575850368481,0.0504164168022377,0.0716376390462827
ica__cytd_rib__1,0.2914558549025648,0.0955575850368481,0.0539943919039957,0.108677510401381
ica__cytd_rib__2,0.365700643132601,0.0817864005956551,0.1040090215303979,0.1292917557031177
ica__gth__1,0.0788274022617787,0.0319878525394849,0.01,0.0154818938273936
ica__gth__2,0.0173425886807408,0.0150173213269875,0.01,0.0429286221383647
ica__leu_glcr__1,0.4855459115451935,0.0249222743280304,0.0556161660993334,0.0879462397833705
ica__leu_glcr__2,0.5054599010168879,0.024939188078092,0.0330591992692445,0.0929236523919134
ica__met_glc__1,1.6863006526914834,0.0482186575874628,0.0667972228798947,0.0574508342100008
ica__met_glc__2,2.320721081198362,0.0827631624335828,0.0949492295782196,0.088944771553443
ica__no3_anaero__1,0.01147568136256,0.0633920994926816,0.021677674171305,0.0115684372427576
ica__no3_anaero__2,0.0907579413302858,0.0140983306426019,0.0330591992692445,0.0224996081105461
ica__phe_acgam__1,0.3105344537846706,0.0352620022812021,0.0469921557477264,0.1190336672789818
ica__phe_acgam__2,0.8282916584327853,0.0744119325817812,0.0477973446863905,0.0255790736962015
ica__thm_gal__1,0.2914558549025648,0.1023222710087836,0.12579919900474,0.1928409728915253
ica__thm_gal__2,1.0059562955013193,0.0735047710553448,0.1349660331494258,0.2466285153334966
ica__tyr_glcn__1,0.4718429467749688,0.0420537864842487,0.0267702549506523,0.0768857276803975
ica__tyr_glcn__2,0.5653150898989903,0.0260537397242154,0.0462325970756346,0.0826957283313544
ica__ura_pyr__1,3.719415376981349,0.0832648666609915,0.1281286255396773,0.2853106501910039
ica__ura_pyr__2,0.206598222938253,0.0592011482760801,0.0504164168022377,0.1586438002828858
ica__wt_glc__1,0.691667889644039,0.0364673126130315,0.0622603846163911,0.0714839235378364
ica__wt_glc__2,1.0874138036829328,0.0552872674237748,0.0175538693353315,0.1713391275678638
ica__wt_glc__3,2.330176554701416,0.0198175539962965,0.0168231529181936,0.021076896533673
ica__wt_glc__4,0.1524443661562989,0.0450308464359739,0.0281015570203143,0.1216807033300835
ica__wt_glc__5,0.632069766583103,0.0494351592812204,0.038052705989698,0.0724671601800819
ica__wt_glc__6,1.6549656778127448,0.0212204727647557,0.0430370562916644,0.1028952007787417
minspan__bw_delcra_glc__1,0.0396081729622266,0.0331211415983627,0.020166133220955,0.0170681197894144
minspan__bw_delcra_glc__2,0.0228386740246062,0.0369799203583429,0.0323088818953071,0.0156035286767558
minspan__bw_delcra_trp__1,0.7443495982921187,0.1345210320785135,0.30739292459382,0.3020049396203388
minspan__bw_delmntr__1,0.5503287261176049,0.0715319449768354,0.0867120780961066,0.0742505776259891
minspan__bw_delnac_ade__1,0.3491802040360078,0.0420537864842487,0.0595693867961024,0.0826957283313544
minspan__bw_delnac_glc__1,0.4610624555371634,0.0678797353617163,0.0596924935426512,0.1481091386609978
minspan__wt_ade__1,0.0122932785268215,0.0107079172175947,0.0202053359901058,0.0166518094401991
minspan__wt_glc__1,0.0521605031202223,0.0260537397242154,0.0249520309025921,0.0399125616041471
minspan__wt_glc__2,0.0788274022617787,0.0261402450204352,0.0188329983764346,0.0267445288328857
minspan__wt_glc__3,0.0396081729622266,0.0185112684401097,0.0287209707666913,0.0492796646226242
minspan__wt_glc__4,0.0173425886807408,0.0212204727647557,0.0174451824656652,0.0204690416905229
minspan__wt_glc_anaero__1,0.0186137405622692,0.0278981288175658,0.0504164168022377,0.0461725964115272
minspan__wt_glc_anaero__2,0.2086454889849281,0.0166732782795157,0.0369463743844343,0.0890558984382984
minspan__wt_trp__1,0.9340878627859782,0.225809418828521,0.4549475795197073,0.7181123902934301
misc__bw_delcbl__1,0.2544182721735065,0.026312480325062,0.039175388807452,0.0647795873504308
misc__bw_delcbl__2,0.3344654522114368,0.0343959113444074,0.0629163394158862,0.2293009959616298
misc__bw_delfabr__1,0.1588084524500557,0.0319878525394849,0.0330591992692445,0.0956660343445406
misc__bw_delfabr__2,1.7445886263681212,0.0592011482760801,0.0175538693353315,0.0580188198043732
misc__bw_delfadr__1,0.2896846462366412,0.0146974995352253,0.016361618181174,0.0277584344107806
misc__bw_delfadr__2,0.3131847029753857,0.0633920994926816,0.0504164168022377,0.0222849068009208
misc__nitr_031__1,0.0107124606709009,0.0114659491138861,0.016361618181174,0.0107691904914064
misc__wt_no_te__1,0.0244658397264122,0.0243312860893295,0.0197990829924431,0.034501256104522
misc__wt_no_te__2,0.0161891737235029,0.0482186575874628,0.0138751547729253,0.0468058310102917
nac_ntrc__bw_delnac_csn__1,0.0122932785268215,0.0212204727647557,0.0130856866137726,0.0107556669912923
nac_ntrc__bw_delnac_csn__2,0.1276150509388383,0.0109435513776089,0.016361618181174,0.0257801545787155
nac_ntrc__bw_delnac_cytd__1,0.0851427392079549,0.0131467989082226,0.0152503442057475,0.0107556669912923
nac_ntrc__bw_delnac_cytd__2,0.1568807365405665,0.0185073843900598,0.0188329983764346,0.0154818938273936
nac_ntrc__bw_delnac_gln__1,0.1568807365405665,0.0304847608384122,0.0175538693353315,0.0124426258592765
nac_ntrc__bw_delnac_gln__2,0.3838218956363001,0.01,0.0232572998393778,0.0133828740239621
nac_ntrc__bw_delnac_nh4__1,0.4718429467749688,0.0227227065683227,0.019135332850148,0.088944771553443
nac_ntrc__bw_delnac_nh4__2,0.1191276727722213,0.0185073843900598,0.0238752036091917,0.0956660343445406
nac_ntrc__wt_csn__1,0.3003430910996053,0.0185073843900598,0.0115104741889798,0.0179832593614619
nac_ntrc__wt_csn__2,0.0454530772267679,0.0140774834385612,0.0102960262115359,0.0257801545787155
nac_ntrc__wt_cytd__1,0.0369739261398804,0.0198175539962965,0.0287209707666913,0.0115684372427576
nac_ntrc__wt_cytd__2,0.0262089345849757,0.0306530371809915,0.0115104741889798,0.0239689036482691
nac_ntrc__wt_gln__1,0.0185781799174049,0.0212204727647557,0.0199420325698198,0.0257801545787155
nac_ntrc__wt_gln__2,0.0788274022617787,0.0212204727647557,0.0231266961040807,0.0107556669912923
omics__bw_ac__1,0.6213759347340277,0.2027777130740262,0.1666726369506466,0.1828613058764902
omics__bw_ac__2,0.4606384699874344,0.1256276354634824,0.1553523040955462,0.2652654181483932
omics__bw_fum__1,0.5054599010168879,0.0892401230743852,0.0716646550122927,0.1190336672789818
omics__bw_fum__2,0.1568807365405665,0.0552872674237748,0.0812116401638335,0.1028952007787417
omics__bw_glc__1,0.0486914302163177,0.0161411708758117,0.0202053359901058,0.0143941736388153
omics__bw_glc__2,0.0558767338249789,0.0498778422217206,0.035468182784679,0.0199590422799451
omics__bw_pyr__1,0.6557872582121513,0.0833403184400327,0.080323555144394,0.1190336672789818
omics__bw_pyr__2,0.221317533790407,0.0892401230743852,0.0456574000832737,0.0714839235378364
omics__wt_glu__1,0.589390051225618,0.0833403184400327,0.0377722595193099,0.0166518094401991
omics__wt_glu__2,0.0151124696938012,0.1345210320785135,0.0540901995818725,0.0461725964115272
omics__wt_gly__1,0.7115157746335503,0.1330862087159365,0.0824894161781139,0.0617922041134715
omics__wt_gly__2,0.6652680635469701,0.0447169051965305,0.051881007052753,0.0617922041134715
omics__wt_thr__1,0.6910200252949246,0.1400237466943344,0.0174198421202626,0.01
omics__wt_thr__2,0.7379283518807734,0.4933842549344114,0.0375763982011249,0.0154818938273936
ompr__bw_delompr_nacl__1,0.0300765382149362,0.0140774834385612,0.0107286877990646,0.0115684372427576
ompr__bw_delompr_nacl__2,0.0141073747275006,0.0243312860893295,0.0425369583935309,0.0115684372427576
ompr__wt_nacl__1,0.0262089345849757,0.0227227065683227,0.0107286877990646,0.0115684372427576
ompr__wt_nacl__2,0.0300765382149362,0.0212204727647557,0.0142145474743678,0.0167641593176381
oxidative__deloxyr_pq__1,0.0300765382149362,0.0207394594638565,0.0287209707666913,0.0166518094401991
oxidative__deloxyr_pq__2,0.0788274022617787,0.0540722521022666,0.0199378572209374,0.0143941736388153
oxidative__delsoxr_pq__1,0.0904598150994517,0.0227227065683227,0.0175538693353315,0.0257801545787155
oxidative__delsoxr_pq__2,0.0213197273028451,0.0260537397242154,0.01,0.0320772818017271
oxidative__delsoxs_pq__1,0.0131691262735007,0.0156215235013349,0.013249101605517,0.0154818938273936
oxidative__delsoxs_pq__2,0.0151124696938012,0.0298730853904288,0.0142145474743678,0.0117079560658215
oxidative__wt_pq__1,0.0345148769043468,0.0726850587005495,0.0107286877990646,0.0143941736388153
oxidative__wt_pq__2,0.0151124696938012,0.0107079172175947,0.021677674171305,0.0664616370102466
pal__5drib_ale10__1,0.1276150509388383,0.1053470913760312,0.1092910656323617,0.2556298900834097
pal__5drib_ale10_f18__1,0.0199018021702123,0.0366771089480228,0.0308138328641893,0.0956660343445406
pal__arab_ale14__1,0.4018456903324348,0.0833403184400327,0.100373876198237,0.2694855832988259
pal__arab_ale14__2,0.0424300995104097,0.0833403184400327,0.0330591992692445,0.1713391275678638
pal__arab_ale14_f9__1,0.6213759347340277,0.0999811485832763,0.1092910656323617,0.4011741470537019
pal__arab_ale14_f9__2,0.2370855376510536,0.0962132217574371,0.0824894161781139,0.1481091386609978
pal__arab_ale16__1,0.0735847763491941,0.0550447707354968,0.0622603846163911,0.1280286486005022
pal__arab_ale16__2,0.0735847763491941,0.0688784968763744,0.0779681532879485,0.1317821973004567
pal__lyx_ale2__1,0.1276150509388383,0.0920591777421051,0.1230227331209235,0.1377033509692191
pal__lyx_ale2__2,0.1244088086671427,0.1345210320785135,0.0971601427298895,0.2069030473307062
pal__lyx_ale2_f6__1,0.4718429467749688,0.1651601260753899,0.1485145193320588,0.1481091386609978
pal__lyx_ale4__1,0.2539769497726326,0.0920591777421051,0.0653049034359452,0.0982314971390839
pal__lyx_ale4__2,0.2370855376510536,0.0955575850368481,0.0716646550122927,0.1901642490841964
pal__tartr_ale26__1,0.3746916475116409,0.0371606153450291,0.0317713672661325,0.088944771553443
pal__tartr_ale26__2,0.1680578720212799,0.0227227065683227,0.0267702549506523,0.0956660343445406
pal__tartr_ale26_f10__1,0.1928578589786101,0.0633920994926816,0.0330591992692445,0.0664616370102466
pal__tartr_ale26_f10__2,0.1680578720212799,0.0278981288175658,0.0580316864303007,0.1335777120252399
pal__tartr_ale28__1,0.206598222938253,0.0983054793427674,0.0716646550122927,0.1593012573804837
pal__tartr_ale28__2,0.1058670212366844,0.0715429187500717,0.0287209707666913,0.0826957283313544
pal__tartr_ale28_f10__1,0.221317533790407,0.0833403184400327,0.0872348302039678,0.1028952007787417
pal__tartr_ale28_f10__2,0.2236886940372354,0.0678797353617163,0.043892886921757,0.0956660343445406
pgi__glu4_delpgi__1,1.3247565481079957,0.2401456874429065,0.2727034047035913,0.3317284514144324
pgi__pgi_ale1__1,0.6656465262682612,0.0162120716954716,0.0504164168022377,0.1377033509692191
pgi__pgi_ale2__1,0.4404617774295956,0.1173221952603979,0.1553523040955462,0.5130744155145992
pgi__pgi_ale3__1,1.868883704686968,0.0592011482760801,0.0589619316244808,0.0574508342100008
pgi__pgi_ale5__1,1.1957056460786295,0.0726850587005495,0.0885003192902096,0.1593012573804837
pgi__pgi_ale6__1,0.0495968469411265,0.0892401230743852,0.0560736001066007,0.0664616370102466
pgi__pgi_ale7__1,2.9576678084734565,0.1095658407478347,0.0889354570820346,0.1713391275678638
pgi__pgi_ale8__1,0.1678568402663843,0.0371661353733967,0.0516018914677647,0.0311166983145703
rpoB__rpoBE546V_031__1,3.0255682964201096,1.0469847144394973,0.591157555256998,0.5073352847404935
rpoB__rpoBE546V_044__1,1.7445886263681212,0.2944962654728197,0.8202022354997616,0.2853106501910039
rpoB__rpoBE546V_glc__1,0.0711964893205414,0.0178623212802029,0.0175538693353315,0.0479438422093637
rpoB__rpoBE546V_lb__1,1.1144500954798648,0.1773501612554491,0.180163476883802,0.2466285153334966
rpoB__rpoBE546V_lb__2,0.939052498212544,0.1768520957662781,0.1638810708602898,0.2466285153334966
rpoB__rpoBE672K_glc__1,0.1454094004640418,0.0110031445080162,0.0580316864303007,0.0176004879214084
rpoB__rpoBE672K_glc__2,0.4054707045299087,0.0227227065683227,0.0232572998393778,0.0150843479930563
rpoB__rpoBE672K_lb__1,0.4404617774295956,0.1334017087933981,0.1172549722396692,0.2069426049409258
rpoB__rpoBE672K_lb__2,1.1974217195511123,0.0592011482760801,0.0716646550122927,0.0714839235378364
rpoB__wt_031__1,7.402306902152841,1.0384479613483533,1.2814920866766435,2.1936316954902675
rpoB__wt_044__1,0.0641223592956039,0.039273544639613,0.0768867709854561,0.0617922041134715
rpoB__wt_lb__1,1.0776267252203136,0.2094854611588472,0.1349660331494258,0.1814013243310653
rpoB__wt_lb__2,1.1488167441928094,0.1768520957662781,0.1161560223143457,0.3068706342523543
ssw__glc_ac_ac2__1,0.0844435446518596,0.0962335704742143,0.0921219256925655,0.1028952007787417
ssw__glc_ac_glc1__1,0.0686251688243217,0.0100110827429526,0.013249101605517,0.0222434513764806
ssw__glc_ac_glc2__1,0.5054599010168879,0.0683934113758432,0.1093755065989725,0.1056070153963855
ssw__glc_ale1__1,0.5182133162556494,0.0805186743598196,0.0718233839234446,0.1234748780174897
ssw__glc_ale2__1,0.1543873433759592,0.0319878525394849,0.0949492295782196,0.0617922041134715
ssw__glc_ale3__1,0.6963034936584273,0.0552872674237748,0.0380889782956992,0.0943996528304984
ssw__glc_glyc_glc__1,0.0558767338249789,0.0582709454761031,0.0303596689568527,0.0646860636339262
ssw__glc_glyc_glyc__1,0.0424300995104097,0.0726850587005495,0.1239990536641405,0.1106706514578313
ssw__glc_xyl_glc__1,0.2539769497726326,0.0482186575874628,0.0350650830315181,0.0587035424318472
ssw__glc_xyl_xyl__1,0.059857731351849,0.0778305591521496,0.0362262777704912,0.0455260483584405
ssw__glyc_ale1__1,0.0300765382149362,0.0633920994926816,0.0491821391602178,0.0461725964115272
ssw__glyc_ale2__1,0.2720718085754722,0.0506753569786615,0.0130898705331002,0.088944771553443
ssw__wt_ac__1,0.3122209382947551,0.0819122413398377,0.0408255602473066,0.0617922041134715
ssw__wt_glc__1,0.0417307947267028,0.0298730853904288,0.0152503442057475,0.0534144783921928
ssw__wt_glyc__1,0.1367071214197332,0.0469456912185023,0.0575692821474039,0.1280286486005022
ssw__wt_xyl__1,1.3247565481079957,0.2383068376306402,0.2208262701818579,0.510995132436325
ssw__xyl_ale1__1,0.0300765382149362,0.0342523276961432,0.0249520309025921,0.0546555937066437
ssw__xyl_ale2__1,0.0940669242702862,0.0955575850368481,0.0857225046760622,0.1262823083956281
ssw__xyl_ale3__1,0.0244658397264122,0.0245790023811038,0.0142145474743678,0.017910131714124
ytf__delyafC__1,0.3716663636263591,0.2325038939536988,0.281310093577017,1.450809485099824
ytf__delyafC__2,0.2446227719491441,0.1173336803253987,0.1971632229251358,0.4306247618615264
ytf__delybaO__1,0.6662307500164647,0.4837917979380705,0.4790451984145373,2.537689060300313
ytf__delybaO__2,0.6896304369213861,0.2250917155085934,0.1590121866579514,0.3897640098677055
ytf__delybaQ__1,0.0322193732744354,0.0192023219032378,0.0188329983764346,0.0396700757432527
ytf__delybaQ__2,0.1188733355298204,0.0165102322796485,0.0716646550122927,0.0239689036482691
ytf__delybiH__1,0.0151124696938012,0.0516321393790097,0.0408255602473066,0.0321671086831349
ytf__delybiH__2,0.0970557664800349,0.0347920384312626,0.0375891854649396,0.0673962207700848
ytf__delydcI_ph5__1,0.0512832921403459,0.0833403184400327,0.0336727082275729,0.0765726564811733
ytf__delydcI_ph5__2,0.6213759347340277,0.0552872674237748,0.0695549695014355,0.0199352738907218
ytf__delydcI_ph8__1,0.0146871231775355,0.0114659491138861,0.0115845616348327,0.0446659965766913
ytf__delydcI_ph8__2,0.1800313344463271,0.0278981288175658,0.0249520309025921,0.0124426258592765
ytf__delyddM__1,0.1540795978327965,0.0198175539962965,0.0208200512580278,0.0204107073600403
ytf__delyddM__2,0.0396081729622266,0.0260537397242154,0.013249101605517,0.0150232685362479
ytf__delyeiE__1,0.5612272931737755,0.1440440075522126,0.0526899794285169,0.1744641441915743
ytf__delyeiE__2,0.4111676961634529,0.0778305591521496,0.1439067435312833,0.412367623659034
ytf__delyheO__2,1.1544033911834437,0.3967602273320475,0.1810951787969325,0.6905562004266088
ytf__delyiaJ__1,0.3582948002590129,0.0655020209401605,0.0640161266382824,0.1713391275678638
ytf__delyiaJ__2,0.4111676961634529,0.0908703516219637,0.0303073052645192,0.1028952007787417
ytf__delyieP__1,0.3908950090075944,0.0482186575874628,0.0742014892595522,0.1274254109208032
ytf__delyieP__2,0.0704767248661714,0.04774699626603,0.021677674171305,0.088944771553443
ytf__wt_glc__1,0.1800313344463271,0.0215154658109831,0.0249520309025921,0.0398439357285187
ytf__wt_glc__2,0.0788274022617787,0.046020234120091,0.0249520309025921,0.0277282757632705
ytf__wt_ph5__1,0.0131691262735007,0.0172838321533243,0.0152503442057475,0.1158401309006386
ytf__wt_ph5__2,0.8964144203602173,0.0140774834385612,0.0486253294038005,0.029823610035246
ytf__wt_ph8__1,0.3122209382947551,0.0107079172175947,0.0249520309025921,0.0613781944743422
ytf__wt_ph8__2,0.0141073747275006,0.0227227065683227,0.0279740970572287,0.0429286221383647
