,b1101,b1817,b1818,b1819
cra_crp__delcra_glc__2,0.0990433239409047,0.0349787654583746,0.0276227247045319,0.0331093410336854
cra_crp__wt_ac__1,0.8460647993624009,0.491549072807834,0.2798507574332148,0.1593623103354302
cra_crp__wt_ac__2,0.7857424791055777,0.4266338971524201,0.2284541750362602,0.1806820998217193
cra_crp__wt_fru__1,0.7857424791055777,0.3449753578794512,0.1281403525876502,0.1079433400264467
cra_crp__wt_fru__2,0.6293758166858195,1.1498363103050455,0.2527909440506901,0.199469428318105
crp__delar1_glyc__1,0.073676948786383,0.0157896602172357,0.0132762741773395,0.0699712484710282
crp__delar1_glyc__2,0.0124844720479276,0.0233920960065479,0.0251187307899973,0.0264520790243466
crp__delar1ar2_glyc__3,0.01,0.0136082694507855,0.01,0.0168841172739323
crp__delar2_glyc__1,0.0225609473245241,0.01,0.0115222715544026,0.0181959723657971
crp__delar2_glyc__2,0.01,0.0129695564773258,0.0132762741773395,0.014537326443773
crp__delar2_glyc__3,0.01,0.013338012412525,0.0132762741773395,0.0116143207894767
crp__delcrp_fru__1,0.0144749465548882,0.0115215662911149,0.0203090931643075,0.0196097554266597
crp__delcrp_fru__2,0.073676948786383,0.02179281721397,0.0234006886462813,0.0394834202342206
crp__delcrp_fru__3,0.01,0.0369328104829683,0.0181572111642188,0.010984112611856
crp__delcrp_glc__1,0.0351639532657247,0.0124054948064395,0.0123682188007008,0.0430978139186073
crp__delcrp_glc__2,0.0684239652045261,0.0312563584822007,0.0234006886462813,0.014537326443773
crp__delcrp_glc__3,0.028166151624779,0.0189148043445932,0.0189200150994704,0.0173926290873788
crp__delcrp_glyc__1,0.0548072557188222,0.0107338559199921,0.01,0.0156668415619135
crp__delcrp_glyc__2,0.0144749465548882,0.0119438216181054,0.0132762741773395,0.0120266101357717
crp__delcrp_glyc__3,0.01,0.0233920960065479,0.0116481559213044,0.0285073416119902
crp__wt_fru__1,0.2789669279541631,0.3213899650329054,0.279347957109609,0.2496704066965687
crp__wt_glyc__1,0.362947935159043,0.0898314905331607,0.1960199318007238,0.3979873973509521
crp__wt_glyc__2,0.2789669279541631,0.2421080704399585,0.1281403525876502,0.1850884993987837
efeU__delmenFentC__1,0.1789832365916859,0.0302609201340869,0.0234006886462813,0.0414420531057657
efeU__delmenFentC__2,0.0124844720479276,0.0142488169540388,0.0142509975665942,0.0286304409572323
efeU__delmenFentC_citr__1,0.5354573345524734,0.0630448765135535,0.0384248349325251,0.2496704066965687
efeU__delmenFentC_citr__2,0.0408474911877901,0.1032393232178629,0.0269629089142479,0.0414420531057657
efeU__menFentC_ale29__1,0.6135030741369439,0.0630448765135535,0.040102641820179,0.0349736618886893
efeU__menFentC_ale29__2,0.6397833720004535,0.0310521863394686,0.0677274050332215,0.0313211498296089
efeU__menFentC_ale30__1,3.15887160753986,0.10532196593768,0.0935217475001261,0.0812668525782709
efeU__menFentC_ale30__2,0.832668659752873,0.0383867038834713,0.0384248349325251,0.1341626442500729
efeU__menFentC_ale39__1,8.793266593045399,0.1076897004887677,0.1584867918003008,0.3367865220287137
efeU__menFentC_ale39__2,14.722088637155029,0.1402874297768829,0.1808962070637789,0.1850884993987837
efeU__menFentCubiC_ale36__1,0.0242929762347549,0.0977478043040598,0.0132762741773395,0.01
efeU__menFentCubiC_ale36__2,0.0439003391640576,0.0185261337988399,0.0158871552928562,0.0125167254351581
efeU__menFentCubiC_ale37__1,0.0351639532657247,0.0614920146786203,0.0115222715544026,0.0307222931337352
efeU__menFentCubiC_ale37__2,0.3135130446760188,0.0132746489800557,0.0123682188007008,0.0134892447400872
efeU__menFentCubiC_ale38__1,4.9930403667275804,0.0509779672522337,0.1434055107981833,0.0875810905467092
efeU__menFentCubiC_ale38__2,8.379706999824686,0.0898314905331607,0.0630950636500362,0.0875810905467092
fps__bw_glc__1,2.5659874809165792,0.1349451782273115,0.0624213462658066,0.1951387030507282
fps__bw_glc__2,5.789110839234733,0.1192481504182906,0.2532646265387657,0.3927656143033552
fps__fps_serB_ale1__1,0.2060930300799244,0.0891506872365032,0.1281403525876502,0.0685531540630721
fps__fps_serB_ale1__2,0.1927239778719289,0.0412765419898805,0.0412459265156524,0.052522408757761
fps__fps_serB_ale4__1,0.0225609473245241,0.0333309694168603,0.0164203863883429,0.0134194424005649
fps__fps_serB_ale4__2,0.0124844720479276,0.0203028784589704,0.0251187307899973,0.0116143207894767
fps__fps_thrA_ale1__1,0.0590148694342367,0.0683251644191553,0.0133195534023585,0.1181402764988303
fps__fps_thrA_ale1__2,0.1789832365916859,0.0357769823394243,0.0289424837264283,0.0446620004386396
fps__fps_thrA_ale2__1,0.2075196110768347,0.0757324888575908,0.0510138643783218,0.1147834578641397
fps__fps_thrA_ale2__2,0.980958001726299,0.0384024973683483,0.0289424837264283,0.0699712484710282
fur__delfur_dpd__1,0.0899866153908046,0.0142488169540388,0.0237488217792302,0.0156668415619135
fur__delfur_dpd__2,0.1789832365916859,0.0364330053576394,0.0189200150994704,0.014537326443773
fur__delfur_fe2__1,0.0439003391640576,0.0189148043445932,0.0203090931643075,0.064926608000844
fur__delfur_fe2__2,0.0144749465548882,0.0333309694168603,0.0132762741773395,0.014537326443773
fur__wt_dpd__1,0.01,0.0115215662911149,0.0176259456031892,0.0264520790243466
fur__wt_dpd__2,0.0919817807700199,0.0203028784589704,0.0384248349325251,0.0602456654498695
fur__wt_fe__1,0.1927239778719289,0.0333309694168603,0.0313412271775676,0.0724516584176907
fur__wt_fe__2,0.7362778178377805,0.0964238276461082,0.0206342417477267,0.1273194903579158
glu__glu_ale10__1,0.0261579749224832,0.0143611455651521,0.01,0.0156668415619135
glu__glu_ale3__1,0.0548072557188222,0.0152944748214993,0.044274138252565,0.0446620004386396
glu__glu_ale4__1,0.0167827743906599,0.0281277688877653,0.0248251201081163,0.0331093410336854
glu__glu_ale5__1,5.184705022268459,0.0442456919173794,0.0726998457118034,0.0356818567843541
glu__glu_ale6__1,0.1888581943388253,0.01,0.0333483156954785,0.0107769758232431
glu__glu_ale8__1,0.2599074724923117,0.1295585116190453,0.083766736425457,0.1273194903579158
glu__glu_ale9__1,0.5799651809776144,0.0178016896819333,0.0767761548229191,0.0331093410336854
ica__ade_glc__1,4.878449825670663,0.0113053560991343,0.0107341844377682,0.0181959723657971
ica__ade_glc__2,0.7297209905627187,0.0251087388200908,0.0250532551091674,0.0356818567843541
ica__arg_sbt__1,0.6776936951073075,0.652514139799585,0.1584867918003008,0.4895975612594374
ica__arg_sbt__2,1.7727094681741946,0.1823837834082919,0.1037460930813908,0.4215464426495262
ica__bw_delpurR_cytd__1,0.020952407776687,0.0233920960065479,0.0289424837264283,0.0129147822757702
ica__bw_delpurR_cytd__2,0.4038031372717867,0.042047458661322,0.0218001551789496,0.0196097554266597
ica__cytd_rib__1,0.1066469896010131,0.2789464183187919,0.0871860421141178,0.1593623103354302
ica__cytd_rib__2,0.3750129758260258,0.0765483659484174,0.1378722417937724,0.1124029791585291
ica__gth__1,0.0134429187924256,0.010822526676764,0.0115222715544026,0.0125167254351581
ica__gth__2,0.01,0.0115186914979431,0.0152972836302009,0.0414420531057657
ica__leu_glcr__1,0.4348035512941344,0.0481581694955928,0.0310673958406588,0.064926608000844
ica__leu_glcr__2,0.2939114801191559,0.0289291998801968,0.0570940066470782,0.064926608000844
ica__met_glc__1,1.863388378713993,0.0726375724066065,0.0357966971364189,0.0602456654498695
ica__met_glc__2,4.637048981334913,0.0384024973683483,0.0357966971364189,0.0602456654498695
ica__no3_anaero__1,0.0124844720479276,0.0145325100782981,0.1218317351772439,0.0181959723657971
ica__no3_anaero__2,0.0107677110740593,0.0412206873719727,0.01,0.0106408844275948
ica__phe_acgam__1,0.4016102683491643,0.0964238276461082,0.038436848467196,0.0446620004386396
ica__phe_acgam__2,0.7809585670613098,0.0744555614421347,0.1351845210322085,0.0299451957207309
ica__thm_gal__1,1.0562672338375452,0.1983718943094956,0.1826127852909134,0.391154670441367
ica__thm_gal__2,0.7297209905627187,0.1373925470137187,0.1034114816461079,0.3073777156966365
ica__tyr_glcn__1,0.2590772783885567,0.0556976322345841,0.0325858749783026,0.0875810905467092
ica__tyr_glcn__2,0.2789669279541631,0.077968123659051,0.0412459265156524,0.15895299769042
ica__ura_pyr__1,4.306438898148073,0.2101346850962993,0.1701226454134605,0.4081589388285619
ica__ura_pyr__2,0.5845028830705304,0.0898314905331607,0.0587795598406489,0.1096228463684887
ica__wt_glc__1,0.7081642671170091,0.0384024973683483,0.0612862676246903,0.0617421958184204
ica__wt_glc__2,0.6730551706390788,0.05873460290829,0.080148884558513,0.0943859295395156
ica__wt_glc__3,2.055343206397351,0.0726375724066065,0.0677274050332215,0.1096228463684887
ica__wt_glc__4,0.2022396463914682,0.0333309694168603,0.0269629089142479,0.0698317919237288
ica__wt_glc__5,0.6293758166858195,0.0251087388200908,0.0269629089142479,0.0283436296623727
ica__wt_glc__6,0.5217296526174378,0.077968123659051,0.0677274050332215,0.0226556970422884
minspan__bw_delcra_glc__1,0.0326568506750135,0.0223031145705355,0.0384248349325251,0.0128678476719243
minspan__bw_delcra_glc__2,0.0242929762347549,0.0385296367912046,0.0510138643783218,0.0168210087929689
minspan__bw_delcra_trp__1,0.4502923061443786,0.1395257227331514,0.279347957109609,0.7549023793158419
minspan__bw_delmntr__1,0.8047482370827473,0.0846910973981295,0.083766736425457,0.0877220205622327
minspan__bw_delnac_ade__1,0.3003835279428372,0.1192481504182906,0.1701226454134605,0.2496704066965687
minspan__bw_delnac_glc__1,5.3763616050038125,0.0547190155579553,0.0806954839765571,0.0699712484710282
minspan__wt_ade__1,0.0155862042315487,0.0194530235348706,0.0194384919356169,0.0245449924526102
minspan__wt_glc__1,0.1543709474714386,0.0676714620990178,0.0251187307899973,0.037157314090924
minspan__wt_glc__2,0.0194585531062063,0.0189148043445932,0.0203090931643075,0.0196097554266597
minspan__wt_glc__3,0.166222176060125,0.0354485986352106,0.0412459265156524,0.0172846722647775
minspan__wt_glc__4,0.0281002307855957,0.0289291998801968,0.0302949540501694,0.0285073416119902
minspan__wt_glc_anaero__1,0.0326568506750135,0.0289291998801968,0.0630950636500362,0.0670035179688919
minspan__wt_glc_anaero__2,0.073676948786383,0.0236335755308845,0.0760929144307505,0.0434960784707186
minspan__wt_trp__1,1.287081713926382,0.2937212888340212,0.4197644840638466,0.7670447421350887
misc__bw_delcbl__1,0.0326568506750135,0.0601844287186484,0.0289424837264283,0.064926608000844
misc__bw_delcbl__2,0.8460647993624009,0.0964238276461082,0.0261345555321533,0.0812668525782709
misc__bw_delfabr__1,0.3482754814340008,0.1034999473207479,0.1015898963842339,0.13721190694149
misc__bw_delfabr__2,0.2789669279541631,0.0384024973683483,0.0547592229120202,0.0460680573812264
misc__bw_delfadr__1,0.5707093157753402,0.0548725191075638,0.0576164923889009,0.0264520790243466
misc__bw_delfadr__2,0.06354550631412,0.0384024973683483,0.018937597944526,0.0349082827997519
misc__nitr_031__1,0.0242929762347549,0.0149507279104235,0.0275297025464877,0.0245449924526102
misc__wt_no_te__1,0.0134429187924256,0.0251087388200908,0.0166113131265837,0.0116143207894767
misc__wt_no_te__2,0.0303284982763769,0.0164168689105921,0.0164203863883429,0.0414420531057657
nac_ntrc__bw_delnac_csn__1,0.0124844720479276,0.0132746489800557,0.0105968349158504,0.0168841172739323
nac_ntrc__bw_delnac_csn__2,0.010099342807278,0.0189148043445932,0.0218001551789496,0.0125167254351581
nac_ntrc__bw_delnac_cytd__1,0.073676948786383,0.0222934495776656,0.0251187307899973,0.0293180246001755
nac_ntrc__bw_delnac_cytd__2,0.0590148694342367,0.036541572519497,0.0234006886462813,0.0185218826042177
nac_ntrc__bw_delnac_gln__1,0.0472706168171786,0.0164168689105921,0.017781644269424,0.0196097554266597
nac_ntrc__bw_delnac_gln__2,0.0919817807700199,0.0357769823394243,0.0289424837264283,0.0528803696057714
nac_ntrc__bw_delnac_nh4__1,0.3876187938535136,0.0964238276461082,0.1316344175265038,0.0379625866721875
nac_ntrc__bw_delnac_nh4__2,0.1236503609274072,0.0342136049398611,0.0384248349325251,0.0200193661428123
nac_ntrc__wt_csn__1,0.0378635288987051,0.0189148043445932,0.0780373552467793,0.0384542507893409
nac_ntrc__wt_csn__2,0.0439003391640576,0.0695463607968385,0.0152972836302009,0.0387147201326662
nac_ntrc__wt_cytd__1,0.0548072557188222,0.0384024973683483,0.0123682188007008,0.0198254477562644
nac_ntrc__wt_cytd__2,0.0155862042315487,0.0333309694168603,0.0333483156954785,0.0116143207894767
nac_ntrc__wt_gln__1,0.0155862042315487,0.0149155009051228,0.019370800793002,0.014537326443773
nac_ntrc__wt_gln__2,0.0107677110740593,0.0175990540986981,0.0107341844377682,0.0417968763251531
omics__bw_ac__1,0.2075196110768347,0.273643669825763,0.2424417405809806,0.2316701928180016
omics__bw_ac__2,0.7857424791055777,0.2598753145169818,0.2208314086655342,0.1478729403769531
omics__bw_fum__1,0.1927239778719289,0.1034999473207479,0.1440785451470218,0.199469428318105
omics__bw_fum__2,0.2135799102644036,0.1373925470137187,0.044274138252565,0.1104411441022393
omics__bw_glc__1,0.0426081526188511,0.0547190155579553,0.0132762741773395,0.0181959723657971
omics__bw_glc__2,0.0180712065659749,0.0123670832541466,0.0123682188007008,0.0568440056706317
omics__bw_pyr__1,0.96659767058908,0.1279992465315479,0.1107518972002646,0.11821215405554
omics__bw_pyr__2,0.9110181309466364,0.1034654719684412,0.1369028351432958,0.1755620854510249
omics__wt_glu__1,0.2256643237041911,0.05873460290829,0.0551946254176076,0.0181959723657971
omics__wt_glu__2,1.2446742479661197,0.0362252563656507,0.0597095698055388,0.0107769758232431
omics__wt_gly__1,2.783459246034756,0.1823837834082919,0.0363883938293324,0.1111952401428229
omics__wt_gly__2,0.8240491742718054,0.0577110628334227,0.0266731708326495,0.0672270549241235
omics__wt_thr__1,0.7857424791055777,0.1912910073252956,0.0526400262532119,0.0156668415619135
omics__wt_thr__2,1.6463196829685065,0.1640243947778328,0.0597326545333386,0.0168841172739323
ompr__bw_delompr_nacl__1,0.020952407776687,0.0203028784589704,0.0107341844377682,0.0245449924526102
ompr__bw_delompr_nacl__2,0.020952407776687,0.0153279726140295,0.0148453886220221,0.0112082273988353
ompr__wt_nacl__1,0.0107677110740593,0.0306246920371019,0.0189200150994704,0.0107988989663053
ompr__wt_nacl__2,0.0107677110740593,0.0152944748214993,0.0152972836302009,0.0107769758232431
oxidative__deloxyr_pq__1,0.0180712065659749,0.0289291998801968,0.0289424837264283,0.0356818567843541
oxidative__deloxyr_pq__2,0.0115943601774421,0.02179281721397,0.0203090931643075,0.0264520790243466
oxidative__delsoxr_pq__1,0.0194585531062063,0.0120210056264204,0.0178871140092778,0.0196097554266597
oxidative__delsoxr_pq__2,0.0407703539425554,0.0182121867768145,0.0248463526913435,0.0271730251332689
oxidative__delsoxs_pq__1,0.01003493662087,0.0152944748214993,0.0251187307899973,0.023915316802611
oxidative__delsoxs_pq__2,0.0225609473245241,0.056176045071182,0.0547592229120202,0.0241454705951873
oxidative__wt_pq__1,0.0134429187924256,0.0676714620990178,0.0123682188007008,0.0285073416119902
oxidative__wt_pq__2,0.0325053713924494,0.0123670832541466,0.0677274050332215,0.0183542350650022
pal__5drib_ale10__1,0.2789669279541631,0.1370320848915763,0.1322648820820036,0.2149677206460355
pal__5drib_ale10_f18__1,0.0303284982763769,0.0509779672522337,0.0357966971364189,0.0943859295395156
pal__5drib_ale10_f18__2,0.0144749465548882,0.05873460290829,0.0289424837264283,0.0875810905467092
pal__arab_ale14__1,0.2075196110768347,0.1373925470137187,0.0780373552467793,0.1388454865995589
pal__arab_ale14__2,0.1600997158586081,0.0836898605708381,0.1313647317362358,0.2269587656124065
pal__arab_ale14_f9__1,0.1066469896010131,0.0563264459703348,0.1193759556960732,0.0812668525782709
pal__arab_ale14_f9__2,0.2590772783885567,0.111101228464288,0.2176578973310894,0.2899752195013081
pal__arab_ale16__1,0.119979785725195,0.1279992465315479,0.0710925727161494,0.0529903363372294
pal__arab_ale16__2,0.1331431360669484,0.1009992337111791,0.0899167598540776,0.099994923781195
pal__lyx_ale2__1,0.1892166325138153,0.1685888503367381,0.0965183084320185,0.2690691936748212
pal__lyx_ale2__2,0.2296176860266812,0.06336253887753,0.1193759556960732,0.312505592990523
pal__lyx_ale2_f6__1,0.5729345212981873,0.2656393048836302,0.1112110159725304,0.312505592990523
pal__lyx_ale4__1,0.2590772783885567,0.1685888503367381,0.1476467939591803,0.312505592990523
pal__lyx_ale4__2,0.3482754814340008,0.1823837834082919,0.1687583081220047,0.312505592990523
pal__tartr_ale26__1,0.2842913738037868,0.0470740118916296,0.0386673404497452,0.0943859295395156
pal__tartr_ale26__2,0.3003835279428372,0.0592592882451975,0.0192477371369547,0.1181402764988303
pal__tartr_ale26_f10__1,0.2234511214276531,0.0898314905331607,0.0688253742968227,0.1478729403769531
pal__tartr_ale26_f10__2,0.2406057114707532,0.047492688212151,0.0893667913532705,0.1671014065051258
pal__tartr_ale28__1,0.2406057114707532,0.1373925470137187,0.1193759556960732,0.2316701928180016
pal__tartr_ale28__2,0.0799350580654501,0.0726375724066065,0.0670329094016984,0.1096228463684887
pal__tartr_ale28_f10__1,0.3234443040295118,0.1192481504182906,0.0965183084320185,0.13721190694149
pal__tartr_ale28_f10__2,0.3501179805947614,0.1054692709498261,0.0333483156954785,0.0559021996875367
pgi__glu4_delpgi__1,1.7727094681741946,0.3702915787425748,0.1476467939591803,0.3367865220287137
pgi__pgi_ale1__1,0.980958001726299,0.1034999473207479,0.1281403525876502,0.1181402764988303
pgi__pgi_ale2__1,0.1927239778719289,0.0412206873719727,0.0965183084320185,0.312505592990523
pgi__pgi_ale3__1,0.1803028109125383,0.0775447044641316,0.1960199318007238,0.0812668525782709
pgi__pgi_ale5__1,0.0919817807700199,0.1699145067417914,0.185342415988038,0.0245449924526102
pgi__pgi_ale6__1,0.2075196110768347,0.0630448765135535,0.0636392489752227,0.0841210002391904
pgi__pgi_ale7__1,2.471828101399188,0.1192481504182906,0.225859488428342,0.1017194880701694
pgi__pgi_ale8__1,0.2406057114707532,0.0579508571863368,0.0634275269711346,0.0844154014238954
rpoB__rpoBE546V_031__1,6.712103617722174,1.0712239095397595,1.1521965311240578,0.6381406865762925
rpoB__rpoBE546V_044__1,3.203499898083541,0.4579426782618812,0.2998572493928319,0.6138709075949957
rpoB__rpoBE546V_glc__1,0.0854237081004283,0.0269513584827567,0.0310673958406588,0.0880442721202932
rpoB__rpoBE546V_lb__1,0.7857424791055777,0.1582977338323693,0.1705837497603293,0.2440629697536202
rpoB__rpoBE546V_lb__2,1.1983567506814232,0.1957681253247654,0.1960199318007238,0.2899752195013081
rpoB__rpoBE672K_glc__1,0.1931928726090152,0.0333309694168603,0.0413459006080413,0.0402613667684815
rpoB__rpoBE672K_glc__2,0.1859759079313339,0.0240170728023281,0.0206438988962804,0.0331093410336854
rpoB__rpoBE672K_lb__1,0.2406057114707532,0.1582977338323693,0.1442080933200672,0.0576944338963375
rpoB__rpoBE672K_lb__2,0.4439794437420941,0.1110953522267682,0.0965183084320185,0.1273194903579158
rpoB__wt_031__1,15.143141615617786,1.0712239095397595,2.340006669419052,1.5411180890605098
rpoB__wt_044__1,0.8635138813235506,0.1110953522267682,0.1603552788806391,0.1490356393158917
rpoB__wt_lb__1,0.3003835279428372,0.1110953522267682,0.225859488428342,0.1181402764988303
rpoB__wt_lb__2,1.1373580390958613,0.1699145067417914,0.2280994724180662,0.199469428318105
ssw__glc_ac_ac2__1,0.1066469896010131,0.1474751804126,0.0965183084320185,0.1228973508817599
ssw__glc_ac_glc1__1,0.0180712065659749,0.0137223642963053,0.016615201707742,0.0380029755398068
ssw__glc_ac_glc2__1,0.3789681034069554,0.077968123659051,0.0527348816845855,0.0979125049159515
ssw__glc_ale1__1,2.373633114757194,0.0499185712806349,0.2104114101427724,0.13721190694149
ssw__glc_ale2__1,0.1261607606047467,0.0357769823394243,0.0250702657446547,0.031366474394343
ssw__glc_ale3__1,0.826627055943143,0.0817053889295324,0.0576325755023499,0.2294671986417818
ssw__glc_glyc_glc__1,0.1927239778719289,0.0836898605708381,0.060520310228289,0.1017194880701694
ssw__glc_glyc_glyc__1,0.0990433239409047,0.1479051515225978,0.0899167598540776,0.1354636403203732
ssw__glc_xyl_glc__1,0.9132037792989988,0.0313733752246882,0.0435944111615777,0.0211333860132823
ssw__glc_xyl_xyl__1,0.0326568506750135,0.1279992465315479,0.1171366489012116,0.0812668525782709
ssw__glyc_ale1__1,0.0590148694342367,0.0333309694168603,0.0630950636500362,0.0456776484864262
ssw__glyc_ale2__1,0.2234511214276531,0.0521714420576653,0.0547592229120202,0.0764074372503057
ssw__wt_ac__1,0.3862737400298723,0.0901961456864511,0.0822065684051061,0.1273194903579158
ssw__wt_glc__1,0.0684239652045261,0.0132746489800557,0.024269913106628,0.0287950245959975
ssw__wt_glyc__1,0.2234511214276531,0.0665438781455484,0.1436684178108362,0.1934238447671225
ssw__wt_xyl__1,1.0562672338375452,0.0964238276461082,0.279347957109609,0.4215464426495262
ssw__xyl_ale1__1,0.0472706168171786,0.0384024973683483,0.1193759556960732,0.0211333860132823
ssw__xyl_ale2__1,0.0548072557188222,0.2255555433616592,0.1285061383423179,0.1717443765621106
ssw__xyl_ale3__1,0.0155862042315487,0.0412206873719727,0.0333483156954785,0.0414420531057657
ytf__delyafC__1,0.3482754814340008,0.3213899650329054,0.2013063104647105,3.022222060737694
ytf__delyafC__2,0.3794935660391904,0.2373093721389769,0.1158311669597697,0.5653355773954334
ytf__delybaO__1,0.7297209905627187,0.4776441442510619,0.3711545417980063,2.877684097459395
ytf__delybaO__2,0.7297209905627187,0.4736898491330161,0.18355169138547,0.379601145903503
ytf__delybaQ__1,0.1554872515251802,0.1366656694099951,0.0209079646485627,0.0414420531057657
ytf__delybaQ__2,1.1373580390958613,0.0280199233204024,0.0195886299710927,0.0812668525782709
ytf__delybiH__1,0.1331431360669484,0.0384189068015581,0.0412459265156524,0.0331093410336854
ytf__delybiH__2,0.1515486331481363,0.0509779672522337,0.0412459265156524,0.0714806964783273
ytf__delydcI_ph5__1,0.8460647993624009,0.077968123659051,0.0493707522293946,0.062570394606026
ytf__delydcI_ph5__2,0.0472706168171786,0.0189148043445932,0.0189200150994704,0.0227753990128409
ytf__delydcI_ph8__1,0.028166151624779,0.0203028784589704,0.0102699046994259,0.0247250881841826
ytf__delydcI_ph8__2,0.0326568506750135,0.0420311808036782,0.080050370557825,0.0331093410336854
ytf__delyddM__1,0.1625543488368365,0.0894148956194216,0.0677274050332215,0.0943859295395156
ytf__delyddM__2,0.0194585531062063,0.0726375724066065,0.0677274050332215,0.1178057305189392
ytf__delyeiE__1,0.219434879694427,0.0427932835510805,0.0965183084320185,0.2149677206460355
ytf__delyeiE__2,0.2627214636975277,0.0668082195442571,0.1036045324330689,0.3973876069588062
ytf__delyheO__1,0.8460647993624009,0.3572718680399727,0.3335424961617066,16.50166951372013
ytf__delyheO__2,2.3395190414684746,0.2308664550982918,0.2521391902570285,0.6384631354770296
ytf__delyiaJ__1,0.1722642406364617,0.1060474778778711,0.083766736425457,0.1361115451153034
ytf__delyiaJ__2,0.2406057114707532,0.0476088609466265,0.0504127217788616,0.0924699281015938
ytf__delyieP__1,0.4359703072752846,0.1823837834082919,0.1194756962127103,0.0966236303809261
ytf__delyieP__2,0.1152645747105862,0.064077257178593,0.0352446148842274,0.1018857273952751
ytf__wt_glc__1,0.2062749992844984,0.1034999473207479,0.0412459265156524,0.0516810223723064
ytf__wt_glc__2,0.1617617159157261,0.0898314905331607,0.0115222715544026,0.0356818567843541
ytf__wt_ph5__1,0.4681839014310203,0.0182269151917976,0.0587795598406489,0.0875810905467092
ytf__wt_ph5__2,0.028166151624779,0.0310521863394686,0.0333483156954785,0.0285073416119902
ytf__wt_ph8__1,0.3750129758260258,0.0251087388200908,0.0218001551789496,0.0322051015279126
ytf__wt_ph8__2,0.0452095630154528,0.0176216305543694,0.0712256783868587,0.0161620324810112
