,b1101,b1817,b1818,b1819
efeU__menFentCubiC_ale36__2,1.2795063585796984,0.3013319845906537,0.11259315471248461,0.31228390114072313
efeU__menFentCubiC_ale37__1,0.7747165390469917,0.34948330025583735,0.47244266064981344,0.4405594848655337
efeU__menFentCubiC_ale37__2,0.4615058240793756,0.6317959011397126,0.5408766064710293,0.3221156950563461
efeU__menFentCubiC_ale38__1,2.116519235665696,0.7971585960229838,1.2178470455681671,2.225504103433293
efeU__menFentCubiC_ale38__2,15.060330842246593,1.387112148206549,1.596213317222306,1.399834871471147
fps__bw_glc__1,0.33100449940766924,0.04733869718887653,0.07752569778262883,0.07748759678257984
fps__bw_glc__2,0.17338456746098282,0.04593856073992174,0.1657193461621677,0.06752927908873302
fps__fps_serB_ale1__1,0.35758588134443836,0.035204945201718414,0.09318800388532357,0.0515001123975441
fps__fps_serB_ale1__2,0.45498870466102315,0.05097643483593734,0.10513708876186517,0.045688882455141286
fps__fps_serB_ale4__1,1.1816824049240446,0.9148346176800413,0.5408766064710293,0.47585248823208476
fps__fps_serB_ale4__2,1.4982252533596618,1.3246720597522734,0.5408766064710293,0.7132495381532632
fps__fps_thrA_ale1__1,0.3056977327841629,0.02819318888680005,0.07109872721249225,0.0322958871079224
fps__fps_thrA_ale1__2,0.33258518956446104,0.035204945201718414,0.0903080407501966,0.045457110092585996
fps__fps_thrA_ale2__1,0.30045027572077426,0.01808111705299301,0.07000084405125363,0.05216555185510388
fps__fps_thrA_ale2__2,0.0790830966425232,0.01808111705299301,0.0621030221148681,0.030454177230752402
fur__delfur_dpd__1,2.8343876258005345,1.5360830276469124,0.8116064176728022,1.0062281403605946
fur__delfur_dpd__2,3.3230938162487282,1.4264663571860163,0.8116064176728022,0.7132495381532632
fur__delfur_fe2__1,0.42020279393838145,0.037910265840603585,0.10668640980892083,0.05216555185510388
fur__delfur_fe2__2,0.3918603047553446,0.034062710580367445,0.10595745201946696,0.27212448003475304
fur__wt_dpd__1,2.617686081576671,1.4531113856821904,0.9291686834063371,1.0062281403605946
fur__wt_dpd__2,2.6877111551441693,1.4264663571860163,1.303068638663598,1.0263912769295354
fur__wt_fe__1,0.3379720271060863,0.04733869718887653,0.08012683397353355,0.04869594678941935
fur__wt_fe__2,0.26561054383692223,0.03273051285469679,0.07607402096728333,0.045457110092585996
glu__glu_ale10__1,0.8596745125621167,0.6803461965917529,0.1141520318988496,0.06869858213702329
glu__glu_ale3__1,0.8596745125621167,0.053317243822781246,0.1141520318988496,0.07883693973377993
glu__glu_ale4__1,0.3056977327841629,0.04841637826964666,0.04870963087530224,0.04869594678941935
glu__glu_ale5__1,0.0790830966425232,0.026092107354253553,0.07607402096728333,0.042433693032095654
glu__glu_ale6__1,0.14738023915201573,0.013341480846223655,0.05827472389073888,0.030078478968430983
glu__glu_ale8__1,0.8563824473260968,0.07381340586366611,0.1141520318988496,0.07860359730991769
glu__glu_ale9__1,0.44284786993335157,0.03681017541340049,0.10668640980892083,0.05216555185510388
ica__ade_glc__1,0.36703022331101237,0.035204945201718414,0.05667655003846681,0.05216555185510388
ica__ade_glc__2,0.4521958823650853,0.03277110130694631,0.05899210598985103,0.03186485781495479
ica__arg_sbt__1,0.023986035621667057,0.025778759466009313,0.0621030221148681,0.042433693032095654
ica__arg_sbt__2,0.013745695465627301,0.02096677198067705,0.04738212692966354,0.039611367741474626
ica__bw_delpurR_cytd__1,0.3584062519216622,0.02618129015488038,0.08139747212118623,0.05986400795838015
ica__bw_delpurR_cytd__2,0.2823257810591933,0.032692679388403464,0.05519629488847239,0.04869594678941935
ica__cytd_rib__1,0.01,0.01,0.010136701181187558,0.01914348525396644
ica__cytd_rib__2,0.01,0.01,0.010521038533468023,0.019223070800635112
ica__gth__1,2.510349944853935,0.9148346176800413,0.6625548467719288,0.7640688439442617
ica__gth__2,1.904367871471107,0.7889260121513842,0.6652393872209236,0.621526306658765
ica__leu_glcr__1,0.023986035621667057,0.030359691783890915,0.04738212692966354,0.03222158224247244
ica__leu_glcr__2,0.041855277987393205,0.030359691783890915,0.024091791419220743,0.043123878737385136
ica__met_glc__1,0.7223666362151482,0.032692679388403464,0.06815983620489158,0.045457110092585996
ica__met_glc__2,0.5831424360087958,0.032692679388403464,0.05879701348672321,0.04402075759596595
ica__no3_anaero__1,1.0147665914668702,2.0655100834868065,0.9941893571784932,1.4195523674296084
ica__no3_anaero__2,1.1827429660637265,1.918112882892728,0.6625548467719288,1.4067737722296723
ica__phe_acgam__1,0.2781475577695836,0.032692679388403464,0.017621129585807967,0.045457110092585996
ica__phe_acgam__2,0.28562109876582786,0.032692679388403464,0.07843091727320278,0.0453114279397067
ica__thm_gal__1,0.02045856250751582,0.022577961563422275,0.06644882112134406,0.037066595525716936
ica__thm_gal__2,0.018894414383376693,0.02493118362248456,0.07607402096728333,0.038778827694692125
ica__tyr_glcn__1,0.13799883591795645,0.2413158012466935,0.07109872721249225,0.044997570700951284
ica__tyr_glcn__2,0.1751864295401963,0.032692679388403464,0.08709344377325208,0.045457110092585996
ica__ura_pyr__1,0.2998000116469308,0.02211410999590066,0.06741636119813445,0.04108858330816321
ica__ura_pyr__2,0.041855277987393205,0.010356190328397021,0.04738212692966354,0.03962843217801339
ica__wt_glc__1,0.7141393895746505,0.02618129015488038,0.012249648789486273,0.04538063131380917
ica__wt_glc__2,0.6771876241400785,0.022577961563422275,0.0708642850851187,0.013978514667112401
ica__wt_glc__3,0.3053404355693264,0.2426839814225391,0.08139747212118623,0.05216555185510388
ica__wt_glc__4,0.7430140024323004,0.032692679388403464,0.08139747212118623,0.04869594678941935
ica__wt_glc__5,0.4782456727892693,0.035204945201718414,0.10382385792357147,0.06512800000863625
ica__wt_glc__6,0.6221291541251749,0.0408234765846215,0.10668640980892083,0.08445410221849872
minspan__bw_delcra_glc__1,0.24080593101701128,0.035204945201718414,0.10184203548668153,0.05216555185510388
minspan__bw_delcra_glc__2,0.2607407190257477,0.04733869718887653,0.09970904458365315,0.04869594678941935
minspan__bw_delcra_trp__1,0.4566215177631689,0.26135882287601075,0.10624942158679306,0.13225383395006293
minspan__bw_delmntr__1,0.5836019850588294,0.04627678812179915,0.07109872721249225,0.039532889009320456
minspan__bw_delnac_ade__1,0.40457702923206523,0.34942304686597336,0.1117418730470541,0.0456425303348036
minspan__bw_delnac_glc__1,0.7657388750453737,0.5059613380073807,0.639038920909201,0.4405594848655337
minspan__wt_ade__1,1.0078999183730044,0.37627442740277683,0.48673610419833047,0.4719495187637338
minspan__wt_glc__1,0.6254136174570665,0.05097643483593734,0.10668640980892083,0.05216555185510388
minspan__wt_glc__2,0.3481739242668873,0.035204945201718414,0.10668640980892083,0.04869594678941935
minspan__wt_glc__3,0.3584062519216622,0.02618129015488038,0.10668640980892083,0.04869594678941935
minspan__wt_glc__4,0.42020279393838145,0.043960552728970426,0.07113054018412747,0.04565258125311917
minspan__wt_glc_anaero__1,0.7332476708023788,0.5059613380073807,0.13068710507704837,0.06869858213702329
minspan__wt_glc_anaero__2,0.880782905469512,0.037268081350257574,0.12214007772849797,0.6658102966870274
minspan__wt_trp__1,0.9901260870633715,0.1864151906718287,0.20815313832414617,0.2154884365013792
misc__bw_delcbl__1,0.18968899731393,0.032692679388403464,0.07617098455500475,0.045457110092585996
misc__bw_delcbl__2,0.10160342158172006,0.032144870640085754,0.06873028686577849,0.044672070358967135
misc__bw_delfabr__1,0.1429182357722706,0.032692679388403464,0.07607402096728333,0.045457110092585996
misc__bw_delfabr__2,0.11110037830809262,0.032692679388403464,0.06688568452484459,0.045457110092585996
misc__bw_delfadr__1,0.34262373328667406,0.032692679388403464,0.08953064087384675,0.045457110092585996
misc__bw_delfadr__2,0.22239524624170193,0.035204945201718414,0.07109872721249225,0.045457110092585996
misc__nitr_031__1,0.8596745125621167,0.586710211208051,0.4808896066169113,0.4719495187637338
misc__wt_no_te__1,0.42020279393838145,0.05489371408373218,0.11116330192472651,0.06774938800946169
misc__wt_no_te__2,0.35013018141232255,0.05097643483593734,0.1048409432489133,0.05211890301454763
nac_ntrc__bw_delnac_csn__1,1.5420760452919127,0.9788400033834672,0.8466846864636709,0.6603404057256163
nac_ntrc__bw_delnac_csn__2,1.8164905468738264,0.7169939218709688,1.0166852100270478,0.745424473716666
nac_ntrc__bw_delnac_cytd__1,1.1128829333153367,0.5009031431135744,0.5401423713660385,0.3286216929391918
nac_ntrc__bw_delnac_cytd__2,0.950248445044938,0.5324724436876702,0.4814063779596276,0.557382472457013
nac_ntrc__bw_delnac_gln__1,2.417552334517019,0.8104006634558036,0.6436938008486207,0.5801877078066096
nac_ntrc__bw_delnac_gln__2,1.3740536941338628,0.8158789303686109,0.9291686834063371,0.48494496825051275
nac_ntrc__bw_delnac_nh4__1,0.2155567647163805,0.032692679388403464,0.06808466948909539,0.045457110092585996
nac_ntrc__bw_delnac_nh4__2,0.18363582262759579,0.032692679388403464,0.07109872721249225,0.045457110092585996
nac_ntrc__wt_csn__1,2.1071651394835746,0.6803461965917529,0.7585267948284619,0.5055761047326058
nac_ntrc__wt_csn__2,1.0352723782759459,1.4001575497834848,0.7845058792306178,0.5055761047326058
nac_ntrc__wt_cytd__1,0.47993399972020395,0.45525875970570634,0.47244266064981344,0.31228390114072313
nac_ntrc__wt_cytd__2,0.6254136174570665,0.34942304686597336,0.4780110251207442,0.4405594848655337
nac_ntrc__wt_gln__1,0.7939485713724427,0.8495509559198622,0.4861387223793968,0.5055761047326058
nac_ntrc__wt_gln__2,1.0078999183730044,0.6592067303912068,0.48566918188249814,0.4719495187637338
omics__bw_ac__1,0.01172420379626152,0.01947055875947159,0.08709344377325208,0.028077916541969408
omics__bw_ac__2,0.01172420379626152,0.02819318888680005,0.06644882112134406,0.027016435159602892
omics__bw_fum__1,0.01744985234224555,0.02096677198067705,0.05804144137872382,0.03833155482931005
omics__bw_fum__2,0.038655255770521806,0.022392454951297797,0.054245490840828255,0.03836523719929718
omics__bw_glc__1,0.38807642085350397,0.4363259249078261,0.10434446889901894,0.31228390114072313
omics__bw_glc__2,0.42020279393838145,0.34601781143723326,0.10668640980892083,0.05986400795838015
omics__bw_pyr__1,0.041855277987393205,0.022577961563422275,0.054245490840828255,0.02983654494060912
omics__bw_pyr__2,0.09271863418763872,0.016790827521834667,0.054245490840828255,0.039611367741474626
omics__wt_glu__1,0.43365223288814975,0.09925396698214925,0.09619712575069554,0.05216555185510388
omics__wt_glu__2,0.3584062519216622,0.12925333082310494,0.10440883684426164,0.047715072497035535
omics__wt_gly__1,0.4142299649530236,0.09217108852128536,0.10668640980892083,0.04608820823286953
omics__wt_gly__2,0.20164714087308525,0.09217108852128536,0.10547889046082601,0.045457110092585996
omics__wt_thr__1,0.5717291913286521,0.1439976545930531,0.07682213625487026,0.030078478968430983
omics__wt_thr__2,0.7696155182481837,0.160682896021329,0.015937135434950924,0.030078478968430983
ompr__bw_delompr_nacl__1,1.758770475137026,0.7889260121513842,0.6625548467719288,0.556581980918739
ompr__bw_delompr_nacl__2,1.749009570602071,1.781234117873796,0.7585267948284619,1.0062281403605946
ompr__wt_nacl__1,1.500119330660086,1.5360830276469124,0.7089186161471386,1.0062281403605946
ompr__wt_nacl__2,1.2795063585796984,1.4264663571860163,0.9385293068882773,0.6275151115131005
oxidative__deloxyr_pq__1,0.6254136174570665,0.3499955187424776,0.10668640980892083,0.31407108600968225
oxidative__deloxyr_pq__2,0.8325923069003938,0.4698553487762713,0.6329173187772513,0.4533782110419295
oxidative__delsoxr_pq__1,0.7726764948641875,0.4363259249078261,0.11603007696664328,0.06412934170705478
oxidative__delsoxr_pq__2,0.4926543191892068,0.4698553487762713,0.1141520318988496,0.4719495187637338
oxidative__delsoxs_pq__1,0.7516182516136474,0.7889260121513842,0.11682735901358411,0.4719495187637338
oxidative__delsoxs_pq__2,0.7499937270845268,0.7889260121513842,0.12508299395067024,0.06728278093668069
oxidative__wt_pq__1,0.8596745125621167,0.3558653711703788,0.12214007772849797,0.4568049409459649
oxidative__wt_pq__2,1.0078999183730044,0.4698553487762713,0.12214007772849797,0.05800904897577643
pal__5drib_ale10__1,0.010827836254885604,0.012487039101206904,0.07607402096728333,0.02812464616634806
pal__5drib_ale10_f18__1,0.01,0.01,0.04138714421381883,0.027508857998665027
pal__5drib_ale10_f18__2,0.01,0.01,0.0427468098543835,0.025310010612975213
pal__arab_ale14__1,0.03297047410831238,0.010768449041287846,0.05591931647464582,0.03804079481637599
pal__arab_ale14__2,0.038655255770521806,0.010768449041287846,0.05603971291264663,0.039611367741474626
pal__arab_ale14_f9__1,0.10870521629268969,0.029952955851420344,0.07607402096728333,0.0768509226509551
pal__arab_ale14_f9__2,0.07303684206236521,0.02618129015488038,0.07607402096728333,0.043111167363813735
pal__arab_ale16__1,0.07303684206236521,0.01808111705299301,0.06644882112134406,0.039343154837461286
pal__arab_ale16__2,0.10870521629268969,0.24106769016260546,0.054245490840828255,0.20663488579694836
pal__lyx_ale2__1,0.010827836254885604,0.01301941076094269,0.054245490840828255,0.028612270003822386
pal__lyx_ale2__2,0.010827836254885604,0.016661713413692714,0.054245490840828255,0.026210414368533608
pal__lyx_ale2_f6__1,0.05753299048438809,0.02159745567226422,0.07607402096728333,0.03772738610759431
pal__lyx_ale4__1,0.010827836254885604,0.01301941076094269,0.054245490840828255,0.028612270003822386
pal__lyx_ale4__2,0.010827836254885604,0.01,0.04625520601945293,0.026210414368533608
pal__tartr_ale26__1,0.01172420379626152,0.010165719770108033,0.044283302952641795,0.027942960575572297
pal__tartr_ale26__2,0.01172420379626152,0.01,0.044283302952641795,0.02766166089735123
pal__tartr_ale26_f10__1,0.01172420379626152,0.01,0.05205859547676781,0.028534668134608327
pal__tartr_ale26_f10__2,0.01172420379626152,0.01,0.04738212692966354,0.028346021141000554
pal__tartr_ale28__1,0.013745695465627301,0.016790827521834667,0.054245490840828255,0.028077916541969408
pal__tartr_ale28__2,0.08562988209745348,0.016790827521834667,0.054245490840828255,0.03697675932103163
pal__tartr_ale28_f10__1,0.05753299048438809,0.024312962855186845,0.054245490840828255,0.042433693032095654
pal__tartr_ale28_f10__2,0.016115733496036233,0.012487039101206904,0.04738212692966354,0.034517382454681146
pgi__glu4_delpgi__1,0.11367823803333289,0.04733869718887653,0.08139747212118623,0.09156895721943553
pgi__pgi_ale1__1,0.16179264759489756,0.030359691783890915,0.06885321743486521,0.042433693032095654
pgi__pgi_ale2__1,0.11770422820691673,0.03200505071077195,0.10028147741319111,0.04448579865504935
pgi__pgi_ale3__1,0.13799883591795645,0.0408234765846215,0.08709344377325208,0.044563042561050994
pgi__pgi_ale5__1,0.07303684206236521,0.03194382196111046,0.05804144137872382,0.04381049473364119
pgi__pgi_ale6__1,0.045320209645021176,0.030359691783890915,0.06682162100846838,0.04419164908745843
pgi__pgi_ale7__1,0.290731918921574,0.05544126314237565,0.09406335124189219,0.06436909612346631
pgi__pgi_ale8__1,0.1317294859875153,0.030872767871539312,0.010699772548659194,0.04530141025866641
rpoB__rpoBE546V_031__1,0.06745285054473407,0.07335304575360078,0.05504195743050408,0.05953260836618629
rpoB__rpoBE546V_044__1,0.06229578002188463,0.05096763241426597,0.04861913511376123,0.03663212479949296
rpoB__rpoBE546V_glc__1,0.2607407190257477,0.032692679388403464,0.07960630589835134,0.045457110092585996
rpoB__rpoBE546V_lb__1,0.01,0.01,0.044283302952641795,0.039611367741474626
rpoB__rpoBE546V_lb__2,0.01,0.024312962855186845,0.044283302952641795,0.03222158224247244
rpoB__rpoBE672K_glc__1,0.07335670094908116,0.03058558981707553,0.07109872721249225,0.04507312254048983
rpoB__rpoBE672K_glc__2,0.1173114183703913,0.026099260291074344,0.07109872721249225,0.045385986254304934
rpoB__rpoBE672K_lb__1,0.014883613971133596,0.016790827521834667,0.04738212692966354,0.028077916541969408
rpoB__rpoBE672K_lb__2,0.014883613971133596,0.016790827521834667,0.05804144137872382,0.034517382454681146
rpoB__wt_031__1,0.2906281815792632,0.34522357868708553,0.06802753083693672,0.41125724677801967
rpoB__wt_044__1,0.3503688616412162,0.043960552728970426,0.0936157738803837,0.06412934170705478
rpoB__wt_lb__1,0.01,0.025951374864064403,0.04138714421381883,0.024467122421400554
rpoB__wt_lb__2,0.01,0.02819318888680005,0.044283302952641795,0.030078478968430983
ssw__glc_ac_ac2__1,0.012694775892482791,0.02156784998783085,0.0621030221148681,0.03697675932103163
ssw__glc_ac_glc1__1,0.4926543191892068,0.05097643483593734,0.09729977072643374,0.07883693973377993
ssw__glc_ac_glc2__1,0.37590398912345063,0.06940672127821078,0.10668640980892083,0.0533396022567203
ssw__glc_ale1__1,0.5532046096189511,0.07381340586366611,0.18327594455652146,0.09254640656805473
ssw__glc_ale2__1,0.22239524624170193,0.05097643483593734,0.10266768745621901,0.05986400795838015
ssw__glc_ale3__1,0.6977212806981448,0.06854599541740358,0.11201774286343179,0.04870197458362861
ssw__glc_glyc_glc__1,0.22239524624170193,0.04298956601964643,0.08139747212118623,0.04869594678941935
ssw__glc_glyc_glyc__1,0.0790830966425232,0.06854599541740358,0.08936861283751651,0.03697675932103163
ssw__glc_xyl_glc__1,0.34514631550797253,0.08559365250082682,0.10668640980892083,0.06412934170705478
ssw__glc_xyl_xyl__1,0.06745285054473407,0.030359691783890915,0.06644882112134406,0.03697675932103163
ssw__glyc_ale1__1,0.038655255770521806,0.010768449041287846,0.011448513259304093,0.01024482064611629
ssw__glyc_ale2__1,0.018894414383376693,0.010768449041287846,0.010699772548659194,0.030078478968430983
ssw__wt_ac__1,0.01744985234224555,0.010768449041287846,0.054245490840828255,0.034517382454681146
ssw__wt_glc__1,0.3584062519216622,0.3013319845906537,0.08139747212118623,0.07883693973377993
ssw__wt_glyc__1,0.03297047410831238,0.025727933508844145,0.04597688855839197,0.01324580428400821
ssw__wt_xyl__1,0.11770422820691673,0.15476288498606575,0.09970904458365315,0.15570161499440716
ssw__xyl_ale1__1,0.11770422820691673,0.032692679388403464,0.05962392721383793,0.045457110092585996
ssw__xyl_ale2__1,0.07303684206236521,0.02618129015488038,0.09069135653154724,0.30528742378629214
ssw__xyl_ale3__1,0.6771876241400785,0.6803461965917529,0.6595952149455376,0.4817828534052153
starve_series__t00_growth1__1,0.7332476708023788,0.4698553487762713,0.10764165104627829,0.42861256007152965
starve_series__t00_growth1__2,0.6254136174570665,0.4698553487762713,0.1153640301933042,0.4525125080069265
starve_series__t00_growth1__3,0.42020279393838145,0.2724755862089204,0.10668640980892083,0.08151235541955262
starve_series__t00_growth1__4,0.7831280734487436,0.6317959011397126,0.12208964631974221,0.4405594848655337
starve_series__t01_starve__1,0.01,0.10792205277038588,0.1045996792050148,0.42347328715920896
starve_series__t01_starve__2,0.01,0.16721107717843106,0.2438620787365301,1.368922898254924
starve_series__t02_starve__1,0.010827836254885604,0.020885138525090684,0.044283302952641795,0.051897492795738756
starve_series__t02_starve__2,0.010827836254885604,0.016724082788716288,0.035832944976537155,0.051164579590221
starve_series__t03_starve__1,0.012694775892482791,0.15476288498606575,0.044283302952641795,0.2350458982802864
starve_series__t03_starve__2,0.01172420379626152,0.20810352938923718,0.047037082373043944,0.042153245263816294
starve_series__t04_starve__1,0.013745695465627301,0.02126329271774691,0.044283302952641795,0.0333830414518643
starve_series__t04_starve__2,0.013745695465627301,0.1437188256105235,0.045852369000947135,0.24364497649562972
starve_series__t05_starve__1,0.06745285054473407,0.17946225949781439,0.04738212692966354,0.03591339025033292
starve_series__t05_starve__2,0.016115733496036233,0.20810352938923718,0.04738212692966354,9.386123575766948
starve_series__t06_starve__1,0.07303684206236521,0.22237750813691917,6.1742163635222465,0.26127774956493127
starve_series__t06_starve__2,0.10870521629268969,0.28924014385640145,5.770418329402663,0.04453008803323104
starve_series__t07_starve__1,0.06229578002188463,0.17946225949781439,0.44201352446640907,0.25523159310678256
starve_series__t07_starve__2,0.10883564034899172,0.22409522515401484,0.46191693486474733,0.3034637860774973
starve_series__t08_starve__1,0.16179264759489756,12.20964656811002,0.24021695047191535,0.26576087342466936
starve_series__t08_starve__2,0.16179264759489756,0.20810352938923718,0.20982370813668177,9.103495884195196
starve_series__t09_starve__1,7.824190001687367,12.422751880713074,0.6192233000830981,0.41125724677801967
starve_series__t09_starve__2,0.06745285054473407,0.2920487012140604,8.65873748793907,0.0482206716056369
starve_series__t10_starve__1,0.16179264759489756,12.20964656811002,0.45950750241677274,9.752123491166895
starve_series__t10_starve__2,0.16179264759489756,14.275689457774096,8.65873748793907,0.41125724677801967
starve_series__t11_starve__1,7.770878540657212,0.329415923569343,8.65873748793907,9.752123491166895
starve_series__t11_starve__2,0.215430478499266,0.2638753729434798,8.65873748793907,9.752123491166895
starve_series__t12_starve__1,0.2607407190257477,12.971438250596506,0.5259426628012855,9.752123491166895
starve_series__t12_starve__2,0.16179264759489756,13.773448759114425,8.65873748793907,0.4151329679487346
starve_series__t14_starve__1,0.11770422820691673,0.2413158012466935,0.457264805066815,9.752123491166895
starve_series__t14_starve__2,0.33100449940766924,16.417828755567946,8.65873748793907,9.752123491166895
starve_series__t16_starve__1,10.71832581501974,0.22522394606445656,8.65873748793907,9.752123491166895
starve_series__t16_starve__2,0.22239524624170193,0.2413158012466935,8.65873748793907,9.752123491166895
starve_series__t17_starve__1,0.16179264759489756,0.26147528788068175,8.65873748793907,9.752123491166895
starve_series__t17_starve__2,13.547325469102404,0.26082343755747484,0.5333161652924698,9.752123491166895
starve_series__t18_starve__1,0.16179264759489756,0.23848891941872594,8.65873748793907,9.752123491166895
starve_series__t18_starve__2,0.07303684206236521,0.22409522515401484,8.65873748793907,9.752123491166895
starve_series__t21_growth2__1,1.383743536578234,0.2741829615279388,0.24317061833733047,0.27703477397263027
starve_series__t21_growth2__2,1.8212150049134088,0.2460421301894486,0.2453951022830286,0.24378967997414866
starve_series__t22_growth2__1,1.1436506044298282,0.38599644969959834,0.49804108659028196,0.5226842483053674
