,b1101,b2143
minspan__wt_glc__2,2.317537613275777,12.02264434617413
minspan__wt_glc__3,0.0145497938335178,9.549925860214358
minspan__wt_glc__4,0.0136712985821027,7.585775750291837
minspan__wt_glc_anaero__1,2.51188643150958,1.396327771168863
minspan__wt_glc_anaero__2,0.0172444762811326,1.7378008287493754
minspan__wt_trp__1,5.7543993733715695,19.054607179632477
minspan__bw_delcra_glc__1,3.1622776601683795,1.5705133400479487
minspan__bw_delcra_glc__2,0.0316944688433959,1.5848931924611136
minspan__bw_delcra_trp__1,5.011872336272724,16.595869074375607
minspan__bw_delmntr__1,4.786300923226384,19.054607179632477
minspan__bw_delnac_ade__1,3.801893963205612,4.168693834703354
minspan__bw_delnac_glc__1,10.0,1.9054607179632472
cra_crp__wt_ac__1,100.0,79.36076843772678
cra_crp__wt_ac__2,100.0,75.8577575029184
cra_crp__wt_fru__1,34.673685045253166,61.414594733932326
cra_crp__wt_fru__2,31.622776601683796,69.18309709189366
cra_crp__delcra_ac__1,69.18309709189366,72.44359600749902
cra_crp__delcra_ac__2,75.8577575029184,19.9526231496888
cra_crp__delcra_fru__1,1.202264434617413,0.082364712655763
cra_crp__delcra_fru__2,1.202264434617413,0.0644312461725194
cra_crp__delcra_glc__1,2.51188643150958,3.1622776601683795
cra_crp__delcra_glc__2,2.51188643150958,1.3803842646028848
rpoB__wt_031__1,367.70309072553727,75.8577575029184
rpoB__wt_044__1,3.1622776601683795,15.848931924611133
rpoB__wt_lb__1,59.87011582552227,17.378008287493753
rpoB__wt_lb__2,95.49925860214358,73.11935090834194
rpoB__rpoBE546V_031__1,27.542287033381665,16.595869074375607
rpoB__rpoBE546V_044__1,18.197008586099837,15.913467106618604
rpoB__rpoBE546V_lb__1,63.09573444801933,73.53565861044171
rpoB__rpoBE546V_lb__2,68.43908708596577,16.323159031533915
rpoB__rpoBE546V_glc__1,2.2997434459323816,15.13561248436208
rpoB__rpoBE672K_glc__1,2.6302679918953817,60.25595860743578
rpoB__rpoBE672K_glc__2,2.6302679918953817,4.168693834703354
rpoB__rpoBE672K_lb__1,57.543993733715695,2.6302679918953817
rpoB__rpoBE672K_lb__2,57.543993733715695,5.495408738576246
crp__wt_fru__1,27.542287033381665,69.18309709189366
crp__wt_glyc__1,33.11311214825911,67.7581285919538
crp__wt_glyc__2,63.09573444801933,91.20108393559096
crp__delar1_glyc__1,0.4764584947249071,0.015913292695638
crp__delar1_glyc__2,0.4887199531271153,0.027168293645368
crp__delar1ar2_glyc__1,0.0,0.0
crp__delar1ar2_glyc__2,0.0,0.0
crp__delar1ar2_glyc__3,0.0,0.0
crp__delar2_glyc__1,0.0,0.0
crp__delar2_glyc__2,0.0,0.0
crp__delar2_glyc__3,0.0,0.0
crp__delcrp_fru__1,0.7955006234142726,0.0353229811579443
crp__delcrp_fru__2,0.861384773508148,0.0330185074549775
crp__delcrp_fru__3,0.8653656040013002,0.0322878321175333
crp__delcrp_glc__1,1.0,0.0287746756633197
crp__delcrp_glc__2,0.9385460587234916,0.0172563499644073
crp__delcrp_glc__3,0.8325370561771864,0.0255533784484142
crp__delcrp_glyc__1,0.6938742707609007,0.019123396537196
crp__delcrp_glyc__2,0.7403845072395151,0.0260526219225809
crp__delcrp_glyc__3,0.6824832216774261,0.0327203213568761
glu__glu_ale3__1,0.0065509004450795,0.0
glu__glu_ale4__1,0.0082846640039802,8.31763771102671
glu__glu_ale5__1,4.36515832240166,72.44359600749902
glu__glu_ale6__1,0.0121950077092684,1.2589254117941673
glu__glu_ale8__1,4.36515832240166,54.954087385762456
glu__glu_ale9__1,0.0197592783973197,1.5848931924611136
glu__glu_ale10__1,0.0059137206715937,1.2589254117941673
42c__wt_42c__1,0.0120276494638719,2.6302679918953817
42c__42c_ale1__1,5.248074602497725,11.481536214968829
42c__42c_ale2__1,2.884031503126606,1.3803842646028848
42c__42c_ale3__1,2.031233950691531,7.585775750291837
42c__42c_ale4__1,0.0131550025723274,4.202157324355679
42c__42c_ale5__1,2.08929613085404,1.3803842646028848
42c__42c_ale6__1,3.630780547701014,1.5848931924611136
42c__42c_ale8__1,0.0124762618824327,6.025595860743578
42c__42c_ale9__1,3.1622776601683795,6.025595860743578
42c__42c_ale10__1,3.4673685045253166,45.70881896148752
ssw__wt_ac__1,69.18309709189366,225.65208592677104
ssw__wt_glc__1,1.910645104230052,9.549925860214358
ssw__wt_glyc__1,11.1732923183379,16.722701977898577
ssw__wt_xyl__1,39.81071705534973,19.9526231496888
ssw__glc_ale1__1,5.248074602497725,4.293884532311101
ssw__glc_ale2__1,0.0133134912575026,1.5848931924611136
ssw__glc_ale3__1,5.03543523512438,8.709635899560807
ssw__glyc_ale1__1,0.0,1.8197008586099837
ssw__glyc_ale2__1,12.589254117941676,5.495408738576246
ssw__xyl_ale1__1,3.150789672634116,0.0703867718383971
ssw__xyl_ale2__1,18.197008586099837,2.08929613085404
ssw__xyl_ale3__1,2.290867652767773,0.040209856221253
ssw__glc_ac_ac2__1,100.0,87.09635899560806
ssw__glc_ac_glc1__1,0.0004563102049465,0.1265784235194986
ssw__glc_ac_glc2__1,4.570881896148751,4.36515832240166
ssw__glc_glyc_glc__1,0.0326488147917345,6.2243306231348345
ssw__glc_glyc_glyc__1,19.054607179632477,16.595869074375607
ssw__glc_xyl_glc__1,3.1790093708275102,6.025595860743578
ssw__glc_xyl_xyl__1,10.964781961431852,16.595869074375607
pgi__glu4_delpgi__1,47.86300923226383,23.98832919019491
pgi__pgi_ale1__1,9.549925860214358,66.06934480075961
pgi__pgi_ale2__1,3.1622776601683795,206.27038369441547
pgi__pgi_ale3__1,8.709635899560807,66.06934480075961
pgi__pgi_ale5__1,4.36515832240166,66.71467760855958
pgi__pgi_ale6__1,3.311311214825911,15.848931924611133
pgi__pgi_ale7__1,7.585775750291837,6.025595860743578
pgi__pgi_ale8__1,1.6720494756179314,8.709635899560807
ica__wt_glc__1,5.670337906439369,69.18309709189366
ica__wt_glc__2,5.495408738576246,70.52682554763993
ica__wt_glc__3,3.801893963205612,7.585775750291837
ica__wt_glc__4,3.1622776601683795,12.589254117941676
ica__arg_sbt__1,91.20108393559096,72.44359600749902
ica__arg_sbt__2,91.20108393559096,228.60099413014848
ica__cytd_rib__1,28.84031503126606,132.6168610229702
ica__cytd_rib__2,29.06777863519261,30.19951720402016
ica__gth__1,1.607952930927084,0.9526513717586866
ica__gth__2,1.2589254117941673,1.0471285480508996
ica__leu_glcr__1,38.01893963205613,70.64056406632028
ica__leu_glcr__2,43.65158322401661,71.76128746313498
ica__met_glc__1,5.7543993733715695,66.06934480075961
ica__met_glc__2,5.495408738576246,66.06934480075961
ica__no3_anaero__1,2.3902683396917577,0.1528411776888241
ica__no3_anaero__2,2.290867652767773,0.1901108870873257
ica__phe_acgam__1,4.570881896148751,66.06934480075961
ica__phe_acgam__2,4.570881896148751,16.595869074375607
ica__thm_gal__1,95.49925860214358,89.76112414057532
ica__thm_gal__2,95.49925860214358,94.7943945975126
ica__tyr_glcn__1,25.11886431509581,67.45774886148912
ica__tyr_glcn__2,10.471285480508996,63.65461759446494
ica__ura_pyr__1,87.09635899560806,10.0
ica__ura_pyr__2,79.43282347242817,6.606934480075961
ica__wt_glc__5,5.191301644127522,51.82893781968475
ica__wt_glc__6,5.011872336272724,66.18886857486231
ica__bw_delpurR_cytd__1,3.4673685045253166,26.30267991895381
ica__bw_delpurR_cytd__2,3.642966779458609,15.730196833441532
ica__ade_glc__1,6.120073540811777,14.454397707459272
ica__ade_glc__2,5.011872336272724,6.606934480075961
ytf__wt_glc__1,3.1574741791302867,50.11872336272722
ytf__wt_glc__2,3.019951720402016,66.06934480075961
ytf__delyafC__1,4.570881896148751,27.042214015631547
ytf__delyafC__2,4.36515832240166,19.054607179632477
ytf__delyeiE__1,4.168693834703354,2.51188643150958
ytf__delyeiE__2,3.256522752851568,2.7676515885459247
ytf__delyiaJ__1,3.981071705534972,7.585775750291837
ytf__delyiaJ__2,2.7542287033381663,10.471285480508996
ytf__delyieP__1,4.786300923226384,15.848931924611133
ytf__delyieP__2,0.0142824603862338,15.13561248436208
ytf__wt_ph5__1,3.0506973725883197,10.471285480508996
ytf__wt_ph5__2,2.51188643150958,1.4454397707459274
ytf__wt_ph8__1,2.6302679918953817,10.964781961431852
ytf__wt_ph8__2,2.5385817108312243,9.549925860214358
ytf__delybaO__1,5.248074602497725,36.30780547701014
ytf__delybaO__2,5.248074602497725,375.14912627922985
ytf__delybaQ__1,2.993348831650405,13.803842646028851
ytf__delybaQ__2,3.1622776601683795,15.656609794141245
ytf__delybiH__1,3.311311214825911,54.954087385762456
ytf__delybiH__2,3.801893963205612,15.848931924611133
ytf__delydcI_ph5__1,3.1622776601683795,3.975193539476808
ytf__delydcI_ph5__2,3.175400240105624,16.279036307231845
ytf__delydcI_ph8__1,2.4343976819070847,14.454397707459272
ytf__delydcI_ph8__2,2.627776113557715,18.56580530306932
ytf__delyddM__1,2.616107294204328,2.6302679918953817
ytf__delyddM__2,2.5156971634986567,1.3803842646028848
ytf__delyheO__1,5.248074602497725,17.378008287493753
ytf__delyheO__2,5.248074602497725,19.9526231496888
fps__bw_glc__1,7.943282347242816,28.863664771112127
fps__bw_glc__2,6.606934480075961,4.385024322783787
fps__fps_thrA_ale1__1,2.51188643150958,14.895455036672868
fps__fps_thrA_ale1__2,2.7542287033381663,3.630780547701014
fps__fps_thrA_ale2__1,1.9952623149688795,26.30267991895381
fps__fps_thrA_ale2__2,3.1622776601683795,12.02264434617413
fps__fps_serB_ale1__1,2.7542287033381663,13.803842646028851
fps__fps_serB_ale1__2,3.1622776601683795,6.606934480075961
fps__fps_serB_ale4__1,1.9054607179632472,0.0682839442599085
fps__fps_serB_ale4__2,1.6595869074375609,13.803842646028851
pal__lyx_ale2_f6__1,72.44359600749902,16.595869074375607
pal__lyx_ale2__1,28.802567394712444,35.557580638515965
pal__lyx_ale2__2,27.542287033381665,30.19951720402016
pal__lyx_ale4__1,25.666793447100247,69.18309709189366
pal__lyx_ale4__2,27.542287033381665,30.19951720402016
pal__5drib_ale10_f18__1,100.0,19.9526231496888
pal__5drib_ale10_f18__2,95.49925860214358,74.91558042900719
pal__5drib_ale10__1,100.0,79.43282347242817
pal__arab_ale14_f9__1,25.495130797375857,7.943282347242816
pal__arab_ale14_f9__2,26.50066255482749,1.8197008586099837
pal__arab_ale14__1,19.9526231496888,6.918309709189364
pal__arab_ale14__2,19.054607179632477,0.2781640980496799
pal__arab_ale16__1,19.054607179632477,1.6595869074375609
pal__arab_ale16__2,25.11886431509581,6.309573444801933
pal__tartr_ale26_f10__1,95.49925860214358,69.18309709189366
pal__tartr_ale26_f10__2,100.0,83.17637711026708
pal__tartr_ale26__1,100.0,72.44359600749902
pal__tartr_ale26__2,100.0,75.8577575029184
pal__tartr_ale28_f10__1,69.18309709189366,69.18309709189366
pal__tartr_ale28_f10__2,63.09573444801933,69.18309709189366
pal__tartr_ale28__1,87.09635899560806,74.25011515478053
pal__tartr_ale28__2,57.543993733715695,365.4937909078467
efeU__delmenFentC_citr__1,3.437605109445411,15.848931924611133
efeU__delmenFentC_citr__2,3.630780547701014,66.06934480075961
efeU__delmenFentC__1,1.9952623149688795,0.0832836820881922
efeU__delmenFentC__2,1.6595869074375609,0.0703801603909745
efeU__menFentC_ale39__1,5.218909419065795,15.848931924611133
efeU__menFentC_ale39__2,5.011872336272724,9.549925860214358
efeU__menFentC_ale29__1,0.0229908810945862,48.80338812447495
efeU__menFentC_ale29__2,3.09489268963649,15.13561248436208
efeU__menFentC_ale30__1,6.247002750269678,2.6939545037010797
efeU__menFentC_ale30__2,4.168693834703354,15.251540078986196
efeU__menFentCubiC_ale36__1,0.0109680155285842,1.202264434617413
efeU__menFentCubiC_ale36__2,3.311311214825911,0.1911161203431202
efeU__menFentCubiC_ale37__1,2.6574205569736846,0.0569792734145714
efeU__menFentCubiC_ale37__2,2.6302679918953817,0.0495122950480721
efeU__menFentCubiC_ale38__1,3.94306083670904,1.5848931924611136
efeU__menFentCubiC_ale38__2,3.801893963205612,1.2590283661045027
