,b1101,b1817,b1818
nac_ntrc__wt_csn__1,2.6289864935928926,1.5135612484362082,2.08929613085404
nac_ntrc__wt_csn__2,2.9560256987504454,1.4592622422663355,2.1769615688163597
nac_ntrc__wt_cytd__1,3.1484368070335584,1.5791958284415577,2.1877616239495525
nac_ntrc__wt_cytd__2,2.6302679918953817,1.5848931924611136,2.290867652767773
nac_ntrc__wt_gln__1,2.08929613085404,1.5135612484362082,2.08929613085404
nac_ntrc__wt_gln__2,2.3988329190194904,1.5135612484362082,2.08929613085404
nac_ntrc__bw_delnac_csn__1,1.3803842646028848,1.0,10.214769820244282
nac_ntrc__bw_delnac_csn__2,1.5848931924611136,1.0,1.9952623149688795
nac_ntrc__bw_delnac_cytd__1,2.753977767732332,1.5399592489026874,2.177000207998945
nac_ntrc__bw_delnac_cytd__2,2.6302679918953817,1.5848931924611136,2.384617415736378
nac_ntrc__bw_delnac_gln__1,1.7378008287493754,1.5135612484362082,2.138533568079526
nac_ntrc__bw_delnac_gln__2,2.1877616239495525,1.521863163168423,2.520830029451026
nac_ntrc__bw_delnac_nh4__1,5.7543993733715695,1.6809267199859477,3.019951720402016
nac_ntrc__bw_delnac_nh4__2,5.011872336272724,2.290867652767773,3.019951720402016
misc__wt_no_te__1,3.1617746966404456,1.5848931924611136,0.0189362267186017
misc__wt_no_te__2,4.36515832240166,1.5848931924611136,0.0168787567180446
misc__bw_delcbl__1,6.025595860743578,2.290867652767773,3.0221549637854004
misc__bw_delcbl__2,7.244359600749901,2.290867652767773,3.1622776601683795
misc__bw_delfabr__1,11.352651679515764,2.480844947075998,3.4673685045253166
misc__bw_delfabr__2,7.943282347242816,2.3988329190194904,3.3115694593648057
misc__bw_delfadr__1,4.70713540308351,1.8197008586099837,0.0190595649635117
misc__bw_delfadr__2,4.570881896148751,2.1877616239495525,2.8757124818376854
misc__nitr_031__1,2.51188643150958,1.5848931924611136,0.0008731919613544
omics__wt_glu__1,4.786300923226384,2.7542287033381663,2.884031503126606
omics__wt_glu__2,4.786300923226384,4.675979973400742,2.884031503126606
omics__wt_gly__1,13.574378225476156,3.801893963205612,3.4383274700869637
omics__wt_gly__2,11.145193460957872,2.1877616239495525,2.884031503126606
omics__wt_thr__1,4.570881896148751,2.1877616239495525,2.884031503126606
omics__wt_thr__2,4.786300923226384,2.285288551656286,3.011807139333169
omics__bw_ac__1,95.49925860214358,65.83386747519117,61.89263936933441
omics__bw_ac__2,131.4692235895987,66.06934480075961,60.25595860743578
omics__bw_fum__1,63.09573444801933,26.30267991895381,38.01893963205613
omics__bw_fum__2,129.48795666339973,65.44290210219191,39.81071705534973
omics__bw_glc__1,4.168693834703354,1.5848931924611136,0.0045759607662295
omics__bw_glc__2,4.36515832240166,1.5848931924611136,2.6302679918953817
omics__bw_pyr__1,159.9444172430752,27.04246837842416,36.30780547701014
omics__bw_pyr__2,154.51385540286253,25.11886431509581,39.81071705534973
ompr__wt_nacl__1,1.1790207423765755,1.4454397707459274,1.9952623149688795
ompr__wt_nacl__2,0.9551452015335838,1.3568597443361214,1.9952623149688795
ompr__bw_delompr_nacl__1,1.318256738556407,1.4527453141619606,2.009980804618148
ompr__bw_delompr_nacl__2,1.318256738556407,1.5135612484362082,2.08929613085404
minspan__wt_ade__1,1.7378008287493754,1.096478196143185,2.08929613085404
minspan__wt_glc__1,3.981071705534972,2.1877616239495525,2.884031503126606
minspan__wt_glc__2,3.311311214825911,1.9054607179632472,2.884031503126606
minspan__wt_glc__3,4.36515832240166,0.0017258088156473,0.0084414500694334
minspan__wt_glc__4,3.365118123403636,0.0023881564617846,2.884031503126606
minspan__wt_glc_anaero__1,4.36515832240166,2.290867652767773,0.0249492621000716
minspan__wt_glc_anaero__2,3.4673685045253166,2.1877616239495525,3.1622776601683795
minspan__wt_trp__1,11.481536214968829,10.964781961431852,50.11872336272722
minspan__bw_delcra_glc__1,4.786300923226384,0.0267813131580431,0.0250341077129677
minspan__bw_delcra_glc__2,3.4810310767082,0.0292295764567347,0.0385381961461365
minspan__bw_delcra_trp__1,7.293361562954284,7.943282347242816,21.87761623949553
minspan__bw_delmntr__1,8.31763771102671,3.91491271144776,0.0789172969672534
minspan__bw_delnac_ade__1,5.011872336272724,2.290867652767773,3.551505568423803
minspan__bw_delnac_glc__1,5.011872336272724,2.290867652767773,3.019951720402016
cra_crp__wt_ac__1,602.8122964856173,179.7315889473676,116.85912025554778
cra_crp__wt_ac__2,623.203958387629,163.38610343345113,104.6559472872746
cra_crp__wt_fru__1,68.6991937760795,8.147321593394842,45.70881896148752
cra_crp__wt_fru__2,47.296287948577216,8.709635899560807,39.81071705534973
cra_crp__delcra_ac__1,220.9209571312176,66.06934480075961,85.28048742882417
cra_crp__delcra_ac__2,213.11607292531204,69.18309709189366,89.39740669750367
cra_crp__delcra_fru__1,1.4454397707459274,1.2589254117941673,2.290867652767773
cra_crp__delcra_fru__2,1.3803842646028848,1.2589254117941673,1.8197008586099837
cra_crp__delcra_glc__1,3.1622776601683795,2.08929613085404,0.0182400039625308
cra_crp__delcra_glc__2,4.168693834703354,2.08929613085404,2.7542287033381663
rpoB__wt_031__1,874.1020523112903,273.7663969059917,540.7106342973609
rpoB__wt_044__1,4.966563573745942,2.884031503126606,4.786300923226384
rpoB__wt_lb__1,118.28344660106876,41.68693834703355,57.543993733715695
rpoB__wt_lb__2,218.71338307083215,43.65158322401661,58.76414099689615
rpoB__rpoBE546V_031__1,41.68693834703355,17.378008287493753,240.164969099042
rpoB__rpoBE546V_044__1,18.197008586099837,10.0,23.98832919019491
rpoB__rpoBE546V_lb__1,202.15709248431352,40.37785461745938,61.54516443835863
rpoB__rpoBE546V_lb__2,175.85284547298215,36.30780547701014,57.543993733715695
rpoB__rpoBE546V_glc__1,4.341028915632431,2.290867652767773,3.019951720402016
rpoB__rpoBE672K_glc__1,4.570881896148751,2.1877616239495525,0.0242724054194801
rpoB__rpoBE672K_glc__2,3.311311214825911,0.0150929625801692,2.884031503126606
rpoB__rpoBE672K_lb__1,192.07775017943013,28.84031503126606,43.65158322401661
rpoB__rpoBE672K_lb__2,171.46839446994912,26.30267991895381,41.25989518531047
crp__wt_fru__1,50.11872336272722,20.8929613085404,40.52859388410819
crp__wt_glyc__1,79.43282347242817,29.94906432402716,52.36424382017387
crp__wt_glyc__2,95.49925860214358,31.622776601683796,54.954087385762456
crp__delar1_glyc__1,0.2835382117819506,0.8129408659527864,0.0
crp__delar1_glyc__2,0.3818825623130514,1.0,0.0
crp__delar1ar2_glyc__1,0.0,0.0,0.0
crp__delar1ar2_glyc__2,0.0,0.0,0.0
crp__delar1ar2_glyc__3,0.0,0.0,0.0
crp__delar2_glyc__1,0.0,0.0,0.0
crp__delar2_glyc__2,0.0,0.0,0.0
crp__delar2_glyc__3,0.0,0.0,0.0
crp__delcrp_fru__1,0.8438256502843439,1.1813286368736302,1.9952623149688795
crp__delcrp_fru__2,0.801468283909823,1.2347509215464116,1.9952623149688795
crp__delcrp_fru__3,0.8072214481293463,1.0471285480508996,1.9952623149688795
crp__delcrp_glc__1,1.0471285480508996,0.9005202132521262,1.8197008586099837
crp__delcrp_glc__2,0.904247878237881,0.9124451506184182,1.7378008287493754
crp__delcrp_glc__3,0.903473597326461,0.9494954406096991,1.990419343836201
crp__delcrp_glyc__1,0.5612476224157847,0.6782284716823873,1.318256738556407
crp__delcrp_glyc__2,0.7554288971460186,0.7366452785894658,1.5848931924611136
crp__delcrp_glyc__3,0.6630372927853118,0.8165494424556576,1.5848931924611136
glu__glu_ale3__1,3.311311214825911,0.0051414737254793,0.0082576729301388
glu__glu_ale4__1,3.311311214825911,0.0025418546236075,0.0052967207169698
glu__glu_ale5__1,15.893098183089986,3.981071705534972,19.9526231496888
glu__glu_ale6__1,3.1622776601683795,0.0,0.0040813712388201
glu__glu_ale8__1,5.495408738576246,2.323383898058383,0.0255162837916504
glu__glu_ale9__1,4.786300923226384,2.20323000760751,3.019951720402016
glu__glu_ale10__1,3.1622776601683795,0.0,0.0051307329764652
42c__wt_42c__1,4.570881896148751,1.6595869074375609,2.7542287033381663
42c__42c_ale1__1,8.47738938327258,7.943282347242816,22.90867652767773
42c__42c_ale2__1,5.410421502997455,2.1877616239495525,2.7542287033381663
42c__42c_ale3__1,2.7542287033381663,0.0016520217848662,0.0060003733258042
42c__42c_ale4__1,3.311311214825911,1.6595869074375609,2.884031503126606
42c__42c_ale5__1,3.292681743770744,1.202264434617413,2.51188643150958
42c__42c_ale6__1,4.8098554666972815,0.0244982387616951,3.019951720402016
42c__42c_ale8__1,3.311311214825911,2.1877616239495525,2.884031503126606
42c__42c_ale9__1,6.025595860743578,1.8197008586099837,2.7542287033381663
42c__42c_ale10__1,4.786300923226384,2.290867652767773,0.0182805439552068
ssw__wt_ac__1,220.81105645734232,43.65158322401661,48.88514106945831
ssw__wt_glc__1,3.311311214825911,1.6297757060157438,0.0060529952086998
ssw__wt_glyc__1,20.8929613085404,2.3864034005535766,25.11886431509581
ssw__wt_xyl__1,75.8577575029184,6.606934480075961,63.09573444801933
ssw__glc_ale1__1,8.082238315808336,3.1622776601683795,8.709635899560807
ssw__glc_ale2__1,4.283258674577261,2.219276934822849,0.0252040412970128
ssw__glc_ale3__1,9.265582180330275,0.0299751564087716,0.046694328060314
ssw__glyc_ale1__1,0.0,4.759933597247227,3.5418166863749443
ssw__glyc_ale2__1,31.622776601683796,2.3988329190194904,3.1622776601683795
ssw__xyl_ale1__1,4.786300923226384,2.2088736296659204,2.884031503126606
ssw__xyl_ale2__1,41.16469878833457,13.009799985864031,34.05507303527589
ssw__xyl_ale3__1,3.1622776601683795,1.6196483593645006,2.6302679918953817
ssw__glc_ac_ac2__1,269.7224320452636,106.69464683794943,107.85609061119246
ssw__glc_ac_glc1__1,1.6519418720880197,0.0008234893954162,0.0039635740842076
ssw__glc_ac_glc2__1,6.309573444801933,4.786300923226384,7.585775750291837
ssw__glc_glyc_glc__1,5.011872336272724,2.979857200450677,3.1622776601683795
ssw__glc_glyc_glyc__1,32.942100012389375,57.543993733715695,43.65158322401661
ssw__glc_xyl_glc__1,5.011872336272724,2.693618931332796,3.065832148262616
ssw__glc_xyl_xyl__1,20.8929613085404,6.918309709189364,25.11886431509581
pgi__glu4_delpgi__1,93.24741886169426,13.182567385564074,40.07171495917323
pgi__pgi_ale1__1,6.025595860743578,2.7261059108677834,3.801893963205612
pgi__pgi_ale2__1,5.011872336272724,2.933608091618636,6.025595860743578
pgi__pgi_ale3__1,6.213978187496846,3.019951720402016,4.826321487842245
pgi__pgi_ale5__1,6.2642867522547245,3.918959666324783,10.471285480508996
pgi__pgi_ale6__1,5.317371811828084,2.291438136628768,3.630780547701014
pgi__pgi_ale7__1,17.97598281739023,5.495408738576246,17.378008287493753
pgi__pgi_ale8__1,2.6302679918953817,2.290867652767773,3.019951720402016
ica__wt_glc__1,12.96768867524587,2.7542287033381663,3.1912326020899893
ica__wt_glc__2,12.589254117941676,2.3988329190194904,3.4673685045253166
ica__wt_glc__3,7.066966640282818,2.0447794350492465,2.884031503126606
ica__wt_glc__4,5.248074602497725,2.1877616239495525,2.884031503126606
ica__arg_sbt__1,243.24315959371535,75.8577575029184,66.06934480075961
ica__arg_sbt__2,165.66403184653078,60.25595860743578,63.09573444801933
ica__cytd_rib__1,47.86300923226383,3.981071705534972,3.90068832799229
ica__cytd_rib__2,57.543993733715695,79.43282347242817,57.543993733715695
ica__gth__1,1.9952623149688795,0.929799989568243,1.5963856077758942
ica__gth__2,1.4454397707459274,0.7290986694560859,1.5848931924611136
ica__leu_glcr__1,72.44359600749902,9.549925860214358,22.90867652767773
ica__leu_glcr__2,74.56108631431503,10.10152796722061,36.30780547701014
ica__met_glc__1,20.31456895777668,2.3520226721700865,3.465936648857974
ica__met_glc__2,20.04760288092609,3.002572586176686,3.801893963205612
ica__no3_anaero__1,2.6302679918953817,1.5848931924611136,2.690591024940326
ica__no3_anaero__2,3.019951720402016,1.5848931924611136,2.6302679918953817
ica__phe_acgam__1,8.117439882599218,2.394396867465712,3.630780547701014
ica__phe_acgam__2,7.244359600749901,2.371126832278988,3.4673685045253166
ica__thm_gal__1,592.05443083995,75.8577575029184,79.43282347242817
ica__thm_gal__2,222.2893177426472,66.06934480075961,63.09573444801933
ica__tyr_glcn__1,40.42997685138236,5.7543993733715695,19.13936809336784
ica__tyr_glcn__2,38.01893963205613,4.786300923226384,18.197008586099837
ica__ura_pyr__1,202.29410988557512,29.22487086840253,41.68693834703355
ica__ura_pyr__2,231.81652475047787,72.44359600749902,63.09573444801933
ica__wt_glc__5,7.585775750291837,1.9556138062708808,0.0251503605127619
ica__wt_glc__6,14.883755285854898,2.372429207718261,3.630780547701014
ica__bw_delpurR_cytd__1,7.17520147582586,1.9054607179632472,3.019951720402016
ica__bw_delpurR_cytd__2,6.918309709189364,2.290867652767773,3.019951720402016
ica__ade_glc__1,15.848931924611133,1.6595869074375609,2.339837647069241
ica__ade_glc__2,15.848931924611133,1.5914463701215786,2.3988329190194904
ytf__wt_glc__1,4.953650811840417,2.290867652767773,0.0194573504726006
ytf__wt_glc__2,5.011872336272724,2.3255268868217307,3.1622776601683795
ytf__delyafC__1,6.309573444801933,7.585775750291837,10.964781961431852
ytf__delyafC__2,7.244359600749901,0.1293813549602692,0.1413888580610921
ytf__delyeiE__1,7.585775750291837,3.4673685045253166,8.31763771102671
ytf__delyeiE__2,6.309573444801933,4.36515832240166,10.471285480508996
ytf__delyiaJ__1,6.309573444801933,5.248074602497725,7.9780348180940415
ytf__delyiaJ__2,5.011872336272724,3.9696335761797146,5.7543993733715695
ytf__delyieP__1,7.244359600749901,2.914505282699231,3.179064888957248
ytf__delyieP__2,4.984410525531333,2.290867652767773,0.0300001959517484
ytf__wt_ph5__1,4.942124713333263,2.1877616239495525,2.884031503126606
ytf__wt_ph5__2,4.665511599679623,1.7378008287493754,2.6302679918953817
ytf__wt_ph8__1,4.628474645536045,2.1877616239495525,0.0181930560083705
ytf__wt_ph8__2,3.311311214825911,0.0117086887365449,0.0071126180085642
ytf__delybaO__1,8.31763771102671,17.692736677283804,28.67141338311687
ytf__delybaO__2,8.31763771102671,6.025595860743578,9.549925860214358
ytf__delybaQ__1,4.786300923226384,1.9054607179632472,2.884031503126606
ytf__delybaQ__2,6.20550270735527,2.1877616239495525,3.019951720402016
ytf__delybiH__1,5.011872336272724,2.3412954194961,3.056123558989479
ytf__delybiH__2,5.425398716859235,2.290867652767773,3.0989664668008228
ytf__delydcI_ph5__1,6.025595860743578,2.290867652767773,3.019951720402016
ytf__delydcI_ph5__2,5.258322105243268,2.290867652767773,3.019951720402016
ytf__delydcI_ph8__1,3.2820885650024225,0.0108094341035117,0.0050954836883489
ytf__delydcI_ph8__2,4.693692450950024,2.290867652767773,3.019951720402016
ytf__delyddM__1,4.570881896148751,2.1877616239495525,0.0245813932339379
ytf__delyddM__2,3.2741220785930176,2.1850326187257787,2.8113392860238946
ytf__delyheO__1,8.31763771102671,16.595869074375607,25.11886431509581
ytf__delyheO__2,9.549925860214358,7.090754248805636,10.964781961431852
fps__bw_glc__1,19.9526231496888,3.981071705534972,19.054607179632477
fps__bw_glc__2,16.595869074375607,3.801893963205612,6.559657895901035
fps__fps_thrA_ale1__1,3.6505844328905743,1.667376937584284,2.6302679918953817
fps__fps_thrA_ale1__2,4.786300923226384,2.08929613085404,2.884031503126606
fps__fps_thrA_ale2__1,3.4673685045253166,1.6595869074375609,3.019951720402016
fps__fps_thrA_ale2__2,3.981071705534972,2.290867652767773,3.019951720402016
fps__fps_serB_ale1__1,4.786300923226384,2.290867652767773,3.019951720402016
fps__fps_serB_ale1__2,3.311311214825911,2.290867652767773,3.019951720402016
fps__fps_serB_ale4__1,2.3988329190194904,1.5667864484632084,2.08929613085404
fps__fps_serB_ale4__2,2.9986547892077104,1.5848931924611136,2.606454659623492
pal__lyx_ale2_f6__1,555.8730669173614,42.255754474299465,60.25595860743578
pal__lyx_ale2__1,75.8577575029184,27.542287033381665,41.65905294330954
pal__lyx_ale2__2,95.49925860214358,36.30780547701014,45.70881896148752
pal__lyx_ale4__1,54.954087385762456,27.542287033381665,45.70881896148752
pal__lyx_ale4__2,75.8577575029184,29.44977620182549,41.68693834703355
pal__5drib_ale10_f18__1,253.65361376740304,95.49925860214358,95.49925860214358
pal__5drib_ale10_f18__2,246.76811823230656,75.8577575029184,69.18309709189366
pal__5drib_ale10__1,377.9743589809369,105.18792164443556,129.24832817051586
pal__arab_ale14_f9__1,39.81071705534973,6.918309709189364,26.05947486859029
pal__arab_ale14_f9__2,41.68693834703355,7.585775750291837,28.2648704383392
pal__arab_ale14__1,52.48074602497726,22.01531775194772,34.673685045253166
pal__arab_ale14__2,41.68693834703355,20.8929613085404,22.90867652767773
pal__arab_ale16__1,30.19951720402016,20.8929613085404,34.673685045253166
pal__arab_ale16__2,45.70881896148752,25.11886431509581,34.673685045253166
pal__tartr_ale26_f10__1,362.8026187396073,75.8577575029184,91.20108393559096
pal__tartr_ale26_f10__2,382.7854709343465,100.0,100.0
pal__tartr_ale26__1,447.7669651309268,87.09635899560806,91.20108393559096
pal__tartr_ale26__2,436.6843823901859,91.20108393559096,91.20108393559096
pal__tartr_ale28_f10__1,533.1939956996805,39.81071705534973,57.444493881585366
pal__tartr_ale28_f10__2,211.25318473764528,54.85501012821374,45.70881896148752
pal__tartr_ale28__1,305.7031014842884,72.44359600749902,61.97759229281775
pal__tartr_ale28__2,75.15886765616213,28.84031503126606,47.86300923226383
efeU__delmenFentC_citr__1,6.309573444801933,2.3988329190194904,3.1622776601683795
efeU__delmenFentC_citr__2,5.495408738576246,2.3988329190194904,0.0189914030721671
efeU__delmenFentC__1,2.1877616239495525,1.5447689942388378,2.1877616239495525
efeU__delmenFentC__2,2.1877616239495525,1.5848931924611136,7.192715391200744e-05
efeU__menFentC_ale39__1,19.9526231496888,4.786300923226384,5.7543993733715695
efeU__menFentC_ale39__2,18.197008586099837,4.786300923226384,5.011872336272724
efeU__menFentC_ale29__1,4.786300923226384,0.0072893832705233,0.0190846327307264
efeU__menFentC_ale29__2,4.786300923226384,1.8197008586099837,2.884031503126606
efeU__menFentC_ale30__1,26.763518204305623,2.362532692535229,3.1622776601683795
efeU__menFentC_ale30__2,5.011872336272724,2.290867652767773,0.025399858178513
efeU__menFentCubiC_ale36__1,3.1622776601683795,1.5848931924611136,0.0032645412406775
efeU__menFentCubiC_ale36__2,4.570881896148751,2.067163581660116,2.7542287033381663
efeU__menFentCubiC_ale37__1,3.1622776601683795,0.0006174093524974,0.0006218880064664
efeU__menFentCubiC_ale37__2,3.981071705534972,1.5848931924611136,2.1877616239495525
efeU__menFentCubiC_ale38__1,8.238093930690663,2.709596676151353,3.311311214825911
efeU__menFentCubiC_ale38__2,12.02264434617413,2.6302679918953817,21.87761623949553
