,b3403,b0723,b1415,b2239,b3601,b1818,b1101,b2143,b1817,b2597,b1819,b4267,b2151,b2240
misc__bw_delcbl__1,5.328894257678844,5.433673460312991,6.996763375172277,18.797747441659777,10.0,3.0221549637854004,3.663708125077117,15.848931924611133,6.03429509556408,11.71229491293014,2.6302679918953817,2.3988329190194904,2.4311658506725977,5.011872336272724
misc__bw_delcbl__2,6.402603435165601,5.495408738576246,7.244359600749901,10.60169244360176,16.595869074375607,3.1622776601683795,3.736133300992444,17.378008287493753,6.082535741145693,12.589254117941676,2.7542287033381663,2.290867652767773,2.3988329190194904,4.786300923226384
misc__bw_delfabr__1,6.309573444801933,5.495408738576246,7.244359600749901,26.30267991895381,7.028090084748586,3.4673685045253166,4.168693834703354,15.848931924611133,6.918309709189364,12.589254117941676,2.749951494528497,3.1622776601683795,2.3988329190194904,5.248074602497725
misc__bw_delfabr__2,6.10342784881315,5.7543993733715695,7.244359600749901,10.964781961431852,10.471285480508996,3.3115694593648057,4.044446340971241,63.09573444801933,5.7543993733715695,12.589254117941676,2.6302679918953817,2.6302679918953817,2.3988329190194904,4.168693834703354
misc__bw_delfadr__1,5.011872336272724,4.268962328021637,6.606934480075961,1.8197008586099837,3.311311214825911,0.0190595649635117,0.0127306384685857,2.975888765414284,5.011872336272724,3.5991215259404057,0.0075143331996464,2.290867652767773,2.3951129358361323,2.884031503126606
misc__bw_delfadr__2,5.011872336272724,4.31664372429446,6.606934480075961,4.168693834703354,3.4673685045253166,2.8757124818376854,0.0299683841763541,4.168693834703354,6.025595860743578,6.309573444801933,2.3988329190194904,39.81071705534973,10.142885049845866,4.36515832240166
misc__nitr_031__1,4.2501652083561385,3.133695815417266,5.7543993733715695,1.202264434617413,0.0088014796570466,0.0008731919613544,0.0048943875428099,1.1481536214968828,4.168693834703354,2.08929613085404,1.6595869074375609,0.0,2.1877616239495525,2.290867652767773
omics__wt_glu__1,7.59823428829733,4.36515832240166,6.918309709189364,2.7542287033381663,1.605956607954142,2.884031503126606,4.168693834703354,7.244359600749901,5.248074602497725,4.168693834703354,1.9952623149688795,2.1877616239495525,3.2031480138422386,1.9952623149688795
omics__wt_glu__2,6.309573444801933,4.271003864423852,6.606934480075961,1.6595869074375609,1.5135612484362082,2.884031503126606,3.630780547701014,8.528491616844269,13.935250571518765,3.1622776601683795,2.3988329190194904,2.1877616239495525,4.36515832240166,3.1622776601683795
omics__wt_gly__1,7.585775750291837,4.250185610563429,6.625228830408977,8.673602570941977,1.5848931924611136,3.4383274700869637,4.36515832240166,6.025595860743578,8.709635899560807,2.7542287033381663,2.3988329190194904,2.1877616239495525,2.290867652767773,4.36515832240166
omics__wt_gly__2,6.309573444801933,0.0686201194915779,5.77543221526221,3.3580754407933218,2.51188643150958,2.884031503126606,4.570881896148751,7.244359600749901,6.692756777212929,1.4454397707459274,2.3988329190194904,2.1877616239495525,2.884031503126606,3.801893963205612
omics__wt_thr__1,6.234908704225959,4.786300923226384,1.1481536214968828,0.2134620680048129,1.6595869074375609,2.884031503126606,2.6302679918953817,3.4366175987245544,0.3286755596501392,4.786300923226384,1.8197008586099837,0.0,12.589254117941676,0.0872808929763389
omics__wt_thr__2,7.943282347242816,4.786300923226384,0.8839945464662723,1.6595869074375609,7.244359600749901,3.011807139333169,3.1622776601683795,4.168693834703354,0.3392336295965968,5.011872336272724,0.0,0.0,10.471285480508996,0.1457643070537738
omics__bw_ac__1,27.542287033381665,7.943282347242816,26.30267991895381,27.542287033381665,120.08317595443104,61.89263936933441,75.8577575029184,19.9526231496888,66.28959755033065,31.622776601683796,52.48074602497726,8.31763771102671,72.44359600749902,9.120108393559097
omics__bw_ac__2,27.542287033381665,7.244359600749901,26.30267991895381,6.0360057954736295,152.26209735200152,60.25595860743578,72.44359600749902,72.72069288978342,68.71087992075203,31.622776601683796,50.11872336272722,8.31763771102671,60.25595860743578,9.120108393559097
omics__bw_fum__1,13.040973532512147,5.495408738576246,14.454397707459272,12.2529366154777,54.954087385762456,38.01893963205613,27.542287033381665,128.38671545658465,22.64493164588051,15.13561248436208,36.30780547701014,4.236030885518139,33.11311214825911,7.244359600749901
omics__bw_fum__2,13.182567385564074,5.495408738576246,15.848931924611133,5.670471745231271,57.543993733715695,39.81071705534973,38.01893963205613,27.542287033381665,57.543993733715695,15.13561248436208,38.4330589632967,5.011872336272724,36.30780547701014,9.120108393559097
omics__bw_glc__1,3.4673685045253166,3.2958278244900856,4.657443938276117,3.019951720402016,0.5349305637642627,0.0045759607662295,3.0189224156638543,9.549925860214358,3.981071705534972,0.0869245563889456,2.290867652767773,2.1877616239495525,4.393765993670944,3.4673685045253166
omics__bw_glc__2,3.630780547701014,3.276811352711575,5.7543993733715695,5.011872336272724,1.2653510001363688,2.6302679918953817,3.019951720402016,4.089292451613863,0.008925595329297,0.0837030342719977,2.08929613085404,2.08929613085404,3.801893963205612,3.801893963205612
omics__bw_pyr__1,16.595869074375607,6.025595860743578,19.9526231496888,12.54614688684416,54.797259239536174,36.30780547701014,57.543993733715695,3.1622776601683795,47.86300923226383,15.13561248436208,36.30780547701014,3.340693110593948,33.11311214825911,7.244359600749901
omics__bw_pyr__2,15.848931924611133,6.01253434570235,21.342638580090277,26.30267991895381,57.32986809371181,39.81071705534973,55.18753130082408,4.300792430616736,19.9526231496888,6.606934480075961,31.622776601683796,4.382651130921945,39.81071705534973,7.943282347242816
ompr__wt_nacl__1,4.570881896148751,1.2582174692271544,5.011872336272724,0.0032439280310315,0.0,1.9952623149688795,1.0471285480508996,4.066267797055256,3.4673685045253166,0.0,1.663621057386955,0.0,1.096478196143185,0.0
ompr__wt_nacl__2,3.760010726215067,1.1481536214968828,5.011872336272724,0.1860838952868425,0.0,1.9952623149688795,0.967228356365942,5.392225846657318,3.019951720402016,0.0,1.5848931924611136,0.0,1.096478196143185,0.0
ompr__bw_delompr_nacl__1,4.786300923226384,2.8505219428206874,5.502351727184381,0.1318138158455112,0.0019162136283822,2.009980804618148,1.1481536214968828,14.686221947998993,3.4673685045253166,0.1639604845150245,1.6595869074375609,1.0,1.096478196143185,0.0257460530454316
ompr__bw_delompr_nacl__2,3.630780547701014,2.6302679918953817,4.498670153334348,0.1866603968424505,0.0,2.08929613085404,1.1481536214968828,1.202264434617413,3.630780547701014,0.1441261035260219,1.7706651593044016,1.0,2.1877616239495525,0.0103991416487862
minspan__wt_ade__1,4.290108951715192,0.0,5.7543993733715695,8.31763771102671,0.1023250045675302,2.08929613085404,1.1481536214968828,5.248074602497725,2.7335504518660736,2.290867652767773,1.8197008586099837,1.9952623149688795,2.834137816420784,3.981071705534972
minspan__wt_glc__1,5.495408738576246,4.36515832240166,6.918309709189364,7.943282347242816,4.312247210092823,2.884031503126606,2.397357266105705,15.13561248436208,4.786300923226384,17.378008287493753,0.0077639051304412,2.290867652767773,2.290867652767773,4.36515832240166
minspan__wt_glc__2,4.36515832240166,3.780667768753312,6.618935557281145,22.90867652767773,1.0971353759842946,2.884031503126606,2.317537613275777,12.02264434617413,4.367832126963048,11.051615074303296,2.3988329190194904,2.290867652767773,1.5135612484362082,4.36515832240166
minspan__wt_glc__3,4.570881896148751,2.93505792885808,6.918309709189364,25.11886431509581,1.2589254117941673,0.0084414500694334,0.0145497938335178,9.549925860214358,4.348893737955835,12.02264434617413,2.3988329190194904,2.290867652767773,2.290867652767773,5.011872336272724
minspan__wt_glc__4,4.451666363056485,3.801893963205612,5.772783435625957,23.98832919019491,1.2589254117941673,2.884031503126606,0.0136712985821027,7.585775750291837,3.981071705534972,11.481536214968829,2.3988329190194904,3.1622776601683795,2.290867652767773,4.36515832240166
minspan__wt_glc_anaero__1,5.248074602497725,4.570881896148751,6.918309709189364,415.936831494049,0.601404960331141,0.0249492621000716,2.51188643150958,1.396327771168863,5.495408738576246,12.516199340305342,2.51188643150958,41.68693834703355,0.0,5.011872336272724
minspan__wt_glc_anaero__2,5.7543993733715695,4.570881896148751,6.918309709189364,41.68693834703355,0.0971007127760067,3.1622776601683795,0.0172444762811326,1.7378008287493754,5.248074602497725,22.68667259434501,2.641275333398467,6.309573444801933,0.0,5.248074602497725
minspan__wt_trp__1,18.197008586099837,79.43282347242817,7.943282347242816,26.75786436126827,43.65158322401661,50.11872336272722,5.7543993733715695,19.054607179632477,23.98832919019491,36.30780547701014,13.9119892302703,2.888609464858561,2.6302679918953817,5.495408738576246
minspan__bw_delcra_glc__1,6.309573444801933,4.36515832240166,6.606934480075961,26.19963958930581,3.2712552707922837,0.0250341077129677,3.1622776601683795,1.5705133400479487,0.0435077036828155,5.564352488495973,0.0167343230925874,3.0619359009846794,2.3988329190194904,5.011872336272724
minspan__bw_delcra_glc__2,6.918309709189364,4.551887824910265,6.918309709189364,9.549925860214358,5.495408738576246,0.0385381961461365,0.0316944688433959,1.5848931924611136,5.248074602497725,12.02264434617413,0.0149654890723128,2.884031503126606,2.3988329190194904,5.011872336272724
minspan__bw_delcra_trp__1,13.182567385564074,72.44359600749902,15.848931924611133,92.17064180730294,15.848931924611133,21.87761623949553,5.011872336272724,16.595869074375607,19.99108320409101,22.90867652767773,13.803842646028851,6.309573444801933,0.0,31.622776601683796
minspan__bw_delmntr__1,9.654300209746742,5.874588267166379,7.585775750291837,15.550271708401176,15.848931924611133,0.0789172969672534,4.786300923226384,19.054607179632477,9.120108393559097,13.182567385564074,3.801893963205612,0.0,2.3988329190194904,6.025595860743578
minspan__bw_delnac_ade__1,7.244359600749901,3.304923386055527,7.244359600749901,25.11886431509581,4.786300923226384,3.551505568423803,3.801893963205612,4.168693834703354,5.495408738576246,21.87761623949553,3.253093435736293,2.6302679918953817,2.449213477300594,5.011872336272724
minspan__bw_delnac_glc__1,5.248074602497725,4.570881896148751,7.06362164494987,63.09573444801933,1.497018769809299,3.019951720402016,10.0,1.9054607179632472,5.495408738576246,22.797736210260584,3.019951720402016,3.1622776601683795,2.290867652767773,5.248074602497725
cra_crp__wt_ac__1,52.48074602497726,12.069736877564724,30.19951720402016,6.309573444801933,282.7301760013509,116.85912025554778,100.0,79.36076843772678,164.04997450540742,15.848931924611133,95.49925860214358,6.558848755474744,63.09573444801933,9.549925860214358
cra_crp__wt_ac__2,50.11872336272722,10.964781961431852,34.673685045253166,5.7543993733715695,184.6326911012274,104.6559472872746,100.0,75.8577575029184,148.58058105510582,38.01893963205613,95.49925860214358,5.011872336272724,75.8577575029184,9.549925860214358
cra_crp__wt_fru__1,22.90867652767773,7.300617635178523,21.87761623949553,1.3803842646028848,45.70881896148752,45.70881896148752,34.673685045253166,61.414594733932326,21.87761623949553,4.038704805956842,20.243836591390256,2.6455742305673424,10.964781961431852,7.244359600749901
cra_crp__wt_fru__2,19.06731962043273,6.606934480075961,15.848931924611133,4.65681963174175,38.57414162074716,39.81071705534973,31.622776601683796,69.18309709189366,21.63404957537393,15.13561248436208,14.454397707459272,3.4673685045253166,15.848931924611133,7.244359600749901
cra_crp__delcra_ac__1,27.542287033381665,5.495408738576246,49.74161474063932,4.36515832240166,63.09573444801933,85.28048742882417,69.18309709189366,72.44359600749902,95.49925860214358,23.98832919019491,75.8577575029184,6.606934480075961,18.197008586099837,8.709635899560807
cra_crp__delcra_ac__2,27.542287033381665,5.495408738576246,25.11886431509581,4.36515832240166,63.09573444801933,89.39740669750367,75.8577575029184,19.9526231496888,98.30777753525864,23.23329242748651,75.8577575029184,7.943282347242816,12.818430404965005,9.549925860214358
cra_crp__delcra_fru__1,3.801893963205612,1.5848931924611136,5.7543993733715695,3.4673685045253166,0.0057960735275125,2.290867652767773,1.202264434617413,0.082364712655763,2.7542287033381663,4.7632606893688445,1.5135612484362082,1.5848931924611136,2.1877616239495525,2.3988329190194904
cra_crp__delcra_fru__2,3.801893963205612,1.5135612484362082,5.678418568489543,0.3877902001584777,0.0017572917852466,1.8197008586099837,1.202264434617413,0.0644312461725194,2.7542287033381663,4.570881896148751,1.7378008287493754,0.0,2.1877616239495525,0.0654324663124969
cra_crp__delcra_glc__1,3.927863954709679,3.218842202337666,5.7543993733715695,2.475541845338357,0.1310062222974171,0.0182400039625308,2.51188643150958,3.1622776601683795,5.210437414160381,0.0862824854099365,2.359881062398249,1.8197008586099837,2.290867652767773,2.1877616239495525
cra_crp__delcra_glc__2,4.220385341950176,0.0345758441984185,5.7543993733715695,3.311311214825911,0.1246960266181894,2.7542287033381663,2.51188643150958,1.3803842646028848,5.142471651194466,4.870128934218718,2.398517684281451,1.4454397707459274,2.290867652767773,4.786300923226384
rpoB__wt_031__1,33.77892660608336,9.120108393559097,34.673685045253166,10.964781961431852,153.1954493299111,540.7106342973609,367.70309072553727,75.8577575029184,229.2005781423091,43.65158322401661,191.0458682216992,5.248074602497725,54.954087385762456,9.549925860214358
rpoB__wt_044__1,7.175705999628387,4.36515832240166,6.918309709189364,4.570881896148751,6.918309709189364,4.786300923226384,3.1622776601683795,15.848931924611133,6.606934480075961,4.877033477337642,3.311311214825911,2.51188643150958,3.311311214825911,2.51188643150958
rpoB__wt_lb__1,26.424676816439685,14.571220656242389,25.11886431509581,7.943282347242816,154.9348123837426,57.543993733715695,59.87011582552227,17.378008287493753,65.01777198286347,15.13561248436208,50.11872336272722,3.630780547701014,100.0,8.709635899560807
rpoB__wt_lb__2,27.542287033381665,9.120108393559097,26.03899087501233,5.127103977886259,157.7055625286395,58.76414099689615,95.49925860214358,73.11935090834194,91.20108393559096,13.182567385564074,52.48074602497726,5.248074602497725,100.0,9.120108393559097
rpoB__rpoBE546V_031__1,16.595869074375607,6.025595860743578,20.8929613085404,25.11886431509581,50.98536244428376,240.164969099042,27.542287033381665,16.595869074375607,45.70881896148752,13.182567385564074,18.63534802869048,6.309573444801933,17.378008287493753,6.025595860743578
rpoB__rpoBE546V_044__1,16.595869074375607,6.025595860743578,14.454397707459272,26.30267991895381,46.561892671799576,23.98832919019491,18.197008586099837,15.913467106618604,25.35124125949354,13.182567385564074,9.407459932267498,4.786300923226384,16.595869074375607,5.248074602497725
rpoB__rpoBE546V_lb__1,26.30267991895381,8.709635899560807,22.24835581016495,47.86300923226383,439.645809148022,61.54516443835863,63.09573444801933,73.53565861044171,63.09573444801933,1.4919171050509827,57.543993733715695,5.248074602497725,95.49925860214358,8.709635899560807
rpoB__rpoBE546V_lb__2,26.30267991895381,10.471285480508996,23.98832919019491,4.786300923226384,202.60702009516032,57.543993733715695,68.43908708596577,16.323159031533915,32.43719943338034,17.378008287493753,50.11872336272722,5.011872336272724,91.20108393559096,8.31763771102671
rpoB__rpoBE546V_glc__1,5.011872336272724,4.36515832240166,6.918309709189364,25.11886431509581,7.144866576644514,3.019951720402016,2.2997434459323816,15.13561248436208,0.0174374015481285,10.335549195939306,3.2348799538819937,2.3988329190194904,3.351756430947637,5.011872336272724
rpoB__rpoBE672K_glc__1,0.0307735781237499,4.168693834703354,6.606934480075961,8.31763771102671,7.244359600749901,0.0242724054194801,2.6302679918953817,60.25595860743578,5.248074602497725,0.0,2.3988329190194904,2.1877616239495525,3.630780547701014,4.168693834703354
rpoB__rpoBE672K_glc__2,5.321866803025008,4.168693834703354,5.857602328649183,11.481536214968829,7.585775750291837,2.884031503126606,2.6302679918953817,4.168693834703354,0.0101689071368418,0.0,2.3988329190194904,2.1877616239495525,6.025595860743578,5.011872336272724
rpoB__rpoBE672K_lb__1,13.322625833440224,14.820083871223964,15.848931924611133,5.273992436751031,57.543993733715695,43.65158322401661,57.543993733715695,2.6302679918953817,31.221137429684607,13.182567385564074,45.70881896148752,3.62321521071704,10.964781961431852,7.244359600749901
rpoB__rpoBE672K_lb__2,26.30267991895381,14.543713953103577,15.848931924611133,1.719427718130548,57.543993733715695,41.25989518531047,57.543993733715695,5.495408738576246,27.542287033381665,22.90867652767773,43.65158322401661,3.630780547701014,6.309573444801933,7.244359600749901
crp__wt_fru__1,17.378008287493753,7.792205544421366,16.397153881993535,8.709635899560807,54.954087385762456,40.52859388410819,27.542287033381665,69.18309709189366,31.622776601683796,15.13561248436208,45.70881896148752,66.06934480075961,12.635766879112836,7.244359600749901
crp__wt_glyc__1,28.84031503126606,9.479342149516246,30.19951720402016,100.0,95.49925860214358,52.36424382017387,33.11311214825911,67.7581285919538,57.543993733715695,22.90867652767773,49.055588298636806,3.311311214825911,20.99157429603503,38.01893963205613
crp__wt_glyc__2,28.822389862258344,7.984377842648959,27.542287033381665,100.0,93.8977276499293,54.954087385762456,63.09573444801933,91.20108393559096,33.11311214825911,15.13561248436208,50.11872336272722,3.801893963205612,41.72488689703484,20.8929613085404
crp__delar1_glyc__1,0.0003303402626211,2.5991842395736366,5.495408738576246,1.0,0.0,0.0,0.4764584947249071,0.015913292695638,1.8332416044159447,1.9054607179632472,0.9336237224027564,0.0,2.1877616239495525,0.0
crp__delar1_glyc__2,0.0,1.5135612484362082,3.981071705534972,0.6482411090422696,0.0,0.0,0.4887199531271153,0.027168293645368,2.278578268840204,0.0840797239687026,1.3111384913834452,0.0,2.1877616239495525,0.0
