,b1101,b1817,b1818
nac_ntrc__bw_delnac_nh4__2,5.011872336272724,2.290867652767773,3.311311214825911
misc__wt_no_te__1,3.1617746966404456,1.5848931924611136,0.0133973466818255
misc__wt_no_te__2,4.36515832240166,1.5848931924611136,2.51188643150958
misc__bw_delcbl__1,6.025595860743578,2.290867652767773,3.311311214825911
misc__bw_delcbl__2,7.244359600749901,2.290867652767773,3.4673685045253166
misc__bw_delfabr__1,11.352651679515764,2.480844947075998,4.168693834703354
misc__bw_delfabr__2,7.943282347242816,2.3988329190194904,3.4673685045253166
misc__bw_delfadr__1,4.70713540308351,1.8197008586099837,0.0243886906757304
misc__bw_delfadr__2,4.570881896148751,2.1877616239495525,2.7542287033381663
misc__nitr_031__1,2.51188643150958,1.5848931924611136,0.0018369084474335
omics__wt_glu__1,4.786300923226384,2.7542287033381663,3.311311214825911
omics__wt_glu__2,4.786300923226384,4.675979973400742,3.981071705534972
omics__wt_gly__1,13.574378225476156,3.801893963205612,3.311311214825911
omics__wt_gly__2,11.145193460957872,2.1877616239495525,3.311311214825911
omics__wt_thr__1,4.570881896148751,2.1877616239495525,3.194640076762691
omics__wt_thr__2,4.786300923226384,2.285288551656286,0.0296572258112797
omics__bw_ac__1,95.49925860214358,65.83386747519117,66.06934480075961
omics__bw_ac__2,131.4692235895987,66.06934480075961,66.06934480075961
omics__bw_fum__1,63.09573444801933,26.30267991895381,41.174406176991184
omics__bw_fum__2,129.48795666339973,65.44290210219191,39.81071705534973
omics__bw_glc__1,4.168693834703354,1.5848931924611136,2.51188643150958
omics__bw_glc__2,4.36515832240166,1.5848931924611136,2.51188643150958
omics__bw_pyr__1,159.9444172430752,27.04246837842416,36.30780547701014
omics__bw_pyr__2,154.51385540286253,25.11886431509581,44.37558407352238
ompr__wt_nacl__1,1.1790207423765755,1.4454397707459274,2.1877616239495525
ompr__wt_nacl__2,0.9551452015335838,1.3568597443361214,1.8197008586099837
ompr__bw_delompr_nacl__1,1.318256738556407,1.4527453141619606,1.9952623149688795
ompr__bw_delompr_nacl__2,1.318256738556407,1.5135612484362082,2.1877616239495525
minspan__wt_ade__1,1.7378008287493754,1.096478196143185,2.290867652767773
minspan__wt_glc__1,3.981071705534972,2.1877616239495525,2.7542287033381663
minspan__wt_glc__2,3.311311214825911,1.9054607179632472,2.7542287033381663
minspan__wt_glc__3,4.36515832240166,0.0017258088156473,2.7542287033381663
minspan__wt_glc__4,3.365118123403636,0.0023881564617846,0.0255948684457851
minspan__wt_glc_anaero__1,4.36515832240166,2.290867652767773,3.311311214825911
minspan__wt_glc_anaero__2,3.4673685045253166,2.1877616239495525,3.4268314382485188
minspan__wt_trp__1,11.481536214968829,10.964781961431852,21.974424568265423
minspan__bw_delcra_glc__1,4.786300923226384,0.0267813131580431,0.0433128935552207
minspan__bw_delcra_glc__2,3.4810310767082,0.0292295764567347,3.311311214825911
minspan__bw_delcra_trp__1,7.293361562954284,7.943282347242816,13.803842646028851
minspan__bw_delmntr__1,8.31763771102671,3.91491271144776,4.352463538788564
minspan__bw_delnac_ade__1,5.011872336272724,2.290867652767773,3.4673685045253166
minspan__bw_delnac_glc__1,5.011872336272724,2.290867652767773,3.311311214825911
cra_crp__wt_ac__1,602.8122964856173,179.7315889473676,143.6179531828019
cra_crp__wt_ac__2,623.203958387629,163.38610343345113,100.0
cra_crp__wt_fru__1,68.6991937760795,8.147321593394842,8.491936424742644
cra_crp__wt_fru__2,47.296287948577216,8.709635899560807,18.197008586099837
cra_crp__delcra_ac__1,220.9209571312176,66.06934480075961,83.00513596788053
cra_crp__delcra_ac__2,213.11607292531204,69.18309709189366,87.09635899560806
cra_crp__delcra_fru__1,1.4454397707459274,1.2589254117941673,2.0063640686305626
cra_crp__delcra_fru__2,1.3803842646028848,1.2589254117941673,1.9952623149688795
cra_crp__delcra_glc__1,3.1622776601683795,2.08929613085404,2.552152336591263
cra_crp__delcra_glc__2,4.168693834703354,2.08929613085404,3.201683286181974
rpoB__wt_031__1,874.1020523112903,273.7663969059917,257.14822932541966
rpoB__wt_044__1,4.966563573745942,2.884031503126606,5.248074602497725
rpoB__wt_lb__1,118.28344660106876,41.68693834703355,63.09573444801933
rpoB__wt_lb__2,218.71338307083215,43.65158322401661,64.49367616957943
rpoB__rpoBE546V_031__1,41.68693834703355,17.378008287493753,29.69635620361402
rpoB__rpoBE546V_044__1,18.197008586099837,10.0,15.848931924611133
rpoB__rpoBE546V_lb__1,202.15709248431352,40.37785461745938,63.09573444801933
rpoB__rpoBE546V_lb__2,175.85284547298215,36.30780547701014,63.09573444801933
rpoB__rpoBE546V_glc__1,4.341028915632431,2.290867652767773,3.311311214825911
rpoB__rpoBE672K_glc__1,4.570881896148751,2.1877616239495525,0.0230522762301488
rpoB__rpoBE672K_glc__2,3.311311214825911,0.0150929625801692,2.7542287033381663
rpoB__rpoBE672K_lb__1,192.07775017943013,28.84031503126606,47.22692451667869
rpoB__rpoBE672K_lb__2,171.46839446994912,26.30267991895381,41.68693834703355
crp__wt_fru__1,50.11872336272722,20.8929613085404,6.216558781786661
crp__wt_glyc__1,79.43282347242817,29.94906432402716,41.68693834703355
crp__wt_glyc__2,95.49925860214358,31.622776601683796,57.543993733715695
crp__delar1_glyc__1,0.2835382117819506,0.8129408659527864,1.318256738556407
crp__delar1_glyc__2,0.3818825623130514,1.0,1.5848931924611136
crp__delar1ar2_glyc__1,0.0,0.0,0.0
crp__delar1ar2_glyc__2,0.0,0.0,0.0
crp__delar1ar2_glyc__3,0.0,0.0,0.0
crp__delar2_glyc__1,0.0,0.0,0.0
crp__delar2_glyc__2,0.0,0.0,0.0
crp__delar2_glyc__3,0.0,0.0,0.0
crp__delcrp_fru__1,0.8438256502843439,1.1813286368736302,1.9054607179632472
crp__delcrp_fru__2,0.801468283909823,1.2347509215464116,1.8197008586099837
crp__delcrp_fru__3,0.8072214481293463,1.0471285480508996,1.9488816179416508
crp__delcrp_glc__1,1.0471285480508996,0.9005202132521262,2.142646560280464
crp__delcrp_glc__2,0.904247878237881,0.9124451506184182,1.9952623149688795
crp__delcrp_glc__3,0.903473597326461,0.9494954406096991,1.9675509540561964
crp__delcrp_glyc__1,0.5612476224157847,0.6782284716823873,1.202264434617413
crp__delcrp_glyc__2,0.7554288971460186,0.7366452785894658,1.2589254117941673
crp__delcrp_glyc__3,0.6630372927853118,0.8165494424556576,1.2589254117941673
glu__glu_ale3__1,3.311311214825911,0.0051414737254793,0.0081664709023161
glu__glu_ale4__1,3.311311214825911,0.0025418546236075,0.0087558249415446
glu__glu_ale5__1,15.893098183089986,3.981071705534972,4.421327303790524
glu__glu_ale6__1,3.1622776601683795,0.0,0.0
glu__glu_ale8__1,5.495408738576246,2.323383898058383,0.030407120023767
glu__glu_ale9__1,4.786300923226384,2.20323000760751,3.30990851169806
glu__glu_ale10__1,3.1622776601683795,0.0,0.0081532992576653
42c__wt_42c__1,4.570881896148751,1.6595869074375609,2.705877490394348
42c__42c_ale1__1,8.47738938327258,7.943282347242816,10.964781961431852
42c__42c_ale2__1,5.410421502997455,2.1877616239495525,2.6302679918953817
42c__42c_ale3__1,2.7542287033381663,0.0016520217848662,2.552860981410388
42c__42c_ale4__1,3.311311214825911,1.6595869074375609,0.0140031821334295
42c__42c_ale5__1,3.292681743770744,1.202264434617413,2.51188643150958
42c__42c_ale6__1,4.8098554666972815,0.0244982387616951,0.0438197465604324
42c__42c_ale8__1,3.311311214825911,2.1877616239495525,3.2708686496219155
42c__42c_ale9__1,6.025595860743578,1.8197008586099837,2.7542287033381663
42c__42c_ale10__1,4.786300923226384,2.290867652767773,0.0232181544829932
ssw__wt_ac__1,220.81105645734232,43.65158322401661,57.543993733715695
ssw__wt_glc__1,3.311311214825911,1.6297757060157438,2.7542287033381663
ssw__wt_glyc__1,20.8929613085404,2.3864034005535766,3.011137583403241
ssw__wt_xyl__1,75.8577575029184,6.606934480075961,69.18309709189366
ssw__glc_ale1__1,8.082238315808336,3.1622776601683795,6.350837161904269
ssw__glc_ale2__1,4.283258674577261,2.219276934822849,0.0244694177786851
ssw__glc_ale3__1,9.265582180330275,0.0299751564087716,0.0448597319178482
ssw__glyc_ale1__1,0.0,4.759933597247227,2.756448075838223
ssw__glyc_ale2__1,31.622776601683796,2.3988329190194904,3.433125419012411
ssw__xyl_ale1__1,4.786300923226384,2.2088736296659204,2.689901542014971
ssw__xyl_ale2__1,41.16469878833457,13.009799985864031,21.87761623949553
ssw__xyl_ale3__1,3.1622776601683795,1.6196483593645006,2.557691935722449
ssw__glc_ac_ac2__1,269.7224320452636,106.69464683794943,119.07082199691956
ssw__glc_ac_glc1__1,1.6519418720880197,0.0008234893954162,2.51188643150958
ssw__glc_ac_glc2__1,6.309573444801933,4.786300923226384,5.495408738576246
ssw__glc_glyc_glc__1,5.011872336272724,2.979857200450677,3.3553296255641816
ssw__glc_glyc_glyc__1,32.942100012389375,57.543993733715695,26.30267991895381
ssw__glc_xyl_glc__1,5.011872336272724,2.693618931332796,3.311311214825911
ssw__glc_xyl_xyl__1,20.8929613085404,6.918309709189364,5.495408738576246
pgi__glu4_delpgi__1,93.24741886169426,13.182567385564074,6.918309709189364
pgi__pgi_ale1__1,6.025595860743578,2.7261059108677834,4.256888690556917
pgi__pgi_ale2__1,5.011872336272724,2.933608091618636,5.7543993733715695
pgi__pgi_ale3__1,6.213978187496846,3.019951720402016,4.786300923226384
pgi__pgi_ale5__1,6.2642867522547245,3.918959666324783,6.429132071908405
pgi__pgi_ale6__1,5.317371811828084,2.291438136628768,3.4673685045253166
pgi__pgi_ale7__1,17.97598281739023,5.495408738576246,6.767820787621359
pgi__pgi_ale8__1,2.6302679918953817,2.290867652767773,3.311311214825911
ica__wt_glc__1,12.96768867524587,2.7542287033381663,3.630780547701014
ica__wt_glc__2,12.589254117941676,2.3988329190194904,4.168693834703354
ica__wt_glc__3,7.066966640282818,2.0447794350492465,2.7542287033381663
ica__wt_glc__4,5.248074602497725,2.1877616239495525,2.7542287033381663
ica__arg_sbt__1,243.24315959371535,75.8577575029184,72.44359600749902
ica__arg_sbt__2,165.66403184653078,60.25595860743578,67.78221908885943
ica__cytd_rib__1,47.86300923226383,3.981071705534972,4.570881896148751
ica__cytd_rib__2,57.543993733715695,79.43282347242817,4.49617984930392
ica__gth__1,1.9952623149688795,0.929799989568243,1.7749292811812918
ica__gth__2,1.4454397707459274,0.7290986694560859,1.2589254117941673
ica__leu_glcr__1,72.44359600749902,9.549925860214358,23.98832919019491
ica__leu_glcr__2,74.56108631431503,10.10152796722061,20.8929613085404
ica__met_glc__1,20.31456895777668,2.3520226721700865,3.7620194740259407
ica__met_glc__2,20.04760288092609,3.002572586176686,4.077832434037592
ica__no3_anaero__1,2.6302679918953817,1.5848931924611136,2.51188643150958
ica__no3_anaero__2,3.019951720402016,1.5848931924611136,2.51188643150958
ica__phe_acgam__1,8.117439882599218,2.394396867465712,4.168693834703354
ica__phe_acgam__2,7.244359600749901,2.371126832278988,3.521562673403955
ica__thm_gal__1,592.05443083995,75.8577575029184,95.49925860214358
ica__thm_gal__2,222.2893177426472,66.06934480075961,91.02121281687673
ica__tyr_glcn__1,40.42997685138236,5.7543993733715695,10.626159274374489
ica__tyr_glcn__2,38.01893963205613,4.786300923226384,5.345517552753587
ica__ura_pyr__1,202.29410988557512,29.22487086840253,45.70881896148752
ica__ura_pyr__2,231.81652475047787,72.44359600749902,66.06934480075961
ica__wt_glc__5,7.585775750291837,1.9556138062708808,3.4631719872087467
ica__wt_glc__6,14.883755285854898,2.372429207718261,3.4673685045253166
ica__bw_delpurR_cytd__1,7.17520147582586,1.9054607179632472,2.884031503126606
ica__bw_delpurR_cytd__2,6.918309709189364,2.290867652767773,3.282426371947013
ica__ade_glc__1,15.848931924611133,1.6595869074375609,2.5847731396612925
ica__ade_glc__2,15.848931924611133,1.5914463701215786,2.6302679918953817
ytf__wt_glc__1,4.953650811840417,2.290867652767773,3.311311214825911
ytf__wt_glc__2,5.011872336272724,2.3255268868217307,3.311311214825911
ytf__delyafC__1,6.309573444801933,7.585775750291837,10.935891856223426
ytf__delyafC__2,7.244359600749901,0.1293813549602692,8.31763771102671
ytf__delyeiE__1,7.585775750291837,3.4673685045253166,6.025595860743578
ytf__delyeiE__2,6.309573444801933,4.36515832240166,7.244359600749901
ytf__delyiaJ__1,6.309573444801933,5.248074602497725,5.787130962516941
ytf__delyiaJ__2,5.011872336272724,3.9696335761797146,4.168693834703354
ytf__delyieP__1,7.244359600749901,2.914505282699231,3.4673685045253166
ytf__delyieP__2,4.984410525531333,2.290867652767773,0.0265482592507669
ytf__wt_ph5__1,4.942124713333263,2.1877616239495525,2.7542287033381663
ytf__wt_ph5__2,4.665511599679623,1.7378008287493754,2.5914306750562064
ytf__wt_ph8__1,4.628474645536045,2.1877616239495525,3.27789044875436
ytf__wt_ph8__2,3.311311214825911,0.0117086887365449,0.0112453134715897
ytf__delybaO__1,8.31763771102671,17.692736677283804,16.595869074375607
ytf__delybaO__2,8.31763771102671,6.025595860743578,7.324743140401903
ytf__delybaQ__1,4.786300923226384,1.9054607179632472,2.7542287033381663
ytf__delybaQ__2,6.20550270735527,2.1877616239495525,3.229924855870248
ytf__delybiH__1,5.011872336272724,2.3412954194961,0.0312174712776153
ytf__delybiH__2,5.425398716859235,2.290867652767773,3.4673685045253166
ytf__delydcI_ph5__1,6.025595860743578,2.290867652767773,2.955153001446272
ytf__delydcI_ph5__2,5.258322105243268,2.290867652767773,3.2283387866539965
ytf__delydcI_ph8__1,3.2820885650024225,0.0108094341035117,0.008742818109601
ytf__delydcI_ph8__2,4.693692450950024,2.290867652767773,3.311311214825911
ytf__delyddM__1,4.570881896148751,2.1877616239495525,3.2646025362381077
ytf__delyddM__2,3.2741220785930176,2.1850326187257787,2.7325353876926908
ytf__delyheO__1,8.31763771102671,16.595869074375607,19.054607179632477
ytf__delyheO__2,9.549925860214358,7.090754248805636,7.495637541499589
fps__bw_glc__1,19.9526231496888,3.981071705534972,6.025595860743578
fps__bw_glc__2,16.595869074375607,3.801893963205612,7.1072604839585045
fps__fps_thrA_ale1__1,3.6505844328905743,1.667376937584284,2.615679934289857
fps__fps_thrA_ale1__2,4.786300923226384,2.08929613085404,2.884031503126606
fps__fps_thrA_ale2__1,3.4673685045253166,1.6595869074375609,2.7542287033381663
fps__fps_thrA_ale2__2,3.981071705534972,2.290867652767773,3.311311214825911
fps__fps_serB_ale1__1,4.786300923226384,2.290867652767773,3.311311214825911
fps__fps_serB_ale1__2,3.311311214825911,2.290867652767773,3.2727919302881467
fps__fps_serB_ale4__1,2.3988329190194904,1.5667864484632084,2.468491109830057
fps__fps_serB_ale4__2,2.9986547892077104,1.5848931924611136,2.51188643150958
pal__lyx_ale2_f6__1,555.8730669173614,42.255754474299465,57.543993733715695
pal__lyx_ale2__1,75.8577575029184,27.542287033381665,45.70881896148752
pal__lyx_ale2__2,95.49925860214358,36.30780547701014,30.19951720402016
pal__lyx_ale4__1,54.954087385762456,27.542287033381665,45.70881896148752
pal__lyx_ale4__2,75.8577575029184,29.44977620182549,28.84031503126606
pal__5drib_ale10_f18__1,253.65361376740304,95.49925860214358,100.0
pal__5drib_ale10_f18__2,246.76811823230656,75.8577575029184,91.20108393559096
pal__5drib_ale10__1,377.9743589809369,105.18792164443556,100.78736891027926
pal__arab_ale14_f9__1,39.81071705534973,6.918309709189364,9.046690613218171
pal__arab_ale14_f9__2,41.68693834703355,7.585775750291837,10.0
pal__arab_ale14__1,52.48074602497726,22.01531775194772,36.30780547701014
pal__arab_ale14__2,41.68693834703355,20.8929613085404,7.585775750291837
pal__arab_ale16__1,30.19951720402016,20.8929613085404,34.54043585065868
pal__arab_ale16__2,45.70881896148752,25.11886431509581,33.11311214825911
pal__tartr_ale26_f10__1,362.8026187396073,75.8577575029184,91.20108393559096
pal__tartr_ale26_f10__2,382.7854709343465,100.0,100.0
pal__tartr_ale26__1,447.7669651309268,87.09635899560806,95.49925860214358
pal__tartr_ale26__2,436.6843823901859,91.20108393559096,95.49925860214358
pal__tartr_ale28_f10__1,533.1939956996805,39.81071705534973,56.61554329448115
pal__tartr_ale28_f10__2,211.25318473764528,54.85501012821374,55.736411391571565
pal__tartr_ale28__1,305.7031014842884,72.44359600749902,75.8577575029184
pal__tartr_ale28__2,75.15886765616213,28.84031503126606,47.86300923226383
efeU__delmenFentC_citr__1,6.309573444801933,2.3988329190194904,3.4673685045253166
efeU__delmenFentC_citr__2,5.495408738576246,2.3988329190194904,3.311311214825911
efeU__delmenFentC__1,2.1877616239495525,1.5447689942388378,2.410977984915391
efeU__delmenFentC__2,2.1877616239495525,1.5848931924611136,2.4796858062224567
efeU__menFentC_ale39__1,19.9526231496888,4.786300923226384,5.314901674905164
efeU__menFentC_ale39__2,18.197008586099837,4.786300923226384,4.421272903001501
efeU__menFentC_ale29__1,4.786300923226384,0.0072893832705233,0.0297843824216248
efeU__menFentC_ale29__2,4.786300923226384,1.8197008586099837,0.0134858225747399
efeU__menFentC_ale30__1,26.763518204305623,2.362532692535229,3.801893963205612
efeU__menFentC_ale30__2,5.011872336272724,2.290867652767773,3.329070889544121
efeU__menFentCubiC_ale36__1,3.1622776601683795,1.5848931924611136,0.007078506783055
efeU__menFentCubiC_ale36__2,4.570881896148751,2.067163581660116,2.6302679918953817
efeU__menFentCubiC_ale37__1,3.1622776601683795,0.0006174093524974,2.290867652767773
efeU__menFentCubiC_ale37__2,3.981071705534972,1.5848931924611136,2.3988329190194904
efeU__menFentCubiC_ale38__1,8.238093930690663,2.709596676151353,3.987271857815451
efeU__menFentCubiC_ale38__2,12.02264434617413,2.6302679918953817,4.168693834703354
