,b1101,b1817,b1818,b1819
nac_ntrc__wt_gln__1,0.057779433160708,0.0123621437404418,0.0233482676511325,0.032171962082183
nac_ntrc__wt_gln__2,0.0229086765276777,0.0141037437577299,0.0435005929847282,0.022330107527896
omics__bw_ac__1,0.3630780547701014,0.1421393189754963,0.1914627659268562,0.1419965768118094
omics__bw_ac__2,0.1905460717963247,0.2907215380201919,0.1185976547232946,0.1386195495920943
omics__bw_fum__1,0.1445439770745927,0.1089861475786811,0.0959428102347922,0.1856495369888482
omics__bw_fum__2,0.1,0.1728271283585326,0.1020017719805148,0.1341402763205686
omics__bw_glc__1,0.1546201112795945,0.0122913799955255,0.0132663531611463,0.0544988531229811
omics__bw_glc__2,0.0524807460249772,0.1036272517876201,0.032360249124883,0.0240219446041174
omics__bw_pyr__1,0.4482821781657929,0.114839627128441,0.0923020387843691,0.0894376548072001
omics__bw_pyr__2,0.5248074602497725,0.1461532205530353,0.0410920465999276,0.1491220379117781
omics__wt_glu__1,0.0809040140043593,0.0251685920128834,0.0165441164032668,0.08755999263055
omics__wt_glu__2,0.0575439937337156,0.0383905480426959,0.0356764797008842,0.0300560986848134
omics__wt_gly__1,0.4359165536547972,0.01,0.01,0.0299061289382628
omics__wt_gly__2,0.0827292269890934,0.1110045709454615,0.1045090208800886,0.0772833090943967
omics__wt_thr__1,0.093855901017782,0.2208053949849541,0.0354888047497447,0.0400524962521875
omics__wt_thr__2,0.0212091620096463,0.1607654678373538,0.0307657962550012,0.0463515521779016
ompr__bw_delompr_nacl__1,0.0156186314538325,0.0300517736162155,0.0151809970971611,0.0463515521779016
ompr__bw_delompr_nacl__2,0.0478630092322638,0.0285542790317775,0.0340546585673801,0.0124495037479758
ompr__wt_nacl__1,0.0150489866372444,0.0244494707894112,0.0115179656021132,0.0124495037479758
ompr__wt_nacl__2,0.0301995172040201,0.0114744998225293,0.0188882184710163,0.0536412606039103
oxidative__deloxyr_pq__1,0.0144955360251191,0.0198915587983705,0.0132663531611463,0.0232746386539408
oxidative__deloxyr_pq__2,0.0208929613085403,0.0141037437577299,0.01,0.0240219446041174
oxidative__delsoxr_pq__1,0.0524807460249772,0.0122913799955255,0.011805806628309,0.0667807074934532
oxidative__delsoxr_pq__2,0.0122367378014661,0.0198915587983705,0.04732967792584,0.0124495037479758
oxidative__delsoxs_pq__1,0.0120226443461741,0.0280545448234035,0.0123612863155729,0.0430870673159416
oxidative__delsoxs_pq__2,0.0158489319246111,0.0203786955517878,0.0250577776821391,0.0179365442831619
oxidative__wt_pq__1,0.0208929613085403,0.0148699447757846,0.0217553850634366,0.0463515521779016
oxidative__wt_pq__2,0.011963809358508,0.01,0.0115179656021132,0.018272488838267
pal__5drib_ale10__1,0.1737800828749375,0.1273721929613646,0.1446955107253358,0.2877384839176624
pal__5drib_ale10_f18__1,0.1445439770745927,0.064033288819878,0.0450020944801923,0.119781511721721
pal__5drib_ale10_f18__2,0.1203424955849829,0.0612567097009075,0.0410920465999276,0.0962997522709142
pal__arab_ale14__1,0.0912010839355909,0.162377230459273,0.1272811203847604,0.2750649410829512
pal__arab_ale14__2,0.277926465221562,0.0529222123022252,0.1366003707594211,0.1106552556693995
pal__arab_ale14_f9__1,0.0301995172040201,0.0741741458648908,0.1366003707594211,0.276230558090176
pal__arab_ale14_f9__2,0.3981071705534973,0.2061307572046994,0.067386514286708,0.1259535048519555
pal__arab_ale16__1,0.1369265107583935,0.0967402262951035,0.0832983996906443,0.1545627221445848
pal__arab_ale16__2,0.0824157968363953,0.0681553666155889,0.0990682042913025,0.1622142102261778
pal__lyx_ale2__1,0.0912010839355909,0.1294495244077525,0.1174405938254956,0.1725744602189505
pal__lyx_ale2__2,0.1905460717963247,0.1036272517876201,0.0916665312977575,0.2148466389300737
pal__lyx_ale2_f6__1,0.0912010839355909,0.2433753607912314,0.1416824323009768,0.3329911141348995
pal__lyx_ale4__1,0.0758577575029183,0.1189070882246252,0.1573358371642929,0.1856495369888482
pal__lyx_ale4__2,0.2168598678291967,0.0918095723280768,0.1202296582349103,0.267473403659997
pal__tartr_ale26__1,0.2180761704083761,0.0685918774170033,0.0545141602308924,0.1168481074846687
pal__tartr_ale26__2,0.2120358057198524,0.0520960940457361,0.04732967792584,0.119781511721721
pal__tartr_ale26_f10__1,0.083176377110267,0.0787057485248359,0.0620262706638483,0.1288567390722159
pal__tartr_ale26_f10__2,0.1825040891823829,0.0843088829938897,0.0897183108523758,0.1514134212828571
pal__tartr_ale28__1,0.2089296130854039,0.0903109097480271,0.0832983996906443,0.1997152448887626
pal__tartr_ale28__2,0.1909846497985285,0.0788206813743651,0.0288614621408279,0.1505776729715366
pal__tartr_ale28_f10__1,0.1737800828749375,0.1364399362730945,0.0507950553314569,0.2148466389300737
pal__tartr_ale28_f10__2,0.1,0.0953956491713955,0.0725103924243163,0.1386195495920943
pgi__glu4_delpgi__1,0.3122087971859261,0.4100262077089919,0.3422901721787351,0.513757935993505
pgi__pgi_ale1__1,0.0398107170553497,0.1103538426127483,0.0534762297676935,0.1285118427349341
pgi__pgi_ale2__1,0.2089296130854039,0.0423842514548412,0.0268924543674678,0.1896301673127143
pgi__pgi_ale3__1,0.8260737065358118,0.1364399362730945,0.1157524054059508,0.111345441873241
pgi__pgi_ale5__1,0.251188643150958,0.0783502950562701,0.1518788515644314,0.1997152448887626
pgi__pgi_ale6__1,0.2102867670288009,0.0280545448234035,0.0545141602308924,0.0240219446041174
pgi__pgi_ale7__1,0.9199469603646144,0.1273721929613646,0.164391492721829,0.3219697462524141
pgi__pgi_ale8__1,0.0120226443461741,0.0227043962115809,0.0233482676511325,0.0430870673159416
rpoB__rpoBE546V_031__1,1.9054607179632483,1.622367553978711,0.6938623391022336,0.869231232964067
rpoB__rpoBE546V_044__1,0.5248074602497725,0.5767169587901405,0.1733228218204476,1.1260305707793263
rpoB__rpoBE546V_glc__1,0.0158489319246111,0.0454016252137189,0.0250577776821391,0.0355415382587438
rpoB__rpoBE546V_lb__1,0.5743599932467778,0.1924313899516723,0.224009841256375,0.3355564424905056
rpoB__rpoBE546V_lb__2,0.7592439672647489,0.1630600797330424,0.1684087993929889,0.267473403659997
rpoB__rpoBE672K_glc__1,0.0173780082874937,0.013335275363098,0.0776155553600616,0.0400664415782258
rpoB__rpoBE672K_glc__2,0.0756244893553786,0.0173354473885779,0.0309746364360894,0.0144074371527284
rpoB__rpoBE672K_lb__1,0.5248074602497725,0.1869349736740312,0.1714798451364231,0.194129054424505
rpoB__rpoBE672K_lb__2,0.0758577575029183,0.1273721929613646,0.1381825194585253,0.1872311736732099
rpoB__wt_031__1,0.5248074602497725,2.207778639227427,2.3438296395807274,1.866282063969059
rpoB__wt_044__1,0.1815717750092969,0.102360391432219,0.0704046496314432,0.1074487682062994
rpoB__wt_lb__1,0.4365158322401661,0.2365247336963165,0.1812188760438016,0.2148466389300737
rpoB__wt_lb__2,0.4786300923226382,0.1677035103297897,0.1573358371642929,0.2311244606552651
ssw__glc_ac_ac2__1,0.1381357544640551,0.1127703459987023,0.1185976547232946,0.2309071610276881
ssw__glc_ac_glc1__1,0.0120226443461741,0.0344829071025958,0.0202711732763369,0.0208664292814249
ssw__glc_ac_glc2__1,0.0716902914226939,0.0911918756108649,0.0705657801468169,0.1080469331313795
ssw__glc_ale1__1,0.0478630092322638,0.0657909146552805,0.076917961965008,0.1912175185060053
ssw__glc_ale2__1,0.0275422870333816,0.0131365863612808,0.0441007180314355,0.0536412606039103
ssw__glc_ale3__1,0.0213787690125229,0.063273874414885,0.0432067924972065,0.0862797422237803
ssw__glc_glyc_glc__1,0.01,0.0363550215928371,0.0507950553314569,0.0220325541136601
ssw__glc_glyc_glyc__1,0.2290867652767773,0.3945311857477146,0.0202711732763369,0.0894376548072001
ssw__glc_xyl_glc__1,0.0575439937337156,0.0846865037825113,0.04732967792584,0.0372316464304352
ssw__glc_xyl_xyl__1,0.1036513597358475,0.1312056286669193,0.1105065988054415,0.2525173610286256
ssw__glyc_ale1__1,0.0752043553005088,0.0273757622247002,0.0356764797008842,0.0400524962521875
ssw__glyc_ale2__1,0.1083157950228615,0.0427057878273167,0.0397622032931569,0.119781511721721
ssw__wt_ac__1,0.2089296130854039,0.0597776621882272,0.0776155553600616,0.1448578635275212
ssw__wt_glc__1,0.0120226443461741,0.0193646778333204,0.0115179656021132,0.0620774214449809
ssw__wt_glyc__1,0.0912010839355909,0.1371195453760428,0.1366003707594211,0.3886727846222646
ssw__wt_xyl__1,0.6309573444801934,0.0845241135316972,0.1812188760438016,0.1725744602189505
ssw__xyl_ale1__1,0.1104363888780975,0.1036272517876201,0.029584776391381,0.0254934382234254
ssw__xyl_ale2__1,0.1,0.156558002455154,0.0545141602308924,0.1386195495920943
ssw__xyl_ale3__1,0.0251188643150957,0.0558048627916253,0.0233482676511325,0.0240219446041174
ytf__delyafC__1,0.0207761073877094,0.1978162610088114,0.1973561026853462,1.232678069900593
ytf__delyafC__2,0.0136705158215573,0.1293403217477523,0.3029225581530474,0.4367593489990632
ytf__delybaO__1,0.0675569918858178,0.4782899544373797,0.393044258682536,2.636306778175192
ytf__delybaO__2,0.0591837099549269,0.2036276822626765,0.291478219008074,0.6912037921142812
ytf__delybaQ__1,0.0229086765276777,0.0597776621882272,0.01,0.0667807074934532
ytf__delybaQ__2,0.013182567385564,0.0423842514548412,0.0252189338841767,0.0495490560456442
ytf__delybiH__1,0.013182567385564,0.0206172909716698,0.0374201409441751,0.1035035144217426
ytf__delybiH__2,0.0373187632652764,0.0374592558249619,0.1105065988054415,0.0810131200825058
ytf__delydcI_ph5__1,0.0630957344480193,0.064033288819878,0.0363950238856819,0.096213884622667
ytf__delydcI_ph5__2,0.1737800828749375,0.0895224940516904,0.0524130075139458,0.0577053822563285
ytf__delydcI_ph8__1,0.0575439937337156,0.0107119091774199,0.0103081851550977,0.0400524962521875
ytf__delydcI_ph8__2,0.0912010839355909,0.0423842514548412,0.0739231950244109,0.024717987840593
ytf__delyddM__1,0.1737800828749375,0.0300517736162155,0.0461775338943667,0.0450809630559658
ytf__delyddM__2,0.0691830970918936,0.0107119091774199,0.0399992619218457,0.0670325010199016
ytf__delyeiE__1,0.145002689824599,0.030304286885447,0.0539479822527524,0.3417616620212185
ytf__delyeiE__2,0.1096478196143185,0.0446141515100595,0.1944873330888183,0.43775180629994
ytf__delyheO__1,0.0341316819642293,0.469353174631207,0.3901711021890041,14.850281155147451
ytf__delyheO__2,0.2089296130854039,0.2152206198402788,0.1812188760438016,0.702416191985615
ytf__delyiaJ__1,0.0918128847252767,0.0767051899378549,0.1173643202177027,0.16042024560315
ytf__delyiaJ__2,0.0331131121482591,0.0710491995872752,0.1185976547232946,0.0949561580528512
ytf__delyieP__1,0.0275422870333816,0.0443214145134116,0.0309055244965299,0.0778514076626682
ytf__delyieP__2,0.0398107170553497,0.0344829071025958,0.0356764797008842,0.0536412606039103
ytf__wt_glc__1,0.0677831374811096,0.0520960940457361,0.0776155553600616,0.0430870673159416
ytf__wt_glc__2,0.0758577575029183,0.0280545448234035,0.0260934306894344,0.1035035144217426
ytf__wt_ph5__1,0.0138237589420878,0.0244494707894112,0.0268924543674678,0.0277998757361245
ytf__wt_ph5__2,0.0331131121482591,0.0369377769056415,0.0180638552402642,0.0206560425251188
ytf__wt_ph8__1,0.0187085797448609,0.0369377769056415,0.0306211751897773,0.1035035144217426
ytf__wt_ph8__2,0.0126772267120003,0.0261900510532154,0.0233482676511325,0.0300549059537699
