,b1101,b1817,b1818,b1819
ica__phe_acgam__2,0.2720746767636084,0.0262128925537313,0.0318061227358389,0.0542593937717152
ica__thm_gal__1,1.1206072397264628,0.2061307572046994,0.1871270621559139,0.4070045266467362
ica__thm_gal__2,1.213473279824001,0.2061307572046994,0.1889628896141892,0.4208555835915019
ica__tyr_glcn__1,0.5981123756711711,0.0685918774170033,0.0375387944477129,0.111345441873241
ica__tyr_glcn__2,0.6410586300339709,0.0395674111429031,0.067386514286708,0.1035035144217426
ica__ura_pyr__1,4.788854743517913,0.1924313899516723,0.1688556293770621,0.4145574123465091
ica__ura_pyr__2,0.6465089087228844,0.0922977833811058,0.0784086039788672,0.1957559248069886
ica__wt_glc__1,0.7418570539611878,0.035414558002272,0.0381532747422457,0.1054468749767288
ica__wt_glc__2,0.7241893577575866,0.0328204022206803,0.0360058849761648,0.0553820646612085
ica__wt_glc__3,0.0794567469319872,0.0173354473885779,0.0180856404061148,0.0430870673159416
ica__wt_glc__4,0.069697780844026,0.0173354473885779,0.0176713744232274,0.0372316464304352
ica__wt_glc__5,0.5450704559286588,0.0261900510532154,0.0204961082780498,0.0649653734265953
ica__wt_glc__6,0.5206583809501152,0.0300517736162155,0.0253936608444105,0.0894376548072001
minspan__bw_delcra_glc__1,0.0174148484787258,0.0234102637272261,0.0188678296967221,0.0327244983331978
minspan__bw_delcra_glc__2,0.0174269427589574,0.0234864530555122,0.0217529521738883,0.0331505600014979
minspan__bw_delcra_trp__1,0.4323019310258004,0.1400879873156449,0.1735718032851773,0.3309906744262769
minspan__bw_delmntr__1,0.5500767316151359,0.0463346088368603,0.0671644526103953,0.0670940328029946
minspan__bw_delnac_ade__1,0.1055455985574048,0.0255803329643187,0.0363625389958395,0.0498633702207398
minspan__bw_delnac_glc__1,0.1840044921873913,0.0244494707894112,0.0309746364360894,0.0632741796330829
minspan__wt_ade__1,0.0123124615580785,0.0107119091774199,0.0115179656021132,0.0134859309257499
minspan__wt_glc__1,0.0174148484787258,0.0175493803505242,0.0188882184710163,0.0328742148069713
minspan__wt_glc__2,0.0162481805993505,0.0151078022194406,0.0176167905361621,0.0299061289382628
minspan__wt_glc__3,0.0174148484787258,0.0180211265034876,0.0132663531611463,0.0299061289382628
minspan__wt_glc__4,0.0174148484787258,0.014737818273124,0.0175996126196258,0.0292158533827348
minspan__wt_glc_anaero__1,0.0528152208844697,0.0151078022194406,0.0250577776821391,0.0346094657170146
minspan__wt_glc_anaero__2,0.069697780844026,0.0173354473885779,0.0236827414913916,0.0336840503286366
minspan__wt_trp__1,0.9197694176286524,0.1834047828831117,0.3827649823986285,0.4362712628740434
misc__bw_delcbl__1,0.1056595424371181,0.0192994477922996,0.0202711732763369,0.0430870673159416
misc__bw_delcbl__2,0.0920503689657953,0.0196844516299775,0.0217553850634366,0.0478553766959247
misc__bw_delfabr__1,0.2432836870594467,0.0344829071025958,0.031106800941174,0.0400524962521875
misc__bw_delfabr__2,0.1840044921873913,0.0330262130283058,0.0332425328164749,0.0458593109785138
misc__bw_delfadr__1,0.0162481805993505,0.0141037437577299,0.0130005004947362,0.0277998757361245
misc__bw_delfadr__2,0.0162481805993505,0.0184501209572208,0.0132663531611463,0.032171962082183
misc__nitr_031__1,0.011487616401751,0.0107119091774199,0.0115179656021132,0.0133927384366163
misc__wt_no_te__1,0.0115391634697541,0.0132023798850801,0.0123612863155729,0.0141003551504903
misc__wt_no_te__2,0.013196533059378,0.0141037437577299,0.0123612863155729,0.0144074371527284
nac_ntrc__bw_delnac_csn__1,0.01,0.01,0.0107321785309941,0.0115726999600855
nac_ntrc__bw_delnac_csn__2,0.0100645094384717,0.01,0.0107321785309941,0.0115726999600855
nac_ntrc__bw_delnac_cytd__1,0.0123124615580785,0.0107119091774199,0.0115179656021132,0.0133927384366163
nac_ntrc__bw_delnac_cytd__2,0.0123124615580785,0.0107119091774199,0.0123612863155729,0.0133927384366163
nac_ntrc__bw_delnac_gln__1,0.011487616401751,0.0105505954799694,0.0115179656021132,0.0133927384366163
nac_ntrc__bw_delnac_gln__2,0.011487616401751,0.0107119091774199,0.0115179656021132,0.0133927384366163
nac_ntrc__bw_delnac_nh4__1,0.1041087538808651,0.0185695737976389,0.0194357828129764,0.0342462174297176
nac_ntrc__bw_delnac_nh4__2,0.0985908039109023,0.0185695737976389,0.0202711732763369,0.0400524962521875
nac_ntrc__wt_csn__1,0.0107180298570917,0.0105767832310003,0.0115179656021132,0.0132887110680136
nac_ntrc__wt_csn__2,0.011487616401751,0.0107119091774199,0.0115179656021132,0.0128264515095443
nac_ntrc__wt_cytd__1,0.0123124615580785,0.0107119091774199,0.0115179656021132,0.0133927384366163
nac_ntrc__wt_cytd__2,0.011487616401751,0.0107119091774199,0.0115179656021132,0.0133927384366163
nac_ntrc__wt_gln__1,0.0107180298570917,0.0100731486325335,0.0107956642004493,0.0124495037479758
nac_ntrc__wt_gln__2,0.0107180298570917,0.0100747282823403,0.0107502654385656,0.0126071208690158
omics__bw_ac__1,0.8233260420631687,0.271580873033817,0.2580137646125777,0.3329911141348995
omics__bw_ac__2,0.7893009738767764,0.2907215380201919,0.2580137646125777,0.3095389447859981
omics__bw_fum__1,0.5946968967202244,0.1677035103297897,0.1446749915251405,0.2124199314469432
omics__bw_fum__2,0.6407286491102379,0.1728271283585326,0.1336309711758336,0.2125751432255854
omics__bw_glc__1,0.0123124615580785,0.0131664146177226,0.0123612863155729,0.0136685648759804
omics__bw_glc__2,0.0123124615580785,0.0131664146177226,0.0123612863155729,0.0144074371527284
omics__bw_pyr__1,1.0584456021096205,0.1364399362730945,0.1217372868721667,0.1732743145164377
omics__bw_pyr__2,1.1846692771924356,0.1461532205530353,0.13746703700894,0.1748287109273518
omics__wt_glu__1,0.1038223658263666,0.0228245687901734,0.0250577776821391,0.0144074371527284
omics__wt_glu__2,0.0459757873499492,0.0321911869597286,0.0185381603464843,0.0277998757361245
omics__wt_gly__1,0.6410586300339709,0.0663970529727442,0.0356764797008842,0.032171962082183
omics__wt_gly__2,0.2582142297194576,0.0321911869597286,0.0309746364360894,0.0277998757361245
omics__wt_thr__1,0.5431209584071787,0.1520472194980096,0.0188068456766305,0.0144074371527284
omics__wt_thr__2,0.7205017224185359,0.1625618984769138,0.0236614974238224,0.0154990143570865
ompr__bw_delompr_nacl__1,0.0107180298570917,0.01,0.0107321785309941,0.0124495037479758
ompr__bw_delompr_nacl__2,0.0107180298570917,0.01,0.0107321785309941,0.0124495037479758
ompr__wt_nacl__1,0.0107180298570917,0.01,0.0111628819475045,0.0115726999600855
ompr__wt_nacl__2,0.0107180298570917,0.01,0.0107321785309941,0.0122308519797093
oxidative__deloxyr_pq__1,0.011487616401751,0.0107119091774199,0.0115179656021132,0.0258419634496787
oxidative__deloxyr_pq__2,0.011487616401751,0.0114544147128095,0.0115179656021132,0.0248595056875743
oxidative__delsoxr_pq__1,0.011487616401751,0.010254653156475,0.0115179656021132,0.0133925747834253
oxidative__delsoxr_pq__2,0.0107180298570917,0.010253911718185,0.0112800559899277,0.0124495037479758
oxidative__delsoxs_pq__1,0.0107180298570917,0.0107119091774199,0.0121036789179698,0.0133134673272411
oxidative__delsoxs_pq__2,0.0107180298570917,0.0104969012819772,0.0115179656021132,0.0124495037479758
oxidative__wt_pq__1,0.0107180298570917,0.01,0.0107321785309941,0.0124495037479758
oxidative__wt_pq__2,0.0107180298570917,0.0105231843802899,0.0107321785309941,0.0124495037479758
pal__5drib_ale10__1,0.3496438641738355,0.1756868122723944,0.1859814678447428,0.3346698788459676
pal__5drib_ale10_f18__1,0.0308847240250253,0.071167392994393,0.0508578653487914,0.1276891107211331
pal__5drib_ale10_f18__2,0.0180116803422065,0.0612567097009075,0.0461245899594451,0.1191531997086779
pal__arab_ale14__1,0.3434496581476615,0.0720443494340539,0.1573358371642929,0.3582201333969832
pal__arab_ale14__2,0.3434496581476615,0.0454016252137189,0.1319075073788269,0.1462145961776642
pal__arab_ale14_f9__1,0.6870885536850455,0.0685918774170033,0.1105065988054415,0.111345441873241
pal__arab_ale14_f9__2,0.320441035084831,0.0710685213077512,0.067386514286708,0.1259535048519555
pal__arab_ale16__1,0.1185009346338127,0.1273721929613646,0.1152953470976202,0.2413038509505935
pal__arab_ale16__2,0.1618370865326159,0.1203667351347801,0.1087459245377961,0.2317709679496898
pal__lyx_ale2__1,0.2789447557075333,0.1677035103297897,0.1658080905621473,0.3329911141348995
pal__lyx_ale2__2,0.3681103690434602,0.1836153565472142,0.1688556293770621,0.3329911141348995
pal__lyx_ale2_f6__1,0.7228564275310728,0.2636532678741037,0.2138816612077004,0.4123499672140091
pal__lyx_ale4__1,0.2789447557075333,0.1677035103297897,0.1658080905621473,0.3329911141348995
pal__lyx_ale4__2,0.3681103690434602,0.1836153565472142,0.1688556293770621,0.3329911141348995
pal__tartr_ale26__1,0.3938092099894024,0.0722537663583287,0.0561313214340617,0.1293742968603792
pal__tartr_ale26__2,0.373087989079727,0.0588818315572626,0.0477748982359362,0.1282822914456726
pal__tartr_ale26_f10__1,0.234952475231281,0.0948173770563311,0.0690854856086276,0.1488119461069974
pal__tartr_ale26_f10__2,0.2723137422011575,0.0873755441621337,0.0897183108523758,0.1664059250639042
pal__tartr_ale28__1,0.276391846218593,0.1523134012515851,0.1328426641935135,0.2709600555602929
pal__tartr_ale28__2,0.1184404185863243,0.1048886727030121,0.0672850585626551,0.1655105441940171
pal__tartr_ale28_f10__1,0.675276741954426,0.162810585245495,0.120482224063704,0.2641733090631702
pal__tartr_ale28_f10__2,0.3454893859488622,0.1047354518518034,0.0725103924243163,0.1548649000039379
pgi__glu4_delpgi__1,0.2734919176505639,0.1364399362730945,0.1466019566390105,0.5526754212714013
pgi__pgi_ale1__1,0.2602574908139151,0.0338979020499143,0.0377437391936417,0.0710906995548223
pgi__pgi_ale2__1,0.0919769069073477,0.0321911869597286,0.0627892222367508,0.1162009594524772
pgi__pgi_ale3__1,0.1484452102264261,0.0399434712272715,0.0382886349507279,0.0998349779140584
pgi__pgi_ale5__1,0.1840044921873913,0.0434558166815508,0.0551019728600202,0.1035035144217426
pgi__pgi_ale6__1,0.1132462130527688,0.0345246660520538,0.0332425328164749,0.06471900624115
pgi__pgi_ale7__1,8.628343927859044,0.1231025264566225,0.0959428102347922,0.1035035144217426
pgi__pgi_ale8__1,0.0246317071615944,0.0185695737976389,0.0188882184710163,0.0363291754574101
rpoB__rpoBE546V_031__1,10.2682456966238,0.5039787927075515,0.561318880081352,2.5734655199374994
rpoB__rpoBE546V_044__1,0.5807787714569631,0.1849685256570094,0.305108508723293,0.3054739248414709
rpoB__rpoBE546V_glc__1,0.0800661370389487,0.0187066492490265,0.0191435272944159,0.0637089673056563
rpoB__rpoBE546V_lb__1,1.6855644256084503,0.2631711494448888,0.2404113609063084,0.4459662893326158
rpoB__rpoBE546V_lb__2,1.8139369557764389,0.2646597100316731,0.1824804286727435,0.4145574123465091
rpoB__rpoBE672K_glc__1,0.0687820142697745,0.0145706706853305,0.0175996126196258,0.0277998757361245
rpoB__rpoBE672K_glc__2,0.1132353717267854,0.0145421325654171,0.0175996126196258,0.0213926529830467
rpoB__rpoBE672K_lb__1,1.3595369541374067,0.1796424771387215,0.1714798451364231,0.2737342043310127
rpoB__rpoBE672K_lb__2,1.3629148812120304,0.156558002455154,0.1638816175498454,0.2646645250714803
rpoB__wt_031__1,10.2682456966238,2.1360763878024183,2.4754565656188894,1.866282063969059
rpoB__wt_044__1,0.0528152208844697,0.0423842514548412,0.0507950553314569,0.0772833090943967
rpoB__wt_lb__1,1.1163938908021167,0.2714003014822188,0.250268760059808,0.3581815589700146
rpoB__wt_lb__2,1.1868564517554032,0.2907215380201919,0.2479506920006627,0.3765422048925992
ssw__glc_ac_ac2__1,0.1225552172720079,0.2042230196022526,0.1493542025000679,0.2736066009890646
ssw__glc_ac_glc1__1,0.0123124615580785,0.0107119091774199,0.012133963322995,0.0144074371527284
ssw__glc_ac_glc2__1,0.356982760989016,0.0685009233871242,0.0517643261408213,0.1053538664894734
ssw__glc_ale1__1,0.5206583809501152,0.0412828455063906,0.0596612077573493,0.1272961457218053
ssw__glc_ale2__1,0.0459757873499492,0.0162914449954139,0.0184984606800068,0.039364670545613
ssw__glc_ale3__1,0.6564592665549585,0.034591028584776,0.0380982918350444,0.0965068942283917
ssw__glc_glyc_glc__1,0.1056595424371181,0.0299266653627276,0.0264398997417469,0.0372316464304352
ssw__glc_glyc_glyc__1,0.4857780654581886,0.1273721929613646,0.1171228830833743,0.1476965765703311
ssw__glc_xyl_glc__1,0.1056595424371181,0.0280545448234035,0.0202711732763369,0.0438786904028815
ssw__glc_xyl_xyl__1,0.1840044921873913,0.0438404399972448,0.0679465510971582,0.111345441873241
ssw__glyc_ale1__1,0.1132462130527688,0.0261900510532154,0.0217553850634366,0.0463515521779016
ssw__glyc_ale2__1,0.2113773022447757,0.0300517736162155,0.0382886349507279,0.0536412606039103
ssw__wt_ac__1,0.3811435215233211,0.1290566476026239,0.0825261912675859,0.1913747947659034
ssw__wt_glc__1,0.0348392923679881,0.0143454551319875,0.0132663531611463,0.0204345685624729
ssw__wt_glyc__1,0.1972165641103472,0.0423842514548412,0.0382886349507279,0.0714894844357595
ssw__wt_xyl__1,1.473252888725784,0.228392363523571,0.1577862668680951,0.4234506363919436
ssw__xyl_ale1__1,0.0174148484787258,0.0185695737976389,0.0188882184710163,0.032171962082183
ssw__xyl_ale2__1,0.106353380856932,0.1273721929613646,0.1272811203847604,0.1282035545593264
ssw__xyl_ale3__1,0.0141440835340512,0.0135899074355158,0.0123612863155729,0.0144074371527284
ytf__delyafC__1,0.3260314308660036,0.1890240692292548,0.196948432024792,1.1486246205122197
ytf__delyafC__2,0.2602574908139151,0.1209688507725076,0.1133809797378365,0.4288594980596293
ytf__delybaO__1,0.578696748217628,0.455993786091609,0.3497628754158873,2.091745372227789
ytf__delybaO__2,0.6899235987935696,0.200967854442253,0.1384246128412677,0.3660886500631869
ytf__delybaQ__1,0.0162481805993505,0.0146401097953966,0.0142376870580642,0.0285675845360413
ytf__delybaQ__2,0.0162481805993505,0.0244494707894112,0.0188882184710163,0.0831386668232225
ytf__delybiH__1,0.0186652865951712,0.0246627041639443,0.0202711732763369,0.043500189071984
ytf__delybiH__2,0.0949819572584866,0.0322460076552442,0.02506283737146,0.0676415529717391
ytf__delydcI_ph5__1,0.079460778455705,0.0198915587983705,0.0188882184710163,0.0498633702207398
ytf__delydcI_ph5__2,0.0919769069073477,0.0198915587983705,0.0188882184710163,0.0498633702207398
ytf__delydcI_ph8__1,0.0141440835340512,0.0137109251922151,0.0123612863155729,0.0270920233732256
ytf__delydcI_ph8__2,0.0528152208844697,0.0185695737976389,0.019028075600623,0.0346094657170146
ytf__delyddM__1,0.0151596709619162,0.0173354473885779,0.01725664434917,0.0274950202649589
ytf__delyddM__2,0.0141440835340512,0.0161833405245071,0.0175996126196258,0.019295503732848
ytf__delyeiE__1,0.1403441287622888,0.0366212034837447,0.0539479822527524,0.1746137099215566
ytf__delyeiE__2,0.1132462130527688,0.0446141515100595,0.0773466407199345,0.3047303372029585
ytf__delyheO__1,0.5772893243880346,0.3450779119315657,0.3251764163141252,14.850281155147451
ytf__delyheO__2,0.748098407342403,0.2117832523636053,0.1637986690900562,0.6170459653915218
ytf__delyiaJ__1,0.1260876180900092,0.0672522446542576,0.0559971014462004,0.1257931655261102
ytf__delyiaJ__2,0.1078668402243564,0.0478022863541684,0.0364136659199624,0.10268023230374
ytf__delyieP__1,0.3715692350538472,0.0407935527104971,0.0265724400883109,0.0869353753375161
ytf__delyieP__2,0.0550966745325303,0.0250266095084191,0.0192961655455044,0.0324788566908303
ytf__wt_glc__1,0.1056595424371181,0.0244532848069184,0.0199972851307974,0.0325320756082293
ytf__wt_glc__2,0.1056767538044254,0.0260304753152704,0.0194933120451042,0.0457879407634158
ytf__wt_ph5__1,0.069697780844026,0.0180948696790716,0.0175996126196258,0.0277998757361245
ytf__wt_ph5__2,0.0151596709619162,0.0141037437577299,0.0128976918407574,0.0277998757361245
ytf__wt_ph8__1,0.0162481805993505,0.0161833405245071,0.0175996126196258,0.0277998757361245
ytf__wt_ph8__2,0.0151596709619162,0.0146810010495413,0.0132663531611463,0.0277998757361245
