,cAct,cInh
pgi__pgi_ale6__1,0.024278578985694754,1.1398780765427206
pgi__pgi_ale7__1,0.09839526417023867,3.5203560595634724
pgi__pgi_ale8__1,0.018520238809556788,1.1398780765427206
ica__wt_glc__1,0.030848479951017145,0.9097305156169198
ica__wt_glc__2,0.050890903277129106,1.4282493629463622
ica__wt_glc__3,0.017994520908361716,1.6599734088087905
ica__wt_glc__4,0.022915073327925743,1.9292931538704694
ica__arg_sbt__1,0.5753464456723418,15.832792223613577
ica__arg_sbt__2,0.29941706636317633,10.285431821356811
ica__cytd_rib__1,0.05188198609943275,1.0573282959431711
ica__cytd_rib__2,0.07263757240660652,1.5646297896925594
ica__gth__1,0.01,8.488528385634128
ica__gth__2,0.01,9.692503911098948
ica__leu_glcr__1,0.05097796725223377,17.70923673282236
ica__leu_glcr__2,0.04749268821215106,18.150689600128153
ica__met_glc__1,0.03840249736834833,1.6086802439540926
ica__met_glc__2,0.03840249736834833,1.5744476946218728
ica__no3_anaero__1,0.017242260764496562,3.2654124596034917
ica__no3_anaero__2,0.01739542340765902,3.5203560595634724
ica__phe_acgam__1,0.03039591327109631,0.6246978805870014
ica__phe_acgam__2,0.02646092217706554,0.5374931581720904
ica__thm_gal__1,0.2153384376595522,18.401558411463586
ica__thm_gal__2,0.22078645913678954,18.401558411463586
ica__tyr_glcn__1,0.0688715921252649,15.832792223613577
ica__tyr_glcn__2,0.04749268821215106,12.387223428903178
ica__ura_pyr__1,0.19300654846175516,15.832792223613577
ica__ura_pyr__2,0.09293472113903202,18.401558411463586
ica__wt_glc__5,0.02925322645932089,1.4282493629463622
ica__wt_glc__6,0.03105218633946864,1.5932834370355085
ica__bw_delpurR_cytd__1,0.0233920960065479,1.8233517350796327
ica__bw_delpurR_cytd__2,0.0233920960065479,1.848270937041762
ica__ade_glc__1,0.01762163055436944,3.3700383483759073
ica__ade_glc__2,0.01762163055436944,3.2266841269855666
ytf__wt_glc__1,0.02892919988019686,0.6517773703448558
ytf__wt_glc__2,0.02900364188422944,0.4624617820222827
ytf__delyafC__1,0.1904106463743002,0.016925434338750208
ytf__delyafC__2,0.12238330679820585,0.03329482501386384
ytf__delyeiE__1,0.03947054295793607,0.14974338892056438
ytf__delyeiE__2,0.04392101589435311,0.10282647013017471
ytf__delyiaJ__1,0.0713803353521287,0.07612209692592177
ytf__delyiaJ__2,0.048480116496646915,0.026572419410947658
ytf__delyieP__1,0.042964879889997414,0.03589428301620841
ytf__delyieP__2,0.0233920960065479,0.14894903647832625
ytf__wt_ph5__1,0.018226915191797623,1.6599734088087905
ytf__wt_ph5__2,0.0219749275629089,2.079920662067581
ytf__wt_ph8__1,0.01795482016953268,0.9807567567163329
ytf__wt_ph8__2,0.018419234127042848,1.0573282959431711
ytf__delybaO__1,0.46184646339569363,0.013508097422781234
ytf__delybaO__2,0.20371414126596468,0.0125298432555022
ytf__delybaQ__1,0.02318025475392277,1.4282493629463622
ytf__delybaQ__2,0.0233920960065479,1.5742964051712
ytf__delybiH__1,0.028179909690568484,0.14974338892056438
ytf__delybiH__2,0.031691788833972376,0.014562727742282167
ytf__delydcI_ph5__1,0.023070733596901517,1.7895740647488783
ytf__delydcI_ph5__2,0.0233920960065479,1.7736801060913836
ytf__delydcI_ph8__1,0.01736276950815934,1.0573282959431711
ytf__delydcI_ph8__2,0.027932923956276258,1.0573282959431711
ytf__delyddM__1,0.02214442407525713,1.1398780765427206
ytf__delyddM__2,0.021792817213970073,1.1423162277772916
ytf__delyheO__1,0.3486137715479526,0.013508097422781234
ytf__delyheO__2,0.21447295532761362,0.010780739349512177
fps__bw_glc__1,0.06767146209901789,2.438657703417585
fps__bw_glc__2,0.06304487651355355,2.46124396342258
fps__fps_thrA_ale1__1,0.017961352370866535,2.24230825254154
fps__fps_thrA_ale1__2,0.02211415426835599,2.079920662067581
fps__fps_thrA_ale2__1,0.018914804344593233,2.987303500509863
fps__fps_thrA_ale2__2,0.0233920960065479,3.3892801913174098
fps__fps_serB_ale1__1,0.0233920960065479,1.6297106238201662
fps__fps_serB_ale1__2,0.0233920960065479,1.5826809234346353
fps__fps_serB_ale4__1,0.010733855919992121,7.195383248358862
fps__fps_serB_ale4__2,0.016416868910592172,6.910884553078875
pal__lyx_ale2_f6__1,0.26563930488363025,18.401558411463586
pal__lyx_ale2__1,0.1823837834082919,18.313907005149233
pal__lyx_ale2__2,0.19576812532476545,17.969071697130833
pal__lyx_ale4__1,0.1823837834082919,18.313907005149233
pal__lyx_ale4__2,0.19576812532476545,17.969071697130833
pal__5drib_ale10_f18__1,0.07164011255050651,18.401558411463586
pal__5drib_ale10_f18__2,0.06165256891213712,18.401558411463586
pal__5drib_ale10__1,0.17697641429691505,18.401558411463586
pal__arab_ale14_f9__1,0.05632644597033487,4.755331261546164
pal__arab_ale14_f9__2,0.07161593451024185,5.126598685131609
pal__arab_ale14__1,0.14747518041260005,16.802227462553343
pal__arab_ale14__2,0.14747518041260005,16.858808367893644
pal__arab_ale16__1,0.12893229212890317,18.401558411463586
pal__arab_ale16__2,0.12122254296897342,18.401558411463586
pal__tartr_ale26_f10__1,0.09547392763977812,18.401558411463586
pal__tartr_ale26_f10__2,0.08797418591079952,18.401558411463586
pal__tartr_ale26__1,0.07273491736373285,18.401558411463586
pal__tartr_ale26__2,0.059259288245197515,18.401558411463586
pal__tartr_ale28_f10__1,0.16399892988918044,18.401558411463586
pal__tartr_ale28_f10__2,0.10546927094982611,18.401558411463586
pal__tartr_ale28__1,0.15341932638414757,18.401558411463586
pal__tartr_ale28__2,0.10562368630835503,18.401558411463586
efeU__delmenFentC_citr__1,0.029873320638059,0.9807567567163329
efeU__delmenFentC_citr__2,0.03022709472670701,0.5794573640399427
efeU__delmenFentC__1,0.014044872958489893,3.5203560595634724
efeU__delmenFentC__2,0.015322446721171817,3.7952041095629543
efeU__menFentC_ale39__1,0.10480991129777735,0.0125298432555022
efeU__menFentC_ale39__2,0.12438407603498886,0.010780739349512177
efeU__menFentC_ale29__1,0.023306721274338436,0.5374931581720904
efeU__menFentC_ale29__2,0.018914804344593233,0.5223238320380331
efeU__menFentC_ale30__1,0.025883824629760063,0.9097305156169198
efeU__menFentC_ale30__2,0.02498935085751103,1.0573282959431711
efeU__menFentCubiC_ale36__1,0.016416868910592172,1.5918038976563211
efeU__menFentCubiC_ale36__2,0.01762163055436944,1.6122304577939603
efeU__menFentCubiC_ale37__1,0.010733855919992121,1.6233807802752545
efeU__menFentCubiC_ale37__2,0.01762163055436944,2.056974016602928
efeU__menFentCubiC_ale38__1,0.047448084714050036,3.028931832723747
efeU__menFentCubiC_ale38__2,0.02892919988019686,2.2551240849901437
