,cAct,cInh
nac_ntrc__bw_delnac_csn__2,1.0,318.0617052190201
nac_ntrc__bw_delnac_cytd__1,1.5399592489026874,125.89254117941675
nac_ntrc__bw_delnac_cytd__2,1.5848931924611136,122.2186163924368
nac_ntrc__bw_delnac_gln__1,1.5135612484362082,141.4135618259934
nac_ntrc__bw_delnac_gln__2,1.521863163168423,141.25375446227554
nac_ntrc__bw_delnac_nh4__1,1.6809267199859477,63.095734448019364
nac_ntrc__bw_delnac_nh4__2,2.290867652767773,85.88977427135967
misc__wt_no_te__1,1.5848931924611136,56.36831003780753
misc__wt_no_te__2,1.5848931924611136,66.21164144219169
misc__bw_delcbl__1,2.290867652767773,86.88972715260266
misc__bw_delcbl__2,2.290867652767773,86.22202697428618
misc__bw_delfabr__1,2.480844947075998,100.0
misc__bw_delfabr__2,2.3988329190194904,95.49872957621157
misc__bw_delfadr__1,1.8197008586099834,77.51478186322765
misc__bw_delfadr__2,2.1877616239495525,84.4302622400132
misc__nitr_031__1,1.5848931924611136,107.91662288599555
omics__wt_glu__1,2.7542287033381663,63.64234969346785
omics__wt_glu__2,4.675979973400742,89.12509381337459
omics__wt_gly__1,3.8018939632056115,103.86032817954283
omics__wt_gly__2,2.1877616239495525,60.12760591473817
omics__wt_thr__1,2.1877616239495525,11.94284270294373
omics__wt_thr__2,2.285288551656286,11.220184543019641
omics__bw_ac__1,65.83386747519117,3981.0717055349774
omics__bw_ac__2,66.06934480075961,3857.749489453448
omics__bw_fum__1,26.302679918953814,2594.4214538610468
omics__bw_fum__2,65.44290210219191,6309.573444801943
omics__bw_glc__1,1.5848931924611136,114.02984048060077
omics__bw_glc__2,1.5848931924611136,112.2248075233844
omics__bw_pyr__1,27.042468378424157,3162.2776601683795
omics__bw_pyr__2,25.11886431509581,2782.0329804385915
ompr__wt_nacl__1,1.4454397707459274,179.1538827878692
ompr__wt_nacl__2,1.3568597443361214,199.52623149688807
ompr__bw_delompr_nacl__1,1.4527453141619606,177.82794100389228
ompr__bw_delompr_nacl__2,1.5135612484362082,181.17646496187535
minspan__wt_ade__1,1.096478196143185,113.91870428078772
minspan__wt_glc__1,2.1877616239495525,105.25125137705858
minspan__wt_glc__2,1.9054607179632472,99.03119458138158
minspan__wt_glc__3,0.0017258088156473098,0.707945784384138
minspan__wt_glc__4,0.0023881564617846307,0.707945784384138
minspan__wt_glc_anaero__1,2.290867652767773,94.64722102234393
minspan__wt_glc_anaero__2,2.1877616239495525,86.11299861437831
minspan__wt_trp__1,10.964781961431852,49.98554656592813
minspan__bw_delcra_glc__1,0.026781313158043104,0.14125375446227545
minspan__bw_delcra_glc__2,0.029229576456734758,0.15848931924611134
minspan__bw_delcra_trp__1,7.943282347242816,54.35678624152866
minspan__bw_delmntr__1,3.9149127114477595,50.11872336272725
minspan__bw_delnac_ade__1,2.290867652767773,175.16596987939477
minspan__bw_delnac_glc__1,2.290867652767773,185.12354617678136
cra_crp__wt_ac__1,179.7315889473676,6309.573444801943
cra_crp__wt_ac__2,163.38610343345113,6309.573444801943
cra_crp__wt_fru__1,8.147321593394842,125.89254117941675
cra_crp__wt_fru__2,8.709635899560807,136.97144387995138
cra_crp__delcra_ac__1,66.06934480075961,3443.148091245563
cra_crp__delcra_ac__2,69.18309709189366,3989.5998776314354
cra_crp__delcra_fru__1,1.2589254117941673,195.694889423256
cra_crp__delcra_fru__2,1.2589254117941673,189.3713220522043
cra_crp__delcra_glc__1,2.0892961308540396,114.4589615233337
cra_crp__delcra_glc__2,2.0892961308540396,115.93600063889767
rpoB__wt_031__1,273.7663969059917,2238.721138568342
rpoB__wt_044__1,2.884031503126606,104.57643421805027
rpoB__wt_lb__1,41.68693834703355,2569.3856353802976
rpoB__wt_lb__2,43.65158322401661,2569.4943255637804
rpoB__rpoBE546V_031__1,17.378008287493753,177.23918698035732
rpoB__rpoBE546V_044__1,10.0,122.79870533600881
rpoB__rpoBE546V_lb__1,40.37785461745938,2511.886431509582
rpoB__rpoBE546V_lb__2,36.30780547701014,2247.4082300908194
rpoB__rpoBE546V_glc__1,2.290867652767773,87.93803881746602
rpoB__rpoBE672K_glc__1,2.1877616239495525,75.400044769673
rpoB__rpoBE672K_glc__2,0.015092962580169206,0.5623413251903491
rpoB__rpoBE672K_lb__1,28.84031503126606,2601.5562431302133
rpoB__rpoBE672K_lb__2,26.302679918953814,2656.619277706088
crp__wt_fru__1,20.892961308540396,990.1710772491966
crp__wt_glyc__1,29.949064324027162,1995.2623149688789
crp__wt_glyc__2,31.622776601683793,2098.7758144074346
crp__delar1_glyc__1,0.8129408659527864,125.89254117941675
crp__delar1_glyc__2,1.0,139.53890246930726
crp__delar1ar2_glyc__1,0.0,0.7943282347242815
crp__delar1ar2_glyc__2,0.0,12.589254117941675
crp__delar1ar2_glyc__3,0.0,11.220184543019641
crp__delar2_glyc__1,0.0,0.12589254117941673
crp__delar2_glyc__2,0.0,0.11220184543019636
crp__delar2_glyc__3,0.0,0.11220184543019636
crp__delcrp_fru__1,1.1813286368736302,199.52623149688807
crp__delcrp_fru__2,1.2347509215464116,199.52623149688807
crp__delcrp_fru__3,1.0471285480508996,203.9025416142605
crp__delcrp_glc__1,0.9005202132521262,223.872113856834
crp__delcrp_glc__2,0.9124451506184182,223.872113856834
crp__delcrp_glc__3,0.9494954406096991,223.872113856834
crp__delcrp_glyc__1,0.6782284716823873,199.52623149688807
crp__delcrp_glyc__2,0.7366452785894658,199.52623149688807
crp__delcrp_glyc__3,0.8165494424556576,199.52623149688807
glu__glu_ale3__1,0.00514147372547935,0.1
glu__glu_ale4__1,0.002541854623607547,0.3981071705534973
glu__glu_ale5__1,3.9810717055349722,112.01582882955587
glu__glu_ale6__1,0.0,0.35481338923357547
glu__glu_ale8__1,2.323383898058383,44.668359215096345
glu__glu_ale9__1,2.20323000760751,50.11872336272725
glu__glu_ale10__1,0.0,0.5623413251903491
42c__wt_42c__1,1.6595869074375607,86.18805262354421
42c__42c_ale1__1,7.943282347242816,0.0
42c__42c_ale2__1,2.1877616239495525,63.746586198717694
42c__42c_ale3__1,0.0016520217848662807,1.584893192461114
42c__42c_ale4__1,1.6595869074375607,85.8581218088966
42c__42c_ale5__1,1.202264434617413,135.87950258836995
42c__42c_ale6__1,0.024498238761695115,0.5623413251903491
42c__42c_ale8__1,2.1877616239495525,59.1554675737842
42c__42c_ale9__1,1.8197008586099834,121.89059871108827
42c__42c_ale10__1,2.290867652767773,93.32372698859774
ssw__wt_ac__1,43.65158322401661,5360.76819295747
ssw__wt_glc__1,1.6297757060157438,112.20184543019641
ssw__wt_glyc__1,2.3864034005535766,100.0
ssw__wt_xyl__1,6.606934480075961,138.60196855179024
ssw__glc_ale1__1,3.1622776601683795,50.77745804438763
ssw__glc_ale2__1,2.219276934822849,56.23413251903491
ssw__glc_ale3__1,0.029975156408771665,0.1
ssw__glyc_ale1__1,4.759933597247227,446.6835921509635
ssw__glyc_ale2__1,2.3988329190194904,132.60704712007134
ssw__xyl_ale1__1,2.2088736296659204,141.25375446227554
ssw__xyl_ale2__1,13.009799985864033,1000.0
ssw__xyl_ale3__1,1.6196483593645006,177.82794100389228
ssw__glc_ac_ac2__1,106.69464683794943,8912.509381337459
ssw__glc_ac_glc1__1,0.0008234893954162222,1.0
ssw__glc_ac_glc2__1,4.786300923226384,47.11935936193892
ssw__glc_glyc_glc__1,2.979857200450677,56.23413251903491
ssw__glc_glyc_glyc__1,57.543993733715695,2001.2475382009095
ssw__glc_xyl_glc__1,2.693618931332796,56.23413251903491
ssw__glc_xyl_xyl__1,6.918309709189364,447.4693736478768
pgi__glu4_delpgi__1,13.182567385564074,453.4681148506604
pgi__pgi_ale1__1,2.7261059108677834,112.20184543019641
pgi__pgi_ale2__1,2.933608091618636,89.12509381337459
pgi__pgi_ale3__1,3.019951720402016,113.59007356124614
pgi__pgi_ale5__1,3.918959666324783,100.0
pgi__pgi_ale6__1,2.2914381366287677,89.12509381337459
pgi__pgi_ale7__1,5.495408738576246,194.59866893061417
pgi__pgi_ale8__1,2.290867652767773,99.51309000763477
ica__wt_glc__1,2.7542287033381663,85.12034741442791
ica__wt_glc__2,2.3988329190194904,71.49026964899281
ica__wt_glc__3,2.0447794350492465,112.20184543019641
ica__wt_glc__4,2.1877616239495525,120.2827688209825
ica__arg_sbt__1,75.8577575029184,2148.0554117270076
ica__arg_sbt__2,60.25595860743578,2096.4401743100384
ica__cytd_rib__1,3.9810717055349722,98.97501321957324
ica__cytd_rib__2,79.43282347242817,1979.9870580118861
ica__gth__1,0.929799989568243,223.872113856834
ica__gth__2,0.7290986694560859,199.52623149688807
ica__leu_glcr__1,9.549925860214358,2221.881727416463
ica__leu_glcr__2,10.10152796722061,2511.886431509582
ica__met_glc__1,2.3520226721700865,89.12509381337459
ica__met_glc__2,3.002572586176686,112.20184543019641
ica__no3_anaero__1,1.5848931924611136,143.10395091233244
ica__no3_anaero__2,1.5848931924611136,151.29614209656583
ica__phe_acgam__1,2.394396867465712,63.095734448019364
ica__phe_acgam__2,2.371126832278988,63.095734448019364
ica__thm_gal__1,75.8577575029184,6090.3954243383805
ica__thm_gal__2,66.06934480075961,5190.059596767776
ica__tyr_glcn__1,5.7543993733715695,990.71554411209
ica__tyr_glcn__2,4.786300923226384,833.5793553559201
ica__ura_pyr__1,29.224870868402526,2238.721138568342
ica__ura_pyr__2,72.44359600749902,11547.525724333267
ica__wt_glc__5,1.9556138062708812,79.43282347242821
ica__wt_glc__6,2.372429207718261,100.0
ica__bw_delpurR_cytd__1,1.9054607179632472,100.09649089376221
ica__bw_delpurR_cytd__2,2.290867652767773,121.29642362209161
ica__ade_glc__1,1.6595869074375607,152.2909240341043
ica__ade_glc__2,1.5914463701215786,141.25375446227554
ytf__wt_glc__1,2.290867652767773,62.920350280550174
ytf__wt_glc__2,2.3255268868217307,56.23413251903491
ytf__delyafC__1,7.5857757502918375,33.79243370927743
ytf__delyafC__2,0.12938135496026923,0.1
ytf__delyeiE__1,3.4673685045253166,55.6057447488613
ytf__delyeiE__2,4.36515832240166,63.12211822887536
ytf__delyiaJ__1,5.248074602497725,54.03568316392281
ytf__delyiaJ__2,3.9696335761797146,50.11872336272725
ytf__delyieP__1,2.914505282699231,39.810717055349734
ytf__delyieP__2,2.290867652767773,47.57123018583133
ytf__wt_ph5__1,2.1877616239495525,119.43099775515931
ytf__wt_ph5__2,1.7378008287493754,102.50518642549821
ytf__wt_ph8__1,2.1877616239495525,88.82704691935119
ytf__wt_ph8__2,0.0117086887365449,0.7943282347242815
ytf__delybaO__1,17.692736677283804,35.48133892335757
ytf__delybaO__2,6.025595860743578,24.99848487704097
ytf__delybaQ__1,1.9054607179632472,86.13813637285608
ytf__delybaQ__2,2.1877616239495525,104.50763823901504
ytf__delybiH__1,2.3412954194960998,44.668359215096345
ytf__delybiH__2,2.290867652767773,36.11785454009113
ytf__delydcI_ph5__1,2.290867652767773,119.4574904827295
ytf__delydcI_ph5__2,2.290867652767773,118.06029547087748
ytf__delydcI_ph8__1,0.010809434103511716,0.7943282347242815
ytf__delydcI_ph8__2,2.290867652767773,80.24001455132299
ytf__delyddM__1,2.1877616239495525,88.53920739067343
ytf__delyddM__2,2.1850326187257787,89.12509381337459
ytf__delyheO__1,16.595869074375607,43.31054218059829
ytf__delyheO__2,7.090754248805636,28.18382931264455
fps__bw_glc__1,3.9810717055349722,140.25731465924042
fps__bw_glc__2,3.8018939632056115,141.50115305109068
fps__fps_thrA_ale1__1,1.667376937584284,112.20184543019641
fps__fps_thrA_ale1__2,2.0892961308540396,122.74876319603098
fps__fps_thrA_ale2__1,1.6595869074375607,135.17498168041857
fps__fps_thrA_ale2__2,2.290867652767773,188.15321239228865
fps__fps_serB_ale1__1,2.290867652767773,111.81416992759787
fps__fps_serB_ale1__2,2.290867652767773,109.77378325511219
fps__fps_serB_ale4__1,1.5667864484632084,316.22776601683796
fps__fps_serB_ale4__2,1.5848931924611136,271.7559678037399
pal__lyx_ale2_f6__1,42.255754474299465,2818.382931264455
pal__lyx_ale2__1,27.542287033381662,2541.9516764871805
pal__lyx_ale2__2,36.30780547701014,3096.4526322736388
pal__lyx_ale4__1,27.542287033381662,2541.9516764871805
pal__lyx_ale4__2,29.44977620182549,2511.886431509582
pal__5drib_ale10_f18__1,95.49925860214358,18370.640966647075
pal__5drib_ale10_f18__2,75.8577575029184,16161.695496629489
pal__5drib_ale10__1,105.18792164443555,10000.0
pal__arab_ale14_f9__1,6.918309709189364,463.06803464804034
pal__arab_ale14_f9__2,7.5857757502918375,460.1637972825488
pal__arab_ale14__1,22.015317751947716,2238.721138568342
pal__arab_ale14__2,20.892961308540396,2131.465151554221
pal__arab_ale16__1,20.892961308540396,2584.0773524863507
pal__arab_ale16__2,25.11886431509581,3263.234091126188
pal__tartr_ale26_f10__1,75.8577575029184,11849.339125458006
pal__tartr_ale26_f10__2,100.0,16601.496998805735
pal__tartr_ale26__1,87.09635899560806,16578.307573360824
pal__tartr_ale26__2,91.20108393559097,19943.10143759177
pal__tartr_ale28_f10__1,39.810717055349734,4037.5406192924206
pal__tartr_ale28_f10__2,54.85501012821374,7943.282347242822
pal__tartr_ale28__1,72.44359600749902,7766.087270312976
pal__tartr_ale28__2,28.84031503126606,4173.151975709745
efeU__delmenFentC_citr__1,2.3988329190194904,78.21359738809436
efeU__delmenFentC_citr__2,2.3988329190194904,61.563187579169686
efeU__delmenFentC__1,1.5447689942388378,158.48931924611142
efeU__delmenFentC__2,1.5848931924611136,167.80345992981566
efeU__menFentC_ale39__1,4.786300923226384,34.619777746548706
efeU__menFentC_ale39__2,4.786300923226384,30.10225721271719
efeU__menFentC_ale29__1,0.007289383270523346,0.1
efeU__menFentC_ale29__2,1.8197008586099834,55.23010463467803
efeU__menFentC_ale30__1,2.3625326925352286,79.43282347242821
efeU__menFentC_ale30__2,2.290867652767773,84.48598371247145
efeU__menFentCubiC_ale36__1,1.5848931924611136,87.67804657457035
efeU__menFentCubiC_ale36__2,2.067163581660116,112.20184543019641
efeU__menFentCubiC_ale37__1,0.0006174093524974319,1.0
efeU__menFentCubiC_ale37__2,1.5848931924611136,101.19628638231384
efeU__menFentCubiC_ale38__1,2.7095966761513535,141.25375446227554
efeU__menFentCubiC_ale38__2,2.6302679918953817,144.65918745935582
