,cAct,cInh
nac_ntrc__bw_delnac_csn__1,0.01614117087581179,9.719835215457
nac_ntrc__bw_delnac_csn__2,0.01,11.575103074726512
nac_ntrc__bw_delnac_cytd__1,0.018790858517075897,3.0076322404824753
nac_ntrc__bw_delnac_cytd__2,0.018507384390059885,2.763610865722171
nac_ntrc__bw_delnac_gln__1,0.017746354181460495,3.4750783299608785
nac_ntrc__bw_delnac_gln__2,0.019817553996296585,3.634407460157464
nac_ntrc__bw_delnac_nh4__1,0.02272270656832274,1.0193438392086747
nac_ntrc__bw_delnac_nh4__2,0.018507384390059885,0.8622051099906409
misc__wt_no_te__1,0.021220472764755714,0.8634683279685145
misc__wt_no_te__2,0.012518436572286323,0.8195320302287471
misc__bw_delcbl__1,0.03118590383725119,1.358799771589014
misc__bw_delcbl__2,0.03439591134440744,1.4605801649157668
misc__bw_delfabr__1,0.04821865758746285,2.182445037230861
misc__bw_delfabr__2,0.05920114827608019,2.575748215923638
misc__bw_delfadr__1,0.01469749953522535,0.9469036674842621
misc__bw_delfadr__2,0.024331286089329555,1.13731109864566
misc__nitr_031__1,0.015074052729217424,2.1008493540218516
omics__wt_glu__1,0.03127552502049246,0.45983970254011064
omics__wt_glu__2,0.1390076524767461,2.2529159949428803
omics__wt_gly__1,0.04821865758746285,1.1748521223911255
omics__wt_gly__2,0.03465706114382187,0.8195320302287471
omics__wt_thr__1,0.17340934962729915,0.2077481662714286
omics__wt_thr__2,0.17455422925567074,0.10088761746515776
omics__bw_ac__1,0.20277771307402623,13.03146021732806
omics__bw_ac__2,0.12562763546348243,8.085914914272417
omics__bw_fum__1,0.0892401230743852,10.765147331288714
omics__bw_fum__2,0.055287267423774836,7.262597462088615
omics__bw_glc__1,0.017283832153324342,2.4291311337835575
omics__bw_glc__2,0.011465949113886131,1.9717738583886724
omics__bw_pyr__1,0.08334031844003272,12.258697356710178
omics__bw_pyr__2,0.0892401230743852,12.205777598637486
ompr__wt_nacl__1,0.02272270656832274,5.514562180045294
ompr__wt_nacl__2,0.021220472764755714,6.493561427932752
ompr__bw_delompr_nacl__1,0.014077483438561232,4.402304233270594
ompr__bw_delompr_nacl__2,0.024331286089329555,5.486172599626214
minspan__wt_ade__1,0.010707917217594714,3.2328490769951626
minspan__wt_glc__1,0.026053739724215468,1.7327252733913958
minspan__wt_glc__2,0.02614024502043527,1.9498676398368093
minspan__wt_glc__3,0.018511268440109755,1.569984380885376
minspan__wt_glc__4,0.024367233206503986,1.8139912942004557
minspan__wt_glc_anaero__1,0.026149035084465942,1.358799771589014
minspan__wt_glc_anaero__2,0.03157405125053173,1.4605801649157668
minspan__wt_trp__1,0.19043779321454618,0.045579399543152016
minspan__bw_delcra_glc__1,0.03049925751616846,0.2077481662714286
minspan__bw_delcra_glc__2,0.027898128817565815,0.12853068707244125
minspan__bw_delcra_trp__1,0.12292071990220019,0.08731683782134693
minspan__bw_delmntr__1,0.067919444662441,0.2981170847374983
minspan__bw_delnac_ade__1,0.04205378648424873,4.515545111016836
minspan__bw_delnac_glc__1,0.0592684686972774,6.1933277688399375
cra_crp__wt_ac__1,0.252448377656213,8.887379621238477
cra_crp__wt_ac__2,0.28287353064624277,11.037825686281913
cra_crp__wt_fru__1,0.24254993376499603,3.2329178188429624
cra_crp__wt_fru__2,0.4018558278090051,5.796693708530974
cra_crp__delcra_ac__1,0.21764797776142544,11.864609928752115
cra_crp__delcra_ac__2,0.17685209576627817,10.901012298256267
cra_crp__delcra_fru__1,0.016499770695009474,6.1933277688399375
cra_crp__delcra_fru__2,0.02272270656832274,6.873417910602536
cra_crp__delcra_glc__1,0.03892691238658474,2.798045666755327
cra_crp__delcra_glc__2,0.026053739724215468,2.142698466287461
rpoB__wt_031__1,0.8534264366656584,6.1933277688399375
rpoB__wt_044__1,0.0678797353617163,2.575045848546943
rpoB__wt_lb__1,0.20948546115884725,13.7086071567816
rpoB__wt_lb__2,0.17685209576627817,11.145817998889964
rpoB__rpoBE546V_031__1,1.0469847144394973,9.958411721355214
rpoB__rpoBE546V_044__1,0.3056681939187994,3.144173984809421
rpoB__rpoBE546V_lb__1,0.17735016125544917,11.864609928752115
rpoB__rpoBE546V_lb__2,0.17685209576627817,11.769448065093023
rpoB__rpoBE546V_glc__1,0.027958966403860686,1.2641119355313424
rpoB__rpoBE672K_glc__1,0.0110031445080162,0.45983970254011064
rpoB__rpoBE672K_glc__2,0.02272270656832274,0.8111486247210676
rpoB__rpoBE672K_lb__1,0.12270937797773092,12.753324138502624
rpoB__rpoBE672K_lb__2,0.0678797353617163,8.909788577327479
crp__wt_fru__1,0.09598541995054463,4.986711746032238
crp__wt_glyc__1,0.12562763546348243,9.35945192708563
crp__wt_glyc__2,0.11732219526039797,8.77454026720435
crp__delar1_glyc__1,0.015074052729217424,5.8813511183697935
crp__delar1_glyc__2,0.010620011595714234,4.6392132005158615
crp__delar2_glyc__1,0.011465949113886131,10.21245921854923
crp__delar2_glyc__2,0.010829862624447791,8.887379621238477
crp__delar2_glyc__3,0.01,9.289280213761389
crp__delcrp_fru__1,0.015074052729217424,6.5666449854562465
crp__delcrp_fru__2,0.014077483438561232,6.091966587949394
crp__delcrp_fru__3,0.017283832153324342,8.106381011724146
crp__delcrp_glc__1,0.013079511046595901,9.553085498150718
crp__delcrp_glc__2,0.010707917217594714,8.859585844478442
crp__delcrp_glc__3,0.01539195511897803,9.553085498150718
crp__delcrp_glyc__1,0.011465949113886131,10.903886498801507
crp__delcrp_glyc__2,0.015074052729217424,10.934417607868514
crp__delcrp_glyc__3,0.01,8.621370743910045
glu__glu_ale3__1,0.024331286089329555,0.6673546660808554
glu__glu_ale4__1,0.018507384390059885,1.0497596691456905
glu__glu_ale5__1,0.09061567518416923,2.4216698326251356
glu__glu_ale6__1,0.03222237506751564,2.798045666755327
glu__glu_ale8__1,0.04821865758746285,0.5503023216980065
glu__glu_ale9__1,0.019817984330205485,0.17980316512350283
glu__glu_ale10__1,0.014077483438561232,1.534155376145086
42c__wt_42c__1,0.026053739724215468,1.9406494764139934
42c__42c_ale2__1,0.018548037611732876,0.45983970254011064
42c__42c_ale3__1,0.010180724574577622,2.2529159949428803
42c__42c_ale4__1,0.02645119426210463,1.9498676398368093
42c__42c_ale5__1,0.01,3.528737547257927
42c__42c_ale6__1,0.028264357994313986,0.6598665780217262
42c__42c_ale8__1,0.024331286089329555,0.5137514130172564
42c__42c_ale9__1,0.023398563865378617,2.603064113979687
42c__42c_ale10__1,0.03511783588504963,1.6875834791075555
ssw__wt_ac__1,0.08191224133983772,12.753324138502624
ssw__wt_glc__1,0.024331286089329555,2.7607659952169703
ssw__wt_glyc__1,0.03927354463961308,1.9352994870234024
ssw__wt_xyl__1,0.2489632449224627,4.861229325683431
ssw__glc_ale1__1,0.05426345340683966,0.3979849037903779
ssw__glc_ale2__1,0.024331286089329555,0.42191005788955804
ssw__glc_ale3__1,0.04900170633803659,0.4277958155176626
ssw__glyc_ale1__1,0.03198785253948499,4.853761102200221
ssw__glyc_ale2__1,0.0420968692779812,3.0076322404824753
ssw__xyl_ale1__1,0.034252327696143225,3.1305711994389434
ssw__xyl_ale2__1,0.09053677484930284,8.26806339661619
ssw__xyl_ale3__1,0.018332452891371157,4.315930058914114
ssw__glc_ac_ac2__1,0.09623357047421435,9.553085498150718
ssw__glc_ac_glc1__1,0.01614117087581179,1.9505929681754939
ssw__glc_ac_glc2__1,0.06822443744138783,0.010749046294052052
ssw__glc_glyc_glc__1,0.051632139379009734,0.5843126447350485
ssw__glc_glyc_glyc__1,0.19041523409225217,6.657236690149859
ssw__glc_xyl_glc__1,0.04821865758746285,0.6765926531377713
ssw__glc_xyl_xyl__1,0.06807758047020782,5.360239541319367
pgi__glu4_delpgi__1,0.2401456874429065,8.26806339661619
pgi__pgi_ale1__1,0.05246183586669168,2.4216698326251356
pgi__pgi_ale2__1,0.06603387060663776,1.9498676398368093
pgi__pgi_ale3__1,0.0703436438339127,2.798045666755327
pgi__pgi_ale5__1,0.0693520562589165,1.569984380885376
pgi__pgi_ale6__1,0.03515285788071009,1.569984380885376
pgi__pgi_ale7__1,0.10956584074783471,3.9565509109681654
pgi__pgi_ale8__1,0.03716613537339677,1.9498676398368093
ica__wt_glc__1,0.036467312613031565,1.0940713998022507
ica__wt_glc__2,0.055287267423774836,1.5776506824187109
ica__wt_glc__3,0.035216054826168915,2.603064113979687
ica__wt_glc__4,0.026053739724215468,2.115139625126533
ica__arg_sbt__1,0.2489632449224627,6.883582670805096
ica__arg_sbt__2,0.14186787155333383,4.986711746032238
ica__cytd_rib__1,0.093278817110565,2.0959217527879876
ica__cytd_rib__2,0.07190813102606121,1.569984380885376
ica__gth__1,0.012277643393264615,9.04621824168879
ica__gth__2,0.01,9.725378473953672
ica__leu_glcr__1,0.03294068506108761,13.7086071567816
ica__leu_glcr__2,0.024939188078092055,12.753324138502624
ica__met_glc__1,0.050911693582138214,2.0959217527879876
ica__met_glc__2,0.052012328824796436,2.0959217527879876
ica__no3_anaero__1,0.06339209949268167,7.363864273620844
ica__no3_anaero__2,0.014098330642601955,3.2329178188429624
ica__phe_acgam__1,0.03526200228120213,0.7624230167119401
ica__phe_acgam__2,0.04821865758746285,1.121667304938608
ica__thm_gal__1,0.10232227100878367,9.62789168704839
ica__thm_gal__2,0.07350477105534485,7.15589453728827
ica__tyr_glcn__1,0.04205378648424873,11.423584943700916
ica__tyr_glcn__2,0.026053739724215468,8.80836043100921
ica__ura_pyr__1,0.08326486666099155,7.69190416566658
ica__ura_pyr__2,0.05920114827608019,13.258680993473673
ica__wt_glc__5,0.04943515928122047,2.2529159949428803
ica__wt_glc__6,0.027898128817565815,1.4785268863774919
ica__bw_delpurR_cytd__1,0.04821865758746285,3.123176086590147
ica__bw_delpurR_cytd__2,0.051632139379009734,3.337859943362514
ica__ade_glc__1,0.021463732614149147,3.7353777844206575
ica__ade_glc__2,0.026053739724215468,3.978840665249612
ytf__wt_glc__1,0.021515465810983157,0.45983970254011064
ytf__wt_glc__2,0.028516434447291593,0.45983970254011064
ytf__delyafC__1,0.18941436867256023,0.02557461667731249
ytf__delyafC__2,0.11828100714605931,0.01782212422506648
ytf__delyeiE__1,0.0678797353617163,0.6133499234460079
ytf__delyeiE__2,0.08190016883118496,0.6598665780217262
ytf__delyiaJ__1,0.06550202094016058,0.02557461667731249
ytf__delyiaJ__2,0.09087035162196372,0.5711053985068965
ytf__delyieP__1,0.05196611963476767,0.1672735982381956
ytf__delyieP__2,0.04774699626603009,0.6598665780217262
ytf__wt_ph5__1,0.017283832153324342,1.621748774897938
ytf__wt_ph5__2,0.026053739724215468,2.3326797114473625
ytf__wt_ph8__1,0.015235579327512459,0.8809187732387268
ytf__wt_ph8__2,0.02272270656832274,1.2448150334288006
ytf__delybaO__1,0.4547291534584405,0.016580191151403162
ytf__delybaO__2,0.20124493665201657,0.015424802068791672
ytf__delybaQ__1,0.02272270656832274,1.4210782879694777
ytf__delybaQ__2,0.034252327696143225,2.1001290050587267
ytf__delybiH__1,0.04821865758746285,0.5388231466652604
ytf__delybiH__2,0.04918630239109031,0.2981170847374983
ytf__delydcI_ph5__1,0.018507384390059885,1.5701078781750126
ytf__delydcI_ph5__2,0.03198785253948499,2.225639148024354
ytf__delydcI_ph8__1,0.02428470210052803,1.358799771589014
ytf__delydcI_ph8__2,0.027898128817565815,1.0685947735594696
ytf__delyddM__1,0.019817553996296585,1.0581998481187311
ytf__delyddM__2,0.02272270656832274,1.1910552653649003
ytf__delyheO__1,0.34375801435673553,0.016580191151403162
ytf__delyheO__2,0.3967602273320475,0.7624230167119401
fps__bw_glc__1,0.07151265320412613,2.603064113979687
fps__bw_glc__2,0.0897549005781206,3.4750783299608785
fps__fps_thrA_ale1__1,0.029873085390428822,3.0442270220128456
fps__fps_thrA_ale1__2,0.027898128817565815,2.4307483527999603
fps__fps_thrA_ale2__1,0.021220472764755714,3.19051358050609
fps__fps_thrA_ale2__2,0.02738207234536192,3.7353777844206575
fps__fps_serB_ale1__1,0.04205378648424873,2.5426092547296744
fps__fps_serB_ale1__2,0.030859937274517097,1.9498676398368093
fps__fps_serB_ale4__1,0.015074052729217424,8.076195347991087
fps__fps_serB_ale4__2,0.014694212610508291,6.657236690149859
pal__lyx_ale2_f6__1,0.19124227014973252,13.7086071567816
pal__lyx_ale2__1,0.09205917774210516,10.268655827065938
pal__lyx_ale2__2,0.10213811686751668,10.268655827065938
pal__lyx_ale4__1,0.09205917774210516,10.268655827065938
pal__lyx_ale4__2,0.09366789034900776,9.553085498150718
pal__5drib_ale10_f18__1,0.03667710894802281,11.908961437586552
pal__5drib_ale10_f18__2,0.03667710894802281,13.292957981646449
pal__5drib_ale10__1,0.12492123714824835,13.7086071567816
pal__arab_ale14_f9__1,0.09188223843483173,7.15589453728827
pal__arab_ale14_f9__2,0.06837309917343813,4.986711746032238
pal__arab_ale14__1,0.08334031844003272,10.532192842010714
pal__arab_ale14__2,0.07268505870054952,9.492505079580685
pal__arab_ale16__1,0.0678797353617163,11.124765574890262
pal__arab_ale16__2,0.06887849687637446,11.864609928752115
pal__tartr_ale26_f10__1,0.06339209949268167,13.62232402662811
pal__tartr_ale26_f10__2,0.0290316170990264,8.887379621238477
pal__tartr_ale26__1,0.03716061534502912,11.864609928752115
pal__tartr_ale26__2,0.024529567600948626,11.037825686281913
pal__tartr_ale28_f10__1,0.08334031844003272,10.506471703578125
pal__tartr_ale28_f10__2,0.07142739670464444,13.7086071567816
pal__tartr_ale28__1,0.10232227100878367,13.179986639074343
pal__tartr_ale28__2,0.0715429187500717,13.7086071567816
efeU__delmenFentC_citr__1,0.1893717601223439,6.144680158211509
efeU__delmenFentC_citr__2,0.03492453325409305,0.7092936395053246
efeU__delmenFentC__1,0.01614117087581179,3.748475148833055
efeU__delmenFentC__2,0.01614117087581179,3.900033069840386
efeU__menFentC_ale39__1,0.10830332737770136,0.048993507574443595
efeU__menFentC_ale39__2,0.12246066406824398,0.01
efeU__menFentC_ale29__1,0.018014579283700385,0.3979849037903779
efeU__menFentC_ale29__2,0.037666727828658535,1.0940713998022507
efeU__menFentC_ale30__1,0.03198785253948499,1.124064578365941
efeU__menFentC_ale30__2,0.027921718962756723,1.1760224125472722
efeU__menFentCubiC_ale36__1,0.017968790587411722,1.6875834791075555
efeU__menFentCubiC_ale36__2,0.029873085390428822,2.279276699819121
efeU__menFentCubiC_ale37__1,0.01614117087581179,1.9698623339693433
efeU__menFentCubiC_ale37__2,0.019817553996296585,2.2086545924659022
efeU__menFentCubiC_ale38__1,0.0660160925511102,4.015174873051127
efeU__menFentCubiC_ale38__2,0.0450308464359739,3.148483050040541
