,cAct,cInh
cra_crp__delcra_fru__1,2.7542287033381663,380.8311658583834
cra_crp__delcra_fru__2,2.7542287033381663,368.4434507163528
cra_crp__delcra_glc__1,5.210437414160381,251.18864315095823
cra_crp__delcra_glc__2,5.142471651194466,251.18864315095823
rpoB__wt_031__1,229.2005781423091,1412.5375446227554
rpoB__wt_044__1,6.606934480075961,208.6135961272754
rpoB__wt_lb__1,65.01777198286347,3548.133892335753
rpoB__wt_lb__2,91.20108393559097,4747.85685459059
rpoB__rpoBE546V_031__1,45.708818961487516,366.30261064047824
rpoB__rpoBE546V_044__1,25.35124125949354,251.18864315095823
rpoB__rpoBE546V_lb__1,63.09573444801933,3476.0387771363953
rpoB__rpoBE546V_lb__2,32.43719943338034,1778.2794100389228
rpoB__rpoBE546V_glc__1,0.017437401548128572,0.7943282347242815
rpoB__rpoBE672K_glc__1,5.248074602497725,157.1901120876955
rpoB__rpoBE672K_glc__2,0.010168907136841834,0.35481338923357547
rpoB__rpoBE672K_lb__1,31.221137429684607,2511.886431509582
rpoB__rpoBE672K_lb__2,27.542287033381662,2485.301174722196
crp__wt_fru__1,31.622776601683793,1317.8252482797268
crp__wt_glyc__1,57.543993733715695,3399.701005826595
crp__wt_glyc__2,33.11311214825911,1949.272593662233
crp__delar1_glyc__1,1.8332416044159452,251.18864315095823
crp__delar1_glyc__2,2.278578268840204,281.8382931264455
crp__delar1ar2_glyc__1,0.3206034475573998,125.89254117941675
crp__delar1ar2_glyc__2,0.0,0.7943282347242815
crp__delar1ar2_glyc__3,0.0,1.584893192461114
crp__delar2_glyc__1,0.0,0.15848931924611134
crp__delar2_glyc__2,0.0,0.11220184543019636
crp__delar2_glyc__3,0.0,0.11220184543019636
crp__delcrp_fru__1,2.6302679918953817,395.0661315907884
crp__delcrp_fru__2,2.6302679918953817,378.2063590854274
crp__delcrp_fru__3,2.6302679918953817,454.5940639482231
crp__delcrp_glc__1,1.8001327947773267,398.1071705534973
crp__delcrp_glc__2,1.8237733060574723,398.1071705534973
crp__delcrp_glc__3,2.1877616239495525,458.1031072734089
crp__delcrp_glyc__1,1.5135612484362082,393.8317587712008
crp__delcrp_glyc__2,1.6595869074375607,398.0030352634221
crp__delcrp_glyc__3,1.8197008586099834,394.29295119267965
glu__glu_ale3__1,0.006034015939633624,0.1
glu__glu_ale4__1,4.36515832240166,157.9403267359605
glu__glu_ale5__1,9.231000663855225,223.872113856834
glu__glu_ale6__1,0.0,0.28183829312644537
glu__glu_ale8__1,0.03009748535951013,0.1
glu__glu_ale9__1,0.01952491977272397,0.1
glu__glu_ale10__1,0.0,0.35481338923357547
42c__wt_42c__1,4.570881896148751,208.418083149366
42c__42c_ale1__1,20.892961308540396,0.0
42c__42c_ale2__1,5.011872336272724,126.10837099921592
42c__42c_ale3__1,3.4673685045253166,245.80417601348782
42c__42c_ale4__1,5.248074602497725,238.26809966391843
42c__42c_ale5__1,2.7542287033381663,275.9749541667862
42c__42c_ale6__1,5.266263682593812,125.89254117941675
42c__42c_ale8__1,0.011051375004869787,0.11220184543019636
42c__42c_ale9__1,4.570881896148751,270.2932244111553
42c__42c_ale10__1,0.011897481626312751,0.707945784384138
ssw__wt_ac__1,64.37950669329707,7079.457843841388
ssw__wt_glc__1,3.9810717055349722,241.9596484657076
ssw__wt_glyc__1,6.606934480075961,242.07168574290412
ssw__wt_xyl__1,15.848931924611133,281.79179322833136
ssw__glc_ale1__1,7.244359600749901,96.83915102185746
ssw__glc_ale2__1,0.017288344473147456,0.1778279410038923
ssw__glc_ale3__1,6.918309709189364,101.54792757218013
ssw__glyc_ale1__1,1.8770960084212798,158.48931924611142
ssw__glyc_ale2__1,7.244359600749901,352.46940436917833
ssw__xyl_ale1__1,5.248074602497725,296.3344861500546
ssw__xyl_ale2__1,20.892961308540396,1427.8738964474264
ssw__xyl_ale3__1,3.8018939632056115,370.76521887544607
ssw__glc_ac_ac2__1,106.74988043942025,7943.282347242822
ssw__glc_ac_glc1__1,3.630780547701014,202.47288153584768
ssw__glc_ac_glc2__1,7.244359600749901,55.80958016638939
ssw__glc_glyc_glc__1,6.606934480075961,105.08561243431357
ssw__glc_glyc_glyc__1,31.622776601683793,956.7623680942473
ssw__glc_xyl_glc__1,6.606934480075961,117.09527474951523
ssw__glc_xyl_xyl__1,14.454397707459272,827.8643943847397
pgi__glu4_delpgi__1,21.09566390470423,630.9573444801937
pgi__pgi_ale1__1,6.918309709189364,248.92137535241562
pgi__pgi_ale2__1,9.120108393559097,239.67066831806446
pgi__pgi_ale3__1,7.660007259394658,251.18864315095823
pgi__pgi_ale5__1,9.120108393559097,199.62892458142647
pgi__pgi_ale6__1,6.918309709189364,234.73134787420528
pgi__pgi_ale7__1,12.02264434617413,370.52097685195696
pgi__pgi_ale8__1,0.011179434218111071,0.7943282347242815
ica__wt_glc__1,6.918309709189364,185.07178255170737
ica__wt_glc__2,6.918309709189364,178.21967776857136
ica__wt_glc__3,5.202506411630933,251.18864315095823
ica__wt_glc__4,5.189918570195135,251.18864315095823
ica__arg_sbt__1,69.18309709189366,1688.2333263470812
ica__arg_sbt__2,34.673685045253166,1049.5189969632288
ica__cytd_rib__1,9.368582685028459,199.52623149688807
ica__cytd_rib__2,9.362264034937459,199.52623149688807
ica__gth__1,1.8581844697871386,398.1071705534973
ica__gth__2,1.8197008586099834,440.05649318092964
ica__leu_glcr__1,21.87761623949553,4576.197982459638
ica__leu_glcr__2,20.892961308540396,4673.604330589166
ica__met_glc__1,7.244359600749901,239.2790925656295
ica__met_glc__2,7.5857757502918375,247.08248508322467
ica__no3_anaero__1,3.8018939632056115,304.17316420324806
ica__no3_anaero__2,3.8018939632056115,321.79468360781016
ica__phe_acgam__1,6.918309709189364,156.7641692455781
ica__phe_acgam__2,6.918309709189364,158.37605595862163
ica__thm_gal__1,69.18309709189366,4944.745188749686
ica__thm_gal__2,69.18309709189366,4836.020562305914
ica__tyr_glcn__1,12.589254117941675,1943.2556129973702
ica__tyr_glcn__2,9.120108393559097,1424.1696697410748
ica__ura_pyr__1,28.84031503126606,1965.1659864840176
ica__ura_pyr__2,95.49925860214358,13666.905632265
ica__wt_glc__5,0.012063295429680845,0.707945784384138
ica__wt_glc__6,6.606934480075961,243.53296845797283
ica__bw_delpurR_cytd__1,5.248074602497725,242.24088292352548
ica__bw_delpurR_cytd__2,5.248074602497725,244.4691280771631
ica__ade_glc__1,3.8018939632056115,309.3658302276347
ica__ade_glc__2,3.8018939632056115,298.9574211151348
ytf__wt_glc__1,6.309573444801933,149.29157073233011
ytf__wt_glc__2,6.820258476007355,141.25375446227554
ytf__delyafC__1,15.13561248436208,42.899169174817516
ytf__delyafC__2,14.880038000312386,70.79457843841381
ytf__delyeiE__1,6.918309709189364,92.24915880999906
ytf__delyeiE__2,9.120108393559097,108.5537932928495
ytf__delyiaJ__1,9.120108393559097,74.0614426312497
ytf__delyiaJ__2,6.915545241989169,70.79457843841381
ytf__delyieP__1,6.918309709189364,77.59548830128593
ytf__delyieP__2,5.7543993733715695,101.47680508732981
ytf__wt_ph5__1,5.227841654618159,251.18864315095823
ytf__wt_ph5__2,4.786300923226384,248.5415892051082
ytf__wt_ph8__1,5.248074602497725,186.15006277324957
ytf__wt_ph8__2,5.011872336272724,183.2517771590654
ytf__delybaO__1,22.908676527677734,13.272515505710425
ytf__delybaO__2,14.454397707459272,37.3042312754327
ytf__delybaQ__1,5.040023816702076,199.52623149688807
ytf__delybaQ__2,5.248074602497725,219.97065401734014
ytf__delybiH__1,6.203690801375535,100.0
ytf__delybiH__2,6.776361896943098,89.12509381337459
ytf__delydcI_ph5__1,5.4778549660300495,251.18864315095823
ytf__delydcI_ph5__2,5.495408738576246,248.97701281008796
ytf__delydcI_ph8__1,0.009657022179993832,0.707945784384138
ytf__delydcI_ph8__2,6.025595860743578,183.51649219524865
ytf__delyddM__1,5.248074602497725,185.52923777724988
ytf__delyddM__2,5.7543993733715695,205.04913790369463
ytf__delyheO__1,31.622776601683793,36.07048088867178
ytf__delyheO__2,15.13561248436208,36.43742404155855
fps__bw_glc__1,9.194765927364408,281.8382931264455
fps__bw_glc__2,9.120108393559097,295.88807858289454
fps__fps_thrA_ale1__1,4.168693834703354,247.56169370094412
fps__fps_thrA_ale1__2,4.786300923226384,247.87556687482285
fps__fps_thrA_ale2__1,3.8018939632056115,274.17620552694046
fps__fps_thrA_ale2__2,5.011872336272724,365.1309814389002
fps__fps_serB_ale1__1,5.7543993733715695,246.5741783965857
fps__fps_serB_ale1__2,5.974199404748586,251.18864315095823
fps__fps_serB_ale4__1,2.4713928077344063,446.6835921509635
fps__fps_serB_ale4__2,3.679475325526251,562.341325190349
pal__lyx_ale2_f6__1,87.09635899560806,5151.924293860393
pal__lyx_ale2__1,57.543993733715695,4736.675495566098
pal__lyx_ale2__2,60.25595860743578,4578.306201604123
pal__lyx_ale4__1,57.543993733715695,4736.675495566098
pal__lyx_ale4__2,57.543993733715695,4372.325268405576
pal__5drib_ale10_f18__1,100.0,17297.422372835197
pal__5drib_ale10_f18__2,100.0,19169.73253382957
pal__5drib_ale10__1,105.02935818846144,8912.509381337459
pal__arab_ale14_f9__1,14.454397707459272,857.3207020417852
pal__arab_ale14_f9__2,18.197008586099834,976.0881841174416
pal__arab_ale14__1,19.054607179632473,1731.684577936214
pal__arab_ale14__2,15.488257201508173,1412.5375446227554
pal__arab_ale16__1,18.197008586099834,2016.3616417684395
pal__arab_ale16__2,17.378008287493753,2024.2257648102775
pal__tartr_ale26_f10__1,100.0,14021.653219525655
pal__tartr_ale26_f10__2,100.0,14911.243271693571
pal__tartr_ale26__1,100.0,17114.05343837319
pal__tartr_ale26__2,100.0,19679.742476331347
pal__tartr_ale28_f10__1,57.543993733715695,5213.259113103522
pal__tartr_ale28_f10__2,63.09573444801933,8196.03346796153
pal__tartr_ale28__1,69.18309709189366,6631.168314647155
pal__tartr_ale28__2,54.954087385762456,7130.782166471492
efeU__delmenFentC_citr__1,6.918309709189364,195.64706291115115
efeU__delmenFentC_citr__2,6.918309709189364,152.4879137841007
efeU__delmenFentC__1,3.8993232072633623,354.81338923357566
efeU__delmenFentC__2,3.775239100909224,354.81338923357566
efeU__menFentC_ale39__1,9.120108393559097,48.92341833046929
efeU__menFentC_ale39__2,9.120108393559097,41.1474264606281
efeU__menFentC_ale29__1,0.010332558058795684,0.14125375446227545
efeU__menFentC_ale29__2,0.011132200978872454,0.251188643150958
efeU__menFentC_ale30__1,6.834621657440644,199.52623149688807
efeU__menFentC_ale30__2,5.7543993733715695,184.85147309916425
efeU__menFentCubiC_ale36__1,0.0011403457064391605,0.7943282347242815
efeU__menFentCubiC_ale36__2,4.36515832240166,208.5580457013044
efeU__menFentCubiC_ale37__1,3.630780547701014,203.84537687172477
efeU__menFentCubiC_ale37__2,4.36515832240166,245.58940295335
efeU__menFentCubiC_ale38__1,6.606934480075961,302.9941910441186
efeU__menFentCubiC_ale38__2,6.528860071742937,316.22776601683796
