,cAct,cInh
crp__delcrp_fru__3,0.025135556018548784,6.784046532623374
crp__delcrp_glc__1,0.015481893827393699,7.480636821865469
crp__delcrp_glc__2,0.023968903648269112,10.10388253507877
crp__delcrp_glc__3,0.052942195255860185,12.927846111664257
crp__delcrp_glyc__1,0.020293032239566983,9.706555158945473
crp__delcrp_glyc__2,0.026392962277278883,10.427504563090345
crp__delcrp_glyc__3,0.015481893827393699,7.548592953581878
glu__glu_ale3__1,0.028277631148228462,0.4149479375940848
glu__glu_ale4__1,0.01156843724275761,0.7630020910868015
glu__glu_ale5__1,0.13770335096921912,2.7335240998600216
glu__glu_ale6__1,0.01156843724275761,1.4384825008728273
glu__glu_ale8__1,0.023968903648269112,0.2330183616108661
glu__glu_ale9__1,0.022284906800920844,0.49988798440025767
glu__glu_ale10__1,0.023968903648269112,1.4540921416300234
42c__wt_42c__1,0.05341447839219287,2.557689555929444
42c__42c_ale1__1,8.140216711241338,0.7094937112676997
42c__42c_ale2__1,0.022284906800920844,0.9062360901948282
42c__42c_ale3__1,0.01338287402396213,1.5710306398590455
42c__42c_ale4__1,0.029641714108983808,1.7389970493840299
42c__42c_ale5__1,0.015481893827393699,2.7063759057401815
42c__42c_ale6__1,0.11160214002649094,1.0531543185512282
42c__42c_ale8__1,0.02843455475682918,0.17563475915313917
42c__42c_ale9__1,0.02982361003524607,2.5592494227360665
42c__42c_ale10__1,0.06115510430414522,1.8681601629740947
ssw__wt_ac__1,0.06179220411347156,6.881615477455012
ssw__wt_glc__1,0.05341447839219287,2.976741708162745
ssw__wt_glyc__1,0.12802864860050225,1.5772009397452245
ssw__wt_xyl__1,0.510995132436325,4.659274521441096
ssw__glc_ale1__1,0.1234748780174897,0.051957831835428465
ssw__glc_ale2__1,0.06179220411347156,0.48287143163353413
ssw__glc_ale3__1,0.09439965283049845,0.0644164526805136
ssw__glyc_ale1__1,0.04617259641152729,3.5582037488724074
ssw__glyc_ale2__1,0.088944771553443,2.089120984399472
ssw__xyl_ale1__1,0.05465559370664375,4.741464567311975
ssw__xyl_ale2__1,0.12628230839562815,8.410747658510948
ssw__xyl_ale3__1,0.017910131714124044,3.502625959087705
ssw__glc_ac_ac2__1,0.10289520077874179,6.954434200474417
ssw__glc_ac_glc1__1,0.022243451376480677,1.6187641711361627
ssw__glc_ac_glc2__1,0.10560701539638553,0.06920095165225676
ssw__glc_glyc_glc__1,0.06468606363392626,1.0531543185512282
ssw__glc_glyc_glyc__1,0.11067065145783131,5.434201320337849
ssw__glc_xyl_glc__1,0.0587035424318472,1.2154092476612153
ssw__glc_xyl_xyl__1,0.045526048358440575,2.672947418690608
pgi__glu4_delpgi__1,0.3317284514144324,5.093634415275726
pgi__pgi_ale1__1,0.13770335096921912,3.244048019379173
pgi__pgi_ale2__1,0.5130744155145992,7.287928108042892
pgi__pgi_ale3__1,0.0574508342100008,1.413766597456968
pgi__pgi_ale5__1,0.15930125738048376,2.229009791853923
pgi__pgi_ale6__1,0.06646163701024663,1.6110740693250807
pgi__pgi_ale7__1,0.17133912756786382,3.753925635723641
pgi__pgi_ale8__1,0.031116698314570375,0.980340063343931
ica__wt_glc__1,0.07148392353783645,0.7372508907846179
ica__wt_glc__2,0.17133912756786382,2.095490426187887
ica__wt_glc__3,0.02107689653367305,0.912560128053479
ica__wt_glc__4,0.12168070333008357,3.8244300701234133
ica__arg_sbt__1,0.46659492957782817,8.410747658510948
ica__arg_sbt__2,0.3250403480316204,6.784046532623374
ica__cytd_rib__1,0.108677510401381,0.980340063343931
ica__cytd_rib__2,0.12929175570311774,1.2154092476612153
ica__gth__1,0.015481893827393699,5.932196614502353
ica__gth__2,0.042928622138364785,9.915259705224674
ica__leu_glcr__1,0.08794623978337056,10.427504563090345
ica__leu_glcr__2,0.09292365239191346,12.034025073784136
ica__met_glc__1,0.0574508342100008,0.838796137699917
ica__met_glc__2,0.088944771553443,1.312077490236288
ica__no3_anaero__1,0.01156843724275761,1.7418695490954803
ica__no3_anaero__2,0.02249960811054613,2.0069168005544347
ica__phe_acgam__1,0.11903366727898182,1.1326100870286415
ica__phe_acgam__2,0.025579073696201524,0.0990121236689695
ica__thm_gal__1,0.19284097289152538,7.829235228942731
ica__thm_gal__2,0.24662851533349664,9.39733723841271
ica__tyr_glcn__1,0.0768857276803975,9.372531428451733
ica__tyr_glcn__2,0.08269572833135444,9.638514219989403
ica__ura_pyr__1,0.2853106501910039,10.270408620729341
ica__ura_pyr__2,0.15864380028288588,12.927846111664257
ica__wt_glc__5,0.0724671601800819,1.2154092476612153
ica__wt_glc__6,0.10289520077874179,1.6034295600229476
ica__bw_delpurR_cytd__1,0.03979895736052987,1.1313768152041594
ica__bw_delpurR_cytd__2,0.07163763904628273,1.7389970493840299
ica__ade_glc__1,0.042928622138364785,2.8555617453606934
ica__ade_glc__2,0.01338287402396213,1.6226815736715088
ytf__wt_glc__1,0.039843935728518756,0.6851733183003625
ytf__wt_glc__2,0.027728275763270513,0.6172746769445304
ytf__delyafC__1,1.450809485099824,0.25129669576261054
ytf__delyafC__2,0.4306247618615264,0.01651227193158436
ytf__delyeiE__1,0.17446414419157438,0.01651227193158436
ytf__delyeiE__2,0.41236762365903407,0.4149479375940848
ytf__delyiaJ__1,0.17133912756786382,0.24958635511480298
ytf__delyiaJ__2,0.10289520077874179,0.0855670009248088
ytf__delyieP__1,0.12742541092080323,0.3862587659375691
ytf__delyieP__2,0.088944771553443,0.6253822474938239
ytf__wt_ph5__1,0.11584013090063862,2.8714792167651937
ytf__wt_ph5__2,0.02982361003524607,1.2406032767501896
ytf__wt_ph8__1,0.06137819447434227,1.3056831459232547
ytf__wt_ph8__2,0.042928622138364785,0.8320694136754404
ytf__delybaO__1,2.5376890603003135,0.20991237565529794
ytf__delybaO__2,0.38976400986770554,0.0644164526805136
ytf__delybaQ__1,0.039670075743252736,0.912560128053479
ytf__delybaQ__2,0.023968903648269112,0.5524460366194479
ytf__delybiH__1,0.032167108683134917,0.2699616289038665
ytf__delybiH__2,0.06739622077008488,0.01
ytf__delydcI_ph5__1,0.07657265648117337,2.0069168005544347
ytf__delydcI_ph5__2,0.019935273890721854,0.7907350068682975
ytf__delydcI_ph8__1,0.044665996576691396,0.980340063343931
ytf__delydcI_ph8__2,0.012442625859276525,0.3087601817149457
ytf__delyddM__1,0.02041070736004038,0.03380332722686461
ytf__delyddM__2,0.015023268536247955,0.16349151105456847
ytf__delyheO__2,0.6905562004266088,0.11426649316064857
fps__bw_glc__1,0.3068706342523543,5.5214655705352556
fps__bw_glc__2,0.18348679578983357,3.8244300701234133
fps__fps_thrA_ale1__1,0.05540580113945674,3.084756862278121
fps__fps_thrA_ale1__2,0.0574508342100008,2.5306087219248936
fps__fps_thrA_ale2__1,0.07148392353783645,3.890854734182933
fps__fps_thrA_ale2__2,0.07148392353783645,3.818173800508577
fps__fps_serB_ale1__1,0.0768857276803975,2.320487859792563
fps__fps_serB_ale1__2,0.02982361003524607,1.3750813620696563
fps__fps_serB_ale4__1,0.06934110437335186,11.202002114319914
fps__fps_serB_ale4__2,0.01338287402396213,5.035537682920401
pal__lyx_ale2_f6__1,0.1481091386609978,6.187597871684763
pal__lyx_ale2__1,0.13770335096921912,7.085270449215436
pal__lyx_ale2__2,0.20690304733070622,9.706555158945473
pal__lyx_ale4__1,0.09823149713908394,5.471961498003997
pal__lyx_ale4__2,0.19016424908419646,9.03545162542017
pal__5drib_ale10_f18__1,0.09566603434454068,12.505657201798886
pal__5drib_ale10_f18__2,0.09322188162230455,12.927846111664257
pal__5drib_ale10__1,0.25562989008340975,12.034025073784136
pal__arab_ale14_f9__1,0.40117414705370197,12.034025073784136
pal__arab_ale14_f9__2,0.1481091386609978,4.69033659379835
pal__arab_ale14__1,0.26948558329882594,11.202002114319914
pal__arab_ale14__2,0.17133912756786382,7.780825868042876
pal__arab_ale16__1,0.12802864860050225,9.16504148564
pal__arab_ale16__2,0.1317821973004567,9.706555158945473
pal__tartr_ale26_f10__1,0.06646163701024663,8.85152979671842
pal__tartr_ale26_f10__2,0.13357771202523996,12.927846111664257
pal__tartr_ale26__1,0.088944771553443,11.804842839330874
pal__tartr_ale26__2,0.09566603434454068,12.462999745740513
pal__tartr_ale28_f10__1,0.10289520077874179,7.185115592430267
pal__tartr_ale28_f10__2,0.09566603434454068,10.794608272358252
pal__tartr_ale28__1,0.15930125738048376,9.79639162264895
pal__tartr_ale28__2,0.08269572833135444,9.297996524934472
efeU__delmenFentC_citr__1,0.042072562770696334,0.736064214965115
efeU__delmenFentC_citr__2,0.049661707112572825,0.9797945425973447
efeU__delmenFentC__1,0.020719223474436676,2.6107205747279862
efeU__delmenFentC__2,0.019263541248730247,2.431397435887098
efeU__menFentC_ale39__1,0.21319086593817818,0.3196538969718356
efeU__menFentC_ale39__2,0.18026887082752668,0.02726551243425887
efeU__menFentC_ale29__1,0.07580837870411349,0.44576798275541074
efeU__menFentC_ale29__2,0.07878012201981419,0.552655704699213
efeU__menFentC_ale30__1,0.13770335096921912,1.8038497826254587
efeU__menFentC_ale30__2,0.049661707112572825,0.7802723609534931
efeU__menFentCubiC_ale36__1,0.023973850473962353,1.0531543185512282
efeU__menFentCubiC_ale36__2,0.018231919935048642,0.7907350068682975
efeU__menFentCubiC_ale37__1,0.025780154578715502,1.7366206987403356
efeU__menFentCubiC_ale37__2,0.019263541248730247,1.4039145850518835
efeU__menFentCubiC_ale38__1,0.09566603434454068,2.2938870400017364
efeU__menFentCubiC_ale38__2,0.0768857276803975,2.1195221225240304
