,cAct,cInh
nac_ntrc__bw_delnac_csn__1,0.016884117273932395,7.50854911819044
nac_ntrc__bw_delnac_csn__2,0.012516725435158181,6.137623549827168
nac_ntrc__bw_delnac_cytd__1,0.02931802460017555,2.8296733599055273
nac_ntrc__bw_delnac_cytd__2,0.018521882604217752,2.2709841983775987
nac_ntrc__bw_delnac_gln__1,0.019609755426659707,2.7934829519549416
nac_ntrc__bw_delnac_gln__2,0.05288036960577149,5.4739759798784515
nac_ntrc__bw_delnac_nh4__1,0.03796258667218759,1.013832172126035
nac_ntrc__bw_delnac_nh4__2,0.020019366142812304,0.6068494321810909
misc__wt_no_te__1,0.011614320789476783,0.4372390467299729
misc__wt_no_te__2,0.04144205310576571,1.2781199431613286
misc__bw_delcbl__1,0.06492660800084402,1.862926478855545
misc__bw_delcbl__2,0.08126685257827093,2.0722801127488624
misc__bw_delfabr__1,0.13721190694149007,3.6712851643420747
misc__bw_delfabr__2,0.04606805738122646,1.574020760391319
misc__bw_delfadr__1,0.026452079024346695,1.0963760071243833
misc__bw_delfadr__2,0.0349082827997519,1.462748713767069
misc__nitr_031__1,0.024544992452610274,2.5858043849079495
omics__wt_glu__1,0.018195972365797175,2.429446825770917
omics__wt_glu__2,0.01077697582324317,1.853002911664975
omics__wt_gly__1,0.11119524014282298,3.7940166384105685
omics__wt_gly__2,0.06722705492412355,2.8296733599055273
omics__wt_thr__1,0.015666841561913575,1.5858402791068273
omics__wt_thr__2,0.016884117273932395,1.3711791740070507
omics__bw_ac__1,0.23167019281800166,10.996983422267949
omics__bw_ac__2,0.1478729403769531,7.748857102581701
omics__bw_fum__1,0.19946942831810507,14.453152635671273
omics__bw_fum__2,0.11044114410223937,9.14509046815722
omics__bw_glc__1,0.018195972365797175,2.4691326424853757
omics__bw_glc__2,0.05684400567063176,4.082629434517685
omics__bw_pyr__1,0.11821215405554009,11.394891646607453
omics__bw_pyr__2,0.17556208545102492,15.278232856373792
ompr__wt_nacl__1,0.01079889896630534,3.7940166384105685
ompr__wt_nacl__2,0.01077697582324317,4.609840362844186
ompr__bw_delompr_nacl__1,0.024544992452610274,5.215867259426801
ompr__bw_delompr_nacl__2,0.011208227398835351,4.082629434517685
minspan__wt_ade__1,0.024544992452610274,2.573928461956386
minspan__wt_glc__1,0.03715731409092405,1.462748713767069
minspan__wt_glc__2,0.019609755426659707,1.115028561030833
minspan__wt_glc__3,0.017284672264777555,0.9421614651285449
minspan__wt_glc__4,0.028507341611990224,1.3375712420845687
minspan__wt_glc_anaero__1,0.06700351796889191,1.2632469617929047
minspan__wt_glc_anaero__2,0.043496078470718604,0.33756320366129144
minspan__wt_trp__1,0.7670447421350887,0.6342936932396344
minspan__bw_delcra_glc__1,0.012867847671924346,0.04026928269554014
minspan__bw_delcra_glc__2,0.016821008792968984,0.1301444324127954
minspan__bw_delcra_trp__1,0.7549023793158419,1.462748713767069
minspan__bw_delmntr__1,0.08772202056223272,0.1621615128813329
minspan__bw_delnac_ade__1,0.2496704066965687,7.704263171809925
minspan__bw_delnac_glc__1,0.06997124847102824,4.3462052024507685
cra_crp__wt_ac__1,0.1593623103354302,11.303454143897932
cra_crp__wt_ac__2,0.1806820998217193,14.198170711381554
cra_crp__wt_fru__1,0.10794334002644676,4.393197154394366
cra_crp__wt_fru__2,0.19946942831810507,7.887469231538753
cra_crp__delcra_ac__1,0.4465711754623823,14.198170711381554
cra_crp__delcra_ac__2,0.3829451345236846,12.261706912036216
cra_crp__delcra_fru__1,0.024544992452610274,5.23108130775039
cra_crp__delcra_fru__2,0.024544992452610274,5.052211593146071
cra_crp__delcra_glc__1,0.09588219072027102,3.7940166384105685
cra_crp__delcra_glc__2,0.03310934103368545,1.8306602217094579
rpoB__wt_031__1,1.5411180890605098,5.4739759798784515
rpoB__wt_044__1,0.1490356393158917,3.2765573104630272
rpoB__wt_lb__1,0.11814027649883035,5.920221322132285
rpoB__wt_lb__2,0.19946942831810507,8.647871348582472
rpoB__rpoBE546V_031__1,0.6381406865762925,3.0449280670684047
rpoB__rpoBE546V_044__1,0.6138709075949957,4.393197154394366
rpoB__rpoBE546V_lb__1,0.2440629697536202,8.498597767068073
rpoB__rpoBE546V_lb__2,0.28997521950130817,10.522191755699303
rpoB__rpoBE546V_glc__1,0.08804427212029323,1.6937573288048673
rpoB__rpoBE672K_glc__1,0.04026136676848154,0.8136617022050677
rpoB__rpoBE672K_glc__2,0.03310934103368545,0.7810759930372821
rpoB__rpoBE672K_lb__1,0.057694433896337556,4.727389920378319
rpoB__rpoBE672K_lb__2,0.12731949035791584,8.363066357842
crp__wt_fru__1,0.2496704066965687,8.064294003360157
crp__wt_glyc__1,0.3979873973509521,14.198170711381554
crp__wt_glyc__2,0.18508849939878377,7.706592689403413
crp__delar1_glyc__1,0.06997124847102824,8.76252949797714
crp__delar1_glyc__2,0.026452079024346695,4.876268129347639
crp__delar1ar2_glyc__2,0.01077697582324317,14.609697874866834
crp__delar1ar2_glyc__3,0.016884117273932395,15.257531414856649
crp__delar2_glyc__1,0.018195972365797175,7.688115332357275
crp__delar2_glyc__2,0.01453732644377305,8.149267065147201
crp__delar2_glyc__3,0.011614320789476783,8.459476995351432
crp__delcrp_fru__1,0.019609755426659707,6.3294198874290775
crp__delcrp_fru__2,0.039483420234220676,7.339488804676742
crp__delcrp_fru__3,0.010984112611856058,5.4739759798784515
crp__delcrp_glc__1,0.04309781391860734,10.58935404095075
crp__delcrp_glc__2,0.01453732644377305,8.832534724479949
crp__delcrp_glc__3,0.01739262908737881,8.498597767068073
crp__delcrp_glyc__1,0.015666841561913575,9.070959987474675
crp__delcrp_glyc__2,0.012026610135771706,8.498597767068073
crp__delcrp_glyc__3,0.028507341611990224,9.021442477162681
glu__glu_ale3__1,0.044662000438639674,0.6663748840539849
glu__glu_ale4__1,0.03310934103368545,1.280973516511305
glu__glu_ale5__1,0.03568185678435412,0.8205075692090078
glu__glu_ale6__1,0.01077697582324317,1.4095788731171726
glu__glu_ale8__1,0.12731949035791584,1.6907612716360645
glu__glu_ale9__1,0.03310934103368545,0.6891088693671125
glu__glu_ale10__1,0.015666841561913575,1.2108559740427258
42c__wt_42c__1,0.028507341611990224,1.7750981214726647
42c__42c_ale1__1,4.830210375150284,0.01076070514078722
42c__42c_ale2__1,0.11814027649883035,3.077973056852441
42c__42c_ale3__1,0.010336186607399402,1.462748713767069
42c__42c_ale4__1,0.030722293133735257,1.7664333627482132
42c__42c_ale5__1,0.05590219968753671,4.678910337549718
42c__42c_ale6__1,0.023607691463994124,0.02081648090618855
42c__42c_ale8__1,0.03457925242769975,0.2517631564960351
42c__42c_ale9__1,0.06492660800084402,3.933052851988242
42c__42c_ale10__1,0.013489244740087262,0.7488060303059633
ssw__wt_ac__1,0.12731949035791584,11.090031265150728
ssw__wt_glc__1,0.02879502459599753,2.110441805314127
ssw__wt_glyc__1,0.1934238447671225,2.4437391338128367
ssw__wt_xyl__1,0.4215464426495262,3.754486776864997
ssw__glc_ale1__1,0.13721190694149007,0.12194071578395094
ssw__glc_ale2__1,0.03136647439434309,0.1209441488360255
ssw__glc_ale3__1,0.2294671986417818,0.9421614651285449
ssw__glyc_ale1__1,0.045677648486426276,3.525806709478344
ssw__glyc_ale2__1,0.07640743725030574,1.8226023195316545
ssw__xyl_ale1__1,0.02113338601328232,3.054584702139649
ssw__xyl_ale2__1,0.1717443765621106,10.660164962187833
ssw__xyl_ale3__1,0.04144205310576571,4.854428462132009
ssw__glc_ac_ac2__1,0.12289735088175999,7.897807491123525
ssw__glc_ac_glc1__1,0.038002975539806805,2.110441805314127
ssw__glc_ac_glc2__1,0.09791250491595159,0.017977357294843052
ssw__glc_glyc_glc__1,0.1017194880701694,1.6421733315625044
ssw__glc_glyc_glyc__1,0.13546364032037328,6.338468696884705
ssw__glc_xyl_glc__1,0.02113338601328232,0.5228323589175093
ssw__glc_xyl_xyl__1,0.08126685257827093,3.8964653885797884
pgi__glu4_delpgi__1,0.3367865220287137,5.1409919476896135
pgi__pgi_ale1__1,0.11814027649883035,2.8124496693909333
pgi__pgi_ale2__1,0.31250559299052305,4.374380565346511
pgi__pgi_ale3__1,0.08126685257827093,1.8871337306104343
pgi__pgi_ale5__1,0.024544992452610274,0.26697089828373627
pgi__pgi_ale6__1,0.08412100023919047,1.9612486149394983
pgi__pgi_ale7__1,0.1017194880701694,2.320695542639011
pgi__pgi_ale8__1,0.08441540142389546,2.110441805314127
ica__wt_glc__1,0.06174219581842047,0.6068494321810909
ica__wt_glc__2,0.09438592953951565,1.0720577700105935
ica__wt_glc__3,0.10962284636848875,2.9559936675084644
ica__wt_glc__4,0.06983179192372886,2.4437391338128367
ica__arg_sbt__1,0.48959756125943743,8.769082409694619
ica__arg_sbt__2,0.4215464426495262,8.677442128948238
ica__cytd_rib__1,0.1593623103354302,1.551262832584447
ica__cytd_rib__2,0.1124029791585291,1.013832172126035
ica__gth__1,0.012516725435158181,5.650848792917551
ica__gth__2,0.04144205310576571,9.731561495685078
ica__leu_glcr__1,0.06492660800084402,8.61427038298177
ica__leu_glcr__2,0.06492660800084402,9.606538594373966
ica__met_glc__1,0.06024566544986952,0.8761656702918198
ica__met_glc__2,0.06024566544986952,0.8685487887256504
ica__no3_anaero__1,0.018195972365797175,1.991051768536384
ica__no3_anaero__2,0.010640884427594878,1.574020760391319
ica__phe_acgam__1,0.044662000438639674,0.26153197279433066
ica__phe_acgam__2,0.029945195720730913,0.1506978499640124
ica__thm_gal__1,0.39115467044136704,14.666450762907767
ica__thm_gal__2,0.3073777156966365,11.394891646607453
ica__tyr_glcn__1,0.08758109054670926,10.148695411136949
ica__tyr_glcn__2,0.15895299769042004,15.278232856373792
ica__ura_pyr__1,0.40815893882856197,14.198170711381554
ica__ura_pyr__2,0.10962284636848875,9.759881821041944
ica__wt_glc__5,0.02834362966237275,0.4870334119849394
ica__wt_glc__6,0.022655697042288498,0.33756320366129144
ica__bw_delpurR_cytd__1,0.012914782275770238,0.563949503532903
ica__bw_delpurR_cytd__2,0.019609755426659707,0.6665438547191062
ica__ade_glc__1,0.018195972365797175,1.9274611795916512
ica__ade_glc__2,0.03568185678435412,2.408838445443447
ytf__wt_glc__1,0.0516810223723064,0.8755573661779746
ytf__wt_glc__2,0.03568185678435412,0.7569621958059886
ytf__delyafC__1,3.022222060737694,1.462748713767069
ytf__delyafC__2,0.5653355773954334,0.2709149092367702
ytf__delyeiE__1,0.21496772064603556,0.17680752685126558
ytf__delyeiE__2,0.3973876069588062,0.36324181009786616
ytf__delyiaJ__1,0.1361115451153034,0.06251990093777311
ytf__delyiaJ__2,0.09246992810159384,0.015525456812941254
ytf__delyieP__1,0.09662363038092615,0.1621615128813329
ytf__delyieP__2,0.10188572739527516,0.7561416204231601
ytf__wt_ph5__1,0.08758109054670926,2.242958646321298
ytf__wt_ph5__2,0.028507341611990224,1.2040842544431825
ytf__wt_ph8__1,0.032205101527912644,0.7561416204231601
ytf__wt_ph8__2,0.01616203248101129,0.36324181009786616
ytf__delybaO__1,2.877684097459395,0.33756320366129144
ytf__delybaO__2,0.379601145903503,0.034777025294873275
ytf__delybaQ__1,0.04144205310576571,0.9413864714221389
ytf__delybaQ__2,0.08126685257827093,1.5794271805270244
ytf__delybiH__1,0.03310934103368545,0.2798851547595354
ytf__delybiH__2,0.07148069647832735,0.03742253148718298
ytf__delydcI_ph5__1,0.06257039460602602,1.6937573288048673
ytf__delydcI_ph5__2,0.0227753990128409,0.8503922746573607
ytf__delydcI_ph8__1,0.024725088184182675,0.6068494321810909
ytf__delydcI_ph8__2,0.03310934103368545,0.6685941631038863
ytf__delyddM__1,0.09438592953951565,0.9388787367094064
ytf__delyddM__2,0.11780573051893924,1.6937573288048673
ytf__delyheO__1,16.50166951372013,0.02593758314536269
ytf__delyheO__2,0.6384631354770296,0.03231853753064467
fps__bw_glc__1,0.19513870305072828,3.525806709478344
fps__bw_glc__2,0.3927656143033552,7.897807491123525
fps__fps_thrA_ale1__1,0.11814027649883035,5.274834695985061
fps__fps_thrA_ale1__2,0.044662000438639674,2.140583943805237
fps__fps_thrA_ale2__1,0.11478345786413978,5.4739759798784515
fps__fps_thrA_ale2__2,0.06997124847102824,3.748241087914725
fps__fps_serB_ale1__1,0.06855315406307219,2.110441805314127
fps__fps_serB_ale1__2,0.05252240875776104,1.9612486149394983
fps__fps_serB_ale4__1,0.013419442400564967,5.89038414672238
fps__fps_serB_ale4__2,0.011614320789476783,4.883428794456441
pal__lyx_ale2_f6__1,0.31250559299052305,11.793437824993351
pal__lyx_ale2__1,0.2690691936748212,12.391838990258503
pal__lyx_ale2__2,0.31250559299052305,13.869017360518834
pal__lyx_ale4__1,0.31250559299052305,14.157071882649525
pal__lyx_ale4__2,0.31250559299052305,13.869017360518834
pal__5drib_ale10_f18__1,0.09438592953951565,12.34786608062494
pal__5drib_ale10_f18__2,0.08758109054670926,12.367851265520983
pal__5drib_ale10__1,0.21496772064603556,10.30484336170679
pal__arab_ale14_f9__1,0.08126685257827093,2.9942123303081907
pal__arab_ale14_f9__2,0.28997521950130817,8.508382533529776
pal__arab_ale14__1,0.13884548659955895,6.338468696884705
pal__arab_ale14__2,0.2269587656124065,9.840762201366358
pal__arab_ale16__1,0.052990336337229445,5.087004901872065
pal__arab_ale16__2,0.09999492378119504,7.897807491123525
pal__tartr_ale26_f10__1,0.1478729403769531,15.157194348623394
pal__tartr_ale26_f10__2,0.16710140650512587,15.278232856373792
pal__tartr_ale26__1,0.09438592953951565,12.228791850109674
pal__tartr_ale26__2,0.11814027649883035,14.35708950719281
pal__tartr_ale28_f10__1,0.13721190694149007,8.871944876648307
pal__tartr_ale28_f10__2,0.05590219968753671,7.7471210726131785
pal__tartr_ale28__1,0.23167019281800166,13.296531413481882
pal__tartr_ale28__2,0.10962284636848875,11.20347735465293
efeU__delmenFentC_citr__1,0.2496704066965687,4.16781572187166
efeU__delmenFentC_citr__2,0.04144205310576571,0.8297234585459423
efeU__delmenFentC__1,0.04144205310576571,3.527262657114008
efeU__delmenFentC__2,0.028630440957232325,2.8296733599055273
efeU__menFentC_ale39__1,0.3367865220287137,0.8823494527445572
efeU__menFentC_ale39__2,0.18508849939878377,0.041599501499736326
efeU__menFentC_ale29__1,0.03497366188868935,0.022400001310032207
efeU__menFentC_ale29__2,0.03132114982960899,0.034777025294873275
efeU__menFentC_ale30__1,0.08126685257827093,1.0081674017381899
efeU__menFentC_ale30__2,0.1341626442500729,2.110441805314127
efeU__menFentCubiC_ale36__1,0.01,0.7145545101108617
efeU__menFentCubiC_ale36__2,0.012516725435158181,0.6603886540780392
efeU__menFentCubiC_ale37__1,0.030722293133735257,1.887732776111778
efeU__menFentCubiC_ale37__2,0.013489244740087262,1.2278361202718147
efeU__menFentCubiC_ale38__1,0.08758109054670926,2.1137206218306175
efeU__menFentCubiC_ale38__2,0.08758109054670926,2.349521848345192
