,cAct,cInh
rpoB__rpoBE546V_lb__2,68.43908708596577,7943.282347242822
rpoB__rpoBE546V_glc__1,2.2997434459323816,100.0
rpoB__rpoBE672K_glc__1,2.6302679918953817,67.36318514790985
rpoB__rpoBE672K_glc__2,2.6302679918953817,64.05580253378218
rpoB__rpoBE672K_lb__1,57.543993733715695,8453.286962371187
rpoB__rpoBE672K_lb__2,57.543993733715695,8438.668521802041
crp__wt_fru__1,27.542287033381662,4827.844977229864
crp__wt_glyc__1,33.11311214825911,7940.708998913408
crp__wt_glyc__2,63.09573444801933,15156.279535536136
crp__delar1_glyc__1,0.47645849472490714,125.89254117941675
crp__delar1_glyc__2,0.4887199531271153,141.25375446227554
crp__delar1ar2_glyc__1,0.0,1.4125375446227548
crp__delar1ar2_glyc__2,0.0,1.4125375446227548
crp__delar1ar2_glyc__3,0.0,1.4125375446227548
crp__delar2_glyc__1,0.0,0.251188643150958
crp__delar2_glyc__2,0.0,0.12589254117941673
crp__delar2_glyc__3,0.0,0.14125375446227545
crp__delcrp_fru__1,0.7955006234142726,251.18864315095823
crp__delcrp_fru__2,0.861384773508148,251.18864315095823
crp__delcrp_fru__3,0.8653656040013002,251.18864315095823
crp__delcrp_glc__1,1.0,275.6957591224053
crp__delcrp_glc__2,0.9385460587234917,281.8382931264455
crp__delcrp_glc__3,0.8325370561771864,251.18864315095823
crp__delcrp_glyc__1,0.6938742707609007,251.18864315095823
crp__delcrp_glyc__2,0.7403845072395151,251.18864315095823
crp__delcrp_glyc__3,0.6824832216774261,251.18864315095823
glu__glu_ale3__1,0.006550900445079588,0.223872113856834
glu__glu_ale4__1,0.00828466400398028,0.35481338923357547
glu__glu_ale5__1,4.36515832240166,119.77042266979723
glu__glu_ale6__1,0.01219500770926846,0.15848931924611134
glu__glu_ale8__1,4.36515832240166,94.62370653119622
glu__glu_ale9__1,0.019759278397319793,0.11220184543019636
glu__glu_ale10__1,0.005913720671593711,0.28183829312644537
42c__wt_42c__1,0.012027649463871937,0.5623413251903491
42c__42c_ale1__1,5.248074602497725,92.29813617327152
42c__42c_ale2__1,2.884031503126606,100.0914537479247
42c__42c_ale3__1,2.031233950691531,100.0
42c__42c_ale4__1,0.013155002572327497,1.1220184543019636
42c__42c_ale5__1,2.0892961308540396,120.32854332098084
42c__42c_ale6__1,3.630780547701014,95.82544265429074
42c__42c_ale8__1,0.012476261882432789,0.8912509381337457
42c__42c_ale9__1,3.1622776601683795,102.7366270649424
42c__42c_ale10__1,3.4673685045253166,99.60777929232108
ssw__wt_ac__1,69.18309709189366,21307.347030764173
ssw__wt_glc__1,1.910645104230052,100.0
ssw__wt_glyc__1,11.1732923183379,3981.0717055349774
ssw__wt_xyl__1,39.810717055349734,5263.363989433693
ssw__glc_ale1__1,5.248074602497725,97.87472331385193
ssw__glc_ale2__1,0.013313491257502624,0.31622776601683794
ssw__glc_ale3__1,5.03543523512438,89.12509381337459
ssw__glyc_ale1__1,0.0,0.251188643150958
ssw__glyc_ale2__1,12.589254117941675,2294.034543729374
ssw__xyl_ale1__1,3.150789672634116,891.2509381337459
ssw__xyl_ale2__1,18.197008586099834,8313.075624116442
ssw__xyl_ale3__1,2.290867652767773,887.0974292464917
ssw__glc_ac_ac2__1,100.0,44343.32080166777
ssw__glc_ac_glc1__1,0.0004563102049465607,1.7782794100389228
ssw__glc_ac_glc2__1,4.570881896148751,92.44772780026851
ssw__glc_glyc_glc__1,0.03264881479173457,1.2589254117941675
ssw__glc_glyc_glyc__1,19.054607179632473,4940.446128997635
ssw__glc_xyl_glc__1,3.1790093708275102,100.0
ssw__glc_xyl_xyl__1,10.964781961431852,4234.073788570872
pgi__glu4_delpgi__1,47.86300923226383,4296.162644286462
pgi__pgi_ale1__1,9.549925860214358,503.30281344403096
pgi__pgi_ale2__1,3.1622776601683795,223.98013860103535
pgi__pgi_ale3__1,8.709635899560807,377.4915967645251
pgi__pgi_ale5__1,4.36515832240166,138.12831477919866
pgi__pgi_ale6__1,3.311311214825911,191.9190450372078
pgi__pgi_ale7__1,7.5857757502918375,207.15952025253216
pgi__pgi_ale8__1,1.6720494756179314,112.20184543019641
ica__wt_glc__1,5.670337906439369,100.0
ica__wt_glc__2,5.495408738576246,97.94966510296754
ica__wt_glc__3,3.8018939632056115,104.58627821110713
ica__wt_glc__4,3.1622776601683795,102.88533446092701
ica__arg_sbt__1,91.20108393559097,5910.168948889769
ica__arg_sbt__2,91.20108393559097,5546.641257153755
ica__cytd_rib__1,28.84031503126606,4072.0966456318833
ica__cytd_rib__2,29.06777863519261,3981.0717055349774
ica__gth__1,1.6079529309270841,251.18864315095823
ica__gth__2,1.2589254117941673,243.117710112193
ica__leu_glcr__1,38.018939632056124,6780.778462493125
ica__leu_glcr__2,43.65158322401661,8115.500298822553
ica__met_glc__1,5.7543993733715695,101.22803580808451
ica__met_glc__2,5.495408738576246,101.45209888836543
ica__no3_anaero__1,2.3902683396917577,199.52623149688807
ica__no3_anaero__2,2.290867652767773,212.040413044144
ica__phe_acgam__1,4.570881896148751,98.0511190682532
ica__phe_acgam__2,4.570881896148751,97.57576004723602
ica__thm_gal__1,95.49925860214358,16007.458369578504
ica__thm_gal__2,95.49925860214358,15169.535109304416
ica__tyr_glcn__1,25.11886431509581,5988.836237359961
ica__tyr_glcn__2,10.471285480508996,2431.6962005138735
ica__ura_pyr__1,87.09635899560806,4946.357891170492
ica__ura_pyr__2,79.43282347242817,18723.35238719871
ica__wt_glc__5,5.191301644127522,100.0
ica__wt_glc__6,5.011872336272724,100.03854468282934
ica__bw_delpurR_cytd__1,3.4673685045253166,101.1131704364619
ica__bw_delpurR_cytd__2,3.642966779458609,100.0
ica__ade_glc__1,6.120073540811777,125.89254117941675
ica__ade_glc__2,5.011872336272724,102.3903619324167
ytf__wt_glc__1,3.1574741791302867,100.0
ytf__wt_glc__2,3.019951720402016,97.99167927053463
ytf__delyafC__1,4.570881896148751,94.16378733423826
ytf__delyafC__2,4.36515832240166,96.80169075414285
ytf__delyeiE__1,4.168693834703354,98.80985118674182
ytf__delyeiE__2,3.256522752851568,100.0
ytf__delyiaJ__1,3.9810717055349722,95.6344759053976
ytf__delyiaJ__2,2.7542287033381663,99.40437699380567
ytf__delyieP__1,4.786300923226384,96.01722069551904
ytf__delyieP__2,0.014282460386233872,0.31622776601683794
ytf__wt_ph5__1,3.0506973725883193,112.20184543019641
ytf__wt_ph5__2,2.51188643150958,103.95558236277218
ytf__wt_ph8__1,2.6302679918953817,101.01739173608433
ytf__wt_ph8__2,2.5385817108312243,100.0
ytf__delybaO__1,5.248074602497725,95.56449932837859
ytf__delybaO__2,5.248074602497725,91.80196047892738
ytf__delybaQ__1,2.993348831650405,100.0
ytf__delybaQ__2,3.1622776601683795,100.68854002684462
ytf__delybiH__1,3.311311214825911,97.88595045575593
ytf__delybiH__2,3.8018939632056115,94.13947845559483
ytf__delydcI_ph5__1,3.1622776601683795,104.05625693413295
ytf__delydcI_ph5__2,3.175400240105624,112.20184543019641
ytf__delydcI_ph8__1,2.4343976819070847,100.0
ytf__delydcI_ph8__2,2.627776113557715,100.0
ytf__delyddM__1,2.616107294204328,112.20184543019641
ytf__delyddM__2,2.5156971634986567,112.20184543019641
ytf__delyheO__1,5.248074602497725,95.61735904442565
ytf__delyheO__2,5.248074602497725,90.11365796800565
fps__bw_glc__1,7.943282347242816,194.6232520093089
fps__bw_glc__2,6.606934480075961,156.74695299678274
fps__fps_thrA_ale1__1,2.51188643150958,123.02833144545734
fps__fps_thrA_ale1__2,2.7542287033381663,120.48949526412052
fps__fps_thrA_ale2__1,1.9952623149688795,120.31474605095202
fps__fps_thrA_ale2__2,3.1622776601683795,187.8917456957496
fps__fps_serB_ale1__1,2.7542287033381663,141.22255676571694
fps__fps_serB_ale1__2,3.1622776601683795,153.61005769093725
fps__fps_serB_ale4__1,1.9054607179632472,518.0704592460083
fps__fps_serB_ale4__2,1.6595869074375607,384.0551138892811
pal__lyx_ale2_f6__1,72.44359600749902,16011.511122365971
pal__lyx_ale2__1,28.802567394712444,10000.0
pal__lyx_ale2__2,27.542287033381662,8405.18807700832
pal__lyx_ale4__1,25.666793447100247,8912.509381337459
pal__lyx_ale4__2,27.542287033381662,8405.18807700832
pal__5drib_ale10_f18__1,100.0,52688.149252615694
pal__5drib_ale10_f18__2,95.49925860214358,51689.85088986128
pal__5drib_ale10__1,100.0,31972.40938802061
pal__arab_ale14_f9__1,25.495130797375857,5623.413251903491
pal__arab_ale14_f9__2,26.50066255482749,5623.413251903491
pal__arab_ale14__1,19.952623149688797,5874.709659450021
pal__arab_ale14__2,19.054607179632473,5618.538634098531
pal__arab_ale16__1,19.054607179632473,8520.744622683804
pal__arab_ale16__2,25.11886431509581,10444.638214766057
pal__tartr_ale26_f10__1,95.49925860214358,35513.15535275518
pal__tartr_ale26_f10__2,100.0,35304.5116156332
pal__tartr_ale26__1,100.0,30345.277375700378
pal__tartr_ale26__2,100.0,31086.78517046713
pal__tartr_ale28_f10__1,69.18309709189366,15908.760466133002
pal__tartr_ale28_f10__2,63.09573444801933,20279.522503747237
pal__tartr_ale28__1,87.09635899560806,30581.80512646935
pal__tartr_ale28__2,57.543993733715695,25705.17302968456
efeU__delmenFentC_citr__1,3.437605109445411,100.0
efeU__delmenFentC_citr__2,3.630780547701014,95.81327151298022
efeU__delmenFentC__1,1.9952623149688795,195.9389335425282
efeU__delmenFentC__2,1.6595869074375607,159.2673177311381
efeU__menFentC_ale39__1,5.218909419065795,63.095734448019364
efeU__menFentC_ale39__2,5.011872336272724,58.100180499142496
efeU__menFentC_ale29__1,0.02299088109458622,0.1
efeU__menFentC_ale29__2,3.09489268963649,56.23413251903491
efeU__menFentC_ale30__1,6.247002750269678,100.0
efeU__menFentC_ale30__2,4.168693834703354,71.19004671401713
efeU__menFentCubiC_ale36__1,0.010968015528584231,0.3981071705534973
efeU__menFentCubiC_ale36__2,3.311311214825911,100.2759476936063
efeU__menFentCubiC_ale37__1,2.6574205569736846,100.0
efeU__menFentCubiC_ale37__2,2.6302679918953817,102.98101230416053
efeU__menFentCubiC_ale38__1,3.94306083670904,141.25375446227554
efeU__menFentCubiC_ale38__2,3.8018939632056115,144.28005102799537
