,cAct,cInh
ica__gth__2,1.5848931924611136,26.93814935581177
ica__leu_glcr__1,69.43675292433242,891.2509381337459
ica__leu_glcr__2,118.40573306501473,1584.893192461114
ica__met_glc__1,20.31430285168676,10.0
ica__met_glc__2,19.952623149688797,11.165735633068985
ica__no3_anaero__1,3.630780547701014,21.728735994246758
ica__no3_anaero__2,3.311311214825911,22.535093458864125
ica__phe_acgam__1,9.077252169216992,7.07945784384138
ica__phe_acgam__2,9.120108393559097,7.038508388006951
ica__thm_gal__1,373.4128610642535,4466.835921509635
ica__thm_gal__2,198.07175755390367,2238.721138568342
ica__tyr_glcn__1,51.00458025382367,891.2509381337459
ica__tyr_glcn__2,26.128048089632944,446.6835921509635
ica__ura_pyr__1,254.74531681212932,891.2509381337459
ica__ura_pyr__2,206.56104138174837,3548.133892335753
ica__wt_glc__5,11.567445122484257,7.07945784384138
ica__wt_glc__6,16.595869074375607,11.179344684386097
ica__bw_delpurR_cytd__1,7.17514692309638,10.0
ica__bw_delpurR_cytd__2,7.959094336159569,10.0
ica__ade_glc__1,15.848931924611133,11.407483729579507
ica__ade_glc__2,15.848931924611133,11.24426552193194
ytf__wt_glc__1,5.7543993733715695,9.204456862586941
ytf__wt_glc__2,5.7543993733715695,9.566844201697547
ytf__delyafC__1,9.120108393559097,6.497868686562444
ytf__delyafC__2,9.120108393559097,7.6401098978583
ytf__delyeiE__1,7.244359600749901,6.921892816801633
ytf__delyeiE__2,6.309573444801933,9.588405208411718
ytf__delyiaJ__1,6.918309709189364,6.78344423095001
ytf__delyiaJ__2,3.4673685045253166,6.903270098388034
ytf__delyieP__1,8.709635899560807,5.819041256369691
ytf__delyieP__2,5.7543993733715695,6.500164056197683
ytf__wt_ph5__1,5.011872336272724,10.136783462814797
ytf__wt_ph5__2,4.168693834703354,10.075007963387819
ytf__wt_ph8__1,4.786300923226384,10.328564805061626
ytf__wt_ph8__2,4.786300923226384,10.71478194351425
ytf__delybaO__1,7.5857757502918375,3.9064253767892962
ytf__delybaO__2,11.879612128500016,5.623413251903491
ytf__delybaQ__1,5.745560606640203,10.0
ytf__delybaQ__2,6.973965776735923,11.220184543019641
ytf__delybiH__1,4.950180923233014,7.07945784384138
ytf__delybiH__2,6.025595860743578,6.255492801661938
ytf__delydcI_ph5__1,6.606934480075961,11.204140648129808
ytf__delydcI_ph5__2,5.7543993733715695,10.918547622866186
ytf__delydcI_ph8__1,4.168693834703354,9.966176030046231
ytf__delydcI_ph8__2,5.248074602497725,11.139312831804705
ytf__delyddM__1,4.786300923226384,12.093770041834249
ytf__delyddM__2,4.7175632089584125,12.589254117941675
ytf__delyheO__1,11.89219433042337,6.309573444801933
ytf__delyheO__2,11.227743780126481,5.011872336272725
fps__bw_glc__1,25.11886431509581,25.832427100660343
fps__bw_glc__2,19.054607179632473,18.42584050663344
fps__fps_thrA_ale1__1,3.630780547701014,11.16327869162584
fps__fps_thrA_ale1__2,4.847974957723757,12.589254117941675
fps__fps_thrA_ale2__1,5.069965778155097,19.952623149688808
fps__fps_thrA_ale2__2,5.146358895834427,19.952623149688808
fps__fps_serB_ale1__1,5.011872336272724,16.090889224314974
fps__fps_serB_ale1__2,5.248074602497725,15.668918210450286
fps__fps_serB_ale4__1,1.397837729324578,35.48133892335757
fps__fps_serB_ale4__2,2.884031503126606,54.34317642978392
pal__lyx_ale2_f6__1,175.50224526827125,2818.382931264455
pal__lyx_ale2__1,95.49925860214358,2458.2500116686765
pal__lyx_ale2__2,70.25977936477184,1584.893192461114
pal__lyx_ale4__1,63.09573444801933,1627.8164714740096
pal__lyx_ale4__2,95.49925860214358,2150.8639025558577
pal__5drib_ale10_f18__1,253.65246517364056,10000.0
pal__5drib_ale10_f18__2,246.76700156771628,10000.0
pal__5drib_ale10__1,377.972618982602,8912.509381337459
pal__arab_ale14_f9__1,41.68693834703355,672.4334725848428
pal__arab_ale14_f9__2,57.543993733715695,888.791371173141
pal__arab_ale14__1,66.06934480075961,1435.819213930926
pal__arab_ale14__2,64.89676619235219,1412.5375446227554
pal__arab_ale16__1,59.619249198479366,1995.2623149688789
pal__arab_ale16__2,52.48074602497726,1632.2998921636606
pal__tartr_ale26_f10__1,362.80095841146306,10000.0
pal__tartr_ale26_f10__2,382.7837157791193,10000.0
pal__tartr_ale26__1,355.5862382848641,7943.282347242822
pal__tartr_ale26__2,436.682369703426,10000.0
pal__tartr_ale28_f10__1,149.97928355271304,2511.886431509582
pal__tartr_ale28_f10__2,95.49925860214358,2271.128416708924
pal__tartr_ale28__1,242.74070877041126,6309.573444801943
pal__tartr_ale28__2,69.18309709189366,2313.307830401085
efeU__delmenFentC_citr__1,7.204955271919403,10.0
efeU__delmenFentC_citr__2,6.025595860743578,7.052048732345139
efeU__delmenFentC__1,2.884031503126606,21.27905736437587
efeU__delmenFentC__2,3.630780547701014,25.423781791501053
efeU__menFentC_ale39__1,18.197008586099834,1.1579663962529687
efeU__menFentC_ale39__2,17.92712532561285,0.44668359215096315
efeU__menFentC_ale29__1,5.047772975409394,2.511886431509581
efeU__menFentC_ale29__2,5.011872336272724,2.477061850089911
efeU__menFentC_ale30__1,26.763095423517928,10.0
efeU__menFentC_ale30__2,15.756048896658337,7.07945784384138
efeU__menFentCubiC_ale36__1,4.949001160733956,7.07945784384138
efeU__menFentCubiC_ale36__2,4.786300923226384,7.132477735443095
efeU__menFentCubiC_ale37__1,4.77454994201728,10.0
efeU__menFentCubiC_ale37__2,4.570881896148751,10.162099512144241
efeU__menFentCubiC_ale38__1,10.964781961431852,21.001730204623797
efeU__menFentCubiC_ale38__2,12.589254117941675,26.1640964297119
