,cAct,cInh
omics__wt_thr__2,4.786300923226384,2.0009492083449767
omics__bw_ac__1,95.49925860214358,1414.7628300195927
omics__bw_ac__2,131.4692235895987,1995.2623149688789
omics__bw_fum__1,63.09573444801933,1143.0141608874276
omics__bw_fum__2,129.48795666339973,2238.721138568342
omics__bw_glc__1,4.168693834703354,10.196035782806174
omics__bw_glc__2,4.36515832240166,10.325415878565076
omics__bw_pyr__1,159.9444172430752,1995.2623149688789
omics__bw_pyr__2,154.51385540286253,1778.2794100389228
ompr__wt_nacl__1,1.1790207423765755,25.11886431509582
ompr__wt_nacl__2,0.9551452015335838,25.11886431509582
ompr__bw_delompr_nacl__1,1.318256738556407,24.66374542603361
ompr__bw_delompr_nacl__2,1.318256738556407,25.204370733401152
minspan__wt_ade__1,1.7378008287493754,14.755129155118874
minspan__wt_glc__1,3.9810717055349722,9.74825095799349
minspan__wt_glc__2,3.311311214825911,8.591839998405742
minspan__wt_glc__3,4.36515832240166,9.914302173872905
minspan__wt_glc__4,3.365118123403636,7.943282347242818
minspan__wt_glc_anaero__1,4.36515832240166,9.954725148124068
minspan__wt_glc_anaero__2,3.4673685045253166,6.733607910307176
minspan__wt_trp__1,11.481536214968829,4.419322481457897
minspan__bw_delcra_glc__1,4.786300923226384,6.300048093224704
minspan__bw_delcra_glc__2,3.4810310767081996,4.466835921509633
minspan__bw_delcra_trp__1,7.293361562954284,4.466835921509633
minspan__bw_delmntr__1,8.31763771102671,4.4529286661888685
minspan__bw_delnac_ade__1,5.011872336272724,16.195532754616252
minspan__bw_delnac_glc__1,5.011872336272724,16.97115060557452
cra_crp__wt_ac__1,602.8122964856173,7943.282347242822
cra_crp__wt_ac__2,623.203958387629,8912.509381337459
cra_crp__wt_fru__1,68.6991937760795,562.341325190349
cra_crp__wt_fru__2,47.296287948577216,446.6835921509635
cra_crp__delcra_ac__1,220.92095713121756,7079.457843841388
cra_crp__delcra_ac__2,213.11607292531204,6309.573444801943
cra_crp__delcra_fru__1,1.4454397707459274,24.554771978981965
cra_crp__delcra_fru__2,1.3803842646028848,24.274382628399042
cra_crp__delcra_glc__1,3.1622776601683795,10.091450245529172
cra_crp__delcra_glc__2,4.168693834703354,13.004508935709262
rpoB__wt_031__1,874.1020523112903,707.945784384138
rpoB__wt_044__1,4.966563573745942,12.589254117941675
rpoB__wt_lb__1,118.28344660106876,1412.5375446227554
rpoB__wt_lb__2,218.71338307083218,2511.886431509582
rpoB__rpoBE546V_031__1,41.68693834703355,53.50517482844378
rpoB__rpoBE546V_044__1,18.197008586099834,23.728722730687693
rpoB__rpoBE546V_lb__1,202.15709248431352,1778.2794100389228
rpoB__rpoBE546V_lb__2,175.85284547298215,1412.5375446227554
rpoB__rpoBE546V_glc__1,4.341028915632431,11.220184543019641
rpoB__rpoBE672K_glc__1,4.570881896148751,5.0485163337769725
rpoB__rpoBE672K_glc__2,3.311311214825911,3.2849763965406478
rpoB__rpoBE672K_lb__1,192.07775017943013,1995.2623149688789
rpoB__rpoBE672K_lb__2,171.46839446994912,1778.2794100389228
crp__wt_fru__1,50.11872336272722,632.6989664515538
crp__wt_glyc__1,79.43282347242817,1392.8959265924072
crp__wt_glyc__2,95.49925860214358,1676.9263648343597
crp__delar1_glyc__1,0.28353821178195066,12.589254117941675
crp__delar1_glyc__2,0.3818825623130514,15.848931924611142
crp__delar1ar2_glyc__1,0.0,10.0
crp__delar1ar2_glyc__2,0.0,10.0
crp__delar1ar2_glyc__3,0.0,10.0
crp__delar2_glyc__1,0.0,3.1622776601683795
crp__delar2_glyc__2,0.0,0.5011872336272724
crp__delar2_glyc__3,0.0,4.466835921509633
crp__delcrp_fru__1,0.8438256502843439,28.18382931264455
crp__delcrp_fru__2,0.801468283909823,25.11886431509582
crp__delcrp_fru__3,0.8072214481293463,25.11886431509582
crp__delcrp_glc__1,1.0471285480508996,28.59467395652458
crp__delcrp_glc__2,0.904247878237881,28.18382931264455
crp__delcrp_glc__3,0.903473597326461,28.18382931264455
crp__delcrp_glyc__1,0.5612476224157847,25.11886431509582
crp__delcrp_glyc__2,0.7554288971460186,28.18382931264455
crp__delcrp_glyc__3,0.6630372927853118,28.18382931264455
glu__glu_ale3__1,3.311311214825911,4.459882423732372
glu__glu_ale4__1,3.311311214825911,4.9975979545687
glu__glu_ale5__1,15.893098183089986,19.952623149688808
glu__glu_ale6__1,3.1622776601683795,2.94650590310518
glu__glu_ale8__1,5.495408738576246,4.309071799147223
glu__glu_ale9__1,4.786300923226384,2.8843448337528073
glu__glu_ale10__1,3.1622776601683795,4.770657854011775
42c__wt_42c__1,4.570881896148751,7.621803813815212
42c__42c_ale1__1,8.47738938327258,3.981071705534973
42c__42c_ale2__1,5.410421502997455,10.0
42c__42c_ale3__1,2.7542287033381663,8.685454086725532
42c__42c_ale4__1,3.311311214825911,8.669928712263411
42c__42c_ale5__1,3.2926817437707436,12.589254117941675
42c__42c_ale6__1,4.8098554666972815,5.623413251903491
42c__42c_ale8__1,3.311311214825911,7.45829923873293
42c__42c_ale9__1,6.025595860743578,10.030581626295074
42c__42c_ale10__1,4.786300923226384,6.518319508838094
ssw__wt_ac__1,220.81105645734232,5011.872336272725
ssw__wt_glc__1,3.311311214825911,11.163242506806814
ssw__wt_glyc__1,20.892961308540396,560.0370417332765
ssw__wt_xyl__1,75.8577575029184,704.7767237494569
ssw__glc_ale1__1,8.082238315808336,4.466835921509633
ssw__glc_ale2__1,4.283258674577261,5.011872336272725
ssw__glc_ale3__1,9.265582180330275,4.466835921509633
ssw__glyc_ale1__1,0.0,4.466835921509633
ssw__glyc_ale2__1,31.622776601683793,417.42277767108243
ssw__xyl_ale1__1,4.786300923226384,106.82661101195654
ssw__xyl_ale2__1,41.16469878833457,1412.5375446227554
ssw__xyl_ale3__1,3.1622776601683795,101.47727574241186
ssw__glc_ac_ac2__1,269.7224320452636,8912.509381337459
ssw__glc_ac_glc1__1,1.6519418720880195,10.0
ssw__glc_ac_glc2__1,6.309573444801933,4.2326393325925125
ssw__glc_glyc_glc__1,5.011872336272724,8.520906516838558
ssw__glc_glyc_glyc__1,32.942100012389375,630.9573444801937
ssw__glc_xyl_glc__1,5.011872336272724,7.946764212672194
ssw__glc_xyl_xyl__1,20.892961308540396,608.4537334680306
pgi__glu4_delpgi__1,93.24741886169426,562.341325190349
pgi__pgi_ale1__1,6.025595860743578,19.991617660863582
pgi__pgi_ale2__1,5.011872336272724,24.15794198384048
pgi__pgi_ale3__1,6.213978187496846,15.848931924611142
pgi__pgi_ale5__1,6.2642867522547245,10.0
pgi__pgi_ale6__1,5.3173718118280835,19.952623149688808
pgi__pgi_ale7__1,17.97598281739023,22.3872113856834
pgi__pgi_ale8__1,2.6302679918953817,12.414993316872176
ica__wt_glc__1,12.96768867524587,6.309573444801933
ica__wt_glc__2,12.589254117941675,6.3037904747750035
ica__wt_glc__3,7.066966640282818,8.91250938133746
ica__wt_glc__4,5.248074602497725,8.778288070125335
ica__arg_sbt__1,243.24315959371538,1000.0
ica__arg_sbt__2,165.66403184653078,630.9573444801937
ica__cytd_rib__1,47.86300923226383,478.94433282378395
ica__cytd_rib__2,57.543993733715695,556.3202591243431
ica__gth__1,1.9952623149688795,25.95864529297299
ica__gth__2,1.4454397707459274,25.047677834782483
ica__leu_glcr__1,72.44359600749902,929.619740534808
ica__leu_glcr__2,74.56108631431503,1000.0
ica__met_glc__1,20.31456895777668,10.0
ica__met_glc__2,20.04760288092609,11.220184543019641
ica__no3_anaero__1,2.6302679918953817,16.255959090364087
ica__no3_anaero__2,3.019951720402016,20.743118763092014
ica__phe_acgam__1,8.117439882599218,6.309573444801933
ica__phe_acgam__2,7.244359600749901,5.548775505992575
ica__thm_gal__1,592.05443083995,7079.457843841388
ica__thm_gal__2,222.2893177426472,2511.886431509582
ica__tyr_glcn__1,40.42997685138236,707.945784384138
ica__tyr_glcn__2,38.018939632056124,646.8234412771463
ica__ura_pyr__1,202.29410988557512,707.945784384138
ica__ura_pyr__2,231.81652475047787,3981.0717055349774
ica__wt_glc__5,7.5857757502918375,4.548001302825828
ica__wt_glc__6,14.883755285854898,10.0
ica__bw_delpurR_cytd__1,7.17520147582586,10.0
ica__bw_delpurR_cytd__2,6.918309709189364,8.692324947282728
ica__ade_glc__1,15.848931924611133,11.407362345280351
ica__ade_glc__2,15.848931924611133,11.24414483878781
ytf__wt_glc__1,4.953650811840417,7.943282347242818
ytf__wt_glc__2,5.011872336272724,8.353946396229729
ytf__delyafC__1,6.309573444801933,4.424643517228088
ytf__delyafC__2,7.244359600749901,6.032379226003075
ytf__delyeiE__1,7.5857757502918375,7.253949492176815
ytf__delyeiE__2,6.309573444801933,9.58833548662538
ytf__delyiaJ__1,6.309573444801933,6.1764434080913135
ytf__delyiaJ__2,5.011872336272724,9.849381013770689
ytf__delyieP__1,7.244359600749901,4.7983330167000675
ytf__delyieP__2,4.984410525531333,5.623413251903491
ytf__wt_ph5__1,4.942124713333263,10.0
ytf__wt_ph5__2,4.665511599679623,11.220184543019641
ytf__wt_ph8__1,4.628474645536045,10.0
ytf__wt_ph8__2,3.311311214825911,7.535742490552504
ytf__delybaO__1,8.31763771102671,4.313174795475178
ytf__delybaO__2,8.31763771102671,3.837020267567842
ytf__delybaQ__1,4.786300923226384,8.363718563440175
ytf__delybaQ__2,6.20550270735527,10.0
ytf__delybiH__1,5.011872336272724,7.166745159814748
ytf__delybiH__2,5.425398716859235,5.623413251903491
ytf__delydcI_ph5__1,6.025595860743578,10.234331731708265
ytf__delydcI_ph5__2,5.258322105243268,10.0
ytf__delydcI_ph8__1,3.2820885650024225,7.943282347242818
ytf__delydcI_ph8__2,4.6936924509500235,10.0
ytf__delyddM__1,4.570881896148751,11.572613432711846
ytf__delyddM__2,3.2741220785930176,8.91250938133746
ytf__delyheO__1,8.31763771102671,4.319864266108388
ytf__delyheO__2,9.549925860214358,4.211298183079422
fps__bw_glc__1,19.952623149688797,20.498913576009574
fps__bw_glc__2,16.595869074375607,16.03197112732254
fps__fps_thrA_ale1__1,3.6505844328905743,11.220184543019641
fps__fps_thrA_ale1__2,4.786300923226384,12.435957836494287
fps__fps_thrA_ale2__1,3.4673685045253166,13.991030135441811
fps__fps_thrA_ale2__2,3.9810717055349722,15.677016953978166
fps__fps_serB_ale1__1,4.786300923226384,15.402441985608284
fps__fps_serB_ale1__2,3.311311214825911,10.14744418563488
fps__fps_serB_ale4__1,2.3988329190194904,55.0732983689424
fps__fps_serB_ale4__2,2.9986547892077104,56.23413251903491
pal__lyx_ale2_f6__1,555.8730669173614,8912.509381337459
pal__lyx_ale2__1,75.8577575029184,1954.8711120579085
pal__lyx_ale2__2,95.49925860214358,2150.854024075376
pal__lyx_ale4__1,54.954087385762456,1419.1568777989464
pal__lyx_ale4__2,75.8577575029184,1710.4145466900338
pal__5drib_ale10_f18__1,253.65361376740302,10000.0
pal__5drib_ale10_f18__2,246.76811823230656,10000.0
pal__5drib_ale10__1,377.9743589809369,8912.509381337459
pal__arab_ale14_f9__1,39.810717055349734,642.4597255112247
pal__arab_ale14_f9__2,41.68693834703355,645.5899753888258
pal__arab_ale14__1,52.48074602497726,1142.3614146446857
pal__arab_ale14__2,41.68693834703355,910.5806742234001
pal__arab_ale16__1,30.19951720402016,1017.6708313823569
pal__arab_ale16__2,45.708818961487516,1423.3607457224432
pal__tartr_ale26_f10__1,362.8026187396073,10000.0
pal__tartr_ale26_f10__2,382.7854709343465,10000.0
pal__tartr_ale26__1,447.7669651309268,10000.0
pal__tartr_ale26__2,436.6843823901859,10000.0
pal__tartr_ale28_f10__1,533.1939956996805,8912.509381337459
pal__tartr_ale28_f10__2,211.25318473764528,5011.872336272725
pal__tartr_ale28__1,305.7031014842884,7943.282347242822
pal__tartr_ale28__2,75.15886765616213,2511.886431509582
efeU__delmenFentC_citr__1,6.309573444801933,8.764087158940212
efeU__delmenFentC_citr__2,5.495408738576246,6.428404468938985
efeU__delmenFentC__1,2.1877616239495525,16.709837209441226
efeU__delmenFentC__2,2.1877616239495525,16.221808603541774
efeU__menFentC_ale39__1,19.952623149688797,1.3193539073858433
efeU__menFentC_ale39__2,18.197008586099834,0.46133822675448605
efeU__menFentC_ale29__1,4.786300923226384,2.3657418081278023
efeU__menFentC_ale29__2,4.786300923226384,2.351589156789143
efeU__menFentC_ale30__1,26.763518204305626,10.0
efeU__menFentC_ale30__2,5.011872336272724,2.0148582886995046
efeU__menFentCubiC_ale36__1,3.1622776601683795,4.549283145317433
efeU__menFentCubiC_ale36__2,4.570881896148751,6.815703259036791
efeU__menFentCubiC_ale37__1,3.1622776601683795,6.738116211701977
efeU__menFentCubiC_ale37__2,3.9810717055349722,8.901245084857763
efeU__menFentCubiC_ale38__1,8.238093930690663,15.848931924611142
efeU__menFentCubiC_ale38__2,12.02264434617413,25.002220838401136
