,cAct,cInh
misc__wt_no_te__1,0.024331286089329555,0.9728804304283272
misc__wt_no_te__2,0.04821865758746285,2.290775716764965
misc__bw_delcbl__1,0.02631248032506204,1.1760224125472722
misc__bw_delcbl__2,0.03439591134440744,1.4605801649157668
misc__bw_delfabr__1,0.03198785253948499,1.535784560164969
misc__bw_delfabr__2,0.05920114827608019,2.575748215923638
misc__bw_delfadr__1,0.01469749953522535,0.9469036674842621
misc__bw_delfadr__2,0.06339209949268167,2.6274635334391343
misc__nitr_031__1,0.011465949113886131,1.8598290677638893
omics__wt_glu__1,0.08334031844003272,1.6567381742508265
omics__wt_glu__2,0.13452103207851357,2.1678261163718187
omics__wt_gly__1,0.1330862087159365,3.4750783299608785
omics__wt_gly__2,0.04471690519653059,1.0940713998022507
omics__wt_thr__1,0.1400237466943344,0.015424802068791672
omics__wt_thr__2,0.4933842549344114,1.7614833494611886
omics__bw_ac__1,0.20277771307402623,13.03146021732806
omics__bw_ac__2,0.12562763546348243,8.085914914272417
omics__bw_fum__1,0.0892401230743852,10.765147331288714
omics__bw_fum__2,0.055287267423774836,7.262597462088615
omics__bw_glc__1,0.01614117087581179,2.348515739447554
omics__bw_glc__2,0.049877842221720606,4.6392132005158615
omics__bw_pyr__1,0.08334031844003272,12.258697356710178
omics__bw_pyr__2,0.0892401230743852,12.205777598637486
ompr__wt_nacl__1,0.02272270656832274,5.514562180045294
ompr__wt_nacl__2,0.021220472764755714,6.493561427932752
ompr__bw_delompr_nacl__1,0.014077483438561232,4.402304233270594
ompr__bw_delompr_nacl__2,0.024331286089329555,5.486172599626214
minspan__wt_ade__1,0.010707917217594714,3.2328490769951626
minspan__wt_glc__1,0.026053739724215468,1.7327252733913958
minspan__wt_glc__2,0.02614024502043527,1.9498676398368093
minspan__wt_glc__3,0.018511268440109755,1.569984380885376
minspan__wt_glc__4,0.021220472764755714,1.6554822864775196
minspan__wt_glc_anaero__1,0.027898128817565815,1.4301928473805638
minspan__wt_glc_anaero__2,0.016673278279515792,0.8809187732387268
minspan__wt_trp__1,0.225809418828521,0.2077481662714286
minspan__bw_delcra_glc__1,0.033121141598362706,0.25801621441587463
minspan__bw_delcra_glc__2,0.03697992035834299,0.2981170847374983
minspan__bw_delcra_trp__1,0.13452103207851357,0.16699564620753912
minspan__bw_delmntr__1,0.0715319449768354,0.3444504308133772
minspan__bw_delnac_ade__1,0.04205378648424873,4.515545111016836
minspan__bw_delnac_glc__1,0.0678797353617163,6.877478876331764
cra_crp__wt_ac__1,0.252448377656213,8.887379621238477
cra_crp__wt_ac__2,0.28287353064624277,11.037825686281913
cra_crp__wt_fru__1,0.3273069716534192,4.535434778855441
cra_crp__wt_fru__2,0.5599240247683523,8.26806339661619
cra_crp__delcra_ac__1,0.21764797776142544,11.864609928752115
cra_crp__delcra_ac__2,0.17685209576627817,10.901012298256267
cra_crp__delcra_fru__1,0.014077483438561232,5.827177051501551
cra_crp__delcra_fru__2,0.02272270656832274,6.873417910602536
cra_crp__delcra_glc__1,0.03892691238658474,2.798045666755327
cra_crp__delcra_glc__2,0.05043254214228353,3.4750783299608785
rpoB__wt_031__1,1.0384479613483533,7.69190416566658
rpoB__wt_044__1,0.03927354463961308,1.5485023399033981
rpoB__wt_lb__1,0.20948546115884725,13.7086071567816
rpoB__wt_lb__2,0.17685209576627817,11.145817998889964
rpoB__rpoBE546V_031__1,1.0469847144394973,9.958411721355214
rpoB__rpoBE546V_044__1,0.2944962654728197,3.0076322404824753
rpoB__rpoBE546V_lb__1,0.17735016125544917,11.864609928752115
rpoB__rpoBE546V_lb__2,0.17685209576627817,11.769448065093023
rpoB__rpoBE546V_glc__1,0.017862321280202903,0.8809187732387268
rpoB__rpoBE672K_glc__1,0.0110031445080162,0.45983970254011064
rpoB__rpoBE672K_glc__2,0.02272270656832274,0.8111486247210676
rpoB__rpoBE672K_lb__1,0.13340170879339813,13.7086071567816
rpoB__rpoBE672K_lb__2,0.05920114827608019,8.041704922827538
crp__wt_fru__1,0.12562763546348243,6.378255397360883
crp__wt_glyc__1,0.12562763546348243,9.35945192708563
crp__wt_glyc__2,0.1778414960693331,12.753324138502624
crp__delar1_glyc__1,0.015074052729217424,5.8813511183697935
crp__delar1_glyc__2,0.010620011595714234,4.6392132005158615
crp__delar2_glyc__1,0.012277643393264615,10.426770742564493
crp__delar2_glyc__2,0.010829862624447791,8.887379621238477
crp__delar2_glyc__3,0.01,9.289280213761389
crp__delcrp_fru__1,0.015074052729217424,6.5666449854562465
crp__delcrp_fru__2,0.018507384390059885,6.787675319761925
crp__delcrp_fru__3,0.021428925853162837,8.887379621238477
crp__delcrp_glc__1,0.013079511046595901,9.553085498150718
crp__delcrp_glc__2,0.01614117087581179,10.143542017264126
crp__delcrp_glc__3,0.02192170500186648,11.037825686281913
crp__delcrp_glyc__1,0.011465949113886131,10.903886498801507
crp__delcrp_glyc__2,0.01614117087581179,11.210812173893942
crp__delcrp_glyc__3,0.01,8.621370743910045
glu__glu_ale3__1,0.019817553996296585,0.53357595692997
glu__glu_ale4__1,0.018507384390059885,1.0497596691456905
glu__glu_ale5__1,0.11968449033896778,3.2329178188429624
glu__glu_ale6__1,0.03222237506751564,2.798045666755327
glu__glu_ale8__1,0.0515287714768477,0.6138838367333675
glu__glu_ale9__1,0.019817984330205485,0.17980316512350283
glu__glu_ale10__1,0.014077483438561232,1.534155376145086
42c__wt_42c__1,0.04205378648424873,2.7583254542741407
42c__42c_ale2__1,0.018548037611732876,0.45983970254011064
42c__42c_ale3__1,0.010180724574577622,2.2529159949428803
42c__42c_ale4__1,0.07268505870054952,4.303685076775607
42c__42c_ale5__1,0.01,3.528737547257927
42c__42c_ale6__1,0.047005882662706056,1.1760224125472722
42c__42c_ale8__1,0.018988020930396976,0.37025136268191666
42c__42c_ale9__1,0.023398563865378617,2.603064113979687
42c__42c_ale10__1,0.045262361566405125,2.0959217527879876
ssw__wt_ac__1,0.08191224133983772,12.753324138502624
ssw__wt_glc__1,0.029873085390428822,3.135125479710721
ssw__wt_glyc__1,0.046945691218502325,2.2529159949428803
ssw__wt_xyl__1,0.23830683763064026,4.6392132005158615
ssw__glc_ale1__1,0.08051867435981969,0.8195320302287471
ssw__glc_ale2__1,0.03198785253948499,0.6148012213879369
ssw__glc_ale3__1,0.055287267423774836,0.5377079408242816
ssw__glyc_ale1__1,0.06339209949268167,7.762279040584568
ssw__glyc_ale2__1,0.05067535697866151,3.4750783299608785
ssw__xyl_ale1__1,0.034252327696143225,3.1305711994389434
ssw__xyl_ale2__1,0.0955575850368481,8.650026327615734
ssw__xyl_ale3__1,0.024579002381103866,4.986711746032238
ssw__glc_ac_ac2__1,0.09623357047421435,9.553085498150718
ssw__glc_ac_glc1__1,0.010011082742952603,1.569984380885376
ssw__glc_ac_glc2__1,0.06839341137584327,0.01241966266401454
ssw__glc_glyc_glc__1,0.05827094547610313,0.7092936395053246
ssw__glc_glyc_glyc__1,0.07268505870054952,2.60004671849552
ssw__glc_xyl_glc__1,0.04821865758746285,0.6765926531377713
ssw__glc_xyl_xyl__1,0.07783055915214962,5.98401950198229
pgi__glu4_delpgi__1,0.2401456874429065,8.26806339661619
pgi__pgi_ale1__1,0.016212071695471654,0.9469036674842621
pgi__pgi_ale2__1,0.11732219526039797,3.49458004313537
pgi__pgi_ale3__1,0.05920114827608019,2.3833792547598858
pgi__pgi_ale5__1,0.07268505870054952,1.6544136089842223
pgi__pgi_ale6__1,0.0892401230743852,3.6496352006389245
pgi__pgi_ale7__1,0.10956584074783471,3.9565509109681654
pgi__pgi_ale8__1,0.03716613537339677,1.9498676398368093
ica__wt_glc__1,0.036467312613031565,1.0940713998022507
ica__wt_glc__2,0.055287267423774836,1.5776506824187109
ica__wt_glc__3,0.019817553996296585,1.7708944450079862
ica__wt_glc__4,0.0450308464359739,3.1431141759203896
ica__arg_sbt__1,0.3056681939187994,8.47476270481084
ica__arg_sbt__2,0.2854599897508927,9.937230488522012
ica__cytd_rib__1,0.0955575850368481,2.152174716589015
ica__cytd_rib__2,0.08178640059565519,1.8139912942004557
ica__gth__1,0.03198785253948499,13.619854233100254
ica__gth__2,0.015017321326987588,11.037825686281913
ica__leu_glcr__1,0.02492227432803048,11.864609928752115
ica__leu_glcr__2,0.024939188078092055,12.753324138502624
ica__met_glc__1,0.04821865758746285,1.995008290846672
ica__met_glc__2,0.08276316243358288,3.2329178188429624
ica__no3_anaero__1,0.06339209949268167,7.363864273620844
ica__no3_anaero__2,0.014098330642601955,3.2329178188429624
ica__phe_acgam__1,0.03526200228120213,0.7624230167119401
ica__phe_acgam__2,0.07441193258178123,1.8139912942004557
ica__thm_gal__1,0.10232227100878367,9.62789168704839
ica__thm_gal__2,0.07350477105534485,7.15589453728827
ica__tyr_glcn__1,0.04205378648424873,11.423584943700916
ica__tyr_glcn__2,0.026053739724215468,8.80836043100921
ica__ura_pyr__1,0.08326486666099155,7.69190416566658
ica__ura_pyr__2,0.05920114827608019,13.258680993473673
ica__wt_glc__5,0.04943515928122047,2.2529159949428803
ica__wt_glc__6,0.021220472764755714,1.2004730108159936
ica__bw_delpurR_cytd__1,0.04821865758746285,3.123176086590147
ica__bw_delpurR_cytd__2,0.0955575850368481,5.63058118735482
ica__ade_glc__1,0.021463732614149147,3.7353777844206575
ica__ade_glc__2,0.026053739724215468,3.978840665249612
ytf__wt_glc__1,0.021515465810983157,0.45983970254011064
ytf__wt_glc__2,0.04602023412009105,0.8809187732387268
ytf__delyafC__1,0.23250389395369883,0.22013263664244678
ytf__delyafC__2,0.11733368032539872,0.011554199623167422
ytf__delyeiE__1,0.1440440075522126,1.833714215282984
ytf__delyeiE__2,0.07783055915214962,0.601087572938662
ytf__delyiaJ__1,0.06550202094016058,0.02557461667731249
ytf__delyiaJ__2,0.09087035162196372,0.5711053985068965
ytf__delyieP__1,0.04821865758746285,0.11587243340645645
ytf__delyieP__2,0.04774699626603009,0.6598665780217262
ytf__wt_ph5__1,0.017283832153324342,1.621748774897938
ytf__wt_ph5__2,0.014077483438561232,1.6381780716669936
ytf__wt_ph8__1,0.010707917217594714,0.699295573680745
ytf__wt_ph8__2,0.02272270656832274,1.2448150334288006
ytf__delybaO__1,0.4837917979380705,0.0755715156991638
ytf__delybaO__2,0.22509171550859342,0.11656756716981848
ytf__delybaQ__1,0.01920232190323789,1.2641119355313424
ytf__delybaQ__2,0.016510232279648502,1.2641119355313424
ytf__delybiH__1,0.051632139379009734,0.6038948213058825
ytf__delybiH__2,0.034792038431262606,0.07030532163674934
ytf__delydcI_ph5__1,0.08334031844003272,4.903205494905538
ytf__delydcI_ph5__2,0.055287267423774836,3.4095754844480863
ytf__delydcI_ph8__1,0.011465949113886131,0.8178928006621374
ytf__delydcI_ph8__2,0.027898128817565815,1.0685947735594696
ytf__delyddM__1,0.019817553996296585,1.0581998481187311
ytf__delyddM__2,0.026053739724215468,1.3252855117759603
ytf__delyheO__1,0.4683743401425376,0.3444504308133772
ytf__delyheO__2,0.3967602273320475,0.7624230167119401
fps__bw_glc__1,0.06339209949268167,2.3197720054888467
fps__bw_glc__2,0.15424113085596805,5.850680520759548
fps__fps_thrA_ale1__1,0.01,1.7314930582765826
fps__fps_thrA_ale1__2,0.051632139379009734,3.803492370257153
fps__fps_thrA_ale2__1,0.021220472764755714,3.19051358050609
fps__fps_thrA_ale2__2,0.02272270656832274,3.35917143768946
fps__fps_serB_ale1__1,0.04205378648424873,2.5426092547296744
fps__fps_serB_ale1__2,0.030859937274517097,1.9498676398368093
fps__fps_serB_ale4__1,0.015074052729217424,8.076195347991087
fps__fps_serB_ale4__2,0.021220472764755714,7.749246948377746
pal__lyx_ale2_f6__1,0.16516012607538993,11.98514153543351
pal__lyx_ale2__1,0.09205917774210516,10.268655827065938
pal__lyx_ale2__2,0.13452103207851357,13.004385885539751
pal__lyx_ale4__1,0.09205917774210516,10.268655827065938
pal__lyx_ale4__2,0.0955575850368481,9.712728153087099
pal__5drib_ale10_f18__1,0.03667710894802281,11.908961437586552
pal__5drib_ale10_f18__2,0.03667710894802281,13.292957981646449
pal__5drib_ale10__1,0.10534709137603128,11.864609928752115
pal__arab_ale14_f9__1,0.09998114858327639,7.69190416566658
pal__arab_ale14_f9__2,0.0962132217574371,6.657236690149859
pal__arab_ale14__1,0.08334031844003272,10.532192842010714
pal__arab_ale14__2,0.08334031844003272,10.568807230298987
pal__arab_ale16__1,0.05504477073549687,9.553085498150718
pal__arab_ale16__2,0.06887849687637446,11.864609928752115
pal__tartr_ale26_f10__1,0.06339209949268167,13.62232402662811
pal__tartr_ale26_f10__2,0.027898128817565815,8.700912779150498
pal__tartr_ale26__1,0.03716061534502912,11.864609928752115
pal__tartr_ale26__2,0.02272270656832274,10.646315295763356
pal__tartr_ale28_f10__1,0.08334031844003272,10.506471703578125
pal__tartr_ale28_f10__2,0.0678797353617163,13.199653714337458
pal__tartr_ale28__1,0.09830547934276744,12.753324138502624
pal__tartr_ale28__2,0.0715429187500717,13.7086071567816
efeU__delmenFentC_citr__1,0.20277771307402623,6.577664721981519
efeU__delmenFentC_citr__2,0.04205378648424873,0.8911220555111291
efeU__delmenFentC__1,0.03198785253948499,5.338232777701985
efeU__delmenFentC__2,0.01614117087581179,3.900033069840386
efeU__menFentC_ale39__1,0.14541412744685725,0.32044743448912083
efeU__menFentC_ale39__2,0.1336166965971551,0.08123217207619936
efeU__menFentC_ale29__1,0.018014579283700385,0.3979849037903779
efeU__menFentC_ale29__2,0.037666727828658535,1.0940713998022507
efeU__menFentC_ale30__1,0.019529636825407853,0.7092936395053246
efeU__menFentC_ale30__2,0.04913540727636852,1.9498676398368093
efeU__menFentCubiC_ale36__1,0.014077483438561232,1.4759661864515936
efeU__menFentCubiC_ale36__2,0.029873085390428822,2.279276699819121
efeU__menFentCubiC_ale37__1,0.01614117087581179,1.9698623339693433
efeU__menFentCubiC_ale37__2,0.019817553996296585,2.2086545924659022
efeU__menFentCubiC_ale38__1,0.17685209576627817,9.71631019865946
efeU__menFentCubiC_ale38__2,0.11891391694483174,7.15589453728827
