,cAct,cInh
glu__glu_ale5__1,0.04424569191737942,1.1115702721612029
glu__glu_ale6__1,0.01,1.463866605153112
glu__glu_ale8__1,0.12955851161904539,2.079920662067581
glu__glu_ale9__1,0.0178016896819333,0.1288399553247668
glu__glu_ale10__1,0.014361145565152156,1.539758410803154
42c__wt_42c__1,0.02892919988019686,2.068727257518745
42c__42c_ale1__1,10.973290618949616,0.016925434338750208
42c__42c_ale2__1,0.0755702020894527,2.079920662067581
42c__42c_ale3__1,0.01017453541067365,2.24230825254154
42c__42c_ale4__1,0.026383874201257384,1.9292931538704694
42c__42c_ale5__1,0.05752229543682429,8.676990942631825
42c__42c_ale6__1,0.046294120316111124,1.1398780765427206
42c__42c_ale8__1,0.016382646836952626,0.2945673257955102
42c__42c_ale9__1,0.05682632681746136,4.755331261546164
42c__42c_ale10__1,0.06381074904324616,2.809577093486453
ssw__wt_ac__1,0.09019614568645112,13.62261304129299
ssw__wt_glc__1,0.01327464898005572,2.002475383776708
ssw__wt_glyc__1,0.06654387814554845,3.028931832723747
ssw__wt_xyl__1,0.09642382764610828,1.6568574879050302
ssw__glc_ale1__1,0.04991857128063491,0.317565356028423
ssw__glc_ale2__1,0.03577698233942432,0.6985281899002966
ssw__glc_ale3__1,0.08170538892953244,0.9807567567163329
ssw__glyc_ale1__1,0.03333096941686039,4.939089405384739
ssw__glyc_ale2__1,0.052171442057665336,3.5203560595634724
ssw__xyl_ale1__1,0.03840249736834833,3.3610427866300068
ssw__xyl_ale2__1,0.22555554336165923,18.3220918167616
ssw__xyl_ale3__1,0.04122068737197276,6.717834492097757
ssw__glc_ac_ac2__1,0.14747518041260005,13.639959183962311
ssw__glc_ac_glc1__1,0.013722364296305349,1.7895740647488783
ssw__glc_ac_glc2__1,0.07796812365905101,0.09645618551678423
ssw__glc_glyc_glc__1,0.08368986057083819,1.1670527632970675
ssw__glc_glyc_glyc__1,0.14790515152259784,5.126598685131609
ssw__glc_xyl_glc__1,0.031373375224688214,0.317565356028423
ssw__glc_xyl_xyl__1,0.12799924653154798,9.088607424462928
pgi__glu4_delpgi__1,0.3702915787425748,12.541037439291669
pgi__pgi_ale1__1,0.10349994732074792,4.444064436540642
pgi__pgi_ale2__1,0.04122068737197276,1.18647988089345
pgi__pgi_ale3__1,0.0775447044641316,3.028931832723747
pgi__pgi_ale5__1,0.16991450674179143,4.061346420283778
pgi__pgi_ale6__1,0.06304487651355355,2.611292296217762
pgi__pgi_ale7__1,0.11924815041829064,4.242264791256529
pgi__pgi_ale8__1,0.05795085718633682,2.809577093486453
ica__wt_glc__1,0.03840249736834833,1.1381437004293682
ica__wt_glc__2,0.05873460290829004,1.6570679143577882
ica__wt_glc__3,0.07263757240660652,4.575351865165036
ica__wt_glc__4,0.03333096941686039,2.486319574704686
ica__arg_sbt__1,0.652514139799585,17.970095071583735
ica__arg_sbt__2,0.1823837834082919,6.302542766648129
ica__cytd_rib__1,0.27894641831879197,6.5895524215628765
ica__cytd_rib__2,0.0765483659484174,1.6599734088087905
ica__gth__1,0.01082252667676409,8.676990942631825
ica__gth__2,0.01151869149794318,10.084775534945907
ica__leu_glcr__1,0.04815816949559286,17.06892061377614
ica__leu_glcr__2,0.02892919988019686,13.64475810647441
ica__met_glc__1,0.07263757240660652,2.875047632946748
ica__met_glc__2,0.03840249736834833,1.5744476946218728
ica__no3_anaero__1,0.014532510078298118,3.028931832723747
ica__no3_anaero__2,0.04122068737197276,5.717849595718758
ica__phe_acgam__1,0.09642382764610828,2.3306870578980425
ica__phe_acgam__2,0.07445556144213471,1.7895740647488783
ica__thm_gal__1,0.19837189430949564,17.06892061377614
ica__thm_gal__2,0.13739254701371872,11.992954876678018
ica__tyr_glcn__1,0.05569763223458419,13.62261304129299
ica__tyr_glcn__2,0.07796812365905101,17.554658814709715
ica__ura_pyr__1,0.2101346850962993,17.115904156933592
ica__ura_pyr__2,0.08983149053316071,17.917616219655027
ica__wt_glc__5,0.025108738820090806,1.2641245286111624
ica__wt_glc__6,0.07796812365905101,3.521791691635889
ica__bw_delpurR_cytd__1,0.0233920960065479,1.8233517350796327
ica__bw_delpurR_cytd__2,0.04204745866132207,2.809577093486453
ica__ade_glc__1,0.011305356099134328,2.809577093486453
ica__ade_glc__2,0.025108738820090806,3.8690864019375284
ytf__wt_glc__1,0.10349994732074792,2.658971396390101
ytf__wt_glc__2,0.08983149053316071,1.9066815499404108
ytf__delyafC__1,0.3213899650329054,0.5992799152999451
ytf__delyafC__2,0.23730937213897696,0.7827366525799558
ytf__delyeiE__1,0.04279328355108056,0.20227482859564036
ytf__delyeiE__2,0.06680821954425711,0.42897037673321436
ytf__delyiaJ__1,0.10604747787787117,0.42897037673321436
ytf__delyiaJ__2,0.04760886094662656,0.015699697200745398
ytf__delyieP__1,0.1823837834082919,1.9225133281570586
ytf__delyieP__2,0.06407725717859307,0.9807567567163329
ytf__wt_ph5__1,0.018226915191797623,1.6599734088087905
ytf__wt_ph5__2,0.03105218633946864,2.599605926428673
ytf__wt_ph8__1,0.025108738820090806,1.2640475619862601
ytf__wt_ph8__2,0.01762163055436944,1.0248098685791776
ytf__delybaO__1,0.4776441442510619,0.04497497399617263
ytf__delybaO__2,0.4736898491330161,1.1398780765427206
ytf__delybaQ__1,0.13666566940999517,6.423547795856277
ytf__delybaQ__2,0.028019923320402436,1.7895740647488783
ytf__delybiH__1,0.03841890680155812,0.3423589329777464
ytf__delybiH__2,0.05097796725223377,0.3157338100566997
ytf__delydcI_ph5__1,0.07796812365905101,4.575858134368175
ytf__delydcI_ph5__2,0.018914804344593233,1.549075426171788
ytf__delydcI_ph8__1,0.020302878458970487,1.179800678927261
ytf__delydcI_ph8__2,0.04203118080367823,1.539758410803154
ytf__delyddM__1,0.08941489561942165,3.7952041095629543
ytf__delyddM__2,0.07263757240660652,3.164913343485644
ytf__delyheO__1,0.35727186803997274,0.03589428301620841
ytf__delyheO__2,0.23086645509829187,0.07612209692592177
fps__bw_glc__1,0.13494517822731159,4.755331261546164
fps__bw_glc__2,0.11924815041829064,4.505085883891564
fps__fps_thrA_ale1__1,0.06832516441915536,5.526852417395575
fps__fps_thrA_ale1__2,0.03577698233942432,2.860096103104658
fps__fps_thrA_ale2__1,0.0757324888575908,7.46572608955134
fps__fps_thrA_ale2__2,0.03840249736834833,4.585888103025999
fps__fps_serB_ale1__1,0.08915068723650328,4.755331261546164
fps__fps_serB_ale1__2,0.0412765419898805,2.417374081191046
fps__fps_serB_ale4__1,0.03333096941686039,11.586935544326053
fps__fps_serB_ale4__2,0.020302878458970487,7.552924047114303
pal__lyx_ale2_f6__1,0.26563930488363025,18.401558411463586
pal__lyx_ale2__1,0.16858885033673818,17.06892061377614
pal__lyx_ale2__2,0.06336253887753003,6.925059448625994
pal__lyx_ale4__1,0.16858885033673818,17.06892061377614
pal__lyx_ale4__2,0.1823837834082919,16.852677441948728
pal__5drib_ale10_f18__1,0.05097796725223377,14.512619812061782
pal__5drib_ale10_f18__2,0.05873460290829004,17.793324881157496
pal__5drib_ale10__1,0.13703208489157637,14.686184045744517
pal__arab_ale14_f9__1,0.05632644597033487,4.755331261546164
pal__arab_ale14_f9__2,0.111101228464288,7.46572608955134
pal__arab_ale14__1,0.13739254701371872,15.799835606100741
pal__arab_ale14__2,0.08368986057083819,10.497230557801
pal__arab_ale16__1,0.12799924653154798,18.28874627492317
pal__arab_ale16__2,0.10099923371117912,15.832792223613577
pal__tartr_ale26_f10__1,0.08983149053316071,17.539260218165925
pal__tartr_ale26_f10__2,0.04749268821215106,11.825947104707991
pal__tartr_ale26__1,0.04707401189162965,13.62261304129299
pal__tartr_ale26__2,0.059259288245197515,18.401558411463586
pal__tartr_ale28_f10__1,0.11924815041829064,13.962491353843324
pal__tartr_ale28_f10__2,0.10546927094982611,18.401558411463586
pal__tartr_ale28__1,0.13739254701371872,16.720711977044033
pal__tartr_ale28__2,0.07263757240660652,13.734244781298479
efeU__delmenFentC_citr__1,0.06304487651355355,2.038300897849142
efeU__delmenFentC_citr__2,0.10323932321786293,2.417374081191046
efeU__delmenFentC__1,0.030260920134086912,5.126598685131609
efeU__delmenFentC__2,0.014248816954038845,3.6854413112894195
efeU__menFentC_ale39__1,0.10768970048876778,0.03329482501386384
efeU__menFentC_ale39__2,0.14028742977688294,0.11085453727038129
efeU__menFentC_ale29__1,0.06304487651355355,1.634087814346482
efeU__menFentC_ale29__2,0.03105218633946864,0.882901617689586
efeU__menFentC_ale30__1,0.10532196593768005,3.5203560595634724
efeU__menFentC_ale30__2,0.038386703883471346,1.539758410803154
efeU__menFentCubiC_ale36__1,0.09774780430405987,5.958355533516294
efeU__menFentCubiC_ale36__2,0.018526133798839967,1.6599734088087905
efeU__menFentCubiC_ale37__1,0.06149201467862031,4.755331261546164
efeU__menFentCubiC_ale37__2,0.01327464898005572,1.787986484114185
efeU__menFentCubiC_ale38__1,0.05097796725223377,3.2081830612301045
efeU__menFentCubiC_ale38__2,0.08983149053316071,5.516340021908164
