,cAct,cInh
cra_crp__delcra_ac__2,0.266305289342727,11.434568890892312
cra_crp__delcra_fru__1,0.01421454747436789,4.749546644205994
cra_crp__delcra_fru__2,0.010728687799064635,4.40701168764602
cra_crp__delcra_glc__1,0.01421454747436789,1.3067554308079654
cra_crp__delcra_glc__2,0.020205335990105846,1.580229400683756
rpoB__wt_031__1,1.2814920866766437,7.162514412136149
rpoB__wt_044__1,0.07688677098545613,2.2373263783873125
rpoB__wt_lb__1,0.13496603314942587,8.451261163659817
rpoB__wt_lb__2,0.11615602231434573,7.494222926116915
rpoB__rpoBE546V_031__1,0.591157555256998,3.787675697201135
rpoB__rpoBE546V_044__1,0.8202022354997616,6.984646158509545
rpoB__rpoBE546V_lb__1,0.180163476883802,9.257062619016269
rpoB__rpoBE546V_lb__2,0.16388107086028986,8.627619901146451
rpoB__rpoBE546V_glc__1,0.01755386933533156,0.8058604401147056
rpoB__rpoBE672K_glc__1,0.058031686430300704,1.803379607236657
rpoB__rpoBE672K_glc__2,0.023257299839377858,0.8136630559429577
rpoB__rpoBE672K_lb__1,0.1172549722396692,10.666030070068944
rpoB__rpoBE672K_lb__2,0.07166465501229276,7.555546396543342
crp__wt_fru__1,0.1666726369506466,6.379209001579997
crp__wt_glyc__1,0.15535230409554626,8.5148267312959
crp__wt_glyc__2,0.14480084331383983,8.008599279788646
crp__delar1_glyc__1,0.01151047418897983,4.304048833308362
crp__delar1_glyc__2,0.01151047418897983,3.5620153988449825
crp__delar2_glyc__1,0.013249101605517094,7.829650057501331
crp__delar2_glyc__2,0.010728687799064635,8.211928630559377
crp__delar2_glyc__3,0.013249101605517094,8.618737393431289
crp__delcrp_fru__1,0.01,5.274464312118882
crp__delcrp_fru__2,0.014275625775747479,5.654546968753158
crp__delcrp_fru__3,0.02495203090259211,6.990257501950972
crp__delcrp_glc__1,0.02495203090259211,9.261301893020486
crp__delcrp_glc__2,0.010728687799064635,7.388688265462914
crp__delcrp_glc__3,0.010728687799064635,7.633204354812362
crp__delcrp_glyc__1,0.01151047418897983,8.510752870718898
crp__delcrp_glyc__2,0.01234922839927563,8.361474024800119
crp__delcrp_glyc__3,0.016361618181174004,9.083701441672881
glu__glu_ale3__1,0.013249101605517094,0.2172963525079993
glu__glu_ale4__1,0.03081383286418936,1.7694243499663478
glu__glu_ale5__1,0.15717946570217808,4.577741047466097
glu__glu_ale6__1,0.015250344205747573,1.2134185565529598
glu__glu_ale8__1,0.035468182784679,0.45187531349946536
glu__glu_ale9__1,0.027939104038097903,0.2937281038842972
glu__glu_ale10__1,0.02413550860026117,1.2887588445696765
42c__wt_42c__1,0.02495203090259211,1.9346735958877428
42c__42c_ale2__1,0.02677025495065237,1.2762859751579378
42c__42c_ale3__1,0.016361618181174004,1.3998225151279724
42c__42c_ale4__1,0.05561921662630703,2.796248964602671
42c__42c_ale5__1,0.021677674171305016,3.711763598219174
42c__42c_ale6__1,0.07740842357503307,0.5535862357266601
42c__42c_ale8__1,0.03081383286418936,0.22206115734741036
42c__42c_ale9__1,0.020205335990105846,2.067758380833116
42c__42c_ale10__1,0.013457786421150442,0.5939740632832273
ssw__wt_ac__1,0.040825560247306665,9.290068963532844
ssw__wt_glc__1,0.015250344205747573,1.4888948131568427
ssw__wt_glyc__1,0.05756928214740394,3.0002540747358015
ssw__wt_xyl__1,0.22082627018185794,4.841961422356095
ssw__glc_ale1__1,0.07182338392344469,0.13537588983367135
ssw__glc_ale2__1,0.09494922957821962,1.9372736091854807
ssw__glc_ale3__1,0.03808897829569923,0.012352264818218802
ssw__glyc_ale1__1,0.049182139160217894,5.270060705797236
ssw__glyc_ale2__1,0.013089870533100253,1.1194566044717158
ssw__xyl_ale1__1,0.02495203090259211,4.202296197206182
ssw__xyl_ale2__1,0.08572250467606224,10.657064576989573
ssw__xyl_ale3__1,0.01421454747436789,4.696013407980009
ssw__glc_ac_ac2__1,0.0921219256925655,9.932427403414167
ssw__glc_ac_glc1__1,0.013249101605517094,1.3774347403936364
ssw__glc_ac_glc2__1,0.10937550659897254,0.6373084536505518
ssw__glc_glyc_glc__1,0.030359668956852777,0.8446532765133673
ssw__glc_glyc_glyc__1,0.12399905366414056,8.627619901146451
ssw__glc_xyl_glc__1,0.03506508303151814,1.4836656935356265
ssw__glc_xyl_xyl__1,0.03622627777049122,3.7059932853076663
pgi__glu4_delpgi__1,0.27270340470359133,9.116476281637778
pgi__pgi_ale1__1,0.05041641680223776,1.9548620831101498
pgi__pgi_ale2__1,0.15535230409554626,3.3428498881176685
pgi__pgi_ale3__1,0.058961931624480865,1.9663682195285743
pgi__pgi_ale5__1,0.08850031929020964,1.5119379022761188
pgi__pgi_ale6__1,0.056073600106600764,1.9663682195285743
pgi__pgi_ale7__1,0.08893545708203467,3.2191427254575093
pgi__pgi_ale8__1,0.051601891467764796,1.8326631548258325
ica__wt_glc__1,0.062260384616391155,1.931410108235243
ica__wt_glc__2,0.01755386933533156,0.6846994000068686
ica__wt_glc__3,0.016823152918193692,1.5919090534946319
ica__wt_glc__4,0.028101557020314364,3.2191427254575093
ica__arg_sbt__1,0.11863418681807834,5.270060705797236
ica__arg_sbt__2,0.11231249956690945,5.270060705797236
ica__cytd_rib__1,0.053994391903995714,1.4836656935356265
ica__cytd_rib__2,0.10400902153039797,3.0002540747358015
ica__gth__1,0.01,8.40373246406817
ica__gth__2,0.01,7.579540490994146
ica__leu_glcr__1,0.055616166099333446,11.434568890892312
ica__leu_glcr__2,0.03305919926924453,9.954684610336827
ica__met_glc__1,0.06679722287989473,2.5249309446796615
ica__met_glc__2,0.09494922957821962,3.6189555270095957
ica__no3_anaero__1,0.021677674171305016,3.480844787181615
ica__no3_anaero__2,0.03305919926924453,4.618237628274991
ica__phe_acgam__1,0.04699215574772646,1.0563163865550778
ica__phe_acgam__2,0.04779734468639058,1.2011284694506497
ica__thm_gal__1,0.12579919900474007,10.453561724757074
ica__thm_gal__2,0.13496603314942587,10.995748759507787
ica__tyr_glcn__1,0.02677025495065237,8.625470288511366
ica__tyr_glcn__2,0.04623259707563461,11.434568890892312
ica__ura_pyr__1,0.1281286255396773,11.434568890892312
ica__ura_pyr__2,0.05041641680223776,10.948600073143597
ica__wt_glc__5,0.03805270598969802,1.7822001883435705
ica__wt_glc__6,0.04303705629166449,1.9663682195285743
ica__bw_delpurR_cytd__1,0.026993874552034378,2.1098279651611365
ica__bw_delpurR_cytd__2,0.05041641680223776,2.8110529534096003
ica__ade_glc__1,0.01755386933533156,3.7757480947443547
ica__ade_glc__2,0.012592228348558937,3.2191427254575093
ytf__wt_glc__1,0.02495203090259211,1.2400652818420346
ytf__wt_glc__2,0.02495203090259211,1.0300666908508982
ytf__delyafC__1,0.281310093577017,0.3628207323732124
ytf__delyafC__2,0.19716322292513586,0.5535862357266601
ytf__delyeiE__1,0.05268997942851693,0.015257844613940596
ytf__delyeiE__2,0.14390674353128338,0.7336924924827881
ytf__delyiaJ__1,0.06401612663828249,0.1558496101302353
ytf__delyiaJ__2,0.030307305264519226,0.01637100667864375
ytf__delyieP__1,0.07420148925955228,0.7336924924827881
ytf__delyieP__2,0.021677674171305016,0.339393274699149
ytf__wt_ph5__1,0.015250344205747573,1.5455184160550006
ytf__wt_ph5__2,0.048625329403800585,3.7059932853076663
ytf__wt_ph8__1,0.02495203090259211,1.4348864581207688
ytf__wt_ph8__2,0.02797409705722875,1.8326631548258325
ytf__delybaO__1,0.4790451984145373,0.33815039392099355
ytf__delybaO__2,0.15901218665795142,0.1261708783156649
ytf__delybaQ__1,0.018832998376434647,1.4431218604704004
ytf__delybaQ__2,0.07166465501229276,3.795445797363021
ytf__delybiH__1,0.040825560247306665,0.9395999212079902
ytf__delybiH__2,0.03758918546493964,0.2065544291556098
ytf__delydcI_ph5__1,0.03367270822757296,2.428910097774634
ytf__delydcI_ph5__2,0.06955496950143555,3.7059932853076663
ytf__delydcI_ph8__1,0.011584561634832733,1.1194566044717158
ytf__delydcI_ph8__2,0.02495203090259211,1.3666263605135882
ytf__delyddM__1,0.02082005125802786,1.0433380951069304
ytf__delyddM__2,0.013249101605517094,1.1196141225073395
ytf__delyheO__1,0.3405841079397526,0.05419668844904615
ytf__delyheO__2,0.18109517879693254,0.09519855021105317
fps__bw_glc__1,0.08102125639839904,2.6061153746554084
fps__bw_glc__2,0.2541815083176962,8.214643156915699
fps__fps_thrA_ale1__1,0.03305919926924453,2.829930043730028
fps__fps_thrA_ale1__2,0.015250344205747573,1.6278597515709983
fps__fps_thrA_ale2__1,0.05041641680223776,4.353071819233817
fps__fps_thrA_ale2__2,0.021858825155543844,3.0002540747358015
fps__fps_serB_ale1__1,0.03886711619045406,2.2637540611000997
fps__fps_serB_ale1__2,0.04125523818796513,2.428910097774634
fps__fps_serB_ale4__1,0.018832998376434647,7.064380008005177
fps__fps_serB_ale4__2,0.020205335990105846,7.883111027263104
pal__lyx_ale2_f6__1,0.14851451933205884,10.657064576989573
pal__lyx_ale2__1,0.12302273312092357,11.434568890892312
pal__lyx_ale2__2,0.09716014272988953,9.257062619016269
pal__lyx_ale4__1,0.06530490343594526,6.984646158509545
pal__lyx_ale4__2,0.07166465501229276,7.32609766451653
pal__5drib_ale10_f18__1,0.03081383286418936,11.178411396567538
pal__5drib_ale10_f18__2,0.028523575107138186,11.434568890892312
pal__5drib_ale10__1,0.10929106563236177,9.353963628196693
pal__arab_ale14_f9__1,0.10929106563236177,8.146829320760999
pal__arab_ale14_f9__2,0.08248941617811398,5.914887095905366
pal__arab_ale14__1,0.10037387619823701,9.932427403414167
pal__arab_ale14__2,0.03305919926924453,5.156630022290794
pal__arab_ale16__1,0.062260384616391155,9.293854151031132
pal__arab_ale16__2,0.07796815328794854,11.434568890892312
pal__tartr_ale26_f10__1,0.03305919926924453,9.438425127557762
pal__tartr_ale26_f10__2,0.058031686430300704,10.82987181370988
pal__tartr_ale26__1,0.03177136726613254,10.657064576989573
pal__tartr_ale26__2,0.02677025495065237,10.874050002755437
pal__tartr_ale28_f10__1,0.08723483020396783,11.434568890892312
pal__tartr_ale28_f10__2,0.04389288692175701,10.657064576989573
pal__tartr_ale28__1,0.07166465501229276,9.104531842059073
pal__tartr_ale28__2,0.028720970766691355,8.968619165398577
efeU__delmenFentC_citr__1,0.058031686430300704,2.3929187459000874
efeU__delmenFentC_citr__2,0.08090322243939738,3.0002540747358015
efeU__delmenFentC__1,0.015250344205747573,3.900750221549811
efeU__delmenFentC__2,0.02495203090259211,4.633563313779718
efeU__menFentC_ale39__1,0.1500846724405783,0.6373084536505518
efeU__menFentC_ale39__2,0.1062188841765336,0.08872543485597091
efeU__menFentC_ale29__1,0.038521534579702116,0.4808624750395195
efeU__menFentC_ale29__2,0.014350002882263572,0.1175917702517428
efeU__menFentC_ale30__1,0.07688677098545613,2.2714471376436336
efeU__menFentC_ale30__2,0.020205335990105846,0.7744054050065345
efeU__menFentCubiC_ale36__1,0.016361618181174004,1.7182157329895984
efeU__menFentCubiC_ale36__2,0.03081383286418936,2.374007915072017
efeU__menFentCubiC_ale37__1,0.013117297770639965,2.1098279651611365
efeU__menFentCubiC_ale37__2,0.01,1.8350539083836932
efeU__menFentCubiC_ale38__1,0.08248941617811398,4.3738764553824305
efeU__menFentCubiC_ale38__2,0.12579919900474007,6.9900585393348225
