,cAct,cInh
minspan__wt_glc_anaero__1,0.0630950636500362,1.533194855913706
minspan__wt_glc_anaero__2,0.07609291443075053,1.146355086010262
minspan__wt_trp__1,0.41976448406384664,0.10323302759992511
minspan__bw_delcra_glc__1,0.03842483493252512,0.36365454778559053
minspan__bw_delcra_glc__2,0.05101386437832182,0.5041394352270128
minspan__bw_delcra_trp__1,0.279347957109609,0.5133733566738671
minspan__bw_delmntr__1,0.08376673642545708,0.1684853517549146
minspan__bw_delnac_ade__1,0.17012264541346056,7.527818374483505
minspan__bw_delnac_glc__1,0.08069548397655717,7.101743684560779
cra_crp__wt_ac__1,0.2798507574332148,14.729341329088236
cra_crp__wt_ac__2,0.22845417503626025,13.69309096078685
cra_crp__wt_fru__1,0.12814035258765022,2.9451605102780363
cra_crp__wt_fru__2,0.2527909440506901,7.101743684560779
cra_crp__delcra_ac__1,0.20667407006124047,9.508069044864792
cra_crp__delcra_ac__2,0.279347957109609,12.01100283416859
cra_crp__delcra_fru__1,0.05123731965989757,8.839149788433527
cra_crp__delcra_fru__2,0.02030909316430759,5.476334851878525
cra_crp__delcra_glc__1,0.018920015099470437,1.515371547353973
cra_crp__delcra_glc__2,0.02762272470453199,1.9102578585415986
rpoB__wt_031__1,2.3400066694190516,13.745603076385867
rpoB__wt_044__1,0.16035527888063913,4.584310172674652
rpoB__wt_lb__1,0.225859488428342,13.452638550678415
rpoB__wt_lb__2,0.22809947241806622,13.69309096078685
rpoB__rpoBE546V_031__1,1.1521965311240578,8.062609040003592
rpoB__rpoBE546V_044__1,0.2998572493928319,2.176796678050446
rpoB__rpoBE546V_lb__1,0.1705837497603293,8.839149788433527
rpoB__rpoBE546V_lb__2,0.19601993180072388,10.19249805083099
rpoB__rpoBE546V_glc__1,0.031067395840658818,1.241658735554849
rpoB__rpoBE672K_glc__1,0.04134590060804134,1.3264253969043511
rpoB__rpoBE672K_glc__2,0.020643898896280405,0.739993938913777
rpoB__rpoBE672K_lb__1,0.14420809332006723,12.729743704838787
rpoB__rpoBE672K_lb__2,0.09651830843201853,9.519159903062073
crp__wt_fru__1,0.279347957109609,10.464821407664507
crp__wt_glyc__1,0.19601993180072388,10.548101435425448
crp__wt_glyc__2,0.12814035258765022,7.214579809015309
crp__delar1_glyc__1,0.013276274177339556,4.498233293713887
crp__delar1_glyc__2,0.025118730789997372,4.820260010635061
crp__delar1ar2_glyc__1,0.01,14.47481624527818
crp__delar1ar2_glyc__2,0.01154503728798387,14.729341329088236
crp__delar1ar2_glyc__3,0.01,14.729341329088227
crp__delar2_glyc__1,0.011522271554402608,7.539725824563875
crp__delar2_glyc__2,0.013276274177339556,8.70350719924618
crp__delar2_glyc__3,0.013276274177339556,8.633442241977546
crp__delcrp_fru__1,0.02030909316430759,6.630614318546623
crp__delcrp_fru__2,0.023400688646281375,6.8261355800318215
crp__delcrp_fru__3,0.018157211164218885,6.137638808286905
crp__delcrp_glc__1,0.012368218800700825,7.217950933434351
crp__delcrp_glc__2,0.023400688646281375,9.586176469464528
crp__delcrp_glc__3,0.018920015099470437,9.097866447367258
crp__delcrp_glyc__1,0.01,8.22780444436723
crp__delcrp_glyc__2,0.013276274177339556,8.543444464715163
crp__delcrp_glyc__3,0.011648155921304406,8.21729087301505
glu__glu_ale3__1,0.04427413825256501,0.9386611288998756
glu__glu_ale4__1,0.02482512010811636,1.534781286378065
glu__glu_ale5__1,0.0726998457118034,2.1852399343468716
glu__glu_ale6__1,0.033348315695478595,1.9614213772983027
glu__glu_ale8__1,0.08376673642545708,1.3909524467450516
glu__glu_ale9__1,0.07677615482291913,1.2331076595149693
glu__glu_ale10__1,0.01,0.7762012474579946
42c__wt_42c__1,0.028942483726428367,2.124209341604837
42c__42c_ale1__1,11.146778442581406,0.029869468785960893
42c__42c_ale2__1,0.01846439072859588,0.9907304144571927
42c__42c_ale3__1,0.041245926515652495,2.4927061328714175
42c__42c_ale4__1,0.026962908914247997,1.647230114018064
42c__42c_ale5__1,0.01,2.7966762604233155
42c__42c_ale6__1,0.06029891772707056,0.3316866535379602
42c__42c_ale8__1,0.09651830843201853,1.3633825996155096
42c__42c_ale9__1,0.02030909316430759,2.0773251213108046
42c__42c_ale10__1,0.018920015099470437,0.7621798541210012
ssw__wt_ac__1,0.08220656840510616,14.729341329088236
ssw__wt_glc__1,0.02426991310662802,1.9102578585415986
ssw__wt_glyc__1,0.14366841781083622,6.602116148998488
ssw__wt_xyl__1,0.279347957109609,6.1805691547691985
ssw__glc_ale1__1,0.2104114101427724,1.5322463556043835
ssw__glc_ale2__1,0.02507026574465472,0.4128321358344839
ssw__glc_ale3__1,0.057632575502349924,0.2664909695385714
ssw__glyc_ale1__1,0.0630950636500362,6.284832728190295
ssw__glyc_ale2__1,0.054759222912020206,2.8337644649848412
ssw__xyl_ale1__1,0.11937595569607326,12.015236397784442
ssw__xyl_ale2__1,0.1285061383423179,14.729341329088236
ssw__xyl_ale3__1,0.033348315695478595,6.792646538869646
ssw__glc_ac_ac2__1,0.09651830843201853,10.332555482228669
ssw__glc_ac_glc1__1,0.016615201707742087,1.534781286378065
ssw__glc_ac_glc2__1,0.052734881684585545,0.023998384051536266
ssw__glc_glyc_glc__1,0.060520310228289034,1.650928741896023
ssw__glc_glyc_glyc__1,0.08991675985407765,6.627951478121099
ssw__glc_xyl_glc__1,0.04359441116157772,1.7758658741861886
ssw__glc_xyl_xyl__1,0.11713664890121168,8.839149788433527
pgi__glu4_delpgi__1,0.1476467939591803,5.075771374106563
pgi__pgi_ale1__1,0.12814035258765022,4.542590873651581
pgi__pgi_ale2__1,0.09651830843201853,2.039937335691404
pgi__pgi_ale3__1,0.19601993180072388,6.139329794307157
pgi__pgi_ale5__1,0.185342415988038,3.424101745921104
pgi__pgi_ale6__1,0.06363924897522273,2.210322586018531
pgi__pgi_ale7__1,0.225859488428342,7.767146425876222
pgi__pgi_ale8__1,0.06342752697113463,2.210322586018531
ica__wt_glc__1,0.061286267624690326,1.9102578585415986
ica__wt_glc__2,0.08014888455851303,2.5575217044224283
ica__wt_glc__3,0.06772740503322157,3.9858505340615036
ica__wt_glc__4,0.026962908914247997,3.153524403033105
ica__arg_sbt__1,0.1584867918003008,6.882879205041278
ica__arg_sbt__2,0.10374609308139086,4.931236452390895
ica__cytd_rib__1,0.08718604211411783,2.3775928977681406
ica__cytd_rib__2,0.13787224179377244,3.961962198974035
ica__gth__1,0.011522271554402608,8.71089175738115
ica__gth__2,0.015297283630200944,8.537282266484096
ica__leu_glcr__1,0.031067395840658818,8.191702925332786
ica__leu_glcr__2,0.05709400664707825,13.69309096078685
ica__met_glc__1,0.03579669713641892,1.4958225062546098
ica__met_glc__2,0.03579669713641892,1.5820105102211814
ica__no3_anaero__1,0.12183173517724398,11.001603613521082
ica__no3_anaero__2,0.01,2.8045199324412673
ica__phe_acgam__1,0.038436848467196,0.8562327381009539
ica__phe_acgam__2,0.13518452103220857,3.424101745921104
ica__thm_gal__1,0.18261278529091346,14.468203967230313
ica__thm_gal__2,0.10341148164610799,8.839149788433527
ica__tyr_glcn__1,0.03258587497830265,9.508069044864792
ica__tyr_glcn__2,0.041245926515652495,10.722133001662977
ica__ura_pyr__1,0.17012264541346056,14.621926097966425
ica__ura_pyr__2,0.05877955984064899,12.108797600840346
ica__wt_glc__5,0.026962908914247997,1.3846443438150564
ica__wt_glc__6,0.06772740503322157,2.8708524938586883
ica__bw_delpurR_cytd__1,0.028942483726428367,2.207629708858577
ica__bw_delpurR_cytd__2,0.021800155178949603,1.5902928740600875
ica__ade_glc__1,0.01073418443776825,3.1952705440895657
ica__ade_glc__2,0.02505325510916749,4.261791127273729
ytf__wt_glc__1,0.041245926515652495,1.817880203798008
ytf__wt_glc__2,0.011522271554402608,0.6049330128740645
ytf__delyafC__1,0.20130631046471056,0.034561387194286565
ytf__delyafC__2,0.11583116695976978,0.0321298969185905
ytf__delyeiE__1,0.09651830843201853,0.49321965562350145
ytf__delyeiE__2,0.10360453243306894,0.3615804886391103
ytf__delyiaJ__1,0.08376673642545708,0.3766474826201037
ytf__delyiaJ__2,0.05041272177886163,0.3083515695576203
ytf__delyieP__1,0.11947569621271034,1.4268051292819897
ytf__delyieP__2,0.03524461488422749,0.6395352633252889
ytf__wt_ph5__1,0.05877955984064899,3.6152230416756876
ytf__wt_ph5__2,0.033348315695478595,2.887559259570485
ytf__wt_ph8__1,0.021800155178949603,1.3177035653747922
ytf__wt_ph8__2,0.07122567838685874,3.6832270745611666
ytf__delybaO__1,0.37115454179800633,0.07168189833408642
ytf__delybaO__2,0.18355169138547006,0.2664909695385714
ytf__delybaQ__1,0.020907964648562725,1.534781286378065
ytf__delybaQ__2,0.019588629971092716,1.534781286378065
ytf__delybiH__1,0.041245926515652495,0.9537532933434713
ytf__delybiH__2,0.041245926515652495,0.265877206182471
ytf__delydcI_ph5__1,0.0493707522293946,3.183206609062204
ytf__delydcI_ph5__2,0.018920015099470437,1.5067977970218285
ytf__delydcI_ph8__1,0.010269904699425996,1.06570579874469
ytf__delydcI_ph8__2,0.08005037055782503,3.424101745921104
ytf__delyddM__1,0.06772740503322157,2.6581354590970605
ytf__delyddM__2,0.06772740503322157,3.353447635021667
ytf__delyheO__1,0.33354249616170667,0.03999031564146273
ytf__delyheO__2,0.2521391902570285,0.44407398283821886
fps__bw_glc__1,0.06242134626580667,2.054820208644515
fps__bw_glc__2,0.2532646265387657,8.21729087301505
fps__fps_thrA_ale1__1,0.013319553402358556,1.7758658741861886
fps__fps_thrA_ale1__2,0.028942483726428367,2.302256845455375
fps__fps_thrA_ale2__1,0.05101386437832182,4.4010567530531315
fps__fps_thrA_ale2__2,0.028942483726428367,3.4784578571408438
fps__fps_serB_ale1__1,0.12814035258765022,6.042789331333138
fps__fps_serB_ale1__2,0.041245926515652495,2.435449126359193
fps__fps_serB_ale4__1,0.016420386388342995,6.731243376944788
fps__fps_serB_ale4__2,0.025118730789997372,8.647526163241903
pal__lyx_ale2_f6__1,0.11121101597253044,8.3573022864751
pal__lyx_ale2__1,0.09651830843201853,9.420011097648946
pal__lyx_ale2__2,0.11937595569607326,10.974727163229943
pal__lyx_ale4__1,0.1476467939591803,13.377206470965017
pal__lyx_ale4__2,0.1687583081220047,14.729341329088236
pal__5drib_ale10_f18__1,0.03579669713641892,12.084882638182348
pal__5drib_ale10_f18__2,0.028942483726428367,11.533748652599398
pal__5drib_ale10__1,0.13226488208200368,11.001603613521082
pal__arab_ale14_f9__1,0.11937595569607326,8.800277328500082
pal__arab_ale14_f9__2,0.21765789733108945,13.69309096078685
pal__arab_ale14__1,0.0780373552467793,8.19474655542721
pal__arab_ale14__2,0.13136473173623583,13.69309096078685
pal__arab_ale16__1,0.07109257271614948,10.227610021974462
pal__arab_ale16__2,0.08991675985407765,12.751630879399974
pal__tartr_ale26_f10__1,0.0688253742968227,14.729341329088236
pal__tartr_ale26_f10__2,0.08936679135327051,14.729341329088236
pal__tartr_ale26__1,0.038667340449745236,11.834170623341192
pal__tartr_ale26__2,0.01924773713695476,9.508069044864792
pal__tartr_ale28_f10__1,0.09651830843201853,12.392253661895712
pal__tartr_ale28_f10__2,0.033348315695478595,9.175054177498518
pal__tartr_ale28__1,0.11937595569607326,13.535953060681717
pal__tartr_ale28__2,0.06703290940169848,14.729341329088236
efeU__delmenFentC_citr__1,0.03842483493252512,1.7115555919534688
efeU__delmenFentC_citr__2,0.026962908914247997,1.202749779968382
efeU__delmenFentC__1,0.023400688646281375,4.656601318540893
efeU__delmenFentC__2,0.014250997566594273,3.6837915874007496
efeU__menFentC_ale39__1,0.1584867918003008,0.7146273813111381
efeU__menFentC_ale39__2,0.18089620706377896,0.6395352633252889
efeU__menFentC_ale29__1,0.04010264182017908,0.5138294548778302
efeU__menFentC_ale29__2,0.06772740503322157,1.2290939116729696
efeU__menFentC_ale30__1,0.09352174750012619,2.751066961350616
efeU__menFentC_ale30__2,0.03842483493252512,1.3247198353909893
efeU__menFentCubiC_ale36__1,0.013276274177339556,1.5680081988916836
efeU__menFentCubiC_ale36__2,0.01588715529285621,1.650928741896023
efeU__menFentCubiC_ale37__1,0.011522271554402608,2.01624589467262
efeU__menFentCubiC_ale37__2,0.012368218800700825,1.9765517234792733
efeU__menFentCubiC_ale38__1,0.1434055107981833,7.101743684560779
efeU__menFentCubiC_ale38__2,0.0630950636500362,3.9535522418659763
