,cAct,cInh
minspan__bw_delmntr__1,0.5503287261176049,0.011613360739808988
minspan__bw_delnac_ade__1,0.3491802040360078,1.8772714612295667
minspan__bw_delnac_glc__1,0.4610624555371634,2.3494378048432307
cra_crp__wt_ac__1,0.939052498212544,17.647969620434445
cra_crp__wt_ac__2,0.447491664674506,12.175898927551936
cra_crp__wt_fru__1,0.8765983157943893,10.189690345137763
cra_crp__wt_fru__2,0.1680578720212799,5.171728401636064
cra_crp__delcra_ac__1,0.013169126273500791,14.046076346272393
cra_crp__delcra_ac__2,0.13121048036728378,16.421652864096817
cra_crp__delcra_fru__1,0.03221937327443545,5.766565632887644
cra_crp__delcra_fru__2,0.014107374727500612,5.672397351952257
cra_crp__delcra_glc__1,0.2370855376510536,1.4529673725675074
cra_crp__delcra_glc__2,0.06412235929560395,0.935685649668416
rpoB__wt_031__1,7.402306902152841,5.799562323184505
rpoB__wt_044__1,0.06412235929560395,0.6766449141408508
rpoB__wt_lb__1,1.0776267252203136,17.546806290676255
rpoB__wt_lb__2,1.1488167441928094,17.696844125939737
rpoB__rpoBE546V_031__1,3.0255682964201096,3.8948196312134744
rpoB__rpoBE546V_044__1,1.7445886263681212,2.2939983466972698
rpoB__rpoBE546V_lb__1,1.1144500954798648,13.121394490391612
rpoB__rpoBE546V_lb__2,0.939052498212544,10.524414063087912
rpoB__rpoBE546V_glc__1,0.07119648932054141,0.7100691109496109
rpoB__rpoBE672K_glc__1,0.1454094004640418,0.10158923874001843
rpoB__rpoBE672K_glc__2,0.4054707045299087,0.3119119973902949
rpoB__rpoBE672K_lb__1,0.44046177742959564,8.606190693918451
rpoB__rpoBE672K_lb__2,1.1974217195511123,16.421652864096817
crp__wt_fru__1,0.5054599010168879,11.32723513076336
crp__wt_glyc__1,0.22131753379040706,11.039502695351864
crp__wt_glyc__2,0.5800496765620946,17.337660101113794
crp__delar1_glyc__1,0.0199018021702123,7.821685810184635
crp__delar1_glyc__2,0.017342588680740883,8.602352758860693
crp__delar1ar2_glyc__3,0.013169126273500791,17.214305725594993
crp__delar2_glyc__1,0.010811101309392125,16.421652864096817
crp__delar2_glyc__2,0.021319727302845117,15.983012021148303
crp__delar2_glyc__3,0.01229327852682159,16.999969317208038
crp__delcrp_fru__1,0.11120477025023418,11.826297812092276
crp__delcrp_fru__2,0.011475681362560046,8.82522423830344
crp__delcrp_fru__3,0.018578179917404937,8.927881745164386
crp__delcrp_glc__1,0.014107374727500612,8.39117359565613
crp__delcrp_glc__2,0.01618917372350294,9.24475881875838
crp__delcrp_glc__3,0.014107374727500612,9.205970403376703
crp__delcrp_glyc__1,0.018578179917404937,11.250025080087596
crp__delcrp_glyc__2,0.028076218096776982,10.746448971447407
crp__delcrp_glyc__3,0.017342588680740883,11.41148144795986
glu__glu_ale3__1,0.04545307722676795,0.09653146944796329
glu__glu_ale4__1,0.010712460670900988,0.11514967309511519
glu__glu_ale5__1,0.939052498212544,1.1789714193632936
glu__glu_ale6__1,0.1869810629700192,0.05584908212229586
glu__glu_ale8__1,0.4978910292256049,0.21460374106749946
glu__glu_ale9__1,0.5414719310360918,0.09141152938303468
glu__glu_ale10__1,0.03451487690434682,0.14950097020422473
42c__wt_42c__1,0.24571707990045089,0.5673665737132809
42c__42c_ale1__1,0.6893718747703413,0.019602462165726264
42c__42c_ale2__1,0.0300765382149362,0.29725171912278486
42c__42c_ale3__1,0.05664254368610416,0.8886638122244537
42c__42c_ale4__1,0.27084942922937905,1.19854219586307
42c__42c_ale5__1,0.0199018021702123,1.0735812789233605
42c__42c_ale6__1,0.09873231863575184,0.08117285686879423
42c__42c_ale8__1,0.046216473150783303,0.48854641341539273
42c__42c_ale9__1,2.002034318494688,3.4456288268067508
42c__42c_ale10__1,0.1464469661640978,0.24136555814089447
ssw__wt_ac__1,0.3122209382947551,16.56170081717424
ssw__wt_glc__1,0.04173079472670282,0.9576712585176492
ssw__wt_glyc__1,0.1367071214197332,14.685191735826779
ssw__wt_xyl__1,1.3247565481079957,15.788418744130363
ssw__glc_ale1__1,0.5182133162556494,0.01
ssw__glc_ale2__1,0.15438734337595925,0.14765307543633255
ssw__glc_ale3__1,0.6963034936584273,0.033087452596004485
ssw__glyc_ale1__1,0.0300765382149362,7.585742050179673
ssw__glyc_ale2__1,0.27207180857547225,8.769511489376539
ssw__xyl_ale1__1,0.0300765382149362,9.165444390328267
ssw__xyl_ale2__1,0.09406692427028628,17.696844125939737
ssw__xyl_ale3__1,0.024465839726412215,12.683108513234659
ssw__glc_ac_ac2__1,0.08444354465185962,16.85752758010387
ssw__glc_ac_glc1__1,0.06862516882432174,2.0230472965415456
ssw__glc_ac_glc2__1,0.5054599010168879,0.11633867035238031
ssw__glc_glyc_glc__1,0.05587673382497899,0.2741895904395775
ssw__glc_glyc_glyc__1,0.042430099510409734,8.633264278052245
ssw__glc_xyl_glc__1,0.2539769497726326,0.5304325409003429
ssw__glc_xyl_xyl__1,0.059857731351849006,13.808030956583684
pgi__glu4_delpgi__1,1.3247565481079957,10.066587192565276
pgi__pgi_ale1__1,0.6656465262682612,2.9662025949338666
pgi__pgi_ale2__1,0.44046177742959564,3.4476515157281136
pgi__pgi_ale3__1,1.8688837046869677,5.141502822978489
pgi__pgi_ale5__1,1.1957056460786295,2.0230472965415456
pgi__pgi_ale6__1,0.04959684694112659,1.19854219586307
pgi__pgi_ale7__1,2.9576678084734565,3.679914279355024
pgi__pgi_ale8__1,0.1678568402663843,2.0230472965415456
ica__wt_glc__1,0.691667889644039,0.024532821507871647
ica__wt_glc__2,1.0874138036829328,0.24922706611294318
ica__wt_glc__3,2.3301765547014157,2.940362176076124
ica__wt_glc__4,0.15244436615629897,0.4206761714898974
ica__arg_sbt__1,3.403457596063017,15.238348762625982
ica__arg_sbt__2,1.1098175950073454,5.348506076311465
ica__cytd_rib__1,0.29145585490256487,6.737761990490787
ica__cytd_rib__2,0.365700643132601,7.213538043417262
ica__gth__1,0.07882740226177873,5.1215063997850585
ica__gth__2,0.017342588680740883,5.689017583918495
ica__leu_glcr__1,0.48554591154519355,11.298533460183753
ica__leu_glcr__2,0.5054599010168879,12.101173511251408
ica__met_glc__1,1.6863006526914834,0.5264835274530472
ica__met_glc__2,2.320721081198362,1.0320373427776461
ica__no3_anaero__1,0.011475681362560046,1.9315070871852624
ica__no3_anaero__2,0.0907579413302858,2.728486876338937
ica__phe_acgam__1,0.31053445378467065,0.048090370542656954
ica__phe_acgam__2,0.8282916584327853,0.45334295493666593
ica__thm_gal__1,0.29145585490256487,8.224521336969923
ica__thm_gal__2,1.0059562955013193,15.792303214277746
ica__tyr_glcn__1,0.4718429467749688,15.308321911488289
ica__tyr_glcn__2,0.5653150898989903,16.421652864096817
ica__ura_pyr__1,3.7194153769813494,13.991171912759595
ica__ura_pyr__2,0.20659822293825306,10.58631520252371
ica__wt_glc__5,0.632069766583103,0.12714069488102467
ica__wt_glc__6,1.6549656778127448,0.8886638122244537
ica__bw_delpurR_cytd__1,0.1680578720212799,0.2906578138917749
ica__bw_delpurR_cytd__2,0.41868123133385554,0.5264835274530472
ica__ade_glc__1,0.9798546869348724,0.48854641341539273
ica__ade_glc__2,0.3643850413635399,0.02849085061362581
ytf__wt_glc__1,0.18003133444632713,0.4252504314780093
ytf__wt_glc__2,0.07882740226177873,0.2963965907160486
ytf__delyafC__1,0.37166636362635913,0.044625096177444194
ytf__delyafC__2,0.24462277194914414,0.033087452596004485
ytf__delyeiE__1,0.5612272931737755,0.4206761714898974
ytf__delyeiE__2,0.4111676961634529,0.7272131297692084
ytf__delyiaJ__1,0.35829480025901295,0.24273086393953183
ytf__delyiaJ__2,0.4111676961634529,1.0734993694557387
ytf__delyieP__1,0.3908950090075944,0.024532821507871647
ytf__delyieP__2,0.07047672486617142,0.02849085061362581
ytf__wt_ph5__1,0.013169126273500791,0.3383564004266331
ytf__wt_ph5__2,0.8964144203602173,2.5318787919822143
ytf__wt_ph8__1,0.3122209382947551,1.0161521130455828
ytf__wt_ph8__2,0.014107374727500612,0.4294414430976438
ytf__delybaO__1,0.6662307500164647,0.060185933113709005
ytf__delybaO__2,0.6896304369213861,0.011613360739808988
ytf__delybaQ__1,0.03221937327443545,0.2546644839226641
ytf__delybaQ__2,0.11887333552982049,0.3361329121074542
ytf__delybiH__1,0.015112469693801285,0.0925415061832431
ytf__delybiH__2,0.09705576648003494,0.012515173502421465
ytf__delydcI_ph5__1,0.051283292140345944,0.2685803053728486
ytf__delydcI_ph5__2,0.6213759347340277,1.4148132161118185
ytf__delydcI_ph8__1,0.014687123177535524,0.48854641341539273
ytf__delydcI_ph8__2,0.18003133444632713,0.7245370424105264
ytf__delyddM__1,0.15407959783279654,0.8886638122244537
ytf__delyddM__2,0.03960817296222669,0.6736960273487513
ytf__delyheO__1,1.004334931475589,0.24922706611294318
ytf__delyheO__2,1.1544033911834435,0.2057319606427892
fps__bw_glc__1,6.021426168781926,6.117314782489213
fps__bw_glc__2,5.247118649030388,4.98344627276248
fps__fps_thrA_ale1__1,0.01229327852682159,0.754248647957551
fps__fps_thrA_ale1__2,0.1367071214197332,0.8846060494532266
fps__fps_thrA_ale2__1,0.1407771886869995,1.6164756294829814
fps__fps_thrA_ale2__2,0.33446545221143686,2.29743341472475
fps__fps_serB_ale1__1,0.7773556579203267,3.168690236875866
fps__fps_serB_ale1__2,0.11912767277222139,1.0470709487988867
fps__fps_serB_ale4__1,0.03697392613988041,8.845561556538419
fps__fps_serB_ale4__2,0.018578179917404937,7.065606648899194
pal__lyx_ale2_f6__1,0.4718429467749688,14.107058758737601
pal__lyx_ale2__1,0.12761505093883835,14.077235531596457
pal__lyx_ale2__2,0.12440880866714275,12.175898927551936
pal__lyx_ale4__1,0.2539769497726326,17.315622766736503
pal__lyx_ale4__2,0.2370855376510536,14.70256470042382
pal__5drib_ale10_f18__1,0.0199018021702123,17.677658588636117
pal__5drib_ale10__1,0.12761505093883835,12.892807102958395
pal__arab_ale14_f9__1,0.6213759347340277,16.45208966805616
pal__arab_ale14_f9__2,0.2370855376510536,9.879910394864138
pal__arab_ale14__1,0.40184569033243484,17.696844125939737
pal__arab_ale14__2,0.042430099510409734,9.950259029990951
pal__arab_ale16__1,0.07358477634919412,16.62217575285019
pal__arab_ale16__2,0.07358477634919412,15.39373159163818
pal__tartr_ale26_f10__1,0.19285785897861019,16.960275677122546
pal__tartr_ale26_f10__2,0.1680578720212799,15.399714901831798
pal__tartr_ale26__1,0.37469164751164097,17.696844125939737
pal__tartr_ale26__2,0.1680578720212799,13.432262746608222
pal__tartr_ale28_f10__1,0.22131753379040706,10.545835581731836
pal__tartr_ale28_f10__2,0.22368869403723549,15.238348762625982
pal__tartr_ale28__1,0.20659822293825306,16.30945517842482
pal__tartr_ale28__2,0.10586702123668443,17.696844125939737
efeU__delmenFentC_citr__1,0.4028484442206791,0.6114243127879365
efeU__delmenFentC_citr__2,0.11912767277222139,0.10502394863223008
efeU__delmenFentC__1,0.022838674024606233,2.502988928659118
efeU__delmenFentC__2,0.022838674024606233,2.416510919730122
efeU__menFentC_ale39__1,7.213110581375546,0.14765307543633255
efeU__menFentC_ale29__1,0.6387221068086335,0.048090370542656954
efeU__menFentC_ale29__2,0.5984470595442607,0.022765046451903633
efeU__menFentC_ale30__1,1.29513585814465,0.11797924767704117
efeU__menFentC_ale30__2,0.7660135574359044,0.013487014767293675
efeU__menFentCubiC_ale36__1,0.011475681362560046,0.08753354932912753
efeU__menFentCubiC_ale36__2,0.29145585490256487,0.5238318397694393
efeU__menFentCubiC_ale37__1,0.0300765382149362,0.4012983679362786
efeU__menFentCubiC_ale37__2,0.0632773535330031,0.5264835274530472
efeU__menFentCubiC_ale38__1,0.9216945928424626,2.0230472965415456
efeU__menFentCubiC_ale38__2,6.450429101581034,13.577732507832982
