,cAct,cInh
misc__bw_delcbl__2,0.8460647993624009,0.9687025583044375
misc__bw_delfabr__1,0.34827548143400083,0.22333696906395042
misc__bw_delfabr__2,0.27896692795416317,0.19344447273795592
misc__bw_delfadr__1,0.5707093157753402,0.775325386347052
misc__bw_delfadr__2,0.06354550631412001,0.25535286950326824
misc__nitr_031__1,0.024292976234754914,1.321083747599682
omics__wt_glu__1,0.22566432370419112,0.13810387505810248
omics__wt_glu__2,1.2446742479661197,1.7694342068278341
omics__wt_gly__1,2.783459246034756,2.388601278915018
omics__wt_gly__2,0.8240491742718054,0.5743475364158043
omics__wt_thr__1,0.7857424791055777,0.14637478420050198
omics__wt_thr__2,1.6463196829685063,0.42857474510173565
omics__bw_ac__1,0.2075196110768347,8.996522421326764
omics__bw_ac__2,0.7857424791055777,17.849946338991884
omics__bw_fum__1,0.1927239778719289,10.837337864678366
omics__bw_fum__2,0.21357991026440362,10.707544028544831
omics__bw_glc__1,0.04260815261885119,0.5743475364158043
omics__bw_glc__2,0.018071206565974926,0.48684651187380096
omics__bw_pyr__1,0.96659767058908,16.793983855933426
omics__bw_pyr__2,0.9110181309466364,14.820861328686764
ompr__wt_nacl__1,0.010767711074059395,6.628061654985343
ompr__wt_nacl__2,0.010767711074059395,7.778190382760122
ompr__bw_delompr_nacl__1,0.02095240777668705,6.086369744724732
ompr__bw_delompr_nacl__2,0.02095240777668705,6.228775715927966
minspan__wt_ade__1,0.015586204231548781,2.6635402764084395
minspan__wt_glc__1,0.1543709474714386,0.8279294177583172
minspan__wt_glc__2,0.019458553106206308,0.5701601876637712
minspan__wt_glc__3,0.16622217606012504,0.7629582253824115
minspan__wt_glc__4,0.02810023078559575,0.49433361267800086
minspan__wt_glc_anaero__1,0.03265685067501353,0.48247906557306974
minspan__wt_glc_anaero__2,0.07367694878638309,0.40413403305055334
minspan__wt_trp__1,1.287081713926382,0.13810387505810248
minspan__bw_delcra_glc__1,0.03265685067501353,0.06642311881593291
minspan__bw_delcra_glc__2,0.024292976234754914,0.041234167171427236
minspan__bw_delcra_trp__1,0.45029230614437865,0.012523679108465857
minspan__bw_delmntr__1,0.8047482370827473,0.13810387505810248
minspan__bw_delnac_ade__1,0.30038352794283724,1.7090694646442084
minspan__bw_delnac_glc__1,5.3763616050038125,17.80234464551508
cra_crp__wt_ac__1,0.8460647993624009,16.243534939808228
cra_crp__wt_ac__2,0.7857424791055777,16.829783333677035
cra_crp__wt_fru__1,0.7857424791055777,9.342201312395764
cra_crp__wt_fru__2,0.6293758166858195,9.395563895094911
cra_crp__delcra_ac__1,0.13314313606694844,17.817365426286194
cra_crp__delcra_ac__2,0.1910509694514386,18.102186784534343
cra_crp__delcra_fru__1,0.01678277439065992,5.557739974668746
cra_crp__delcra_fru__2,0.06354550631412001,6.331564217684168
cra_crp__delcra_glc__1,0.5428292782471313,2.3236634851866507
cra_crp__delcra_glc__2,0.09904332394090472,1.0325074202163305
rpoB__wt_031__1,15.143141615617786,11.659298665971555
rpoB__wt_044__1,0.8635138813235506,2.574666432671404
rpoB__wt_lb__1,0.30038352794283724,8.2377900918772
rpoB__wt_lb__2,1.1373580390958613,17.35268079196771
rpoB__rpoBE546V_031__1,6.712103617722174,8.395385115021842
rpoB__rpoBE546V_044__1,3.203499898083541,4.08399182265602
rpoB__rpoBE546V_lb__1,0.7857424791055777,10.119968347342365
rpoB__rpoBE546V_lb__2,1.1983567506814232,12.44069061082514
rpoB__rpoBE546V_glc__1,0.08542370810042836,0.7406507350814492
rpoB__rpoBE672K_glc__1,0.19319287260901524,0.14886176879862267
rpoB__rpoBE672K_glc__2,0.18597590793133395,0.08168920917116303
rpoB__rpoBE672K_lb__1,0.2406057114707532,6.493268856277436
rpoB__rpoBE672K_lb__2,0.44397944374209414,8.549839017598801
crp__wt_fru__1,0.27896692795416317,8.433920012501153
crp__wt_glyc__1,0.362947935159043,13.40978454532653
crp__wt_glyc__2,0.27896692795416317,11.996033198443563
crp__delar1_glyc__1,0.07367694878638309,8.773047716042722
crp__delar1_glyc__2,0.012484472047927693,8.501866510279475
crp__delar1ar2_glyc__1,0.011594360177442135,17.85186040371862
crp__delar1ar2_glyc__3,0.01,17.084961247318535
crp__delar2_glyc__1,0.022560947324524138,16.847862807056515
crp__delar2_glyc__2,0.01,15.574642271926702
crp__delar2_glyc__3,0.01,16.90568186690329
crp__delcrp_fru__1,0.014474946554888223,9.661490615946505
crp__delcrp_fru__2,0.07367694878638309,10.08421823282956
crp__delcrp_fru__3,0.01,8.74853750210743
crp__delcrp_glc__1,0.035163953265724725,8.792142130104834
crp__delcrp_glc__2,0.06842396520452614,10.33581099552856
crp__delcrp_glc__3,0.028166151624779052,9.49652207000071
crp__delcrp_glyc__1,0.05480725571882223,12.154076540699208
crp__delcrp_glyc__2,0.014474946554888223,10.414947378985126
crp__delcrp_glyc__3,0.01,11.216702628255765
glu__glu_ale3__1,0.05480725571882223,0.10710732611317124
glu__glu_ale4__1,0.01678277439065992,0.12350472991600167
glu__glu_ale5__1,5.184705022268459,6.333571766101708
glu__glu_ale6__1,0.18885819433882534,0.052083580129690464
glu__glu_ale8__1,0.2599074724923117,0.012523679108465857
glu__glu_ale9__1,0.5799651809776144,0.10230494422839918
glu__glu_ale10__1,0.026157974922483233,0.13618106218312095
42c__wt_42c__1,0.011594360177442135,0.1850465754782685
42c__42c_ale1__1,1.6247573442742023,0.45860927243620603
42c__42c_ale2__1,0.25907727838855676,0.6993251261179279
42c__42c_ale3__1,0.018071206565974926,0.776125710292291
42c__42c_ale4__1,0.07933320973500436,0.7238052205663225
42c__42c_ale5__1,0.5760538251962396,2.9914075935202855
42c__42c_ale6__1,0.1543709474714386,0.14158424950755094
42c__42c_ale8__1,0.024292976234754914,0.44060458383222667
42c__42c_ale9__1,0.16622217606012504,0.4345315769306796
42c__42c_ale10__1,0.2901050454213731,0.42546664715973126
ssw__wt_ac__1,0.38627374002987236,18.102186784534343
ssw__wt_glc__1,0.06842396520452614,1.0367579136143146
ssw__wt_glyc__1,0.22345112142765317,16.8728391896103
ssw__wt_xyl__1,1.0562672338375452,13.144046209502996
ssw__glc_ale1__1,2.373633114757194,1.0466301613575868
ssw__glc_ale2__1,0.12616076060474676,0.11027420445861306
ssw__glc_ale3__1,0.826627055943143,0.08168920917116303
ssw__glyc_ale1__1,0.05901486943423673,8.067275143045304
ssw__glyc_ale2__1,0.22345112142765317,8.088666536303728
ssw__xyl_ale1__1,0.047270616817178625,9.503218277150179
ssw__xyl_ale2__1,0.05480725571882223,16.334737656915213
ssw__xyl_ale3__1,0.015586204231548781,12.424975672744683
ssw__glc_ac_ac2__1,0.10664698960101318,17.535631270390745
ssw__glc_ac_glc1__1,0.018071206565974926,1.766710598389878
ssw__glc_ac_glc2__1,0.3789681034069554,0.016906012000769178
ssw__glc_glyc_glc__1,0.1927239778719289,0.4941965247994029
ssw__glc_glyc_glyc__1,0.09904332394090472,9.674544956393087
ssw__glc_xyl_glc__1,0.9132037792989988,1.5229294954683954
ssw__glc_xyl_xyl__1,0.03265685067501353,13.017141795077753
pgi__glu4_delpgi__1,1.7727094681741946,12.571434151419565
pgi__pgi_ale1__1,0.980958001726299,3.9062703901942406
pgi__pgi_ale2__1,0.1927239778719289,2.3092957564674723
pgi__pgi_ale3__1,0.18030281091253836,0.9709926343257799
pgi__pgi_ale5__1,0.09198178077001994,0.28243311909437185
pgi__pgi_ale6__1,0.2075196110768347,1.7465692764736676
pgi__pgi_ale7__1,2.4718281013991876,2.9914075935202855
pgi__pgi_ale8__1,0.2406057114707532,2.311212120173644
ica__wt_glc__1,0.7081642671170091,0.016906012000769178
ica__wt_glc__2,0.6730551706390788,0.015684253841182424
ica__wt_glc__3,2.055343206397351,2.5240960359094946
ica__wt_glc__4,0.2022396463914682,0.49433361267800086
ica__arg_sbt__1,0.6776936951073075,3.994587294519707
ica__arg_sbt__2,1.7727094681741946,7.740951682293659
ica__cytd_rib__1,0.10664698960101318,4.885804636479553
ica__cytd_rib__2,0.37501297582602583,7.243278694521474
ica__gth__1,0.0134429187924256,4.408190297375467
ica__gth__2,0.01,5.587299254267326
ica__leu_glcr__1,0.4348035512941344,10.561140008547945
ica__leu_glcr__2,0.29391148011915597,9.215846829553275
ica__met_glc__1,1.863388378713993,0.5743475364158043
ica__met_glc__2,4.637048981334913,2.2537038944572947
ica__no3_anaero__1,0.012484472047927693,1.9358125882391417
ica__no3_anaero__2,0.010767711074059395,2.2353862064529806
ica__phe_acgam__1,0.40161026834916436,0.11027420445861306
ica__phe_acgam__2,0.7809585670613098,0.3947191623137623
ica__thm_gal__1,1.0562672338375452,17.15830783097923
ica__thm_gal__2,0.7297209905627187,12.54181772612439
ica__tyr_glcn__1,0.25907727838855676,11.548906156930398
ica__tyr_glcn__2,0.27896692795416317,11.527281648975038
ica__ura_pyr__1,4.306438898148073,15.752088380433262
ica__ura_pyr__2,0.5845028830705304,16.905573314136348
ica__wt_glc__5,0.6293758166858195,0.10997407948463994
ica__wt_glc__6,0.5217296526174378,0.09491160389648487
ica__bw_delpurR_cytd__1,0.02095240777668705,0.08607145179450251
ica__bw_delpurR_cytd__2,0.4038031372717867,0.4941143346308871
ica__ade_glc__1,4.878449825670663,3.2244296214115162
ica__ade_glc__2,0.7297209905627187,0.27422332927672655
ytf__wt_glc__1,0.20627499928449847,0.45860927243620603
ytf__wt_glc__2,0.1617617159157261,0.42546664715973126
ytf__delyafC__1,0.34827548143400083,0.01828663428521428
ytf__delyafC__2,0.37949356603919043,0.13810387505810248
ytf__delyeiE__1,0.21943487969442707,0.08168920917116303
ytf__delyeiE__2,0.2627214636975277,0.49433361267800086
ytf__delyiaJ__1,0.17226424063646176,0.052083580129690464
ytf__delyiaJ__2,0.2406057114707532,0.7376474682156671
ytf__delyieP__1,0.4359703072752846,0.04482767435094296
ytf__delyieP__2,0.1152645747105862,0.07578572005436143
ytf__wt_ph5__1,0.46818390143102034,1.2094696789120671
ytf__wt_ph5__2,0.028166151624779052,0.5290297781602407
ytf__wt_ph8__1,0.37501297582602583,1.1295021628512039
ytf__wt_ph8__2,0.04520956301545285,0.49433361267800086
ytf__delybaO__1,0.7297209905627187,0.07843461454807225
ytf__delybaO__2,0.7297209905627187,0.015271726926820642
ytf__delybaQ__1,0.15548725152518028,0.45860927243620603
ytf__delybaQ__2,1.1373580390958613,1.9090341440903864
ytf__delybiH__1,0.13314313606694844,0.2548174915342136
ytf__delybiH__2,0.15154863314813635,0.06522780443643118
ytf__delydcI_ph5__1,0.8460647993624009,1.5604792740720912
ytf__delydcI_ph5__2,0.047270616817178625,0.3498404151008271
ytf__delydcI_ph8__1,0.028166151624779052,0.5179122264083837
ytf__delydcI_ph8__2,0.03265685067501353,0.42018643833256636
ytf__delyddM__1,0.16255434883683653,0.9008212554203241
ytf__delyddM__2,0.019458553106206308,0.6213353746149253
ytf__delyheO__1,0.8460647993624009,0.14136218536745002
ytf__delyheO__2,2.3395190414684746,0.7192944242809441
fps__bw_glc__1,2.5659874809165792,2.471834329015507
fps__bw_glc__2,5.789110839234733,5.339605227032487
fps__fps_thrA_ale1__1,0.05901486943423673,0.8852149563041144
fps__fps_thrA_ale1__2,0.1789832365916859,0.9802750636545992
fps__fps_thrA_ale2__1,0.2075196110768347,1.8500487506368297
fps__fps_thrA_ale2__2,0.980958001726299,4.6007094623485045
fps__fps_serB_ale1__1,0.20609303007992444,1.4128709235544985
fps__fps_serB_ale1__2,0.1927239778719289,1.245742448759932
fps__fps_serB_ale4__1,0.022560947324524138,8.556493499515266
fps__fps_serB_ale4__2,0.012484472047927693,6.9617861915547925
pal__lyx_ale2_f6__1,0.5729345212981873,15.580321709767823
pal__lyx_ale2__1,0.18921663251381532,15.580321709767823
pal__lyx_ale2__2,0.2296176860266812,14.45436810361699
pal__lyx_ale4__1,0.25907727838855676,17.34277783828371
pal__lyx_ale4__2,0.34827548143400083,17.07343145142696
pal__5drib_ale10_f18__1,0.030328498276376945,18.06965333918583
pal__5drib_ale10_f18__2,0.014474946554888223,17.95698788283725
pal__5drib_ale10__1,0.27896692795416317,16.354871746539896
pal__arab_ale14_f9__1,0.10664698960101318,8.202635216967629
pal__arab_ale14_f9__2,0.25907727838855676,10.153661857738506
pal__arab_ale14__1,0.2075196110768347,13.429889244881535
pal__arab_ale14__2,0.1600997158586081,12.44069061082514
pal__arab_ale16__1,0.11997978572519502,18.102186784534343
pal__arab_ale16__2,0.13314313606694844,17.167611050701343
pal__tartr_ale26_f10__1,0.22345112142765317,17.706845606035074
pal__tartr_ale26_f10__2,0.2406057114707532,17.195035472566595
pal__tartr_ale26__1,0.28429137380378683,15.580321709767823
pal__tartr_ale26__2,0.30038352794283724,16.35194042972849
pal__tartr_ale28_f10__1,0.3234443040295118,12.165664132452807
pal__tartr_ale28_f10__2,0.3501179805947614,18.102186784534343
pal__tartr_ale28__1,0.2406057114707532,17.094551634293676
pal__tartr_ale28__2,0.07993505806545016,16.793983855933426
efeU__delmenFentC_citr__1,0.5354573345524734,0.775325386347052
efeU__delmenFentC_citr__2,0.04084749118779014,0.011618621952578463
efeU__delmenFentC__1,0.1789832365916859,3.5073420976595355
efeU__delmenFentC__2,0.012484472047927693,2.3491013769137887
efeU__menFentC_ale39__1,8.793266593045399,0.14886176879862267
efeU__menFentC_ale39__2,14.722088637155027,0.038582608620805134
efeU__menFentC_ale29__1,0.6135030741369439,0.01964245621626917
efeU__menFentC_ale29__2,0.6397833720004535,0.03080772693602773
efeU__menFentC_ale30__1,3.15887160753986,0.775325386347052
efeU__menFentC_ale30__2,0.832668659752873,0.026515818366214
efeU__menFentCubiC_ale36__1,0.024292976234754914,0.1048027994104363
efeU__menFentCubiC_ale36__2,0.043900339164057604,0.15822996745596196
efeU__menFentCubiC_ale37__1,0.035163953265724725,0.4099951453033321
efeU__menFentCubiC_ale37__2,0.3135130446760188,1.0466301613575868
efeU__menFentCubiC_ale38__1,4.9930403667275804,9.500189714174768
efeU__menFentCubiC_ale38__2,8.379706999824686,17.14962220467122
