,cAct,cInh
omics__bw_ac__1,48.225628880437206,1995.2623149688789
omics__bw_ac__2,47.86300923226383,2025.3589085638341
omics__bw_fum__1,34.673685045253166,2081.279433246937
omics__bw_fum__2,39.810717055349734,2387.879777254822
omics__bw_glc__1,2.211534247579542,100.0
omics__bw_glc__2,2.8470113426367227,125.89254117941675
omics__bw_pyr__1,39.810717055349734,2792.571462523606
omics__bw_pyr__2,39.810717055349734,2773.9783318898253
ompr__wt_nacl__1,2.1877616239495525,152.43831970735957
ompr__wt_nacl__2,1.8197008586099834,149.44967486457776
ompr__bw_delompr_nacl__1,1.9054607179632472,144.74331006843755
ompr__bw_delompr_nacl__2,2.1877616239495525,160.83781268501062
minspan__wt_ade__1,2.290867652767773,98.55618763247453
minspan__wt_glc__1,3.1622776601683795,80.11295036492777
minspan__wt_glc__2,3.1622776601683795,83.86144891430683
minspan__wt_glc__3,3.175681967323371,79.43282347242821
minspan__wt_glc__4,2.884031503126606,76.19195061279733
minspan__wt_glc_anaero__1,3.8018939632056115,67.05255611495501
minspan__wt_glc_anaero__2,3.8018939632056115,47.550140981896355
minspan__wt_trp__1,16.595869074375607,31.13325039080583
minspan__bw_delcra_glc__1,3.259027351765139,44.668359215096345
minspan__bw_delcra_glc__2,3.8018939632056115,53.97131335746977
minspan__bw_delcra_trp__1,12.589254117941675,36.736653034617525
minspan__bw_delmntr__1,0.0788737809857047,0.1
minspan__bw_delnac_ade__1,3.954143086318162,112.20184543019641
minspan__bw_delnac_glc__1,21.562034525921884,891.2509381337459
cra_crp__wt_ac__1,125.385021185258,7079.457843841388
cra_crp__wt_ac__2,124.89303868139936,7943.282347242822
cra_crp__wt_fru__1,26.302679918953814,846.9643407326313
cra_crp__wt_fru__2,25.11886431509581,864.7637695187112
cra_crp__delcra_ac__1,69.18309709189366,2086.36450255499
cra_crp__delcra_ac__2,69.18309709189366,2081.440208583853
cra_crp__delcra_fru__1,1.9054607179632472,145.1032759557852
cra_crp__delcra_fru__2,1.9952623149688795,147.35512834235075
cra_crp__delcra_glc__1,3.1622776601683795,98.1831195613592
cra_crp__delcra_glc__2,3.1622776601683795,96.62173712591535
rpoB__wt_031__1,440.1717742929204,1778.2794100389228
rpoB__wt_044__1,4.786300923226384,97.94692768413209
rpoB__wt_lb__1,51.139528164836584,1995.2623149688789
rpoB__wt_lb__2,54.954087385762456,2053.511733611871
rpoB__rpoBE546V_031__1,25.11886431509581,144.1084275498914
rpoB__rpoBE546V_044__1,17.748267923057835,141.25375446227554
rpoB__rpoBE546V_lb__1,63.09573444801933,1979.2851523678567
rpoB__rpoBE546V_lb__2,54.954087385762456,1818.1796738204232
rpoB__rpoBE546V_glc__1,3.8018939632056115,68.7027949211612
rpoB__rpoBE672K_glc__1,3.1622776601683795,56.381702784579275
rpoB__rpoBE672K_glc__2,0.018014463017503382,0.5011872336272724
rpoB__rpoBE672K_lb__1,41.68693834703355,2040.1535157435878
rpoB__rpoBE672K_lb__2,39.810717055349734,2003.0909200478811
crp__wt_fru__1,43.65158322401661,1282.8159803733074
crp__wt_glyc__1,47.86300923226383,1597.211592647151
crp__wt_glyc__2,47.86300923226383,1708.1184557826427
crp__delar1_glyc__1,1.8197008586099834,141.3024405226248
crp__delar1_glyc__2,1.4145512906353572,100.0
crp__delar1ar2_glyc__1,0.005062023230122888,14.12537544622754
crp__delar1ar2_glyc__2,0.008547832269568149,14.12537544622754
crp__delar1ar2_glyc__3,0.011504869112804844,14.12537544622754
crp__delar2_glyc__1,0.0,0.15848931924611134
crp__delar2_glyc__2,0.0,0.12589254117941673
crp__delar2_glyc__3,0.0,0.14125375446227545
crp__delcrp_fru__1,1.654087936231018,158.48931924611142
crp__delcrp_fru__2,1.7378008287493754,151.08428825740606
crp__delcrp_fru__3,1.7378008287493754,164.79005287586008
crp__delcrp_glc__1,1.5848931924611136,185.87206591568025
crp__delcrp_glc__2,1.5848931924611136,218.90080592704976
crp__delcrp_glc__3,1.318256738556407,170.29437954168873
crp__delcrp_glyc__1,1.318256738556407,184.8737712027642
crp__delcrp_glyc__2,1.202264434617413,167.71422881031452
crp__delcrp_glyc__3,1.3803842646028848,163.9460096695449
glu__glu_ale3__1,0.017761435271712565,0.251188643150958
glu__glu_ale4__1,0.01284763372072372,0.7943282347242815
glu__glu_ale5__1,5.011872336272724,94.03109149462882
glu__glu_ale6__1,0.0,0.35481338923357547
glu__glu_ale8__1,3.8018939632056115,53.96547889719498
glu__glu_ale9__1,3.311311214825911,59.10278946127795
glu__glu_ale10__1,0.01250002252830055,1.1220184543019636
42c__wt_42c__1,3.019951720402016,95.246023093601
42c__42c_ale1__1,24.259245764317118,3.981071705534973
42c__42c_ale2__1,3.1622776601683795,72.62727742543976
42c__42c_ale3__1,2.290867652767773,81.0469990782778
42c__42c_ale4__1,3.1622776601683795,96.89618786847556
42c__42c_ale5__1,2.239559055313361,112.20184543019641
42c__42c_ale6__1,0.04309159868035036,0.251188643150958
42c__42c_ale8__1,0.03668213653062745,0.28183829312644537
42c__42c_ale9__1,3.1622776601683795,126.57372064202931
42c__42c_ale10__1,2.884031503126606,68.11321511479173
ssw__wt_ac__1,68.68120660885903,4466.835921509635
ssw__wt_glc__1,2.290867652767773,81.25773634410506
ssw__wt_glyc__1,5.25431047433561,70.79457843841381
ssw__wt_xyl__1,87.09635899560806,856.7445934644934
ssw__glc_ale1__1,5.248074602497725,28.02662900281205
ssw__glc_ale2__1,0.05867418585081027,0.44668359215096315
ssw__glc_ale3__1,5.011872336272724,32.406642315468375
ssw__glyc_ale1__1,3.2518712137218895,141.25375446227554
ssw__glyc_ale2__1,3.311311214825911,68.30237525623369
ssw__xyl_ale1__1,3.1622776601683795,160.70832829911654
ssw__xyl_ale2__1,39.38534205701305,1995.2623149688789
ssw__xyl_ale3__1,2.3988329190194904,141.77914363976203
ssw__glc_ac_ac2__1,162.35852220287418,7943.282347242822
ssw__glc_ac_glc1__1,0.034112713493982795,1.9952623149688797
ssw__glc_ac_glc2__1,5.248074602497725,31.7341847479108
ssw__glc_glyc_glc__1,3.8985071666342437,63.095734448019364
ssw__glc_glyc_glyc__1,42.02626304421117,1584.893192461114
ssw__glc_xyl_glc__1,3.8018939632056115,70.057244808491
ssw__glc_xyl_xyl__1,23.98832919019491,833.8804806603995
pgi__glu4_delpgi__1,41.68693834703355,644.9812472944266
pgi__pgi_ale1__1,4.36515832240166,93.42846008254024
pgi__pgi_ale2__1,5.011872336272724,72.10823834937335
pgi__pgi_ale3__1,4.914118483944102,100.0
pgi__pgi_ale5__1,5.495408738576246,79.91463933874695
pgi__pgi_ale6__1,3.9810717055349722,81.53089381829656
pgi__pgi_ale7__1,6.918309709189364,141.60941423641657
pgi__pgi_ale8__1,3.290304575448732,70.79457843841381
ica__wt_glc__1,5.248074602497725,67.55976851828032
ica__wt_glc__2,5.248074602497725,69.1878957735404
ica__wt_glc__3,3.630780547701014,84.89749407161055
ica__wt_glc__4,3.1622776601683795,84.24577911847464
ica__arg_sbt__1,91.20108393559097,1625.399678256552
ica__arg_sbt__2,79.43282347242817,1600.9543039726243
ica__cytd_rib__1,6.025595860743578,68.98854973439295
ica__cytd_rib__2,72.44359600749902,831.7432408873347
ica__gth__1,1.8197008586099834,173.30801819495366
ica__gth__2,1.5135612484362082,167.19650563210536
ica__leu_glcr__1,25.11886431509581,1953.0131129527392
ica__leu_glcr__2,23.243636772260746,1995.2623149688789
ica__met_glc__1,5.248074602497725,80.48130490404282
ica__met_glc__2,5.836129405253865,89.12509381337459
ica__no3_anaero__1,3.019951720402016,116.75779221229465
ica__no3_anaero__2,3.053845299484711,112.20184543019641
ica__phe_acgam__1,4.786300923226384,55.6547069119368
ica__phe_acgam__2,4.786300923226384,58.93716496008103
ica__thm_gal__1,64.11068369787323,2238.721138568342
ica__thm_gal__2,69.18309709189366,2345.9622470007052
ica__tyr_glcn__1,22.908676527677734,1748.017409973751
ica__tyr_glcn__2,21.87761623949553,1642.1614352787242
ica__ura_pyr__1,45.708818961487516,1492.1451078234015
ica__ura_pyr__2,78.41809082896117,5011.872336272725
ica__wt_glc__5,4.168693834703354,68.6442280965209
ica__wt_glc__6,5.248074602497725,82.71759023962521
ica__bw_delpurR_cytd__1,3.3464781353491557,70.79457843841381
ica__bw_delpurR_cytd__2,3.425879216699015,70.79457843841381
ica__ade_glc__1,3.7431147389035377,141.25375446227554
ica__ade_glc__2,2.775723574968841,100.0
ytf__wt_glc__1,3.8018939632056115,62.85200773868316
ytf__wt_glc__2,3.8018939632056115,68.76009732704509
ytf__delyafC__1,9.549925860214358,6.665552694613641
ytf__delyafC__2,7.5857757502918375,14.043127683623418
ytf__delyeiE__1,9.120108393559097,36.810132672728635
ytf__delyeiE__2,19.054607179632473,54.157154221489115
ytf__delyiaJ__1,6.968725975789223,35.48133892335757
ytf__delyiaJ__2,5.011872336272724,31.317780398875666
ytf__delyieP__1,4.786300923226384,33.65539470215165
ytf__delyieP__2,3.311311214825911,34.85830144557646
ytf__wt_ph5__1,3.8018939632056115,83.48040054766454
ytf__wt_ph5__2,3.1622776601683795,78.54056034445406
ytf__wt_ph8__1,3.1622776601683795,59.39854991291047
ytf__wt_ph8__2,3.1622776601683795,55.327607686865306
ytf__delybaO__1,24.545695230869654,10.0
ytf__delybaO__2,5.248074602497725,10.975551203605141
ytf__delybaQ__1,3.7433869094567527,70.79457843841381
ytf__delybaQ__2,4.570881896148751,82.81135071628925
ytf__delybiH__1,0.020315678153899827,0.11220184543019636
ytf__delybiH__2,3.9810717055349722,29.571865029302774
ytf__delydcI_ph5__1,3.8018939632056115,83.2899961784723
ytf__delydcI_ph5__2,3.8018939632056115,84.19510525169702
ytf__delydcI_ph8__1,3.019951720402016,56.35792272305678
ytf__delydcI_ph8__2,3.191193641878363,56.23413251903491
ytf__delyddM__1,3.1622776601683795,38.80898694772711
ytf__delyddM__2,3.7518949947617064,56.23413251903491
ytf__delyheO__1,19.21221211263796,0.31622776601683794
ytf__delyheO__2,10.471285480508996,13.916791984207977
fps__bw_glc__1,5.7543993733715695,101.92815520822298
fps__bw_glc__2,7.244359600749901,142.91470021624562
fps__fps_thrA_ale1__1,3.1622776601683795,112.83020200157429
fps__fps_thrA_ale1__2,3.1622776601683795,95.44340796403951
fps__fps_thrA_ale2__1,3.7681096244603793,141.25375446227554
fps__fps_thrA_ale2__2,3.8018939632056115,140.35153225547526
fps__fps_serB_ale1__1,3.8018939632056115,92.033171222495
fps__fps_serB_ale1__2,3.7944281657484926,100.0
fps__fps_serB_ale4__1,2.1877616239495525,212.332932704641
fps__fps_serB_ale4__2,3.019951720402016,254.631152339369
pal__lyx_ale2_f6__1,69.18309709189366,2388.337375152879
pal__lyx_ale2__1,47.86300923226383,1959.5256224261343
pal__lyx_ale2__2,47.86300923226383,1922.127999352325
pal__lyx_ale4__1,47.86300923226383,1959.5256224261343
pal__lyx_ale4__2,47.86300923226383,1922.127999352325
pal__5drib_ale10_f18__1,114.62841396052777,10000.0
pal__5drib_ale10_f18__2,95.49925860214358,8731.806742085228
pal__5drib_ale10__1,192.2020946972002,7943.282347242822
pal__arab_ale14_f9__1,31.53183579430255,891.2509381337459
pal__arab_ale14_f9__2,33.11311214825911,903.2966266587187
pal__arab_ale14__1,43.65158322401661,1617.9898423337265
pal__arab_ale14__2,22.908676527677734,870.7667120784221
pal__arab_ale16__1,38.018939632056124,2062.056944343369
pal__arab_ale16__2,38.018939632056124,2129.758782930631
pal__tartr_ale26_f10__1,113.74070298230308,8912.509381337459
pal__tartr_ale26_f10__2,138.45002836233567,10000.0
pal__tartr_ale26__1,103.08159445716102,8912.509381337459
pal__tartr_ale26__2,114.99338633714083,10000.0
pal__tartr_ale28_f10__1,45.708818961487516,2303.058774301179
pal__tartr_ale28_f10__2,46.57457606141961,3548.133892335753
pal__tartr_ale28__1,71.92324705405274,3548.133892335753
pal__tartr_ale28__2,45.708818961487516,3316.8681816294975
efeU__delmenFentC_citr__1,4.168693834703354,69.50529849059652
efeU__delmenFentC_citr__2,3.8018939632056115,67.57910029068812
efeU__delmenFentC__1,2.290867652767773,104.26494859250072
efeU__delmenFentC__2,2.6302679918953817,115.51945382817647
efeU__menFentC_ale39__1,5.248074602497725,23.698765364131535
efeU__menFentC_ale39__2,5.090112275259203,19.952623149688808
efeU__menFentC_ale29__1,0.04224260396328951,0.1
efeU__menFentC_ale29__2,0.03821730414711733,0.11220184543019636
efeU__menFentC_ale30__1,5.011872336272724,70.00579841253605
efeU__menFentC_ale30__2,4.36515832240166,69.42224193871527
efeU__menFentCubiC_ale36__1,0.01724840628722107,0.8912509381337457
efeU__menFentCubiC_ale36__2,3.1237676199727282,70.79457843841381
efeU__menFentCubiC_ale37__1,0.015544676366585356,1.4125375446227548
efeU__menFentCubiC_ale37__2,2.7542287033381663,83.77431428158576
efeU__menFentCubiC_ale38__1,4.786300923226384,100.7081622397315
efeU__menFentCubiC_ale38__2,6.606934480075961,149.69802098822015
