,cAct,cInh
glu__glu_ale6__1,1.1935465364918356,70.79457843841381
glu__glu_ale8__1,0.010438227099521132,0.14125375446227545
glu__glu_ale9__1,0.004716655694835683,0.251188643150958
glu__glu_ale10__1,0.0,0.28183829312644537
42c__wt_42c__1,2.290867652767773,124.12838694593111
42c__42c_ale1__1,17.378008287493753,0.0
42c__42c_ale2__1,2.3988329190194904,94.45621905452094
42c__42c_ale3__1,0.004380901654839557,1.4125375446227548
42c__42c_ale4__1,0.01031309611802221,1.4125375446227548
42c__42c_ale5__1,1.8411830155907567,158.48931924611142
42c__42c_ale6__1,2.51188643150958,49.77258580813329
42c__42c_ale8__1,2.3988329190194904,52.20722137798871
42c__42c_ale9__1,2.3988329190194904,165.17105179943272
42c__42c_ale10__1,2.470858720190075,100.0
ssw__wt_ac__1,62.99970506875598,7079.457843841388
ssw__wt_glc__1,2.3988329190194904,145.7327791691667
ssw__wt_glyc__1,3.8018939632056115,87.30286378184175
ssw__wt_xyl__1,67.39836172529883,1122.018454301963
ssw__glc_ale1__1,6.283918165785213,56.23413251903491
ssw__glc_ale2__1,0.025304092619502713,0.251188643150958
ssw__glc_ale3__1,5.248074602497725,57.1047613292978
ssw__glyc_ale1__1,0.0,0.19952623149688797
ssw__glyc_ale2__1,3.019951720402016,106.65179761094628
ssw__xyl_ale1__1,2.3988329190194904,209.9158565976443
ssw__xyl_ale2__1,36.170092736946856,3162.2776601683795
ssw__xyl_ale3__1,1.963276648962129,199.52623149688807
ssw__glc_ac_ac2__1,118.42099286765217,10000.0
ssw__glc_ac_glc1__1,1.9952623149688795,109.71576570959265
ssw__glc_ac_glc2__1,5.495408738576246,55.79924239317424
ssw__glc_glyc_glc__1,2.7542287033381663,76.1724662302594
ssw__glc_glyc_glyc__1,39.810717055349734,2586.889809053664
ssw__glc_xyl_glc__1,2.51188643150958,79.2272004601461
ssw__glc_xyl_xyl__1,10.964781961431852,656.860765778746
pgi__glu4_delpgi__1,43.65158322401661,1153.3455679137699
pgi__pgi_ale1__1,3.311311214825911,121.4711181354499
pgi__pgi_ale2__1,4.570115103006045,112.20184543019641
pgi__pgi_ale3__1,4.547657016063308,158.48931924611142
pgi__pgi_ale5__1,4.36515832240166,108.32006949878144
pgi__pgi_ale6__1,3.1622776601683795,110.93292436614247
pgi__pgi_ale7__1,5.248074602497725,184.07652252189678
pgi__pgi_ale8__1,2.4169627432867156,89.12509381337459
ica__wt_glc__1,3.4673685045253166,76.0003463894214
ica__wt_glc__2,4.450897668011072,100.0
ica__wt_glc__3,2.798168785817822,112.20184543019641
ica__wt_glc__4,2.454170974447448,112.20184543019641
ica__arg_sbt__1,87.09635899560806,2656.166302255634
ica__arg_sbt__2,75.8577575029184,2620.27479696879
ica__cytd_rib__1,5.495408738576246,106.99221021734051
ica__cytd_rib__2,5.495408738576246,106.90876438478516
ica__gth__1,1.4454397707459274,236.67403489179344
ica__gth__2,1.1795614154932894,223.872113856834
ica__leu_glcr__1,19.952623149688797,2681.4382348970666
ica__leu_glcr__2,20.892961308540396,3100.1750377969774
ica__met_glc__1,4.168693834703354,109.16727015180416
ica__met_glc__2,4.3029925303623155,112.20184543019641
ica__no3_anaero__1,2.3844567211729264,158.48931924611142
ica__no3_anaero__2,2.290867652767773,144.73595374929567
ica__phe_acgam__1,3.8018939632056115,75.1851214844375
ica__phe_acgam__2,3.37851460966632,70.79457843841381
ica__thm_gal__1,63.09573444801933,3794.8039999511457
ica__thm_gal__2,66.06934480075961,3858.005408449164
ica__tyr_glcn__1,9.549925860214358,1261.145472989954
ica__tyr_glcn__2,9.120108393559097,1184.7559395328806
ica__ura_pyr__1,47.86300923226383,2689.574196656238
ica__ura_pyr__2,50.917481035602535,5623.413251903491
ica__wt_glc__5,3.1622776601683795,88.99969133066321
ica__wt_glc__6,4.167268690945258,112.20184543019641
ica__bw_delpurR_cytd__1,3.019951720402016,109.40590241125916
ica__bw_delpurR_cytd__2,3.019951720402016,106.86185756095504
ica__ade_glc__1,2.3988329190194904,155.93648212743275
ica__ade_glc__2,2.290867652767773,141.75837202131376
ytf__wt_glc__1,2.51188643150958,70.98116098564594
ytf__wt_glc__2,2.51188643150958,77.74267896104479
ytf__delyafC__1,10.471285480508996,9.081058536792767
ytf__delyafC__2,13.803842646028853,40.31814405155572
ytf__delyeiE__1,8.709635899560807,57.77642397155587
ytf__delyeiE__2,13.182567385564074,59.616837711832474
ytf__delyiaJ__1,6.636489538779024,56.23413251903491
ytf__delyiaJ__2,5.351418132678872,56.23413251903491
ytf__delyieP__1,3.777281189500052,44.668359215096345
ytf__delyieP__2,2.4985728395153286,44.668359215096345
ytf__wt_ph5__1,2.981358084244973,112.20184543019641
ytf__wt_ph5__2,2.3988329190194904,102.2075514438053
ytf__wt_ph8__1,2.3988329190194904,77.11555305879044
ytf__wt_ph8__2,2.3988329190194904,71.7792235166705
ytf__delybaO__1,27.845837710052663,8.91250938133746
ytf__delybaO__2,11.687921253272071,39.810717055349734
ytf__delybaQ__1,2.4530349324948655,79.43282347242821
ytf__delybaQ__2,3.630780547701014,112.54777000909283
ytf__delybiH__1,3.019951720402016,68.48906017547257
ytf__delybiH__2,3.311311214825911,41.485566729304104
ytf__delydcI_ph5__1,2.9882529014582695,112.20184543019641
ytf__delydcI_ph5__2,2.884031503126606,109.48803456087349
ytf__delydcI_ph8__1,0.003953280246011447,0.28183829312644537
ytf__delydcI_ph8__2,2.6302679918953817,79.26706152953825
ytf__delyddM__1,5.248074602497725,109.93308951604597
ytf__delyddM__2,4.383631786933658,112.20184543019641
ytf__delyheO__1,45.708818961487516,0.0
ytf__delyheO__2,13.803842646028853,27.13556936772575
fps__bw_glc__1,5.248074602497725,159.00874188628134
fps__bw_glc__2,5.262094333756439,177.82794100389228
fps__fps_thrA_ale1__1,1.9952623149688795,122.59639302608117
fps__fps_thrA_ale1__2,2.3988329190194904,124.36437905026634
fps__fps_thrA_ale2__1,2.4548037461107666,158.48931924611142
fps__fps_thrA_ale2__2,2.493077922945073,158.48931924611142
fps__fps_serB_ale1__1,2.701068083067819,112.20184543019641
fps__fps_serB_ale1__2,2.4781903028975907,112.20184543019641
fps__fps_serB_ale4__1,1.8197008586099834,303.7336680198025
fps__fps_serB_ale4__2,1.8197008586099834,265.3663943229824
pal__lyx_ale2_f6__1,75.13177337233284,4466.835921509635
pal__lyx_ale2__1,47.86300923226383,3378.061926453146
pal__lyx_ale2__2,47.86300923226383,3313.2229243780544
pal__lyx_ale4__1,47.86300923226383,3378.061926453146
pal__lyx_ale4__2,47.86300923226383,3313.2229243780544
pal__5drib_ale10_f18__1,91.20108393559097,13761.610907016933
pal__5drib_ale10_f18__2,79.43282347242817,12563.308633318293
pal__5drib_ale10__1,140.31429711229842,10000.0
pal__arab_ale14_f9__1,13.803842646028853,671.2359379256551
pal__arab_ale14_f9__2,25.11886431509581,1177.9409379943347
pal__arab_ale14__1,44.13478386831715,2818.382931264455
pal__arab_ale14__2,43.06141436712341,2818.382931264455
pal__arab_ale16__1,36.30780547701014,3399.382755324747
pal__arab_ale16__2,41.1667471952745,3981.0717055349774
pal__tartr_ale26_f10__1,87.09635899560806,11800.913568260534
pal__tartr_ale26_f10__2,100.0,12486.460963074109
pal__tartr_ale26__1,91.20108393559097,13637.960177992278
pal__tartr_ale26__2,91.20108393559097,13717.83201953502
pal__tartr_ale28_f10__1,47.86300923226383,4161.689755743229
pal__tartr_ale28_f10__2,47.86300923226383,6302.358493658083
pal__tartr_ale28__1,58.864085279986156,5011.872336272725
pal__tartr_ale28__2,45.708818961487516,5732.152195588543
efeU__delmenFentC_citr__1,3.630780547701014,103.47695318225485
efeU__delmenFentC_citr__2,2.51188643150958,76.39108593409573
efeU__delmenFentC__1,2.2791133858156014,177.82794100389228
efeU__delmenFentC__2,2.290867652767773,172.8190101655222
efeU__menFentC_ale39__1,5.303964206394866,39.810717055349734
efeU__menFentC_ale39__2,5.468525394906887,35.48133892335757
efeU__menFentC_ale29__1,0.02571164627500243,0.1
efeU__menFentC_ale29__2,0.023196295034792258,0.11220184543019636
efeU__menFentC_ale30__1,3.7415570046020323,89.12509381337459
efeU__menFentC_ale30__2,2.884031503126606,78.35960728638652
efeU__menFentCubiC_ale36__1,0.00017647253787463454,0.5011872336272724
efeU__menFentCubiC_ale36__2,0.004311896486910104,0.5623413251903491
efeU__menFentCubiC_ale37__1,1.9952623149688795,109.9648435657917
efeU__menFentCubiC_ale37__2,0.002746368370127551,1.0
efeU__menFentCubiC_ale38__1,4.934566221419366,177.82794100389228
efeU__menFentCubiC_ale38__2,5.134158069509691,199.52623149688807
