,cAct,cInh
omics__bw_pyr__1,0.1717443765621106,15.121174698083866
omics__bw_pyr__2,0.1717443765621106,15.014257821517104
ompr__wt_nacl__1,0.01077697582324317,3.7925295598466504
ompr__wt_nacl__2,0.01077697582324317,4.609840362844186
ompr__bw_delompr_nacl__1,0.01077697582324317,4.201311709970905
ompr__bw_delompr_nacl__2,0.011208227398835351,4.082629434517685
minspan__wt_ade__1,0.012516725435158181,2.067912917832824
minspan__wt_glc__1,0.030722293133735257,1.3018970424955305
minspan__wt_glc__2,0.026452079024346695,1.2939730366201831
minspan__wt_glc__3,0.030722293133735257,1.2738522459278834
minspan__wt_glc__4,0.026452079024346695,1.2840592295441968
minspan__wt_glc_anaero__1,0.03211816690876584,0.6530127804554869
minspan__wt_glc_anaero__2,0.04144205310576571,0.3119425371976486
minspan__wt_trp__1,0.4396766887458082,0.01
minspan__bw_delcra_glc__1,0.031271450577572996,0.29152354565400157
minspan__bw_delcra_glc__2,0.031504530416116484,0.33756320366129144
minspan__bw_delcra_trp__1,0.27139001534996465,0.034777025294873275
minspan__bw_delmntr__1,0.06758447133046265,0.01076070514078722
minspan__bw_delnac_ade__1,0.04813212989448958,2.059689996188178
minspan__bw_delnac_glc__1,0.06024566544986952,3.947523735942598
cra_crp__wt_ac__1,0.23024898806625038,15.278232856373792
cra_crp__wt_ac__2,0.1977820347583516,15.278232856373792
cra_crp__wt_fru__1,0.11840293480577989,4.727389920378319
cra_crp__wt_fru__2,0.08126685257827093,3.850162886787101
cra_crp__delcra_ac__1,0.4826402373450609,15.278232856373792
cra_crp__delcra_ac__2,0.48392136871693114,15.278232856373792
cra_crp__delcra_fru__1,0.012516725435158181,4.342536448221502
cra_crp__delcra_fru__2,0.012516725435158181,4.189417194145881
cra_crp__delcra_glc__1,0.024544992452610274,1.6132113866160664
cra_crp__delcra_glc__2,0.02457992286947942,1.574020760391319
rpoB__wt_031__1,1.5041559794574342,5.325793280198056
rpoB__wt_044__1,0.065053349682859,1.574020760391319
rpoB__wt_lb__1,0.3367865220287137,14.388779337757033
rpoB__wt_lb__2,0.3629540205497602,14.712772156045308
rpoB__rpoBE546V_031__1,1.4869210518249256,7.897807491123525
rpoB__rpoBE546V_044__1,0.2896051155988777,1.8226023195316545
rpoB__rpoBE546V_lb__1,0.4542995820808109,15.046755951638598
rpoB__rpoBE546V_lb__2,0.4018856449798085,14.198170711381554
rpoB__rpoBE546V_glc__1,0.03892431042245809,0.8136617022050677
rpoB__rpoBE672K_glc__1,0.026452079024346695,0.5695695652787904
rpoB__rpoBE672K_glc__2,0.026452079024346695,0.6566212740246842
rpoB__rpoBE672K_lb__1,0.2690691936748212,14.994247340447101
rpoB__rpoBE672K_lb__2,0.2496704066965687,14.472570744638423
crp__wt_fru__1,0.12731949035791584,4.494850731877511
crp__wt_glyc__1,0.39115467044136704,13.971818137326848
crp__wt_glyc__2,0.3629540205497602,14.007854914178314
crp__delar1_glyc__1,0.01077697582324317,4.309106965947529
crp__delar1_glyc__2,0.01077697582324317,3.8092478311440012
crp__delar1ar2_glyc__2,0.01,14.436555323042604
crp__delar1ar2_glyc__3,0.01,13.788148754152811
crp__delar2_glyc__1,0.01,6.772033014912487
crp__delar2_glyc__2,0.01,7.588439465856491
crp__delar2_glyc__3,0.01,8.244592104404322
crp__delcrp_fru__1,0.010359675231801682,5.4739759798784515
crp__delcrp_fru__2,0.01,4.860690776954465
crp__delcrp_fru__3,0.01077697582324317,5.454990951989202
crp__delcrp_glc__1,0.01,6.851717477258464
crp__delcrp_glc__2,0.01077697582324317,8.332807819219996
crp__delcrp_glc__3,0.01077697582324317,7.6811937133723776
crp__delcrp_glyc__1,0.01,8.311170008232896
crp__delcrp_glyc__2,0.01077697582324317,8.332534141123203
crp__delcrp_glyc__3,0.01,6.914599356182185
glu__glu_ale3__1,0.026452079024346695,0.38403247966515874
glu__glu_ale4__1,0.013736018894500181,0.8136617022050677
glu__glu_ale5__1,0.07540784530944122,1.5595347784833355
glu__glu_ale6__1,0.01453732644377305,1.5362415187414846
glu__glu_ale8__1,0.042096523471292134,0.4870334119849394
glu__glu_ale9__1,0.030722293133735257,0.6468672016034314
glu__glu_ale10__1,0.013489244740087262,1.1481046332416496
42c__wt_42c__1,0.01453732644377305,1.3415234612441305
42c__42c_ale1__1,4.826302587839305,0.01
42c__42c_ale2__1,0.026452079024346695,0.9978250014177743
42c__42c_ale3__1,0.013489244740087262,1.5720482662166966
42c__42c_ale4__1,0.030722293133735257,1.7664333627482132
42c__42c_ale5__1,0.013489244740087262,2.604598651038944
42c__42c_ale6__1,0.03079125894397456,0.10444878681196876
42c__42c_ale8__1,0.026452079024346695,0.14818194146574198
42c__42c_ale9__1,0.026452079024346695,2.419926593919141
42c__42c_ale10__1,0.030722293133735257,1.150489519789922
ssw__wt_ac__1,0.19218273902456828,15.278232856373792
ssw__wt_glc__1,0.019609755426659707,1.79121941221008
ssw__wt_glyc__1,0.07185405604253409,0.8136617022050677
ssw__wt_xyl__1,0.3981424658593904,3.525806709478344
ssw__glc_ale1__1,0.11778557891590767,0.016706486294008692
ssw__glc_ale2__1,0.026799187646859835,0.06727582194226027
ssw__glc_ale3__1,0.10366782384951835,0.1209441488360255
ssw__glyc_ale1__1,0.044662000438639674,3.4824697637364177
ssw__glyc_ale2__1,0.04899945467927639,1.2632469617929047
ssw__xyl_ale1__1,0.030722293133735257,3.5326633226609614
ssw__xyl_ale2__1,0.2496704066965687,14.577947327379835
ssw__xyl_ale3__1,0.024544992452610274,3.879546624169254
ssw__glc_ac_ac2__1,0.2747877210683383,15.278232856373792
ssw__glc_ac_glc1__1,0.013489244740087262,1.339362878551753
ssw__glc_ac_glc2__1,0.09660714705082853,0.01
ssw__glc_glyc_glc__1,0.03730104062334231,0.6068494321810909
ssw__glc_glyc_glyc__1,0.270545589405017,11.394891646607453
ssw__glc_xyl_glc__1,0.04144205310576571,0.8937874936203437
ssw__glc_xyl_xyl__1,0.11814027649883035,5.1680790083005546
pgi__glu4_delpgi__1,0.2679121972411993,4.082629434517685
pgi__pgi_ale1__1,0.05969158167458002,1.574020760391319
pgi__pgi_ale2__1,0.10177284211392555,1.3593428075848744
pgi__pgi_ale3__1,0.07806613165301068,1.8226023195316545
pgi__pgi_ale5__1,0.10010140142894038,1.3593428075848744
pgi__pgi_ale6__1,0.0518718800194114,1.3073234970507086
pgi__pgi_ale7__1,0.1169431163176131,2.6296356259962694
pgi__pgi_ale8__1,0.028507341611990224,0.9209465662393194
ica__wt_glc__1,0.06997124847102824,0.7123351802102205
ica__wt_glc__2,0.06245510520488991,0.6530127804554869
ica__wt_glc__3,0.04053295936200797,1.3593428075848744
ica__wt_glc__4,0.030722293133735257,1.4162879078456339
ica__arg_sbt__1,0.7963326114864244,14.198170711381554
ica__arg_sbt__2,0.5686343134212617,11.621456612084268
ica__cytd_rib__1,0.11903060101985985,1.09095490664921
ica__cytd_rib__2,0.13721190694149007,1.2967633727010588
ica__gth__1,0.01077697582324317,5.490507388355413
ica__gth__2,0.01077697582324317,6.473432884563347
ica__leu_glcr__1,0.13721190694149007,14.18747352667888
ica__leu_glcr__2,0.11887816991294556,14.198170711381554
ica__met_glc__1,0.09195449230775149,1.3593428075848744
ica__met_glc__2,0.09258993092549497,1.3593428075848744
ica__no3_anaero__1,0.02556676998190769,2.2709841983775987
ica__no3_anaero__2,0.024544992452610274,2.0761065820166342
ica__phe_acgam__1,0.06997124847102824,0.5551117458932877
ica__phe_acgam__2,0.060368841462218076,0.5240822940081477
ica__thm_gal__1,0.39115467044136704,14.666450762907767
ica__thm_gal__2,0.4215464426495262,15.238866737512815
ica__tyr_glcn__1,0.11814027649883035,12.46056619054652
ica__tyr_glcn__2,0.06997124847102824,8.656753670135506
ica__ura_pyr__1,0.40815893882856197,14.198170711381554
ica__ura_pyr__2,0.19658364295790673,15.278232856373792
ica__wt_glc__5,0.03849633874027731,0.6530127804554869
ica__wt_glc__6,0.08758109054670926,1.354075890760177
ica__bw_delpurR_cytd__1,0.04813212989448958,1.3008663224582762
ica__bw_delpurR_cytd__2,0.04144205310576571,1.1129677427787499
ica__ade_glc__1,0.019105339343764318,1.9612486149394983
ica__ade_glc__2,0.024544992452610274,2.0148452072861085
ytf__wt_glc__1,0.035307876801124315,0.6068494321810909
ytf__wt_glc__2,0.03310934103368545,0.7108317979832414
ytf__delyafC__1,1.1671038087878647,0.015525456812941254
ytf__delyafC__2,0.4391299179560998,0.02593758314536269
ytf__delyeiE__1,0.19217795285028547,0.08382647543376208
ytf__delyeiE__2,0.3158192666590758,0.1301444324127954
ytf__delyiaJ__1,0.1272038106821123,0.016706486294008692
ytf__delyiaJ__2,0.0999120780141011,0.06251990093777311
ytf__delyieP__1,0.07537987539007045,0.011579277512696447
ytf__delyieP__2,0.03178555244107171,0.016706486294008692
ytf__wt_ph5__1,0.027692973784416125,0.9421614651285449
ytf__wt_ph5__2,0.026452079024346695,1.1537071792710745
ytf__wt_ph8__1,0.02666249010794523,0.6530127804554869
ytf__wt_ph8__2,0.026452079024346695,0.541782185282514
ytf__delybaO__1,2.127058052384133,0.01076070514078722
ytf__delybaO__2,0.3688058351134437,0.01076070514078722
ytf__delybaQ__1,0.026452079024346695,0.6604785994893043
ytf__delybaQ__2,0.06901810272643712,1.3593428075848744
ytf__delybiH__1,0.0414834965554181,0.3908738013268963
ytf__delybiH__2,0.06926601549137185,0.02081648090618855
ytf__delydcI_ph5__1,0.05704531194730871,1.574020760391319
ytf__delydcI_ph5__2,0.03754650599695544,1.1739444072347192
ytf__delydcI_ph8__1,0.024725088184182675,0.6068494321810909
ytf__delydcI_ph8__2,0.04141149084103537,0.8136617022050677
ytf__delyddM__1,0.026298668204370056,0.10444878681196876
ytf__delyddM__2,0.014254383257192072,0.1506978499640124
ytf__delyheO__1,16.304542882442476,0.014427917696670074
ytf__delyheO__2,0.6224697987917865,0.01
fps__bw_glc__1,0.11460938124611714,2.110441805314127
fps__bw_glc__2,0.11399514237418007,2.4437391338128367
fps__fps_thrA_ale1__1,0.019609755426659707,1.8175415393669379
fps__fps_thrA_ale1__2,0.030722293133735257,1.7262224659649719
fps__fps_thrA_ale2__1,0.02801013376011238,2.2709841983775987
fps__fps_thrA_ale2__2,0.03310934103368545,2.4080567695085797
fps__fps_serB_ale1__1,0.03715480593989571,1.3593428075848744
fps__fps_serB_ale1__2,0.03310934103368545,1.4560759513220736
fps__fps_serB_ale4__1,0.012516725435158181,5.805238005249668
fps__fps_serB_ale4__2,0.012516725435158181,4.957854099670439
pal__lyx_ale2_f6__1,0.41417043530285713,15.278232856373792
pal__lyx_ale2__1,0.3367865220287137,15.143836330699264
pal__lyx_ale2__2,0.32076247371969363,14.198170711381554
pal__lyx_ale4__1,0.3367865220287137,15.143836330699264
pal__lyx_ale4__2,0.32076247371969363,14.198170711381554
pal__5drib_ale10_f18__1,0.1282109883434112,15.278232856373792
pal__5drib_ale10_f18__2,0.11963693065134068,15.278232856373792
pal__5drib_ale10__1,0.33613088319839407,15.278232856373792
pal__arab_ale14_f9__1,0.2690691936748212,8.26278372333881
pal__arab_ale14_f9__2,0.2674256238375794,7.897807491123525
pal__arab_ale14__1,0.1519506399894778,6.820639269128611
pal__arab_ale14__2,0.11814027649883035,5.737977807500132
pal__arab_ale16__1,0.23167019281800166,14.704067997231158
pal__arab_ale16__2,0.23276169830083737,15.278232856373792
pal__tartr_ale26_f10__1,0.14942841945316343,15.278232856373792
pal__tartr_ale26_f10__2,0.16710140650512587,15.278232856373792
pal__tartr_ale26__1,0.1299037109773867,15.278232856373792
pal__tartr_ale26__2,0.12880682168737032,15.278232856373792
pal__tartr_ale28_f10__1,0.2653114023106524,15.278232856373792
pal__tartr_ale28_f10__2,0.1555085328036509,15.278232856373792
pal__tartr_ale28__1,0.2721290986077895,15.278232856373792
pal__tartr_ale28__2,0.16620200007042124,15.278232856373792
efeU__delmenFentC_citr__1,0.04353519526251648,0.7561416204231601
efeU__delmenFentC_citr__2,0.0314176640394719,0.6530127804554869
efeU__delmenFentC__1,0.018195972365797175,2.493207854878264
efeU__delmenFentC__2,0.012516725435158181,2.1363656967258833
efeU__menFentC_ale39__1,0.14759069412190423,0.01076070514078722
efeU__menFentC_ale39__2,0.1772385703713463,0.01
efeU__menFentC_ale29__1,0.034303041041684836,0.015525456812941254
efeU__menFentC_ale29__2,0.030722293133735257,0.028307845442544315
efeU__menFentC_ale30__1,0.06726903787562614,0.8136617022050677
efeU__menFentC_ale30__2,0.041900974980619086,0.6530127804554869
efeU__menFentCubiC_ale36__1,0.01413099080178397,0.8136617022050677
efeU__menFentCubiC_ale36__2,0.02510169007342115,0.9421614651285449
efeU__menFentCubiC_ale37__1,0.013489244740087262,1.344456713782729
efeU__menFentCubiC_ale37__2,0.02506090469866217,1.574020760391319
efeU__menFentCubiC_ale38__1,0.10341781392990085,2.4437391338128367
efeU__menFentCubiC_ale38__2,0.09177833503228697,2.4437391338128367
