,cAct,cInh
omics__bw_glc__1,0.014394173638815354,2.304839695251673
omics__bw_glc__2,0.019959042279945192,2.488141951845101
omics__bw_pyr__1,0.11903366727898182,11.499086385696494
omics__bw_pyr__2,0.07148392353783645,8.109806819794194
ompr__wt_nacl__1,0.01156843724275761,3.8506693568100023
ompr__wt_nacl__2,0.016764159317638163,5.093634415275726
ompr__bw_delompr_nacl__1,0.012442625859276525,4.329250365022336
ompr__bw_delompr_nacl__2,0.010755666991292363,4.054614750438714
minspan__wt_ade__1,0.016651809440199138,2.2458826107838283
minspan__wt_glc__1,0.032077281801727184,1.3404309695747423
minspan__wt_glc__2,0.026744528832885757,1.3056831459232547
minspan__wt_glc__3,0.031826613294655574,1.3056831459232547
minspan__wt_glc__4,0.020469041690522924,1.1313768152041594
minspan__wt_glc_anaero__1,0.04617259641152729,0.9036366374422244
minspan__wt_glc_anaero__2,0.03991256160414711,0.29587244946598135
minspan__wt_trp__1,0.437206279240703,0.01239783308983074
minspan__bw_delcra_glc__1,0.03798250412367763,0.3862587659375691
minspan__bw_delcra_glc__2,0.038931355992093575,0.44576798275541074
minspan__bw_delcra_trp__1,0.3020049396203388,0.13187103735786831
minspan__bw_delmntr__1,0.07629208337359354,0.07986244285719876
minspan__bw_delnac_ade__1,0.05695772758037649,2.316113788562382
minspan__bw_delnac_glc__1,0.05341447839219287,3.6800385073474065
cra_crp__wt_ac__1,0.1481091386609978,10.719743086222248
cra_crp__wt_ac__2,0.1596626740936969,12.927846111664257
cra_crp__wt_fru__1,0.08139670858486601,3.560012005037274
cra_crp__wt_fru__2,0.09566603434454068,4.360790425525659
cra_crp__delcra_ac__1,0.37214769460089614,12.034025073784136
cra_crp__delcra_ac__2,0.3300598351424998,10.738828356907725
cra_crp__delcra_fru__1,0.013403319733017793,4.413643463624579
cra_crp__delcra_fru__2,0.01338287402396213,4.256990766706029
cra_crp__delcra_glc__1,0.07148392353783645,3.0607752502239447
cra_crp__delcra_glc__2,0.02982361003524607,1.7369827348173454
rpoB__wt_031__1,2.113832129313697,7.829235228942731
rpoB__wt_044__1,0.07148392353783645,1.7128904898050406
rpoB__wt_lb__1,0.18140132433106532,8.410747658510948
rpoB__wt_lb__2,0.3068706342523543,12.697600138372291
rpoB__rpoBE546V_031__1,0.5073352847404935,2.316113788562382
rpoB__rpoBE546V_044__1,0.29350322636231935,1.8681601629740947
rpoB__rpoBE546V_lb__1,0.24662851533349664,8.622851338258624
rpoB__rpoBE546V_lb__2,0.24662851533349664,9.145052274818845
rpoB__rpoBE546V_glc__1,0.049661707112572825,1.0113012815429263
rpoB__rpoBE672K_glc__1,0.017600487921408423,0.4149479375940848
rpoB__rpoBE672K_glc__2,0.01873648829929316,0.5144455271260966
rpoB__rpoBE672K_lb__1,0.2069426049409258,12.034025073784136
rpoB__rpoBE672K_lb__2,0.0951546363005745,6.784046532623374
crp__wt_fru__1,0.088944771553443,3.390325124120467
crp__wt_glyc__1,0.11188057948428376,4.741464567311975
crp__wt_glyc__2,0.2652654181483932,10.601077218333826
crp__delar1_glyc__1,0.015481893827393699,4.669678338925908
crp__delar1_glyc__2,0.01338287402396213,3.9918042946316357
crp__delar2_glyc__1,0.010050761814561864,6.784046532623374
crp__delar2_glyc__2,0.010755666991292363,7.689338381504125
crp__delar2_glyc__3,0.01,8.252093424893026
crp__delcrp_fru__1,0.01156843724275761,5.591810543718132
crp__delcrp_fru__2,0.01156843724275761,4.99806088150269
crp__delcrp_fru__3,0.012442625859276525,5.614103717221686
crp__delcrp_glc__1,0.015481893827393699,7.480636821865469
crp__delcrp_glc__2,0.015481893827393699,8.969656370383845
crp__delcrp_glc__3,0.011908004072286477,7.829235228942731
crp__delcrp_glyc__1,0.01338287402396213,8.77484487928961
crp__delcrp_glyc__2,0.017910131714124044,9.293870379452578
crp__delcrp_glyc__3,0.015481893827393699,7.548592953581878
glu__glu_ale3__1,0.026438249656917254,0.3862587659375691
glu__glu_ale4__1,0.019263541248730247,0.949700096024141
glu__glu_ale5__1,0.07813118197956147,1.6187641711361627
glu__glu_ale6__1,0.01358632912811844,1.5068440988340484
glu__glu_ale8__1,0.023968903648269112,0.2330183616108661
glu__glu_ale9__1,0.022284906800920844,0.49988798440025767
glu__glu_ale10__1,0.015481893827393699,1.2081083742944927
42c__wt_42c__1,0.04567545538027825,2.316113788562382
42c__42c_ale1__1,4.70456481384535,0.017738712457107238
42c__42c_ale2__1,0.022284906800920844,0.9062360901948282
42c__42c_ale3__1,0.01338287402396213,1.5710306398590455
42c__42c_ale4__1,0.029641714108983808,1.7389970493840299
42c__42c_ale5__1,0.015481893827393699,2.7063759057401815
42c__42c_ale6__1,0.0389931651123933,0.2026940465658757
42c__42c_ale8__1,0.02578526002879513,0.14166569099660067
42c__42c_ale9__1,0.02982361003524607,2.5592494227360665
42c__42c_ale10__1,0.020395658433172748,0.912560128053479
ssw__wt_ac__1,0.08534033000549676,8.410747658510948
ssw__wt_glc__1,0.05341447839219287,2.976741708162745
ssw__wt_glyc__1,0.0949781142970998,1.1313768152041594
ssw__wt_xyl__1,0.30895270797411467,2.672947418690608
ssw__glc_ale1__1,0.1234748780174897,0.051957831835428465
ssw__glc_ale2__1,0.02994411915409051,0.10636619835286769
ssw__glc_ale3__1,0.08771104496233935,0.020471639134167992
ssw__glyc_ale1__1,0.06179220411347156,4.228495974574471
ssw__glyc_ale2__1,0.07148392353783645,1.7306807091929208
ssw__xyl_ale1__1,0.05465559370664375,4.741464567311975
ssw__xyl_ale2__1,0.12628230839562815,8.410747658510948
ssw__xyl_ale3__1,0.017910131714124044,3.502625959087705
ssw__glc_ac_ac2__1,0.10289520077874179,6.954434200474417
ssw__glc_ac_glc1__1,0.016651809440199138,1.4418641219554753
ssw__glc_ac_glc2__1,0.09598243628445564,0.01
ssw__glc_glyc_glc__1,0.06646163701024663,1.0818606222692058
ssw__glc_glyc_glyc__1,0.12802864860050225,6.0876817793403255
ssw__glc_xyl_glc__1,0.0574508342100008,1.1923924705682656
ssw__glc_xyl_xyl__1,0.045526048358440575,2.672947418690608
pgi__glu4_delpgi__1,0.3317284514144324,5.093634415275726
pgi__pgi_ale1__1,0.04617259641152729,1.2933066768653323
pgi__pgi_ale2__1,0.09116719403527482,1.2154092476612153
pgi__pgi_ale3__1,0.0574508342100008,1.413766597456968
pgi__pgi_ale5__1,0.08383227546241485,1.1313768152041594
pgi__pgi_ale6__1,0.06683867094358774,1.6187641711361627
pgi__pgi_ale7__1,0.13855692198558509,3.084756862278121
pgi__pgi_ale8__1,0.031116698314570375,0.980340063343931
ica__wt_glc__1,0.07148392353783645,0.7372508907846179
ica__wt_glc__2,0.07696141214205034,0.8494664437893366
ica__wt_glc__3,0.051458298984093605,1.6187641711361627
ica__wt_glc__4,0.023968903648269112,1.2425247879744952
ica__arg_sbt__1,0.46659492957782817,8.410747658510948
ica__arg_sbt__2,0.3250403480316204,6.784046532623374
ica__cytd_rib__1,0.108677510401381,0.980340063343931
ica__cytd_rib__2,0.12929175570311774,1.2154092476612153
ica__gth__1,0.010516288259788332,5.471961498003997
ica__gth__2,0.01338287402396213,6.758334629708636
ica__leu_glcr__1,0.08794623978337056,10.427504563090345
ica__leu_glcr__2,0.09292365239191346,12.034025073784136
ica__met_glc__1,0.08201988307427567,1.2154092476612153
ica__met_glc__2,0.08269572833135444,1.216688763448457
ica__no3_anaero__1,0.01156843724275761,1.7418695490954803
ica__no3_anaero__2,0.02249960811054613,2.0069168005544347
ica__phe_acgam__1,0.07663421870766522,0.6378009779119335
ica__phe_acgam__2,0.0768857276803975,0.7324993032099322
ica__thm_gal__1,0.24667818955189902,9.706555158945473
ica__thm_gal__2,0.24662851533349664,9.39733723841271
ica__tyr_glcn__1,0.0768857276803975,9.372531428451733
ica__tyr_glcn__2,0.06646163701024663,8.423624342460217
ica__ura_pyr__1,0.1842866598698504,6.977705960159526
ica__ura_pyr__2,0.15864380028288588,12.927846111664257
ica__wt_glc__5,0.0724671601800819,1.2154092476612153
ica__wt_glc__6,0.10289520077874179,1.6034295600229476
ica__bw_delpurR_cytd__1,0.043791479135060735,1.2154092476612153
ica__bw_delpurR_cytd__2,0.04617259641152729,1.2152363616182458
ica__ade_glc__1,0.02982361003524607,2.365849601585042
ica__ade_glc__2,0.01338287402396213,1.6226815736715088
ytf__wt_glc__1,0.039843935728518756,0.6851733183003625
ytf__wt_glc__2,0.0562294776103994,1.1313768152041594
ytf__delyafC__1,1.450809485099824,0.25129669576261054
ytf__delyafC__2,0.4371525101414431,0.02929064438079377
ytf__delyeiE__1,0.1799405341073512,0.039011259593720135
ytf__delyeiE__2,0.446924137067781,0.5144455271260966
ytf__delyiaJ__1,0.1292103758252291,0.031466191963593154
ytf__delyiaJ__2,0.09289215135621905,0.02199215962717169
ytf__delyieP__1,0.12742541092080323,0.3862587659375691
ytf__delyieP__2,0.03934737114729933,0.0990121236689695
ytf__wt_ph5__1,0.11584013090063862,2.8714792167651937
ytf__wt_ph5__2,0.02982361003524607,1.2406032767501896
ytf__wt_ph8__1,0.06137819447434227,1.3056831459232547
ytf__wt_ph8__2,0.031797945932810115,0.6378009779119335
ytf__delybaO__1,2.0965440947769802,0.01430791359149474
ytf__delybaO__2,0.36953862266214116,0.019056246223395353
ytf__delybaQ__1,0.030306960880752916,0.736064214965115
ytf__delybaQ__2,0.06179220411347156,1.2360643270276455
ytf__delybiH__1,0.03367094149012248,0.29001289037749595
ytf__delybiH__2,0.06810796726991974,0.015370626532330196
ytf__delydcI_ph5__1,0.07657265648117337,2.0069168005544347
ytf__delydcI_ph5__2,0.019935273890721854,0.7907350068682975
ytf__delydcI_ph8__1,0.019263541248730247,0.507988230919701
ytf__delydcI_ph8__2,0.03385794154272331,0.6851733183003625
ytf__delyddM__1,0.029159063644911287,0.14166569099660067
ytf__delyddM__2,0.023968903648269112,0.29758959098665666
ytf__delyheO__2,0.6165499964564208,0.01
fps__bw_glc__1,0.09292613097485619,1.7389970493840299
fps__bw_glc__2,0.08408159028132532,1.8681601629740947
fps__fps_thrA_ale1__1,0.05540580113945674,3.084756862278121
fps__fps_thrA_ale1__2,0.0574508342100008,2.5306087219248936
fps__fps_thrA_ale2__1,0.07148392353783645,3.890854734182933
fps__fps_thrA_ale2__2,0.030405692730009405,2.316113788562382
fps__fps_serB_ale1__1,0.03873994714634046,1.4026620916605446
fps__fps_serB_ale1__2,0.02982361003524607,1.3750813620696563
fps__fps_serB_ale4__1,0.016651809440199138,6.204145953662418
fps__fps_serB_ale4__2,0.01338287402396213,5.035537682920401
pal__lyx_ale2_f6__1,0.29356125288654356,11.202002114319914
pal__lyx_ale2__1,0.13770335096921912,7.085270449215436
pal__lyx_ale2__2,0.20690304733070622,9.706555158945473
pal__lyx_ale4__1,0.09823149713908394,5.471961498003997
pal__lyx_ale4__2,0.19016424908419646,9.03545162542017
pal__5drib_ale10_f18__1,0.09566603434454068,12.505657201798886
pal__5drib_ale10_f18__2,0.09322188162230455,12.927846111664257
pal__5drib_ale10__1,0.25562989008340975,12.034025073784136
pal__arab_ale14_f9__1,0.12802864860050225,4.32686458119516
pal__arab_ale14_f9__2,0.14998649492866825,4.741464567311975
pal__arab_ale14__1,0.13741818133942119,6.315002930120604
pal__arab_ale14__2,0.10047341602423598,5.093634415275726
pal__arab_ale16__1,0.12802864860050225,9.16504148564
pal__arab_ale16__2,0.1317821973004567,9.706555158945473
pal__tartr_ale26_f10__1,0.088944771553443,10.61095041773925
pal__tartr_ale26_f10__2,0.13357771202523996,12.927846111664257
pal__tartr_ale26__1,0.088944771553443,11.804842839330874
pal__tartr_ale26__2,0.09566603434454068,12.462999745740513
pal__tartr_ale28_f10__1,0.11903366727898182,7.9968089508939055
pal__tartr_ale28_f10__2,0.09566603434454068,10.794608272358252
pal__tartr_ale28__1,0.15930125738048376,9.79639162264895
pal__tartr_ale28__2,0.08269572833135444,9.297996524934472
efeU__delmenFentC_citr__1,0.042072562770696334,0.736064214965115
efeU__delmenFentC_citr__2,0.03591668976945783,0.736064214965115
efeU__delmenFentC__1,0.014394173638815354,2.327754444390855
efeU__delmenFentC__2,0.019263541248730247,2.431397435887098
efeU__menFentC_ale39__1,0.147144270269298,0.013318675781438352
efeU__menFentC_ale39__2,0.18026887082752668,0.02726551243425887
efeU__menFentC_ale29__1,0.03363002721213743,0.010742744869152117
efeU__menFentC_ale29__2,0.03344820475729687,0.05996275017708556
efeU__menFentC_ale30__1,0.06179220411347156,0.7427069558547815
efeU__menFentC_ale30__2,0.0468796828526295,0.736064214965115
efeU__menFentCubiC_ale36__1,0.027728275763270513,1.1437520819573441
efeU__menFentCubiC_ale36__2,0.018231919935048642,0.7907350068682975
efeU__menFentCubiC_ale37__1,0.018533320313386625,1.5068440988340484
efeU__menFentCubiC_ale37__2,0.02268431745427833,1.5068440988340484
efeU__menFentCubiC_ale38__1,0.08908677969069745,2.1559795161971325
efeU__menFentCubiC_ale38__2,0.06646163701024663,1.8841611287043125
